county,precinct,office,candidate,absentee votes,early votes,election day votes
Harrison,12,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,84,2015,458
Harrison,12,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,17,262,81
Harrison,12,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",2,47,34
Harrison,12,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,9,6
Harrison,12,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,82,2007,473
Harrison,12,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,19,264,75
Harrison,12,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,2,59,33
Harrison,12,"Member, State Board of Education, District 9",Keven M. Ellis,79,1990,460
Harrison,12,"Member, State Board of Education, District 9",Amanda M. Rudolph,21,286,85
Harrison,12,"Member, State Board of Education, District 9",Anastasia Wilford,3,59,33
Harrison,12,"State Senator, District 1",Bryan Hughes,85,2106,521
Harrison,12,"State Representative, District 9",Chris Paddie,88,2121,522
Harrison,12,"Chief Justice, 6th Court of Appeals District",Josh Morriss,88,2109,522
Harrison,12,"District Judge, 71st Judicial District",Brad Morin,87,2121,522
Harrison,12,Sheriff,Tom McCool,89,2142,525
Harrison,12,Tax Assessor-Collector,Veronica King,91,2138,524
Harrison,12,"County Commissioner, Precinct No. 3",Phillip G. Mauldin,90,2146,524
Harrison,12,"Constable, Precinct No. 3",Jim Weatherall,90,2120,521
Harrison,12,Proposition County JP3,For,56,1437,404
Harrison,12,Proposition County JP3,Against,32,631,124
Harrison,13,Straight Party,Republican Party,26,352,120
Harrison,13,Straight Party,Democratic Party,1,35,9
Harrison,13,Straight Party,Libertarian Party,0,1,0
Harrison,13,Straight Party,Green Party,0,0,0
Harrison,13,President and Vice President,Donald J. Trump / Mike Pence,36,587,201
Harrison,13,President and Vice President,Hillary Clinton / Tim Kaine,5,69,23
Harrison,13,President and Vice President,Gary Johnson / William Weld,2,11,5
Harrison,13,President and Vice President,Jill Stein / Ajamu Baraka,0,1,3
Harrison,13,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,13,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,13,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,13,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,13,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,13,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,13,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,13,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,2
Harrison,13,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,13,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,13,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,13,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,13,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,13,"United States Representative, District 1",Louie Gohmert,37,594,211
Harrison,13,"United States Representative, District 1",Shirley J. McKellar,6,61,21
Harrison,13,"United States Representative, District 1",Phil Gray,0,13,2
Harrison,13,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,13,Railroad Commissioner,Wayne Christian,38,580,200
Harrison,13,Railroad Commissioner,Grady Yarbrough,3,62,21
Harrison,13,Railroad Commissioner,Mark Miller,0,15,7
Harrison,13,Railroad Commissioner,Martina Salinas,0,4,4
Harrison,13,"Justice, Supreme Court, Place 3",Debra Lehrmann,37,581,205
Harrison,13,"Justice, Supreme Court, Place 3",Mike Westergren,4,66,20
Harrison,13,"Justice, Supreme Court, Place 3",Kathie Glass,0,17,3
Harrison,13,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,1,3
Harrison,13,"Justice, Supreme Court, Place 5",Paul Green,37,580,205
Harrison,13,"Justice, Supreme Court, Place 5",Dori Contreras Garza,4,72,19
Harrison,13,"Justice, Supreme Court, Place 5",Tom Oxford,0,10,5
Harrison,13,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,2,3
Harrison,13,"Justice, Supreme Court, Place 9",Eva Guzman,37,570,207
Harrison,13,"Justice, Supreme Court, Place 9",Savannah Robinson,4,72,16
Harrison,13,"Justice, Supreme Court, Place 9",Don Fulton,0,17,9
Harrison,13,"Justice, Supreme Court, Place 9",Jim Chisholm,0,4,1
Harrison,13,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,38,578,204
Harrison,13,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",3,68,16
Harrison,13,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,13,11
Harrison,13,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,2,2
Harrison,13,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,38,579,202
Harrison,13,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,3,70,24
Harrison,13,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,9,4
Harrison,13,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,3,3
Harrison,13,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,38,577,206
Harrison,13,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,3,69,19
Harrison,13,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,14,6
Harrison,13,"Member, State Board of Education, District 9",Keven M. Ellis,36,581,199
Harrison,13,"Member, State Board of Education, District 9",Amanda M. Rudolph,3,67,21
Harrison,13,"Member, State Board of Education, District 9",Anastasia Wilford,0,13,11
Harrison,13,"State Senator, District 1",Bryan Hughes,38,617,210
Harrison,13,"State Representative, District 9",Chris Paddie,37,609,213
Harrison,13,"Chief Justice, 6th Court of Appeals District",Josh Morriss,36,613,210
Harrison,13,"District Judge, 71st Judicial District",Brad Morin,36,620,213
Harrison,13,Sheriff,Tom McCool,38,613,213
Harrison,13,Tax Assessor-Collector,Veronica King,39,620,215
Harrison,13,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,36,617,210
Harrison,13,"Constable, Precinct No. 4",Darryl Griffin,36,611,211
Harrison,14,Straight Party,Republican Party,14,263,99
Harrison,14,Straight Party,Democratic Party,8,78,24
Harrison,14,Straight Party,Libertarian Party,0,0,0
Harrison,14,Straight Party,Green Party,0,0,0
Harrison,14,President and Vice President,Donald J. Trump / Mike Pence,22,499,191
Harrison,14,President and Vice President,Hillary Clinton / Tim Kaine,9,144,36
Harrison,14,President and Vice President,Gary Johnson / William Weld,0,6,6
Harrison,14,President and Vice President,Jill Stein / Ajamu Baraka,1,0,1
Harrison,14,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,14,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,14,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,14,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,14,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,14,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,14,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,14,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,1
Harrison,14,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,14,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,14,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,14,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,14,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,14,"United States Representative, District 1",Louie Gohmert,22,504,198
Harrison,14,"United States Representative, District 1",Shirley J. McKellar,10,128,30
Harrison,14,"United States Representative, District 1",Phil Gray,1,9,6
Harrison,14,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,14,Railroad Commissioner,Wayne Christian,24,475,178
Harrison,14,Railroad Commissioner,Grady Yarbrough,9,140,40
Harrison,14,Railroad Commissioner,Mark Miller,0,14,7
Harrison,14,Railroad Commissioner,Martina Salinas,0,4,5
Harrison,14,"Justice, Supreme Court, Place 3",Debra Lehrmann,23,486,184
Harrison,14,"Justice, Supreme Court, Place 3",Mike Westergren,10,135,35
Harrison,14,"Justice, Supreme Court, Place 3",Kathie Glass,0,10,8
Harrison,14,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,1,4
Harrison,14,"Justice, Supreme Court, Place 5",Paul Green,24,490,187
Harrison,14,"Justice, Supreme Court, Place 5",Dori Contreras Garza,9,131,36
Harrison,14,"Justice, Supreme Court, Place 5",Tom Oxford,0,9,5
Harrison,14,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,2,3
Harrison,14,"Justice, Supreme Court, Place 9",Eva Guzman,23,475,178
Harrison,14,"Justice, Supreme Court, Place 9",Savannah Robinson,10,135,41
Harrison,14,"Justice, Supreme Court, Place 9",Don Fulton,0,13,5
Harrison,14,"Justice, Supreme Court, Place 9",Jim Chisholm,0,6,5
Harrison,14,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,22,481,181
Harrison,14,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",11,133,37
Harrison,14,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,6,9
Harrison,14,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,2,2
Harrison,14,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,24,483,183
Harrison,14,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,9,133,41
Harrison,14,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,9,3
Harrison,14,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,1,3
Harrison,14,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,24,473,182
Harrison,14,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,9,142,39
Harrison,14,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,9,7
Harrison,14,"Member, State Board of Education, District 9",Keven M. Ellis,22,472,177
Harrison,14,"Member, State Board of Education, District 9",Amanda M. Rudolph,11,141,45
Harrison,14,"Member, State Board of Education, District 9",Anastasia Wilford,0,13,6
Harrison,14,"State Senator, District 1",Bryan Hughes,26,514,204
Harrison,14,"State Representative, District 9",Chris Paddie,26,515,204
Harrison,14,"Chief Justice, 6th Court of Appeals District",Josh Morriss,26,506,198
Harrison,14,"District Judge, 71st Judicial District",Brad Morin,26,530,201
Harrison,14,Sheriff,Tom McCool,26,525,199
Harrison,14,Tax Assessor-Collector,Veronica King,26,532,204
Harrison,14,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,25,536,203
Harrison,14,"Constable, Precinct No. 4",Darryl Griffin,25,509,193
Harrison,14,"Trustee, Place 3 Karnack",Lacy D. Warren,0,20,8
Harrison,14,"Trustee, Place 3 Karnack",Jimmy P. Theodos,3,17,16
Harrison,15,Straight Party,Republican Party,15,235,96
Harrison,15,Straight Party,Democratic Party,2,21,8
Harrison,15,Straight Party,Libertarian Party,0,1,0
Harrison,15,Straight Party,Green Party,0,0,1
Harrison,15,President and Vice President,Donald J. Trump / Mike Pence,24,447,163
Harrison,15,President and Vice President,Hillary Clinton / Tim Kaine,5,35,19
Harrison,15,President and Vice President,Gary Johnson / William Weld,0,12,5
Harrison,15,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,15,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,15,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,15,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,15,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,15,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,15,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,15,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,15,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,0
Harrison,15,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,15,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,15,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,15,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,15,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,15,"United States Representative, District 1",Louie Gohmert,25,441,165
Harrison,15,"United States Representative, District 1",Shirley J. McKellar,4,41,15
Harrison,15,"United States Representative, District 1",Phil Gray,0,12,6
Harrison,15,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,15,Railroad Commissioner,Wayne Christian,25,422,158
Harrison,15,Railroad Commissioner,Grady Yarbrough,4,42,16
Harrison,15,Railroad Commissioner,Mark Miller,0,15,8
Harrison,15,Railroad Commissioner,Martina Salinas,0,2,1
Harrison,15,"Justice, Supreme Court, Place 3",Debra Lehrmann,25,410,158
Harrison,15,"Justice, Supreme Court, Place 3",Mike Westergren,4,46,15
Harrison,15,"Justice, Supreme Court, Place 3",Kathie Glass,0,20,6
Harrison,15,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,4,2
Harrison,15,"Justice, Supreme Court, Place 5",Paul Green,25,427,158
Harrison,15,"Justice, Supreme Court, Place 5",Dori Contreras Garza,4,37,13
Harrison,15,"Justice, Supreme Court, Place 5",Tom Oxford,0,13,5
Harrison,15,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,3
Harrison,15,"Justice, Supreme Court, Place 9",Eva Guzman,25,408,148
Harrison,15,"Justice, Supreme Court, Place 9",Savannah Robinson,4,44,20
Harrison,15,"Justice, Supreme Court, Place 9",Don Fulton,0,17,6
Harrison,15,"Justice, Supreme Court, Place 9",Jim Chisholm,0,6,7
Harrison,15,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,24,411,157
Harrison,15,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",4,44,18
Harrison,15,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,20,6
Harrison,15,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,1,0
Harrison,15,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,25,427,154
Harrison,15,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,4,39,20
Harrison,15,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,9,4
Harrison,15,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,5,1
Harrison,15,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,25,414,151
Harrison,15,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,4,42,20
Harrison,15,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,19,9
Harrison,15,"Member, State Board of Education, District 9",Keven M. Ellis,25,417,151
Harrison,15,"Member, State Board of Education, District 9",Amanda M. Rudolph,4,47,22
Harrison,15,"Member, State Board of Education, District 9",Anastasia Wilford,0,14,8
Harrison,15,"State Senator, District 1",Bryan Hughes,24,442,166
Harrison,15,"State Representative, District 9",Chris Paddie,25,437,167
Harrison,15,"Chief Justice, 6th Court of Appeals District",Josh Morriss,23,437,164
Harrison,15,"District Judge, 71st Judicial District",Brad Morin,24,440,165
Harrison,15,Sheriff,Tom McCool,23,442,167
Harrison,15,Tax Assessor-Collector,Veronica King,24,447,166
Harrison,15,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,25,447,166
Harrison,15,"Constable, Precinct No. 4",Darryl Griffin,24,433,163
Harrison,15,"Trustee, Place 1 Harleton",Charlie Mangham,4,117,39
Harrison,15,"Trustee, Place 1 Harleton",Kevin Wright,11,213,94
Harrison,15,"Trustee, Place 2 Harleton",Brad Nixon,8,172,64
Harrison,15,"Trustee, Place 2 Harleton",Randy Pilkington,5,157,64
Harrison,15,"Trustee, Place 3 Harleton",Mike Bullock,7,282,114
Harrison,15,"Trustee, Place 5 Harleton",Brian Degner,7,274,107
Harrison,15,"Trustee, Place 6 Harleton",Pat McGill,6,207,89
Harrison,15,"Trustee, Place 6 Harleton",Paul D. Wilson,8,126,43
Harrison,16,Straight Party,Republican Party,5,115,55
Harrison,16,Straight Party,Democratic Party,5,15,18
Harrison,16,Straight Party,Libertarian Party,0,2,0
Harrison,16,Straight Party,Green Party,0,0,0
Harrison,16,President and Vice President,Donald J. Trump / Mike Pence,10,187,122
Harrison,16,President and Vice President,Hillary Clinton / Tim Kaine,5,23,27
Harrison,16,President and Vice President,Gary Johnson / William Weld,0,4,3
Harrison,16,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,16,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,1,0
Harrison,16,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,16,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,16,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,16,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,16,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,16,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,16,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,0
Harrison,16,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,16,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,16,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,16,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,16,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,16,"United States Representative, District 1",Louie Gohmert,11,190,118
Harrison,16,"United States Representative, District 1",Shirley J. McKellar,6,23,28
Harrison,16,"United States Representative, District 1",Phil Gray,0,3,3
Harrison,16,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,16,Railroad Commissioner,Wayne Christian,9,180,100
Harrison,16,Railroad Commissioner,Grady Yarbrough,8,25,35
Harrison,16,Railroad Commissioner,Mark Miller,0,7,5
Harrison,16,Railroad Commissioner,Martina Salinas,0,3,1
Harrison,16,"Justice, Supreme Court, Place 3",Debra Lehrmann,9,180,108
Harrison,16,"Justice, Supreme Court, Place 3",Mike Westergren,8,24,32
Harrison,16,"Justice, Supreme Court, Place 3",Kathie Glass,0,9,5
Harrison,16,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,2,0
Harrison,16,"Justice, Supreme Court, Place 5",Paul Green,9,185,113
Harrison,16,"Justice, Supreme Court, Place 5",Dori Contreras Garza,8,22,28
Harrison,16,"Justice, Supreme Court, Place 5",Tom Oxford,0,7,2
Harrison,16,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,1,0
Harrison,16,"Justice, Supreme Court, Place 9",Eva Guzman,9,178,105
Harrison,16,"Justice, Supreme Court, Place 9",Savannah Robinson,8,26,31
Harrison,16,"Justice, Supreme Court, Place 9",Don Fulton,0,9,5
Harrison,16,"Justice, Supreme Court, Place 9",Jim Chisholm,0,2,1
Harrison,16,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,10,183,108
Harrison,16,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",7,24,31
Harrison,16,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,6,3
Harrison,16,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,2,0
Harrison,16,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,8,186,109
Harrison,16,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,8,26,29
Harrison,16,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,3,4
Harrison,16,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,0,0
Harrison,16,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,9,183,105
Harrison,16,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,8,23,30
Harrison,16,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,9,6
Harrison,16,"Member, State Board of Education, District 9",Keven M. Ellis,10,186,110
Harrison,16,"Member, State Board of Education, District 9",Amanda M. Rudolph,7,24,29
Harrison,16,"Member, State Board of Education, District 9",Anastasia Wilford,0,5,3
Harrison,16,"State Senator, District 1",Bryan Hughes,10,190,114
Harrison,16,"State Representative, District 9",Chris Paddie,11,189,118
Harrison,16,"Chief Justice, 6th Court of Appeals District",Josh Morriss,10,188,115
Harrison,16,"District Judge, 71st Judicial District",Brad Morin,11,187,114
Harrison,16,Sheriff,Tom McCool,11,185,115
Harrison,16,Tax Assessor-Collector,Veronica King,12,188,123
Harrison,16,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,11,191,113
Harrison,16,"Constable, Precinct No. 4",Darryl Griffin,11,187,113
Harrison,16,"Trustee, Place 1 Harleton",Charlie Mangham,3,45,38
Harrison,16,"Trustee, Place 1 Harleton",Kevin Wright,5,113,67
Harrison,16,"Trustee, Place 2 Harleton",Brad Nixon,6,81,52
Harrison,16,"Trustee, Place 2 Harleton",Randy Pilkington,2,75,52
Harrison,16,"Trustee, Place 3 Harleton",Mike Bullock,8,139,82
Harrison,16,"Trustee, Place 5 Harleton",Brian Degner,8,133,81
Harrison,16,"Trustee, Place 6 Harleton",Pat McGill,6,95,51
Harrison,16,"Trustee, Place 6 Harleton",Paul D. Wilson,2,54,50
Harrison,17,Straight Party,Republican Party,19,174,57
Harrison,17,Straight Party,Democratic Party,33,198,76
Harrison,17,Straight Party,Libertarian Party,0,2,0
Harrison,17,Straight Party,Green Party,0,1,1
Harrison,17,President and Vice President,Donald J. Trump / Mike Pence,20,357,115
Harrison,17,President and Vice President,Hillary Clinton / Tim Kaine,39,291,122
Harrison,17,President and Vice President,Gary Johnson / William Weld,0,3,1
Harrison,17,President and Vice President,Jill Stein / Ajamu Baraka,0,0,1
Harrison,17,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,17,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,17,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,17,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,17,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,17,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,17,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,17,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,2
Harrison,17,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,17,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,17,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,17,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,17,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,17,"United States Representative, District 1",Louie Gohmert,19,356,116
Harrison,17,"United States Representative, District 1",Shirley J. McKellar,39,282,110
Harrison,17,"United States Representative, District 1",Phil Gray,0,2,2
Harrison,17,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,17,Railroad Commissioner,Wayne Christian,19,334,105
Harrison,17,Railroad Commissioner,Grady Yarbrough,39,285,116
Harrison,17,Railroad Commissioner,Mark Miller,0,9,2
Harrison,17,Railroad Commissioner,Martina Salinas,0,5,7
Harrison,17,"Justice, Supreme Court, Place 3",Debra Lehrmann,19,341,106
Harrison,17,"Justice, Supreme Court, Place 3",Mike Westergren,39,276,111
Harrison,17,"Justice, Supreme Court, Place 3",Kathie Glass,0,10,6
Harrison,17,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,3,6
Harrison,17,"Justice, Supreme Court, Place 5",Paul Green,19,329,110
Harrison,17,"Justice, Supreme Court, Place 5",Dori Contreras Garza,39,288,115
Harrison,17,"Justice, Supreme Court, Place 5",Tom Oxford,0,10,3
Harrison,17,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,4,1
Harrison,17,"Justice, Supreme Court, Place 9",Eva Guzman,19,328,107
Harrison,17,"Justice, Supreme Court, Place 9",Savannah Robinson,39,283,114
Harrison,17,"Justice, Supreme Court, Place 9",Don Fulton,0,13,4
Harrison,17,"Justice, Supreme Court, Place 9",Jim Chisholm,0,5,4
Harrison,17,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,19,331,109
Harrison,17,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",38,284,112
Harrison,17,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,14,2
Harrison,17,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,3,3
Harrison,17,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,19,334,107
Harrison,17,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,39,285,113
Harrison,17,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,6,3
Harrison,17,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,3,4
Harrison,17,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,19,333,105
Harrison,17,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,39,280,113
Harrison,17,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,14,7
Harrison,17,"Member, State Board of Education, District 9",Keven M. Ellis,19,334,103
Harrison,17,"Member, State Board of Education, District 9",Amanda M. Rudolph,39,288,119
Harrison,17,"Member, State Board of Education, District 9",Anastasia Wilford,0,5,4
Harrison,17,"State Senator, District 1",Bryan Hughes,21,394,127
Harrison,17,"State Representative, District 9",Chris Paddie,22,395,141
Harrison,17,"Chief Justice, 6th Court of Appeals District",Josh Morriss,20,390,136
Harrison,17,"District Judge, 71st Judicial District",Brad Morin,22,407,139
Harrison,17,Sheriff,Tom McCool,26,415,148
Harrison,17,Tax Assessor-Collector,Veronica King,26,426,151
Harrison,17,"Constable, Precinct No. 2",Brant Moore,41,395,164
Harrison,17,"Trustee, Place 3 Karnack",Lacy D. Warren,4,65,30
Harrison,17,"Trustee, Place 3 Karnack",Jimmy P. Theodos,11,64,39
Harrison,18,Straight Party,Republican Party,14,173,34
Harrison,18,Straight Party,Democratic Party,1,30,9
Harrison,18,Straight Party,Libertarian Party,0,0,0
Harrison,18,Straight Party,Green Party,0,1,0
Harrison,18,President and Vice President,Donald J. Trump / Mike Pence,18,337,65
Harrison,18,President and Vice President,Hillary Clinton / Tim Kaine,4,59,16
Harrison,18,President and Vice President,Gary Johnson / William Weld,0,5,5
Harrison,18,President and Vice President,Jill Stein / Ajamu Baraka,0,2,0
Harrison,18,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,18,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,18,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,18,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,18,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,18,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,18,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
