county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,318 SCU,Lieutenant Governor,,,Dan Patrick,10.0,3.0,0.0,13.0
Hunt,318 SCU,Lieutenant Governor,,,Leticia Van de Putte,0.0,4.0,0.0,4.0
Hunt,318 SCU,Lieutenant Governor,,,Robert D. Butler,0.0,0.0,0.0,0.0
Hunt,318 SCU,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,429 SCU,Lieutenant Governor,,,Dan Patrick,7.0,1.0,0.0,8.0
Hunt,429 SCU,Lieutenant Governor,,,Leticia Van de Putte,2.0,0.0,0.0,2.0
Hunt,429 SCU,Lieutenant Governor,,,Robert D. Butler,1.0,0.0,0.0,1.0
Hunt,429 SCU,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,434 SCU,Lieutenant Governor,,,Dan Patrick,5.0,0.0,0.0,5.0
Hunt,434 SCU,Lieutenant Governor,,,Leticia Van de Putte,0.0,2.0,0.0,2.0
Hunt,434 SCU,Lieutenant Governor,,,Robert D. Butler,0.0,0.0,0.0,0.0
Hunt,434 SCU,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,320 CWT,Lieutenant Governor,,,Dan Patrick,138.0,43.0,0.0,181.0
Hunt,320 CWT,Lieutenant Governor,,,Leticia Van de Putte,43.0,8.0,0.0,51.0
Hunt,320 CWT,Lieutenant Governor,,,Robert D. Butler,5.0,2.0,0.0,7.0
Hunt,320 CWT,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,215 CCM,Lieutenant Governor,,,Dan Patrick,147.0,47.0,0.0,194.0
Hunt,215 CCM,Lieutenant Governor,,,Leticia Van de Putte,21.0,6.0,0.0,27.0
Hunt,215 CCM,Lieutenant Governor,,,Robert D. Butler,8.0,0.0,0.0,8.0
Hunt,215 CCM,Lieutenant Governor,,,Chandrakantha Courtney,1.0,1.0,0.0,2.0
Hunt,434 CCA,Lieutenant Governor,,,Dan Patrick,92.0,35.0,0.0,127.0
Hunt,434 CCA,Lieutenant Governor,,,Leticia Van de Putte,14.0,4.0,0.0,18.0
Hunt,434 CCA,Lieutenant Governor,,,Robert D. Butler,6.0,1.0,0.0,7.0
Hunt,434 CCA,Lieutenant Governor,,,Chandrakantha Courtney,2.0,1.0,0.0,3.0
Hunt,215 CJO,Lieutenant Governor,,,Dan Patrick,7.0,2.0,0.0,9.0
Hunt,215 CJO,Lieutenant Governor,,,Leticia Van de Putte,0.0,2.0,0.0,2.0
Hunt,215 CJO,Lieutenant Governor,,,Robert D. Butler,0.0,0.0,0.0,0.0
Hunt,215 CJO,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,Totals:,Lieutenant Governor,,,Dan Patrick,7202.0,5123.0,0.0,12325.0
Hunt,Totals:,Lieutenant Governor,,,Leticia Van de Putte,2014.0,1370.0,0.0,3384.0
Hunt,Totals:,Lieutenant Governor,,,Robert D. Butler,342.0,125.0,0.0,467.0
Hunt,Totals:,Lieutenant Governor,,,Chandrakantha Courtney,52.0,22.0,0.0,74.0
Hunt,101,Attorney General,,,Ken Paxton,220.0,86.0,0.0,306.0
Hunt,101,Attorney General,,,Sam Houston,27.0,13.0,0.0,40.0
Hunt,101,Attorney General,,,Jamie Balagia,4.0,2.0,0.0,6.0
Hunt,101,Attorney General,,,Jamar Osborne,2.0,0.0,0.0,2.0
Hunt,102,Attorney General,,,Ken Paxton,182.0,90.0,0.0,272.0
Hunt,102,Attorney General,,,Sam Houston,57.0,25.0,0.0,82.0
Hunt,102,Attorney General,,,Jamie Balagia,1.0,1.0,0.0,2.0
Hunt,102,Attorney General,,,Jamar Osborne,3.0,0.0,0.0,3.0
Hunt,103,Attorney General,,,Ken Paxton,132.0,106.0,0.0,238.0
Hunt,103,Attorney General,,,Sam Houston,19.0,10.0,0.0,29.0
Hunt,103,Attorney General,,,Jamie Balagia,2.0,1.0,0.0,3.0
Hunt,103,Attorney General,,,Jamar Osborne,1.0,0.0,0.0,1.0
Hunt,104,Attorney General,,,Ken Paxton,148.0,147.0,0.0,295.0
Hunt,104,Attorney General,,,Sam Houston,13.0,28.0,0.0,41.0
Hunt,104,Attorney General,,,Jamie Balagia,8.0,4.0,0.0,12.0
Hunt,104,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,105,Attorney General,,,Ken Paxton,65.0,105.0,0.0,170.0
Hunt,105,Attorney General,,,Sam Houston,28.0,33.0,0.0,61.0
Hunt,105,Attorney General,,,Jamie Balagia,1.0,3.0,0.0,4.0
Hunt,105,Attorney General,,,Jamar Osborne,0.0,1.0,0.0,1.0
Hunt,106,Attorney General,,,Ken Paxton,116.0,232.0,0.0,348.0
Hunt,106,Attorney General,,,Sam Houston,61.0,100.0,0.0,161.0
Hunt,106,Attorney General,,,Jamie Balagia,6.0,3.0,0.0,9.0
Hunt,106,Attorney General,,,Jamar Osborne,1.0,3.0,0.0,4.0
Hunt,107,Attorney General,,,Ken Paxton,285.0,449.0,0.0,734.0
Hunt,107,Attorney General,,,Sam Houston,73.0,125.0,0.0,198.0
Hunt,107,Attorney General,,,Jamie Balagia,8.0,9.0,0.0,17.0
Hunt,107,Attorney General,,,Jamar Osborne,2.0,0.0,0.0,2.0
Hunt,108,Attorney General,,,Ken Paxton,141.0,171.0,0.0,312.0
Hunt,108,Attorney General,,,Sam Houston,53.0,73.0,0.0,126.0
Hunt,108,Attorney General,,,Jamie Balagia,5.0,4.0,0.0,9.0
Hunt,108,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,109,Attorney General,,,Ken Paxton,193.0,105.0,0.0,298.0
Hunt,109,Attorney General,,,Sam Houston,31.0,22.0,0.0,53.0
Hunt,109,Attorney General,,,Jamie Balagia,7.0,3.0,0.0,10.0
Hunt,109,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,210,Attorney General,,,Ken Paxton,99.0,52.0,0.0,151.0
Hunt,210,Attorney General,,,Sam Houston,23.0,20.0,0.0,43.0
Hunt,210,Attorney General,,,Jamie Balagia,2.0,1.0,0.0,3.0
Hunt,210,Attorney General,,,Jamar Osborne,1.0,0.0,0.0,1.0
Hunt,211,Attorney General,,,Ken Paxton,112.0,67.0,0.0,179.0
Hunt,211,Attorney General,,,Sam Houston,25.0,21.0,0.0,46.0
Hunt,211,Attorney General,,,Jamie Balagia,3.0,0.0,0.0,3.0
Hunt,211,Attorney General,,,Jamar Osborne,2.0,0.0,0.0,2.0
Hunt,212,Attorney General,,,Ken Paxton,120.0,134.0,0.0,254.0
Hunt,212,Attorney General,,,Sam Houston,28.0,34.0,0.0,62.0
Hunt,212,Attorney General,,,Jamie Balagia,3.0,2.0,0.0,5.0
Hunt,212,Attorney General,,,Jamar Osborne,0.0,1.0,0.0,1.0
Hunt,213,Attorney General,,,Ken Paxton,148.0,95.0,0.0,243.0
Hunt,213,Attorney General,,,Sam Houston,22.0,9.0,0.0,31.0
Hunt,213,Attorney General,,,Jamie Balagia,5.0,2.0,0.0,7.0
Hunt,213,Attorney General,,,Jamar Osborne,0.0,1.0,0.0,1.0
Hunt,214,Attorney General,,,Ken Paxton,473.0,230.0,0.0,703.0
Hunt,214,Attorney General,,,Sam Houston,110.0,35.0,0.0,145.0
Hunt,214,Attorney General,,,Jamie Balagia,16.0,9.0,0.0,25.0
Hunt,214,Attorney General,,,Jamar Osborne,4.0,1.0,0.0,5.0
Hunt,215,Attorney General,,,Ken Paxton,589.0,378.0,0.0,967.0
Hunt,215,Attorney General,,,Sam Houston,85.0,66.0,0.0,151.0
Hunt,215,Attorney General,,,Jamie Balagia,28.0,6.0,0.0,34.0
Hunt,215,Attorney General,,,Jamar Osborne,8.0,3.0,0.0,11.0
Hunt,216,Attorney General,,,Ken Paxton,391.0,124.0,0.0,515.0
Hunt,216,Attorney General,,,Sam Houston,72.0,26.0,0.0,98.0
Hunt,216,Attorney General,,,Jamie Balagia,13.0,2.0,0.0,15.0
Hunt,216,Attorney General,,,Jamar Osborne,3.0,0.0,0.0,3.0
Hunt,217,Attorney General,,,Ken Paxton,342.0,108.0,0.0,450.0
Hunt,217,Attorney General,,,Sam Houston,76.0,19.0,0.0,95.0
Hunt,217,Attorney General,,,Jamie Balagia,9.0,1.0,0.0,10.0
Hunt,217,Attorney General,,,Jamar Osborne,2.0,1.0,0.0,3.0
Hunt,318,Attorney General,,,Ken Paxton,122.0,73.0,0.0,195.0
Hunt,318,Attorney General,,,Sam Houston,14.0,14.0,0.0,28.0
Hunt,318,Attorney General,,,Jamie Balagia,7.0,3.0,0.0,10.0
Hunt,318,Attorney General,,,Jamar Osborne,1.0,0.0,0.0,1.0
Hunt,319,Attorney General,,,Ken Paxton,266.0,117.0,0.0,383.0
Hunt,319,Attorney General,,,Sam Houston,63.0,23.0,0.0,86.0
Hunt,319,Attorney General,,,Jamie Balagia,4.0,3.0,0.0,7.0
Hunt,319,Attorney General,,,Jamar Osborne,4.0,0.0,0.0,4.0
Hunt,320,Attorney General,,,Ken Paxton,162.0,73.0,0.0,235.0
Hunt,320,Attorney General,,,Sam Houston,67.0,20.0,0.0,87.0
Hunt,320,Attorney General,,,Jamie Balagia,6.0,2.0,0.0,8.0
Hunt,320,Attorney General,,,Jamar Osborne,2.0,0.0,0.0,2.0
Hunt,321,Attorney General,,,Ken Paxton,210.0,60.0,0.0,270.0
Hunt,321,Attorney General,,,Sam Houston,57.0,22.0,0.0,79.0
Hunt,321,Attorney General,,,Jamie Balagia,6.0,0.0,0.0,6.0
Hunt,321,Attorney General,,,Jamar Osborne,2.0,1.0,0.0,3.0
Hunt,322,Attorney General,,,Ken Paxton,134.0,73.0,0.0,207.0
Hunt,322,Attorney General,,,Sam Houston,48.0,15.0,0.0,63.0
Hunt,322,Attorney General,,,Jamie Balagia,10.0,0.0,0.0,10.0
Hunt,322,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,323,Attorney General,,,Ken Paxton,427.0,325.0,0.0,752.0
Hunt,323,Attorney General,,,Sam Houston,86.0,54.0,0.0,140.0
Hunt,323,Attorney General,,,Jamie Balagia,7.0,7.0,0.0,14.0
Hunt,323,Attorney General,,,Jamar Osborne,1.0,1.0,0.0,2.0
Hunt,324,Attorney General,,,Ken Paxton,286.0,360.0,0.0,646.0
Hunt,324,Attorney General,,,Sam Houston,45.0,78.0,0.0,123.0
Hunt,324,Attorney General,,,Jamie Balagia,8.0,5.0,0.0,13.0
Hunt,324,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,325,Attorney General,,,Ken Paxton,375.0,510.0,0.0,885.0
Hunt,325,Attorney General,,,Sam Houston,76.0,99.0,0.0,175.0
Hunt,325,Attorney General,,,Jamie Balagia,11.0,8.0,0.0,19.0
Hunt,325,Attorney General,,,Jamar Osborne,1.0,1.0,0.0,2.0
Hunt,426,Attorney General,,,Ken Paxton,61.0,40.0,0.0,101.0
Hunt,426,Attorney General,,,Sam Houston,31.0,16.0,0.0,47.0
Hunt,426,Attorney General,,,Jamie Balagia,0.0,2.0,0.0,2.0
Hunt,426,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,427,Attorney General,,,Ken Paxton,284.0,119.0,0.0,403.0
Hunt,427,Attorney General,,,Sam Houston,193.0,64.0,0.0,257.0
Hunt,427,Attorney General,,,Jamie Balagia,16.0,3.0,0.0,19.0
Hunt,427,Attorney General,,,Jamar Osborne,5.0,0.0,0.0,5.0
Hunt,428,Attorney General,,,Ken Paxton,240.0,100.0,0.0,340.0
Hunt,428,Attorney General,,,Sam Houston,148.0,69.0,0.0,217.0
Hunt,428,Attorney General,,,Jamie Balagia,17.0,4.0,0.0,21.0
Hunt,428,Attorney General,,,Jamar Osborne,4.0,0.0,0.0,4.0
Hunt,429,Attorney General,,,Ken Paxton,89.0,26.0,0.0,115.0
Hunt,429,Attorney General,,,Sam Houston,28.0,14.0,0.0,42.0
Hunt,429,Attorney General,,,Jamie Balagia,6.0,2.0,0.0,8.0
Hunt,429,Attorney General,,,Jamar Osborne,1.0,0.0,0.0,1.0
Hunt,430,Attorney General,,,Ken Paxton,59.0,67.0,0.0,126.0
Hunt,430,Attorney General,,,Sam Houston,18.0,13.0,0.0,31.0
Hunt,430,Attorney General,,,Jamie Balagia,3.0,2.0,0.0,5.0
Hunt,430,Attorney General,,,Jamar Osborne,1.0,0.0,0.0,1.0
Hunt,431,Attorney General,,,Ken Paxton,46.0,58.0,0.0,104.0
Hunt,431,Attorney General,,,Sam Houston,38.0,12.0,0.0,50.0
Hunt,431,Attorney General,,,Jamie Balagia,2.0,0.0,0.0,2.0
Hunt,431,Attorney General,,,Jamar Osborne,1.0,1.0,0.0,2.0
Hunt,432,Attorney General,,,Ken Paxton,106.0,92.0,0.0,198.0
Hunt,432,Attorney General,,,Sam Houston,19.0,13.0,0.0,32.0
Hunt,432,Attorney General,,,Jamie Balagia,0.0,2.0,0.0,2.0
Hunt,432,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,433,Attorney General,,,Ken Paxton,57.0,58.0,0.0,115.0
Hunt,433,Attorney General,,,Sam Houston,180.0,170.0,0.0,350.0
Hunt,433,Attorney General,,,Jamie Balagia,5.0,3.0,0.0,8.0
Hunt,433,Attorney General,,,Jamar Osborne,2.0,2.0,0.0,4.0
Hunt,434,Attorney General,,,Ken Paxton,145.0,125.0,0.0,270.0
Hunt,434,Attorney General,,,Sam Houston,22.0,12.0,0.0,34.0
Hunt,434,Attorney General,,,Jamie Balagia,3.0,1.0,0.0,4.0
Hunt,434,Attorney General,,,Jamar Osborne,1.0,1.0,0.0,2.0
Hunt,318 SCU,Attorney General,,,Ken Paxton,10.0,5.0,0.0,15.0
Hunt,318 SCU,Attorney General,,,Sam Houston,0.0,2.0,0.0,2.0
Hunt,318 SCU,Attorney General,,,Jamie Balagia,0.0,0.0,0.0,0.0
Hunt,318 SCU,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,429 SCU,Attorney General,,,Ken Paxton,7.0,1.0,0.0,8.0
Hunt,429 SCU,Attorney General,,,Sam Houston,2.0,0.0,0.0,2.0
Hunt,429 SCU,Attorney General,,,Jamie Balagia,1.0,0.0,0.0,1.0
Hunt,429 SCU,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,434 SCU,Attorney General,,,Ken Paxton,5.0,1.0,0.0,6.0
Hunt,434 SCU,Attorney General,,,Sam Houston,0.0,1.0,0.0,1.0
Hunt,434 SCU,Attorney General,,,Jamie Balagia,0.0,0.0,0.0,0.0
Hunt,434 SCU,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,320 CWT,Attorney General,,,Ken Paxton,142.0,43.0,0.0,185.0
Hunt,320 CWT,Attorney General,,,Sam Houston,40.0,9.0,0.0,49.0
Hunt,320 CWT,Attorney General,,,Jamie Balagia,2.0,1.0,0.0,3.0
Hunt,320 CWT,Attorney General,,,Jamar Osborne,1.0,0.0,0.0,1.0
Hunt,215 CCM,Attorney General,,,Ken Paxton,142.0,47.0,0.0,189.0
Hunt,215 CCM,Attorney General,,,Sam Houston,24.0,6.0,0.0,30.0
Hunt,215 CCM,Attorney General,,,Jamie Balagia,7.0,0.0,0.0,7.0
Hunt,215 CCM,Attorney General,,,Jamar Osborne,1.0,1.0,0.0,2.0
Hunt,434 CCA,Attorney General,,,Ken Paxton,93.0,35.0,0.0,128.0
Hunt,434 CCA,Attorney General,,,Sam Houston,17.0,6.0,0.0,23.0
Hunt,434 CCA,Attorney General,,,Jamie Balagia,0.0,2.0,0.0,2.0
Hunt,434 CCA,Attorney General,,,Jamar Osborne,2.0,0.0,0.0,2.0
Hunt,215 CJO,Attorney General,,,Ken Paxton,7.0,2.0,0.0,9.0
Hunt,215 CJO,Attorney General,,,Sam Houston,0.0,2.0,0.0,2.0
Hunt,215 CJO,Attorney General,,,Jamie Balagia,0.0,0.0,0.0,0.0
Hunt,215 CJO,Attorney General,,,Jamar Osborne,0.0,0.0,0.0,0.0
Hunt,Totals:,Attorney General,,,Ken Paxton,7231.0,5089.0,0.0,12320.0
Hunt,Totals:,Attorney General,,,Sam Houston,2019.0,1393.0,0.0,3412.0
Hunt,Totals:,Attorney General,,,Jamie Balagia,242.0,103.0,0.0,345.0
Hunt,Totals:,Attorney General,,,Jamar Osborne,59.0,19.0,0.0,78.0
Hunt,101,Comptroller of Public Accounts,,,Glenn Hegar,205.0,85.0,0.0,290.0
Hunt,101,Comptroller of Public Accounts,,,Mike Collier,26.0,14.0,0.0,40.0
Hunt,101,Comptroller of Public Accounts,,,Ben Sanders,14.0,1.0,0.0,15.0
Hunt,101,Comptroller of Public Accounts,,,Deb Shafto,3.0,0.0,0.0,3.0
Hunt,102,Comptroller of Public Accounts,,,Glenn Hegar,175.0,88.0,0.0,263.0
Hunt,102,Comptroller of Public Accounts,,,Mike Collier,58.0,21.0,0.0,79.0
Hunt,102,Comptroller of Public Accounts,,,Ben Sanders,3.0,2.0,0.0,5.0
Hunt,102,Comptroller of Public Accounts,,,Deb Shafto,3.0,3.0,0.0,6.0
Hunt,103,Comptroller of Public Accounts,,,Glenn Hegar,128.0,100.0,0.0,228.0
Hunt,103,Comptroller of Public Accounts,,,Mike Collier,18.0,15.0,0.0,33.0
Hunt,103,Comptroller of Public Accounts,,,Ben Sanders,1.0,0.0,0.0,1.0
Hunt,103,Comptroller of Public Accounts,,,Deb Shafto,4.0,0.0,0.0,4.0
Hunt,104,Comptroller of Public Accounts,,,Glenn Hegar,142.0,141.0,0.0,283.0
Hunt,104,Comptroller of Public Accounts,,,Mike Collier,16.0,28.0,0.0,44.0
Hunt,104,Comptroller of Public Accounts,,,Ben Sanders,8.0,7.0,0.0,15.0
Hunt,104,Comptroller of Public Accounts,,,Deb Shafto,3.0,3.0,0.0,6.0
Hunt,105,Comptroller of Public Accounts,,,Glenn Hegar,57.0,104.0,0.0,161.0
Hunt,105,Comptroller of Public Accounts,,,Mike Collier,29.0,33.0,0.0,62.0
Hunt,105,Comptroller of Public Accounts,,,Ben Sanders,2.0,2.0,0.0,4.0
Hunt,105,Comptroller of Public Accounts,,,Deb Shafto,1.0,2.0,0.0,3.0
Hunt,106,Comptroller of Public Accounts,,,Glenn Hegar,108.0,224.0,0.0,332.0
Hunt,106,Comptroller of Public Accounts,,,Mike Collier,59.0,100.0,0.0,159.0
Hunt,106,Comptroller of Public Accounts,,,Ben Sanders,9.0,6.0,0.0,15.0
Hunt,106,Comptroller of Public Accounts,,,Deb Shafto,4.0,0.0,0.0,4.0
Hunt,107,Comptroller of Public Accounts,,,Glenn Hegar,278.0,430.0,0.0,708.0
Hunt,107,Comptroller of Public Accounts,,,Mike Collier,68.0,126.0,0.0,194.0
Hunt,107,Comptroller of Public Accounts,,,Ben Sanders,15.0,14.0,0.0,29.0
Hunt,107,Comptroller of Public Accounts,,,Deb Shafto,4.0,1.0,0.0,5.0
Hunt,108,Comptroller of Public Accounts,,,Glenn Hegar,136.0,157.0,0.0,293.0
Hunt,108,Comptroller of Public Accounts,,,Mike Collier,45.0,74.0,0.0,119.0
Hunt,108,Comptroller of Public Accounts,,,Ben Sanders,11.0,9.0,0.0,20.0
Hunt,108,Comptroller of Public Accounts,,,Deb Shafto,4.0,1.0,0.0,5.0
Hunt,109,Comptroller of Public Accounts,,,Glenn Hegar,186.0,100.0,0.0,286.0
Hunt,109,Comptroller of Public Accounts,,,Mike Collier,29.0,24.0,0.0,53.0
Hunt,109,Comptroller of Public Accounts,,,Ben Sanders,11.0,5.0,0.0,16.0
Hunt,109,Comptroller of Public Accounts,,,Deb Shafto,2.0,0.0,0.0,2.0
Hunt,210,Comptroller of Public Accounts,,,Glenn Hegar,94.0,47.0,0.0,141.0
Hunt,210,Comptroller of Public Accounts,,,Mike Collier,23.0,20.0,0.0,43.0
Hunt,210,Comptroller of Public Accounts,,,Ben Sanders,5.0,5.0,0.0,10.0
Hunt,210,Comptroller of Public Accounts,,,Deb Shafto,1.0,1.0,0.0,2.0
Hunt,211,Comptroller of Public Accounts,,,Glenn Hegar,106.0,65.0,0.0,171.0
Hunt,211,Comptroller of Public Accounts,,,Mike Collier,22.0,21.0,0.0,43.0
Hunt,211,Comptroller of Public Accounts,,,Ben Sanders,4.0,1.0,0.0,5.0
Hunt,211,Comptroller of Public Accounts,,,Deb Shafto,5.0,0.0,0.0,5.0
Hunt,212,Comptroller of Public Accounts,,,Glenn Hegar,116.0,134.0,0.0,250.0
Hunt,212,Comptroller of Public Accounts,,,Mike Collier,24.0,30.0,0.0,54.0
Hunt,212,Comptroller of Public Accounts,,,Ben Sanders,5.0,3.0,0.0,8.0
Hunt,212,Comptroller of Public Accounts,,,Deb Shafto,1.0,2.0,0.0,3.0
Hunt,213,Comptroller of Public Accounts,,,Glenn Hegar,143.0,92.0,0.0,235.0
Hunt,213,Comptroller of Public Accounts,,,Mike Collier,22.0,12.0,0.0,34.0
Hunt,213,Comptroller of Public Accounts,,,Ben Sanders,6.0,3.0,0.0,9.0
Hunt,213,Comptroller of Public Accounts,,,Deb Shafto,2.0,0.0,0.0,2.0
Hunt,214,Comptroller of Public Accounts,,,Glenn Hegar,463.0,224.0,0.0,687.0
Hunt,214,Comptroller of Public Accounts,,,Mike Collier,97.0,40.0,0.0,137.0
Hunt,214,Comptroller of Public Accounts,,,Ben Sanders,28.0,13.0,0.0,41.0
Hunt,214,Comptroller of Public Accounts,,,Deb Shafto,5.0,0.0,0.0,5.0
Hunt,215,Comptroller of Public Accounts,,,Glenn Hegar,576.0,368.0,0.0,944.0
Hunt,215,Comptroller of Public Accounts,,,Mike Collier,78.0,67.0,0.0,145.0
Hunt,215,Comptroller of Public Accounts,,,Ben Sanders,37.0,10.0,0.0,47.0
Hunt,215,Comptroller of Public Accounts,,,Deb Shafto,7.0,2.0,0.0,9.0
Hunt,216,Comptroller of Public Accounts,,,Glenn Hegar,389.0,123.0,0.0,512.0
Hunt,216,Comptroller of Public Accounts,,,Mike Collier,64.0,25.0,0.0,89.0
Hunt,216,Comptroller of Public Accounts,,,Ben Sanders,18.0,3.0,0.0,21.0
Hunt,216,Comptroller of Public Accounts,,,Deb Shafto,1.0,1.0,0.0,2.0
Hunt,217,Comptroller of Public Accounts,,,Glenn Hegar,345.0,107.0,0.0,452.0
Hunt,217,Comptroller of Public Accounts,,,Mike Collier,67.0,17.0,0.0,84.0
Hunt,217,Comptroller of Public Accounts,,,Ben Sanders,10.0,2.0,0.0,12.0
Hunt,217,Comptroller of Public Accounts,,,Deb Shafto,2.0,2.0,0.0,4.0
Hunt,318,Comptroller of Public Accounts,,,Glenn Hegar,124.0,72.0,0.0,196.0
Hunt,318,Comptroller of Public Accounts,,,Mike Collier,14.0,14.0,0.0,28.0
Hunt,318,Comptroller of Public Accounts,,,Ben Sanders,6.0,3.0,0.0,9.0
Hunt,318,Comptroller of Public Accounts,,,Deb Shafto,0.0,0.0,0.0,0.0
Hunt,319,Comptroller of Public Accounts,,,Glenn Hegar,257.0,113.0,0.0,370.0
Hunt,319,Comptroller of Public Accounts,,,Mike Collier,64.0,23.0,0.0,87.0
Hunt,319,Comptroller of Public Accounts,,,Ben Sanders,9.0,5.0,0.0,14.0
Hunt,319,Comptroller of Public Accounts,,,Deb Shafto,3.0,1.0,0.0,4.0
Hunt,320,Comptroller of Public Accounts,,,Glenn Hegar,157.0,73.0,0.0,230.0
Hunt,320,Comptroller of Public Accounts,,,Mike Collier,63.0,19.0,0.0,82.0
Hunt,320,Comptroller of Public Accounts,,,Ben Sanders,10.0,2.0,0.0,12.0
Hunt,320,Comptroller of Public Accounts,,,Deb Shafto,6.0,0.0,0.0,6.0
Hunt,321,Comptroller of Public Accounts,,,Glenn Hegar,197.0,63.0,0.0,260.0
Hunt,321,Comptroller of Public Accounts,,,Mike Collier,57.0,19.0,0.0,76.0
Hunt,321,Comptroller of Public Accounts,,,Ben Sanders,12.0,2.0,0.0,14.0
Hunt,321,Comptroller of Public Accounts,,,Deb Shafto,4.0,0.0,0.0,4.0
Hunt,322,Comptroller of Public Accounts,,,Glenn Hegar,129.0,74.0,0.0,203.0
Hunt,322,Comptroller of Public Accounts,,,Mike Collier,51.0,13.0,0.0,64.0
Hunt,322,Comptroller of Public Accounts,,,Ben Sanders,9.0,1.0,0.0,10.0
Hunt,322,Comptroller of Public Accounts,,,Deb Shafto,2.0,0.0,0.0,2.0
Hunt,323,Comptroller of Public Accounts,,,Glenn Hegar,409.0,317.0,0.0,726.0
Hunt,323,Comptroller of Public Accounts,,,Mike Collier,86.0,50.0,0.0,136.0
Hunt,323,Comptroller of Public Accounts,,,Ben Sanders,11.0,10.0,0.0,21.0
Hunt,323,Comptroller of Public Accounts,,,Deb Shafto,2.0,5.0,0.0,7.0
Hunt,324,Comptroller of Public Accounts,,,Glenn Hegar,275.0,350.0,0.0,625.0
Hunt,324,Comptroller of Public Accounts,,,Mike Collier,43.0,76.0,0.0,119.0
Hunt,324,Comptroller of Public Accounts,,,Ben Sanders,12.0,5.0,0.0,17.0
Hunt,324,Comptroller of Public Accounts,,,Deb Shafto,2.0,2.0,0.0,4.0
Hunt,325,Comptroller of Public Accounts,,,Glenn Hegar,361.0,493.0,0.0,854.0
Hunt,325,Comptroller of Public Accounts,,,Mike Collier,76.0,96.0,0.0,172.0
Hunt,325,Comptroller of Public Accounts,,,Ben Sanders,16.0,17.0,0.0,33.0
Hunt,325,Comptroller of Public Accounts,,,Deb Shafto,2.0,7.0,0.0,9.0
Hunt,426,Comptroller of Public Accounts,,,Glenn Hegar,62.0,39.0,0.0,101.0
Hunt,426,Comptroller of Public Accounts,,,Mike Collier,27.0,15.0,0.0,42.0
Hunt,426,Comptroller of Public Accounts,,,Ben Sanders,2.0,4.0,0.0,6.0
Hunt,426,Comptroller of Public Accounts,,,Deb Shafto,0.0,0.0,0.0,0.0
Hunt,427,Comptroller of Public Accounts,,,Glenn Hegar,272.0,110.0,0.0,382.0
Hunt,427,Comptroller of Public Accounts,,,Mike Collier,184.0,66.0,0.0,250.0
Hunt,427,Comptroller of Public Accounts,,,Ben Sanders,24.0,7.0,0.0,31.0
Hunt,427,Comptroller of Public Accounts,,,Deb Shafto,11.0,1.0,0.0,12.0
Hunt,428,Comptroller of Public Accounts,,,Glenn Hegar,240.0,102.0,0.0,342.0
Hunt,428,Comptroller of Public Accounts,,,Mike Collier,132.0,65.0,0.0,197.0
Hunt,428,Comptroller of Public Accounts,,,Ben Sanders,25.0,4.0,0.0,29.0
Hunt,428,Comptroller of Public Accounts,,,Deb Shafto,5.0,1.0,0.0,6.0
Hunt,429,Comptroller of Public Accounts,,,Glenn Hegar,85.0,27.0,0.0,112.0
Hunt,429,Comptroller of Public Accounts,,,Mike Collier,29.0,12.0,0.0,41.0
Hunt,429,Comptroller of Public Accounts,,,Ben Sanders,7.0,2.0,0.0,9.0
Hunt,429,Comptroller of Public Accounts,,,Deb Shafto,0.0,0.0,0.0,0.0
Hunt,430,Comptroller of Public Accounts,,,Glenn Hegar,59.0,65.0,0.0,124.0
Hunt,430,Comptroller of Public Accounts,,,Mike Collier,16.0,15.0,0.0,31.0
Hunt,430,Comptroller of Public Accounts,,,Ben Sanders,2.0,0.0,0.0,2.0
Hunt,430,Comptroller of Public Accounts,,,Deb Shafto,1.0,0.0,0.0,1.0
Hunt,431,Comptroller of Public Accounts,,,Glenn Hegar,46.0,55.0,0.0,101.0
Hunt,431,Comptroller of Public Accounts,,,Mike Collier,35.0,12.0,0.0,47.0
Hunt,431,Comptroller of Public Accounts,,,Ben Sanders,2.0,2.0,0.0,4.0
