county,precinct,office,district,party,candidate,early_voting,election_day,votes
Wichita,30,Comptroller,,LIB,Ben Sanders,4,10,14
Wichita,30,Comptroller,,GRN,Deb Shafto,5,0,5
Wichita,31,Comptroller,,REP,Glenn Hegar,158,131,289
Wichita,31,Comptroller,,DEM,Mike Collier,104,77,181
Wichita,31,Comptroller,,LIB,Ben Sanders,12,14,26
Wichita,31,Comptroller,,GRN,Deb Shafto,4,5,9
Wichita,32,Comptroller,,REP,Glenn Hegar,56,44,100
Wichita,32,Comptroller,,DEM,Mike Collier,131,157,288
Wichita,32,Comptroller,,LIB,Ben Sanders,1,5,6
Wichita,32,Comptroller,,GRN,Deb Shafto,3,1,4
Wichita,33,Comptroller,,REP,Glenn Hegar,40,54,94
Wichita,33,Comptroller,,DEM,Mike Collier,18,26,44
Wichita,33,Comptroller,,LIB,Ben Sanders,1,5,6
Wichita,33,Comptroller,,GRN,Deb Shafto,0,1,1
Wichita,34,Comptroller,,REP,Glenn Hegar,27,28,55
Wichita,34,Comptroller,,DEM,Mike Collier,101,103,204
Wichita,34,Comptroller,,LIB,Ben Sanders,5,1,6
Wichita,34,Comptroller,,GRN,Deb Shafto,2,3,5
Wichita,35,Comptroller,,REP,Glenn Hegar,36,62,98
Wichita,35,Comptroller,,DEM,Mike Collier,8,8,16
Wichita,35,Comptroller,,LIB,Ben Sanders,1,2,3
Wichita,35,Comptroller,,GRN,Deb Shafto,0,3,3
Wichita,36,Comptroller,,REP,Glenn Hegar,587,508,1095
Wichita,36,Comptroller,,DEM,Mike Collier,98,67,165
Wichita,36,Comptroller,,LIB,Ben Sanders,21,20,41
Wichita,36,Comptroller,,GRN,Deb Shafto,5,4,9
Wichita,37,Comptroller,,REP,Glenn Hegar,264,186,450
Wichita,37,Comptroller,,DEM,Mike Collier,33,22,55
Wichita,37,Comptroller,,LIB,Ben Sanders,8,6,14
Wichita,37,Comptroller,,GRN,Deb Shafto,2,0,2
Wichita,38,Comptroller,,REP,Glenn Hegar,39,35,74
Wichita,38,Comptroller,,DEM,Mike Collier,117,145,262
Wichita,38,Comptroller,,LIB,Ben Sanders,3,2,5
Wichita,38,Comptroller,,GRN,Deb Shafto,1,2,3
Wichita,40,Comptroller,,REP,Glenn Hegar,610,316,926
Wichita,40,Comptroller,,DEM,Mike Collier,171,91,262
Wichita,40,Comptroller,,LIB,Ben Sanders,17,18,35
Wichita,40,Comptroller,,GRN,Deb Shafto,8,3,11
Wichita,41,Comptroller,,REP,Glenn Hegar,351,301,652
Wichita,41,Comptroller,,DEM,Mike Collier,136,86,222
Wichita,41,Comptroller,,LIB,Ben Sanders,15,16,31
Wichita,41,Comptroller,,GRN,Deb Shafto,5,4,9
Wichita,42,Comptroller,,REP,Glenn Hegar,602,347,949
Wichita,42,Comptroller,,DEM,Mike Collier,102,48,150
Wichita,42,Comptroller,,LIB,Ben Sanders,14,14,28
Wichita,42,Comptroller,,GRN,Deb Shafto,3,3,6
Wichita,43,Comptroller,,REP,Glenn Hegar,463,378,841
Wichita,43,Comptroller,,DEM,Mike Collier,147,83,230
Wichita,43,Comptroller,,LIB,Ben Sanders,12,13,25
Wichita,43,Comptroller,,GRN,Deb Shafto,3,2,5
Wichita,44,Comptroller,,REP,Glenn Hegar,355,289,644
Wichita,44,Comptroller,,DEM,Mike Collier,191,112,303
Wichita,44,Comptroller,,LIB,Ben Sanders,21,13,34
Wichita,44,Comptroller,,GRN,Deb Shafto,4,9,13
Wichita,45,Comptroller,,REP,Glenn Hegar,157,102,259
Wichita,45,Comptroller,,DEM,Mike Collier,20,11,31
Wichita,45,Comptroller,,LIB,Ben Sanders,2,6,8
Wichita,45,Comptroller,,GRN,Deb Shafto,3,1,4
Wichita,46,Comptroller,,REP,Glenn Hegar,137,108,245
Wichita,46,Comptroller,,DEM,Mike Collier,25,29,54
Wichita,46,Comptroller,,LIB,Ben Sanders,3,8,11
Wichita,46,Comptroller,,GRN,Deb Shafto,0,0,0
Wichita,47,Comptroller,,REP,Glenn Hegar,78,77,155
Wichita,47,Comptroller,,DEM,Mike Collier,27,15,42
Wichita,47,Comptroller,,LIB,Ben Sanders,0,0,0
Wichita,47,Comptroller,,GRN,Deb Shafto,1,0,1
Wichita,10,Land Commissioner,,REP,George P. Bush,68,34,102
Wichita,10,Land Commissioner,,DEM,John Cook,15,6,21
Wichita,10,Land Commissioner,,LIB,Justin Knight,5,3,8
Wichita,10,Land Commissioner,,GRN,Valerie Alessi,1,0,1
Wichita,11,Land Commissioner,,REP,George P. Bush,273,193,466
Wichita,11,Land Commissioner,,DEM,John Cook,68,32,100
Wichita,11,Land Commissioner,,LIB,Justin Knight,7,4,11
Wichita,11,Land Commissioner,,GRN,Valerie Alessi,3,1,4
Wichita,12,Land Commissioner,,REP,George P. Bush,548,519,1067
Wichita,12,Land Commissioner,,DEM,John Cook,124,93,217
Wichita,12,Land Commissioner,,LIB,Justin Knight,24,13,37
Wichita,12,Land Commissioner,,GRN,Valerie Alessi,2,6,8
Wichita,13,Land Commissioner,,REP,George P. Bush,394,206,600
Wichita,13,Land Commissioner,,DEM,John Cook,80,33,113
Wichita,13,Land Commissioner,,LIB,Justin Knight,4,6,10
Wichita,13,Land Commissioner,,GRN,Valerie Alessi,2,0,2
Wichita,14,Land Commissioner,,REP,George P. Bush,511,310,821
Wichita,14,Land Commissioner,,DEM,John Cook,133,90,223
Wichita,14,Land Commissioner,,LIB,Justin Knight,15,11,26
Wichita,14,Land Commissioner,,GRN,Valerie Alessi,3,3,6
Wichita,15,Land Commissioner,,REP,George P. Bush,117,109,226
Wichita,15,Land Commissioner,,DEM,John Cook,8,20,28
Wichita,15,Land Commissioner,,LIB,Justin Knight,5,5,10
Wichita,15,Land Commissioner,,GRN,Valerie Alessi,2,0,2
Wichita,16,Land Commissioner,,REP,George P. Bush,23,8,31
Wichita,16,Land Commissioner,,DEM,John Cook,2,0,2
Wichita,16,Land Commissioner,,LIB,Justin Knight,0,0,0
Wichita,16,Land Commissioner,,GRN,Valerie Alessi,0,0,0
Wichita,17,Land Commissioner,,REP,George P. Bush,638,445,1083
Wichita,17,Land Commissioner,,DEM,John Cook,126,79,205
Wichita,17,Land Commissioner,,LIB,Justin Knight,19,12,31
Wichita,17,Land Commissioner,,GRN,Valerie Alessi,2,5,7
Wichita,18,Land Commissioner,,REP,George P. Bush,555,429,984
Wichita,18,Land Commissioner,,DEM,John Cook,146,97,243
Wichita,18,Land Commissioner,,LIB,Justin Knight,17,15,32
Wichita,18,Land Commissioner,,GRN,Valerie Alessi,6,6,12
Wichita,20,Land Commissioner,,REP,George P. Bush,239,218,457
Wichita,20,Land Commissioner,,DEM,John Cook,106,75,181
Wichita,20,Land Commissioner,,LIB,Justin Knight,6,11,17
Wichita,20,Land Commissioner,,GRN,Valerie Alessi,3,4,7
Wichita,21,Land Commissioner,,REP,George P. Bush,137,230,367
Wichita,21,Land Commissioner,,DEM,John Cook,57,63,120
Wichita,21,Land Commissioner,,LIB,Justin Knight,6,12,18
Wichita,21,Land Commissioner,,GRN,Valerie Alessi,2,4,6
Wichita,22,Land Commissioner,,REP,George P. Bush,107,116,223
Wichita,22,Land Commissioner,,DEM,John Cook,85,58,143
Wichita,22,Land Commissioner,,LIB,Justin Knight,2,8,10
Wichita,22,Land Commissioner,,GRN,Valerie Alessi,4,4,8
Wichita,23,Land Commissioner,,REP,George P. Bush,131,106,237
Wichita,23,Land Commissioner,,DEM,John Cook,23,21,44
Wichita,23,Land Commissioner,,LIB,Justin Knight,5,5,10
Wichita,23,Land Commissioner,,GRN,Valerie Alessi,0,1,1
Wichita,24,Land Commissioner,,REP,George P. Bush,594,511,1105
Wichita,24,Land Commissioner,,DEM,John Cook,102,87,189
Wichita,24,Land Commissioner,,LIB,Justin Knight,12,20,32
Wichita,24,Land Commissioner,,GRN,Valerie Alessi,5,4,9
Wichita,25,Land Commissioner,,REP,George P. Bush,409,287,696
Wichita,25,Land Commissioner,,DEM,John Cook,93,71,164
Wichita,25,Land Commissioner,,LIB,Justin Knight,16,15,31
Wichita,25,Land Commissioner,,GRN,Valerie Alessi,4,3,7
Wichita,26,Land Commissioner,,REP,George P. Bush,67,42,109
Wichita,26,Land Commissioner,,DEM,John Cook,38,39,77
Wichita,26,Land Commissioner,,LIB,Justin Knight,2,2,4
Wichita,26,Land Commissioner,,GRN,Valerie Alessi,2,0,2
Wichita,30,Land Commissioner,,REP,George P. Bush,72,62,134
Wichita,30,Land Commissioner,,DEM,John Cook,26,11,37
Wichita,30,Land Commissioner,,LIB,Justin Knight,2,7,9
Wichita,30,Land Commissioner,,GRN,Valerie Alessi,4,1,5
Wichita,31,Land Commissioner,,REP,George P. Bush,159,136,295
Wichita,31,Land Commissioner,,DEM,John Cook,104,73,177
Wichita,31,Land Commissioner,,LIB,Justin Knight,11,14,25
Wichita,31,Land Commissioner,,GRN,Valerie Alessi,6,5,11
Wichita,32,Land Commissioner,,REP,George P. Bush,59,46,105
Wichita,32,Land Commissioner,,DEM,John Cook,127,153,280
Wichita,32,Land Commissioner,,LIB,Justin Knight,1,5,6
Wichita,32,Land Commissioner,,GRN,Valerie Alessi,4,2,6
Wichita,33,Land Commissioner,,REP,George P. Bush,42,54,96
Wichita,33,Land Commissioner,,DEM,John Cook,17,24,41
Wichita,33,Land Commissioner,,LIB,Justin Knight,0,5,5
Wichita,33,Land Commissioner,,GRN,Valerie Alessi,1,2,3
Wichita,34,Land Commissioner,,REP,George P. Bush,28,29,57
Wichita,34,Land Commissioner,,DEM,John Cook,101,104,205
Wichita,34,Land Commissioner,,LIB,Justin Knight,2,1,3
Wichita,34,Land Commissioner,,GRN,Valerie Alessi,3,2,5
Wichita,35,Land Commissioner,,REP,George P. Bush,38,69,107
Wichita,35,Land Commissioner,,DEM,John Cook,8,4,12
Wichita,35,Land Commissioner,,LIB,Justin Knight,1,1,2
Wichita,35,Land Commissioner,,GRN,Valerie Alessi,0,2,2
Wichita,36,Land Commissioner,,REP,George P. Bush,602,525,1127
Wichita,36,Land Commissioner,,DEM,John Cook,88,55,143
Wichita,36,Land Commissioner,,LIB,Justin Knight,23,19,42
Wichita,36,Land Commissioner,,GRN,Valerie Alessi,5,3,8
Wichita,37,Land Commissioner,,REP,George P. Bush,267,185,452
Wichita,37,Land Commissioner,,DEM,John Cook,32,25,57
Wichita,37,Land Commissioner,,LIB,Justin Knight,8,4,12
Wichita,37,Land Commissioner,,GRN,Valerie Alessi,1,0,1
Wichita,38,Land Commissioner,,REP,George P. Bush,45,40,85
Wichita,38,Land Commissioner,,DEM,John Cook,115,141,256
Wichita,38,Land Commissioner,,LIB,Justin Knight,0,1,1
Wichita,38,Land Commissioner,,GRN,Valerie Alessi,1,2,3
Wichita,40,Land Commissioner,,REP,George P. Bush,634,330,964
Wichita,40,Land Commissioner,,DEM,John Cook,158,80,238
Wichita,40,Land Commissioner,,LIB,Justin Knight,17,19,36
Wichita,40,Land Commissioner,,GRN,Valerie Alessi,8,4,12
Wichita,41,Land Commissioner,,REP,George P. Bush,357,319,676
Wichita,41,Land Commissioner,,DEM,John Cook,133,70,203
Wichita,41,Land Commissioner,,LIB,Justin Knight,15,18,33
Wichita,41,Land Commissioner,,GRN,Valerie Alessi,5,4,9
Wichita,42,Land Commissioner,,REP,George P. Bush,618,352,970
Wichita,42,Land Commissioner,,DEM,John Cook,93,49,142
Wichita,42,Land Commissioner,,LIB,Justin Knight,11,10,21
Wichita,42,Land Commissioner,,GRN,Valerie Alessi,3,3,6
Wichita,43,Land Commissioner,,REP,George P. Bush,475,395,870
Wichita,43,Land Commissioner,,DEM,John Cook,143,70,213
Wichita,43,Land Commissioner,,LIB,Justin Knight,10,10,20
Wichita,43,Land Commissioner,,GRN,Valerie Alessi,3,4,7
Wichita,44,Land Commissioner,,REP,George P. Bush,358,296,654
Wichita,44,Land Commissioner,,DEM,John Cook,188,105,293
Wichita,44,Land Commissioner,,LIB,Justin Knight,19,17,36
Wichita,44,Land Commissioner,,GRN,Valerie Alessi,7,11,18
Wichita,45,Land Commissioner,,REP,George P. Bush,159,103,262
Wichita,45,Land Commissioner,,DEM,John Cook,20,13,33
Wichita,45,Land Commissioner,,LIB,Justin Knight,3,5,8
Wichita,45,Land Commissioner,,GRN,Valerie Alessi,2,1,3
Wichita,46,Land Commissioner,,REP,George P. Bush,134,115,249
Wichita,46,Land Commissioner,,DEM,John Cook,25,27,52
Wichita,46,Land Commissioner,,LIB,Justin Knight,4,5,9
Wichita,46,Land Commissioner,,GRN,Valerie Alessi,0,0,0
Wichita,47,Land Commissioner,,REP,George P. Bush,86,76,162
Wichita,47,Land Commissioner,,DEM,John Cook,19,16,35
Wichita,47,Land Commissioner,,LIB,Justin Knight,0,1,1
Wichita,47,Land Commissioner,,GRN,Valerie Alessi,2,0,2
Wichita,10,Commissioner of Agriculture,,REP,Sid Miller,71,36,107
Wichita,10,Commissioner of Agriculture,,DEM,Jim Hogan,18,5,23
Wichita,10,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,1,2
Wichita,10,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,2
Wichita,11,Commissioner of Agriculture,,REP,Sid Miller,257,177,434
Wichita,11,Commissioner of Agriculture,,DEM,Jim Hogan,78,41,119
Wichita,11,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,10,8,18
Wichita,11,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,2
Wichita,12,Commissioner of Agriculture,,REP,Sid Miller,516,499,1015
Wichita,12,Commissioner of Agriculture,,DEM,Jim Hogan,151,103,254
Wichita,12,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,17,14,31
Wichita,12,Commissioner of Agriculture,,GRN,Kenneth Kendrick,6,6,12
Wichita,13,Commissioner of Agriculture,,REP,Sid Miller,371,199,570
Wichita,13,Commissioner of Agriculture,,DEM,Jim Hogan,91,38,129
Wichita,13,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,3,4,7
Wichita,13,Commissioner of Agriculture,,GRN,Kenneth Kendrick,5,1,6
Wichita,14,Commissioner of Agriculture,,REP,Sid Miller,493,300,793
Wichita,14,Commissioner of Agriculture,,DEM,Jim Hogan,131,99,230
Wichita,14,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,19,8,27
Wichita,14,Commissioner of Agriculture,,GRN,Kenneth Kendrick,7,1,8
Wichita,15,Commissioner of Agriculture,,REP,Sid Miller,119,106,225
Wichita,15,Commissioner of Agriculture,,DEM,Jim Hogan,5,22,27
Wichita,15,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,6,6,12
Wichita,15,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,0,2
Wichita,16,Commissioner of Agriculture,,REP,Sid Miller,22,6,28
Wichita,16,Commissioner of Agriculture,,DEM,Jim Hogan,3,1,4
Wichita,16,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,0,0
Wichita,16,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,0
Wichita,17,Commissioner of Agriculture,,REP,Sid Miller,605,429,1034
Wichita,17,Commissioner of Agriculture,,DEM,Jim Hogan,153,87,240
Wichita,17,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,13,9,22
Wichita,17,Commissioner of Agriculture,,GRN,Kenneth Kendrick,9,7,16
Wichita,18,Commissioner of Agriculture,,REP,Sid Miller,537,416,953
Wichita,18,Commissioner of Agriculture,,DEM,Jim Hogan,158,104,262
Wichita,18,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,17,20,37
Wichita,18,Commissioner of Agriculture,,GRN,Kenneth Kendrick,6,4,10
Wichita,20,Commissioner of Agriculture,,REP,Sid Miller,221,212,433
Wichita,20,Commissioner of Agriculture,,DEM,Jim Hogan,116,78,194
Wichita,20,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,7,11,18
Wichita,20,Commissioner of Agriculture,,GRN,Kenneth Kendrick,9,4,13
Wichita,21,Commissioner of Agriculture,,REP,Sid Miller,132,225,357
Wichita,21,Commissioner of Agriculture,,DEM,Jim Hogan,61,76,137
Wichita,21,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,4,5,9
Wichita,21,Commissioner of Agriculture,,GRN,Kenneth Kendrick,3,3,6
Wichita,22,Commissioner of Agriculture,,REP,Sid Miller,103,112,215
Wichita,22,Commissioner of Agriculture,,DEM,Jim Hogan,86,60,146
Wichita,22,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,2,9,11
Wichita,22,Commissioner of Agriculture,,GRN,Kenneth Kendrick,4,6,10
Wichita,23,Commissioner of Agriculture,,REP,Sid Miller,136,101,237
Wichita,23,Commissioner of Agriculture,,DEM,Jim Hogan,22,25,47
Wichita,23,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,2,4,6
Wichita,23,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,3,4
Wichita,24,Commissioner of Agriculture,,REP,Sid Miller,569,488,1057
Wichita,24,Commissioner of Agriculture,,DEM,Jim Hogan,111,95,206
Wichita,24,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,12,26,38
Wichita,24,Commissioner of Agriculture,,GRN,Kenneth Kendrick,8,5,13
Wichita,25,Commissioner of Agriculture,,REP,Sid Miller,382,272,654
Wichita,25,Commissioner of Agriculture,,DEM,Jim Hogan,116,83,199
Wichita,25,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,11,15,26
Wichita,25,Commissioner of Agriculture,,GRN,Kenneth Kendrick,5,3,8
Wichita,26,Commissioner of Agriculture,,REP,Sid Miller,64,36,100
Wichita,26,Commissioner of Agriculture,,DEM,Jim Hogan,40,42,82
Wichita,26,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,3,3,6
Wichita,26,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,1,3
Wichita,30,Commissioner of Agriculture,,REP,Sid Miller,70,59,129
Wichita,30,Commissioner of Agriculture,,DEM,Jim Hogan,33,13,46
Wichita,30,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,9,10
Wichita,30,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,0,2
Wichita,31,Commissioner of Agriculture,,REP,Sid Miller,152,134,286
Wichita,31,Commissioner of Agriculture,,DEM,Jim Hogan,112,76,188
Wichita,31,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,7,13,20
Wichita,31,Commissioner of Agriculture,,GRN,Kenneth Kendrick,8,4,12
Wichita,32,Commissioner of Agriculture,,REP,Sid Miller,50,41,91
Wichita,32,Commissioner of Agriculture,,DEM,Jim Hogan,133,159,292
Wichita,32,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,3,5,8
Wichita,32,Commissioner of Agriculture,,GRN,Kenneth Kendrick,4,2,6
Wichita,33,Commissioner of Agriculture,,REP,Sid Miller,40,55,95
Wichita,33,Commissioner of Agriculture,,DEM,Jim Hogan,18,24,42
Wichita,33,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,5,6
Wichita,33,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,2
Wichita,34,Commissioner of Agriculture,,REP,Sid Miller,27,28,55
Wichita,34,Commissioner of Agriculture,,DEM,Jim Hogan,106,103,209
Wichita,34,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,2,3
Wichita,34,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,2
Wichita,35,Commissioner of Agriculture,,REP,Sid Miller,34,64,98
Wichita,35,Commissioner of Agriculture,,DEM,Jim Hogan,9,8,17
Wichita,35,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,0,0
Wichita,35,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,3,5
Wichita,36,Commissioner of Agriculture,,REP,Sid Miller,589,508,1097
Wichita,36,Commissioner of Agriculture,,DEM,Jim Hogan,98,64,162
Wichita,36,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,19,22,41
Wichita,36,Commissioner of Agriculture,,GRN,Kenneth Kendrick,7,2,9
Wichita,37,Commissioner of Agriculture,,REP,Sid Miller,261,177,438
Wichita,37,Commissioner of Agriculture,,DEM,Jim Hogan,36,27,63
Wichita,37,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,8,9,17
Wichita,37,Commissioner of Agriculture,,GRN,Kenneth Kendrick,3,0,3
Wichita,38,Commissioner of Agriculture,,REP,Sid Miller,39,32,71
Wichita,38,Commissioner of Agriculture,,DEM,Jim Hogan,117,147,264
Wichita,38,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,2,4,6
Wichita,38,Commissioner of Agriculture,,GRN,Kenneth Kendrick,3,1,4
Wichita,40,Commissioner of Agriculture,,REP,Sid Miller,606,313,919
Wichita,40,Commissioner of Agriculture,,DEM,Jim Hogan,181,92,273
Wichita,40,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,15,15,30
Wichita,40,Commissioner of Agriculture,,GRN,Kenneth Kendrick,7,7,14
Wichita,41,Commissioner of Agriculture,,REP,Sid Miller,346,301,647
Wichita,41,Commissioner of Agriculture,,DEM,Jim Hogan,135,86,221
Wichita,41,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,18,15,33
Wichita,41,Commissioner of Agriculture,,GRN,Kenneth Kendrick,10,7,17
Wichita,42,Commissioner of Agriculture,,REP,Sid Miller,599,343,942
Wichita,42,Commissioner of Agriculture,,DEM,Jim Hogan,106,55,161
Wichita,42,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,14,14,28
Wichita,42,Commissioner of Agriculture,,GRN,Kenneth Kendrick,3,2,5
Wichita,43,Commissioner of Agriculture,,REP,Sid Miller,458,375,833
Wichita,43,Commissioner of Agriculture,,DEM,Jim Hogan,145,80,225
Wichita,43,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,7,14,21
Wichita,43,Commissioner of Agriculture,,GRN,Kenneth Kendrick,6,5,11
Wichita,44,Commissioner of Agriculture,,REP,Sid Miller,349,272,621
Wichita,44,Commissioner of Agriculture,,DEM,Jim Hogan,195,115,310
Wichita,44,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,23,24,47
Wichita,44,Commissioner of Agriculture,,GRN,Kenneth Kendrick,4,11,15
Wichita,45,Commissioner of Agriculture,,REP,Sid Miller,162,108,270
Wichita,45,Commissioner of Agriculture,,DEM,Jim Hogan,16,11,27
Wichita,45,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,3,1,4
Wichita,45,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,2,4
Wichita,46,Commissioner of Agriculture,,REP,Sid Miller,130,111,241
Wichita,46,Commissioner of Agriculture,,DEM,Jim Hogan,28,30,58
Wichita,46,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,3,4,7
Wichita,46,Commissioner of Agriculture,,GRN,Kenneth Kendrick,2,2,4
Wichita,47,Commissioner of Agriculture,,REP,Sid Miller,79,77,156
Wichita,47,Commissioner of Agriculture,,DEM,Jim Hogan,24,16,40
Wichita,47,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,0,0
Wichita,47,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,0,1
Wichita,10,Railroad Commissioner,,REP,Ryan Sitton,70,34,104
Wichita,10,Railroad Commissioner,,DEM,Steve Brown,14,5,19
Wichita,10,Railroad Commissioner,,LIB,Mark A. Miller,5,3,8
Wichita,10,Railroad Commissioner,,GRN,Martina Salinas,2,1,3
Wichita,11,Railroad Commissioner,,REP,Ryan Sitton,265,178,443
Wichita,11,Railroad Commissioner,,DEM,Steve Brown,65,37,102
Wichita,11,Railroad Commissioner,,LIB,Mark A. Miller,11,8,19
Wichita,11,Railroad Commissioner,,GRN,Martina Salinas,4,4,8
Wichita,12,Railroad Commissioner,,REP,Ryan Sitton,532,500,1032
Wichita,12,Railroad Commissioner,,DEM,Steve Brown,138,96,234
Wichita,12,Railroad Commissioner,,LIB,Mark A. Miller,18,17,35
Wichita,12,Railroad Commissioner,,GRN,Martina Salinas,2,9,11
Wichita,13,Railroad Commissioner,,REP,Ryan Sitton,383,198,581
Wichita,13,Railroad Commissioner,,DEM,Steve Brown,81,39,120
Wichita,13,Railroad Commissioner,,LIB,Mark A. Miller,2,4,6
Wichita,13,Railroad Commissioner,,GRN,Martina Salinas,5,2,7
Wichita,14,Railroad Commissioner,,REP,Ryan Sitton,492,304,796
Wichita,14,Railroad Commissioner,,DEM,Steve Brown,130,90,220
Wichita,14,Railroad Commissioner,,LIB,Mark A. Miller,20,11,31
Wichita,14,Railroad Commissioner,,GRN,Martina Salinas,5,3,8
Wichita,15,Railroad Commissioner,,REP,Ryan Sitton,116,105,221
Wichita,15,Railroad Commissioner,,DEM,Steve Brown,9,21,30
Wichita,15,Railroad Commissioner,,LIB,Mark A. Miller,6,9,15
Wichita,15,Railroad Commissioner,,GRN,Martina Salinas,1,0,1
Wichita,16,Railroad Commissioner,,REP,Ryan Sitton,22,5,27
Wichita,16,Railroad Commissioner,,DEM,Steve Brown,2,1,3
Wichita,16,Railroad Commissioner,,LIB,Mark A. Miller,0,1,1
Wichita,16,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Wichita,17,Railroad Commissioner,,REP,Ryan Sitton,619,441,1060
Wichita,17,Railroad Commissioner,,DEM,Steve Brown,140,76,216
Wichita,17,Railroad Commissioner,,LIB,Mark A. Miller,16,15,31
Wichita,17,Railroad Commissioner,,GRN,Martina Salinas,3,3,6
Wichita,18,Railroad Commissioner,,REP,Ryan Sitton,544,421,965
Wichita,18,Railroad Commissioner,,DEM,Steve Brown,144,101,245
Wichita,18,Railroad Commissioner,,LIB,Mark A. Miller,20,21,41
Wichita,18,Railroad Commissioner,,GRN,Martina Salinas,10,3,13
Wichita,20,Railroad Commissioner,,REP,Ryan Sitton,218,211,429
Wichita,20,Railroad Commissioner,,DEM,Steve Brown,117,73,190
Wichita,20,Railroad Commissioner,,LIB,Mark A. Miller,7,13,20
Wichita,20,Railroad Commissioner,,GRN,Martina Salinas,10,6,16
Wichita,21,Railroad Commissioner,,REP,Ryan Sitton,132,224,356
Wichita,21,Railroad Commissioner,,DEM,Steve Brown,57,72,129
Wichita,21,Railroad Commissioner,,LIB,Mark A. Miller,8,11,19
Wichita,21,Railroad Commissioner,,GRN,Martina Salinas,4,3,7
Wichita,22,Railroad Commissioner,,REP,Ryan Sitton,99,118,217
Wichita,22,Railroad Commissioner,,DEM,Steve Brown,87,58,145
Wichita,22,Railroad Commissioner,,LIB,Mark A. Miller,5,9,14
Wichita,22,Railroad Commissioner,,GRN,Martina Salinas,4,2,6
Wichita,23,Railroad Commissioner,,REP,Ryan Sitton,133,106,239
Wichita,23,Railroad Commissioner,,DEM,Steve Brown,22,23,45
Wichita,23,Railroad Commissioner,,LIB,Mark A. Miller,5,3,8
Wichita,23,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Wichita,24,Railroad Commissioner,,REP,Ryan Sitton,575,495,1070
Wichita,24,Railroad Commissioner,,DEM,Steve Brown,104,93,197
Wichita,24,Railroad Commissioner,,LIB,Mark A. Miller,14,22,36
Wichita,24,Railroad Commissioner,,GRN,Martina Salinas,6,5,11
Wichita,25,Railroad Commissioner,,REP,Ryan Sitton,385,278,663
Wichita,25,Railroad Commissioner,,DEM,Steve Brown,106,73,179
Wichita,25,Railroad Commissioner,,LIB,Mark A. Miller,24,19,43
Wichita,25,Railroad Commissioner,,GRN,Martina Salinas,2,3,5
Wichita,26,Railroad Commissioner,,REP,Ryan Sitton,65,36,101
Wichita,26,Railroad Commissioner,,DEM,Steve Brown,37,42,79
Wichita,26,Railroad Commissioner,,LIB,Mark A. Miller,3,4,7
Wichita,26,Railroad Commissioner,,GRN,Martina Salinas,2,0,2
