county,precinct,office,district,candidate,party,early_voting,election day,votes
Taylor,403-0,Lieutenant Governor,,Leticia Van de Putte,,108,51,159
Taylor,403-0,Lieutenant Governor,,Robert D. Butler,,9,12,21
Taylor,403-0,Lieutenant Governor,,Chandrakantha Courtney,,4,2,6
Taylor,403-0,Attorney General,,Ken Paxton,,343,176,519
Taylor,403-0,Attorney General,,Sam Houston,,116,55,171
Taylor,403-0,Attorney General,,Jamie Balagia,,11,9,20
Taylor,403-0,Attorney General,,Jamar Osborne,,2,2,4
Taylor,403-0,Ballots Cast,,,,,,732
Taylor,403-0,State Representative,71,Susan L. King,,390,204,594
Taylor,404-0,Ballots Cast,,,,,,630
Taylor,404-0,Straight-Party,,,REP,125,107,232
Taylor,404-0,Straight-Party,,,DEM,47,42,89
Taylor,404-0,Straight-Party,,,LIB,0,5,5
Taylor,404-0,Straight-Party,,,GRN,0,2,2
Taylor,404-0,U.S. Senate,,John Cornyn,,222,190,412
Taylor,404-0,U.S. Senate,,David M. Alameel,,78,73,151
Taylor,404-0,U.S. Senate,,Rebecca Paddock,,11,22,33
Taylor,404-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,6,9
Taylor,404-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,404-0,U.S. House,19,Randy Neugebauer,,189,178,367
Taylor,404-0,U.S. House,19,Neal Marchbanks,,95,86,181
Taylor,404-0,U.S. House,19,Richard (Chip) Peterson,,23,25,48
Taylor,404-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,404-0,Governor,,Greg Abbott,,220,197,417
Taylor,404-0,Governor,,Wendy R. Davis,,96,91,187
Taylor,404-0,Governor,,Kathie Glass,,4,8,12
Taylor,404-0,Governor,,Brandon Parmer,,0,2,2
Taylor,404-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,404-0,Lieutenant Governor,,Dan Patrick,,218,186,404
Taylor,404-0,Lieutenant Governor,,Leticia Van de Putte,,91,88,179
Taylor,404-0,Lieutenant Governor,,Robert D. Butler,,7,15,22
Taylor,404-0,Lieutenant Governor,,Chandrakantha Courtney,,1,3,4
Taylor,404-0,Attorney General,,Ken Paxton,,217,183,400
Taylor,404-0,Attorney General,,Sam Houston,,93,91,184
Taylor,404-0,Attorney General,,Jamie Balagia,,4,14,18
Taylor,404-0,Attorney General,,Jamar Osborne,,2,3,5
Taylor,404-0,Ballots Cast,,,,,,630
Taylor,404-0,State Representative,71,Susan L. King,,247,235,482
Taylor,405-0,Ballots Cast,,,,,,487
Taylor,405-0,Straight-Party,,,REP,114,96,210
Taylor,405-0,Straight-Party,,,DEM,33,18,51
Taylor,405-0,Straight-Party,,,LIB,0,2,2
Taylor,405-0,Straight-Party,,,GRN,1,0,1
Taylor,405-0,U.S. Senate,,John Cornyn,,187,163,350
Taylor,405-0,U.S. Senate,,David M. Alameel,,57,46,103
Taylor,405-0,U.S. Senate,,Rebecca Paddock,,5,10,15
Taylor,405-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,1,2
Taylor,405-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,405-0,U.S. House,19,Randy Neugebauer,,180,158,338
Taylor,405-0,U.S. House,19,Neal Marchbanks,,66,44,110
Taylor,405-0,U.S. House,19,Richard (Chip) Peterson,,7,20,27
Taylor,405-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,405-0,Governor,,Greg Abbott,,185,162,347
Taylor,405-0,Governor,,Wendy R. Davis,,64,53,117
Taylor,405-0,Governor,,Kathie Glass,,3,5,8
Taylor,405-0,Governor,,Brandon Parmer,,2,1,3
Taylor,405-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,405-0,Lieutenant Governor,,Dan Patrick,,185,158,343
Taylor,405-0,Lieutenant Governor,,Leticia Van de Putte,,63,45,108
Taylor,405-0,Lieutenant Governor,,Robert D. Butler,,4,14,18
Taylor,405-0,Lieutenant Governor,,Chandrakantha Courtney,,1,0,1
Taylor,405-0,Attorney General,,Ken Paxton,,186,160,346
Taylor,405-0,Attorney General,,Sam Houston,,62,49,111
Taylor,405-0,Attorney General,,Jamie Balagia,,2,13,15
Taylor,405-0,Attorney General,,Jamar Osborne,,1,0,1
Taylor,405-0,Ballots Cast,,,,,,487
Taylor,405-0,State Representative,71,Susan L. King,,203,192,395
Taylor,406-0,Ballots Cast,,,,,,1293
Taylor,406-0,Straight-Party,,,REP,380,201,581
Taylor,406-0,Straight-Party,,,DEM,48,44,92
Taylor,406-0,Straight-Party,,,LIB,0,2,2
Taylor,406-0,Straight-Party,,,GRN,1,1,2
Taylor,406-0,U.S. Senate,,John Cornyn,,642,387,1029
Taylor,406-0,U.S. Senate,,David M. Alameel,,102,91,193
Taylor,406-0,U.S. Senate,,Rebecca Paddock,,19,14,33
Taylor,406-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,5,8
Taylor,406-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,406-0,U.S. House,19,Randy Neugebauer,,602,355,957
Taylor,406-0,U.S. House,19,Neal Marchbanks,,127,108,235
Taylor,406-0,U.S. House,19,Richard (Chip) Peterson,,29,30,59
Taylor,406-0,U.S. House,19,Donald L. Vance (W),,1,2,3
Taylor,406-0,Governor,,Greg Abbott,,650,391,1041
Taylor,406-0,Governor,,Wendy R. Davis,,119,100,219
Taylor,406-0,Governor,,Kathie Glass,,5,6,11
Taylor,406-0,Governor,,Brandon Parmer,,1,3,4
Taylor,406-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,406-0,Lieutenant Governor,,Dan Patrick,,628,381,1009
Taylor,406-0,Lieutenant Governor,,Leticia Van de Putte,,125,97,222
Taylor,406-0,Lieutenant Governor,,Robert D. Butler,,14,17,31
Taylor,406-0,Lieutenant Governor,,Chandrakantha Courtney,,1,2,3
Taylor,406-0,Attorney General,,Ken Paxton,,620,386,1006
Taylor,406-0,Attorney General,,Sam Houston,,131,100,231
Taylor,406-0,Attorney General,,Jamie Balagia,,8,9,17
Taylor,406-0,Attorney General,,Jamar Osborne,,4,3,7
Taylor,406-0,Ballots Cast,,,,,,1293
Taylor,406-0,State Representative,71,Susan L. King,,676,426,1102
Taylor,407-0,Ballots Cast,,,,,,368
Taylor,407-0,Straight-Party,,,REP,96,91,187
Taylor,407-0,Straight-Party,,,DEM,12,8,20
Taylor,407-0,Straight-Party,,,LIB,1,1,2
Taylor,407-0,Straight-Party,,,GRN,1,0,1
Taylor,407-0,U.S. Senate,,John Cornyn,,158,149,307
Taylor,407-0,U.S. Senate,,David M. Alameel,,24,17,41
Taylor,407-0,U.S. Senate,,Rebecca Paddock,,5,6,11
Taylor,407-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0
Taylor,407-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,407-0,U.S. House,19,Randy Neugebauer,,149,143,292
Taylor,407-0,U.S. House,19,Neal Marchbanks,,28,21,49
Taylor,407-0,U.S. House,19,Richard (Chip) Peterson,,8,10,18
Taylor,407-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,407-0,Governor,,Greg Abbott,,160,150,310
Taylor,407-0,Governor,,Wendy R. Davis,,26,24,50
Taylor,407-0,Governor,,Kathie Glass,,2,1,3
Taylor,407-0,Governor,,Brandon Parmer,,1,0,1
Taylor,407-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,407-0,Lieutenant Governor,,Dan Patrick,,156,146,302
Taylor,407-0,Lieutenant Governor,,Leticia Van de Putte,,27,18,45
Taylor,407-0,Lieutenant Governor,,Robert D. Butler,,4,6,10
Taylor,407-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,407-0,Attorney General,,Ken Paxton,,156,150,306
Taylor,407-0,Attorney General,,Sam Houston,,28,17,45
Taylor,407-0,Attorney General,,Jamie Balagia,,4,4,8
Taylor,407-0,Attorney General,,Jamar Osborne,,0,0,0
Taylor,407-0,Ballots Cast,,,,,,368
Taylor,407-0,State Representative,71,Susan L. King,,163,159,322
Taylor,407-E,Ballots Cast,,,,,,44
Taylor,407-E,Straight-Party,,,REP,17,8,25
Taylor,407-E,Straight-Party,,,DEM,0,1,1
Taylor,407-E,Straight-Party,,,LIB,0,0,0
Taylor,407-E,Straight-Party,,,GRN,0,0,0
Taylor,407-E,U.S. Senate,,John Cornyn,,26,15,41
Taylor,407-E,U.S. Senate,,David M. Alameel,,2,1,3
Taylor,407-E,U.S. Senate,,Rebecca Paddock,,0,0,0
Taylor,407-E,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0
Taylor,407-E,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,407-E,U.S. House,19,Randy Neugebauer,,25,15,40
Taylor,407-E,U.S. House,19,Neal Marchbanks,,2,1,3
Taylor,407-E,U.S. House,19,Richard (Chip) Peterson,,1,0,1
Taylor,407-E,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,407-E,Governor,,Greg Abbott,,24,13,37
Taylor,407-E,Governor,,Wendy R. Davis,,4,3,7
Taylor,407-E,Governor,,Kathie Glass,,0,0,0
Taylor,407-E,Governor,,Brandon Parmer,,0,0,0
Taylor,407-E,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,407-E,Lieutenant Governor,,Dan Patrick,,24,13,37
Taylor,407-E,Lieutenant Governor,,Leticia Van de Putte,,2,3,5
Taylor,407-E,Lieutenant Governor,,Robert D. Butler,,1,0,1
Taylor,407-E,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,407-E,Attorney General,,Ken Paxton,,24,15,39
Taylor,407-E,Attorney General,,Sam Houston,,3,1,4
Taylor,407-E,Attorney General,,Jamie Balagia,,0,0,0
Taylor,407-E,Attorney General,,Jamar Osborne,,0,0,0
Taylor,407-E,Ballots Cast,,,,,,44
Taylor,407-E,State Representative,71,Susan L. King,,27,15,42
Taylor,408-0,Ballots Cast,,,,,,1371
Taylor,408-0,Straight-Party,,,REP,392,316,708
Taylor,408-0,Straight-Party,,,DEM,28,18,46
Taylor,408-0,Straight-Party,,,LIB,0,2,2
Taylor,408-0,Straight-Party,,,GRN,1,1,2
Taylor,408-0,U.S. Senate,,John Cornyn,,692,541,1233
Taylor,408-0,U.S. Senate,,David M. Alameel,,47,33,80
Taylor,408-0,U.S. Senate,,Rebecca Paddock,,19,12,31
Taylor,408-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,2,3
Taylor,408-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,408-0,U.S. House,19,Randy Neugebauer,,662,524,1186
Taylor,408-0,U.S. House,19,Neal Marchbanks,,58,43,101
Taylor,408-0,U.S. House,19,Richard (Chip) Peterson,,32,22,54
Taylor,408-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,408-0,Governor,,Greg Abbott,,709,540,1249
Taylor,408-0,Governor,,Wendy R. Davis,,50,42,92
Taylor,408-0,Governor,,Kathie Glass,,3,7,10
Taylor,408-0,Governor,,Brandon Parmer,,4,2,6
Taylor,408-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,408-0,Lieutenant Governor,,Dan Patrick,,693,534,1227
Taylor,408-0,Lieutenant Governor,,Leticia Van de Putte,,54,39,93
Taylor,408-0,Lieutenant Governor,,Robert D. Butler,,9,12,21
Taylor,408-0,Lieutenant Governor,,Chandrakantha Courtney,,1,4,5
Taylor,408-0,Attorney General,,Ken Paxton,,683,529,1212
Taylor,408-0,Attorney General,,Sam Houston,,63,49,112
Taylor,408-0,Attorney General,,Jamie Balagia,,9,8,17
Taylor,408-0,Attorney General,,Jamar Osborne,,4,2,6
Taylor,408-0,Ballots Cast,,,,,,1371
Taylor,408-0,State Representative,71,Susan L. King,,682,548,1230
Taylor,409-0,Ballots Cast,,,,,,372
Taylor,409-0,Straight-Party,,,REP,77,99,176
Taylor,409-0,Straight-Party,,,DEM,4,11,15
Taylor,409-0,Straight-Party,,,LIB,0,2,2
Taylor,409-0,Straight-Party,,,GRN,0,1,1
Taylor,409-0,U.S. Senate,,John Cornyn,,142,175,317
Taylor,409-0,U.S. Senate,,David M. Alameel,,12,13,25
Taylor,409-0,U.S. Senate,,Rebecca Paddock,,1,6,7
Taylor,409-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,2,1,3
Taylor,409-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,409-0,U.S. House,19,Randy Neugebauer,,141,168,309
Taylor,409-0,U.S. House,19,Neal Marchbanks,,12,19,31
Taylor,409-0,U.S. House,19,Richard (Chip) Peterson,,8,10,18
Taylor,409-0,U.S. House,19,Donald L. Vance (W),,0,1,1
Taylor,409-0,Governor,,Greg Abbott,,148,179,327
Taylor,409-0,Governor,,Wendy R. Davis,,13,17,30
Taylor,409-0,Governor,,Kathie Glass,,1,5,6
Taylor,409-0,Governor,,Brandon Parmer,,1,1,2
Taylor,409-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,409-0,Lieutenant Governor,,Dan Patrick,,148,172,320
Taylor,409-0,Lieutenant Governor,,Leticia Van de Putte,,12,17,29
Taylor,409-0,Lieutenant Governor,,Robert D. Butler,,3,8,11
Taylor,409-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,409-0,Attorney General,,Ken Paxton,,140,168,308
Taylor,409-0,Attorney General,,Sam Houston,,15,25,40
Taylor,409-0,Attorney General,,Jamie Balagia,,3,6,9
Taylor,409-0,Attorney General,,Jamar Osborne,,1,0,1
Taylor,409-0,Ballots Cast,,,,,,372
Taylor,409-0,State Representative,71,Susan L. King,,149,181,330
