county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,402,Commissioner of the General Land Office,,,Valerie Alessi,4,0,89,11
Comal,403,Commissioner of the General Land Office,,,George P. Bush,557,795,131,0
Comal,403,Commissioner of the General Land Office,,,John Cook,1483,113,128,35
Comal,403,Commissioner of the General Land Office,,,Justin Knight,0,276,35,27
Comal,403,Commissioner of the General Land Office,,,Valerie Alessi,3,0,65,11
Comal,404,Commissioner of the General Land Office,,,George P. Bush,931,1062,158,3
Comal,404,Commissioner of the General Land Office,,,John Cook,2154,164,180,38
Comal,404,Commissioner of the General Land Office,,,Justin Knight,0,382,44,33
Comal,404,Commissioner of the General Land Office,,,Valerie Alessi,7,0,84,7
Comal,405,Commissioner of the General Land Office,,,George P. Bush,366,442,94,0
Comal,405,Commissioner of the General Land Office,,,John Cook,902,98,100,34
Comal,405,Commissioner of the General Land Office,,,Justin Knight,0,232,40,25
Comal,405,Commissioner of the General Land Office,,,Valerie Alessi,2,0,67,10
Comal,406,Commissioner of the General Land Office,,,George P. Bush,498,459,154,2
Comal,406,Commissioner of the General Land Office,,,John Cook,1113,115,128,56
Comal,406,Commissioner of the General Land Office,,,Justin Knight,0,299,25,15
Comal,406,Commissioner of the General Land Office,,,Valerie Alessi,8,0,48,6
Comal,,Commissioner of the General Land Office,,,George P. Bush,10608,13756,2379,14
Comal,,Commissioner of the General Land Office,,,John Cook,26757,2529,2808,870
Comal,,Commissioner of the General Land Office,,,Justin Knight,1,6208,605,512
Comal,,Commissioner of the General Land Office,,,Valerie Alessi,65,0,1182,173
Comal,101,Commissioner of Agriculture,,,Sid Miller,421,605,138,0
Comal,101,Commissioner of Agriculture,,,Jim Hogan,1164,153,167,47
Comal,101,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,367,25,28
Comal,101,Commissioner of Agriculture,,,Kenneth Kendrick,3,0,56,22
Comal,102,Commissioner of Agriculture,,,Sid Miller,389,708,76,1
Comal,102,Commissioner of Agriculture,,,Jim Hogan,1174,58,105,26
Comal,102,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,189,17,19
Comal,102,Commissioner of Agriculture,,,Kenneth Kendrick,2,0,38,8
Comal,103,Commissioner of Agriculture,,,Sid Miller,533,616,76,0
Comal,103,Commissioner of Agriculture,,,Jim Hogan,1225,96,106,23
Comal,103,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,225,24,26
Comal,103,Commissioner of Agriculture,,,Kenneth Kendrick,2,0,52,12
Comal,104,Commissioner of Agriculture,,,Sid Miller,196,424,55,0
Comal,104,Commissioner of Agriculture,,,Jim Hogan,675,53,88,28
Comal,104,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,169,17,15
Comal,104,Commissioner of Agriculture,,,Kenneth Kendrick,3,0,35,9
Comal,105,Commissioner of Agriculture,,,Sid Miller,588,705,157,0
Comal,105,Commissioner of Agriculture,,,Jim Hogan,1450,169,148,67
Comal,105,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,384,31,38
Comal,105,Commissioner of Agriculture,,,Kenneth Kendrick,5,0,74,14
Comal,106,Commissioner of Agriculture,,,Sid Miller,631,1123,154,0
Comal,106,Commissioner of Agriculture,,,Jim Hogan,1908,113,173,30
Comal,106,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,316,44,32
Comal,106,Commissioner of Agriculture,,,Kenneth Kendrick,3,0,79,12
Comal,201,Commissioner of Agriculture,,,Sid Miller,487,351,89,4
Comal,201,Commissioner of Agriculture,,,Jim Hogan,931,129,117,33
Comal,201,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,279,37,15
Comal,201,Commissioner of Agriculture,,,Kenneth Kendrick,1,0,53,11
Comal,202,Commissioner of Agriculture,,,Sid Miller,108,111,35,0
Comal,202,Commissioner of Agriculture,,,Jim Hogan,254,32,35,10
Comal,202,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,77,6,1
Comal,202,Commissioner of Agriculture,,,Kenneth Kendrick,1,0,8,2
Comal,203,Commissioner of Agriculture,,,Sid Miller,630,722,125,0
Comal,203,Commissioner of Agriculture,,,Jim Hogan,1477,94,112,29
Comal,203,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,235,27,18
Comal,203,Commissioner of Agriculture,,,Kenneth Kendrick,1,0,46,9
Comal,204,Commissioner of Agriculture,,,Sid Miller,632,954,155,0
Comal,204,Commissioner of Agriculture,,,Jim Hogan,1741,135,147,55
Comal,204,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,337,28,34
Comal,204,Commissioner of Agriculture,,,Kenneth Kendrick,5,0,67,12
Comal,205,Commissioner of Agriculture,,,Sid Miller,704,1459,161,0
Comal,205,Commissioner of Agriculture,,,Jim Hogan,2324,192,307,38
Comal,205,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,537,33,34
Comal,205,Commissioner of Agriculture,,,Kenneth Kendrick,3,0,70,12
Comal,206,Commissioner of Agriculture,,,Sid Miller,642,774,101,0
Comal,206,Commissioner of Agriculture,,,Jim Hogan,1517,104,133,30
Comal,206,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,267,30,34
Comal,206,Commissioner of Agriculture,,,Kenneth Kendrick,1,0,65,9
Comal,301,Commissioner of Agriculture,,,Sid Miller,207,158,43,0
Comal,301,Commissioner of Agriculture,,,Jim Hogan,408,154,113,67
Comal,301,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,334,28,6
Comal,301,Commissioner of Agriculture,,,Kenneth Kendrick,2,0,36,6
Comal,302,Commissioner of Agriculture,,,Sid Miller,488,546,101,0
Comal,302,Commissioner of Agriculture,,,Jim Hogan,1135,218,196,66
Comal,302,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,480,40,24
Comal,302,Commissioner of Agriculture,,,Kenneth Kendrick,2,0,66,15
Comal,303,Commissioner of Agriculture,,,Sid Miller,53,46,13,0
Comal,303,Commissioner of Agriculture,,,Jim Hogan,112,83,42,18
Comal,303,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,143,4,3
Comal,303,Commissioner of Agriculture,,,Kenneth Kendrick,0,0,7,7
Comal,304,Commissioner of Agriculture,,,Sid Miller,312,302,86,3
Comal,304,Commissioner of Agriculture,,,Jim Hogan,703,155,109,36
Comal,304,Commissioner of Agriculture,,,David (Rocky) Palmquist,1,301,30,15
Comal,304,Commissioner of Agriculture,,,Kenneth Kendrick,2,1,48,8
Comal,305,Commissioner of Agriculture,,,Sid Miller,151,112,18,1
Comal,305,Commissioner of Agriculture,,,Jim Hogan,282,41,35,13
Comal,305,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,89,12,7
Comal,305,Commissioner of Agriculture,,,Kenneth Kendrick,1,0,20,4
Comal,401,Commissioner of Agriculture,,,Sid Miller,267,348,77,0
Comal,401,Commissioner of Agriculture,,,Jim Hogan,692,63,84,39
Comal,401,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,186,15,10
Comal,401,Commissioner of Agriculture,,,Kenneth Kendrick,3,0,28,6
Comal,402,Commissioner of Agriculture,,,Sid Miller,544,671,148,0
Comal,402,Commissioner of Agriculture,,,Jim Hogan,1363,111,181,50
Comal,402,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,342,45,36
Comal,402,Commissioner of Agriculture,,,Kenneth Kendrick,5,0,86,15
Comal,403,Commissioner of Agriculture,,,Sid Miller,542,785,127,0
Comal,403,Commissioner of Agriculture,,,Jim Hogan,1454,115,134,39
Comal,403,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,288,40,23
Comal,403,Commissioner of Agriculture,,,Kenneth Kendrick,3,0,66,19
Comal,404,Commissioner of Agriculture,,,Sid Miller,912,1028,152,3
Comal,404,Commissioner of Agriculture,,,Jim Hogan,2095,172,197,41
Comal,404,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,410,37,31
Comal,404,Commissioner of Agriculture,,,Kenneth Kendrick,7,0,75,15
Comal,405,Commissioner of Agriculture,,,Sid Miller,365,429,88,0
Comal,405,Commissioner of Agriculture,,,Jim Hogan,882,97,97,38
Comal,405,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,232,35,28
Comal,405,Commissioner of Agriculture,,,Kenneth Kendrick,1,0,64,15
Comal,406,Commissioner of Agriculture,,,Sid Miller,481,452,156,2
Comal,406,Commissioner of Agriculture,,,Jim Hogan,1091,112,135,57
Comal,406,Commissioner of Agriculture,,,David (Rocky) Palmquist,0,304,30,13
Comal,406,Commissioner of Agriculture,,,Kenneth Kendrick,2,0,45,13
Comal,,Commissioner of Agriculture,,,Sid Miller,10283,13429,2331,14
Comal,,Commissioner of Agriculture,,,Jim Hogan,26057,2649,2961,880
Comal,,Commissioner of Agriculture,,,David (Rocky) Palmquist,1,6491,635,490
Comal,,Commissioner of Agriculture,,,Kenneth Kendrick,58,1,1184,255
Comal,101,Railroad Commissioner,,,Ryan Sitton,412,601,143,0
Comal,101,Railroad Commissioner,,,Steve Brown,1156,162,162,44
Comal,101,Railroad Commissioner,,,Mark A. Miller,0,368,31,33
Comal,101,Railroad Commissioner,,,Martina Salinas,4,0,68,15
Comal,102,Railroad Commissioner,,,Ryan Sitton,389,700,77,1
Comal,102,Railroad Commissioner,,,Steve Brown,1167,60,107,25
Comal,102,Railroad Commissioner,,,Mark A. Miller,0,192,21,30
Comal,102,Railroad Commissioner,,,Martina Salinas,3,0,54,2
Comal,103,Railroad Commissioner,,,Ryan Sitton,516,602,74,0
Comal,103,Railroad Commissioner,,,Steve Brown,1192,107,116,28
Comal,103,Railroad Commissioner,,,Mark A. Miller,0,251,31,30
Comal,103,Railroad Commissioner,,,Martina Salinas,2,0,63,8
Comal,104,Railroad Commissioner,,,Ryan Sitton,190,423,52,0
Comal,104,Railroad Commissioner,,,Steve Brown,665,59,90,30
Comal,104,Railroad Commissioner,,,Mark A. Miller,0,179,18,18
Comal,104,Railroad Commissioner,,,Martina Salinas,3,0,39,7
Comal,105,Railroad Commissioner,,,Ryan Sitton,583,684,158,0
Comal,105,Railroad Commissioner,,,Steve Brown,1425,162,164,66
Comal,105,Railroad Commissioner,,,Mark A. Miller,0,392,40,45
Comal,105,Railroad Commissioner,,,Martina Salinas,7,0,92,18
Comal,106,Railroad Commissioner,,,Ryan Sitton,627,1105,151,0
Comal,106,Railroad Commissioner,,,Steve Brown,1883,110,185,31
Comal,106,Railroad Commissioner,,,Mark A. Miller,0,326,45,43
Comal,106,Railroad Commissioner,,,Martina Salinas,5,0,93,17
Comal,201,Railroad Commissioner,,,Ryan Sitton,472,347,90,3
Comal,201,Railroad Commissioner,,,Steve Brown,912,128,114,31
Comal,201,Railroad Commissioner,,,Mark A. Miller,0,273,46,24
Comal,201,Railroad Commissioner,,,Martina Salinas,3,0,73,16
Comal,202,Railroad Commissioner,,,Ryan Sitton,105,112,33,0
Comal,202,Railroad Commissioner,,,Steve Brown,250,34,31,12
Comal,202,Railroad Commissioner,,,Mark A. Miller,0,77,8,4
Comal,202,Railroad Commissioner,,,Martina Salinas,1,0,13,2
Comal,203,Railroad Commissioner,,,Ryan Sitton,638,714,124,0
Comal,203,Railroad Commissioner,,,Steve Brown,1476,90,124,28
Comal,203,Railroad Commissioner,,,Mark A. Miller,0,242,23,21
Comal,203,Railroad Commissioner,,,Martina Salinas,2,0,46,7
Comal,204,Railroad Commissioner,,,Ryan Sitton,632,943,148,0
Comal,204,Railroad Commissioner,,,Steve Brown,1723,138,160,56
Comal,204,Railroad Commissioner,,,Mark A. Miller,0,354,27,46
Comal,204,Railroad Commissioner,,,Martina Salinas,8,0,81,11
Comal,205,Railroad Commissioner,,,Ryan Sitton,705,1453,160,0
Comal,205,Railroad Commissioner,,,Steve Brown,2318,190,317,39
Comal,205,Railroad Commissioner,,,Mark A. Miller,0,546,38,42
Comal,205,Railroad Commissioner,,,Martina Salinas,5,0,85,10
Comal,206,Railroad Commissioner,,,Ryan Sitton,633,780,100,0
Comal,206,Railroad Commissioner,,,Steve Brown,1513,102,124,29
Comal,206,Railroad Commissioner,,,Mark A. Miller,0,255,30,38
Comal,206,Railroad Commissioner,,,Martina Salinas,1,0,69,14
Comal,301,Railroad Commissioner,,,Ryan Sitton,203,151,42,0
Comal,301,Railroad Commissioner,,,Steve Brown,396,149,113,68
Comal,301,Railroad Commissioner,,,Mark A. Miller,0,330,29,13
Comal,301,Railroad Commissioner,,,Martina Salinas,1,0,43,17
Comal,302,Railroad Commissioner,,,Ryan Sitton,481,534,97,0
Comal,302,Railroad Commissioner,,,Steve Brown,1112,215,204,68
Comal,302,Railroad Commissioner,,,Mark A. Miller,0,487,46,31
Comal,302,Railroad Commissioner,,,Martina Salinas,6,0,83,20
Comal,303,Railroad Commissioner,,,Ryan Sitton,51,44,11,0
Comal,303,Railroad Commissioner,,,Steve Brown,106,87,46,18
Comal,303,Railroad Commissioner,,,Mark A. Miller,0,151,4,4
Comal,303,Railroad Commissioner,,,Martina Salinas,1,0,9,6
Comal,304,Railroad Commissioner,,,Ryan Sitton,314,303,83,3
Comal,304,Railroad Commissioner,,,Steve Brown,703,162,101,36
Comal,304,Railroad Commissioner,,,Mark A. Miller,1,300,18,15
Comal,304,Railroad Commissioner,,,Martina Salinas,3,1,37,13
Comal,305,Railroad Commissioner,,,Ryan Sitton,152,112,18,1
Comal,305,Railroad Commissioner,,,Steve Brown,283,37,34,13
Comal,305,Railroad Commissioner,,,Mark A. Miller,0,84,14,8
Comal,305,Railroad Commissioner,,,Martina Salinas,0,0,22,4
Comal,401,Railroad Commissioner,,,Ryan Sitton,266,350,77,0
Comal,401,Railroad Commissioner,,,Steve Brown,693,64,85,41
Comal,401,Railroad Commissioner,,,Mark A. Miller,0,190,20,11
Comal,401,Railroad Commissioner,,,Martina Salinas,3,0,34,3
Comal,402,Railroad Commissioner,,,Ryan Sitton,537,656,147,0
Comal,402,Railroad Commissioner,,,Steve Brown,1340,119,192,49
Comal,402,Railroad Commissioner,,,Mark A. Miller,0,360,51,45
Comal,402,Railroad Commissioner,,,Martina Salinas,6,0,102,11
Comal,403,Railroad Commissioner,,,Ryan Sitton,541,779,125,0
Comal,403,Railroad Commissioner,,,Steve Brown,1445,120,139,40
Comal,403,Railroad Commissioner,,,Mark A. Miller,0,299,42,28
Comal,403,Railroad Commissioner,,,Martina Salinas,5,0,75,11
Comal,404,Railroad Commissioner,,,Ryan Sitton,906,1034,150,3
Comal,404,Railroad Commissioner,,,Steve Brown,2093,173,195,42
Comal,404,Railroad Commissioner,,,Mark A. Miller,0,410,50,35
Comal,404,Railroad Commissioner,,,Martina Salinas,7,0,92,12
Comal,405,Railroad Commissioner,,,Ryan Sitton,362,421,88,0
Comal,405,Railroad Commissioner,,,Steve Brown,871,100,102,38
Comal,405,Railroad Commissioner,,,Mark A. Miller,0,240,36,30
Comal,405,Railroad Commissioner,,,Martina Salinas,4,0,70,13
Comal,406,Railroad Commissioner,,,Ryan Sitton,478,447,153,1
Comal,406,Railroad Commissioner,,,Steve Brown,1079,111,134,60
Comal,406,Railroad Commissioner,,,Mark A. Miller,0,305,37,20
Comal,406,Railroad Commissioner,,,Martina Salinas,4,0,61,9
Comal,,Railroad Commissioner,,,Ryan Sitton,10193,13295,2301,12
Comal,,Railroad Commissioner,,,Steve Brown,25801,2679,3039,892
Comal,,Railroad Commissioner,,,Mark A. Miller,1,6611,705,614
Comal,,Railroad Commissioner,,,Martina Salinas,84,1,1404,246
Comal,101,"Chief Justice, Supreme Court",,,Nathan Hecht,442,623,145,0
Comal,101,"Chief Justice, Supreme Court",,,William Moody,1210,154,160,45
Comal,101,"Chief Justice, Supreme Court",,,Tom Oxford,0,359,27,30
Comal,102,"Chief Justice, Supreme Court",,,Nathan Hecht,396,721,78,1
Comal,102,"Chief Justice, Supreme Court",,,William Moody,1196,56,99,25
Comal,102,"Chief Justice, Supreme Court",,,Tom Oxford,0,180,20,20
Comal,103,"Chief Justice, Supreme Court",,,Nathan Hecht,550,624,79,0
Comal,103,"Chief Justice, Supreme Court",,,William Moody,1253,98,107,24
Comal,103,"Chief Justice, Supreme Court",,,Tom Oxford,0,229,20,27
Comal,104,"Chief Justice, Supreme Court",,,Nathan Hecht,194,424,54,0
Comal,104,"Chief Justice, Supreme Court",,,William Moody,672,55,93,26
Comal,104,"Chief Justice, Supreme Court",,,Tom Oxford,0,174,21,20
Comal,105,"Chief Justice, Supreme Court",,,Nathan Hecht,595,710,164,0
Comal,105,"Chief Justice, Supreme Court",,,William Moody,1469,164,151,64
Comal,105,"Chief Justice, Supreme Court",,,Tom Oxford,0,379,41,36
Comal,106,"Chief Justice, Supreme Court",,,Nathan Hecht,642,1138,155,0
Comal,106,"Chief Justice, Supreme Court",,,William Moody,1935,113,173,30
Comal,106,"Chief Justice, Supreme Court",,,Tom Oxford,0,316,41,32
Comal,201,"Chief Justice, Supreme Court",,,Nathan Hecht,495,367,92,4
Comal,201,"Chief Justice, Supreme Court",,,William Moody,958,133,109,30
Comal,201,"Chief Justice, Supreme Court",,,Tom Oxford,0,272,35,11
Comal,202,"Chief Justice, Supreme Court",,,Nathan Hecht,111,112,36,0
Comal,202,"Chief Justice, Supreme Court",,,William Moody,259,34,34,11
Comal,202,"Chief Justice, Supreme Court",,,Tom Oxford,0,79,5,2
Comal,203,"Chief Justice, Supreme Court",,,Nathan Hecht,647,738,127,0
Comal,203,"Chief Justice, Supreme Court",,,William Moody,1512,95,109,25
Comal,203,"Chief Justice, Supreme Court",,,Tom Oxford,0,229,17,17
Comal,204,"Chief Justice, Supreme Court",,,Nathan Hecht,647,968,156,0
Comal,204,"Chief Justice, Supreme Court",,,William Moody,1771,134,148,51
Comal,204,"Chief Justice, Supreme Court",,,Tom Oxford,0,333,29,39
Comal,205,"Chief Justice, Supreme Court",,,Nathan Hecht,729,1498,162,0
Comal,205,"Chief Justice, Supreme Court",,,William Moody,2389,191,300,39
Comal,205,"Chief Justice, Supreme Court",,,Tom Oxford,0,530,26,28
Comal,206,"Chief Justice, Supreme Court",,,Nathan Hecht,651,801,104,0
Comal,206,"Chief Justice, Supreme Court",,,William Moody,1556,104,124,29
Comal,206,"Chief Justice, Supreme Court",,,Tom Oxford,0,257,21,32
Comal,301,"Chief Justice, Supreme Court",,,Nathan Hecht,217,158,43,0
Comal,301,"Chief Justice, Supreme Court",,,William Moody,418,161,115,69
Comal,301,"Chief Justice, Supreme Court",,,Tom Oxford,0,345,20,6
Comal,302,"Chief Justice, Supreme Court",,,Nathan Hecht,497,553,102,0
Comal,302,"Chief Justice, Supreme Court",,,William Moody,1152,221,196,67
Comal,302,"Chief Justice, Supreme Court",,,Tom Oxford,0,484,44,32
Comal,303,"Chief Justice, Supreme Court",,,Nathan Hecht,57,47,12,0
Comal,303,"Chief Justice, Supreme Court",,,William Moody,116,87,46,18
Comal,303,"Chief Justice, Supreme Court",,,Tom Oxford,0,151,5,2
Comal,304,"Chief Justice, Supreme Court",,,Nathan Hecht,333,315,87,2
Comal,304,"Chief Justice, Supreme Court",,,William Moody,737,154,108,38
Comal,304,"Chief Justice, Supreme Court",,,Tom Oxford,1,301,18,11
Comal,305,"Chief Justice, Supreme Court",,,Nathan Hecht,157,119,19,1
Comal,305,"Chief Justice, Supreme Court",,,William Moody,296,36,34,14
Comal,305,"Chief Justice, Supreme Court",,,Tom Oxford,0,84,16,7
Comal,401,"Chief Justice, Supreme Court",,,Nathan Hecht,273,364,80,0
Comal,401,"Chief Justice, Supreme Court",,,William Moody,717,61,81,39
Comal,401,"Chief Justice, Supreme Court",,,Tom Oxford,0,181,18,10
Comal,402,"Chief Justice, Supreme Court",,,Nathan Hecht,564,697,148,0
Comal,402,"Chief Justice, Supreme Court",,,William Moody,1409,115,170,49
Comal,402,"Chief Justice, Supreme Court",,,Tom Oxford,0,334,41,34
Comal,403,"Chief Justice, Supreme Court",,,Nathan Hecht,562,801,124,0
Comal,403,"Chief Justice, Supreme Court",,,William Moody,1487,116,131,37
Comal,403,"Chief Justice, Supreme Court",,,Tom Oxford,0,284,34,22
Comal,404,"Chief Justice, Supreme Court",,,Nathan Hecht,917,1049,155,3
Comal,404,"Chief Justice, Supreme Court",,,William Moody,2124,167,188,40
Comal,404,"Chief Justice, Supreme Court",,,Tom Oxford,0,395,56,34
Comal,405,"Chief Justice, Supreme Court",,,Nathan Hecht,374,444,90,0
Comal,405,"Chief Justice, Supreme Court",,,William Moody,908,103,96,40
Comal,405,"Chief Justice, Supreme Court",,,Tom Oxford,0,239,38,30
Comal,406,"Chief Justice, Supreme Court",,,Nathan Hecht,491,461,156,2
Comal,406,"Chief Justice, Supreme Court",,,William Moody,1110,111,130,56
Comal,406,"Chief Justice, Supreme Court",,,Tom Oxford,0,297,32,19
Comal,,"Chief Justice, Supreme Court",,,Nathan Hecht,10541,13732,2368,13
Comal,,"Chief Justice, Supreme Court",,,William Moody,26654,2663,2902,866
Comal,,"Chief Justice, Supreme Court",,,Tom Oxford,1,6432,625,501
Comal,101,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,425,604,146,0
Comal,101,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1175,153,156,44
Comal,101,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,353,30,28
Comal,102,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,389,715,80,1
Comal,102,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1185,58,95,23
Comal,102,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,176,20,21
Comal,103,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,539,618,75,0
Comal,103,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1232,94,102,27
Comal,103,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,223,20,26
Comal,104,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,194,415,52,0
Comal,104,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,661,53,91,27
Comal,104,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,171,21,22
Comal,105,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,593,703,168,0
Comal,105,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1464,152,139,61
Comal,105,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,352,40,36
Comal,106,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,635,1120,156,0
Comal,106,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1911,108,169,29
Comal,106,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,306,42,34
Comal,201,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,499,354,93,4
Comal,201,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,950,120,108,30
Comal,201,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,258,37,12
Comal,202,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,108,110,35,0
Comal,202,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,253,31,35,11
Comal,202,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,77,8,2
Comal,203,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,648,727,126,0
Comal,203,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1501,85,104,28
Comal,203,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,217,20,14
Comal,204,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,645,958,154,0
Comal,204,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1757,129,131,50
Comal,204,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,310,26,45
Comal,205,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,716,1475,164,0
Comal,205,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,2355,184,294,35
Comal,205,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,513,29,39
Comal,206,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,651,784,106,0
Comal,206,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1541,98,123,27
Comal,206,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,248,23,34
Comal,301,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,214,159,40,0
Comal,301,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,413,157,109,71
Comal,301,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,337,20,5
Comal,302,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,499,538,102,0
Comal,302,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1139,208,196,63
Comal,302,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,467,45,31
Comal,303,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,54,46,12,0
Comal,303,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,112,87,46,18
Comal,303,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,151,5,2
Comal,304,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,333,313,86,2
Comal,304,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,734,143,98,35
Comal,304,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,1,277,20,10
Comal,305,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,157,115,19,1
Comal,305,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,292,34,30,13
Comal,305,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,77,17,8
Comal,401,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,270,351,79,0
Comal,401,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,700,58,84,38
Comal,401,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,180,20,10
Comal,402,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,551,670,149,0
Comal,402,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1370,108,169,45
Comal,402,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,322,45,32
Comal,403,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,558,797,124,0
Comal,403,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1479,109,125,38
Comal,403,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,272,38,22
Comal,404,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,916,1034,158,3
Comal,404,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,2111,161,181,38
Comal,404,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,380,53,37
Comal,405,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,377,436,87,0
Comal,405,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,900,103,97,40
Comal,405,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,240,32,31
Comal,406,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,482,447,155,2
Comal,406,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,1086,105,123,58
Comal,406,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,0,286,29,20
Comal,,"Justice, Supreme Court, PL 6, Unexpired",,,Jeff Brown,10453,13489,2366,13
Comal,,"Justice, Supreme Court, PL 6, Unexpired",,,Lawrence Edward Meyers,26321,2538,2805,849
