candidate,office,district,party,county,precinct,votes
Kim Olson,Commissioner of Agriculture,,DEM,Hays,333,1212
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,333,85
Christi Craddick,Railroad Commissioner,,REP,Hays,333,1588
Roman McAllen,Railroad Commissioner,,DEM,Hays,333,1118
Mike Wright,Railroad Commissioner,,LIB,Hays,333,111
Donna Campbell,State Senate,25,REP,Hays,333,1627
Steven Kling,State Senate,25,DEM,Hays,333,1213
Ken Strange,State Representative,45,REP,Hays,333,1795
Erin Zwlener,State Representative,45,DEM,Hays,333,1067
,Registered Voters,,,Hays,334,4190
,Ballots Cast,,,Hays,334,1954
,Straight Party,,REP,Hays,334,228
,Straight Party,,DEM,Hays,334,969
,Straight Party,,LIB,Hays,334,15
Ted Cruz,U.S. Senate,,REP,Hays,334,304
Beto O'Rourke,U.S. Senate,,DEM,Hays,334,1635
Neal M Dikeman,U.S. Senate,,LIB,Hays,334,9
David Smalling,U.S. House,35,REP,Hays,334,331
Lloyd Doggett,U.S. House,35,DEM,Hays,334,1488
Clark Patterson,U.S. House,35,LIB,Hays,334,58
Greg Abbott,Governor,,REP,Hays,334,415
Lupe Valdez,Governor,,DEM,Hays,334,1456
Mark Jay Tippetts,Governor,,LIB,Hays,334,44
Dan Patrick,Lieutenant Governor,,REP,Hays,334,350
Mike Collier,Lieutenant Governor,,DEM,Hays,334,1474
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,334,66
Ken Paxton,Attorney General,,REP,Hays,334,347
Justin Nelson,Attorney General,,DEM,Hays,334,1471
Michael Ray Harris,Attorney General,,LIB,Hays,334,66
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,334,349
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,334,1412
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,334,105
George P. Bush,Commissioner of the General Land Office,,REP,Hays,334,346
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,334,1440
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,334,57
Sid Miller,Commissioner of Agriculture,,REP,Hays,334,345
Kim Olson,Commissioner of Agriculture,,DEM,Hays,334,1470
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,334,48
Christi Craddick,Railroad Commissioner,,REP,Hays,334,364
Roman McAllen,Railroad Commissioner,,DEM,Hays,334,1429
Mike Wright,Railroad Commissioner,,LIB,Hays,334,61
Donna Campbell,State Senate,25,REP,Hays,334,361
Steven Kling,State Senate,25,DEM,Hays,334,1498
Ken Strange,State Representative,45,REP,Hays,334,365
Erin Zwlener,State Representative,45,DEM,Hays,334,1496
,Registered Voters,,,Hays,335,3341
,Ballots Cast,,,Hays,335,2345
,Straight Party,,REP,Hays,335,762
,Straight Party,,DEM,Hays,335,372
,Straight Party,,LIB,Hays,335,13
Ted Cruz,U.S. Senate,,REP,Hays,335,1298
Beto O'Rourke,U.S. Senate,,DEM,Hays,335,993
Neal M Dikeman,U.S. Senate,,LIB,Hays,335,27
Chip Roy,U.S. House,25,REP,Hays,335,1324
Joseph Kopser,U.S. House,25,DEM,Hays,335,914
Lee Santos,U.S. House,25,LIB,Hays,335,59
Greg Abbott,Governor,,REP,Hays,335,1402
Lupe Valdez,Governor,,DEM,Hays,335,849
Mark Jay Tippetts,Governor,,LIB,Hays,335,62
Dan Patrick,Lieutenant Governor,,REP,Hays,335,1286
Mike Collier,Lieutenant Governor,,DEM,Hays,335,945
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,335,70
Ken Paxton,Attorney General,,REP,Hays,335,1269
Justin Nelson,Attorney General,,DEM,Hays,335,938
Michael Ray Harris,Attorney General,,LIB,Hays,335,88
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,335,1327
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,335,823
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,335,119
George P. Bush,Commissioner of the General Land Office,,REP,Hays,335,1317
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,335,845
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,335,115
Sid Miller,Commissioner of Agriculture,,REP,Hays,335,1261
Kim Olson,Commissioner of Agriculture,,DEM,Hays,335,939
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,335,80
Christi Craddick,Railroad Commissioner,,REP,Hays,335,1291
Roman McAllen,Railroad Commissioner,,DEM,Hays,335,862
Mike Wright,Railroad Commissioner,,LIB,Hays,335,118
Donna Campbell,State Senate,25,REP,Hays,335,1330
Steven Kling,State Senate,25,DEM,Hays,335,939
Ken Strange,State Representative,45,REP,Hays,335,1519
Erin Zwlener,State Representative,45,DEM,Hays,335,786
,Registered Voters,,,Hays,336,4757
,Ballots Cast,,,Hays,336,2706
,Straight Party,,REP,Hays,336,504
,Straight Party,,DEM,Hays,336,803
,Straight Party,,LIB,Hays,336,16
Ted Cruz,U.S. Senate,,REP,Hays,336,847
Beto O'Rourke,U.S. Senate,,DEM,Hays,336,1808
Neal M Dikeman,U.S. Senate,,LIB,Hays,336,39
Chip Roy,U.S. House,21,REP,Hays,336,867
Joseph Kopser,U.S. House,21,DEM,Hays,336,1646
Lee Santos,U.S. House,21,LIB,Hays,336,112
Greg Abbott,Governor,,REP,Hays,336,981
Lupe Valdez,Governor,,DEM,Hays,336,1571
Mark Jay Tippetts,Governor,,LIB,Hays,336,107
Dan Patrick,Lieutenant Governor,,REP,Hays,336,888
Mike Collier,Lieutenant Governor,,DEM,Hays,336,1640
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,336,115
Ken Paxton,Attorney General,,REP,Hays,336,856
Justin Nelson,Attorney General,,DEM,Hays,336,1649
Michael Ray Harris,Attorney General,,LIB,Hays,336,129
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,336,926
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,336,1490
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,336,187
George P. Bush,Commissioner of the General Land Office,,REP,Hays,336,968
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,336,1510
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,336,135
Sid Miller,Commissioner of Agriculture,,REP,Hays,336,881
Kim Olson,Commissioner of Agriculture,,DEM,Hays,336,1617
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,336,111
Christi Craddick,Railroad Commissioner,,REP,Hays,336,921
Roman McAllen,Railroad Commissioner,,DEM,Hays,336,1510
Mike Wright,Railroad Commissioner,,LIB,Hays,336,158
Donna Campbell,State Senate,25,REP,Hays,336,945
Steven Kling,State Senate,25,DEM,Hays,336,1635
Ken Strange,State Representative,45,REP,Hays,336,954
Erin Zwlener,State Representative,45,DEM,Hays,336,1651
,Registered Voters,,,Hays,337,5042
,Ballots Cast,,,Hays,337,3572
,Straight Party,,REP,Hays,337,1177
,Straight Party,,DEM,Hays,337,582
,Straight Party,,LIB,Hays,337,12
Ted Cruz,U.S. Senate,,REP,Hays,337,1991
Beto O'Rourke,U.S. Senate,,DEM,Hays,337,1512
Neal M Dikeman,U.S. Senate,,LIB,Hays,337,33
Chip Roy,U.S. House,25,REP,Hays,337,2019
Joseph Kopser,U.S. House,25,DEM,Hays,337,1405
Lee Santos,U.S. House,25,LIB,Hays,337,66
Greg Abbott,Governor,,REP,Hays,337,2168
Lupe Valdez,Governor,,DEM,Hays,337,1281
Mark Jay Tippetts,Governor,,LIB,Hays,337,77
Dan Patrick,Lieutenant Governor,,REP,Hays,337,1945
Mike Collier,Lieutenant Governor,,DEM,Hays,337,1476
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,337,101
Ken Paxton,Attorney General,,REP,Hays,337,1942
Justin Nelson,Attorney General,,DEM,Hays,337,1439
Michael Ray Harris,Attorney General,,LIB,Hays,337,109
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,337,2053
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,337,1263
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,337,135
George P. Bush,Commissioner of the General Land Office,,REP,Hays,337,2070
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,337,1263
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,337,150
Sid Miller,Commissioner of Agriculture,,REP,Hays,337,1951
Kim Olson,Commissioner of Agriculture,,DEM,Hays,337,1401
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,337,98
Christi Craddick,Railroad Commissioner,,REP,Hays,337,2007
Roman McAllen,Railroad Commissioner,,DEM,Hays,337,1294
Mike Wright,Railroad Commissioner,,LIB,Hays,337,140
Donna Campbell,State Senate,25,REP,Hays,337,2065
Steven Kling,State Senate,25,DEM,Hays,337,1402
Ken Strange,State Representative,45,REP,Hays,337,2308
Erin Zwlener,State Representative,45,DEM,Hays,337,1210
,Registered Voters,,,Hays,339,1143
,Ballots Cast,,,Hays,339,815
,Straight Party,,REP,Hays,339,314
,Straight Party,,DEM,Hays,339,105
,Straight Party,,LIB,Hays,339,2
Ted Cruz,U.S. Senate,,REP,Hays,339,524
Beto O'Rourke,U.S. Senate,,DEM,Hays,339,275
Neal M Dikeman,U.S. Senate,,LIB,Hays,339,6
Chip Roy,U.S. House,21,REP,Hays,339,526
Joseph Kopser,U.S. House,21,DEM,Hays,339,258
Lee Santos,U.S. House,21,LIB,Hays,339,13
Greg Abbott,Governor,,REP,Hays,339,561
Lupe Valdez,Governor,,DEM,Hays,339,237
Mark Jay Tippetts,Governor,,LIB,Hays,339,11
Dan Patrick,Lieutenant Governor,,REP,Hays,339,509
Mike Collier,Lieutenant Governor,,DEM,Hays,339,270
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,339,21
Ken Paxton,Attorney General,,REP,Hays,339,501
Justin Nelson,Attorney General,,DEM,Hays,339,271
Michael Ray Harris,Attorney General,,LIB,Hays,339,23
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,339,538
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,339,233
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,339,23
George P. Bush,Commissioner of the General Land Office,,REP,Hays,339,534
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,339,234
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,339,29
Sid Miller,Commissioner of Agriculture,,REP,Hays,339,499
Kim Olson,Commissioner of Agriculture,,DEM,Hays,339,261
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,339,25
Christi Craddick,Railroad Commissioner,,REP,Hays,339,523
Roman McAllen,Railroad Commissioner,,DEM,Hays,339,237
Mike Wright,Railroad Commissioner,,LIB,Hays,339,29
Donna Campbell,State Senate,25,REP,Hays,339,526
Steven Kling,State Senate,25,DEM,Hays,339,266
Ken Strange,State Representative,45,REP,Hays,339,571
Erin Zwlener,State Representative,45,DEM,Hays,339,233
,Registered Voters,,,Hays,413,1594
,Ballots Cast,,,Hays,413,645
,Straight Party,,REP,Hays,413,66
,Straight Party,,DEM,Hays,413,341
,Straight Party,,LIB,Hays,413,4
Ted Cruz,U.S. Senate,,REP,Hays,413,91
Beto O'Rourke,U.S. Senate,,DEM,Hays,413,550
Neal M Dikeman,U.S. Senate,,LIB,Hays,413,3
David Smalling,U.S. House,35,REP,Hays,413,87
Lloyd Doggett,U.S. House,35,DEM,Hays,413,517
Clark Patterson,U.S. House,35,LIB,Hays,413,18
Greg Abbott,Governor,,REP,Hays,413,115
Lupe Valdez,Governor,,DEM,Hays,413,499
Mark Jay Tippetts,Governor,,LIB,Hays,413,15
Dan Patrick,Lieutenant Governor,,REP,Hays,413,92
Mike Collier,Lieutenant Governor,,DEM,Hays,413,510
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,413,21
Ken Paxton,Attorney General,,REP,Hays,413,92
Justin Nelson,Attorney General,,DEM,Hays,413,514
Michael Ray Harris,Attorney General,,LIB,Hays,413,15
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,413,97
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,413,486
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,413,34
George P. Bush,Commissioner of the General Land Office,,REP,Hays,413,102
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,413,498
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,413,17
Sid Miller,Commissioner of Agriculture,,REP,Hays,413,99
Kim Olson,Commissioner of Agriculture,,DEM,Hays,413,503
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,413,14
Christi Craddick,Railroad Commissioner,,REP,Hays,413,106
Roman McAllen,Railroad Commissioner,,DEM,Hays,413,491
Mike Wright,Railroad Commissioner,,LIB,Hays,413,18
Donna Campbell,State Senate,25,REP,Hays,413,93
Steven Kling,State Senate,25,DEM,Hays,413,525
Ken Strange,State Representative,45,REP,Hays,413,95
Erin Zwlener,State Representative,45,DEM,Hays,413,522
,Registered Voters,,,Hays,414,1839
,Ballots Cast,,,Hays,414,819
,Straight Party,,REP,Hays,414,85
,Straight Party,,DEM,Hays,414,369
,Straight Party,,LIB,Hays,414,10
Ted Cruz,U.S. Senate,,REP,Hays,414,127
Beto O'Rourke,U.S. Senate,,DEM,Hays,414,675
Neal M Dikeman,U.S. Senate,,LIB,Hays,414,8
David Smalling,U.S. House,35,REP,Hays,414,121
Lloyd Doggett,U.S. House,35,DEM,Hays,414,634
Clark Patterson,U.S. House,35,LIB,Hays,414,35
Greg Abbott,Governor,,REP,Hays,414,167
Lupe Valdez,Governor,,DEM,Hays,414,609
Mark Jay Tippetts,Governor,,LIB,Hays,414,28
Dan Patrick,Lieutenant Governor,,REP,Hays,414,141
Mike Collier,Lieutenant Governor,,DEM,Hays,414,606
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,414,42
Ken Paxton,Attorney General,,REP,Hays,414,129
Justin Nelson,Attorney General,,DEM,Hays,414,618
Michael Ray Harris,Attorney General,,LIB,Hays,414,42
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,414,139
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,414,587
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,414,57
George P. Bush,Commissioner of the General Land Office,,REP,Hays,414,149
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,414,600
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,414,42
Sid Miller,Commissioner of Agriculture,,REP,Hays,414,138
Kim Olson,Commissioner of Agriculture,,DEM,Hays,414,612
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,414,33
Christi Craddick,Railroad Commissioner,,REP,Hays,414,139
Roman McAllen,Railroad Commissioner,,DEM,Hays,414,593
Mike Wright,Railroad Commissioner,,LIB,Hays,414,46
Ken Strange,State Representative,45,REP,Hays,414,144
Erin Zwlener,State Representative,45,DEM,Hays,414,639
,Registered Voters,,,Hays,415,3027
,Ballots Cast,,,Hays,415,1293
,Straight Party,,REP,Hays,415,126
,Straight Party,,DEM,Hays,415,572
,Straight Party,,LIB,Hays,415,12
Ted Cruz,U.S. Senate,,REP,Hays,415,204
Beto O'Rourke,U.S. Senate,,DEM,Hays,415,1077
Neal M Dikeman,U.S. Senate,,LIB,Hays,415,6
David Smalling,U.S. House,35,REP,Hays,415,199
Lloyd Doggett,U.S. House,35,DEM,Hays,415,1004
Clark Patterson,U.S. House,35,LIB,Hays,415,44
Greg Abbott,Governor,,REP,Hays,415,270
Lupe Valdez,Governor,,DEM,Hays,415,969
Mark Jay Tippetts,Governor,,LIB,Hays,415,31
Dan Patrick,Lieutenant Governor,,REP,Hays,415,225
Mike Collier,Lieutenant Governor,,DEM,Hays,415,966
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,415,51
Ken Paxton,Attorney General,,REP,Hays,415,220
Justin Nelson,Attorney General,,DEM,Hays,415,974
Michael Ray Harris,Attorney General,,LIB,Hays,415,54
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,415,219
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,415,927
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,415,85
George P. Bush,Commissioner of the General Land Office,,REP,Hays,415,244
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,415,943
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,415,57
Sid Miller,Commissioner of Agriculture,,REP,Hays,415,215
Kim Olson,Commissioner of Agriculture,,DEM,Hays,415,979
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,415,38
Christi Craddick,Railroad Commissioner,,REP,Hays,415,225
Roman McAllen,Railroad Commissioner,,DEM,Hays,415,939
Mike Wright,Railroad Commissioner,,LIB,Hays,415,58
Donna Campbell,State Senate,25,REP,Hays,415,240
Steven Kling,State Senate,25,DEM,Hays,415,989
Ken Strange,State Representative,45,REP,Hays,415,232
Erin Zwlener,State Representative,45,DEM,Hays,415,1005
,Registered Voters,,,Hays,416,167
,Ballots Cast,,,Hays,416,49
,Straight Party,,REP,Hays,416,9
,Straight Party,,DEM,Hays,416,21
,Straight Party,,LIB,Hays,416,0
Ted Cruz,U.S. Senate,,REP,Hays,416,16
Beto O'Rourke,U.S. Senate,,DEM,Hays,416,31
Neal M Dikeman,U.S. Senate,,LIB,Hays,416,1
David Smalling,U.S. House,35,REP,Hays,416,16
Lloyd Doggett,U.S. House,35,DEM,Hays,416,32
Clark Patterson,U.S. House,35,LIB,Hays,416,1
Greg Abbott,Governor,,REP,Hays,416,17
Lupe Valdez,Governor,,DEM,Hays,416,26
Mark Jay Tippetts,Governor,,LIB,Hays,416,5
Dan Patrick,Lieutenant Governor,,REP,Hays,416,16
Mike Collier,Lieutenant Governor,,DEM,Hays,416,28
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,416,4
Ken Paxton,Attorney General,,REP,Hays,416,17
Justin Nelson,Attorney General,,DEM,Hays,416,27
Michael Ray Harris,Attorney General,,LIB,Hays,416,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,416,16
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,416,27
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,416,6
George P. Bush,Commissioner of the General Land Office,,REP,Hays,416,14
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,416,29
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,416,4
Sid Miller,Commissioner of Agriculture,,REP,Hays,416,17
Kim Olson,Commissioner of Agriculture,,DEM,Hays,416,29
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,416,3
Christi Craddick,Railroad Commissioner,,REP,Hays,416,16
Roman McAllen,Railroad Commissioner,,DEM,Hays,416,25
Mike Wright,Railroad Commissioner,,LIB,Hays,416,7
Ken Strange,State Representative,45,REP,Hays,416,18
Erin Zwlener,State Representative,45,DEM,Hays,416,29
,Registered Voters,,,Hays,417,1573
,Ballots Cast,,,Hays,417,1091
,Straight Party,,REP,Hays,417,285
,Straight Party,,DEM,Hays,417,285
,Straight Party,,LIB,Hays,417,3
Ted Cruz,U.S. Senate,,REP,Hays,417,483
Beto O'Rourke,U.S. Senate,,DEM,Hays,417,575
Neal M Dikeman,U.S. Senate,,LIB,Hays,417,15
Chip Roy,U.S. House,21,REP,Hays,417,490
Joseph Kopser,U.S. House,21,DEM,Hays,417,544
Lee Santos,U.S. House,21,LIB,Hays,417,28
Greg Abbott,Governor,,REP,Hays,417,549
Lupe Valdez,Governor,,DEM,Hays,417,508
Mark Jay Tippetts,Governor,,LIB,Hays,417,23
Dan Patrick,Lieutenant Governor,,REP,Hays,417,487
Mike Collier,Lieutenant Governor,,DEM,Hays,417,547
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,417,35
Ken Paxton,Attorney General,,REP,Hays,417,477
Justin Nelson,Attorney General,,DEM,Hays,417,560
Michael Ray Harris,Attorney General,,LIB,Hays,417,31
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,417,518
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,417,494
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,417,48
George P. Bush,Commissioner of the General Land Office,,REP,Hays,417,525
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,417,504
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,417,37
Sid Miller,Commissioner of Agriculture,,REP,Hays,417,493
Kim Olson,Commissioner of Agriculture,,DEM,Hays,417,539
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,417,29
Christi Craddick,Railroad Commissioner,,REP,Hays,417,506
Roman McAllen,Railroad Commissioner,,DEM,Hays,417,509
Mike Wright,Railroad Commissioner,,LIB,Hays,417,44
Ken Strange,State Representative,45,REP,Hays,417,517
Erin Zwlener,State Representative,45,DEM,Hays,417,550
,Registered Voters,,,Hays,418,6
,Ballots Cast,,,Hays,418,2
,Straight Party,,REP,Hays,418,1
,Straight Party,,DEM,Hays,418,0
,Straight Party,,LIB,Hays,418,0
Ted Cruz,U.S. Senate,,REP,Hays,418,2
Beto O'Rourke,U.S. Senate,,DEM,Hays,418,0
Neal M Dikeman,U.S. Senate,,LIB,Hays,418,0
David Smalling,U.S. House,35,REP,Hays,418,1
Lloyd Doggett,U.S. House,35,DEM,Hays,418,1
Clark Patterson,U.S. House,35,LIB,Hays,418,0
Greg Abbott,Governor,,REP,Hays,418,2
Lupe Valdez,Governor,,DEM,Hays,418,0
Mark Jay Tippetts,Governor,,LIB,Hays,418,0
Dan Patrick,Lieutenant Governor,,REP,Hays,418,2
Mike Collier,Lieutenant Governor,,DEM,Hays,418,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,418,0
Ken Paxton,Attorney General,,REP,Hays,418,1
Justin Nelson,Attorney General,,DEM,Hays,418,1
Michael Ray Harris,Attorney General,,LIB,Hays,418,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,418,2
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,418,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,418,0
George P. Bush,Commissioner of the General Land Office,,REP,Hays,418,2
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,418,0
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,418,0
Sid Miller,Commissioner of Agriculture,,REP,Hays,418,1
Kim Olson,Commissioner of Agriculture,,DEM,Hays,418,1
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,418,0
Christi Craddick,Railroad Commissioner,,REP,Hays,418,1
Roman McAllen,Railroad Commissioner,,DEM,Hays,418,1
Mike Wright,Railroad Commissioner,,LIB,Hays,418,0
Donna Campbell,State Senate,25,REP,Hays,418,2
Steven Kling,State Senate,25,DEM,Hays,418,0
Ken Strange,State Representative,45,REP,Hays,418,1
Erin Zwlener,State Representative,45,DEM,Hays,418,1
,Registered Voters,,,Hays,419,1951
,Ballots Cast,,,Hays,419,11085
,Straight Party,,REP,Hays,419,1108
,Straight Party,,DEM,Hays,419,294
,Straight Party,,LIB,Hays,419,295
Ted Cruz,U.S. Senate,,REP,Hays,419,505
Beto O'Rourke,U.S. Senate,,DEM,Hays,419,586
Neal M Dikeman,U.S. Senate,,LIB,Hays,419,8
David Smalling,U.S. House,35,REP,Hays,419,467
Lloyd Doggett,U.S. House,35,DEM,Hays,419,599
Clark Patterson,U.S. House,35,LIB,Hays,419,27
Greg Abbott,Governor,,REP,Hays,419,569
Lupe Valdez,Governor,,DEM,Hays,419,503
Mark Jay Tippetts,Governor,,LIB,Hays,419,26
Dan Patrick,Lieutenant Governor,,REP,Hays,419,508
Mike Collier,Lieutenant Governor,,DEM,Hays,419,551
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,419,37
Ken Paxton,Attorney General,,REP,Hays,419,499
Justin Nelson,Attorney General,,DEM,Hays,419,550
Michael Ray Harris,Attorney General,,LIB,Hays,419,39
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,419,521
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,419,503
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,419,54
George P. Bush,Commissioner of the General Land Office,,REP,Hays,419,537
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,419,501
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,419,45
Sid Miller,Commissioner of Agriculture,,REP,Hays,419,492
Kim Olson,Commissioner of Agriculture,,DEM,Hays,419,550
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,419,37
Christi Craddick,Railroad Commissioner,,REP,Hays,419,513
Roman McAllen,Railroad Commissioner,,DEM,Hays,419,513
Mike Wright,Railroad Commissioner,,LIB,Hays,419,48
Donna Campbell,State Senate,25,REP,Hays,419,538
Steven Kling,State Senate,25,DEM,Hays,419,547
Ken Strange,State Representative,45,REP,Hays,419,539
Erin Zwlener,State Representative,45,DEM,Hays,419,547
,Registered Voters,,,Hays,420,883
,Ballots Cast,,,Hays,420,558
,Straight Party,,REP,Hays,420,162
,Straight Party,,DEM,Hays,420,121
,Straight Party,,LIB,Hays,420,2
Ted Cruz,U.S. Senate,,REP,Hays,420,279
Beto O'Rourke,U.S. Senate,,DEM,Hays,420,265
Neal M Dikeman,U.S. Senate,,LIB,Hays,420,7
Chip Roy,U.S. House,21,REP,Hays,420,284
Joseph Kopser,U.S. House,21,DEM,Hays,420,246
Lee Santos,U.S. House,21,LIB,Hays,420,16
Greg Abbott,Governor,,REP,Hays,420,319
Lupe Valdez,Governor,,DEM,Hays,420,218
Mark Jay Tippetts,Governor,,LIB,Hays,420,13
Dan Patrick,Lieutenant Governor,,REP,Hays,420,277
Mike Collier,Lieutenant Governor,,DEM,Hays,420,254
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,420,19
Ken Paxton,Attorney General,,REP,Hays,420,280
Justin Nelson,Attorney General,,DEM,Hays,420,245
Michael Ray Harris,Attorney General,,LIB,Hays,420,21
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,420,302
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,420,225
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,420,16
George P. Bush,Commissioner of the General Land Office,,REP,Hays,420,297
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,420,224
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,420,22
Sid Miller,Commissioner of Agriculture,,REP,Hays,420,282
Kim Olson,Commissioner of Agriculture,,DEM,Hays,420,243
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,420,16
Christi Craddick,Railroad Commissioner,,REP,Hays,420,290
Roman McAllen,Railroad Commissioner,,DEM,Hays,420,238
Mike Wright,Railroad Commissioner,,LIB,Hays,420,15
Donna Campbell,State Senate,25,REP,Hays,420,301
Steven Kling,State Senate,25,DEM,Hays,420,244
Ken Strange,State Representative,45,REP,Hays,420,294
Erin Zwlener,State Representative,45,DEM,Hays,420,255
,Registered Voters,,,Hays,421,39
,Ballots Cast,,,Hays,421,37
,Straight Party,,REP,Hays,421,15
,Straight Party,,DEM,Hays,421,2
,Straight Party,,LIB,Hays,421,0
Ted Cruz,U.S. Senate,,REP,Hays,421,22
Beto O'Rourke,U.S. Senate,,DEM,Hays,421,15
Neal M Dikeman,U.S. Senate,,LIB,Hays,421,0
Chip Roy,U.S. House,21,REP,Hays,421,22
Joseph Kopser,U.S. House,21,DEM,Hays,421,13
Lee Santos,U.S. House,21,LIB,Hays,421,0
Greg Abbott,Governor,,REP,Hays,421,21
Lupe Valdez,Governor,,DEM,Hays,421,14
Mark Jay Tippetts,Governor,,LIB,Hays,421,0
Dan Patrick,Lieutenant Governor,,REP,Hays,421,20
Mike Collier,Lieutenant Governor,,DEM,Hays,421,17
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,421,0
Ken Paxton,Attorney General,,REP,Hays,421,19
Justin Nelson,Attorney General,,DEM,Hays,421,17
