county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,7,"County Commissioner, Precinct No. 4",,,Under Votes,3,1,2
Wheeler,7,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,84,41,43
Wheeler,7,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,7,"Justice of the Peace, Precinct No. 2",,,Under Votes,2,1,1
Wheeler,8,Ballots Cast,,,,257,150,107
Wheeler,8,Straight Party,,REP,Republican Party,159,93,66
Wheeler,8,Straight Party,,,Over Votes,0,0,0
Wheeler,8,Straight Party,,,Under Votes,81,45,36
Wheeler,8,Straight Party,,DEM,Democratic Party,13,8,5
Wheeler,8,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,8,U.S. Senate,,REP,Ted Cruz,232,134,98
Wheeler,8,U.S. Senate,,,Over Votes,0,0,0
Wheeler,8,U.S. Senate,,,Under Votes,3,2,1
Wheeler,8,U.S. Senate,,DEM,Beto O'Rourke,19,12,7
Wheeler,8,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Wheeler,8,U.S. House,13,REP,Mac Thornberry,229,132,97
Wheeler,8,U.S. House,13,,Over Votes,0,0,0
Wheeler,8,U.S. House,13,,Under Votes,2,0,2
Wheeler,8,U.S. House,13,DEM,Greg Sagan,21,14,7
Wheeler,8,U.S. House,13,LIB,Calvin DeWeese,5,4,1
Wheeler,8,Governor,,REP,Greg Abbott,232,134,98
Wheeler,8,Governor,,,Over Votes,0,0,0
Wheeler,8,Governor,,,Under Votes,1,0,1
Wheeler,8,Governor,,DEM,Lupe Valdez,21,13,8
Wheeler,8,Governor,,LIB,Mark Jay Tippetts,3,3,0
Wheeler,8,Lieutenant Governor,,REP,Dan Patrick,220,128,92
Wheeler,8,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,8,Lieutenant Governor,,,Under Votes,2,1,1
Wheeler,8,Lieutenant Governor,,DEM,Mike Collier,29,17,12
Wheeler,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,3,2
Wheeler,8,Attorney General,,REP,Ken Paxton,229,131,98
Wheeler,8,Attorney General,,,Over Votes,0,0,0
Wheeler,8,Attorney General,,,Under Votes,1,0,1
Wheeler,8,Attorney General,,DEM,Justin Nelson,23,15,8
Wheeler,8,Attorney General,,LIB,Michael Ray Harris,3,3,0
Wheeler,8,Comptroller of Public Accounts,,REP,Glenn Hegar,231,133,98
Wheeler,8,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,8,Comptroller of Public Accounts,,,Under Votes,3,2,1
Wheeler,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,13,7
Wheeler,8,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Wheeler,8,Commissioner of the General Land Office,,REP,George P. Bush,228,132,96
Wheeler,8,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,8,Commissioner of the General Land Office,,,Under Votes,0,0,0
Wheeler,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,13,10
Wheeler,8,Commissioner of the General Land Office,,LIB,Matt Piña,5,4,1
Wheeler,8,Commissioner of Agriculture,,REP,Sid Miller,224,126,98
Wheeler,8,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,8,Commissioner of Agriculture,,,Under Votes,1,0,1
Wheeler,8,Commissioner of Agriculture,,DEM,Kim Olson,28,20,8
Wheeler,8,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Wheeler,8,Railroad Commissioner,,REP,Christi Craddick,225,130,95
Wheeler,8,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,8,Railroad Commissioner,,,Under Votes,3,2,1
Wheeler,8,Railroad Commissioner,,DEM,Roman McAllen,21,11,10
Wheeler,8,Railroad Commissioner,,LIB,Mike Wright,7,6,1
Wheeler,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,232,133,99
Wheeler,8,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,8,"Justice, Supreme Court, Place 2",,,Under Votes,3,3,0
Wheeler,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,13,8
Wheeler,8,"Justice, Supreme Court, Place 4",,REP,John Devine,230,132,98
Wheeler,8,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,8,"Justice, Supreme Court, Place 4",,,Under Votes,3,3,0
Wheeler,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,14,9
Wheeler,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,229,131,98
Wheeler,8,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,8,"Justice, Supreme Court, Place 6",,,Under Votes,4,3,1
Wheeler,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,15,8
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,226,127,99
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,3,0
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,14,8
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,5,0
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,231,132,99
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,3,2
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,20,14,6
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,233,133,100
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,14,10,4
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,5,3
Wheeler,8,State Senator,No. 31,REP,Kel Seliger,229,127,102
Wheeler,8,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,8,State Senator,No. 31,,Under Votes,15,11,4
Wheeler,8,State Senator,No. 31,LIB,Jack B. Westbrook,12,11,1
Wheeler,8,State Representative,No. 68,REP,Drew Springer,239,137,102
Wheeler,8,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,8,State Representative,No. 68,,Under Votes,17,12,5
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,237,134,103
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,18,14,4
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,234,132,102
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,21,16,5
Wheeler,8,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,240,137,103
Wheeler,8,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,8,"District Judge, 31st Judicial District",,,Under Votes,16,12,4
Wheeler,8,County Judge,,REP,Jerry Dan Hefley,236,132,104
Wheeler,8,County Judge,,,Over Votes,0,0,0
Wheeler,8,County Judge,,,Under Votes,20,17,3
Wheeler,8,District Clerk,,REP,Sherri Jones,239,136,103
Wheeler,8,District Clerk,,,Over Votes,0,0,0
Wheeler,8,District Clerk,,,Under Votes,17,13,4
Wheeler,8,County Clerk,,REP,Margaret Dorman,240,138,102
Wheeler,8,County Clerk,,,Over Votes,0,0,0
Wheeler,8,County Clerk,,,Under Votes,16,11,5
Wheeler,8,County Treasurer,,REP,Renee Warren,237,134,103
Wheeler,8,County Treasurer,,,Over Votes,0,0,0
Wheeler,8,County Treasurer,,,Under Votes,19,15,4
Wheeler,8,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,238,138,100
Wheeler,8,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,8,"Justice of the Peace, Precinct No. 2",,,Under Votes,16,9,7
Wheeler,9,Ballots Cast,,,,434,252,182
Wheeler,9,Straight Party,,REP,Republican Party,240,144,96
Wheeler,9,Straight Party,,,Over Votes,0,0,0
Wheeler,9,Straight Party,,,Under Votes,162,78,84
Wheeler,9,Straight Party,,DEM,Democratic Party,21,19,2
Wheeler,9,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,9,U.S. Senate,,REP,Ted Cruz,392,220,172
Wheeler,9,U.S. Senate,,,Over Votes,0,0,0
Wheeler,9,U.S. Senate,,,Under Votes,6,3,3
Wheeler,9,U.S. Senate,,DEM,Beto O'Rourke,35,29,6
Wheeler,9,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Wheeler,9,U.S. House,13,REP,Mac Thornberry,393,220,173
Wheeler,9,U.S. House,13,,Over Votes,0,0,0
Wheeler,9,U.S. House,13,,Under Votes,5,3,2
Wheeler,9,U.S. House,13,DEM,Greg Sagan,29,25,4
Wheeler,9,U.S. House,13,LIB,Calvin DeWeese,5,2,3
Wheeler,9,Governor,,REP,Greg Abbott,396,223,173
Wheeler,9,Governor,,,Over Votes,0,0,0
Wheeler,9,Governor,,,Under Votes,4,2,2
Wheeler,9,Governor,,DEM,Lupe Valdez,31,26,5
Wheeler,9,Governor,,LIB,Mark Jay Tippetts,3,1,2
Wheeler,9,Lieutenant Governor,,REP,Dan Patrick,354,207,147
Wheeler,9,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,9,Lieutenant Governor,,,Under Votes,6,3,3
Wheeler,9,Lieutenant Governor,,DEM,Mike Collier,60,35,25
Wheeler,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Wheeler,9,Attorney General,,REP,Ken Paxton,377,214,163
Wheeler,9,Attorney General,,,Over Votes,0,0,0
Wheeler,9,Attorney General,,,Under Votes,8,4,4
Wheeler,9,Attorney General,,DEM,Justin Nelson,40,28,12
Wheeler,9,Attorney General,,LIB,Michael Ray Harris,9,6,3
Wheeler,9,Comptroller of Public Accounts,,REP,Glenn Hegar,382,216,166
Wheeler,9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,9,Comptroller of Public Accounts,,,Under Votes,12,7,5
Wheeler,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,29,5
Wheeler,9,Comptroller of Public Accounts,,LIB,Ben Sanders,6,0,6
Wheeler,9,Commissioner of the General Land Office,,REP,George P. Bush,377,212,165
Wheeler,9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,9,Commissioner of the General Land Office,,,Under Votes,12,8,4
Wheeler,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,27,9
Wheeler,9,Commissioner of the General Land Office,,LIB,Matt Piña,8,4,4
Wheeler,9,Commissioner of Agriculture,,REP,Sid Miller,384,217,167
Wheeler,9,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,9,Commissioner of Agriculture,,,Under Votes,8,4,4
Wheeler,9,Commissioner of Agriculture,,DEM,Kim Olson,37,30,7
Wheeler,9,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4
Wheeler,9,Railroad Commissioner,,REP,Christi Craddick,389,219,170
Wheeler,9,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,9,Railroad Commissioner,,,Under Votes,7,4,3
Wheeler,9,Railroad Commissioner,,DEM,Roman McAllen,33,27,6
Wheeler,9,Railroad Commissioner,,LIB,Mike Wright,5,2,3
Wheeler,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,386,217,169
Wheeler,9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,9,"Justice, Supreme Court, Place 2",,,Under Votes,11,6,5
Wheeler,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,37,29,8
Wheeler,9,"Justice, Supreme Court, Place 4",,REP,John Devine,389,219,170
Wheeler,9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,9,"Justice, Supreme Court, Place 4",,,Under Votes,11,6,5
Wheeler,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,34,27,7
Wheeler,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,390,219,171
Wheeler,9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,9,"Justice, Supreme Court, Place 6",,,Under Votes,11,6,5
Wheeler,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,27,6
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,386,217,169
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,5,5
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,34,28,6
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,385,218,167
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,7,6
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,36,27,9
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,389,220,169
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,31,21,10
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,5,3
Wheeler,9,State Senator,No. 31,REP,Kel Seliger,393,222,171
Wheeler,9,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,9,State Senator,No. 31,,Under Votes,20,15,5
Wheeler,9,State Senator,No. 31,LIB,Jack B. Westbrook,13,7,6
Wheeler,9,State Representative,No. 68,REP,Drew Springer,397,223,174
Wheeler,9,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,9,State Representative,No. 68,,Under Votes,27,19,8
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,389,219,170
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,36,24,12
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,386,216,170
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,39,27,12
Wheeler,9,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,401,229,172
Wheeler,9,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,9,"District Judge, 31st Judicial District",,,Under Votes,24,14,10
Wheeler,9,County Judge,,REP,Jerry Dan Hefley,390,219,171
Wheeler,9,County Judge,,,Over Votes,0,0,0
Wheeler,9,County Judge,,,Under Votes,33,22,11
Wheeler,9,District Clerk,,REP,Sherri Jones,397,223,174
Wheeler,9,District Clerk,,,Over Votes,0,0,0
Wheeler,9,District Clerk,,,Under Votes,26,18,8
Wheeler,9,County Clerk,,REP,Margaret Dorman,395,222,173
Wheeler,9,County Clerk,,,Over Votes,0,0,0
Wheeler,9,County Clerk,,,Under Votes,29,20,9
Wheeler,9,County Treasurer,,REP,Renee Warren,381,212,169
Wheeler,9,County Treasurer,,,Over Votes,0,0,0
Wheeler,9,County Treasurer,,,Under Votes,44,31,13
Wheeler,9,"County Commissioner, Precinct No. 4",,REP,John  Walker,394,225,169
Wheeler,9,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Wheeler,9,"County Commissioner, Precinct No. 4",,,Under Votes,30,17,13
Wheeler,9,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,395,226,169
Wheeler,9,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,9,"Justice of the Peace, Precinct No. 2",,,Under Votes,29,16,13
Wheeler,10,Ballots Cast,,,,63,19,44
Wheeler,10,Straight Party,,REP,Republican Party,26,12,14
Wheeler,10,Straight Party,,,Over Votes,0,0,0
Wheeler,10,Straight Party,,,Under Votes,35,5,30
Wheeler,10,Straight Party,,DEM,Democratic Party,0,0,0
Wheeler,10,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,10,U.S. Senate,,REP,Ted Cruz,60,19,41
Wheeler,10,U.S. Senate,,,Over Votes,0,0,0
Wheeler,10,U.S. Senate,,,Under Votes,0,0,0
Wheeler,10,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Wheeler,10,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Wheeler,10,U.S. House,13,REP,Mac Thornberry,62,19,43
Wheeler,10,U.S. House,13,,Over Votes,0,0,0
Wheeler,10,U.S. House,13,,Under Votes,0,0,0
Wheeler,10,U.S. House,13,DEM,Greg Sagan,0,0,0
Wheeler,10,U.S. House,13,LIB,Calvin DeWeese,1,0,1
Wheeler,10,Governor,,REP,Greg Abbott,59,18,41
Wheeler,10,Governor,,,Over Votes,0,0,0
Wheeler,10,Governor,,,Under Votes,0,0,0
Wheeler,10,Governor,,DEM,Lupe Valdez,3,1,2
Wheeler,10,Governor,,LIB,Mark Jay Tippetts,1,0,1
Wheeler,10,Lieutenant Governor,,REP,Dan Patrick,45,15,30
Wheeler,10,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,10,Lieutenant Governor,,,Under Votes,3,0,3
Wheeler,10,Lieutenant Governor,,DEM,Mike Collier,13,3,10
Wheeler,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Wheeler,10,Attorney General,,REP,Ken Paxton,58,18,40
Wheeler,10,Attorney General,,,Over Votes,0,0,0
Wheeler,10,Attorney General,,,Under Votes,2,0,2
Wheeler,10,Attorney General,,DEM,Justin Nelson,2,1,1
Wheeler,10,Attorney General,,LIB,Michael Ray Harris,1,0,1
Wheeler,10,Comptroller of Public Accounts,,REP,Glenn Hegar,59,19,40
Wheeler,10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,10,Comptroller of Public Accounts,,,Under Votes,3,0,3
Wheeler,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Wheeler,10,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wheeler,10,Commissioner of the General Land Office,,REP,George P. Bush,56,16,40
Wheeler,10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,10,Commissioner of the General Land Office,,,Under Votes,3,1,2
Wheeler,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1
Wheeler,10,Commissioner of the General Land Office,,LIB,Matt Piña,2,1,1
Wheeler,10,Commissioner of Agriculture,,REP,Sid Miller,58,18,40
Wheeler,10,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,10,Commissioner of Agriculture,,,Under Votes,3,0,3
Wheeler,10,Commissioner of Agriculture,,DEM,Kim Olson,2,1,1
Wheeler,10,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wheeler,10,Railroad Commissioner,,REP,Christi Craddick,54,18,36
Wheeler,10,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,10,Railroad Commissioner,,,Under Votes,4,0,4
Wheeler,10,Railroad Commissioner,,DEM,Roman McAllen,3,1,2
Wheeler,10,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Wheeler,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,57,18,39
Wheeler,10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,10,"Justice, Supreme Court, Place 2",,,Under Votes,5,0,5
Wheeler,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Wheeler,10,"Justice, Supreme Court, Place 4",,REP,John Devine,57,18,39
Wheeler,10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,10,"Justice, Supreme Court, Place 4",,,Under Votes,5,0,5
Wheeler,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Wheeler,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,56,17,39
Wheeler,10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,10,"Justice, Supreme Court, Place 6",,,Under Votes,6,1,5
Wheeler,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Wheeler,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,58,18,40
Wheeler,10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,1,4
Wheeler,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Wheeler,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wheeler,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,57,18,39
Wheeler,10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,1,5
Wheeler,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Wheeler,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,56,17,39
Wheeler,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,1,5
Wheeler,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
Wheeler,10,State Senator,No. 31,REP,Kel Seliger,56,19,37
Wheeler,10,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,10,State Senator,No. 31,,Under Votes,3,0,3
Wheeler,10,State Senator,No. 31,LIB,Jack B. Westbrook,4,0,4
Wheeler,10,State Representative,No. 68,REP,Drew Springer,56,18,38
Wheeler,10,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,10,State Representative,No. 68,,Under Votes,7,1,6
Wheeler,10,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,57,18,39
Wheeler,10,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,10,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,6,1,5
Wheeler,10,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,56,18,38
Wheeler,10,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,10,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,7,1,6
Wheeler,10,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,59,17,42
Wheeler,10,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,10,"District Judge, 31st Judicial District",,,Under Votes,3,1,2
Wheeler,10,County Judge,,REP,Jerry Dan Hefley,54,17,37
Wheeler,10,County Judge,,,Over Votes,0,0,0
Wheeler,10,County Judge,,,Under Votes,8,1,7
Wheeler,10,District Clerk,,REP,Sherri Jones,59,19,40
Wheeler,10,District Clerk,,,Over Votes,0,0,0
Wheeler,10,District Clerk,,,Under Votes,4,0,4
Wheeler,10,County Clerk,,REP,Margaret Dorman,59,19,40
Wheeler,10,County Clerk,,,Over Votes,0,0,0
Wheeler,10,County Clerk,,,Under Votes,4,0,4
Wheeler,10,County Treasurer,,REP,Renee Warren,57,19,38
Wheeler,10,County Treasurer,,,Over Votes,0,0,0
Wheeler,10,County Treasurer,,,Under Votes,6,0,6
Wheeler,10,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,57,19,38
Wheeler,10,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Wheeler,10,"Justice of the Peace, Precinct No. 1",,,Under Votes,6,0,6
