county,precinct,office,district,party,candidate,votes,early_votes,election_day
Gray,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Gray,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,40,4,36
Gray,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,23,2,21
Gray,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Gray,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,32,3,29
Gray,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,7,48
Gray,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,50,5,45
Gray,4,State Senator,31,REP,Victor Leal,42,4,38
Gray,4,State Senator,31,REP,Kel Seliger,62,4,58
Gray,4,State Senator,31,REP,Over Votes,0,0,0
Gray,4,State Senator,31,REP,Under Votes,4,0,4
Gray,4,State Senator,31,REP,Mike Canon,52,9,43
Gray,4,State Representative,88,REP,Ken King,67,6,61
Gray,4,State Representative,88,REP,Richard Beyea,42,5,37
Gray,4,State Representative,88,REP,Jason Huddleston,45,5,40
Gray,4,State Representative,88,REP,Over Votes,0,0,0
Gray,4,State Representative,88,REP,Under Votes,6,1,5
Gray,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,124,12,112
Gray,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Gray,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,36,5,31
Gray,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,121,12,109
Gray,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Gray,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,39,5,34
Gray,4,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,133,13,120
Gray,4,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Gray,4,"District Judge, 31st Judicial District",,REP,Under Votes,27,4,23
Gray,4,"District Judge, 223rd Judicial District",,REP,Phil N Vanderpool,129,13,116
Gray,4,"District Judge, 223rd Judicial District",,REP,Over Votes,0,0,0
Gray,4,"District Judge, 223rd Judicial District",,REP,Under Votes,31,4,27
Gray,4,County Judge,,REP,Richard Peet,65,6,59
Gray,4,County Judge,,REP,Chris Porter,83,11,72
Gray,4,County Judge,,REP,Over Votes,0,0,0
Gray,4,County Judge,,REP,Under Votes,12,0,12
Gray,4,District Clerk,,REP,Jo Mays,127,14,113
Gray,4,District Clerk,,REP,Over Votes,0,0,0
Gray,4,District Clerk,,REP,Under Votes,33,3,30
Gray,4,County Clerk,,REP,Jeanne Horton,131,14,117
Gray,4,County Clerk,,REP,Over Votes,0,0,0
Gray,4,County Clerk,,REP,Under Votes,29,3,26
Gray,4,County Treasurer,,REP,Scott Hahn,132,14,118
Gray,4,County Treasurer,,REP,Over Votes,0,0,0
Gray,4,County Treasurer,,REP,Under Votes,28,3,25
Gray,4,"County Commissioner, Precinct No. 4",,REP,Jeff Haley,128,14,114
Gray,4,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Gray,4,"County Commissioner, Precinct No. 4",,REP,Under Votes,32,3,29
Gray,4,"Justice of the Peace, Precinct No. 2 and Precinct No. 4",,REP,Connie Ogle,121,14,107
Gray,4,"Justice of the Peace, Precinct No. 2 and Precinct No. 4",,REP,Over Votes,0,0,0
Gray,4,"Justice of the Peace, Precinct No. 2 and Precinct No. 4",,REP,Under Votes,39,3,36
Gray,4,U.S. Senate,,DEM,Over Votes,0,0,0
Gray,4,U.S. Senate,,DEM,Under Votes,1,0,1
Gray,4,Registered Voters,,DEM,,734,,
Gray,4,Ballots Cast,,DEM,,169,18,5
Gray,4,U.S. Senate,,DEM,Beto O'Rourke,6,1,5
Gray,4,U.S. Senate,,DEM,Over Votes,0,0,0
Gray,4,U.S. Senate,,DEM,Under Votes,1,0,1
Gray,4,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Gray,4,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Gray,4,U.S. House,13,DEM,Greg Sagan,8,1,7
Gray,4,U.S. House,13,DEM,Over Votes,0,0,0
Gray,4,U.S. House,13,DEM,Under Votes,1,0,1
Gray,4,Governor,,DEM,Tom Wakely,2,0,2
Gray,4,Governor,,DEM,Grady Yarbrough,2,0,2
Gray,4,Governor,,DEM,Andrew White,1,0,1
Gray,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Gray,4,Governor,,DEM,Joe Mumbach,0,0,0
Gray,4,Governor,,DEM,Jeffrey Payne,1,0,1
Gray,4,Governor,,DEM,Lupe Valdez,2,1,1
Gray,4,Governor,,DEM,James Jolly Clark,0,0,0
Gray,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Gray,4,Governor,,DEM,Over Votes,0,0,0
Gray,4,Governor,,DEM,Under Votes,1,0,1
Gray,4,Lieutenant Governor,,DEM,Mike Collier,5,1,4
Gray,4,Lieutenant Governor,,DEM,Michael Cooper,3,0,3
Gray,4,Lieutenant Governor,,DEM,Over Votes,0,0,0
Gray,4,Lieutenant Governor,,DEM,Under Votes,1,0,1
Gray,4,Attorney General,,DEM,Justin Nelson,8,1,7
Gray,4,Attorney General,,DEM,Over Votes,0,0,0
Gray,4,Attorney General,,DEM,Under Votes,1,0,1
Gray,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Gray,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Gray,4,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
Gray,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,0,5
Gray,4,Commissioner of the General Land Office,,DEM,Tex Morgan,6,1,5
Gray,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2
Gray,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Gray,4,Commissioner of the General Land Office,,DEM,Under Votes,1,0,1
Gray,4,Commissioner of Agriculture,,DEM,Kim Olson,8,1,7
Gray,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Gray,4,Commissioner of Agriculture,,DEM,Under Votes,1,0,1
Gray,4,Railroad Commissioner,,DEM,Chris Spellmon,6,0,6
Gray,4,Railroad Commissioner,,DEM,Over Votes,0,0,0
Gray,4,Railroad Commissioner,,DEM,Under Votes,1,0,1
Gray,4,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Gray,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,1,7
Gray,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Gray,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,0,1
Gray,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,1,7
Gray,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Gray,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,0,1
Gray,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,1,7
Gray,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Gray,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,0,1
Gray,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,1,7
Gray,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Gray,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,0,1
Gray,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,1,7
Gray,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Gray,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,1,0,1
Gray,4,State Representative,88,DEM,Ezekiel Barron,8,1,7
Gray,4,State Representative,88,DEM,Over Votes,0,0,0
Gray,4,State Representative,88,DEM,Under Votes,1,0,1
Gray,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,8,1,7
Gray,4,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Gray,4,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,0,1
Gray,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Gray,4,Proposition #2 Student Loan Debt:,,,Yes,8,1,7
Gray,4,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Gray,4,Proposition #2 Student Loan Debt:,,,Under Votes,1,0,1
Gray,4,Proposition #2 Student Loan Debt:,,,No,0,0,0
Gray,4,Proposition #3 Right to Healthcare:,,,Yes,7,1,6
Gray,4,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Gray,4,Proposition #3 Right to Healthcare:,,,Under Votes,1,0,1
Gray,4,Proposition #3 Right to Healthcare:,,,No,1,0,1
Gray,4,Proposition #4 Right to Economic Security:,,,Yes,8,1,7
Gray,4,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Gray,4,Proposition #4 Right to Economic Security:,,,Under Votes,1,0,1
Gray,4,Proposition #4 Right to Economic Security:,,,No,0,0,0
Gray,4,Proposition #5 National Jobs Program:,,,Yes,8,1,7
Gray,4,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Gray,4,Proposition #5 National Jobs Program:,,,Under Votes,1,0,1
Gray,4,Proposition #5 National Jobs Program:,,,No,0,0,0
Gray,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,8,1,7
Gray,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Gray,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1
Gray,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Gray,4,Proposition #7 Right to Dignity & Respect:,,,Yes,8,1,7
Gray,4,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Gray,4,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1
Gray,4,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Gray,4,Proposition #8 Right to Housing:,,,Yes,8,1,7
Gray,4,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Gray,4,Proposition #8 Right to Housing:,,,Under Votes,1,0,1
Gray,4,Proposition #8 Right to Housing:,,,No,0,0,0
Gray,4,Proposition #9 Right to Vote:,,,Yes,7,1,6
Gray,4,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Gray,4,Proposition #9 Right to Vote:,,,Under Votes,1,0,1
Gray,4,Proposition #9 Right to Vote:,,,No,1,0,1
Gray,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,7,1,6
Gray,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Gray,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,0,1
Gray,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Gray,4,Proposition #11 Immigrant Rights:,,,Yes,6,1,5
Gray,4,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Gray,4,Proposition #11 Immigrant Rights:,,,Under Votes,1,0,1
Gray,4,Proposition #11 Immigrant Rights:,,,No,2,0,2
Gray,4,Proposition #12 Right to Fair Taxation:,,,Yes,8,1,7
Gray,4,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Gray,4,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,0,1
Gray,4,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Gray,4,Proposition 1,,,YES,87,6,81
Gray,4,Proposition 1,,,Over Votes,0,0,0
Gray,4,Proposition 1,,,Under Votes,15,1,14
Gray,4,Proposition 1,,,NO,58,10,48
Gray,4,Proposition 2,,,YES,140,13,127
Gray,4,Proposition 2,,,Over Votes,0,0,0
Gray,4,Proposition 2,,,Under Votes,9,1,8
Gray,4,Proposition 2,,,NO,11,3,8
Gray,4,Proposition 3,,,YES,135,14,121
Gray,4,Proposition 3,,,Over Votes,0,0,0
Gray,4,Proposition 3,,,Under Votes,9,0,9
Gray,4,Proposition 3,,,NO,16,3,13
Gray,4,Proposition 4,,,YES,143,17,126
Gray,4,Proposition 4,,,Over Votes,0,0,0
Gray,4,Proposition 4,,,Under Votes,7,0,7
Gray,4,Proposition 4,,,NO,10,0,10
Gray,4,Proposition 5,,,YES,117,14,103
Gray,4,Proposition 5,,,Over Votes,0,0,0
Gray,4,Proposition 5,,,Under Votes,8,0,8
Gray,4,Proposition 5,,,NO,35,3,32
Gray,4,Proposition 6,,,YES,148,17,131
Gray,4,Proposition 6,,,Over Votes,0,0,0
Gray,4,Proposition 6,,,Under Votes,6,0,6
Gray,4,Proposition 6,,,NO,6,0,6
Gray,4,Proposition 7,,,YES,118,15,103
Gray,4,Proposition 7,,,Over Votes,0,0,0
Gray,4,Proposition 7,,,Under Votes,11,1,10
Gray,4,Proposition 7,,,NO,31,1,30
Gray,4,Proposition 8,,,YES,152,17,135
Gray,4,Proposition 8,,,Over Votes,0,0,0
Gray,4,Proposition 8,,,Under Votes,4,0,4
Gray,4,Proposition 8,,,NO,4,0,4
Gray,4,Proposition 9,,,YES,141,17,124
Gray,4,Proposition 9,,,Over Votes,0,0,0
Gray,4,Proposition 9,,,Under Votes,8,0,8
Gray,4,Proposition 9,,,NO,11,0,11
Gray,4,Proposition 10,,,YES,141,16,125
Gray,4,Proposition 10,,,Over Votes,0,0,0
Gray,4,Proposition 10,,,Under Votes,9,0,9
Gray,4,Proposition 10,,,NO,10,1,9
Gray,4,Proposition 11,,,YES,127,16,111
Gray,4,Proposition 11,,,Over Votes,0,0,0
Gray,4,Proposition 11,,,Under Votes,7,0,7
Gray,4,Proposition 11,,,NO,26,1,25
Gray,5,U.S. Senate,,REP,Stefano de Stefano,17,10,7
Gray,5,U.S. Senate,,REP,Ted Cruz,733,456,277
Gray,5,U.S. Senate,,REP,Over Votes,0,0,0
Gray,5,U.S. Senate,,REP,Under Votes,18,6,12
Gray,5,Registered Voters,,REP,,3132,,
Gray,5,Ballots Cast,,REP,,871,546,3
Gray,5,U.S. Senate,,REP,Geraldine Sam,20,17,3
Gray,5,U.S. Senate,,REP,Over Votes,0,0,0
Gray,5,U.S. Senate,,REP,Under Votes,18,6,12
Gray,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",34,25,9
Gray,5,U.S. Senate,,REP,Mary Miller,26,19,7
Gray,5,U.S. House,13,REP,Mac Thornberry,732,454,278
Gray,5,U.S. House,13,REP,Over Votes,0,0,0
Gray,5,U.S. House,13,REP,Under Votes,116,79,37
Gray,5,Governor,,REP,SECEDE Kilgore,24,16,8
Gray,5,Governor,,REP,Greg Abbott,755,477,278
Gray,5,Governor,,REP,Barbara Krueger,44,27,17
Gray,5,Lieutenant Governor,,REP,Dan Patrick,620,391,229
Gray,5,Lieutenant Governor,,REP,Scott Milder,189,124,65
Gray,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Gray,5,Lieutenant Governor,,REP,Under Votes,39,18,21
Gray,5,Attorney General,,REP,Ken Paxton,735,465,270
Gray,5,Comptroller of Public Accounts,,REP,Glenn Hegar,717,455,262
Gray,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Gray,5,Comptroller of Public Accounts,,REP,Under Votes,131,78,53
Gray,5,Commissioner of the General Land Office,,REP,Rick Range,99,66,33
Gray,5,Commissioner of the General Land Office,,REP,Jerry Patterson,136,76,60
Gray,5,Commissioner of the General Land Office,,REP,Davey Edwards,57,38,19
Gray,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Gray,5,Commissioner of the General Land Office,,REP,Under Votes,81,48,33
Gray,5,Commissioner of the General Land Office,,REP,George P. Bush,475,305,170
Gray,5,Commissioner of Agriculture,,REP,Jim Hogan,218,133,85
Gray,5,Commissioner of Agriculture,,REP,Trey Blocker,150,88,62
Gray,5,Commissioner of Agriculture,,REP,Sid Miller,352,234,118
Gray,5,Railroad Commissioner,,REP,Weston Martinez,272,163,109
Gray,5,Railroad Commissioner,,REP,Christi Craddick,456,296,160
Gray,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Gray,5,Railroad Commissioner,,REP,Under Votes,120,74,46
Gray,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,679,433,246
Gray,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Gray,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,169,100,69
Gray,5,"Justice, Supreme Court, Place 4",,REP,John Devine,680,431,249
Gray,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Gray,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,168,102,66
Gray,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,677,428,249
Gray,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Gray,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,171,105,66
Gray,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,335,220,115
Gray,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,361,220,141
Gray,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Gray,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,152,93,59
Gray,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,659,417,242
Gray,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Gray,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,189,116,73
Gray,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,152,86,66
Gray,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Gray,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,169,106,63
Gray,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,283,189,94
Gray,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,244,152,92
Gray,5,State Senator,31,REP,Victor Leal,229,144,85
Gray,5,State Senator,31,REP,Kel Seliger,418,264,154
Gray,5,State Senator,31,REP,Over Votes,0,0,0
Gray,5,State Senator,31,REP,Under Votes,16,8,8
Gray,5,State Senator,31,REP,Mike Canon,185,117,68
Gray,5,State Representative,88,REP,Ken King,367,224,143
Gray,5,State Representative,88,REP,Richard Beyea,175,117,58
Gray,5,State Representative,88,REP,Jason Huddleston,297,188,109
Gray,5,State Representative,88,REP,Over Votes,0,0,0
Gray,5,State Representative,88,REP,Under Votes,9,4,5
Gray,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,677,425,252
Gray,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Gray,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,171,108,63
Gray,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,670,422,248
Gray,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Gray,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,178,111,67
Gray,5,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,713,455,258
Gray,5,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Gray,5,"District Judge, 31st Judicial District",,REP,Under Votes,135,78,57
Gray,5,"District Judge, 223rd Judicial District",,REP,Phil N Vanderpool,723,458,265
Gray,5,"District Judge, 223rd Judicial District",,REP,Over Votes,0,0,0
Gray,5,"District Judge, 223rd Judicial District",,REP,Under Votes,125,75,50
Gray,5,County Judge,,REP,Richard Peet,372,241,131
Gray,5,County Judge,,REP,Chris Porter,457,284,173
Gray,5,County Judge,,REP,Over Votes,0,0,0
Gray,5,County Judge,,REP,Under Votes,19,8,11
Gray,5,District Clerk,,REP,Jo Mays,716,455,261
Gray,5,District Clerk,,REP,Over Votes,0,0,0
Gray,5,District Clerk,,REP,Under Votes,132,78,54
Gray,5,County Clerk,,REP,Jeanne Horton,717,450,267
Gray,5,County Clerk,,REP,Over Votes,0,0,0
Gray,5,County Clerk,,REP,Under Votes,131,83,48
Gray,5,County Treasurer,,REP,Scott Hahn,716,454,262
Gray,5,County Treasurer,,REP,Over Votes,0,0,0
Gray,5,County Treasurer,,REP,Under Votes,132,79,53
Gray,5,"Justice of the Peace, Precinct No. 1 and Precinct No. 3",,REP,Joe Patrick Martinez,740,466,274
Gray,5,"Justice of the Peace, Precinct No. 1 and Precinct No. 3",,REP,Over Votes,0,0,0
Gray,5,"Justice of the Peace, Precinct No. 1 and Precinct No. 3",,REP,Under Votes,108,67,41
Gray,5,U.S. Senate,,DEM,Over Votes,0,0,0
Gray,5,U.S. Senate,,DEM,Under Votes,1,1,0
Gray,5,Registered Voters,,DEM,,3132,,
Gray,5,Ballots Cast,,DEM,,871,546,6
Gray,5,U.S. Senate,,DEM,Beto O'Rourke,10,4,6
Gray,5,U.S. Senate,,DEM,Over Votes,0,0,0
Gray,5,U.S. Senate,,DEM,Under Votes,1,1,0
Gray,5,U.S. Senate,,DEM,Edward Kimbrough,5,5,0
Gray,5,U.S. Senate,,DEM,Sema Hernandez,7,3,4
Gray,5,U.S. House,13,DEM,Greg Sagan,21,11,10
Gray,5,U.S. House,13,DEM,Over Votes,0,0,0
Gray,5,U.S. House,13,DEM,Under Votes,2,2,0
Gray,5,Governor,,DEM,Tom Wakely,3,1,2
Gray,5,Governor,,DEM,Grady Yarbrough,7,6,1
Gray,5,Governor,,DEM,Andrew White,4,2,2
Gray,5,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Gray,5,Governor,,DEM,Joe Mumbach,1,0,1
Gray,5,Governor,,DEM,Jeffrey Payne,0,0,0
Gray,5,Governor,,DEM,Lupe Valdez,5,2,3
Gray,5,Governor,,DEM,James Jolly Clark,0,0,0
Gray,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Gray,5,Governor,,DEM,Over Votes,0,0,0
Gray,5,Governor,,DEM,Under Votes,2,1,1
Gray,5,Lieutenant Governor,,DEM,Mike Collier,7,1,6
Gray,5,Lieutenant Governor,,DEM,Michael Cooper,13,10,3
Gray,5,Lieutenant Governor,,DEM,Over Votes,0,0,0
Gray,5,Lieutenant Governor,,DEM,Under Votes,3,2,1
Gray,5,Attorney General,,DEM,Justin Nelson,21,11,10
Gray,5,Attorney General,,DEM,Over Votes,0,0,0
Gray,5,Attorney General,,DEM,Under Votes,2,2,0
Gray,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,7,3
Gray,5,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Gray,5,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Gray,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,5,6
Gray,5,Commissioner of the General Land Office,,DEM,Tex Morgan,12,8,4
Gray,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,4,5
Gray,5,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Gray,5,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1
Gray,5,Commissioner of Agriculture,,DEM,Kim Olson,20,11,9
Gray,5,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Gray,5,Commissioner of Agriculture,,DEM,Under Votes,3,2,1
Gray,5,Railroad Commissioner,,DEM,Chris Spellmon,11,7,4
Gray,5,Railroad Commissioner,,DEM,Over Votes,0,0,0
Gray,5,Railroad Commissioner,,DEM,Under Votes,2,1,1
Gray,5,Railroad Commissioner,,DEM,Roman McAllen,10,5,5
Gray,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,12,9
Gray,5,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Gray,5,"Justice, Supreme Court, Place 2",,DEM,Under Votes,2,1,1
Gray,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,21,12,9
Gray,5,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Gray,5,"Justice, Supreme Court, Place 4",,DEM,Under Votes,2,1,1
Gray,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,21,12,9
Gray,5,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Gray,5,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,1,1
Gray,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,11,9
Gray,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Gray,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,2,1
Gray,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,20,11,9
Gray,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Gray,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,2,1
Gray,5,State Representative,88,DEM,Ezekiel Barron,20,11,9
Gray,5,State Representative,88,DEM,Over Votes,0,0,0
Gray,5,State Representative,88,DEM,Under Votes,3,2,1
Gray,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,20,12,8
Gray,5,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Gray,5,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,0,1
Gray,5,Proposition #1 Right to a 21st Century Public Education:,,,No,2,1,1
Gray,5,Proposition #2 Student Loan Debt:,,,Yes,21,12,9
Gray,5,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Gray,5,Proposition #2 Student Loan Debt:,,,Under Votes,1,0,1
Gray,5,Proposition #2 Student Loan Debt:,,,No,1,1,0
Gray,5,Proposition #3 Right to Healthcare:,,,Yes,18,11,7
Gray,5,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Gray,5,Proposition #3 Right to Healthcare:,,,Under Votes,2,0,2
Gray,5,Proposition #3 Right to Healthcare:,,,No,3,2,1
Gray,5,Proposition #4 Right to Economic Security:,,,Yes,22,13,9
Gray,5,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Gray,5,Proposition #4 Right to Economic Security:,,,Under Votes,1,0,1
Gray,5,Proposition #4 Right to Economic Security:,,,No,0,0,0
Gray,5,Proposition #5 National Jobs Program:,,,Yes,20,12,8
Gray,5,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Gray,5,Proposition #5 National Jobs Program:,,,Under Votes,1,0,1
Gray,5,Proposition #5 National Jobs Program:,,,No,2,1,1
Gray,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,22,13,9
Gray,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Gray,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1
Gray,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Gray,5,Proposition #7 Right to Dignity & Respect:,,,Yes,20,12,8
Gray,5,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Gray,5,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1
Gray,5,Proposition #7 Right to Dignity & Respect:,,,No,2,1,1
Gray,5,Proposition #8 Right to Housing:,,,Yes,22,13,9
Gray,5,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Gray,5,Proposition #8 Right to Housing:,,,Under Votes,1,0,1
Gray,5,Proposition #8 Right to Housing:,,,No,0,0,0
Gray,5,Proposition #9 Right to Vote:,,,Yes,21,13,8
Gray,5,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Gray,5,Proposition #9 Right to Vote:,,,Under Votes,1,0,1
Gray,5,Proposition #9 Right to Vote:,,,No,1,0,1
