county,precinct,office,district,party,candidate,votes,early_votes,election_day
Taylor,406,Proposition 4,,,NO,70,34,36
Taylor,406,Proposition 5,,,YES,369,198,171
Taylor,406,Proposition 5,,,Over Votes,0,0,0
Taylor,406,Proposition 5,,,Under Votes,23,16,7
Taylor,406,Proposition 5,,,NO,153,89,64
Taylor,406,Proposition 6,,,YES,465,261,204
Taylor,406,Proposition 6,,,Over Votes,0,0,0
Taylor,406,Proposition 6,,,Under Votes,25,16,9
Taylor,406,Proposition 6,,,NO,55,26,29
Taylor,406,Proposition 7,,,YES,362,200,162
Taylor,406,Proposition 7,,,Over Votes,1,1,0
Taylor,406,Proposition 7,,,Under Votes,44,28,16
Taylor,406,Proposition 7,,,NO,138,74,64
Taylor,406,Proposition 8,,,YES,474,264,210
Taylor,406,Proposition 8,,,Over Votes,0,0,0
Taylor,406,Proposition 8,,,Under Votes,30,17,13
Taylor,406,Proposition 8,,,NO,41,22,19
Taylor,406,Proposition 9,,,YES,434,243,191
Taylor,406,Proposition 9,,,Over Votes,0,0,0
Taylor,406,Proposition 9,,,Under Votes,30,19,11
Taylor,406,Proposition 9,,,NO,81,41,40
Taylor,406,Proposition 10,,,YES,453,249,204
Taylor,406,Proposition 10,,,Over Votes,0,0,0
Taylor,406,Proposition 10,,,Under Votes,40,27,13
Taylor,406,Proposition 10,,,NO,52,27,25
Taylor,406,Proposition 11,,,YES,429,240,189
Taylor,406,Proposition 11,,,Over Votes,0,0,0
Taylor,406,Proposition 11,,,Under Votes,35,19,16
Taylor,406,Proposition 11,,,NO,81,44,37
Taylor,407,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,407,U.S. Senate,,REP,Under Votes,2,1,1
Taylor,407,Registered Voters,,REP,,0,,
Taylor,407,Ballots Cast,,REP,,132,67,6
Taylor,407,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,4,6
Taylor,407,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,407,U.S. Senate,,REP,Under Votes,2,1,1
Taylor,407,U.S. Senate,,REP,Mary Miller,8,4,4
Taylor,407,U.S. Senate,,REP,Ted Cruz,110,57,53
Taylor,407,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Taylor,407,U.S. Senate,,REP,Geraldine Sam,1,0,1
Taylor,407,U.S. House,19,REP,Jodey Arrington,122,62,60
Taylor,407,U.S. House,19,REP,Over Votes,0,0,0
Taylor,407,U.S. House,19,REP,Under Votes,10,5,5
Taylor,407,Governor,,REP,Greg Abbott,113,55,58
Taylor,407,Governor,,REP,Over Votes,0,0,0
Taylor,407,Governor,,REP,Under Votes,7,5,2
Taylor,407,Governor,,REP,SECEDE Kilgore,2,1,1
Taylor,407,Governor,,REP,Barbara Krueger,10,6,4
Taylor,407,Lieutenant Governor,,REP,Scott Milder,38,21,17
Taylor,407,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,407,Lieutenant Governor,,REP,Under Votes,3,1,2
Taylor,407,Lieutenant Governor,,REP,Dan Patrick,91,45,46
Taylor,407,Attorney General,,REP,Ken Paxton,117,60,57
Taylor,407,Attorney General,,REP,Over Votes,0,0,0
Taylor,407,Attorney General,,REP,Under Votes,15,7,8
Taylor,407,Comptroller of Public Accounts,,REP,Glenn Hegar,114,59,55
Taylor,407,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,407,Comptroller of Public Accounts,,REP,Under Votes,18,8,10
Taylor,407,Commissioner of the General Land Office,,REP,George P. Bush,88,52,36
Taylor,407,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,407,Commissioner of the General Land Office,,REP,Under Votes,7,2,5
Taylor,407,Commissioner of the General Land Office,,REP,Jerry Patterson,29,10,19
Taylor,407,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
Taylor,407,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Taylor,407,Commissioner of Agriculture,,REP,Sid Miller,76,38,38
Taylor,407,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,407,Commissioner of Agriculture,,REP,Under Votes,13,6,7
Taylor,407,Commissioner of Agriculture,,REP,Jim Hogan,28,16,12
Taylor,407,Commissioner of Agriculture,,REP,Trey Blocker,15,7,8
Taylor,407,Railroad Commissioner,,REP,Weston Martinez,35,19,16
Taylor,407,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,407,Railroad Commissioner,,REP,Under Votes,13,4,9
Taylor,407,Railroad Commissioner,,REP,Christi Craddick,84,44,40
Taylor,407,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,108,58,50
Taylor,407,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,407,"Justice, Supreme Court,  Place 2",,REP,Under Votes,24,9,15
Taylor,407,"Justice, Supreme Court,  Place 4",,REP,John Devine,110,59,51
Taylor,407,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,407,"Justice, Supreme Court,  Place 4",,REP,Under Votes,22,8,14
Taylor,407,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,103,55,48
Taylor,407,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,407,"Justice, Supreme Court,  Place 6",,REP,Under Votes,29,12,17
Taylor,407,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,63,29,34
Taylor,407,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,407,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,23,9,14
Taylor,407,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,46,29,17
Taylor,407,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,105,57,48
Taylor,407,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,407,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,27,10,17
Taylor,407,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,45,19,26
Taylor,407,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,407,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,27,12,15
Taylor,407,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,10,6
Taylor,407,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,44,26,18
Taylor,407,State Representative,71,REP,Stan Lambert,115,58,57
Taylor,407,State Representative,71,REP,Over Votes,0,0,0
Taylor,407,State Representative,71,REP,Under Votes,17,9,8
Taylor,407,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,107,57,50
Taylor,407,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,407,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,25,10,15
Taylor,407,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,116,59,57
Taylor,407,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,407,"Family District Judge,  326th Judicial District",,REP,Under Votes,16,8,8
Taylor,407,Criminal District Attorney,,REP,James Hicks,115,61,54
Taylor,407,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,407,Criminal District Attorney,,REP,Under Votes,17,6,11
Taylor,407,County Judge,,REP,Downing Bolls,119,62,57
Taylor,407,County Judge,,REP,Over Votes,0,0,0
Taylor,407,County Judge,,REP,Under Votes,13,5,8
Taylor,407,"Judge, County Court at Law No. 1",,REP,Robert Harper,111,58,53
Taylor,407,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,407,"Judge, County Court at Law No. 1",,REP,Under Votes,21,9,12
Taylor,407,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,115,58,57
Taylor,407,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,407,"Judge, County Court at Law No. 2",,REP,Under Votes,17,9,8
Taylor,407,District Clerk,,REP,Tammy Robinson,109,58,51
Taylor,407,District Clerk,,REP,Over Votes,0,0,0
Taylor,407,District Clerk,,REP,Under Votes,23,9,14
Taylor,407,County Clerk,,REP,Larry G. Bevill,111,58,53
Taylor,407,County Clerk,,REP,Over Votes,0,0,0
Taylor,407,County Clerk,,REP,Under Votes,21,9,12
Taylor,407,County Treasurer,,REP,Lesa Hart Crosswhite,114,59,55
Taylor,407,County Treasurer,,REP,Over Votes,0,0,0
Taylor,407,County Treasurer,,REP,Under Votes,18,8,10
Taylor,407,"County Commissioner,  Precinct No. 4",,REP,Chuck Statler,112,58,54
Taylor,407,"County Commissioner,  Precinct No. 4",,REP,Over Votes,0,0,0
Taylor,407,"County Commissioner,  Precinct No. 4",,REP,Under Votes,20,9,11
Taylor,407,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,115,59,56
Taylor,407,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,407,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,17,8,9
Taylor,407,County Chairman,,REP,Winston T. Ohlhausen,76,36,40
Taylor,407,County Chairman,,REP,Over Votes,0,0,0
Taylor,407,County Chairman,,REP,Under Votes,17,9,8
Taylor,407,County Chairman,,REP,Grant Vandever,39,22,17
Taylor,407,Proposition 1,,,YES,79,36,43
Taylor,407,Proposition 1,,,Over Votes,0,0,0
Taylor,407,Proposition 1,,,Under Votes,6,3,3
Taylor,407,Proposition 1,,,NO,47,28,19
Taylor,407,Proposition 2,,,YES,114,57,57
Taylor,407,Proposition 2,,,Over Votes,0,0,0
Taylor,407,Proposition 2,,,Under Votes,3,2,1
Taylor,407,Proposition 2,,,NO,15,8,7
Taylor,407,Proposition 3,,,YES,101,52,49
Taylor,407,Proposition 3,,,Over Votes,0,0,0
Taylor,407,Proposition 3,,,Under Votes,6,2,4
Taylor,407,Proposition 3,,,NO,25,13,12
Taylor,407,Proposition 4,,,YES,116,58,58
Taylor,407,Proposition 4,,,Over Votes,0,0,0
Taylor,407,Proposition 4,,,Under Votes,6,3,3
Taylor,407,Proposition 4,,,NO,10,6,4
Taylor,407,Proposition 5,,,YES,95,47,48
Taylor,407,Proposition 5,,,Over Votes,0,0,0
Taylor,407,Proposition 5,,,Under Votes,5,3,2
Taylor,407,Proposition 5,,,NO,32,17,15
Taylor,407,Proposition 6,,,YES,116,56,60
Taylor,407,Proposition 6,,,Over Votes,0,0,0
Taylor,407,Proposition 6,,,Under Votes,3,2,1
Taylor,407,Proposition 6,,,NO,13,9,4
Taylor,407,Proposition 7,,,YES,86,44,42
Taylor,407,Proposition 7,,,Over Votes,0,0,0
Taylor,407,Proposition 7,,,Under Votes,6,4,2
Taylor,407,Proposition 7,,,NO,40,19,21
Taylor,407,Proposition 8,,,YES,117,60,57
Taylor,407,Proposition 8,,,Over Votes,0,0,0
Taylor,407,Proposition 8,,,Under Votes,5,3,2
Taylor,407,Proposition 8,,,NO,10,4,6
Taylor,407,Proposition 9,,,YES,112,57,55
Taylor,407,Proposition 9,,,Over Votes,0,0,0
Taylor,407,Proposition 9,,,Under Votes,3,1,2
Taylor,407,Proposition 9,,,NO,17,9,8
Taylor,407,Proposition 10,,,YES,115,59,56
Taylor,407,Proposition 10,,,Over Votes,0,0,0
Taylor,407,Proposition 10,,,Under Votes,5,3,2
Taylor,407,Proposition 10,,,NO,12,5,7
Taylor,407,Proposition 11,,,YES,114,59,55
Taylor,407,Proposition 11,,,Over Votes,0,0,0
Taylor,407,Proposition 11,,,Under Votes,1,0,1
Taylor,407,Proposition 11,,,NO,17,8,9
Taylor,408,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,408,U.S. Senate,,REP,Under Votes,14,9,5
Taylor,408,Registered Voters,,REP,,0,,
Taylor,408,Ballots Cast,,REP,,469,212,14
Taylor,408,U.S. Senate,,REP,"Bruce Jacobson, Jr.",29,15,14
Taylor,408,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,408,U.S. Senate,,REP,Under Votes,14,9,5
Taylor,408,U.S. Senate,,REP,Mary Miller,13,8,5
Taylor,408,U.S. Senate,,REP,Ted Cruz,408,177,231
Taylor,408,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Taylor,408,U.S. Senate,,REP,Geraldine Sam,2,1,1
Taylor,408,U.S. House,19,REP,Jodey Arrington,440,201,239
Taylor,408,U.S. House,19,REP,Over Votes,0,0,0
Taylor,408,U.S. House,19,REP,Under Votes,29,11,18
Taylor,408,Governor,,REP,Greg Abbott,425,192,233
Taylor,408,Governor,,REP,Over Votes,0,0,0
Taylor,408,Governor,,REP,Under Votes,16,9,7
Taylor,408,Governor,,REP,SECEDE Kilgore,3,1,2
Taylor,408,Governor,,REP,Barbara Krueger,25,10,15
Taylor,408,Lieutenant Governor,,REP,Scott Milder,140,64,76
Taylor,408,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,408,Lieutenant Governor,,REP,Under Votes,6,1,5
Taylor,408,Lieutenant Governor,,REP,Dan Patrick,323,147,176
Taylor,408,Attorney General,,REP,Ken Paxton,437,196,241
Taylor,408,Attorney General,,REP,Over Votes,0,0,0
Taylor,408,Attorney General,,REP,Under Votes,32,16,16
Taylor,408,Comptroller of Public Accounts,,REP,Glenn Hegar,435,197,238
Taylor,408,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,408,Comptroller of Public Accounts,,REP,Under Votes,34,15,19
Taylor,408,Commissioner of the General Land Office,,REP,George P. Bush,281,119,162
Taylor,408,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,408,Commissioner of the General Land Office,,REP,Under Votes,15,12,3
Taylor,408,Commissioner of the General Land Office,,REP,Jerry Patterson,134,64,70
Taylor,408,Commissioner of the General Land Office,,REP,Rick Range,18,6,12
Taylor,408,Commissioner of the General Land Office,,REP,Davey Edwards,21,11,10
Taylor,408,Commissioner of Agriculture,,REP,Sid Miller,291,137,154
Taylor,408,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,408,Commissioner of Agriculture,,REP,Under Votes,37,18,19
Taylor,408,Commissioner of Agriculture,,REP,Jim Hogan,88,39,49
Taylor,408,Commissioner of Agriculture,,REP,Trey Blocker,53,18,35
Taylor,408,Railroad Commissioner,,REP,Weston Martinez,130,54,76
Taylor,408,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,408,Railroad Commissioner,,REP,Under Votes,40,20,20
Taylor,408,Railroad Commissioner,,REP,Christi Craddick,299,138,161
Taylor,408,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,417,189,228
Taylor,408,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,408,"Justice, Supreme Court,  Place 2",,REP,Under Votes,52,23,29
Taylor,408,"Justice, Supreme Court,  Place 4",,REP,John Devine,416,189,227
Taylor,408,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,408,"Justice, Supreme Court,  Place 4",,REP,Under Votes,53,23,30
Taylor,408,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,408,186,222
Taylor,408,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,408,"Justice, Supreme Court,  Place 6",,REP,Under Votes,61,26,35
Taylor,408,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,266,121,145
Taylor,408,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,408,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,50,25,25
Taylor,408,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,153,66,87
Taylor,408,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,407,182,225
Taylor,408,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,408,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,62,30,32
Taylor,408,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,180,84,96
Taylor,408,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,408,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,68,31,37
Taylor,408,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,88,42,46
Taylor,408,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,133,55,78
Taylor,408,State Representative,71,REP,Stan Lambert,432,196,236
Taylor,408,State Representative,71,REP,Over Votes,0,0,0
Taylor,408,State Representative,71,REP,Under Votes,37,16,21
Taylor,408,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,418,188,230
Taylor,408,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,408,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,51,24,27
Taylor,408,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,424,190,234
Taylor,408,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,408,"Family District Judge,  326th Judicial District",,REP,Under Votes,45,22,23
Taylor,408,Criminal District Attorney,,REP,James Hicks,422,191,231
Taylor,408,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,408,Criminal District Attorney,,REP,Under Votes,47,21,26
Taylor,408,County Judge,,REP,Downing Bolls,439,201,238
Taylor,408,County Judge,,REP,Over Votes,0,0,0
Taylor,408,County Judge,,REP,Under Votes,30,11,19
Taylor,408,"Judge, County Court at Law No. 1",,REP,Robert Harper,418,186,232
Taylor,408,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,408,"Judge, County Court at Law No. 1",,REP,Under Votes,51,26,25
Taylor,408,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,418,185,233
Taylor,408,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,408,"Judge, County Court at Law No. 2",,REP,Under Votes,51,27,24
Taylor,408,District Clerk,,REP,Tammy Robinson,413,185,228
Taylor,408,District Clerk,,REP,Over Votes,0,0,0
Taylor,408,District Clerk,,REP,Under Votes,56,27,29
Taylor,408,County Clerk,,REP,Larry G. Bevill,421,189,232
Taylor,408,County Clerk,,REP,Over Votes,0,0,0
Taylor,408,County Clerk,,REP,Under Votes,48,23,25
Taylor,408,County Treasurer,,REP,Lesa Hart Crosswhite,410,184,226
Taylor,408,County Treasurer,,REP,Over Votes,0,0,0
Taylor,408,County Treasurer,,REP,Under Votes,59,28,31
Taylor,408,"County Commissioner,  Precinct No. 4",,REP,Chuck Statler,425,192,233
Taylor,408,"County Commissioner,  Precinct No. 4",,REP,Over Votes,0,0,0
Taylor,408,"County Commissioner,  Precinct No. 4",,REP,Under Votes,44,20,24
Taylor,408,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,432,197,235
Taylor,408,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,408,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,37,15,22
Taylor,408,County Chairman,,REP,Winston T. Ohlhausen,282,131,151
Taylor,408,County Chairman,,REP,Over Votes,0,0,0
Taylor,408,County Chairman,,REP,Under Votes,52,23,29
Taylor,408,County Chairman,,REP,Grant Vandever,135,58,77
Taylor,408,Proposition 1,,,YES,262,108,154
Taylor,408,Proposition 1,,,Over Votes,0,0,0
Taylor,408,Proposition 1,,,Under Votes,22,13,9
Taylor,408,Proposition 1,,,NO,185,91,94
Taylor,408,Proposition 2,,,YES,410,182,228
Taylor,408,Proposition 2,,,Over Votes,0,0,0
Taylor,408,Proposition 2,,,Under Votes,13,8,5
Taylor,408,Proposition 2,,,NO,46,22,24
Taylor,408,Proposition 3,,,YES,417,185,232
Taylor,408,Proposition 3,,,Over Votes,0,0,0
Taylor,408,Proposition 3,,,Under Votes,13,8,5
Taylor,408,Proposition 3,,,NO,39,19,20
Taylor,408,Proposition 4,,,YES,432,192,240
Taylor,408,Proposition 4,,,Over Votes,0,0,0
Taylor,408,Proposition 4,,,Under Votes,18,11,7
Taylor,408,Proposition 4,,,NO,19,9,10
Taylor,408,Proposition 5,,,YES,352,148,204
Taylor,408,Proposition 5,,,Over Votes,0,0,0
Taylor,408,Proposition 5,,,Under Votes,8,4,4
Taylor,408,Proposition 5,,,NO,109,60,49
Taylor,408,Proposition 6,,,YES,438,196,242
Taylor,408,Proposition 6,,,Over Votes,0,0,0
Taylor,408,Proposition 6,,,Under Votes,11,6,5
Taylor,408,Proposition 6,,,NO,20,10,10
Taylor,408,Proposition 7,,,YES,360,165,195
Taylor,408,Proposition 7,,,Over Votes,0,0,0
Taylor,408,Proposition 7,,,Under Votes,15,7,8
Taylor,408,Proposition 7,,,NO,94,40,54
Taylor,408,Proposition 8,,,YES,448,201,247
Taylor,408,Proposition 8,,,Over Votes,0,0,0
Taylor,408,Proposition 8,,,Under Votes,9,6,3
Taylor,408,Proposition 8,,,NO,12,5,7
Taylor,408,Proposition 9,,,YES,418,183,235
Taylor,408,Proposition 9,,,Over Votes,0,0,0
Taylor,408,Proposition 9,,,Under Votes,12,6,6
Taylor,408,Proposition 9,,,NO,39,23,16
Taylor,408,Proposition 10,,,YES,433,190,243
Taylor,408,Proposition 10,,,Over Votes,0,0,0
Taylor,408,Proposition 10,,,Under Votes,12,10,2
Taylor,408,Proposition 10,,,NO,24,12,12
Taylor,408,Proposition 11,,,YES,415,186,229
Taylor,408,Proposition 11,,,Over Votes,0,0,0
Taylor,408,Proposition 11,,,Under Votes,9,6,3
Taylor,408,Proposition 11,,,NO,45,20,25
Taylor,409,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,409,U.S. Senate,,REP,Under Votes,5,2,3
Taylor,409,Registered Voters,,REP,,0,,
Taylor,409,Ballots Cast,,REP,,135,36,3
Taylor,409,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
Taylor,409,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,409,U.S. Senate,,REP,Under Votes,5,2,3
Taylor,409,U.S. Senate,,REP,Mary Miller,5,1,4
Taylor,409,U.S. Senate,,REP,Ted Cruz,115,28,87
Taylor,409,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Taylor,409,U.S. Senate,,REP,Geraldine Sam,2,1,1
Taylor,409,U.S. House,19,REP,Jodey Arrington,120,34,86
Taylor,409,U.S. House,19,REP,Over Votes,0,0,0
Taylor,409,U.S. House,19,REP,Under Votes,15,2,13
Taylor,409,Governor,,REP,Greg Abbott,120,29,91
Taylor,409,Governor,,REP,Over Votes,0,0,0
Taylor,409,Governor,,REP,Under Votes,6,5,1
Taylor,409,Governor,,REP,SECEDE Kilgore,3,0,3
Taylor,409,Governor,,REP,Barbara Krueger,6,2,4
Taylor,409,Lieutenant Governor,,REP,Scott Milder,43,12,31
Taylor,409,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,409,Lieutenant Governor,,REP,Under Votes,1,0,1
Taylor,409,Lieutenant Governor,,REP,Dan Patrick,91,24,67
Taylor,409,Attorney General,,REP,Ken Paxton,119,30,89
Taylor,409,Attorney General,,REP,Over Votes,0,0,0
Taylor,409,Attorney General,,REP,Under Votes,16,6,10
Taylor,409,Comptroller of Public Accounts,,REP,Glenn Hegar,117,30,87
Taylor,409,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,409,Comptroller of Public Accounts,,REP,Under Votes,18,6,12
Taylor,409,Commissioner of the General Land Office,,REP,George P. Bush,75,14,61
Taylor,409,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,409,Commissioner of the General Land Office,,REP,Under Votes,6,3,3
Taylor,409,Commissioner of the General Land Office,,REP,Jerry Patterson,43,15,28
Taylor,409,Commissioner of the General Land Office,,REP,Rick Range,3,2,1
Taylor,409,Commissioner of the General Land Office,,REP,Davey Edwards,8,2,6
Taylor,409,Commissioner of Agriculture,,REP,Sid Miller,82,20,62
Taylor,409,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,409,Commissioner of Agriculture,,REP,Under Votes,10,3,7
Taylor,409,Commissioner of Agriculture,,REP,Jim Hogan,34,10,24
Taylor,409,Commissioner of Agriculture,,REP,Trey Blocker,9,3,6
Taylor,409,Railroad Commissioner,,REP,Weston Martinez,33,12,21
Taylor,409,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,409,Railroad Commissioner,,REP,Under Votes,13,4,9
Taylor,409,Railroad Commissioner,,REP,Christi Craddick,89,20,69
Taylor,409,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,122,31,91
Taylor,409,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,409,"Justice, Supreme Court,  Place 2",,REP,Under Votes,13,5,8
Taylor,409,"Justice, Supreme Court,  Place 4",,REP,John Devine,119,29,90
Taylor,409,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,409,"Justice, Supreme Court,  Place 4",,REP,Under Votes,16,7,9
Taylor,409,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,118,31,87
Taylor,409,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,409,"Justice, Supreme Court,  Place 6",,REP,Under Votes,17,5,12
Taylor,409,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,67,19,48
Taylor,409,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,409,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,16,5,11
Taylor,409,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,52,12,40
Taylor,409,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,119,32,87
Taylor,409,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,409,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,16,4,12
Taylor,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,46,9,37
Taylor,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,22,5,17
Taylor,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,7,13
Taylor,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,47,15,32
Taylor,409,State Representative,71,REP,Stan Lambert,125,34,91
Taylor,409,State Representative,71,REP,Over Votes,0,0,0
Taylor,409,State Representative,71,REP,Under Votes,10,2,8
Taylor,409,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,116,32,84
Taylor,409,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,409,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,19,4,15
Taylor,409,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,115,32,83
Taylor,409,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,409,"Family District Judge,  326th Judicial District",,REP,Under Votes,20,4,16
Taylor,409,Criminal District Attorney,,REP,James Hicks,117,32,85
Taylor,409,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,409,Criminal District Attorney,,REP,Under Votes,18,4,14
Taylor,409,County Judge,,REP,Downing Bolls,127,34,93
Taylor,409,County Judge,,REP,Over Votes,0,0,0
Taylor,409,County Judge,,REP,Under Votes,8,2,6
Taylor,409,"Judge, County Court at Law No. 1",,REP,Robert Harper,114,31,83
Taylor,409,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,409,"Judge, County Court at Law No. 1",,REP,Under Votes,21,5,16
Taylor,409,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,115,33,82
Taylor,409,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,409,"Judge, County Court at Law No. 2",,REP,Under Votes,20,3,17
Taylor,409,District Clerk,,REP,Tammy Robinson,118,33,85
Taylor,409,District Clerk,,REP,Over Votes,0,0,0
