county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Robertson,19-New Baden,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Robertson,1-Calvert,Commissioner of the General Land Office,,DEM,UNDER VOTES,65,21,39,5
Robertson,2-Hearne,Commissioner of the General Land Office,,DEM,UNDER VOTES,10,4,6,0
Robertson,3-Wheelock,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Robertson,4-Bald Prairie,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Robertson,5-Bremond,Commissioner of the General Land Office,,DEM,UNDER VOTES,66,22,38,6
Robertson,6-Franklin,Commissioner of the General Land Office,,DEM,UNDER VOTES,7,1,4,2
Robertson,7-Mumford,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Robertson,8-Seale,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,0,1,1
Robertson,11-Benchley,Commissioner of the General Land Office,,DEM,UNDER VOTES,3,0,2,1
Robertson,13-Elliott,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Robertson,16-Easterly,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Robertson,18-Ridge,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Robertson,19-New Baden,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Robertson,22-Teal Center,Commissioner of the General Land Office,,DEM,UNDER VOTES,49,29,16,4
Robertson,23-Christian Faith Ctr.,Commissioner of the General Land Office,,DEM,UNDER VOTES,12,2,10,0
Robertson,1-Calvert,Commissioner of Agriculture,,DEM,Kim Olson,88,36,45,7
Robertson,2-Hearne,Commissioner of Agriculture,,DEM,Kim Olson,48,16,26,6
Robertson,3-Wheelock,Commissioner of Agriculture,,DEM,Kim Olson,9,1,7,1
Robertson,4-Bald Prairie,Commissioner of Agriculture,,DEM,Kim Olson,15,4,6,5
Robertson,5-Bremond,Commissioner of Agriculture,,DEM,Kim Olson,89,28,46,15
Robertson,6-Franklin,Commissioner of Agriculture,,DEM,Kim Olson,34,15,15,4
Robertson,7-Mumford,Commissioner of Agriculture,,DEM,Kim Olson,8,0,6,2
Robertson,8-Seale,Commissioner of Agriculture,,DEM,Kim Olson,10,0,10,0
Robertson,11-Benchley,Commissioner of Agriculture,,DEM,Kim Olson,37,13,17,7
Robertson,13-Elliott,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Robertson,16-Easterly,Commissioner of Agriculture,,DEM,Kim Olson,4,0,4,0
Robertson,18-Ridge,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2,0
Robertson,19-New Baden,Commissioner of Agriculture,,DEM,Kim Olson,8,3,3,2
Robertson,22-Teal Center,Commissioner of Agriculture,,DEM,Kim Olson,129,63,43,23
Robertson,23-Christian Faith Ctr.,Commissioner of Agriculture,,DEM,Kim Olson,27,6,12,9
Robertson,1-Calvert,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,2-Hearne,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,5-Bremond,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,6-Franklin,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,7-Mumford,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,8-Seale,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,11-Benchley,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,13-Elliott,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,16-Easterly,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,18-Ridge,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,19-New Baden,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Robertson,1-Calvert,Commissioner of Agriculture,,DEM,UNDER VOTES,74,21,48,5
Robertson,2-Hearne,Commissioner of Agriculture,,DEM,UNDER VOTES,16,8,8,0
Robertson,3-Wheelock,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Robertson,4-Bald Prairie,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Robertson,5-Bremond,Commissioner of Agriculture,,DEM,UNDER VOTES,86,29,49,8
Robertson,6-Franklin,Commissioner of Agriculture,,DEM,UNDER VOTES,11,2,7,2
Robertson,7-Mumford,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Robertson,8-Seale,Commissioner of Agriculture,,DEM,UNDER VOTES,2,0,1,1
Robertson,11-Benchley,Commissioner of Agriculture,,DEM,UNDER VOTES,5,0,4,1
Robertson,13-Elliott,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Robertson,16-Easterly,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Robertson,18-Ridge,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Robertson,19-New Baden,Commissioner of Agriculture,,DEM,UNDER VOTES,1,1,0,0
Robertson,22-Teal Center,Commissioner of Agriculture,,DEM,UNDER VOTES,76,38,30,8
Robertson,23-Christian Faith Ctr.,Commissioner of Agriculture,,DEM,UNDER VOTES,18,2,16,0
Robertson,1-Calvert,Railroad Commissioner,,DEM,Roman McAllen,51,19,25,7
Robertson,2-Hearne,Railroad Commissioner,,DEM,Roman McAllen,30,7,21,2
Robertson,3-Wheelock,Railroad Commissioner,,DEM,Roman McAllen,3,0,3,0
Robertson,4-Bald Prairie,Railroad Commissioner,,DEM,Roman McAllen,7,1,4,2
Robertson,5-Bremond,Railroad Commissioner,,DEM,Roman McAllen,55,20,30,5
Robertson,6-Franklin,Railroad Commissioner,,DEM,Roman McAllen,17,6,9,2
Robertson,7-Mumford,Railroad Commissioner,,DEM,Roman McAllen,6,0,4,2
Robertson,8-Seale,Railroad Commissioner,,DEM,Roman McAllen,5,0,5,0
Robertson,11-Benchley,Railroad Commissioner,,DEM,Roman McAllen,12,6,4,2
Robertson,13-Elliott,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Robertson,16-Easterly,Railroad Commissioner,,DEM,Roman McAllen,2,0,2,0
Robertson,18-Ridge,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Robertson,19-New Baden,Railroad Commissioner,,DEM,Roman McAllen,4,1,1,2
Robertson,22-Teal Center,Railroad Commissioner,,DEM,Roman McAllen,82,40,26,16
Robertson,23-Christian Faith Ctr.,Railroad Commissioner,,DEM,Roman McAllen,17,5,8,4
Robertson,1-Calvert,Railroad Commissioner,,DEM,Chris Spellmon,44,18,26,0
Robertson,2-Hearne,Railroad Commissioner,,DEM,Chris Spellmon,25,13,8,4
Robertson,3-Wheelock,Railroad Commissioner,,DEM,Chris Spellmon,6,1,4,1
Robertson,4-Bald Prairie,Railroad Commissioner,,DEM,Chris Spellmon,8,3,2,3
Robertson,5-Bremond,Railroad Commissioner,,DEM,Chris Spellmon,51,14,27,10
Robertson,6-Franklin,Railroad Commissioner,,DEM,Chris Spellmon,19,9,8,2
Robertson,7-Mumford,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2,0
Robertson,8-Seale,Railroad Commissioner,,DEM,Chris Spellmon,5,0,5,0
Robertson,11-Benchley,Railroad Commissioner,,DEM,Chris Spellmon,25,7,14,4
Robertson,13-Elliott,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Robertson,16-Easterly,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2,0
Robertson,18-Ridge,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2,0
Robertson,19-New Baden,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2,0
Robertson,22-Teal Center,Railroad Commissioner,,DEM,Chris Spellmon,71,32,28,11
Robertson,23-Christian Faith Ctr.,Railroad Commissioner,,DEM,Chris Spellmon,16,1,10,5
Robertson,1-Calvert,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,2-Hearne,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,5-Bremond,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,6-Franklin,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,7-Mumford,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,8-Seale,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,11-Benchley,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,13-Elliott,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,16-Easterly,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,18-Ridge,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,19-New Baden,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Robertson,1-Calvert,Railroad Commissioner,,DEM,UNDER VOTES,67,20,42,5
Robertson,2-Hearne,Railroad Commissioner,,DEM,UNDER VOTES,9,4,5,0
Robertson,3-Wheelock,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Robertson,4-Bald Prairie,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Robertson,5-Bremond,Railroad Commissioner,,DEM,UNDER VOTES,69,23,38,8
Robertson,6-Franklin,Railroad Commissioner,,DEM,UNDER VOTES,9,2,5,2
Robertson,7-Mumford,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Robertson,8-Seale,Railroad Commissioner,,DEM,UNDER VOTES,2,0,1,1
Robertson,11-Benchley,Railroad Commissioner,,DEM,UNDER VOTES,5,0,3,2
Robertson,13-Elliott,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Robertson,16-Easterly,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Robertson,18-Ridge,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Robertson,19-New Baden,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Robertson,22-Teal Center,Railroad Commissioner,,DEM,UNDER VOTES,52,29,19,4
Robertson,23-Christian Faith Ctr.,Railroad Commissioner,,DEM,UNDER VOTES,12,2,10,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,36,49,7
Robertson,2-Hearne,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,47,16,25,6
Robertson,3-Wheelock,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,1,7,1
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,4,5,5
Robertson,5-Bremond,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,90,28,49,13
Robertson,6-Franklin,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,32,13,15,4
Robertson,7-Mumford,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,0,5,2
Robertson,8-Seale,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,0,10,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,13,17,6
Robertson,13-Elliott,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,0,3,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,0,2,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,3,3,2
Robertson,22-Teal Center,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,134,67,44,23
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,6,11,9
Robertson,1-Calvert,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,70,21,44,5
Robertson,2-Hearne,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,17,8,9,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,0,1,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,0,2,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,85,29,46,10
Robertson,6-Franklin,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,13,4,7,2
Robertson,7-Mumford,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,0,1,0
Robertson,8-Seale,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,0,1,1
Robertson,11-Benchley,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,6,0,4,2
Robertson,13-Elliott,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,0,2,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,0,1,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,1,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,71,34,29,8
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,19,2,17,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,93,36,50,7
Robertson,2-Hearne,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,18,25,6
Robertson,3-Wheelock,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,1,7,1
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,4,5,5
Robertson,5-Bremond,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,89,28,47,14
Robertson,6-Franklin,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,14,15,4
Robertson,7-Mumford,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,0,6,2
Robertson,8-Seale,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,0,10,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,36,13,17,6
Robertson,13-Elliott,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,0,3,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,2,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,3,3,2
Robertson,22-Teal Center,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,143,71,49,23
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,6,12,9
Robertson,1-Calvert,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,69,21,43,5
Robertson,2-Hearne,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,15,6,9,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,1,0,1,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,2,0,2,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,86,29,48,9
Robertson,6-Franklin,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,12,3,7,2
Robertson,7-Mumford,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0,0
Robertson,8-Seale,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,2,0,1,1
Robertson,11-Benchley,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,6,0,4,2
Robertson,13-Elliott,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,2,0,2,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,1,0,1,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,1,1,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,62,30,24,8
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,18,2,16,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,90,35,50,5
Robertson,2-Hearne,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,16,26,6
Robertson,3-Wheelock,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,1,8,1
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,4,5,5
Robertson,5-Bremond,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,86,29,43,14
Robertson,6-Franklin,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,15,14,4
Robertson,7-Mumford,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,0,6,1
Robertson,8-Seale,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,0,10,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,37,13,17,7
Robertson,13-Elliott,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,0,3,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,0,2,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,3,3,2
Robertson,22-Teal Center,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,144,70,50,24
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,26,6,11,9
Robertson,1-Calvert,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,72,22,43,7
Robertson,2-Hearne,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,16,8,8,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,2,0,2,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,89,28,52,9
Robertson,6-Franklin,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,12,2,8,2
Robertson,7-Mumford,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,1,0,0,1
Robertson,8-Seale,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,2,0,1,1
Robertson,11-Benchley,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,5,0,4,1
Robertson,13-Elliott,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,2,0,2,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,1,0,1,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,1,1,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,61,31,23,7
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,19,2,17,0
Robertson,1-Calvert,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,92,36,50,6
Robertson,2-Hearne,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,50,17,27,6
Robertson,3-Wheelock,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,1,7,1
Robertson,4-Bald Prairie,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,4,5,5
Robertson,5-Bremond,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,91,31,45,15
Robertson,6-Franklin,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,13,16,4
Robertson,7-Mumford,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,0,6,1
Robertson,8-Seale,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,0,10,0
Robertson,11-Benchley,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,13,17,8
Robertson,13-Elliott,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Robertson,16-Easterly,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,0,3,0
Robertson,18-Ridge,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,2,0
Robertson,19-New Baden,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,3,3,2
Robertson,22-Teal Center,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,140,66,49,25
Robertson,23-Christian Faith Ctr.,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,28,6,13,9
Robertson,1-Calvert,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
