county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,,Proposition 7,,,NO,64,13,46
Lipscomb,,Proposition 8,,,YES,170,25,129
Lipscomb,,Proposition 8,,,NO,12,6,5
Lipscomb,,Proposition 9,,,YES,146,21,115
Lipscomb,,Proposition 9,,,NO,30,7,17
Lipscomb,,Proposition 10,,,YES,148,24,112
Lipscomb,,Proposition 10,,,NO,24,6,14
Lipscomb,,Proposition 11,,,YES,155,25,115
Lipscomb,,Proposition 11,,,NO,24,6,17
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,0,9
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,282,,
Lipscomb,,Ballots Cast,,REP,,52,4,0
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,0,0,0
Lipscomb,,U.S. Senate,,REP,Ted Cruz,34,4,28
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Lipscomb,,U.S. Senate,,REP,Mary Miller,3,0,2
Lipscomb,,U.S. House,13,REP,Mac Thornberry,41,3,34
Lipscomb,,Governor,,REP,SECEDE Kilgore,1,0,1
Lipscomb,,Governor,,REP,Greg Abbott,41,4,33
Lipscomb,,Governor,,REP,Barbara Krueger,0,0,0
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,29,0,28
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,18,3,12
Lipscomb,,Attorney General,,REP,Ken Paxton,37,2,32
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,35,2,30
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,1
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,31,3,27
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,9,1,8
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,1,0,0
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,23,2,20
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,10,0,9
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,11,2,7
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,18,0,17
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,26,4,19
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,38,2,33
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,35,2,30
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,34,2,29
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,22,3,16
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,17,1,15
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,31,1,27
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,1,7
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,10,1,8
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,2,15
Lipscomb,,State Senator,31,REP,Kel Seliger,35,2,30
Lipscomb,,State Senator,31,REP,Victor Leal,8,2,5
Lipscomb,,State Senator,31,REP,Mike Canon,6,0,6
Lipscomb,,State Representative,88,REP,Ken King,25,1,22
Lipscomb,,State Representative,88,REP,Richard Beyea,12,1,9
Lipscomb,,State Representative,88,REP,Jason Huddleston,12,2,10
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,32,1,28
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,34,2,29
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,39,2,34
Lipscomb,,County Judge,,REP,Kevin Wynn,8,0,8
Lipscomb,,County Judge,,REP,Mickey Simpson,36,4,29
Lipscomb,,County Judge,,REP,Janice M. Albracht,2,0,2
Lipscomb,,County Judge,,REP,Andrew T. Copeland,4,0,3
Lipscomb,,District and County Clerk,,REP,Kim Blau,44,3,38
Lipscomb,,County Treasurer,,REP,Kimberly Long,42,2,37
Lipscomb,,"County Commissioner, Precinct No. 4",,REP,Dan Cockrell,30,3,26
Lipscomb,,"County Commissioner, Precinct No. 4",,REP,Randy Immel,16,1,13
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,41,2,36
Lipscomb,,County Chairman,,REP,Diana Hoover,37,1,33
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,282,,
Lipscomb,,Ballots Cast,,DEM,,52,4,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Lipscomb,,U.S. House,13,DEM,Greg Sagan,0,0,0
Lipscomb,,Governor,,DEM,Joe Mumbach,0,0,0
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,1,0,1
Lipscomb,,Governor,,DEM,Lupe Valdez,0,0,0
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,0,0,0
Lipscomb,,County Chairman,,DEM,Virginia Scott,2,0,2
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,1,0,1
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,No,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,32,4,26
Lipscomb,,Proposition 1,,,NO,15,0,13
Lipscomb,,Proposition 2,,,YES,39,4,32
Lipscomb,,Proposition 2,,,NO,9,0,8
Lipscomb,,Proposition 3,,,YES,41,4,33
Lipscomb,,Proposition 3,,,NO,7,0,7
Lipscomb,,Proposition 4,,,YES,36,4,28
Lipscomb,,Proposition 4,,,NO,12,0,12
Lipscomb,,Proposition 5,,,YES,28,2,24
Lipscomb,,Proposition 5,,,NO,19,2,15
Lipscomb,,Proposition 6,,,YES,43,4,35
Lipscomb,,Proposition 6,,,NO,5,0,5
Lipscomb,,Proposition 7,,,YES,38,4,31
Lipscomb,,Proposition 7,,,NO,9,0,8
Lipscomb,,Proposition 8,,,YES,43,4,35
Lipscomb,,Proposition 8,,,NO,4,0,4
Lipscomb,,Proposition 9,,,YES,40,4,32
Lipscomb,,Proposition 9,,,NO,7,0,7
Lipscomb,,Proposition 10,,,YES,39,3,33
Lipscomb,,Proposition 10,,,NO,6,1,5
Lipscomb,,Proposition 11,,,YES,39,3,33
Lipscomb,,Proposition 11,,,NO,8,0,7
Lipscomb,,,,,,,,
Lipscomb,,,,,,,,
