county,precinct,office,district,party,candidate,votes,early_voting,election_day
El Paso,113,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,848,626,222
El Paso,113,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,,
El Paso,113,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,296,209,87
El Paso,113,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,60,,
El Paso,113,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,368,270,98
El Paso,113,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,417,308,109
El Paso,113,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,419,,
El Paso,113,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,946,702,244
El Paso,113,"Justice, 8th Court of Appeals District, Place 2",,,Over Votes,0,,
El Paso,113,"Justice, 8th Court of Appeals District, Place 2",,,Under Votes,234,,
El Paso,113,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,930,684,246
El Paso,113,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,113,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,258,,
El Paso,113,"Justice of the Peace, Precinct 4",,DEM,Rebeca Bustamante,936,681,255
El Paso,113,"Justice of the Peace, Precinct 5",,,Over Votes,0,,
El Paso,113,"Justice of the Peace, Precinct 5",,,Under Votes,268,,
El Paso,113,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,867,642,225
El Paso,113,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,113,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,286,201,85
El Paso,113,"Justice, Supreme Court, Place 2",,,Under Votes,51,,
El Paso,113,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,841,624,217
El Paso,113,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,113,"Justice, Supreme Court, Place 4",,REP,John Devine,312,219,93
El Paso,113,"Justice, Supreme Court, Place 4",,,Under Votes,51,,
El Paso,113,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,854,634,220
El Paso,113,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,113,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,291,203,88
El Paso,113,"Justice, Supreme Court, Place 6",,,Under Votes,59,,
El Paso,113,Lieutenant Governor,,DEM,Mike Collier,832,620,212
El Paso,113,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,39,28,11
El Paso,113,Lieutenant Governor,,,Over Votes,0,,
El Paso,113,Lieutenant Governor,,REP,Dan Patrick,296,207,89
El Paso,113,Lieutenant Governor,,,Under Votes,37,,
El Paso,113,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,836,622,214
El Paso,113,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,39,24,15
El Paso,113,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,113,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,274,195,79
El Paso,113,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,55,,
El Paso,113,Railroad Commissioner,,DEM,Roman Mcallen,814,609,205
El Paso,113,Railroad Commissioner,,LIB,Mike Wright,49,29,20
El Paso,113,Railroad Commissioner,,,Over Votes,0,,
El Paso,113,Railroad Commissioner,,REP,Christi Craddick,297,211,86
El Paso,113,Railroad Commissioner,,,Under Votes,44,,
El Paso,113,Registered Voters,,,,2582,,
El Paso,113,"Representative, City of El Paso, District 5",,,Isabel Salcido,644,456,188
El Paso,113,"Representative, City of El Paso, District 5",,,Jason K Osborne,116,76,40
El Paso,113,"Representative, City of El Paso, District 5",,,John B Hogan,148,116,32
El Paso,113,"Representative, City of El Paso, District 5",,,Kizito Zito Ekechukw,86,75,11
El Paso,113,"Representative, City of El Paso, District 5",,,Over Votes,0,,
El Paso,113,"Representative, City of El Paso, District 5",,,Under Votes,210,,
El Paso,113,State Representative,79,DEM,Joe C Pickett,970,718,252
El Paso,113,Straight Party,,DEM,Democrat,624,453,171
El Paso,113,Straight Party,,LIB,Libertarian,13,8,5
El Paso,113,Straight Party,,,Over Votes,0,,
El Paso,113,Straight Party,,REP,Republican,182,130,52
El Paso,113,Straight Party,,,Under Votes,385,,
El Paso,113,U.S. House,16,DEM,Veronica Escobar,839,620,219
El Paso,113,U.S. House,16,IND,Ben Mendoza,63,46,17
El Paso,113,U.S. House,16,,Over Votes,0,,
El Paso,113,U.S. House,16,REP,Rick Seeberger,270,192,78
El Paso,113,U.S. House,16,,Under Votes,32,,
El Paso,113,U.S. House,16,,Write-In,0,0,0
El Paso,113,U.S. Senate,,DEM,Beto O'Rourke,921,674,247
El Paso,113,U.S. Senate,,LIB,Neal M Dikeman,10,9,1
El Paso,113,U.S. Senate,,,Over Votes,0,,
El Paso,113,U.S. Senate,,REP,Ted Cruz,267,193,74
El Paso,113,U.S. Senate,,,Under Votes,6,,
El Paso,114,Attorney General,,DEM,Justin Nelson,1376,1001,375
El Paso,114,Attorney General,,LIB,Michael Ray Harris,50,39,11
El Paso,114,Attorney General,,,Over Votes,0,,
El Paso,114,Attorney General,,REP,Ken Paxton,402,281,121
El Paso,114,Attorney General,,,Under Votes,62,,
El Paso,114,Ballots Cast,,,,1890,,
El Paso,114,"City of El Paso Charter Amendment, Proposition A",,,Against,589,451,138
El Paso,114,"City of El Paso Charter Amendment, Proposition A",,,For,1030,716,314
El Paso,114,"City of El Paso Charter Amendment, Proposition A",,,Over Votes,0,,
El Paso,114,"City of El Paso Charter Amendment, Proposition A",,,Under Votes,271,,
El Paso,114,Commissioner of Agriculture,,DEM,Kim Olson,1379,997,382
El Paso,114,Commissioner of Agriculture,,LIB,Richard Carpenter,66,51,15
El Paso,114,Commissioner of Agriculture,,,Over Votes,1,,
El Paso,114,Commissioner of Agriculture,,REP,Sid Miller,368,257,111
El Paso,114,Commissioner of Agriculture,,,Under Votes,76,,
El Paso,114,Commissioner of the General Land Office,,DEM,Miguel Suazo,1343,984,359
El Paso,114,Commissioner of the General Land Office,,LIB,Matt Pina,58,37,21
El Paso,114,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,114,Commissioner of the General Land Office,,REP,George P Bush,420,293,127
El Paso,114,Commissioner of the General Land Office,,,Under Votes,69,,
El Paso,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,1317,964,353
El Paso,114,Comptroller of Public Accounts,,LIB,Ben Sanders,106,68,38
El Paso,114,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,114,Comptroller of Public Accounts,,REP,Glenn Hegar,394,279,115
El Paso,114,Comptroller of Public Accounts,,,Under Votes,73,,
El Paso,114,County Clerk,,DEM,Delia Briones,1482,1067,415
El Paso,114,County Clerk,,,Over Votes,0,,
El Paso,114,County Clerk,,,Under Votes,399,,
El Paso,114,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,114,"County Commissioner, Precinct 2",,,Under Votes,408,,
El Paso,114,County Judge,,DEM,Ricardo Samaniego,1510,1094,416
El Paso,114,County Judge,,,Over Votes,0,,
El Paso,114,County Judge,,,Under Votes,392,,
El Paso,114,District Clerk,,DEM,Norma Favela Barcele,1491,1080,411
El Paso,114,District Clerk,,,Over Votes,0,,
El Paso,114,District Clerk,,,Under Votes,409,,
El Paso,114,Governor,,DEM,Lupe Valdez,1350,994,356
El Paso,114,Governor,,LIB,Mark Jay Tippetts,26,18,8
El Paso,114,Governor,,,Over Votes,0,,
El Paso,114,Governor,,REP,Greg Abbott,473,325,148
El Paso,114,Governor,,,Under Votes,41,,
El Paso,114,"Judge, 120th Judicial District",,DEM,Maria Salas Mendoza,1504,1089,415
El Paso,114,"Judge, 120th Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 120th Judicial District",,,Under Votes,392,,
El Paso,114,"Judge, 168th Judicial District",,DEM,Marcos Lizarraga,1496,1084,412
El Paso,114,"Judge, 168th Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 168th Judicial District",,,Under Votes,386,,
El Paso,114,"Judge, 171st Judicial District",,DEM,Bonnie Rangel,1501,1085,416
El Paso,114,"Judge, 171st Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 171st Judicial District",,,Under Votes,394,,
El Paso,114,"Judge, 205th Judicial District",,DEM,Francisco X Domingue,1499,1085,414
El Paso,114,"Judge, 205th Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 205th Judicial District",,,Under Votes,389,,
El Paso,114,"Judge, 210th Judicial District",,DEM,Alyssa G Perez,1498,1086,412
El Paso,114,"Judge, 210th Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 210th Judicial District",,,Under Votes,391,,
El Paso,114,"Judge, 243rd Judicial District",,DEM,Selena Solis,1494,1086,408
El Paso,114,"Judge, 243rd Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 243rd Judicial District",,,Under Votes,392,,
El Paso,114,"Judge, 327th Judicial District",,DEM,Linda Yee Chew,1498,1086,412
El Paso,114,"Judge, 327th Judicial District",,,Over Votes,0,,
El Paso,114,"Judge, 327th Judicial District",,,Under Votes,396,,
El Paso,114,"Judge, County Court at Law 1",,DEM,Ruth Reyes,1484,1078,406
El Paso,114,"Judge, County Court at Law 1",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 1",,,Under Votes,380,,
El Paso,114,"Judge, County Court at Law 2",,DEM,Julie Gonzalez,1480,1075,405
El Paso,114,"Judge, County Court at Law 2",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 2",,,Under Votes,406,,
El Paso,114,"Judge, County Court at Law 3",,DEM,Javier Alvarez,1481,1074,407
El Paso,114,"Judge, County Court at Law 3",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 3",,,Under Votes,410,,
El Paso,114,"Judge, County Court at Law 4",,DEM,Alex Gonzalez,1479,1073,406
El Paso,114,"Judge, County Court at Law 4",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 4",,,Under Votes,409,,
El Paso,114,"Judge, County Court at Law 5",,DEM,Jesus Rodriguez,1485,1078,407
El Paso,114,"Judge, County Court at Law 5",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 5",,,Under Votes,411,,
El Paso,114,"Judge, County Court at Law 6",,DEM,M Sue Kurita,1487,1079,408
El Paso,114,"Judge, County Court at Law 6",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 6",,,Under Votes,405,,
El Paso,114,"Judge, County Court at Law 7",,DEM,Ruben Morales,1486,1076,410
El Paso,114,"Judge, County Court at Law 7",,,Over Votes,0,,
El Paso,114,"Judge, County Court at Law 7",,,Under Votes,403,,
El Paso,114,"Judge, County Criminal Court 1",,DEM,Alma Trejo,1484,1076,408
El Paso,114,"Judge, County Criminal Court 1",,,Over Votes,0,,
El Paso,114,"Judge, County Criminal Court 1",,,Under Votes,404,,
El Paso,114,"Judge, County Criminal Court 2",,DEM,Robert S Anchondo,1484,1077,407
El Paso,114,"Judge, County Criminal Court 2",,,Over Votes,0,,
El Paso,114,"Judge, County Criminal Court 2",,,Under Votes,406,,
El Paso,114,"Judge, County Probate Court 1",,DEM,Patricia B Chew,1483,1075,408
El Paso,114,"Judge, County Probate Court 1",,,Over Votes,0,,
El Paso,114,"Judge, County Probate Court 1",,,Under Votes,406,,
El Paso,114,"Judge, County Probate Court 2",,DEM,Eduardo Gamboa,1481,1075,406
El Paso,114,"Judge, County Probate Court 2",,,Over Votes,0,,
El Paso,114,"Judge, County Probate Court 2",,,Under Votes,407,,
El Paso,114,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1388,1009,379
El Paso,114,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,,
El Paso,114,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,421,293,128
El Paso,114,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,81,,
El Paso,114,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,609,451,158
El Paso,114,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,613,428,185
El Paso,114,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,668,,
El Paso,114,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,1522,1105,417
El Paso,114,"Justice, 8th Court of Appeals District, Place 2",,,Over Votes,0,,
El Paso,114,"Justice, 8th Court of Appeals District, Place 2",,,Under Votes,352,,
El Paso,114,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,1498,1083,415
El Paso,114,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,114,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,368,,
El Paso,114,"Justice of the Peace, Precinct 4",,DEM,Rebeca Bustamante,1490,1081,409
El Paso,114,"Justice of the Peace, Precinct 5",,,Over Votes,0,,
El Paso,114,"Justice of the Peace, Precinct 5",,,Under Votes,400,,
El Paso,114,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,1402,1021,381
El Paso,114,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,114,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,405,283,122
El Paso,114,"Justice, Supreme Court, Place 2",,,Under Votes,83,,
El Paso,114,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,1384,1010,374
El Paso,114,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,114,"Justice, Supreme Court, Place 4",,REP,John Devine,428,293,135
El Paso,114,"Justice, Supreme Court, Place 4",,,Under Votes,78,,
El Paso,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1412,1031,381
El Paso,114,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,399,272,127
El Paso,114,"Justice, Supreme Court, Place 6",,,Under Votes,79,,
El Paso,114,Lieutenant Governor,,DEM,Mike Collier,1380,1005,375
El Paso,114,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,38,31,7
El Paso,114,Lieutenant Governor,,,Over Votes,0,,
El Paso,114,Lieutenant Governor,,REP,Dan Patrick,419,291,128
El Paso,114,Lieutenant Governor,,,Under Votes,53,,
El Paso,114,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,1368,1004,364
El Paso,114,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,54,35,19
El Paso,114,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,114,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,387,264,123
El Paso,114,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,81,,
El Paso,114,Railroad Commissioner,,DEM,Roman Mcallen,1357,981,376
El Paso,114,Railroad Commissioner,,LIB,Mike Wright,70,53,17
El Paso,114,Railroad Commissioner,,,Over Votes,0,,
El Paso,114,Railroad Commissioner,,REP,Christi Craddick,392,276,116
El Paso,114,Railroad Commissioner,,,Under Votes,71,,
El Paso,114,Registered Voters,,,,4654,,
El Paso,114,"Representative, City of El Paso, District 5",,,Isabel Salcido,1055,748,307
El Paso,114,"Representative, City of El Paso, District 5",,,Jason K Osborne,168,107,61
El Paso,114,"Representative, City of El Paso, District 5",,,John B Hogan,213,171,42
El Paso,114,"Representative, City of El Paso, District 5",,,Kizito Zito Ekechukw,149,123,26
El Paso,114,"Representative, City of El Paso, District 5",,,Over Votes,0,,
El Paso,114,"Representative, City of El Paso, District 5",,,Under Votes,305,,
El Paso,114,State Representative,79,DEM,Joe C Pickett,1538,1119,419
El Paso,114,Straight Party,,DEM,Democrat,1083,776,307
El Paso,114,Straight Party,,LIB,Libertarian,13,10,3
El Paso,114,Straight Party,,,Over Votes,0,,
El Paso,114,Straight Party,,REP,Republican,253,175,78
El Paso,114,Straight Party,,,Under Votes,541,,
El Paso,114,U.S. House,16,DEM,Veronica Escobar,1346,973,373
El Paso,114,U.S. House,16,IND,Ben Mendoza,101,77,24
El Paso,114,U.S. House,16,,Over Votes,0,,
El Paso,114,U.S. House,16,REP,Rick Seeberger,377,263,114
El Paso,114,U.S. House,16,,Under Votes,65,,
El Paso,114,U.S. House,16,,Write-In,1,1,0
El Paso,114,U.S. Senate,,DEM,Beto O'Rourke,1495,1085,410
El Paso,114,U.S. Senate,,LIB,Neal M Dikeman,12,9,3
El Paso,114,U.S. Senate,,,Over Votes,0,,
El Paso,114,U.S. Senate,,REP,Ted Cruz,372,262,110
El Paso,114,U.S. Senate,,,Under Votes,11,,
El Paso,115,Attorney General,,DEM,Justin Nelson,1518,1043,475
El Paso,115,Attorney General,,LIB,Michael Ray Harris,87,63,24
El Paso,115,Attorney General,,,Over Votes,0,,
El Paso,115,Attorney General,,REP,Ken Paxton,593,399,194
El Paso,115,Attorney General,,,Under Votes,71,,
El Paso,115,Ballots Cast,,,,2269,,
El Paso,115,"City of El Paso Charter Amendment, Proposition A",,,Against,669,469,200
El Paso,115,"City of El Paso Charter Amendment, Proposition A",,,For,1269,858,411
El Paso,115,"City of El Paso Charter Amendment, Proposition A",,,Over Votes,0,,
El Paso,115,"City of El Paso Charter Amendment, Proposition A",,,Under Votes,331,,
El Paso,115,Commissioner of Agriculture,,DEM,Kim Olson,1533,1057,476
El Paso,115,Commissioner of Agriculture,,LIB,Richard Carpenter,80,54,26
El Paso,115,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,115,Commissioner of Agriculture,,REP,Sid Miller,573,387,186
El Paso,115,Commissioner of Agriculture,,,Under Votes,83,,
El Paso,115,Commissioner of the General Land Office,,DEM,Miguel Suazo,1472,1013,459
El Paso,115,Commissioner of the General Land Office,,LIB,Matt Pina,80,54,26
El Paso,115,Commissioner of the General Land Office,,,Over Votes,1,,
El Paso,115,Commissioner of the General Land Office,,REP,George P Bush,642,436,206
El Paso,115,Commissioner of the General Land Office,,,Under Votes,74,,
El Paso,115,Comptroller of Public Accounts,,DEM,Joi Chevalier,1462,1006,456
El Paso,115,Comptroller of Public Accounts,,LIB,Ben Sanders,139,93,46
El Paso,115,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,115,Comptroller of Public Accounts,,REP,Glenn Hegar,584,398,186
El Paso,115,Comptroller of Public Accounts,,,Under Votes,84,,
El Paso,115,County Clerk,,DEM,Delia Briones,1685,1144,541
El Paso,115,County Clerk,,,Over Votes,0,,
El Paso,115,County Clerk,,,Under Votes,594,,
El Paso,115,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,115,"County Commissioner, Precinct 2",,,Under Votes,584,,
El Paso,115,County Judge,,DEM,Ricardo Samaniego,1716,1170,546
El Paso,115,County Judge,,,Over Votes,0,,
El Paso,115,County Judge,,,Under Votes,578,,
El Paso,115,District Clerk,,DEM,Norma Favela Barcele,1675,1132,543
El Paso,115,District Clerk,,,Over Votes,0,,
El Paso,115,District Clerk,,,Under Votes,587,,
El Paso,115,Governor,,DEM,Lupe Valdez,1470,1013,457
El Paso,115,Governor,,LIB,Mark Jay Tippetts,38,26,12
El Paso,115,Governor,,,Over Votes,0,,
El Paso,115,Governor,,REP,Greg Abbott,712,483,229
El Paso,115,Governor,,,Under Votes,49,,
El Paso,115,"Judge, 120th Judicial District",,DEM,Maria Salas Mendoza,1688,1144,544
El Paso,115,"Judge, 120th Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 120th Judicial District",,,Under Votes,568,,
El Paso,115,"Judge, 168th Judicial District",,DEM,Marcos Lizarraga,1676,1133,543
El Paso,115,"Judge, 168th Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 168th Judicial District",,,Under Votes,581,,
El Paso,115,"Judge, 171st Judicial District",,DEM,Bonnie Rangel,1688,1144,544
El Paso,115,"Judge, 171st Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 171st Judicial District",,,Under Votes,593,,
El Paso,115,"Judge, 205th Judicial District",,DEM,Francisco X Domingue,1680,1138,542
El Paso,115,"Judge, 205th Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 205th Judicial District",,,Under Votes,581,,
El Paso,115,"Judge, 210th Judicial District",,DEM,Alyssa G Perez,1680,1140,540
El Paso,115,"Judge, 210th Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 210th Judicial District",,,Under Votes,589,,
El Paso,115,"Judge, 243rd Judicial District",,DEM,Selena Solis,1677,1135,542
El Paso,115,"Judge, 243rd Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 243rd Judicial District",,,Under Votes,589,,
El Paso,115,"Judge, 327th Judicial District",,DEM,Linda Yee Chew,1691,1150,541
El Paso,115,"Judge, 327th Judicial District",,,Over Votes,0,,
El Paso,115,"Judge, 327th Judicial District",,,Under Votes,592,,
El Paso,115,"Judge, County Court at Law 1",,DEM,Ruth Reyes,1671,1130,541
El Paso,115,"Judge, County Court at Law 1",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 1",,,Under Votes,553,,
El Paso,115,"Judge, County Court at Law 2",,DEM,Julie Gonzalez,1674,1128,546
El Paso,115,"Judge, County Court at Law 2",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 2",,,Under Votes,598,,
El Paso,115,"Judge, County Court at Law 3",,DEM,Javier Alvarez,1658,1120,538
El Paso,115,"Judge, County Court at Law 3",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 3",,,Under Votes,595,,
El Paso,115,"Judge, County Court at Law 4",,DEM,Alex Gonzalez,1655,1118,537
El Paso,115,"Judge, County Court at Law 4",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 4",,,Under Votes,611,,
El Paso,115,"Judge, County Court at Law 5",,DEM,Jesus Rodriguez,1663,1125,538
El Paso,115,"Judge, County Court at Law 5",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 5",,,Under Votes,614,,
El Paso,115,"Judge, County Court at Law 6",,DEM,M Sue Kurita,1674,1134,540
El Paso,115,"Judge, County Court at Law 6",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 6",,,Under Votes,606,,
El Paso,115,"Judge, County Court at Law 7",,DEM,Ruben Morales,1664,1120,544
El Paso,115,"Judge, County Court at Law 7",,,Over Votes,0,,
El Paso,115,"Judge, County Court at Law 7",,,Under Votes,595,,
El Paso,115,"Judge, County Criminal Court 1",,DEM,Alma Trejo,1673,1133,540
El Paso,115,"Judge, County Criminal Court 1",,,Over Votes,0,,
El Paso,115,"Judge, County Criminal Court 1",,,Under Votes,605,,
El Paso,115,"Judge, County Criminal Court 2",,DEM,Robert S Anchondo,1681,1141,540
El Paso,115,"Judge, County Criminal Court 2",,,Over Votes,0,,
El Paso,115,"Judge, County Criminal Court 2",,,Under Votes,596,,
El Paso,115,"Judge, County Probate Court 1",,DEM,Patricia B Chew,1678,1139,539
El Paso,115,"Judge, County Probate Court 1",,,Over Votes,0,,
El Paso,115,"Judge, County Probate Court 1",,,Under Votes,588,,
El Paso,115,"Judge, County Probate Court 2",,DEM,Eduardo Gamboa,1682,1136,546
El Paso,115,"Judge, County Probate Court 2",,,Over Votes,0,,
El Paso,115,"Judge, County Probate Court 2",,,Under Votes,591,,
El Paso,115,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1551,1068,483
El Paso,115,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,,
El Paso,115,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,624,416,208
El Paso,115,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,94,,
El Paso,115,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,717,525,192
El Paso,115,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,115,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,866,562,304
El Paso,115,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,686,,
El Paso,115,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,1728,1173,555
El Paso,115,"Justice, 8th Court of Appeals District, Place 2",,,Over Votes,0,,
El Paso,115,"Justice, 8th Court of Appeals District, Place 2",,,Under Votes,503,,
El Paso,115,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,1701,1145,556
El Paso,115,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,115,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,541,,
El Paso,115,"Justice of the Peace, Precinct 4",,DEM,Rebeca Bustamante,1695,1145,550
El Paso,115,"Justice of the Peace, Precinct 5",,,Over Votes,0,,
El Paso,115,"Justice of the Peace, Precinct 5",,,Under Votes,574,,
El Paso,115,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,1568,1078,490
El Paso,115,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,115,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,609,412,197
El Paso,115,"Justice, Supreme Court, Place 2",,,Under Votes,92,,
El Paso,115,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,1533,1052,481
El Paso,115,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,115,"Justice, Supreme Court, Place 4",,REP,John Devine,638,434,204
El Paso,115,"Justice, Supreme Court, Place 4",,,Under Votes,98,,
El Paso,115,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1564,1083,481
El Paso,115,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,115,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,615,405,210
El Paso,115,"Justice, Supreme Court, Place 6",,,Under Votes,90,,
El Paso,115,Lieutenant Governor,,DEM,Mike Collier,1508,1041,467
El Paso,115,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,64,40,24
El Paso,115,Lieutenant Governor,,,Over Votes,0,,
El Paso,115,Lieutenant Governor,,REP,Dan Patrick,627,424,203
El Paso,115,Lieutenant Governor,,,Under Votes,70,,
El Paso,115,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,1538,1059,479
El Paso,115,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,61,41,20
El Paso,115,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,115,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,591,396,195
El Paso,115,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,79,,
El Paso,115,Railroad Commissioner,,DEM,Roman Mcallen,1512,1042,470
El Paso,115,Railroad Commissioner,,LIB,Mike Wright,80,54,26
El Paso,115,Railroad Commissioner,,,Over Votes,0,,
El Paso,115,Railroad Commissioner,,REP,Christi Craddick,588,397,191
El Paso,115,Railroad Commissioner,,,Under Votes,89,,
El Paso,115,Registered Voters,,,,5370,,
El Paso,115,"Representative, City of El Paso, District 5",,,Isabel Salcido,1128,740,388
El Paso,115,"Representative, City of El Paso, District 5",,,Jason K Osborne,216,160,56
El Paso,115,"Representative, City of El Paso, District 5",,,John B Hogan,397,268,129
El Paso,115,"Representative, City of El Paso, District 5",,,Kizito Zito Ekechukw,215,144,71
El Paso,115,"Representative, City of El Paso, District 5",,,Over Votes,0,,
El Paso,115,"Representative, City of El Paso, District 5",,,Under Votes,313,,
El Paso,115,State Representative,79,DEM,Joe C Pickett,1766,1202,564
El Paso,115,Straight Party,,DEM,Democrat,1176,785,391
El Paso,115,Straight Party,,LIB,Libertarian,14,6,8
El Paso,115,Straight Party,,,Over Votes,0,,
El Paso,115,Straight Party,,REP,Republican,378,246,132
El Paso,115,Straight Party,,,Under Votes,701,,
