county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,113-BILL SYBERT PRE K,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,310,89,213,8,0
El Paso,113-BILL SYBERT PRE K,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,813,212,569,32,0
El Paso,113-BILL SYBERT PRE K,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,37,12,25,0,0
El Paso,113-BILL SYBERT PRE K,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,266,79,180,7,0
El Paso,113-BILL SYBERT PRE K,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,839,219,588,32,0
El Paso,113-BILL SYBERT PRE K,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,55,15,39,1,0
El Paso,113-BILL SYBERT PRE K,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,297,86,203,8,0
El Paso,113-BILL SYBERT PRE K,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,814,205,578,31,0
El Paso,113-BILL SYBERT PRE K,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,49,20,28,1,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,286,85,195,6,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,867,225,608,34,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,312,93,210,9,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,841,217,593,31,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,291,88,197,6,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,854,220,600,34,0
El Paso,113-BILL SYBERT PRE K,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,274,79,189,6,0
El Paso,113-BILL SYBERT PRE K,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,836,214,588,34,0
El Paso,113-BILL SYBERT PRE K,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,39,15,24,0,0
El Paso,113-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,296,87,201,8,0
El Paso,113-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,848,222,594,32,0
El Paso,113-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,417,109,295,13,0
El Paso,113-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,368,98,261,9,0
El Paso,113-BILL SYBERT PRE K,STATE REPRESENTATIVE,79,DEM,JOE C PICKETT,970,252,682,36,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,946,244,668,34,0
El Paso,113-BILL SYBERT PRE K,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,930,246,649,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,932,246,651,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,930,246,650,34,0
El Paso,113-BILL SYBERT PRE K,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,930,244,652,34,0
El Paso,113-BILL SYBERT PRE K,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,929,245,649,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,926,242,649,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,928,246,647,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,922,243,644,35,0
El Paso,113-BILL SYBERT PRE K,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,935,245,655,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,922,245,642,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,922,247,640,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,921,245,641,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,915,242,638,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,916,243,638,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,921,243,643,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,920,247,638,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,916,241,640,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,924,245,644,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,926,246,645,35,0
El Paso,113-BILL SYBERT PRE K,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,925,245,645,35,0
El Paso,113-BILL SYBERT PRE K,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,925,242,648,35,0
El Paso,113-BILL SYBERT PRE K,COUNTY CLERK,,DEM,DELIA BRIONES,938,248,655,35,0
El Paso,113-BILL SYBERT PRE K,JUSTICE OF THE PEACE 4,,DEM,REBECA BUSTAMANTE,936,255,646,35,0
El Paso,114-BILL SYBERT PRE K,"CITY REP OF EL PASO, DIST 5",,NP,ISABEL SALCIDO,1055,307,724,24,0
El Paso,114-BILL SYBERT PRE K,"CITY REP OF EL PASO, DIST 5",,NP,JASON K OSBORNE,168,61,104,3,0
El Paso,114-BILL SYBERT PRE K,"CITY REP OF EL PASO, DIST 5",,NP,JOHN B HOGAN,213,42,167,4,0
El Paso,114-BILL SYBERT PRE K,"CITY REP OF EL PASO, DIST 5",,NP,KIZITO ZITO EKECHUKW,149,26,121,2,0
El Paso,114-BILL SYBERT PRE K,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,1030,314,696,20,0
El Paso,114-BILL SYBERT PRE K,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,589,138,432,19,0
El Paso,114-BILL SYBERT PRE K,STRAIGHT PARTY,,REP,REPUBLICAN,253,78,170,5,0
El Paso,114-BILL SYBERT PRE K,STRAIGHT PARTY,,DEM,DEMOCRAT,1083,307,745,31,0
El Paso,114-BILL SYBERT PRE K,STRAIGHT PARTY,,LIB,LIBERTARIAN,13,3,10,0,0
El Paso,114-BILL SYBERT PRE K,U.S. Senate,,REP,TED CRUZ,372,110,253,9,0
El Paso,114-BILL SYBERT PRE K,U.S. Senate,,DEM,BETO OROURKE,1495,410,1048,37,0
El Paso,114-BILL SYBERT PRE K,U.S. Senate,,LIB,NEAL M DIKEMAN,12,3,9,0,0
El Paso,114-BILL SYBERT PRE K,U.S. House,16,REP,RICK SEEBERGER,377,114,254,9,0
El Paso,114-BILL SYBERT PRE K,U.S. House,16,DEM,VERONICA ESCOBAR,1346,373,940,33,0
El Paso,114-BILL SYBERT PRE K,U.S. House,16,IND,BEN MENDOZA,101,24,73,4,0
El Paso,114-BILL SYBERT PRE K,U.S. House,16,NP,Write-In,1,0,1,0,0
El Paso,114-BILL SYBERT PRE K,GOVERNOR,,REP,GREG ABBOTT,473,148,315,10,0
El Paso,114-BILL SYBERT PRE K,GOVERNOR,,DEM,LUPE VALDEZ,1350,356,958,36,0
El Paso,114-BILL SYBERT PRE K,GOVERNOR,,LIB,MARK JAY TIPPETTS,26,8,18,0,0
El Paso,114-BILL SYBERT PRE K,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,419,128,281,10,0
El Paso,114-BILL SYBERT PRE K,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,1380,375,971,34,0
El Paso,114-BILL SYBERT PRE K,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,38,7,29,2,0
El Paso,114-BILL SYBERT PRE K,ATTORNEY GENERAL,,REP,KEN PAXTON,402,121,271,10,0
El Paso,114-BILL SYBERT PRE K,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,1376,375,967,34,0
El Paso,114-BILL SYBERT PRE K,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,50,11,37,2,0
El Paso,114-BILL SYBERT PRE K,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,394,115,269,10,0
El Paso,114-BILL SYBERT PRE K,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,1317,353,931,33,0
El Paso,114-BILL SYBERT PRE K,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,106,38,66,2,0
El Paso,114-BILL SYBERT PRE K,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,420,127,281,12,0
El Paso,114-BILL SYBERT PRE K,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,1343,359,950,34,0
El Paso,114-BILL SYBERT PRE K,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,58,21,37,0,0
El Paso,114-BILL SYBERT PRE K,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,368,111,247,10,0
El Paso,114-BILL SYBERT PRE K,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,1379,382,964,33,0
El Paso,114-BILL SYBERT PRE K,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,66,15,50,1,0
El Paso,114-BILL SYBERT PRE K,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,392,116,266,10,0
El Paso,114-BILL SYBERT PRE K,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,1357,376,946,35,0
El Paso,114-BILL SYBERT PRE K,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,70,17,53,0,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,405,122,272,11,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1402,381,986,35,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,428,135,282,11,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,1384,374,975,35,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,399,127,261,11,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1412,381,996,35,0
El Paso,114-BILL SYBERT PRE K,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,387,123,252,12,0
El Paso,114-BILL SYBERT PRE K,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,1368,364,970,34,0
El Paso,114-BILL SYBERT PRE K,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,54,19,35,0,0
El Paso,114-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,421,128,281,12,0
El Paso,114-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1388,379,975,34,0
El Paso,114-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,613,185,416,12,0
El Paso,114-BILL SYBERT PRE K,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,609,158,429,22,0
El Paso,114-BILL SYBERT PRE K,STATE REPRESENTATIVE,79,DEM,JOE C PICKETT,1538,419,1084,35,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1522,417,1070,35,0
El Paso,114-BILL SYBERT PRE K,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1498,415,1048,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,1504,415,1054,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,1496,412,1049,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,1501,416,1050,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,1499,414,1050,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,1498,412,1051,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,1494,408,1051,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,1498,412,1051,35,0
El Paso,114-BILL SYBERT PRE K,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1510,416,1059,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1484,406,1043,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1480,405,1040,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1481,407,1039,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1479,406,1038,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1485,407,1043,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1487,408,1044,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1486,410,1041,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1484,408,1041,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1484,407,1042,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1483,408,1040,35,0
El Paso,114-BILL SYBERT PRE K,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1481,406,1040,35,0
El Paso,114-BILL SYBERT PRE K,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1491,411,1045,35,0
El Paso,114-BILL SYBERT PRE K,COUNTY CLERK,,DEM,DELIA BRIONES,1482,415,1032,35,0
El Paso,114-BILL SYBERT PRE K,JUSTICE OF THE PEACE 4,,DEM,REBECA BUSTAMANTE,1490,409,1046,35,0
El Paso,115-HURSHEL ANTWINE ELEM,"CITY REP OF EL PASO, DIST 5",,NP,ISABEL SALCIDO,1128,387,699,41,1
El Paso,115-HURSHEL ANTWINE ELEM,"CITY REP OF EL PASO, DIST 5",,NP,JASON K OSBORNE,216,56,152,8,0
El Paso,115-HURSHEL ANTWINE ELEM,"CITY REP OF EL PASO, DIST 5",,NP,JOHN B HOGAN,397,128,259,9,1
El Paso,115-HURSHEL ANTWINE ELEM,"CITY REP OF EL PASO, DIST 5",,NP,KIZITO ZITO EKECHUKW,215,71,142,2,0
El Paso,115-HURSHEL ANTWINE ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,1269,409,808,50,2
El Paso,115-HURSHEL ANTWINE ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,669,200,453,16,0
El Paso,115-HURSHEL ANTWINE ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,378,131,238,8,1
El Paso,115-HURSHEL ANTWINE ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,1176,391,741,44,0
El Paso,115-HURSHEL ANTWINE ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,14,8,6,0,0
El Paso,115-HURSHEL ANTWINE ELEM,U.S. Senate,,REP,TED CRUZ,557,175,366,15,1
El Paso,115-HURSHEL ANTWINE ELEM,U.S. Senate,,DEM,BETO OROURKE,1689,526,1104,58,1
El Paso,115-HURSHEL ANTWINE ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,14,11,3,0,0
El Paso,115-HURSHEL ANTWINE ELEM,U.S. House,16,REP,RICK SEEBERGER,569,179,373,16,1
El Paso,115-HURSHEL ANTWINE ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,1524,474,995,54,1
El Paso,115-HURSHEL ANTWINE ELEM,U.S. House,16,IND,BEN MENDOZA,109,30,76,3,0
El Paso,115-HURSHEL ANTWINE ELEM,U.S. House,16,NP,Write-In,4,3,1,0,0
El Paso,115-HURSHEL ANTWINE ELEM,GOVERNOR,,REP,GREG ABBOTT,712,228,465,18,1
El Paso,115-HURSHEL ANTWINE ELEM,GOVERNOR,,DEM,LUPE VALDEZ,1470,456,959,54,1
El Paso,115-HURSHEL ANTWINE ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,38,12,25,1,0
El Paso,115-HURSHEL ANTWINE ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,627,202,408,16,1
El Paso,115-HURSHEL ANTWINE ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,1508,466,987,54,1
El Paso,115-HURSHEL ANTWINE ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,64,24,38,2,0
El Paso,115-HURSHEL ANTWINE ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,593,193,384,15,1
El Paso,115-HURSHEL ANTWINE ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,1518,474,987,56,1
El Paso,115-HURSHEL ANTWINE ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,87,24,62,1,0
El Paso,115-HURSHEL ANTWINE ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,584,185,382,16,1
El Paso,115-HURSHEL ANTWINE ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,1462,455,952,54,1
El Paso,115-HURSHEL ANTWINE ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,139,46,92,1,0
El Paso,115-HURSHEL ANTWINE ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,642,205,418,18,1
El Paso,115-HURSHEL ANTWINE ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,1472,458,962,51,1
El Paso,115-HURSHEL ANTWINE ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,80,26,51,3,0
El Paso,115-HURSHEL ANTWINE ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,573,185,371,16,1
El Paso,115-HURSHEL ANTWINE ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,1533,475,1003,54,1
El Paso,115-HURSHEL ANTWINE ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,80,26,51,3,0
El Paso,115-HURSHEL ANTWINE ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,588,190,380,17,1
El Paso,115-HURSHEL ANTWINE ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,1512,470,988,54,0
El Paso,115-HURSHEL ANTWINE ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,80,25,52,2,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,609,196,394,18,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1568,489,1023,55,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,638,203,416,18,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,1533,480,997,55,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,615,209,388,17,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1564,480,1027,56,1
El Paso,115-HURSHEL ANTWINE ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,591,194,381,15,1
El Paso,115-HURSHEL ANTWINE ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,1538,479,1001,58,0
El Paso,115-HURSHEL ANTWINE ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,61,19,41,0,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,624,207,398,18,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1551,482,1013,55,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,866,303,541,21,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,717,191,499,26,1
El Paso,115-HURSHEL ANTWINE ELEM,STATE REPRESENTATIVE,79,DEM,JOE C PICKETT,1766,563,1144,58,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1728,554,1117,56,1
El Paso,115-HURSHEL ANTWINE ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1701,555,1089,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,1688,543,1087,57,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,1676,542,1077,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,1688,543,1087,57,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,1680,541,1082,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,1680,539,1084,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,1677,541,1079,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,1691,539,1094,56,2
El Paso,115-HURSHEL ANTWINE ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1716,544,1112,58,2
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1671,540,1073,57,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1674,545,1072,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1658,537,1064,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1655,536,1062,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1663,537,1068,57,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1674,539,1078,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1664,543,1064,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1673,539,1077,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1681,539,1086,55,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1678,538,1083,56,1
El Paso,115-HURSHEL ANTWINE ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1682,545,1080,56,1
El Paso,115-HURSHEL ANTWINE ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1675,542,1076,56,1
El Paso,115-HURSHEL ANTWINE ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,1685,539,1086,58,2
El Paso,115-HURSHEL ANTWINE ELEM,JUSTICE OF THE PEACE 4,,DEM,REBECA BUSTAMANTE,1695,549,1089,56,1
El Paso,116-SPEC RAF HERN MIDDLE,"CITY REP OF EL PASO, DIST 5",,NP,ISABEL SALCIDO,1310,344,919,45,2
El Paso,116-SPEC RAF HERN MIDDLE,"CITY REP OF EL PASO, DIST 5",,NP,JASON K OSBORNE,214,43,162,9,0
El Paso,116-SPEC RAF HERN MIDDLE,"CITY REP OF EL PASO, DIST 5",,NP,JOHN B HOGAN,595,108,480,7,0
El Paso,116-SPEC RAF HERN MIDDLE,"CITY REP OF EL PASO, DIST 5",,NP,KIZITO ZITO EKECHUKW,508,256,248,4,0
El Paso,116-SPEC RAF HERN MIDDLE,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,1744,503,1189,52,0
El Paso,116-SPEC RAF HERN MIDDLE,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,892,220,645,24,3
