candidate,office,district,party,county,precinct,votes
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 308,22
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 308,542
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 308,72
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 308,21
Pat Fallon,State Senate,30,,Grayson,Precinct 308,560
Kevin Lopez,State Senate,30,,Grayson,Precinct 308,75
Reggie Smith,State Representative,62,,Grayson,Precinct 308,544
Valerie N Hefner,State Representative,62,,Grayson,Precinct 308,75
David Schaab,State Representative,62,,Grayson,Precinct 308,13
,Registered Voters,,,Grayson,Precinct 309,899
,Ballots Cast,,,Grayson,Precinct 309,429
,Straight Party,,REP,Grayson,Precinct 309,220
,Straight Party,,DEM,Grayson,Precinct 309,52
,Straight Party,,LIB,Grayson,Precinct 309,3
Ted Cruz,U.S. Senate,,,Grayson,Precinct 309,342
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 309,82
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 309,1
John Ratcliffe,US House,4,,Grayson,Precinct 309,348
Catherine Krantz,US House,4,,Grayson,Precinct 309,72
Ken Ashby,US House,4,,Grayson,Precinct 309,5
Greg Abbott,Governor ,,,Grayson,Precinct 309,350
Lupe Valdez,Governor ,,,Grayson,Precinct 309,67
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 309,7
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 309,331
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 309,88
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 309,5
Ken Paxton,Attorney General ,,,Grayson,Precinct 309,329
Justin Nelson,Attorney General ,,,Grayson,Precinct 309,84
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 309,10
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 309,338
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 309,71
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 309,12
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 309,339
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 309,70
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 309,11
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 309,335
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 309,72
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 309,15
Pat Fallon,State Senate,30,,Grayson,Precinct 309,347
Kevin Lopez,State Senate,30,,Grayson,Precinct 309,76
Reggie Smith,State Representative,62,,Grayson,Precinct 309,340
Valerie N Hefner,State Representative,62,,Grayson,Precinct 309,73
David Schaab,State Representative,62,,Grayson,Precinct 309,7
,Registered Voters,,,Grayson,Precinct 401,1678
,Ballots Cast,,,Grayson,Precinct 401,724
,Straight Party,,REP,Grayson,Precinct 401,255
,Straight Party,,DEM,Grayson,Precinct 401,266
,Straight Party,,LIB,Grayson,Precinct 401,2
Ted Cruz,U.S. Senate,,,Grayson,Precinct 401,343
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 401,373
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 401,3
John Ratcliffe,US House,4,,Grayson,Precinct 401,351
Catherine Krantz,US House,4,,Grayson,Precinct 401,359
Ken Ashby,US House,4,,Grayson,Precinct 401,10
Greg Abbott,Governor ,,,Grayson,Precinct 401,356
Lupe Valdez,Governor ,,,Grayson,Precinct 401,357
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 401,8
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 401,341
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 401,366
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 401,11
Ken Paxton,Attorney General ,,,Grayson,Precinct 401,341
Justin Nelson,Attorney General ,,,Grayson,Precinct 401,368
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 401,9
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 401,346
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 401,349
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 401,20
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 401,342
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 401,346
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 401,30
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 401,349
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 401,344
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 401,22
Pat Fallon,State Senate,30,,Grayson,Precinct 401,347
Kevin Lopez,State Senate,30,,Grayson,Precinct 401,369
Reggie Smith,State Representative,62,,Grayson,Precinct 401,353
Valerie N Hefner,State Representative,62,,Grayson,Precinct 401,352
David Schaab,State Representative,62,,Grayson,Precinct 401,12
,Registered Voters,,,Grayson,Precinct 402,2674
,Ballots Cast,,,Grayson,Precinct 402,1308
,Straight Party,,REP,Grayson,Precinct 402,676
,Straight Party,,DEM,Grayson,Precinct 402,241
,Straight Party,,LIB,Grayson,Precinct 402,4
Ted Cruz,U.S. Senate,,,Grayson,Precinct 402,900
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 402,394
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 402,9
John Ratcliffe,US House,4,,Grayson,Precinct 402,906
Catherine Krantz,US House,4,,Grayson,Precinct 402,370
Ken Ashby,US House,4,,Grayson,Precinct 402,19
Greg Abbott,Governor ,,,Grayson,Precinct 402,925
Lupe Valdez,Governor ,,,Grayson,Precinct 402,363
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 402,13
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 402,869
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 402,402
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 402,23
Ken Paxton,Attorney General ,,,Grayson,Precinct 402,877
Justin Nelson,Attorney General ,,,Grayson,Precinct 402,389
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 402,27
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 402,890
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 402,356
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 402,39
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 402,910
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 402,348
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 402,35
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 402,898
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 402,352
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 402,36
Pat Fallon,State Senate,30,,Grayson,Precinct 402,912
Kevin Lopez,State Senate,30,,Grayson,Precinct 402,372
Reggie Smith,State Representative,62,,Grayson,Precinct 402,908
Valerie N Hefner,State Representative,62,,Grayson,Precinct 402,356
David Schaab,State Representative,62,,Grayson,Precinct 402,23
,Registered Voters,,,Grayson,Precinct 403,2818
,Ballots Cast,,,Grayson,Precinct 403,1723
,Straight Party,,REP,Grayson,Precinct 403,1052
,Straight Party,,DEM,Grayson,Precinct 403,209
,Straight Party,,LIB,Grayson,Precinct 403,4
Ted Cruz,U.S. Senate,,,Grayson,Precinct 403,1360
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 403,344
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 403,12
John Ratcliffe,US House,4,,Grayson,Precinct 403,1374
Catherine Krantz,US House,4,,Grayson,Precinct 403,308
Ken Ashby,US House,4,,Grayson,Precinct 403,17
Greg Abbott,Governor ,,,Grayson,Precinct 403,1391
Lupe Valdez,Governor ,,,Grayson,Precinct 403,300
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 403,20
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 403,1358
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 403,324
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 403,26
Ken Paxton,Attorney General ,,,Grayson,Precinct 403,1340
Justin Nelson,Attorney General ,,,Grayson,Precinct 403,332
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 403,33
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 403,1363
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 403,299
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 403,34
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 403,1373
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 403,289
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 403,43
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 403,1360
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 403,287
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 403,50
Pat Fallon,State Senate,30,,Grayson,Precinct 403,1386
Kevin Lopez,State Senate,30,,Grayson,Precinct 403,311
Reggie Smith,State Representative,62,,Grayson,Precinct 403,1359
Valerie N Hefner,State Representative,62,,Grayson,Precinct 403,303
David Schaab,State Representative,62,,Grayson,Precinct 403,26
,Registered Voters,,,Grayson,Precinct 404,3530
,Ballots Cast,,,Grayson,Precinct 404,2064
,Straight Party,,REP,Grayson,Precinct 404,1179
,Straight Party,,DEM,Grayson,Precinct 404,230
,Straight Party,,LIB,Grayson,Precinct 404,8
Ted Cruz,U.S. Senate,,,Grayson,Precinct 404,1628
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 404,413
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 404,15
John Ratcliffe,US House,4,,Grayson,Precinct 404,1652
Catherine Krantz,US House,4,,Grayson,Precinct 404,373
Ken Ashby,US House,4,,Grayson,Precinct 404,25
Greg Abbott,Governor ,,,Grayson,Precinct 404,1671
Lupe Valdez,Governor ,,,Grayson,Precinct 404,350
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 404,31
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 404,1577
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 404,418
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 404,46
Ken Paxton,Attorney General ,,,Grayson,Precinct 404,1585
Justin Nelson,Attorney General ,,,Grayson,Precinct 404,407
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 404,47
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 404,1614
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 404,350
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 404,58
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 404,1627
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 404,342
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 404,60
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 404,1620
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 404,350
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 404,53
Pat Fallon,State Senate,30,,Grayson,Precinct 404,1654
Kevin Lopez,State Senate,30,,Grayson,Precinct 404,378
Reggie Smith,State Representative,62,,Grayson,Precinct 404,1642
Valerie N Hefner,State Representative,62,,Grayson,Precinct 404,367
David Schaab,State Representative,62,,Grayson,Precinct 404,29
,Registered Voters,,,Grayson,Precinct 405,552
,Ballots Cast,,,Grayson,Precinct 405,251
,Straight Party,,REP,Grayson,Precinct 405,99
,Straight Party,,DEM,Grayson,Precinct 405,57
,Straight Party,,LIB,Grayson,Precinct 405,0
Ted Cruz,U.S. Senate,,,Grayson,Precinct 405,159
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 405,89
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 405,2
John Ratcliffe,US House,4,,Grayson,Precinct 405,158
Catherine Krantz,US House,4,,Grayson,Precinct 405,88
Ken Ashby,US House,4,,Grayson,Precinct 405,3
Greg Abbott,Governor ,,,Grayson,Precinct 405,163
Lupe Valdez,Governor ,,,Grayson,Precinct 405,83
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 405,4
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 405,155
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 405,88
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 405,5
Ken Paxton,Attorney General ,,,Grayson,Precinct 405,148
Justin Nelson,Attorney General ,,,Grayson,Precinct 405,92
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 405,8
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 405,157
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 405,80
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 405,10
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 405,155
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 405,85
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 405,7
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 405,158
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 405,80
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 405,10
Pat Fallon,State Senate,30,,Grayson,Precinct 405,158
Kevin Lopez,State Senate,30,,Grayson,Precinct 405,91
Reggie Smith,State Representative,62,,Grayson,Precinct 405,160
Valerie N Hefner,State Representative,62,,Grayson,Precinct 405,86
David Schaab,State Representative,62,,Grayson,Precinct 405,2
,Registered Voters,,,Grayson,Precinct 406,2688
,Ballots Cast,,,Grayson,Precinct 406,1578
,Straight Party,,REP,Grayson,Precinct 406,946
,Straight Party,,DEM,Grayson,Precinct 406,114
,Straight Party,,LIB,Grayson,Precinct 406,4
Ted Cruz,U.S. Senate,,,Grayson,Precinct 406,1342
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 406,216
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 406,13
John Ratcliffe,US House,4,,Grayson,Precinct 406,1329
Catherine Krantz,US House,4,,Grayson,Precinct 406,209
Ken Ashby,US House,4,,Grayson,Precinct 406,22
Greg Abbott,Governor ,,,Grayson,Precinct 406,1363
Lupe Valdez,Governor ,,,Grayson,Precinct 406,191
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 406,21
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 406,1314
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 406,230
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 406,24
Ken Paxton,Attorney General ,,,Grayson,Precinct 406,1291
Justin Nelson,Attorney General ,,,Grayson,Precinct 406,227
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 406,48
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 406,1324
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 406,194
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 406,38
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 406,1311
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 406,194
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 406,56
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 406,1326
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 406,188
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 406,46
Pat Fallon,State Senate,30,,Grayson,Precinct 406,1336
Kevin Lopez,State Senate,30,,Grayson,Precinct 406,220
Reggie Smith,State Representative,62,,Grayson,Precinct 406,1321
Valerie N Hefner,State Representative,62,,Grayson,Precinct 406,209
David Schaab,State Representative,62,,Grayson,Precinct 406,28
,Registered Voters,,,Grayson,Precinct 407,264
,Ballots Cast,,,Grayson,Precinct 407,74
,Straight Party,,REP,Grayson,Precinct 407,27
,Straight Party,,DEM,Grayson,Precinct 407,25
,Straight Party,,LIB,Grayson,Precinct 407,0
Ted Cruz,U.S. Senate,,,Grayson,Precinct 407,36
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 407,38
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 407,0
John Ratcliffe,US House,4,,Grayson,Precinct 407,36
Catherine Krantz,US House,4,,Grayson,Precinct 407,35
Ken Ashby,US House,4,,Grayson,Precinct 407,2
Greg Abbott,Governor ,,,Grayson,Precinct 407,38
Lupe Valdez,Governor ,,,Grayson,Precinct 407,36
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 407,0
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 407,37
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 407,35
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 407,2
Ken Paxton,Attorney General ,,,Grayson,Precinct 407,37
Justin Nelson,Attorney General ,,,Grayson,Precinct 407,35
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 407,2
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 407,37
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 407,34
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 407,3
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 407,37
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 407,35
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 407,2
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 407,39
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 407,33
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 407,2
Pat Fallon,State Senate,30,,Grayson,Precinct 407,36
Kevin Lopez,State Senate,30,,Grayson,Precinct 407,36
Reggie Smith,State Representative,62,,Grayson,Precinct 407,37
Valerie N Hefner,State Representative,62,,Grayson,Precinct 407,34
David Schaab,State Representative,62,,Grayson,Precinct 407,1
,Registered Voters,,,Grayson,Precinct 408,1510
,Ballots Cast,,,Grayson,Precinct 408,846
,Straight Party,,REP,Grayson,Precinct 408,444
,Straight Party,,DEM,Grayson,Precinct 408,114
,Straight Party,,LIB,Grayson,Precinct 408,3
Ted Cruz,U.S. Senate,,,Grayson,Precinct 408,622
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 408,214
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 408,10
John Ratcliffe,US House,4,,Grayson,Precinct 408,639
Catherine Krantz,US House,4,,Grayson,Precinct 408,191
Ken Ashby,US House,4,,Grayson,Precinct 408,14
Greg Abbott,Governor ,,,Grayson,Precinct 408,645
Lupe Valdez,Governor ,,,Grayson,Precinct 408,186
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 408,12
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 408,608
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 408,214
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 408,22
Ken Paxton,Attorney General ,,,Grayson,Precinct 408,608
Justin Nelson,Attorney General ,,,Grayson,Precinct 408,209
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 408,24
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 408,622
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 408,186
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 408,24
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 408,625
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 408,176
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 408,31
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 408,619
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 408,182
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 408,28
Pat Fallon,State Senate,30,,Grayson,Precinct 408,638
Kevin Lopez,State Senate,30,,Grayson,Precinct 408,196
Reggie Smith,State Representative,62,,Grayson,Precinct 408,631
Valerie N Hefner,State Representative,62,,Grayson,Precinct 408,185
David Schaab,State Representative,62,,Grayson,Precinct 408,19
,Registered Voters,,,Grayson,Precinct 409,4297
,Ballots Cast,,,Grayson,Precinct 409,2571
,Straight Party,,REP,Grayson,Precinct 409,1179
,Straight Party,,DEM,Grayson,Precinct 409,357
,Straight Party,,LIB,Grayson,Precinct 409,8
Ted Cruz,U.S. Senate,,,Grayson,Precinct 409,1807
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 409,730
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 409,20
John Ratcliffe,US House,4,,Grayson,Precinct 409,1848
Catherine Krantz,US House,4,,Grayson,Precinct 409,638
Ken Ashby,US House,4,,Grayson,Precinct 409,53
Greg Abbott,Governor ,,,Grayson,Precinct 409,1900
Lupe Valdez,Governor ,,,Grayson,Precinct 409,617
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 409,42
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 409,1779
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 409,698
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 409,62
Ken Paxton,Attorney General ,,,Grayson,Precinct 409,1764
Justin Nelson,Attorney General ,,,Grayson,Precinct 409,707
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 409,61
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 409,1808
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 409,605
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 409,99
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 409,1833
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 409,590
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 409,106
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 409,1808
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 409,617
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 409,85
Pat Fallon,State Senate,30,,Grayson,Precinct 409,1861
Kevin Lopez,State Senate,30,,Grayson,Precinct 409,661
Reggie Smith,State Representative,62,,Grayson,Precinct 409,1862
Valerie N Hefner,State Representative,62,,Grayson,Precinct 409,612
David Schaab,State Representative,62,,Grayson,Precinct 409,55
,Registered Voters,,,Grayson,TOTALS ,80942
,Ballots Cast,,,Grayson,TOTALS ,43310
,Straight Party,,REP,Grayson,TOTALS ,22472
,Straight Party,,DEM,Grayson,TOTALS ,6436
,Straight Party,,LIB,Grayson,TOTALS ,151
Ted Cruz,U.S. Senate,,,Grayson,TOTALS ,31655
Beto O'Rourke,U.S. Senate,,,Grayson,TOTALS ,11157
Neal M Dikeman,U.S. Senate,,,Grayson,TOTALS ,332
John Ratcliffe,US House,4,,Grayson,TOTALS ,32038
Catherine Krantz,US House,4,,Grayson,TOTALS ,10171
Ken Ashby,US House,4,,Grayson,TOTALS ,632
Greg Abbott,Governor ,,,Grayson,TOTALS ,32562
Lupe Valdez,Governor ,,,Grayson,TOTALS ,9857
Mark Jay Tippetts,Governor ,,,Grayson,TOTALS ,608
Dan Patrick,Lieutenant Governor,,,Grayson,TOTALS ,30792
Mike Collier,Lieutenant Governor,,,Grayson,TOTALS ,11137
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,TOTALS ,910
Ken Paxton,Attorney General ,,,Grayson,TOTALS ,30884
Justin Nelson,Attorney General ,,,Grayson,TOTALS ,10959
Michael Ray Harris,Attorney General ,,,Grayson,TOTALS ,965
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,TOTALS ,31445
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,TOTALS ,9808
Ben Sanders,Comptroller of Public Accounts,,,Grayson,TOTALS ,1225
George P. Bush,Commissioner of the General Land Office,,,Grayson,TOTALS ,31598
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,TOTALS ,9644
Matt Pina,Commissioner of the General Land Office,,,Grayson,TOTALS ,1386
Christi Craddick,Railroad Commissioner,,,Grayson,TOTALS ,31518
Roman McAllen,Railroad Commissioner,,,Grayson,TOTALS ,9795
Mike Wright,Railroad Commissioner,,,Grayson,TOTALS ,1203
Pat Fallon,State Senate,30,,Grayson,TOTALS ,32126
Kevin Lopez,State Senate,30,,Grayson,TOTALS ,10482
Reggie Smith,State Representative,62,,Grayson,TOTALS ,31856
Valerie N Hefner,State Representative,62,,Grayson,TOTALS ,9912
David Schaab,State Representative,62,,Grayson,TOTALS ,850
