county,precinct,office,district,party,candidate,election_day,early_voting,votes
Johnson,Pct 17,Comptroller of Public Accounts,,LIB,Ben Sanders,20,40,60
Johnson,Pct 18,Comptroller of Public Accounts,,LIB,Ben Sanders,20,44,64
Johnson,Pct 19,Comptroller of Public Accounts,,LIB,Ben Sanders,33,82,115
Johnson,Pct 20,Comptroller of Public Accounts,,LIB,Ben Sanders,17,13,30
Johnson,Pct 21,Comptroller of Public Accounts,,LIB,Ben Sanders,2,13,15
Johnson,Pct 22,Comptroller of Public Accounts,,LIB,Ben Sanders,34,37,71
Johnson,Pct 23,Comptroller of Public Accounts,,LIB,Ben Sanders,18,17,35
Johnson,Pct 24,Comptroller of Public Accounts,,LIB,Ben Sanders,12,15,27
Johnson,Pct 25,Comptroller of Public Accounts,,LIB,Ben Sanders,14,12,26
Johnson,Pct 26,Comptroller of Public Accounts,,LIB,Ben Sanders,10,17,27
Johnson,Pct 27,Comptroller of Public Accounts,,LIB,Ben Sanders,12,27,39
Johnson,Pct 28,Comptroller of Public Accounts,,LIB,Ben Sanders,15,28,43
Johnson,Pct 29,Comptroller of Public Accounts,,LIB,Ben Sanders,12,3,15
Johnson,Pct 30,Comptroller of Public Accounts,,LIB,Ben Sanders,4,11,15
Johnson,Pct 31,Comptroller of Public Accounts,,LIB,Ben Sanders,8,17,25
Johnson,Pct 32,Comptroller of Public Accounts,,LIB,Ben Sanders,26,24,50
Johnson,Pct 33,Comptroller of Public Accounts,,LIB,Ben Sanders,11,15,26
Johnson,Pct 34,Comptroller of Public Accounts,,LIB,Ben Sanders,14,32,46
Johnson,Pct 35,Comptroller of Public Accounts,,LIB,Ben Sanders,19,51,70
Johnson,Pct 36,Comptroller of Public Accounts,,LIB,Ben Sanders,14,8,22
Johnson,Pct 1,Commissioner of the General Land Office,,REP,George P. Bush,69,338,407
Johnson,Pct 2,Commissioner of the General Land Office,,REP,George P. Bush,586,1435,2021
Johnson,Pct 3,Commissioner of the General Land Office,,REP,George P. Bush,392,1373,1765
Johnson,Pct 4,Commissioner of the General Land Office,,REP,George P. Bush,657,1876,2533
Johnson,Pct 5,Commissioner of the General Land Office,,REP,George P. Bush,367,1449,1816
Johnson,Pct 6,Commissioner of the General Land Office,,REP,George P. Bush,45,214,259
Johnson,Pct 7,Commissioner of the General Land Office,,REP,George P. Bush,613,2256,2869
Johnson,Pct 8,Commissioner of the General Land Office,,REP,George P. Bush,546,1564,2110
Johnson,Pct 9,Commissioner of the General Land Office,,REP,George P. Bush,111,419,530
Johnson,Pct 10,Commissioner of the General Land Office,,REP,George P. Bush,323,961,1284
Johnson,Pct 11,Commissioner of the General Land Office,,REP,George P. Bush,518,1296,1814
Johnson,Pct 12,Commissioner of the General Land Office,,REP,George P. Bush,331,990,1321
Johnson,Pct 13,Commissioner of the General Land Office,,REP,George P. Bush,247,607,854
Johnson,Pct 14,Commissioner of the General Land Office,,REP,George P. Bush,60,157,217
Johnson,Pct 15,Commissioner of the General Land Office,,REP,George P. Bush,198,546,744
Johnson,Pct 16,Commissioner of the General Land Office,,REP,George P. Bush,60,209,269
Johnson,Pct 17,Commissioner of the General Land Office,,REP,George P. Bush,276,798,1074
Johnson,Pct 18,Commissioner of the General Land Office,,REP,George P. Bush,278,1204,1482
Johnson,Pct 19,Commissioner of the General Land Office,,REP,George P. Bush,493,2165,2658
Johnson,Pct 20,Commissioner of the General Land Office,,REP,George P. Bush,85,180,265
Johnson,Pct 21,Commissioner of the General Land Office,,REP,George P. Bush,136,599,735
Johnson,Pct 22,Commissioner of the General Land Office,,REP,George P. Bush,493,910,1403
Johnson,Pct 23,Commissioner of the General Land Office,,REP,George P. Bush,388,589,977
Johnson,Pct 24,Commissioner of the General Land Office,,REP,George P. Bush,106,465,571
Johnson,Pct 25,Commissioner of the General Land Office,,REP,George P. Bush,292,227,519
Johnson,Pct 26,Commissioner of the General Land Office,,REP,George P. Bush,249,427,676
Johnson,Pct 27,Commissioner of the General Land Office,,REP,George P. Bush,258,806,1064
Johnson,Pct 28,Commissioner of the General Land Office,,REP,George P. Bush,230,630,860
Johnson,Pct 29,Commissioner of the General Land Office,,REP,George P. Bush,132,332,464
Johnson,Pct 30,Commissioner of the General Land Office,,REP,George P. Bush,180,355,535
Johnson,Pct 31,Commissioner of the General Land Office,,REP,George P. Bush,159,404,563
Johnson,Pct 32,Commissioner of the General Land Office,,REP,George P. Bush,392,929,1321
Johnson,Pct 33,Commissioner of the General Land Office,,REP,George P. Bush,154,348,502
Johnson,Pct 34,Commissioner of the General Land Office,,REP,George P. Bush,187,637,824
Johnson,Pct 35,Commissioner of the General Land Office,,REP,George P. Bush,376,1498,1874
Johnson,Pct 36,Commissioner of the General Land Office,,REP,George P. Bush,90,160,250
Johnson,Pct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,55,73
Johnson,Pct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,144,326,470
Johnson,Pct 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,128,374,502
Johnson,Pct 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,218,592,810
Johnson,Pct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,89,346,435
Johnson,Pct 6,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,38,42
Johnson,Pct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,131,560,691
Johnson,Pct 8,Commissioner of the General Land Office,,DEM,Miguel Suazo,282,741,1023
Johnson,Pct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,59,77
Johnson,Pct 10,Commissioner of the General Land Office,,DEM,Miguel Suazo,106,276,382
Johnson,Pct 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,92,261,353
Johnson,Pct 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,198,252
Johnson,Pct 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,148,196
Johnson,Pct 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,31,37
Johnson,Pct 15,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,96,124
Johnson,Pct 16,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,54,65
Johnson,Pct 17,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,245,386
Johnson,Pct 18,Commissioner of the General Land Office,,DEM,Miguel Suazo,107,338,445
Johnson,Pct 19,Commissioner of the General Land Office,,DEM,Miguel Suazo,126,510,636
Johnson,Pct 20,Commissioner of the General Land Office,,DEM,Miguel Suazo,90,114,204
Johnson,Pct 21,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,94,135
Johnson,Pct 22,Commissioner of the General Land Office,,DEM,Miguel Suazo,222,303,525
Johnson,Pct 23,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,110,169
Johnson,Pct 24,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,82,119
Johnson,Pct 25,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,81,161
Johnson,Pct 26,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,70,98
Johnson,Pct 27,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,124,169
Johnson,Pct 28,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,147,181
Johnson,Pct 29,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,69,90
Johnson,Pct 30,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,61,77
Johnson,Pct 31,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,69,108
Johnson,Pct 32,Commissioner of the General Land Office,,DEM,Miguel Suazo,93,208,301
Johnson,Pct 33,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,80,96
Johnson,Pct 34,Commissioner of the General Land Office,,DEM,Miguel Suazo,49,222,271
Johnson,Pct 35,Commissioner of the General Land Office,,DEM,Miguel Suazo,81,286,367
Johnson,Pct 36,Commissioner of the General Land Office,,DEM,Miguel Suazo,65,106,171
Johnson,Pct 1,Commissioner of the General Land Office,,LIB,Matt Pina,10,14,24
Johnson,Pct 2,Commissioner of the General Land Office,,LIB,Matt Pina,27,77,104
Johnson,Pct 3,Commissioner of the General Land Office,,LIB,Matt Pina,23,69,92
Johnson,Pct 4,Commissioner of the General Land Office,,LIB,Matt Pina,51,100,151
Johnson,Pct 5,Commissioner of the General Land Office,,LIB,Matt Pina,15,79,94
Johnson,Pct 6,Commissioner of the General Land Office,,LIB,Matt Pina,1,10,11
Johnson,Pct 7,Commissioner of the General Land Office,,LIB,Matt Pina,111,111,222
Johnson,Pct 8,Commissioner of the General Land Office,,LIB,Matt Pina,35,81,116
Johnson,Pct 9,Commissioner of the General Land Office,,LIB,Matt Pina,3,13,16
Johnson,Pct 10,Commissioner of the General Land Office,,LIB,Matt Pina,23,43,66
Johnson,Pct 11,Commissioner of the General Land Office,,LIB,Matt Pina,36,56,92
Johnson,Pct 12,Commissioner of the General Land Office,,LIB,Matt Pina,19,44,63
Johnson,Pct 13,Commissioner of the General Land Office,,LIB,Matt Pina,19,36,55
Johnson,Pct 14,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,11
Johnson,Pct 15,Commissioner of the General Land Office,,LIB,Matt Pina,19,31,50
Johnson,Pct 16,Commissioner of the General Land Office,,LIB,Matt Pina,3,9,12
Johnson,Pct 17,Commissioner of the General Land Office,,LIB,Matt Pina,11,36,47
Johnson,Pct 18,Commissioner of the General Land Office,,LIB,Matt Pina,16,44,60
Johnson,Pct 19,Commissioner of the General Land Office,,LIB,Matt Pina,31,104,135
Johnson,Pct 20,Commissioner of the General Land Office,,LIB,Matt Pina,10,17,27
Johnson,Pct 21,Commissioner of the General Land Office,,LIB,Matt Pina,8,21,29
Johnson,Pct 22,Commissioner of the General Land Office,,LIB,Matt Pina,47,48,95
Johnson,Pct 23,Commissioner of the General Land Office,,LIB,Matt Pina,14,36,50
Johnson,Pct 24,Commissioner of the General Land Office,,LIB,Matt Pina,10,26,36
Johnson,Pct 25,Commissioner of the General Land Office,,LIB,Matt Pina,11,17,28
Johnson,Pct 26,Commissioner of the General Land Office,,LIB,Matt Pina,14,20,34
Johnson,Pct 27,Commissioner of the General Land Office,,LIB,Matt Pina,11,46,57
Johnson,Pct 28,Commissioner of the General Land Office,,LIB,Matt Pina,14,28,42
Johnson,Pct 29,Commissioner of the General Land Office,,LIB,Matt Pina,9,17,26
Johnson,Pct 30,Commissioner of the General Land Office,,LIB,Matt Pina,7,11,18
Johnson,Pct 31,Commissioner of the General Land Office,,LIB,Matt Pina,10,25,35
Johnson,Pct 32,Commissioner of the General Land Office,,LIB,Matt Pina,28,37,65
Johnson,Pct 33,Commissioner of the General Land Office,,LIB,Matt Pina,10,27,37
Johnson,Pct 34,Commissioner of the General Land Office,,LIB,Matt Pina,18,41,59
Johnson,Pct 35,Commissioner of the General Land Office,,LIB,Matt Pina,18,49,67
Johnson,Pct 36,Commissioner of the General Land Office,,LIB,Matt Pina,7,12,19
Johnson,Pct 1,Commissioner of Agriculture,,REP,Sid Miller,74,341,415
Johnson,Pct 2,Commissioner of Agriculture,,REP,Sid Miller,565,1432,1997
Johnson,Pct 3,Commissioner of Agriculture,,REP,Sid Miller,372,1343,1715
Johnson,Pct 4,Commissioner of Agriculture,,REP,Sid Miller,639,1846,2485
Johnson,Pct 5,Commissioner of Agriculture,,REP,Sid Miller,359,1438,1797
Johnson,Pct 6,Commissioner of Agriculture,,REP,Sid Miller,42,210,252
Johnson,Pct 7,Commissioner of Agriculture,,REP,Sid Miller,677,2220,2897
Johnson,Pct 8,Commissioner of Agriculture,,REP,Sid Miller,519,1507,2026
Johnson,Pct 9,Commissioner of Agriculture,,REP,Sid Miller,112,422,534
Johnson,Pct 10,Commissioner of Agriculture,,REP,Sid Miller,306,938,1244
Johnson,Pct 11,Commissioner of Agriculture,,REP,Sid Miller,518,1300,1818
Johnson,Pct 12,Commissioner of Agriculture,,REP,Sid Miller,323,987,1310
Johnson,Pct 13,Commissioner of Agriculture,,REP,Sid Miller,241,614,855
Johnson,Pct 14,Commissioner of Agriculture,,REP,Sid Miller,60,165,225
Johnson,Pct 15,Commissioner of Agriculture,,REP,Sid Miller,200,537,737
Johnson,Pct 16,Commissioner of Agriculture,,REP,Sid Miller,58,202,260
Johnson,Pct 17,Commissioner of Agriculture,,REP,Sid Miller,266,789,1055
Johnson,Pct 18,Commissioner of Agriculture,,REP,Sid Miller,271,1176,1447
Johnson,Pct 19,Commissioner of Agriculture,,REP,Sid Miller,480,2133,2613
Johnson,Pct 20,Commissioner of Agriculture,,REP,Sid Miller,80,175,255
Johnson,Pct 21,Commissioner of Agriculture,,REP,Sid Miller,136,597,733
Johnson,Pct 22,Commissioner of Agriculture,,REP,Sid Miller,475,906,1381
Johnson,Pct 23,Commissioner of Agriculture,,REP,Sid Miller,384,607,991
Johnson,Pct 24,Commissioner of Agriculture,,REP,Sid Miller,108,459,567
Johnson,Pct 25,Commissioner of Agriculture,,REP,Sid Miller,273,228,501
Johnson,Pct 26,Commissioner of Agriculture,,REP,Sid Miller,245,423,668
Johnson,Pct 27,Commissioner of Agriculture,,REP,Sid Miller,253,826,1079
Johnson,Pct 28,Commissioner of Agriculture,,REP,Sid Miller,215,621,836
Johnson,Pct 29,Commissioner of Agriculture,,REP,Sid Miller,122,328,450
Johnson,Pct 30,Commissioner of Agriculture,,REP,Sid Miller,180,348,528
Johnson,Pct 31,Commissioner of Agriculture,,REP,Sid Miller,159,429,588
Johnson,Pct 32,Commissioner of Agriculture,,REP,Sid Miller,393,910,1303
Johnson,Pct 33,Commissioner of Agriculture,,REP,Sid Miller,152,357,509
Johnson,Pct 34,Commissioner of Agriculture,,REP,Sid Miller,177,644,821
Johnson,Pct 35,Commissioner of Agriculture,,REP,Sid Miller,371,1471,1842
Johnson,Pct 36,Commissioner of Agriculture,,REP,Sid Miller,89,156,245
Johnson,Pct 1,Commissioner of Agriculture,,DEM,Kim Olson,19,62,81
Johnson,Pct 2,Commissioner of Agriculture,,DEM,Kim Olson,164,361,525
Johnson,Pct 3,Commissioner of Agriculture,,DEM,Kim Olson,153,443,596
Johnson,Pct 4,Commissioner of Agriculture,,DEM,Kim Olson,258,658,916
Johnson,Pct 5,Commissioner of Agriculture,,DEM,Kim Olson,96,394,490
Johnson,Pct 6,Commissioner of Agriculture,,DEM,Kim Olson,8,49,57
Johnson,Pct 7,Commissioner of Agriculture,,DEM,Kim Olson,154,637,791
Johnson,Pct 8,Commissioner of Agriculture,,DEM,Kim Olson,307,815,1122
Johnson,Pct 9,Commissioner of Agriculture,,DEM,Kim Olson,20,64,84
Johnson,Pct 10,Commissioner of Agriculture,,DEM,Kim Olson,126,300,426
Johnson,Pct 11,Commissioner of Agriculture,,DEM,Kim Olson,104,275,379
Johnson,Pct 12,Commissioner of Agriculture,,DEM,Kim Olson,70,222,292
Johnson,Pct 13,Commissioner of Agriculture,,DEM,Kim Olson,56,159,215
Johnson,Pct 14,Commissioner of Agriculture,,DEM,Kim Olson,9,27,36
Johnson,Pct 15,Commissioner of Agriculture,,DEM,Kim Olson,36,122,158
Johnson,Pct 16,Commissioner of Agriculture,,DEM,Kim Olson,14,60,74
Johnson,Pct 17,Commissioner of Agriculture,,DEM,Kim Olson,143,268,411
Johnson,Pct 18,Commissioner of Agriculture,,DEM,Kim Olson,114,388,502
Johnson,Pct 19,Commissioner of Agriculture,,DEM,Kim Olson,145,579,724
Johnson,Pct 20,Commissioner of Agriculture,,DEM,Kim Olson,95,122,217
Johnson,Pct 21,Commissioner of Agriculture,,DEM,Kim Olson,42,109,151
Johnson,Pct 22,Commissioner of Agriculture,,DEM,Kim Olson,246,336,582
Johnson,Pct 23,Commissioner of Agriculture,,DEM,Kim Olson,67,119,186
Johnson,Pct 24,Commissioner of Agriculture,,DEM,Kim Olson,37,95,132
Johnson,Pct 25,Commissioner of Agriculture,,DEM,Kim Olson,103,88,191
Johnson,Pct 26,Commissioner of Agriculture,,DEM,Kim Olson,40,80,120
Johnson,Pct 27,Commissioner of Agriculture,,DEM,Kim Olson,50,140,190
Johnson,Pct 28,Commissioner of Agriculture,,DEM,Kim Olson,47,154,201
Johnson,Pct 29,Commissioner of Agriculture,,DEM,Kim Olson,29,78,107
Johnson,Pct 30,Commissioner of Agriculture,,DEM,Kim Olson,21,69,90
Johnson,Pct 31,Commissioner of Agriculture,,DEM,Kim Olson,44,71,115
Johnson,Pct 32,Commissioner of Agriculture,,DEM,Kim Olson,105,245,350
Johnson,Pct 33,Commissioner of Agriculture,,DEM,Kim Olson,19,88,107
Johnson,Pct 34,Commissioner of Agriculture,,DEM,Kim Olson,61,235,296
Johnson,Pct 35,Commissioner of Agriculture,,DEM,Kim Olson,88,335,423
Johnson,Pct 36,Commissioner of Agriculture,,DEM,Kim Olson,65,115,180
Johnson,Pct 1,Commissioner of Agriculture,,LIB,Richard Carpenter,6,7,13
Johnson,Pct 2,Commissioner of Agriculture,,LIB,Richard Carpenter,21,39,60
Johnson,Pct 3,Commissioner of Agriculture,,LIB,Richard Carpenter,13,28,41
Johnson,Pct 4,Commissioner of Agriculture,,LIB,Richard Carpenter,32,62,94
Johnson,Pct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,14,38,52
Johnson,Pct 6,Commissioner of Agriculture,,LIB,Richard Carpenter,0,5,5
Johnson,Pct 7,Commissioner of Agriculture,,LIB,Richard Carpenter,20,59,79
Johnson,Pct 8,Commissioner of Agriculture,,LIB,Richard Carpenter,32,57,89
Johnson,Pct 9,Commissioner of Agriculture,,LIB,Richard Carpenter,3,7,10
Johnson,Pct 10,Commissioner of Agriculture,,LIB,Richard Carpenter,18,36,54
Johnson,Pct 11,Commissioner of Agriculture,,LIB,Richard Carpenter,18,31,49
Johnson,Pct 12,Commissioner of Agriculture,,LIB,Richard Carpenter,12,20,32
Johnson,Pct 13,Commissioner of Agriculture,,LIB,Richard Carpenter,16,18,34
Johnson,Pct 14,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,7
Johnson,Pct 15,Commissioner of Agriculture,,LIB,Richard Carpenter,10,13,23
Johnson,Pct 16,Commissioner of Agriculture,,LIB,Richard Carpenter,2,9,11
Johnson,Pct 17,Commissioner of Agriculture,,LIB,Richard Carpenter,16,22,38
Johnson,Pct 18,Commissioner of Agriculture,,LIB,Richard Carpenter,13,19,32
Johnson,Pct 19,Commissioner of Agriculture,,LIB,Richard Carpenter,20,58,78
Johnson,Pct 20,Commissioner of Agriculture,,LIB,Richard Carpenter,9,13,22
Johnson,Pct 21,Commissioner of Agriculture,,LIB,Richard Carpenter,7,8,15
Johnson,Pct 22,Commissioner of Agriculture,,LIB,Richard Carpenter,28,23,51
Johnson,Pct 23,Commissioner of Agriculture,,LIB,Richard Carpenter,10,11,21
Johnson,Pct 24,Commissioner of Agriculture,,LIB,Richard Carpenter,9,19,28
Johnson,Pct 25,Commissioner of Agriculture,,LIB,Richard Carpenter,7,8,15
Johnson,Pct 26,Commissioner of Agriculture,,LIB,Richard Carpenter,7,12,19
Johnson,Pct 27,Commissioner of Agriculture,,LIB,Richard Carpenter,11,14,25
Johnson,Pct 28,Commissioner of Agriculture,,LIB,Richard Carpenter,14,21,35
Johnson,Pct 29,Commissioner of Agriculture,,LIB,Richard Carpenter,10,7,17
Johnson,Pct 30,Commissioner of Agriculture,,LIB,Richard Carpenter,1,10,11
Johnson,Pct 31,Commissioner of Agriculture,,LIB,Richard Carpenter,6,6,12
Johnson,Pct 32,Commissioner of Agriculture,,LIB,Richard Carpenter,15,15,30
Johnson,Pct 33,Commissioner of Agriculture,,LIB,Richard Carpenter,7,9,16
Johnson,Pct 34,Commissioner of Agriculture,,LIB,Richard Carpenter,14,21,35
Johnson,Pct 35,Commissioner of Agriculture,,LIB,Richard Carpenter,14,28,42
Johnson,Pct 36,Commissioner of Agriculture,,LIB,Richard Carpenter,7,6,13
Johnson,Pct 1,Railroad Commissioner,,REP,Christi Craddick,76,343,419
Johnson,Pct 2,Railroad Commissioner,,REP,Christi Craddick,572,1450,2022
Johnson,Pct 3,Railroad Commissioner,,REP,Christi Craddick,389,1373,1762
Johnson,Pct 4,Railroad Commissioner,,REP,Christi Craddick,645,1885,2530
Johnson,Pct 5,Railroad Commissioner,,REP,Christi Craddick,357,1467,1824
Johnson,Pct 6,Railroad Commissioner,,REP,Christi Craddick,46,216,262
Johnson,Pct 7,Railroad Commissioner,,REP,Christi Craddick,690,2253,2943
Johnson,Pct 8,Railroad Commissioner,,REP,Christi Craddick,534,1542,2076
Johnson,Pct 9,Railroad Commissioner,,REP,Christi Craddick,110,421,531
Johnson,Pct 10,Railroad Commissioner,,REP,Christi Craddick,314,952,1266
Johnson,Pct 11,Railroad Commissioner,,REP,Christi Craddick,529,1309,1838
Johnson,Pct 12,Railroad Commissioner,,REP,Christi Craddick,327,989,1316
Johnson,Pct 13,Railroad Commissioner,,REP,Christi Craddick,241,621,862
Johnson,Pct 14,Railroad Commissioner,,REP,Christi Craddick,61,161,222
Johnson,Pct 15,Railroad Commissioner,,REP,Christi Craddick,202,546,748
Johnson,Pct 16,Railroad Commissioner,,REP,Christi Craddick,59,201,260
Johnson,Pct 17,Railroad Commissioner,,REP,Christi Craddick,263,787,1050
Johnson,Pct 18,Railroad Commissioner,,REP,Christi Craddick,276,1186,1462
Johnson,Pct 19,Railroad Commissioner,,REP,Christi Craddick,491,2157,2648
Johnson,Pct 20,Railroad Commissioner,,REP,Christi Craddick,79,181,260
Johnson,Pct 21,Railroad Commissioner,,REP,Christi Craddick,138,601,739
Johnson,Pct 22,Railroad Commissioner,,REP,Christi Craddick,494,912,1406
Johnson,Pct 23,Railroad Commissioner,,REP,Christi Craddick,382,606,988
Johnson,Pct 24,Railroad Commissioner,,REP,Christi Craddick,110,476,586
Johnson,Pct 25,Railroad Commissioner,,REP,Christi Craddick,288,227,515
Johnson,Pct 26,Railroad Commissioner,,REP,Christi Craddick,247,430,677
Johnson,Pct 27,Railroad Commissioner,,REP,Christi Craddick,258,822,1080
Johnson,Pct 28,Railroad Commissioner,,REP,Christi Craddick,220,627,847
Johnson,Pct 29,Railroad Commissioner,,REP,Christi Craddick,124,342,466
Johnson,Pct 30,Railroad Commissioner,,REP,Christi Craddick,177,352,529
Johnson,Pct 31,Railroad Commissioner,,REP,Christi Craddick,160,428,588
Johnson,Pct 32,Railroad Commissioner,,REP,Christi Craddick,393,939,1332
Johnson,Pct 33,Railroad Commissioner,,REP,Christi Craddick,147,362,509
Johnson,Pct 34,Railroad Commissioner,,REP,Christi Craddick,186,655,841
Johnson,Pct 35,Railroad Commissioner,,REP,Christi Craddick,378,1498,1876
Johnson,Pct 36,Railroad Commissioner,,REP,Christi Craddick,90,164,254
Johnson,Pct 1,Railroad Commissioner,,DEM,Roman McAllen,16,61,77
Johnson,Pct 2,Railroad Commissioner,,DEM,Roman McAllen,148,332,480
Johnson,Pct 3,Railroad Commissioner,,DEM,Roman McAllen,130,394,524
Johnson,Pct 4,Railroad Commissioner,,DEM,Roman McAllen,232,592,824
Johnson,Pct 5,Railroad Commissioner,,DEM,Roman McAllen,92,350,442
Johnson,Pct 6,Railroad Commissioner,,DEM,Roman McAllen,4,37,41
Johnson,Pct 7,Railroad Commissioner,,DEM,Roman McAllen,137,579,716
Johnson,Pct 8,Railroad Commissioner,,DEM,Roman McAllen,287,756,1043
Johnson,Pct 9,Railroad Commissioner,,DEM,Roman McAllen,22,56,78
Johnson,Pct 10,Railroad Commissioner,,DEM,Roman McAllen,111,271,382
Johnson,Pct 11,Railroad Commissioner,,DEM,Roman McAllen,89,266,355
Johnson,Pct 12,Railroad Commissioner,,DEM,Roman McAllen,57,206,263
Johnson,Pct 13,Railroad Commissioner,,DEM,Roman McAllen,46,144,190
Johnson,Pct 14,Railroad Commissioner,,DEM,Roman McAllen,7,28,35
Johnson,Pct 15,Railroad Commissioner,,DEM,Roman McAllen,34,110,144
Johnson,Pct 16,Railroad Commissioner,,DEM,Roman McAllen,14,55,69
Johnson,Pct 17,Railroad Commissioner,,DEM,Roman McAllen,142,258,400
Johnson,Pct 18,Railroad Commissioner,,DEM,Roman McAllen,109,353,462
Johnson,Pct 19,Railroad Commissioner,,DEM,Roman McAllen,130,530,660
Johnson,Pct 20,Railroad Commissioner,,DEM,Roman McAllen,92,115,207
Johnson,Pct 21,Railroad Commissioner,,DEM,Roman McAllen,37,96,133
Johnson,Pct 22,Railroad Commissioner,,DEM,Roman McAllen,222,313,535
Johnson,Pct 23,Railroad Commissioner,,DEM,Roman McAllen,63,115,178
Johnson,Pct 24,Railroad Commissioner,,DEM,Roman McAllen,37,79,116
Johnson,Pct 25,Railroad Commissioner,,DEM,Roman McAllen,82,86,168
Johnson,Pct 26,Railroad Commissioner,,DEM,Roman McAllen,32,66,98
Johnson,Pct 27,Railroad Commissioner,,DEM,Roman McAllen,42,129,171
Johnson,Pct 28,Railroad Commissioner,,DEM,Roman McAllen,38,138,176
Johnson,Pct 29,Railroad Commissioner,,DEM,Roman McAllen,23,70,93
Johnson,Pct 30,Railroad Commissioner,,DEM,Roman McAllen,15,64,79
Johnson,Pct 31,Railroad Commissioner,,DEM,Roman McAllen,38,64,102
Johnson,Pct 32,Railroad Commissioner,,DEM,Roman McAllen,90,206,296
Johnson,Pct 33,Railroad Commissioner,,DEM,Roman McAllen,18,78,96
Johnson,Pct 34,Railroad Commissioner,,DEM,Roman McAllen,47,212,259
Johnson,Pct 35,Railroad Commissioner,,DEM,Roman McAllen,81,289,370
Johnson,Pct 36,Railroad Commissioner,,DEM,Roman McAllen,64,104,168
Johnson,Pct 1,Railroad Commissioner,,LIB,Mike Wright,5,8,13
Johnson,Pct 2,Railroad Commissioner,,LIB,Mike Wright,23,51,74
Johnson,Pct 3,Railroad Commissioner,,LIB,Mike Wright,18,41,59
Johnson,Pct 4,Railroad Commissioner,,LIB,Mike Wright,51,86,137
Johnson,Pct 5,Railroad Commissioner,,LIB,Mike Wright,20,53,73
Johnson,Pct 6,Railroad Commissioner,,LIB,Mike Wright,0,9,9
Johnson,Pct 7,Railroad Commissioner,,LIB,Mike Wright,26,79,105
Johnson,Pct 8,Railroad Commissioner,,LIB,Mike Wright,38,83,121
Johnson,Pct 9,Railroad Commissioner,,LIB,Mike Wright,2,11,13
Johnson,Pct 10,Railroad Commissioner,,LIB,Mike Wright,21,51,72
Johnson,Pct 11,Railroad Commissioner,,LIB,Mike Wright,25,32,57
Johnson,Pct 12,Railroad Commissioner,,LIB,Mike Wright,18,30,48
Johnson,Pct 13,Railroad Commissioner,,LIB,Mike Wright,25,27,52
Johnson,Pct 14,Railroad Commissioner,,LIB,Mike Wright,4,4,8
Johnson,Pct 15,Railroad Commissioner,,LIB,Mike Wright,10,19,29
Johnson,Pct 16,Railroad Commissioner,,LIB,Mike Wright,0,15,15
Johnson,Pct 17,Railroad Commissioner,,LIB,Mike Wright,19,31,50
Johnson,Pct 18,Railroad Commissioner,,LIB,Mike Wright,13,40,53
Johnson,Pct 19,Railroad Commissioner,,LIB,Mike Wright,24,77,101
Johnson,Pct 20,Railroad Commissioner,,LIB,Mike Wright,14,13,27
Johnson,Pct 21,Railroad Commissioner,,LIB,Mike Wright,8,15,23
Johnson,Pct 22,Railroad Commissioner,,LIB,Mike Wright,38,38,76
Johnson,Pct 23,Railroad Commissioner,,LIB,Mike Wright,15,15,30
Johnson,Pct 24,Railroad Commissioner,,LIB,Mike Wright,7,19,26
Johnson,Pct 25,Railroad Commissioner,,LIB,Mike Wright,12,11,23
Johnson,Pct 26,Railroad Commissioner,,LIB,Mike Wright,12,16,28
Johnson,Pct 27,Railroad Commissioner,,LIB,Mike Wright,16,28,44
Johnson,Pct 28,Railroad Commissioner,,LIB,Mike Wright,19,29,48
Johnson,Pct 29,Railroad Commissioner,,LIB,Mike Wright,14,5,19
