county,precinct,office,district,party,candidate,votes,early_voting,election_day
Archer,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Archer,4,Commissioner of the General Land Office,,REP,Under Votes,27,5,22
Archer,4,Commissioner of Agriculture,,REP,Trey Blocker,37,3,34
Archer,4,Commissioner of Agriculture,,REP,Sid Miller,106,13,93
Archer,4,Commissioner of Agriculture,,REP,Jim Hogan,39,2,37
Archer,4,Railroad Commissioner,,REP,Weston Martinez,71,4,67
Archer,4,Railroad Commissioner,,REP,Christi Craddick,97,13,84
Archer,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Archer,4,Railroad Commissioner,,REP,Under Votes,66,10,56
Archer,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,169,15,154
Archer,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Archer,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,65,12,53
Archer,4,"Justice, Supreme Court, Place 4",,REP,John Devine,165,15,150
Archer,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Archer,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,69,12,57
Archer,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,164,15,149
Archer,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Archer,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,70,12,58
Archer,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,87,10,77
Archer,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,76,5,71
Archer,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Archer,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,71,12,59
Archer,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,167,15,152
Archer,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Archer,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,67,12,55
Archer,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,79,5,74
Archer,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,26,3,23
Archer,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Archer,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,84,16,68
Archer,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,45,3,42
Archer,4,State Senator,30,REP,Pat Fallon,124,15,109
Archer,4,State Senator,30,REP,Over Votes,0,0,0
Archer,4,State Senator,30,REP,Under Votes,2,0,2
Archer,4,State Senator,30,REP,Craig Estes,67,4,63
Archer,4,State Senator,30,REP,Craig Carter,41,8,33
Archer,4,State Representative,69,REP,James Frank,184,19,165
Archer,4,State Representative,69,REP,Over Votes,0,0,0
Archer,4,State Representative,69,REP,Under Votes,50,8,42
Archer,4,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,164,14,150
Archer,4,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0
Archer,4,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,70,13,57
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,166,14,152
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Under Votes,68,13,55
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,155,13,142
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Under Votes,79,14,65
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,164,15,149
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Over Votes,0,0,0
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Under Votes,70,12,58
Archer,4,County Judge,,REP,Randall C. (Randy) Jackson,196,19,177
Archer,4,County Judge,,REP,Over Votes,0,0,0
Archer,4,County Judge,,REP,Under Votes,38,8,30
Archer,4,District Clerk,,REP,Lori Stubbs Rutledge,193,20,173
Archer,4,District Clerk,,REP,Over Votes,0,0,0
Archer,4,District Clerk,,REP,Under Votes,41,7,34
Archer,4,County Clerk,,REP,Karren Winter,208,23,185
Archer,4,County Clerk,,REP,Over Votes,0,0,0
Archer,4,County Clerk,,REP,Under Votes,26,4,22
Archer,4,County Treasurer,,REP,Patricia (P. A.) Vieth,209,22,187
Archer,4,County Treasurer,,REP,Over Votes,0,0,0
Archer,4,County Treasurer,,REP,Under Votes,25,5,20
Archer,4,"County Commissioner, Precinct No. 2",,REP,Stuart W. Winter,96,10,86
Archer,4,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Archer,4,"County Commissioner, Precinct No. 2",,REP,Under Votes,0,0,0
Archer,4,"County Commissioner, Precinct No. 2",,REP,Darin Wolf,138,17,121
Archer,4,"Justice of the Peace, Precinct No. 4",,REP,Wayne Lindemann,207,21,186
Archer,4,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Archer,4,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,27,6,21
Archer,4,County Chairman,,REP,Rhiannon Myracle,164,15,149
Archer,4,County Chairman,,REP,Over Votes,0,0,0
Archer,4,County Chairman,,REP,Under Votes,70,12,58
Archer,4,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Archer,4,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,4,U.S. Senate,,DEM,Under Votes,3,0,3
Archer,4,Registered Voters,,DEM,,658,,
Archer,4,Ballots Cast,,DEM,,242,29,0
Archer,4,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Archer,4,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,4,U.S. Senate,,DEM,Under Votes,3,0,3
Archer,4,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Archer,4,U.S. House,13,DEM,Greg Sagan,3,1,2
Archer,4,U.S. House,13,DEM,Over Votes,0,0,0
Archer,4,U.S. House,13,DEM,Under Votes,5,1,4
Archer,4,Governor,,DEM,Lupe Valdez,2,1,1
Archer,4,Governor,,DEM,James Jolly Clark,0,0,0
Archer,4,Governor,,DEM,Jeffrey Payne,1,0,1
Archer,4,Governor,,DEM,Andrew White,2,1,1
Archer,4,Governor,,DEM,Joe Mumbach,0,0,0
Archer,4,Governor,,DEM,Grady Yarbrough,0,0,0
Archer,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Archer,4,Governor,,DEM,Over Votes,0,0,0
Archer,4,Governor,,DEM,Under Votes,3,0,3
Archer,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Archer,4,Governor,,DEM,Tom Wakely,0,0,0
Archer,4,Lieutenant Governor,,DEM,Michael Cooper,2,0,2
Archer,4,Lieutenant Governor,,DEM,Over Votes,0,0,0
Archer,4,Lieutenant Governor,,DEM,Under Votes,2,1,1
Archer,4,Lieutenant Governor,,DEM,Mike Collier,4,1,3
Archer,4,Attorney General,,DEM,Justin Nelson,3,1,2
Archer,4,Attorney General,,DEM,Over Votes,0,0,0
Archer,4,Attorney General,,DEM,Under Votes,5,1,4
Archer,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Archer,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Archer,4,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Archer,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Archer,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Archer,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Archer,4,Commissioner of the General Land Office,,DEM,Under Votes,3,1,2
Archer,4,Commissioner of the General Land Office,,DEM,Tex Morgan,5,1,4
Archer,4,Commissioner of Agriculture,,DEM,Kim Olson,4,1,3
Archer,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Archer,4,Commissioner of Agriculture,,DEM,Under Votes,4,1,3
Archer,4,Railroad Commissioner,,DEM,Roman McAllen,4,1,3
Archer,4,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Archer,4,Railroad Commissioner,,DEM,Over Votes,0,0,0
Archer,4,Railroad Commissioner,,DEM,Under Votes,3,1,2
Archer,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,1,3
Archer,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Archer,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,1,3
Archer,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,2
Archer,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Archer,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,5,1,4
Archer,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,1,2
Archer,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Archer,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,5,1,4
Archer,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,1,2
Archer,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Archer,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,5,1,4
Archer,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,1,2
Archer,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Archer,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,5,1,4
Archer,4,State Senator,30,DEM,Kevin Lopez,3,1,2
Archer,4,State Senator,30,DEM,Over Votes,0,0,0
Archer,4,State Senator,30,DEM,Under Votes,5,1,4
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,3,1,2
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0
Archer,4,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Under Votes,5,1,4
Archer,4,County Chairman,,DEM,Phyllis K. Wright,5,2,3
Archer,4,County Chairman,,DEM,Over Votes,0,0,0
Archer,4,County Chairman,,DEM,Under Votes,3,0,3
Archer,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,8,2,6
Archer,4,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Archer,4,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Archer,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Archer,4,Proposition #2 Student Loan Debt:,,,Yes,7,2,5
Archer,4,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Archer,4,Proposition #2 Student Loan Debt:,,,Under Votes,1,0,1
Archer,4,Proposition #2 Student Loan Debt:,,,No,0,0,0
Archer,4,Proposition #3 Right to Healthcare:,,,Yes,5,2,3
Archer,4,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Archer,4,Proposition #3 Right to Healthcare:,,,Under Votes,2,0,2
Archer,4,Proposition #3 Right to Healthcare:,,,No,1,0,1
Archer,4,Proposition #4 Right to Economic Security:,,,Yes,4,2,2
Archer,4,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Archer,4,Proposition #4 Right to Economic Security:,,,Under Votes,3,0,3
Archer,4,Proposition #4 Right to Economic Security:,,,No,1,0,1
Archer,4,Proposition #5 National Jobs Program:,,,Yes,6,2,4
Archer,4,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Archer,4,Proposition #5 National Jobs Program:,,,Under Votes,2,0,2
Archer,4,Proposition #5 National Jobs Program:,,,No,0,0,0
Archer,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,5,2,3
Archer,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Archer,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,3,0,3
Archer,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Archer,4,Proposition #7 Right to Dignity & Respect:,,,Yes,5,2,3
Archer,4,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Archer,4,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,0,2
Archer,4,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Archer,4,Proposition #8 Right to Housing:,,,Yes,4,2,2
Archer,4,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Archer,4,Proposition #8 Right to Housing:,,,Under Votes,3,0,3
Archer,4,Proposition #8 Right to Housing:,,,No,1,0,1
Archer,4,Proposition #9 Right to Vote:,,,Yes,6,2,4
Archer,4,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Archer,4,Proposition #9 Right to Vote:,,,Under Votes,1,0,1
Archer,4,Proposition #9 Right to Vote:,,,No,1,0,1
Archer,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,5,2,3
Archer,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Archer,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,0,2
Archer,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Archer,4,Proposition #11 Immigrant Rights:,,,Yes,6,2,4
Archer,4,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Archer,4,Proposition #11 Immigrant Rights:,,,Under Votes,2,0,2
Archer,4,Proposition #11 Immigrant Rights:,,,No,0,0,0
Archer,4,Proposition #12 Right to Fair Taxation:,,,Yes,6,2,4
Archer,4,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Archer,4,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,0,2
Archer,4,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Archer,4,Proposition 1,,,YES,121,16,105
Archer,4,Proposition 1,,,Over Votes,0,0,0
Archer,4,Proposition 1,,,Under Votes,36,2,34
Archer,4,Proposition 1,,,NO,77,9,68
Archer,4,Proposition 2,,,YES,181,25,156
Archer,4,Proposition 2,,,Over Votes,0,0,0
Archer,4,Proposition 2,,,Under Votes,26,2,24
Archer,4,Proposition 2,,,NO,27,0,27
Archer,4,Proposition 3,,,YES,185,24,161
Archer,4,Proposition 3,,,Over Votes,0,0,0
Archer,4,Proposition 3,,,Under Votes,28,3,25
Archer,4,Proposition 3,,,NO,21,0,21
Archer,4,Proposition 4,,,YES,189,26,163
Archer,4,Proposition 4,,,Over Votes,0,0,0
Archer,4,Proposition 4,,,Under Votes,20,1,19
Archer,4,Proposition 4,,,NO,25,0,25
Archer,4,Proposition 5,,,YES,162,21,141
Archer,4,Proposition 5,,,Over Votes,0,0,0
Archer,4,Proposition 5,,,Under Votes,21,1,20
Archer,4,Proposition 5,,,NO,51,5,46
Archer,4,Proposition 6,,,YES,213,26,187
Archer,4,Proposition 6,,,Over Votes,0,0,0
Archer,4,Proposition 6,,,Under Votes,12,1,11
Archer,4,Proposition 6,,,NO,9,0,9
Archer,4,Proposition 7,,,YES,203,25,178
Archer,4,Proposition 7,,,Over Votes,0,0,0
Archer,4,Proposition 7,,,Under Votes,13,1,12
Archer,4,Proposition 7,,,NO,18,1,17
Archer,4,Proposition 8,,,YES,211,24,187
Archer,4,Proposition 8,,,Over Votes,0,0,0
Archer,4,Proposition 8,,,Under Votes,15,1,14
Archer,4,Proposition 8,,,NO,8,2,6
Archer,4,Proposition 9,,,YES,202,22,180
Archer,4,Proposition 9,,,Over Votes,0,0,0
Archer,4,Proposition 9,,,Under Votes,19,1,18
Archer,4,Proposition 9,,,NO,13,4,9
Archer,4,Proposition 10,,,YES,199,24,175
Archer,4,Proposition 10,,,Over Votes,0,0,0
Archer,4,Proposition 10,,,Under Votes,24,2,22
Archer,4,Proposition 10,,,NO,11,1,10
Archer,4,Proposition 11,,,YES,197,26,171
Archer,4,Proposition 11,,,Over Votes,0,0,0
Archer,4,Proposition 11,,,Under Votes,15,1,14
Archer,4,Proposition 11,,,NO,22,0,22
Archer,5,U.S. Senate,,REP,Ted Cruz,51,28,23
Archer,5,U.S. Senate,,REP,Over Votes,0,0,0
Archer,5,U.S. Senate,,REP,Under Votes,2,1,1
Archer,5,Registered Voters,,REP,,152,,
Archer,5,Ballots Cast,,REP,,62,33,1
Archer,5,U.S. Senate,,REP,Geraldine Sam,1,0,1
Archer,5,U.S. Senate,,REP,Over Votes,0,0,0
Archer,5,U.S. Senate,,REP,Under Votes,2,1,1
Archer,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
Archer,5,U.S. Senate,,REP,Mary Miller,3,1,2
Archer,5,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Archer,5,U.S. House,13,REP,Mac Thornberry,54,28,26
Archer,5,U.S. House,13,REP,Over Votes,0,0,0
Archer,5,U.S. House,13,REP,Under Votes,5,3,2
Archer,5,Governor,,REP,SECEDE Kilgore,0,0,0
Archer,5,Governor,,REP,Greg Abbott,53,29,24
Archer,5,Governor,,REP,Barbara Krueger,3,2,1
Archer,5,Lieutenant Governor,,REP,Dan Patrick,43,24,19
Archer,5,Lieutenant Governor,,REP,Scott Milder,13,7,6
Archer,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Archer,5,Lieutenant Governor,,REP,Under Votes,3,0,3
Archer,5,Attorney General,,REP,Ken Paxton,50,27,23
Archer,5,Comptroller of Public Accounts,,REP,Glenn Hegar,48,27,21
Archer,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Archer,5,Comptroller of Public Accounts,,REP,Under Votes,11,4,7
Archer,5,Commissioner of the General Land Office,,REP,Rick Range,7,3,4
Archer,5,Commissioner of the General Land Office,,REP,Jerry Patterson,13,3,10
Archer,5,Commissioner of the General Land Office,,REP,George P. Bush,26,16,10
Archer,5,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Archer,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Archer,5,Commissioner of the General Land Office,,REP,Under Votes,11,8,3
Archer,5,Commissioner of Agriculture,,REP,Trey Blocker,5,2,3
Archer,5,Commissioner of Agriculture,,REP,Sid Miller,33,16,17
Archer,5,Commissioner of Agriculture,,REP,Jim Hogan,8,2,6
Archer,5,Railroad Commissioner,,REP,Weston Martinez,22,12,10
Archer,5,Railroad Commissioner,,REP,Christi Craddick,22,10,12
Archer,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Archer,5,Railroad Commissioner,,REP,Under Votes,15,9,6
Archer,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,24,21
Archer,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Archer,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,14,7,7
Archer,5,"Justice, Supreme Court, Place 4",,REP,John Devine,45,24,21
Archer,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Archer,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,14,7,7
Archer,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,45,24,21
Archer,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Archer,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,14,7,7
Archer,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,7,7
Archer,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,26,12,14
Archer,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Archer,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,19,12,7
Archer,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,40,19,21
Archer,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Archer,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,19,12,7
Archer,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,11,8
Archer,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,4,6
Archer,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Archer,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,21,14,7
Archer,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,2,7
Archer,5,State Senator,30,REP,Pat Fallon,38,15,23
Archer,5,State Senator,30,REP,Over Votes,0,0,0
Archer,5,State Senator,30,REP,Under Votes,1,1,0
Archer,5,State Senator,30,REP,Craig Estes,13,9,4
Archer,5,State Senator,30,REP,Craig Carter,7,6,1
Archer,5,State Representative,69,REP,James Frank,51,27,24
Archer,5,State Representative,69,REP,Over Votes,0,0,0
Archer,5,State Representative,69,REP,Under Votes,8,4,4
Archer,5,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,42,21,21
Archer,5,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0
Archer,5,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,17,10,7
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,44,22,22
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Under Votes,15,9,6
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,40,19,21
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Under Votes,19,12,7
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,45,23,22
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Over Votes,0,0,0
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Under Votes,14,8,6
Archer,5,County Judge,,REP,Randall C. (Randy) Jackson,49,27,22
Archer,5,County Judge,,REP,Over Votes,0,0,0
Archer,5,County Judge,,REP,Under Votes,10,4,6
Archer,5,District Clerk,,REP,Lori Stubbs Rutledge,55,30,25
Archer,5,District Clerk,,REP,Over Votes,0,0,0
Archer,5,District Clerk,,REP,Under Votes,4,1,3
Archer,5,County Clerk,,REP,Karren Winter,52,28,24
Archer,5,County Clerk,,REP,Over Votes,0,0,0
Archer,5,County Clerk,,REP,Under Votes,7,3,4
Archer,5,County Treasurer,,REP,Patricia (P. A.) Vieth,55,30,25
Archer,5,County Treasurer,,REP,Over Votes,0,0,0
Archer,5,County Treasurer,,REP,Under Votes,4,1,3
Archer,5,"County Commissioner, Precinct No. 2",,REP,Stuart W. Winter,20,9,11
Archer,5,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Archer,5,"County Commissioner, Precinct No. 2",,REP,Under Votes,6,4,2
Archer,5,"County Commissioner, Precinct No. 2",,REP,Darin Wolf,33,18,15
Archer,5,"Justice of the Peace, Precinct No. 1",,REP,Joe Aulds,36,21,15
Archer,5,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Archer,5,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,0,0,0
Archer,5,"Justice of the Peace, Precinct No. 1",,REP,Joe Roderick,23,10,13
Archer,5,County Chairman,,REP,Rhiannon Myracle,47,25,22
Archer,5,County Chairman,,REP,Over Votes,0,0,0
Archer,5,County Chairman,,REP,Under Votes,12,6,6
Archer,5,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Archer,5,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,5,U.S. Senate,,DEM,Under Votes,1,1,0
Archer,5,Registered Voters,,DEM,,152,,
Archer,5,Ballots Cast,,DEM,,62,33,0
Archer,5,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Archer,5,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,5,U.S. Senate,,DEM,Under Votes,1,1,0
Archer,5,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Archer,5,U.S. House,13,DEM,Greg Sagan,2,1,1
Archer,5,U.S. House,13,DEM,Over Votes,0,0,0
Archer,5,U.S. House,13,DEM,Under Votes,1,1,0
Archer,5,Governor,,DEM,Lupe Valdez,0,0,0
Archer,5,Governor,,DEM,James Jolly Clark,0,0,0
Archer,5,Governor,,DEM,Jeffrey Payne,1,0,1
Archer,5,Governor,,DEM,Andrew White,0,0,0
Archer,5,Governor,,DEM,Joe Mumbach,0,0,0
Archer,5,Governor,,DEM,Grady Yarbrough,1,1,0
Archer,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Archer,5,Governor,,DEM,Over Votes,0,0,0
Archer,5,Governor,,DEM,Under Votes,1,1,0
Archer,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Archer,5,Governor,,DEM,Tom Wakely,0,0,0
Archer,5,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Archer,5,Lieutenant Governor,,DEM,Over Votes,0,0,0
Archer,5,Lieutenant Governor,,DEM,Under Votes,1,1,0
Archer,5,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Archer,5,Attorney General,,DEM,Justin Nelson,2,1,1
Archer,5,Attorney General,,DEM,Over Votes,0,0,0
Archer,5,Attorney General,,DEM,Under Votes,1,1,0
Archer,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Archer,5,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Archer,5,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Archer,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1
Archer,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Archer,5,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Archer,5,Commissioner of the General Land Office,,DEM,Under Votes,2,2,0
Archer,5,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Archer,5,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Archer,5,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Archer,5,Commissioner of Agriculture,,DEM,Under Votes,2,2,0
Archer,5,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Archer,5,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Archer,5,Railroad Commissioner,,DEM,Over Votes,0,0,0
Archer,5,Railroad Commissioner,,DEM,Under Votes,2,2,0
Archer,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Archer,5,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Archer,5,"Justice, Supreme Court, Place 2",,DEM,Under Votes,2,2,0
Archer,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Archer,5,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Archer,5,"Justice, Supreme Court, Place 4",,DEM,Under Votes,2,2,0
Archer,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Archer,5,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Archer,5,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,2,0
Archer,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Archer,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Archer,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,2,2,0
Archer,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Archer,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Archer,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,2,2,0
