county,precinct,office,district,candidate,party,early_voting,election_day,votes
Cooke,26,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,124,54,178
Cooke,27,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,69,22,91
Cooke,28,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,20,17,37
Cooke,30,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,50,20,70
Cooke,31,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,33,10,43
Cooke,33,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,116,138,254
Cooke,34,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,73,27,100
Cooke,35,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,130,88,218
Cooke,37,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,426,194,620
Cooke,1,Commissioner of Agriculture                             ,,Kim Olson,DEM,145,64,209
Cooke,2,Commissioner of Agriculture                             ,,Kim Olson,DEM,20,6,26
Cooke,3,Commissioner of Agriculture                             ,,Kim Olson,DEM,30,17,47
Cooke,4,Commissioner of Agriculture                             ,,Kim Olson,DEM,35,16,51
Cooke,5,Commissioner of Agriculture                             ,,Kim Olson,DEM,106,45,151
Cooke,6,Commissioner of Agriculture                             ,,Kim Olson,DEM,16,13,29
Cooke,7,Commissioner of Agriculture                             ,,Kim Olson,DEM,72,49,121
Cooke,8,Commissioner of Agriculture                             ,,Kim Olson,DEM,31,28,59
Cooke,9,Commissioner of Agriculture                             ,,Kim Olson,DEM,48,34,82
Cooke,10,Commissioner of Agriculture                             ,,Kim Olson,DEM,95,77,172
Cooke,11,Commissioner of Agriculture                             ,,Kim Olson,DEM,133,106,239
Cooke,12,Commissioner of Agriculture                             ,,Kim Olson,DEM,28,39,67
Cooke,14,Commissioner of Agriculture                             ,,Kim Olson,DEM,20,10,30
Cooke,15,Commissioner of Agriculture                             ,,Kim Olson,DEM,8,3,11
Cooke,17,Commissioner of Agriculture                             ,,Kim Olson,DEM,10,6,16
Cooke,18,Commissioner of Agriculture                             ,,Kim Olson,DEM,39,63,102
Cooke,19,Commissioner of Agriculture                             ,,Kim Olson,DEM,22,13,35
Cooke,20,Commissioner of Agriculture                             ,,Kim Olson,DEM,27,18,45
Cooke,21,Commissioner of Agriculture                             ,,Kim Olson,DEM,24,28,52
Cooke,22,Commissioner of Agriculture                             ,,Kim Olson,DEM,114,80,194
Cooke,26,Commissioner of Agriculture                             ,,Kim Olson,DEM,22,35,57
Cooke,27,Commissioner of Agriculture                             ,,Kim Olson,DEM,16,17,33
Cooke,28,Commissioner of Agriculture                             ,,Kim Olson,DEM,9,6,15
Cooke,30,Commissioner of Agriculture                             ,,Kim Olson,DEM,26,14,40
Cooke,31,Commissioner of Agriculture                             ,,Kim Olson,DEM,18,7,25
Cooke,33,Commissioner of Agriculture                             ,,Kim Olson,DEM,20,16,36
Cooke,34,Commissioner of Agriculture                             ,,Kim Olson,DEM,65,37,102
Cooke,35,Commissioner of Agriculture                             ,,Kim Olson,DEM,74,58,132
Cooke,37,Commissioner of Agriculture                             ,,Kim Olson,DEM,106,75,181
Cooke,1,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,10,11,21
Cooke,2,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,0,1,1
Cooke,3,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,3,2,5
Cooke,4,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,1,3,4
Cooke,5,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,4,10,14
Cooke,6,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,1,3,4
Cooke,7,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,3,6,9
Cooke,8,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,3,4,7
Cooke,9,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,7,8,15
Cooke,10,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,10,8,18
Cooke,11,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,10,19,29
Cooke,12,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,4,4,8
Cooke,14,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,0,2,2
Cooke,15,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,0,0,0
Cooke,17,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,0,3,3
Cooke,18,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,9,16,25
Cooke,19,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,1,2,3
Cooke,20,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,1,2,3
Cooke,21,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,3,4,7
Cooke,22,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,10,8,18
Cooke,26,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,4,0,4
Cooke,27,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,2,4,6
Cooke,28,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,0,1,1
Cooke,30,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,0,2,2
Cooke,31,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,1,0,1
Cooke,33,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,4,2,6
Cooke,34,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,1,10,11
Cooke,35,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,4,7,11
Cooke,37,Commissioner of Agriculture                             ,,Richard Carpenter,LIB,9,5,14
Cooke,1,Railroad Commissioner                                   ,,Christi Craddick,REP,357,132,489
Cooke,2,Railroad Commissioner                                   ,,Christi Craddick,REP,58,21,79
Cooke,3,Railroad Commissioner                                   ,,Christi Craddick,REP,152,62,214
Cooke,4,Railroad Commissioner                                   ,,Christi Craddick,REP,148,68,216
Cooke,5,Railroad Commissioner                                   ,,Christi Craddick,REP,320,139,459
Cooke,6,Railroad Commissioner                                   ,,Christi Craddick,REP,138,132,270
Cooke,7,Railroad Commissioner                                   ,,Christi Craddick,REP,387,321,708
Cooke,8,Railroad Commissioner                                   ,,Christi Craddick,REP,228,190,418
Cooke,9,Railroad Commissioner                                   ,,Christi Craddick,REP,344,372,716
Cooke,10,Railroad Commissioner                                   ,,Christi Craddick,REP,596,438,1034
Cooke,11,Railroad Commissioner                                   ,,Christi Craddick,REP,532,556,1088
Cooke,12,Railroad Commissioner                                   ,,Christi Craddick,REP,138,270,408
Cooke,14,Railroad Commissioner                                   ,,Christi Craddick,REP,68,105,173
Cooke,15,Railroad Commissioner                                   ,,Christi Craddick,REP,48,81,129
Cooke,17,Railroad Commissioner                                   ,,Christi Craddick,REP,79,209,288
Cooke,18,Railroad Commissioner                                   ,,Christi Craddick,REP,299,783,1082
Cooke,19,Railroad Commissioner                                   ,,Christi Craddick,REP,118,109,227
Cooke,20,Railroad Commissioner                                   ,,Christi Craddick,REP,174,82,256
Cooke,21,Railroad Commissioner                                   ,,Christi Craddick,REP,286,478,764
Cooke,22,Railroad Commissioner                                   ,,Christi Craddick,REP,632,551,1183
Cooke,26,Railroad Commissioner                                   ,,Christi Craddick,REP,124,50,174
Cooke,27,Railroad Commissioner                                   ,,Christi Craddick,REP,71,24,95
Cooke,28,Railroad Commissioner                                   ,,Christi Craddick,REP,20,17,37
Cooke,30,Railroad Commissioner                                   ,,Christi Craddick,REP,51,22,73
Cooke,31,Railroad Commissioner                                   ,,Christi Craddick,REP,34,10,44
Cooke,33,Railroad Commissioner                                   ,,Christi Craddick,REP,118,140,258
Cooke,34,Railroad Commissioner                                   ,,Christi Craddick,REP,74,25,99
Cooke,35,Railroad Commissioner                                   ,,Christi Craddick,REP,134,95,229
Cooke,37,Railroad Commissioner                                   ,,Christi Craddick,REP,434,199,633
Cooke,1,Railroad Commissioner                                   ,,Roman McAllen,DEM,131,57,188
Cooke,2,Railroad Commissioner                                   ,,Roman McAllen,DEM,17,5,22
Cooke,3,Railroad Commissioner                                   ,,Roman McAllen,DEM,25,14,39
Cooke,4,Railroad Commissioner                                   ,,Roman McAllen,DEM,31,11,42
Cooke,5,Railroad Commissioner                                   ,,Roman McAllen,DEM,97,43,140
Cooke,6,Railroad Commissioner                                   ,,Roman McAllen,DEM,14,11,25
Cooke,7,Railroad Commissioner                                   ,,Roman McAllen,DEM,70,44,114
Cooke,8,Railroad Commissioner                                   ,,Roman McAllen,DEM,30,24,54
Cooke,9,Railroad Commissioner                                   ,,Roman McAllen,DEM,40,33,73
Cooke,10,Railroad Commissioner                                   ,,Roman McAllen,DEM,88,61,149
Cooke,11,Railroad Commissioner                                   ,,Roman McAllen,DEM,122,93,215
Cooke,12,Railroad Commissioner                                   ,,Roman McAllen,DEM,27,33,60
Cooke,14,Railroad Commissioner                                   ,,Roman McAllen,DEM,18,11,29
Cooke,15,Railroad Commissioner                                   ,,Roman McAllen,DEM,6,4,10
Cooke,17,Railroad Commissioner                                   ,,Roman McAllen,DEM,7,9,16
Cooke,18,Railroad Commissioner                                   ,,Roman McAllen,DEM,35,56,91
Cooke,19,Railroad Commissioner                                   ,,Roman McAllen,DEM,19,13,32
Cooke,20,Railroad Commissioner                                   ,,Roman McAllen,DEM,25,16,41
Cooke,21,Railroad Commissioner                                   ,,Roman McAllen,DEM,24,22,46
Cooke,22,Railroad Commissioner                                   ,,Roman McAllen,DEM,100,56,156
Cooke,26,Railroad Commissioner                                   ,,Roman McAllen,DEM,21,36,57
Cooke,27,Railroad Commissioner                                   ,,Roman McAllen,DEM,13,15,28
Cooke,28,Railroad Commissioner                                   ,,Roman McAllen,DEM,9,6,15
Cooke,30,Railroad Commissioner                                   ,,Roman McAllen,DEM,24,13,37
Cooke,31,Railroad Commissioner                                   ,,Roman McAllen,DEM,17,6,23
Cooke,33,Railroad Commissioner                                   ,,Roman McAllen,DEM,18,14,32
Cooke,34,Railroad Commissioner                                   ,,Roman McAllen,DEM,62,42,104
Cooke,35,Railroad Commissioner                                   ,,Roman McAllen,DEM,69,53,122
Cooke,37,Railroad Commissioner                                   ,,Roman McAllen,DEM,94,64,158
Cooke,1,Railroad Commissioner                                   ,,Mike Wright ,LIB,16,12,28
Cooke,2,Railroad Commissioner                                   ,,Mike Wright ,LIB,0,1,1
Cooke,3,Railroad Commissioner                                   ,,Mike Wright ,LIB,4,1,5
Cooke,4,Railroad Commissioner                                   ,,Mike Wright ,LIB,3,6,9
Cooke,5,Railroad Commissioner                                   ,,Mike Wright ,LIB,15,5,20
Cooke,6,Railroad Commissioner                                   ,,Mike Wright ,LIB,2,4,6
Cooke,7,Railroad Commissioner                                   ,,Mike Wright ,LIB,7,10,17
Cooke,8,Railroad Commissioner                                   ,,Mike Wright ,LIB,5,6,11
Cooke,9,Railroad Commissioner                                   ,,Mike Wright ,LIB,9,11,20
Cooke,10,Railroad Commissioner                                   ,,Mike Wright ,LIB,15,18,33
Cooke,11,Railroad Commissioner                                   ,,Mike Wright ,LIB,11,22,33
Cooke,12,Railroad Commissioner                                   ,,Mike Wright ,LIB,3,10,13
Cooke,14,Railroad Commissioner                                   ,,Mike Wright ,LIB,1,1,2
Cooke,15,Railroad Commissioner                                   ,,Mike Wright ,LIB,2,1,3
Cooke,17,Railroad Commissioner                                   ,,Mike Wright ,LIB,0,2,2
Cooke,18,Railroad Commissioner                                   ,,Mike Wright ,LIB,5,16,21
Cooke,19,Railroad Commissioner                                   ,,Mike Wright ,LIB,1,4,5
Cooke,20,Railroad Commissioner                                   ,,Mike Wright ,LIB,2,3,5
Cooke,21,Railroad Commissioner                                   ,,Mike Wright ,LIB,3,5,8
Cooke,22,Railroad Commissioner                                   ,,Mike Wright ,LIB,11,13,24
Cooke,26,Railroad Commissioner                                   ,,Mike Wright ,LIB,6,4,10
Cooke,27,Railroad Commissioner                                   ,,Mike Wright ,LIB,3,4,7
Cooke,28,Railroad Commissioner                                   ,,Mike Wright ,LIB,0,1,1
Cooke,30,Railroad Commissioner                                   ,,Mike Wright ,LIB,1,1,2
Cooke,31,Railroad Commissioner                                   ,,Mike Wright ,LIB,1,1,2
Cooke,33,Railroad Commissioner                                   ,,Mike Wright ,LIB,2,1,3
Cooke,34,Railroad Commissioner                                   ,,Mike Wright ,LIB,4,7,11
Cooke,35,Railroad Commissioner                                   ,,Mike Wright ,LIB,6,6,12
Cooke,37,Railroad Commissioner                                   ,,Mike Wright ,LIB,12,13,25
Cooke,1,"Justice, Supreme Court, Place 2                        ",,Jimmy Blacklock,REP,359,131,490
Cooke,2,"Justice, Supreme Court, Place 2                        ",,Jimmy Blacklock,REP,55,22,77
Cooke,3,"Justice, Supreme Court, Place 2                        ",,Jimmy Blacklock,REP,148,65,213
Cooke,4,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,145,68,213
Cooke,5,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,325,143,468
Cooke,6,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,140,133,273
Cooke,7,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,388,324,712
Cooke,8,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,230,192,422
Cooke,9,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,341,378,719
Cooke,10,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,596,439,1035
Cooke,11,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,530,561,1091
Cooke,12,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,137,270,407
Cooke,14,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,68,100,168
Cooke,15,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,49,83,132
Cooke,17,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,80,211,291
Cooke,18,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,298,786,1084
Cooke,19,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,118,112,230
Cooke,20,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,177,79,256
Cooke,21,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,286,479,765
Cooke,22,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,635,549,1184
Cooke,26,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,122,52,174
Cooke,27,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,72,23,95
Cooke,28,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,21,18,39
Cooke,30,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,49,22,71
Cooke,31,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,32,10,42
Cooke,33,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,118,140,258
Cooke,34,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,74,28,102
Cooke,35,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,134,95,229
Cooke,37,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,436,199,635
Cooke,1,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,142,68,210
Cooke,2,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,18,5,23
Cooke,3,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,28,13,41
Cooke,4,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,34,17,51
Cooke,5,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,106,44,150
Cooke,6,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,14,14,28
Cooke,7,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,74,50,124
Cooke,8,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,32,28,60
Cooke,9,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,51,39,90
Cooke,10,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,102,78,180
Cooke,11,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,135,112,247
Cooke,12,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,28,38,66
Cooke,14,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,20,15,35
Cooke,15,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,8,3,11
Cooke,17,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,7,6,13
Cooke,18,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,40,64,104
Cooke,19,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,19,14,33
Cooke,20,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,25,20,45
Cooke,21,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,25,25,50
Cooke,22,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,109,70,179
Cooke,26,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,28,38,66
Cooke,27,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,15,20,35
Cooke,28,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,8,6,14
Cooke,30,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,27,14,41
Cooke,31,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,19,7,26
Cooke,33,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,20,15,35
Cooke,34,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,65,45,110
Cooke,35,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,77,59,136
Cooke,37,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,104,76,180
Cooke,1,"Justice, Supreme Court, Place 4",,John Devine,REP,359,134,493
Cooke,2,"Justice, Supreme Court, Place 4",,John Devine,REP,55,22,77
Cooke,3,"Justice, Supreme Court, Place 4",,John Devine,REP,150,64,214
Cooke,4,"Justice, Supreme Court, Place 4",,John Devine,REP,146,67,213
Cooke,5,"Justice, Supreme Court, Place 4",,John Devine,REP,331,145,476
Cooke,6,"Justice, Supreme Court, Place 4",,John Devine,REP,138,135,273
Cooke,7,"Justice, Supreme Court, Place 4",,John Devine,REP,393,327,720
Cooke,8,"Justice, Supreme Court, Place 4",,John Devine,REP,231,192,423
Cooke,9,"Justice, Supreme Court, Place 4",,John Devine,REP,345,377,722
Cooke,10,"Justice, Supreme Court, Place 4",,John Devine,REP,598,441,1039
Cooke,11,"Justice, Supreme Court, Place 4",,John Devine,REP,532,564,1096
Cooke,12,"Justice, Supreme Court, Place 4",,John Devine,REP,137,272,409
Cooke,14,"Justice, Supreme Court, Place 4",,John Devine,REP,65,102,167
Cooke,15,"Justice, Supreme Court, Place 4",,John Devine,REP,49,81,130
Cooke,17,"Justice, Supreme Court, Place 4",,John Devine,REP,79,210,289
Cooke,18,"Justice, Supreme Court, Place 4",,John Devine,REP,299,790,1089
Cooke,19,"Justice, Supreme Court, Place 4",,John Devine,REP,119,112,231
Cooke,20,"Justice, Supreme Court, Place 4",,John Devine,REP,176,82,258
Cooke,21,"Justice, Supreme Court, Place 4",,John Devine,REP,287,483,770
Cooke,22,"Justice, Supreme Court, Place 4",,John Devine,REP,630,552,1182
Cooke,26,"Justice, Supreme Court, Place 4",,John Devine,REP,123,57,180
Cooke,27,"Justice, Supreme Court, Place 4",,John Devine,REP,72,22,94
Cooke,28,"Justice, Supreme Court, Place 4",,John Devine,REP,21,18,39
Cooke,30,"Justice, Supreme Court, Place 4",,John Devine,REP,50,21,71
Cooke,31,"Justice, Supreme Court, Place 4",,John Devine,REP,35,10,45
Cooke,33,"Justice, Supreme Court, Place 4",,John Devine,REP,119,138,257
Cooke,34,"Justice, Supreme Court, Place 4",,John Devine,REP,78,29,107
Cooke,35,"Justice, Supreme Court, Place 4",,John Devine,REP,134,93,227
Cooke,37,"Justice, Supreme Court, Place 4",,John Devine,REP,439,205,644
Cooke,1,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,142,65,207
Cooke,2,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,18,5,23
Cooke,3,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,26,15,41
Cooke,4,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,33,16,49
Cooke,5,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,101,41,142
Cooke,6,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,16,11,27
Cooke,7,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,68,47,115
Cooke,8,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,31,27,58
Cooke,9,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,47,37,84
Cooke,10,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,99,76,175
Cooke,11,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,130,104,234
Cooke,12,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,28,36,64
Cooke,14,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,22,13,35
Cooke,15,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,8,4,12
Cooke,17,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,8,7,15
Cooke,18,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,39,58,97
Cooke,19,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,18,15,33
Cooke,20,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,24,17,41
Cooke,21,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,24,22,46
Cooke,22,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,111,65,176
Cooke,26,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,28,33,61
Cooke,27,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,15,21,36
Cooke,28,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,8,6,14
Cooke,30,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,26,15,41
Cooke,31,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,16,7,23
Cooke,33,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,19,15,34
Cooke,34,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,62,44,106
Cooke,35,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,76,61,137
Cooke,37,"Justice, Supreme Court, Place 4",,R.K. Sandill ,DEM,100,68,168
Cooke,1,"Justice, Supreme Court, Place 6                       ",,Jeff Brown,REP,360,135,495
Cooke,2,"Justice, Supreme Court, Place 6                   ",,Jeff Brown,REP,54,21,75
Cooke,3,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,149,64,213
Cooke,4,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,145,66,211
Cooke,5,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,327,141,468
Cooke,6,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,139,135,274
Cooke,7,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,391,324,715
Cooke,8,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,230,192,422
Cooke,9,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,345,381,726
Cooke,10,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,598,440,1038
Cooke,11,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,532,564,1096
Cooke,12,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,138,275,413
Cooke,14,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,69,101,170
Cooke,15,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,50,81,131
Cooke,17,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,78,210,288
Cooke,18,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,294,789,1083
Cooke,19,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,120,115,235
Cooke,20,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,176,81,257
Cooke,21,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,286,478,764
Cooke,22,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,626,553,1179
Cooke,26,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,126,53,179
Cooke,27,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,71,22,93
Cooke,28,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,20,18,38
Cooke,30,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,49,21,70
Cooke,31,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,37,10,47
Cooke,33,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,118,137,255
Cooke,34,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,75,30,105
Cooke,35,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,132,94,226
Cooke,37,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,440,202,642
Cooke,1,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,140,62,202
Cooke,2,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,19,6,25
Cooke,3,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,28,14,42
Cooke,4,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,35,17,52
Cooke,5,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,104,45,149
Cooke,6,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,15,12,27
Cooke,7,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,70,50,120
Cooke,8,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,31,27,58
Cooke,9,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,46,36,82
Cooke,10,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,99,77,176
Cooke,11,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,130,111,241
Cooke,12,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,27,35,62
Cooke,14,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,18,14,32
Cooke,15,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,7,4,11
Cooke,17,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,9,7,16
Cooke,18,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,44,61,105
Cooke,19,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,18,12,30
Cooke,20,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,24,19,43
Cooke,21,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,25,27,52
Cooke,22,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,114,62,176
Cooke,26,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,25,37,62
Cooke,27,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,16,20,36
Cooke,28,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,9,6,15
Cooke,30,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,27,15,42
Cooke,31,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,14,7,21
Cooke,33,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,20,18,38
Cooke,34,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,63,44,107
Cooke,35,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,78,60,138
Cooke,37,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,98,71,169
Cooke,1,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,355,123,478
Cooke,2,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,55,21,76
Cooke,3,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,146,63,209
Cooke,4,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,148,66,214
