county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,12 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,107,39,68
Wise,12 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,24,10,14
Wise,12 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,12 BS2,Commissioner of The General Land Office,,,Under Votes,16,9,7
Wise,12 BS2,Commissioner of The General Land Office,,REP,George P. Bush,742,281,461
Wise,12 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,110,37,73
Wise,12 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,25,5,20
Wise,12 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,12 BS2,Commissioner of Agriculture,,,Under Votes,13,8,5
Wise,12 BS2,Commissioner of Agriculture,,REP,Sid Miller,741,271,470
Wise,12 BS2,Commissioner of Agriculture,,DEM,Kim Olson,122,46,76
Wise,12 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,17,7,10
Wise,12 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,12 BS2,Railroad Commissioner,,,Under Votes,13,9,4
Wise,12 BS2,Railroad Commissioner,,REP,Christi Craddick,751,276,475
Wise,12 BS2,Railroad Commissioner,,DEM,Roman McAllen,110,41,69
Wise,12 BS2,Railroad Commissioner,,LIB,Mike Wright,19,6,13
Wise,12 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,12 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,18,9,9
Wise,12 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,751,277,474
Wise,12 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,124,46,78
Wise,12 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,12 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,24,14,10
Wise,12 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,755,277,478
Wise,12 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,114,41,73
Wise,12 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,12 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,20,13,7
Wise,12 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,757,277,480
Wise,12 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,116,42,74
Wise,12 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,12 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,17,11,6
Wise,12 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,746,274,472
Wise,12 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,117,44,73
Wise,12 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,3,10
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,22,13,9
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,754,275,479
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,117,44,73
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,67,30,37
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,772,286,486
Wise,12 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,16,38
Wise,12 BS2,State Senator,30,,Over Votes,0,0,0
Wise,12 BS2,State Senator,30,,Under Votes,15,9,6
Wise,12 BS2,State Senator,30,REP,Pat Fallon,749,275,474
Wise,12 BS2,State Senator,30,DEM,Kevin Lopez,129,48,81
Wise,12 BS2,State Representative,61,,Over Votes,0,0,0
Wise,12 BS2,State Representative,61,,Under Votes,110,41,69
Wise,12 BS2,State Representative,61,REP,Phil King,783,291,492
Wise,12 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,12 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,117,45,72
Wise,12 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,776,287,489
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,122,46,76
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,771,286,485
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,27,18,9
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,745,273,472
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,121,41,80
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,124,49,75
Wise,12 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,769,283,486
Wise,12 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,12 BS2,"District Judge, 271st Judicial District",,,Under Votes,118,44,74
Wise,12 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,775,288,487
Wise,12 BS2,County Judge,,,Over Votes,0,0,0
Wise,12 BS2,County Judge,,,Under Votes,112,43,69
Wise,12 BS2,County Judge,,REP,J.D. Clark,781,289,492
Wise,12 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,12 BS2,"Judge, County Court at Law Number One",,,Under Votes,112,45,67
Wise,12 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,781,287,494
Wise,12 BS2,District Clerk,,,Over Votes,0,0,0
Wise,12 BS2,District Clerk,,,Under Votes,121,49,72
Wise,12 BS2,District Clerk,,REP,Brenda Starnes Rowe,772,283,489
Wise,12 BS2,County Clerk,,,Over Votes,0,0,0
Wise,12 BS2,County Clerk,,,Under Votes,118,45,73
Wise,12 BS2,County Clerk,,REP,Sherry Coursey Lemon,775,287,488
Wise,12 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,12 BS2,County Treasurer,,,Under Votes,116,46,70
Wise,12 BS2,County Treasurer,,REP,Katherine Canova Hudson,777,286,491
Wise,12 BS2,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Wise,12 BS2,"County Commissioner, Precinct 2",,,Under Votes,124,48,76
Wise,12 BS2,"County Commissioner, Precinct 2",,REP,Kevin Burns,769,284,485
Wise,12 BS2,"Justice of The Peace, Precinct 2",,,Over Votes,0,0,0
Wise,12 BS2,"Justice of The Peace, Precinct 2",,,Under Votes,114,43,71
Wise,12 BS2,"Justice of The Peace, Precinct 2",,REP,Kim Redman,779,289,490
Wise,12 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,12 BS2,Proposition A Tier,,,Under Votes,145,61,84
Wise,12 BS2,Proposition A Tier,,,FOR,580,206,374
Wise,12 BS2,Proposition A Tier,,,AGAINST,168,65,103
Wise,13 BS2,Registered Voters,,,,1092,,
Wise,13 BS2,Ballots Cast,,,,561,148,413
Wise,13 BS2,Straight Party,,,Over Votes,0,0,0
Wise,13 BS2,Straight Party,,,Under Votes,230,67,163
Wise,13 BS2,Straight Party,,REP,Republican,262,59,203
Wise,13 BS2,Straight Party,,DEM,Democratic,66,21,45
Wise,13 BS2,Straight Party,,LIB,Libertarian,3,1,2
Wise,13 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,13 BS2,U.S. Senate,,,Under Votes,6,3,3
Wise,13 BS2,U.S. Senate,,REP,Ted Cruz,426,104,322
Wise,13 BS2,U.S. Senate,,DEM,Beto O'Rourke,123,37,86
Wise,13 BS2,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Wise,13 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,13 BS2,U.S. House,13,,Under Votes,12,3,9
Wise,13 BS2,U.S. House,13,REP,Mac Thornberry,431,107,324
Wise,13 BS2,U.S. House,13,DEM,Greg Sagan,107,33,74
Wise,13 BS2,U.S. House,13,LIB,Calvin DeWeese,11,5,6
Wise,13 BS2,Governor,,,Over Votes,0,0,0
Wise,13 BS2,Governor,,,Under Votes,6,1,5
Wise,13 BS2,Governor,,REP,Greg Abbott,434,106,328
Wise,13 BS2,Governor,,DEM,Lupe Valdez,111,36,75
Wise,13 BS2,Governor,,LIB,Mark Jay Tippetts,10,5,5
Wise,13 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,13 BS2,Lieutenant Governor,,,Under Votes,6,2,4
Wise,13 BS2,Lieutenant Governor,,REP,Dan Patrick,404,100,304
Wise,13 BS2,Lieutenant Governor,,DEM,Mike Collier,137,41,96
Wise,13 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,5,9
Wise,13 BS2,Attorney General,,,Over Votes,0,0,0
Wise,13 BS2,Attorney General,,,Under Votes,8,1,7
Wise,13 BS2,Attorney General,,REP,Ken Paxton,418,104,314
Wise,13 BS2,Attorney General,,DEM,Justin Nelson,121,38,83
Wise,13 BS2,Attorney General,,LIB,Michael Ray Harris,14,5,9
Wise,13 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,13 BS2,Comptroller of Public Accounts,,,Under Votes,12,2,10
Wise,13 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,426,109,317
Wise,13 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,107,31,76
Wise,13 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,16,6,10
Wise,13 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,13 BS2,Commissioner of The General Land Office,,,Under Votes,10,2,8
Wise,13 BS2,Commissioner of The General Land Office,,REP,George P. Bush,423,101,322
Wise,13 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,105,34,71
Wise,13 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,23,11,12
Wise,13 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,13 BS2,Commissioner of Agriculture,,,Under Votes,14,2,12
Wise,13 BS2,Commissioner of Agriculture,,REP,Sid Miller,416,104,312
Wise,13 BS2,Commissioner of Agriculture,,DEM,Kim Olson,119,38,81
Wise,13 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,12,4,8
Wise,13 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,13 BS2,Railroad Commissioner,,,Under Votes,12,3,9
Wise,13 BS2,Railroad Commissioner,,REP,Christi Craddick,430,109,321
Wise,13 BS2,Railroad Commissioner,,DEM,Roman McAllen,102,29,73
Wise,13 BS2,Railroad Commissioner,,LIB,Mike Wright,17,7,10
Wise,13 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,13 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,19,4,15
Wise,13 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,424,106,318
Wise,13 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,118,38,80
Wise,13 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,13 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,19,4,15
Wise,13 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,423,107,316
Wise,13 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,119,37,82
Wise,13 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,13 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,19,4,15
Wise,13 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,422,106,316
Wise,13 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,120,38,82
Wise,13 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,13 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,4,12
Wise,13 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,422,109,313
Wise,13 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,110,31,79
Wise,13 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,4,9
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,5,14
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,430,108,322
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,112,35,77
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,64,17,47
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,441,114,327
Wise,13 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,56,17,39
Wise,13 BS2,State Senator,30,,Over Votes,0,0,0
Wise,13 BS2,State Senator,30,,Under Votes,11,5,6
Wise,13 BS2,State Senator,30,REP,Pat Fallon,389,97,292
Wise,13 BS2,State Senator,30,DEM,Kevin Lopez,161,46,115
Wise,13 BS2,State Representative,61,,Over Votes,0,0,0
Wise,13 BS2,State Representative,61,,Under Votes,102,34,68
Wise,13 BS2,State Representative,61,REP,Phil King,459,114,345
Wise,13 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,13 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,110,33,77
Wise,13 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,451,115,336
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,111,33,78
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,450,115,335
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,27,7,20
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,419,104,315
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,115,37,78
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,113,35,78
Wise,13 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,448,113,335
Wise,13 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,13 BS2,"District Judge, 271st Judicial District",,,Under Votes,106,35,71
Wise,13 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,455,113,342
Wise,13 BS2,County Judge,,,Over Votes,0,0,0
Wise,13 BS2,County Judge,,,Under Votes,94,31,63
Wise,13 BS2,County Judge,,REP,J.D. Clark,467,117,350
Wise,13 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,13 BS2,"Judge, County Court at Law Number One",,,Under Votes,104,34,70
Wise,13 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,457,114,343
Wise,13 BS2,District Clerk,,,Over Votes,0,0,0
Wise,13 BS2,District Clerk,,,Under Votes,100,30,70
Wise,13 BS2,District Clerk,,REP,Brenda Starnes Rowe,461,118,343
Wise,13 BS2,County Clerk,,,Over Votes,0,0,0
Wise,13 BS2,County Clerk,,,Under Votes,99,33,66
Wise,13 BS2,County Clerk,,REP,Sherry Coursey Lemon,462,115,347
Wise,13 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,13 BS2,County Treasurer,,,Under Votes,102,33,69
Wise,13 BS2,County Treasurer,,REP,Katherine Canova Hudson,459,115,344
Wise,13 BS2,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Wise,13 BS2,"County Commissioner, Precinct 4",,,Under Votes,92,29,63
Wise,13 BS2,"County Commissioner, Precinct 4",,REP,Gaylord Kennedy,469,119,350
Wise,13 BS2,"Justice of The Peace, Precinct 4",,,Over Votes,0,0,0
Wise,13 BS2,"Justice of The Peace, Precinct 4",,,Under Votes,98,35,63
Wise,13 BS2,"Justice of The Peace, Precinct 4",,REP,Willie Garrett,463,113,350
Wise,13 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,13 BS2,Proposition A Tier,,,Under Votes,76,25,51
Wise,13 BS2,Proposition A Tier,,,FOR,373,93,280
Wise,13 BS2,Proposition A Tier,,,AGAINST,112,30,82
Wise,14 BS2,Registered Voters,,,,2054,,
Wise,14 BS2,Ballots Cast,,,,1049,273,776
Wise,14 BS2,Straight Party,,,Over Votes,0,0,0
Wise,14 BS2,Straight Party,,,Under Votes,394,116,278
Wise,14 BS2,Straight Party,,REP,Republican,550,128,422
Wise,14 BS2,Straight Party,,DEM,Democratic,105,29,76
Wise,14 BS2,Straight Party,,LIB,Libertarian,0,0,0
Wise,14 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,14 BS2,U.S. Senate,,,Under Votes,8,5,3
Wise,14 BS2,U.S. Senate,,REP,Ted Cruz,840,206,634
Wise,14 BS2,U.S. Senate,,DEM,Beto O'Rourke,193,60,133
Wise,14 BS2,U.S. Senate,,LIB,Neal M. Dikeman,8,2,6
Wise,14 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,14 BS2,U.S. House,13,,Under Votes,30,12,18
Wise,14 BS2,U.S. House,13,REP,Mac Thornberry,842,212,630
Wise,14 BS2,U.S. House,13,DEM,Greg Sagan,169,44,125
Wise,14 BS2,U.S. House,13,LIB,Calvin DeWeese,8,5,3
Wise,14 BS2,Governor,,,Over Votes,0,0,0
Wise,14 BS2,Governor,,,Under Votes,14,7,7
Wise,14 BS2,Governor,,REP,Greg Abbott,859,214,645
Wise,14 BS2,Governor,,DEM,Lupe Valdez,165,48,117
Wise,14 BS2,Governor,,LIB,Mark Jay Tippetts,11,4,7
Wise,14 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,14 BS2,Lieutenant Governor,,,Under Votes,15,7,8
Wise,14 BS2,Lieutenant Governor,,REP,Dan Patrick,819,202,617
Wise,14 BS2,Lieutenant Governor,,DEM,Mike Collier,206,60,146
Wise,14 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5
Wise,14 BS2,Attorney General,,,Over Votes,0,0,0
Wise,14 BS2,Attorney General,,,Under Votes,17,7,10
Wise,14 BS2,Attorney General,,REP,Ken Paxton,816,199,617
Wise,14 BS2,Attorney General,,DEM,Justin Nelson,203,61,142
Wise,14 BS2,Attorney General,,LIB,Michael Ray Harris,13,6,7
Wise,14 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,14 BS2,Comptroller of Public Accounts,,,Under Votes,23,8,15
Wise,14 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,837,210,627
Wise,14 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,162,46,116
Wise,14 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,27,9,18
Wise,14 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,14 BS2,Commissioner of The General Land Office,,,Under Votes,18,8,10
Wise,14 BS2,Commissioner of The General Land Office,,REP,George P. Bush,846,216,630
Wise,14 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,166,45,121
Wise,14 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,19,4,15
Wise,14 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,14 BS2,Commissioner of Agriculture,,,Under Votes,26,12,14
Wise,14 BS2,Commissioner of Agriculture,,REP,Sid Miller,837,209,628
Wise,14 BS2,Commissioner of Agriculture,,DEM,Kim Olson,176,48,128
Wise,14 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,10,4,6
Wise,14 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,14 BS2,Railroad Commissioner,,,Under Votes,20,9,11
Wise,14 BS2,Railroad Commissioner,,REP,Christi Craddick,841,210,631
Wise,14 BS2,Railroad Commissioner,,DEM,Roman McAllen,166,43,123
Wise,14 BS2,Railroad Commissioner,,LIB,Mike Wright,22,11,11
Wise,14 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,14 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,28,13,15
Wise,14 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,838,209,629
Wise,14 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,183,51,132
Wise,14 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,14 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,30,14,16
Wise,14 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,837,208,629
Wise,14 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,182,51,131
Wise,14 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,14 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,33,16,17
Wise,14 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,835,206,629
Wise,14 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,181,51,130
Wise,14 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,14 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,32,14,18
Wise,14 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,829,204,625
Wise,14 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,173,49,124
Wise,14 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,6,9
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,16,20
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,839,208,631
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,174,49,125
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,108,29,79
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,859,222,637
Wise,14 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,82,22,60
Wise,14 BS2,State Senator,30,,Over Votes,0,0,0
Wise,14 BS2,State Senator,30,,Under Votes,23,9,14
Wise,14 BS2,State Senator,30,REP,Pat Fallon,788,194,594
Wise,14 BS2,State Senator,30,DEM,Kevin Lopez,238,70,168
Wise,14 BS2,State Representative,61,,Over Votes,0,0,0
Wise,14 BS2,State Representative,61,,Under Votes,170,43,127
Wise,14 BS2,State Representative,61,REP,Phil King,879,230,649
Wise,14 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,14 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,179,48,131
Wise,14 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,870,225,645
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,176,49,127
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,873,224,649
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,42,14,28
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,820,204,616
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,187,55,132
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,179,50,129
Wise,14 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,870,223,647
Wise,14 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,14 BS2,"District Judge, 271st Judicial District",,,Under Votes,168,48,120
Wise,14 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,881,225,656
Wise,14 BS2,County Judge,,,Over Votes,0,0,0
Wise,14 BS2,County Judge,,,Under Votes,169,48,121
Wise,14 BS2,County Judge,,REP,J.D. Clark,880,225,655
Wise,14 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,14 BS2,"Judge, County Court at Law Number One",,,Under Votes,165,44,121
Wise,14 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,884,229,655
Wise,14 BS2,District Clerk,,,Over Votes,0,0,0
Wise,14 BS2,District Clerk,,,Under Votes,176,49,127
Wise,14 BS2,District Clerk,,REP,Brenda Starnes Rowe,873,224,649
Wise,14 BS2,County Clerk,,,Over Votes,0,0,0
Wise,14 BS2,County Clerk,,,Under Votes,162,41,121
Wise,14 BS2,County Clerk,,REP,Sherry Coursey Lemon,887,232,655
Wise,14 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,14 BS2,County Treasurer,,,Under Votes,162,45,117
Wise,14 BS2,County Treasurer,,REP,Katherine Canova Hudson,887,228,659
Wise,14 BS2,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Wise,14 BS2,"County Commissioner, Precinct 4",,,Under Votes,161,44,117
Wise,14 BS2,"County Commissioner, Precinct 4",,REP,Gaylord Kennedy,888,229,659
Wise,14 BS2,"Justice of The Peace, Precinct 4",,,Over Votes,0,0,0
Wise,14 BS2,"Justice of The Peace, Precinct 4",,,Under Votes,157,41,116
Wise,14 BS2,"Justice of The Peace, Precinct 4",,REP,Willie Garrett,892,232,660
Wise,14 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,14 BS2,Proposition A Tier,,,Under Votes,122,30,92
Wise,14 BS2,Proposition A Tier,,,FOR,733,179,554
Wise,14 BS2,Proposition A Tier,,,AGAINST,194,64,130
Wise,14 BS9,Registered Voters,,,,0,,
Wise,14 BS9,Ballots Cast,,,,5,2,3
Wise,14 BS9,Straight Party,,,Over Votes,0,0,0
Wise,14 BS9,Straight Party,,,Under Votes,0,0,0
Wise,14 BS9,Straight Party,,REP,Republican,4,2,2
Wise,14 BS9,Straight Party,,DEM,Democratic,1,0,1
Wise,14 BS9,Straight Party,,LIB,Libertarian,0,0,0
Wise,14 BS9,U.S. Senate,,,Over Votes,0,0,0
Wise,14 BS9,U.S. Senate,,,Under Votes,0,0,0
Wise,14 BS9,U.S. Senate,,REP,Ted Cruz,4,2,2
Wise,14 BS9,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Wise,14 BS9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wise,14 BS9,U.S. House,13,,Over Votes,0,0,0
Wise,14 BS9,U.S. House,13,,Under Votes,0,0,0
Wise,14 BS9,U.S. House,13,REP,Mac Thornberry,4,2,2
Wise,14 BS9,U.S. House,13,DEM,Greg Sagan,1,0,1
