county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0147,U.S. Senate,,REP,Ted Cruz,130,74,45,9,2
Williamson,0149,U.S. Senate,,REP,Ted Cruz,93,36,52,5,0
Williamson,0150,U.S. Senate,,REP,Ted Cruz,125,57,57,9,2
Williamson,0151,U.S. Senate,,REP,Ted Cruz,128,58,46,24,0
Williamson,0152,U.S. Senate,,REP,Ted Cruz,81,45,29,7,0
Williamson,0160,U.S. Senate,,REP,Ted Cruz,249,121,113,13,2
Williamson,0162,U.S. Senate,,REP,Ted Cruz,119,69,37,13,0
Williamson,0172,U.S. Senate,,REP,Ted Cruz,198,104,75,19,0
Williamson,0182,U.S. Senate,,REP,Ted Cruz,486,209,253,23,1
Williamson,0185,U.S. Senate,,REP,Ted Cruz,87,61,20,6,0
Williamson,0186,U.S. Senate,,REP,Ted Cruz,158,84,61,13,0
Williamson,0189,U.S. Senate,,REP,Ted Cruz,136,71,53,12,0
Williamson,0190,U.S. Senate,,REP,Ted Cruz,499,232,236,31,0
Williamson,0197,U.S. Senate,,REP,Ted Cruz,164,76,69,19,0
Williamson,0198,U.S. Senate,,REP,Ted Cruz,269,114,139,14,2
Williamson,0201,U.S. Senate,,REP,Ted Cruz,287,113,151,23,0
Williamson,0202,U.S. Senate,,REP,Ted Cruz,167,68,70,29,0
Williamson,0204,U.S. Senate,,REP,Ted Cruz,355,174,163,18,0
Williamson,0206,U.S. Senate,,REP,Ted Cruz,359,176,140,42,1
Williamson,0207,U.S. Senate,,REP,Ted Cruz,575,340,188,45,2
Williamson,0216,U.S. Senate,,REP,Ted Cruz,204,96,93,13,2
Williamson,0218,U.S. Senate,,REP,Ted Cruz,220,87,105,28,0
Williamson,0253,U.S. Senate,,REP,Ted Cruz,359,183,151,25,0
Williamson,0254,U.S. Senate,,REP,Ted Cruz,250,121,106,20,3
Williamson,0259,U.S. Senate,,REP,Ted Cruz,283,152,118,12,1
Williamson,0263,U.S. Senate,,REP,Ted Cruz,314,158,132,23,1
Williamson,0264,U.S. Senate,,REP,Ted Cruz,320,168,133,18,1
Williamson,0266,U.S. Senate,,REP,Ted Cruz,236,93,114,27,2
Williamson,0267,U.S. Senate,,REP,Ted Cruz,243,125,87,29,2
Williamson,0273,U.S. Senate,,REP,Ted Cruz,201,94,85,19,3
Williamson,0274,U.S. Senate,,REP,Ted Cruz,178,66,85,26,1
Williamson,0275,U.S. Senate,,REP,Ted Cruz,141,71,51,19,0
Williamson,0277,U.S. Senate,,REP,Ted Cruz,495,190,271,33,1
Williamson,0278,U.S. Senate,,REP,Ted Cruz,372,160,191,21,0
Williamson,0283,U.S. Senate,,REP,Ted Cruz,321,133,147,41,0
Williamson,0287,U.S. Senate,,REP,Ted Cruz,379,168,162,46,3
Williamson,0305,U.S. Senate,,REP,Ted Cruz,428,206,184,36,2
Williamson,0309,U.S. Senate,,REP,Ted Cruz,187,136,41,10,0
Williamson,0310,U.S. Senate,,REP,Ted Cruz,234,172,39,23,0
Williamson,0311,U.S. Senate,,REP,Ted Cruz,288,182,81,25,0
Williamson,0312,U.S. Senate,,REP,Ted Cruz,451,235,179,36,1
Williamson,0314,U.S. Senate,,REP,Ted Cruz,198,100,82,16,0
Williamson,0330,U.S. Senate,,REP,Ted Cruz,226,118,92,16,0
Williamson,0331,U.S. Senate,,REP,Ted Cruz,281,170,92,18,1
Williamson,0332,U.S. Senate,,REP,Ted Cruz,296,161,114,19,2
Williamson,0333,U.S. Senate,,REP,Ted Cruz,274,126,122,26,0
Williamson,0337,U.S. Senate,,REP,Ted Cruz,351,202,115,31,3
Williamson,0339,U.S. Senate,,REP,Ted Cruz,141,65,69,7,0
Williamson,0341,U.S. Senate,,REP,Ted Cruz,264,76,129,56,3
Williamson,0342,U.S. Senate,,REP,Ted Cruz,45,18,11,16,0
Williamson,0343,U.S. Senate,,REP,Ted Cruz,441,186,200,52,3
Williamson,0344,U.S. Senate,,REP,Ted Cruz,524,244,225,53,2
Williamson,0345,U.S. Senate,,REP,Ted Cruz,288,157,114,16,1
Williamson,0368,U.S. Senate,,REP,Ted Cruz,215,101,102,11,1
Williamson,0369,U.S. Senate,,REP,Ted Cruz,367,157,168,41,1
Williamson,0370,U.S. Senate,,REP,Ted Cruz,486,240,189,57,0
Williamson,0371,U.S. Senate,,REP,Ted Cruz,346,129,156,61,0
Williamson,0379,U.S. Senate,,REP,Ted Cruz,784,279,393,106,6
Williamson,0381,U.S. Senate,,REP,Ted Cruz,908,167,565,175,1
Williamson,0392,U.S. Senate,,REP,Ted Cruz,818,319,337,161,1
Williamson,0393,U.S. Senate,,REP,Ted Cruz,689,126,379,179,5
Williamson,0394,U.S. Senate,,REP,Ted Cruz,1080,242,693,144,1
Williamson,0395,U.S. Senate,,REP,Ted Cruz,471,241,180,50,0
Williamson,0396,U.S. Senate,,REP,Ted Cruz,937,214,523,199,1
Williamson,0402,U.S. Senate,,REP,Ted Cruz,265,119,128,18,0
Williamson,0403,U.S. Senate,,REP,Ted Cruz,162,81,73,8,0
Williamson,0413,U.S. Senate,,REP,Ted Cruz,65,46,17,2,0
Williamson,0415,U.S. Senate,,REP,Ted Cruz,260,164,80,16,0
Williamson,0420,U.S. Senate,,REP,Ted Cruz,361,190,141,30,0
Williamson,0423,U.S. Senate,,REP,Ted Cruz,189,78,89,21,1
Williamson,0424,U.S. Senate,,REP,Ted Cruz,510,196,277,37,0
Williamson,0425,U.S. Senate,,REP,Ted Cruz,86,54,14,18,0
Williamson,0426,U.S. Senate,,REP,Ted Cruz,185,82,86,13,4
Williamson,0427,U.S. Senate,,REP,Ted Cruz,283,136,120,26,1
Williamson,0428,U.S. Senate,,REP,Ted Cruz,347,159,152,36,0
Williamson,0429,U.S. Senate,,REP,Ted Cruz,84,37,36,11,0
Williamson,0434,U.S. Senate,,REP,Ted Cruz,461,231,181,48,1
Williamson,0436,U.S. Senate,,REP,Ted Cruz,80,42,30,8,0
Williamson,0455,U.S. Senate,,REP,Ted Cruz,122,48,65,8,1
Williamson,0456,U.S. Senate,,REP,Ted Cruz,120,50,61,8,1
Williamson,0463,U.S. Senate,,REP,Ted Cruz,220,78,115,27,0
Williamson,0480,U.S. Senate,,REP,Ted Cruz,296,110,163,23,0
Williamson,0484,U.S. Senate,,REP,Ted Cruz,346,140,179,26,1
Williamson,0488,U.S. Senate,,REP,Ted Cruz,239,71,155,13,0
Williamson,0489,U.S. Senate,,REP,Ted Cruz,414,176,206,31,1
Williamson,0490,U.S. Senate,,REP,Ted Cruz,133,46,76,11,0
Williamson,0491,U.S. Senate,,REP,Ted Cruz,276,123,123,27,3
Williamson,Total,U.S. Senate,,REP,Ted Cruz,28301,12312,12892,3014,83
Williamson,0119,U.S. Senate,,REP,Geraldine Sam,10,4,6,0,0
Williamson,0122,U.S. Senate,,REP,Geraldine Sam,8,5,3,0,0
Williamson,0135,U.S. Senate,,REP,Geraldine Sam,3,1,2,0,0
Williamson,0138,U.S. Senate,,REP,Geraldine Sam,9,0,5,4,0
Williamson,0140,U.S. Senate,,REP,Geraldine Sam,3,2,1,0,0
Williamson,0145,U.S. Senate,,REP,Geraldine Sam,2,0,2,0,0
Williamson,0146,U.S. Senate,,REP,Geraldine Sam,8,5,3,0,0
Williamson,0147,U.S. Senate,,REP,Geraldine Sam,10,7,2,1,0
Williamson,0149,U.S. Senate,,REP,Geraldine Sam,1,0,0,1,0
Williamson,0150,U.S. Senate,,REP,Geraldine Sam,4,2,2,0,0
Williamson,0151,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0
Williamson,0152,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Williamson,0160,U.S. Senate,,REP,Geraldine Sam,13,7,4,2,0
Williamson,0162,U.S. Senate,,REP,Geraldine Sam,6,4,2,0,0
Williamson,0172,U.S. Senate,,REP,Geraldine Sam,2,1,0,1,0
Williamson,0182,U.S. Senate,,REP,Geraldine Sam,8,3,5,0,0
Williamson,0185,U.S. Senate,,REP,Geraldine Sam,2,1,1,0,0
Williamson,0186,U.S. Senate,,REP,Geraldine Sam,4,2,2,0,0
Williamson,0189,U.S. Senate,,REP,Geraldine Sam,2,2,0,0,0
Williamson,0190,U.S. Senate,,REP,Geraldine Sam,14,9,4,1,0
Williamson,0197,U.S. Senate,,REP,Geraldine Sam,5,3,2,0,0
Williamson,0198,U.S. Senate,,REP,Geraldine Sam,2,0,2,0,0
Williamson,0201,U.S. Senate,,REP,Geraldine Sam,4,1,3,0,0
Williamson,0202,U.S. Senate,,REP,Geraldine Sam,3,0,3,0,0
Williamson,0204,U.S. Senate,,REP,Geraldine Sam,7,3,3,1,0
Williamson,0206,U.S. Senate,,REP,Geraldine Sam,4,2,2,0,0
Williamson,0207,U.S. Senate,,REP,Geraldine Sam,9,3,3,3,0
Williamson,0216,U.S. Senate,,REP,Geraldine Sam,6,0,5,1,0
Williamson,0218,U.S. Senate,,REP,Geraldine Sam,10,5,4,1,0
Williamson,0253,U.S. Senate,,REP,Geraldine Sam,4,2,1,1,0
Williamson,0254,U.S. Senate,,REP,Geraldine Sam,7,3,3,1,0
Williamson,0259,U.S. Senate,,REP,Geraldine Sam,4,1,2,1,0
Williamson,0263,U.S. Senate,,REP,Geraldine Sam,9,5,2,2,0
Williamson,0264,U.S. Senate,,REP,Geraldine Sam,4,1,2,1,0
Williamson,0266,U.S. Senate,,REP,Geraldine Sam,4,2,2,0,0
Williamson,0267,U.S. Senate,,REP,Geraldine Sam,3,3,0,0,0
Williamson,0273,U.S. Senate,,REP,Geraldine Sam,6,3,3,0,0
Williamson,0274,U.S. Senate,,REP,Geraldine Sam,9,3,6,0,0
Williamson,0275,U.S. Senate,,REP,Geraldine Sam,4,3,1,0,0
Williamson,0277,U.S. Senate,,REP,Geraldine Sam,10,3,7,0,0
Williamson,0278,U.S. Senate,,REP,Geraldine Sam,7,4,3,0,0
Williamson,0283,U.S. Senate,,REP,Geraldine Sam,8,4,4,0,0
Williamson,0287,U.S. Senate,,REP,Geraldine Sam,11,4,6,1,0
Williamson,0305,U.S. Senate,,REP,Geraldine Sam,5,2,1,2,0
Williamson,0309,U.S. Senate,,REP,Geraldine Sam,6,6,0,0,0
Williamson,0310,U.S. Senate,,REP,Geraldine Sam,4,3,1,0,0
Williamson,0311,U.S. Senate,,REP,Geraldine Sam,2,2,0,0,0
Williamson,0312,U.S. Senate,,REP,Geraldine Sam,7,2,4,1,0
Williamson,0314,U.S. Senate,,REP,Geraldine Sam,8,3,2,2,1
Williamson,0330,U.S. Senate,,REP,Geraldine Sam,5,2,3,0,0
Williamson,0331,U.S. Senate,,REP,Geraldine Sam,4,4,0,0,0
Williamson,0332,U.S. Senate,,REP,Geraldine Sam,9,1,8,0,0
Williamson,0333,U.S. Senate,,REP,Geraldine Sam,3,0,1,2,0
Williamson,0337,U.S. Senate,,REP,Geraldine Sam,8,4,4,0,0
Williamson,0339,U.S. Senate,,REP,Geraldine Sam,8,3,5,0,0
Williamson,0341,U.S. Senate,,REP,Geraldine Sam,6,3,3,0,0
Williamson,0342,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Williamson,0343,U.S. Senate,,REP,Geraldine Sam,13,7,4,2,0
Williamson,0344,U.S. Senate,,REP,Geraldine Sam,13,6,6,1,0
Williamson,0345,U.S. Senate,,REP,Geraldine Sam,3,0,3,0,0
Williamson,0368,U.S. Senate,,REP,Geraldine Sam,6,0,5,1,0
Williamson,0369,U.S. Senate,,REP,Geraldine Sam,10,7,2,0,1
Williamson,0370,U.S. Senate,,REP,Geraldine Sam,9,5,4,0,0
Williamson,0371,U.S. Senate,,REP,Geraldine Sam,5,2,3,0,0
Williamson,0379,U.S. Senate,,REP,Geraldine Sam,15,7,7,1,0
Williamson,0381,U.S. Senate,,REP,Geraldine Sam,16,7,7,2,0
Williamson,0392,U.S. Senate,,REP,Geraldine Sam,15,3,8,4,0
Williamson,0393,U.S. Senate,,REP,Geraldine Sam,10,2,6,2,0
Williamson,0394,U.S. Senate,,REP,Geraldine Sam,23,5,16,2,0
Williamson,0395,U.S. Senate,,REP,Geraldine Sam,3,1,2,0,0
Williamson,0396,U.S. Senate,,REP,Geraldine Sam,19,6,8,5,0
Williamson,0402,U.S. Senate,,REP,Geraldine Sam,6,2,4,0,0
Williamson,0403,U.S. Senate,,REP,Geraldine Sam,3,2,1,0,0
Williamson,0413,U.S. Senate,,REP,Geraldine Sam,1,0,0,1,0
Williamson,0415,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Williamson,0420,U.S. Senate,,REP,Geraldine Sam,9,5,3,1,0
Williamson,0423,U.S. Senate,,REP,Geraldine Sam,11,5,4,2,0
Williamson,0424,U.S. Senate,,REP,Geraldine Sam,18,8,9,1,0
Williamson,0425,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Williamson,0426,U.S. Senate,,REP,Geraldine Sam,1,1,0,0,0
Williamson,0427,U.S. Senate,,REP,Geraldine Sam,5,3,1,1,0
Williamson,0428,U.S. Senate,,REP,Geraldine Sam,11,8,3,0,0
Williamson,0429,U.S. Senate,,REP,Geraldine Sam,1,0,1,0,0
Williamson,0434,U.S. Senate,,REP,Geraldine Sam,8,4,4,0,0
Williamson,0436,U.S. Senate,,REP,Geraldine Sam,3,2,0,1,0
Williamson,0455,U.S. Senate,,REP,Geraldine Sam,2,1,1,0,0
Williamson,0456,U.S. Senate,,REP,Geraldine Sam,2,1,1,0,0
Williamson,0463,U.S. Senate,,REP,Geraldine Sam,8,3,5,0,0
Williamson,0480,U.S. Senate,,REP,Geraldine Sam,7,0,7,0,0
Williamson,0484,U.S. Senate,,REP,Geraldine Sam,6,1,4,1,0
Williamson,0488,U.S. Senate,,REP,Geraldine Sam,3,1,2,0,0
Williamson,0489,U.S. Senate,,REP,Geraldine Sam,14,4,10,0,0
Williamson,0490,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Williamson,0491,U.S. Senate,,REP,Geraldine Sam,6,2,4,0,0
Williamson,Total,U.S. Senate,,REP,Geraldine Sam,610,260,290,58,2
Williamson,0119,U.S. Senate,,REP,Mary Miller,31,16,15,0,0
Williamson,0122,U.S. Senate,,REP,Mary Miller,43,18,20,5,0
Williamson,0135,U.S. Senate,,REP,Mary Miller,12,5,7,0,0
Williamson,0138,U.S. Senate,,REP,Mary Miller,50,20,28,2,0
Williamson,0140,U.S. Senate,,REP,Mary Miller,23,5,16,2,0
Williamson,0145,U.S. Senate,,REP,Mary Miller,11,5,4,2,0
Williamson,0146,U.S. Senate,,REP,Mary Miller,39,21,16,2,0
Williamson,0147,U.S. Senate,,REP,Mary Miller,16,12,4,0,0
Williamson,0149,U.S. Senate,,REP,Mary Miller,15,5,6,4,0
Williamson,0150,U.S. Senate,,REP,Mary Miller,17,7,9,1,0
Williamson,0151,U.S. Senate,,REP,Mary Miller,16,6,7,3,0
Williamson,0152,U.S. Senate,,REP,Mary Miller,13,7,4,2,0
Williamson,0160,U.S. Senate,,REP,Mary Miller,48,20,25,3,0
Williamson,0162,U.S. Senate,,REP,Mary Miller,16,11,4,1,0
Williamson,0172,U.S. Senate,,REP,Mary Miller,25,5,17,3,0
Williamson,0182,U.S. Senate,,REP,Mary Miller,47,22,24,1,0
Williamson,0185,U.S. Senate,,REP,Mary Miller,12,8,3,1,0
Williamson,0186,U.S. Senate,,REP,Mary Miller,26,17,6,3,0
Williamson,0189,U.S. Senate,,REP,Mary Miller,20,8,11,1,0
Williamson,0190,U.S. Senate,,REP,Mary Miller,72,32,36,4,0
Williamson,0197,U.S. Senate,,REP,Mary Miller,23,13,9,1,0
Williamson,0198,U.S. Senate,,REP,Mary Miller,44,13,30,1,0
Williamson,0201,U.S. Senate,,REP,Mary Miller,58,24,33,1,0
Williamson,0202,U.S. Senate,,REP,Mary Miller,13,6,6,1,0
Williamson,0204,U.S. Senate,,REP,Mary Miller,25,7,12,6,0
Williamson,0206,U.S. Senate,,REP,Mary Miller,21,10,10,0,1
Williamson,0207,U.S. Senate,,REP,Mary Miller,30,19,11,0,0
Williamson,0216,U.S. Senate,,REP,Mary Miller,26,8,18,0,0
Williamson,0218,U.S. Senate,,REP,Mary Miller,19,8,11,0,0
Williamson,0253,U.S. Senate,,REP,Mary Miller,32,16,14,2,0
Williamson,0254,U.S. Senate,,REP,Mary Miller,29,13,16,0,0
Williamson,0259,U.S. Senate,,REP,Mary Miller,15,10,3,2,0
Williamson,0263,U.S. Senate,,REP,Mary Miller,30,9,21,0,0
Williamson,0264,U.S. Senate,,REP,Mary Miller,28,12,14,2,0
Williamson,0266,U.S. Senate,,REP,Mary Miller,39,19,15,5,0
Williamson,0267,U.S. Senate,,REP,Mary Miller,25,15,8,2,0
Williamson,0273,U.S. Senate,,REP,Mary Miller,23,12,10,1,0
Williamson,0274,U.S. Senate,,REP,Mary Miller,33,12,19,2,0
Williamson,0275,U.S. Senate,,REP,Mary Miller,19,11,6,2,0
Williamson,0277,U.S. Senate,,REP,Mary Miller,42,13,25,4,0
Williamson,0278,U.S. Senate,,REP,Mary Miller,48,15,33,0,0
Williamson,0283,U.S. Senate,,REP,Mary Miller,30,14,15,1,0
Williamson,0287,U.S. Senate,,REP,Mary Miller,30,9,19,2,0
Williamson,0305,U.S. Senate,,REP,Mary Miller,30,11,17,2,0
Williamson,0309,U.S. Senate,,REP,Mary Miller,9,5,3,1,0
Williamson,0310,U.S. Senate,,REP,Mary Miller,16,11,5,0,0
Williamson,0311,U.S. Senate,,REP,Mary Miller,20,12,8,0,0
Williamson,0312,U.S. Senate,,REP,Mary Miller,28,15,12,1,0
Williamson,0314,U.S. Senate,,REP,Mary Miller,28,15,11,2,0
Williamson,0330,U.S. Senate,,REP,Mary Miller,31,14,16,1,0
Williamson,0331,U.S. Senate,,REP,Mary Miller,37,16,21,0,0
Williamson,0332,U.S. Senate,,REP,Mary Miller,33,19,13,1,0
Williamson,0333,U.S. Senate,,REP,Mary Miller,27,11,14,2,0
Williamson,0337,U.S. Senate,,REP,Mary Miller,43,24,16,3,0
Williamson,0339,U.S. Senate,,REP,Mary Miller,20,7,10,3,0
Williamson,0341,U.S. Senate,,REP,Mary Miller,23,8,13,2,0
Williamson,0342,U.S. Senate,,REP,Mary Miller,4,1,2,1,0
Williamson,0343,U.S. Senate,,REP,Mary Miller,44,17,24,3,0
Williamson,0344,U.S. Senate,,REP,Mary Miller,51,18,30,2,1
Williamson,0345,U.S. Senate,,REP,Mary Miller,27,5,18,4,0
Williamson,0368,U.S. Senate,,REP,Mary Miller,20,8,11,1,0
Williamson,0369,U.S. Senate,,REP,Mary Miller,43,14,24,5,0
Williamson,0370,U.S. Senate,,REP,Mary Miller,35,22,12,1,0
Williamson,0371,U.S. Senate,,REP,Mary Miller,25,11,13,1,0
Williamson,0379,U.S. Senate,,REP,Mary Miller,73,25,43,3,2
Williamson,0381,U.S. Senate,,REP,Mary Miller,75,21,40,14,0
Williamson,0392,U.S. Senate,,REP,Mary Miller,70,25,38,7,0
Williamson,0393,U.S. Senate,,REP,Mary Miller,65,6,48,11,0
Williamson,0394,U.S. Senate,,REP,Mary Miller,83,29,49,5,0
Williamson,0395,U.S. Senate,,REP,Mary Miller,30,13,12,5,0
Williamson,0396,U.S. Senate,,REP,Mary Miller,81,21,44,16,0
Williamson,0402,U.S. Senate,,REP,Mary Miller,20,10,8,2,0
Williamson,0403,U.S. Senate,,REP,Mary Miller,12,6,5,1,0
Williamson,0413,U.S. Senate,,REP,Mary Miller,7,4,3,0,0
Williamson,0415,U.S. Senate,,REP,Mary Miller,13,7,4,2,0
Williamson,0420,U.S. Senate,,REP,Mary Miller,47,24,19,4,0
Williamson,0423,U.S. Senate,,REP,Mary Miller,24,10,9,5,0
Williamson,0424,U.S. Senate,,REP,Mary Miller,73,21,48,2,2
Williamson,0425,U.S. Senate,,REP,Mary Miller,2,1,0,1,0
Williamson,0426,U.S. Senate,,REP,Mary Miller,11,6,2,3,0
Williamson,0427,U.S. Senate,,REP,Mary Miller,25,7,16,2,0
Williamson,0428,U.S. Senate,,REP,Mary Miller,28,9,18,1,0
Williamson,0429,U.S. Senate,,REP,Mary Miller,14,9,5,0,0
Williamson,0434,U.S. Senate,,REP,Mary Miller,32,14,17,1,0
Williamson,0436,U.S. Senate,,REP,Mary Miller,13,6,4,3,0
Williamson,0455,U.S. Senate,,REP,Mary Miller,10,4,5,1,0
Williamson,0456,U.S. Senate,,REP,Mary Miller,11,4,6,1,0
Williamson,0463,U.S. Senate,,REP,Mary Miller,19,5,14,0,0
Williamson,0480,U.S. Senate,,REP,Mary Miller,32,14,17,1,0
Williamson,0484,U.S. Senate,,REP,Mary Miller,40,11,28,1,0
Williamson,0488,U.S. Senate,,REP,Mary Miller,31,7,23,1,0
Williamson,0489,U.S. Senate,,REP,Mary Miller,47,12,35,0,0
Williamson,0490,U.S. Senate,,REP,Mary Miller,13,6,5,2,0
Williamson,0491,U.S. Senate,,REP,Mary Miller,24,10,14,0,0
Williamson,Total,U.S. Senate,,REP,Mary Miller,2853,1149,1492,206,6
Williamson,0119,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0122,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0135,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0138,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0140,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0145,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0146,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0147,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0149,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0150,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0151,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0152,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0160,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0162,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0172,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0182,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0185,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0186,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0189,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0190,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0197,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0198,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0201,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0202,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0204,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0206,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0207,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0216,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0218,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0253,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0254,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0259,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0263,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0264,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0266,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0267,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0273,U.S. Senate,,REP,Over Votes,1,0,0,1,0
Williamson,0274,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0275,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0277,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0278,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0283,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0287,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0305,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0309,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0310,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0311,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0312,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0314,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0330,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0331,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0332,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0333,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0337,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0339,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0341,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0342,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0343,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0344,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0345,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0368,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0369,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0370,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0371,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0379,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0381,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0392,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0393,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0394,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0395,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0396,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0402,U.S. Senate,,REP,Over Votes,1,0,0,1,0
Williamson,0403,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0413,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0415,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0420,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0423,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0424,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0425,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0426,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0427,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0428,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0429,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0434,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0436,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0455,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0456,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0463,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0480,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0484,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0488,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0489,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0490,U.S. Senate,,REP,Over Votes,0,0,0,0,0
Williamson,0491,U.S. Senate,,REP,Over Votes,0,0,0,0,0
