county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,0,3,0
Victoria,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,3,2,0
Victoria,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,1,5,3,0
Victoria,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0,0
Victoria,16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,1,1,0
Victoria,17,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,1,2,3,0
Victoria,18,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,34,1,25,8,0
Victoria,19,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,2,10,11,0
Victoria,20,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,2,11,5,0
Victoria,21,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,35,2,19,14,0
Victoria,22,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,0,2,6,0
Victoria,23,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,0,8,7,0
Victoria,24,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,0,5,1,0
Victoria,25,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,33,0,20,13,0
Victoria,26,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,0,4,11,0
Victoria,27,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,0,5,3,0
Victoria,28,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,2,1,0
Victoria,29,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,25,3,14,8,0
Victoria,30,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,1,4,1,0
Victoria,31,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,0,7,4,0
Victoria,32,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,1,5,2,1
Victoria,33,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,47,1,30,16,0
Victoria,34,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,0,1,0
Victoria,35,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,0,2,0
Victoria,1,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,23,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,5,2,2,1,0
Victoria,2,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,19,0,9,9,1
Victoria,3,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,13,1,6,6,0
Victoria,4,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,17,2,6,9,0
Victoria,5,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,13,0,3,10,0
Victoria,6,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,3,0,2,1,0
Victoria,7,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,8,1,4,3,0
Victoria,8,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,20,4,6,9,1
Victoria,9,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,8,0,7,1,0
Victoria,10,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,18,2,6,10,0
Victoria,11,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,7,0,5,2,0
Victoria,12,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,6,0,0,6,0
Victoria,13,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,19,4,1,14,0
Victoria,14,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,18,0,8,10,0
Victoria,15,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,4,0,2,2,0
Victoria,16,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,2,0,1,1,0
Victoria,17,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,6,0,4,2,0
Victoria,18,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,32,3,11,17,1
Victoria,19,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,26,3,16,7,0
Victoria,20,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,11,1,7,3,0
Victoria,21,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,49,8,18,23,0
Victoria,22,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,10,2,4,4,0
Victoria,23,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,14,2,5,7,0
Victoria,24,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,11,1,8,2,0
Victoria,25,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,41,7,16,15,3
Victoria,26,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,7,1,1,5,0
Victoria,27,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,19,2,5,12,0
Victoria,28,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,3,0,1,2,0
Victoria,29,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,34,3,16,13,2
Victoria,30,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,9,4,0,5,0
Victoria,31,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,6,1,3,2,0
Victoria,32,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,10,1,6,3,0
Victoria,33,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,66,9,41,16,0
Victoria,34,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,8,0,2,6,0
Victoria,35,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,2,0,0,2,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,73,10,32,31,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,282,20,197,63,2
Victoria,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,389,32,250,107,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,168,16,86,65,1
Victoria,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,460,56,264,137,3
Victoria,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,39,1,17,21,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,224,26,109,89,0
Victoria,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,396,36,226,133,1
Victoria,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,289,28,151,109,1
Victoria,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,560,68,350,142,0
Victoria,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,199,12,111,76,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,130,4,61,65,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,230,16,118,94,2
Victoria,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,525,41,256,225,3
Victoria,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,7,38,16,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,208,14,130,63,1
Victoria,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,158,8,96,53,1
Victoria,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1640,141,969,528,2
Victoria,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,817,75,462,276,4
Victoria,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,688,66,433,185,4
Victoria,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1800,203,1043,549,5
Victoria,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,957,76,475,405,1
Victoria,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,801,53,426,322,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,810,73,513,222,2
Victoria,25,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1354,183,856,309,6
Victoria,26,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,471,32,218,221,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,896,51,408,435,2
Victoria,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,251,25,93,133,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1222,137,744,338,3
Victoria,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,26,90,63,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,206,18,117,71,0
Victoria,32,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,193,20,92,81,0
Victoria,33,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2097,263,1307,523,4
Victoria,34,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,90,5,43,42,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,42,1,23,18,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,119,20,52,47,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,204,18,143,43,0
Victoria,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,219,35,111,73,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,283,34,102,143,4
Victoria,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,480,62,245,173,0
Victoria,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,57,11,25,21,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,509,58,246,204,1
Victoria,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,361,29,180,149,3
Victoria,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,174,19,98,55,2
Victoria,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,272,18,172,81,1
Victoria,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,53,7,26,20,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,136,6,32,98,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,221,27,70,123,1
Victoria,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,168,14,91,63,0
Victoria,15,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,16,3,5,8,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,36,4,22,10,0
Victoria,17,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,92,10,51,31,0
Victoria,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,361,44,180,137,0
Victoria,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,484,52,236,194,2
Victoria,20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,125,18,72,35,0
Victoria,21,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,462,58,257,145,2
Victoria,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,103,15,55,33,0
Victoria,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,134,22,67,45,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,106,14,65,27,0
Victoria,25,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,595,80,338,175,2
Victoria,26,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,134,15,43,76,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,59,11,30,18,0
Victoria,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,2,18,14,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,380,35,229,116,0
Victoria,30,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,87,11,34,42,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,150,18,73,58,1
Victoria,32,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,265,21,123,118,3
Victoria,33,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,543,55,345,139,4
Victoria,34,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,232,34,72,126,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,101,11,25,65,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,23,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,7,2,4,1,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,19,0,9,9,1
Victoria,3,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,17,1,9,7,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,19,1,8,10,0
Victoria,5,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,22,0,6,16,0
Victoria,6,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,3,0,2,1,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,2,3,4,0
Victoria,8,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,22,4,6,11,1
Victoria,9,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,1,7,1,0
Victoria,10,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,26,2,10,12,2
Victoria,11,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,0,6,3,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,4,0,0,4,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,19,3,2,14,0
Victoria,14,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,21,0,10,11,0
Victoria,15,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,4,0,2,2,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,3,0,2,1,0
Victoria,17,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,7,1,4,2,0
Victoria,18,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,36,3,12,20,1
Victoria,19,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,31,3,21,7,0
Victoria,20,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,15,1,10,4,0
Victoria,21,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,58,11,21,26,0
Victoria,22,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,13,2,7,4,0
Victoria,23,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,19,2,8,9,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,10,0,8,2,0
Victoria,25,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,53,8,23,20,2
Victoria,26,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,8,1,1,6,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,23,2,7,14,0
Victoria,28,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,3,0,1,2,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,36,2,17,15,2
Victoria,30,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,5,1,3,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,2,3,4,0
Victoria,32,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,13,3,8,2,0
Victoria,33,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,77,8,44,25,0
Victoria,34,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,0,2,7,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,2,0,0,2,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,87,16,38,33,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,307,20,215,71,1
Victoria,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,417,40,266,111,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,201,23,95,81,2
Victoria,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,531,65,293,170,3
Victoria,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,43,2,20,21,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,281,33,128,120,0
Victoria,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,434,38,232,162,2
Victoria,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,303,31,158,113,1
Victoria,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,593,68,366,159,0
Victoria,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,206,11,118,77,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,146,4,66,76,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,242,16,119,105,2
Victoria,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,541,42,256,240,3
Victoria,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,66,9,39,18,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,209,14,131,63,1
Victoria,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,168,7,101,59,1
Victoria,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1677,143,989,543,2
Victoria,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,883,83,492,303,5
Victoria,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,705,66,448,187,4
Victoria,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1856,210,1071,570,5
Victoria,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,959,76,479,403,1
Victoria,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,816,57,429,330,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,829,72,524,231,2
Victoria,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1427,191,899,331,6
Victoria,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,484,34,222,228,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,898,53,407,436,2
Victoria,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,250,25,92,133,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1280,143,768,366,3
Victoria,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,194,29,94,71,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,222,23,122,77,0
Victoria,32,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,220,22,104,93,1
Victoria,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2168,274,1343,546,5
Victoria,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,111,8,50,53,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,50,2,26,22,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,4,20,10,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,68,5,46,16,1
Victoria,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,4,37,28,0
