county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Mitchell,3,Lieutenant Governor,,DEM,Mike Collier,7,2,5,0
Mitchell,4,Lieutenant Governor,,DEM,Mike Collier,11,2,9,0
Mitchell,46,Lieutenant Governor,,DEM,Mike Collier,6,1,5,0
Mitchell,1,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Lieutenant Governor,,DEM,UNDER VOTES,1,1,0,0
Mitchell,2,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Lieutenant Governor,,DEM,UNDER VOTES,4,1,3,0
Mitchell,3,Lieutenant Governor,,DEM,UNDER VOTES,4,2,2,0
Mitchell,4,Lieutenant Governor,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Lieutenant Governor,,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,Attorney General,,DEM,Justin Nelson,13,8,5,0
Mitchell,2,Attorney General,,DEM,Justin Nelson,2,1,1,0
Mitchell,25,Attorney General,,DEM,Justin Nelson,6,3,3,0
Mitchell,3,Attorney General,,DEM,Justin Nelson,19,8,11,0
Mitchell,4,Attorney General,,DEM,Justin Nelson,15,3,12,0
Mitchell,46,Attorney General,,DEM,Justin Nelson,6,2,4,0
Mitchell,1,Attorney General,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Attorney General,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Attorney General,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Attorney General,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Attorney General,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Attorney General,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Attorney General,,DEM,UNDER VOTES,2,1,1,0
Mitchell,2,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Attorney General,,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,Attorney General,,DEM,UNDER VOTES,4,2,2,0
Mitchell,4,Attorney General,,DEM,UNDER VOTES,15,4,11,0
Mitchell,46,Attorney General,,DEM,UNDER VOTES,4,0,4,0
Mitchell,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,4,4,0
Mitchell,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Mitchell,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0
Mitchell,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,3,5,0
Mitchell,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,2,5,0
Mitchell,46,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0
Mitchell,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,5,2,0
Mitchell,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,0
Mitchell,25,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2,0
Mitchell,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,7,0
Mitchell,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,1,11,0
Mitchell,46,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,1,3,0
Mitchell,1,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,1,3,0
Mitchell,3,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,3,1,0
Mitchell,4,Comptroller of Public Accounts,,DEM,UNDER VOTES,11,4,7,0
Mitchell,46,Comptroller of Public Accounts,,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,Commissioner of the General Land Office,,DEM,Tex Morgan,8,6,2,0
Mitchell,2,Commissioner of the General Land Office,,DEM,Tex Morgan,2,1,1,0
Mitchell,25,Commissioner of the General Land Office,,DEM,Tex Morgan,4,3,1,0
Mitchell,3,Commissioner of the General Land Office,,DEM,Tex Morgan,10,5,5,0
Mitchell,4,Commissioner of the General Land Office,,DEM,Tex Morgan,8,2,6,0
Mitchell,46,Commissioner of the General Land Office,,DEM,Tex Morgan,5,2,3,0
Mitchell,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,3,4,0
Mitchell,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Mitchell,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,4,0
Mitchell,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,3,7,0
Mitchell,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,3,9,0
Mitchell,46,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,4,0
Mitchell,1,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,0,2,0
Mitchell,3,Commissioner of the General Land Office,,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,Commissioner of the General Land Office,,DEM,UNDER VOTES,10,2,8,0
Mitchell,46,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Commissioner of Agriculture,,DEM,Kim Olson,14,9,5,0
Mitchell,2,Commissioner of Agriculture,,DEM,Kim Olson,2,1,1,0
Mitchell,25,Commissioner of Agriculture,,DEM,Kim Olson,6,3,3,0
Mitchell,3,Commissioner of Agriculture,,DEM,Kim Olson,20,8,12,0
Mitchell,4,Commissioner of Agriculture,,DEM,Kim Olson,15,3,12,0
Mitchell,46,Commissioner of Agriculture,,DEM,Kim Olson,8,2,6,0
Mitchell,1,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Mitchell,2,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Commissioner of Agriculture,,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,Commissioner of Agriculture,,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,Commissioner of Agriculture,,DEM,UNDER VOTES,15,4,11,0
Mitchell,46,Commissioner of Agriculture,,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,Railroad Commissioner,,DEM,Chris Spellmon,10,6,4,0
Mitchell,2,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Mitchell,25,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1,0
Mitchell,3,Railroad Commissioner,,DEM,Chris Spellmon,7,0,7,0
Mitchell,4,Railroad Commissioner,,DEM,Chris Spellmon,9,3,6,0
Mitchell,46,Railroad Commissioner,,DEM,Chris Spellmon,5,2,3,0
Mitchell,1,Railroad Commissioner,,DEM,Roman McAllen,5,3,2,0
Mitchell,2,Railroad Commissioner,,DEM,Roman McAllen,2,1,1,0
Mitchell,25,Railroad Commissioner,,DEM,Roman McAllen,4,1,3,0
Mitchell,3,Railroad Commissioner,,DEM,Roman McAllen,12,7,5,0
Mitchell,4,Railroad Commissioner,,DEM,Roman McAllen,8,0,8,0
Mitchell,46,Railroad Commissioner,,DEM,Roman McAllen,3,0,3,0
Mitchell,1,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Railroad Commissioner,,DEM,UNDER VOTES,3,0,3,0
Mitchell,3,Railroad Commissioner,,DEM,UNDER VOTES,4,3,1,0
Mitchell,4,Railroad Commissioner,,DEM,UNDER VOTES,13,4,9,0
Mitchell,46,Railroad Commissioner,,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,8,5,0
Mitchell,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,1,0
Mitchell,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,3,3,0
Mitchell,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,7,12,0
Mitchell,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,3,10,0
Mitchell,46,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,1,5,0
Mitchell,1,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,1,1,0
Mitchell,2,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,4,3,1,0
Mitchell,4,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,17,4,13,0
Mitchell,46,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,4,1,3,0
Mitchell,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,9,5,0
Mitchell,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,1,1,0
Mitchell,25,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,3,3,0
Mitchell,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,8,11,0
Mitchell,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,3,10,0
Mitchell,46,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,2,5,0
Mitchell,1,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,1,0,1,0
Mitchell,2,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,4,2,2,0
Mitchell,4,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,17,4,13,0
Mitchell,46,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,"Supreme Court, Place 6",,DEM,Kathy Cheng,13,8,5,0
Mitchell,2,"Supreme Court, Place 6",,DEM,Kathy Cheng,2,1,1,0
Mitchell,25,"Supreme Court, Place 6",,DEM,Kathy Cheng,6,3,3,0
Mitchell,3,"Supreme Court, Place 6",,DEM,Kathy Cheng,20,8,12,0
Mitchell,4,"Supreme Court, Place 6",,DEM,Kathy Cheng,13,3,10,0
Mitchell,46,"Supreme Court, Place 6",,DEM,Kathy Cheng,6,2,4,0
Mitchell,1,"Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Mitchell,2,"Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Mitchell,25,"Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Mitchell,3,"Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Mitchell,4,"Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Mitchell,46,"Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Mitchell,1,"Supreme Court, Place 6",,DEM,UNDER VOTES,2,1,1,0
Mitchell,2,"Supreme Court, Place 6",,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,"Supreme Court, Place 6",,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,"Supreme Court, Place 6",,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,"Supreme Court, Place 6",,DEM,UNDER VOTES,17,4,13,0
Mitchell,46,"Supreme Court, Place 6",,DEM,UNDER VOTES,4,0,4,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,9,5,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,1,1,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,3,3,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,7,12,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,3,11,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,2,5,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,DEM,UNDER VOTES,1,0,1,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,DEM,UNDER VOTES,4,3,1,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,DEM,UNDER VOTES,16,4,12,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,13,8,5,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,2,1,1,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,6,3,3,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,20,8,12,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,14,3,11,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,7,2,5,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,DEM,OVER VOTES,0,0,0,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,DEM,OVER VOTES,0,0,0,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,DEM,OVER VOTES,0,0,0,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,DEM,OVER VOTES,0,0,0,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,DEM,OVER VOTES,0,0,0,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,DEM,OVER VOTES,0,0,0,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,DEM,UNDER VOTES,2,1,1,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,DEM,UNDER VOTES,16,4,12,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,State Representative,83,DEM,Drew Landry,14,9,5,0
Mitchell,2,State Representative,83,DEM,Drew Landry,2,1,1,0
Mitchell,25,State Representative,83,DEM,Drew Landry,6,3,3,0
Mitchell,3,State Representative,83,DEM,Drew Landry,20,8,12,0
Mitchell,4,State Representative,83,DEM,Drew Landry,13,2,11,0
Mitchell,46,State Representative,83,DEM,Drew Landry,8,2,6,0
Mitchell,1,State Representative,83,DEM,OVER VOTES,0,0,0,0
Mitchell,2,State Representative,83,DEM,OVER VOTES,0,0,0,0
Mitchell,25,State Representative,83,DEM,OVER VOTES,0,0,0,0
Mitchell,3,State Representative,83,DEM,OVER VOTES,0,0,0,0
Mitchell,4,State Representative,83,DEM,OVER VOTES,0,0,0,0
Mitchell,46,State Representative,83,DEM,OVER VOTES,0,0,0,0
Mitchell,1,State Representative,83,DEM,UNDER VOTES,1,0,1,0
Mitchell,2,State Representative,83,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,State Representative,83,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,State Representative,83,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,State Representative,83,DEM,UNDER VOTES,17,5,12,0
Mitchell,46,State Representative,83,DEM,UNDER VOTES,2,0,2,0
Mitchell,4,"County Commissioner, Precinct No. 4",,DEM,Billy H Preston,25,6,19,0
Mitchell,46,"County Commissioner, Precinct No. 4",,DEM,Billy H Preston,8,2,6,0
Mitchell,4,"County Commissioner, Precinct No. 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,46,"County Commissioner, Precinct No. 4",,DEM,OVER VOTES,0,0,0,0
Mitchell,4,"County Commissioner, Precinct No. 4",,DEM,UNDER VOTES,5,1,4,0
Mitchell,46,"County Commissioner, Precinct No. 4",,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,County Chairman,,DEM,Mary Alice Smith,13,9,4,0
Mitchell,2,County Chairman,,DEM,Mary Alice Smith,2,1,1,0
Mitchell,25,County Chairman,,DEM,Mary Alice Smith,6,3,3,0
Mitchell,3,County Chairman,,DEM,Mary Alice Smith,19,9,10,0
Mitchell,4,County Chairman,,DEM,Mary Alice Smith,17,3,14,0
Mitchell,46,County Chairman,,DEM,Mary Alice Smith,8,2,6,0
Mitchell,1,County Chairman,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,County Chairman,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,County Chairman,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,County Chairman,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,County Chairman,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,County Chairman,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,County Chairman,,DEM,UNDER VOTES,2,0,2,0
Mitchell,2,County Chairman,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,County Chairman,,DEM,UNDER VOTES,5,1,4,0
Mitchell,3,County Chairman,,DEM,UNDER VOTES,4,1,3,0
Mitchell,4,County Chairman,,DEM,UNDER VOTES,13,4,9,0
Mitchell,46,County Chairman,,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,Proposition 1 REP,,REP,YES,153,77,76,0
Mitchell,2,Proposition 1 REP,,REP,YES,48,8,40,0
Mitchell,25,Proposition 1 REP,,REP,YES,54,31,23,0
Mitchell,3,Proposition 1 REP,,REP,YES,128,52,76,0
Mitchell,4,Proposition 1 REP,,REP,YES,153,51,102,0
Mitchell,46,Proposition 1 REP,,REP,YES,82,38,44,0
Mitchell,1,Proposition 1 REP,,REP,NO,67,39,28,0
Mitchell,2,Proposition 1 REP,,REP,NO,21,6,15,0
Mitchell,25,Proposition 1 REP,,REP,NO,22,15,7,0
Mitchell,3,Proposition 1 REP,,REP,NO,33,11,22,0
Mitchell,4,Proposition 1 REP,,REP,NO,42,9,33,0
Mitchell,46,Proposition 1 REP,,REP,NO,34,14,20,0
Mitchell,1,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 1 REP,,REP,UNDER VOTES,26,15,11,0
Mitchell,2,Proposition 1 REP,,REP,UNDER VOTES,5,2,3,0
Mitchell,25,Proposition 1 REP,,REP,UNDER VOTES,7,5,2,0
Mitchell,3,Proposition 1 REP,,REP,UNDER VOTES,16,5,11,0
Mitchell,4,Proposition 1 REP,,REP,UNDER VOTES,35,10,25,0
Mitchell,46,Proposition 1 REP,,REP,UNDER VOTES,19,9,10,0
Mitchell,1,Proposition 2 REP,,REP,YES,223,118,105,0
Mitchell,2,Proposition 2 REP,,REP,YES,70,16,54,0
Mitchell,25,Proposition 2 REP,,REP,YES,67,40,27,0
Mitchell,3,Proposition 2 REP,,REP,YES,158,62,96,0
Mitchell,4,Proposition 2 REP,,REP,YES,191,59,132,0
Mitchell,46,Proposition 2 REP,,REP,YES,118,54,64,0
Mitchell,1,Proposition 2 REP,,REP,NO,16,9,7,0
Mitchell,2,Proposition 2 REP,,REP,NO,3,0,3,0
Mitchell,25,Proposition 2 REP,,REP,NO,12,7,5,0
Mitchell,3,Proposition 2 REP,,REP,NO,10,3,7,0
Mitchell,4,Proposition 2 REP,,REP,NO,16,4,12,0
Mitchell,46,Proposition 2 REP,,REP,NO,7,2,5,0
Mitchell,1,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 2 REP,,REP,UNDER VOTES,7,4,3,0
Mitchell,2,Proposition 2 REP,,REP,UNDER VOTES,1,0,1,0
Mitchell,25,Proposition 2 REP,,REP,UNDER VOTES,4,4,0,0
Mitchell,3,Proposition 2 REP,,REP,UNDER VOTES,9,3,6,0
Mitchell,4,Proposition 2 REP,,REP,UNDER VOTES,23,7,16,0
Mitchell,46,Proposition 2 REP,,REP,UNDER VOTES,10,5,5,0
Mitchell,1,Proposition 3 REP,,REP,YES,196,106,90,0
Mitchell,2,Proposition 3 REP,,REP,YES,68,14,54,0
Mitchell,25,Proposition 3 REP,,REP,YES,64,37,27,0
Mitchell,3,Proposition 3 REP,,REP,YES,145,52,93,0
Mitchell,4,Proposition 3 REP,,REP,YES,162,51,111,0
Mitchell,46,Proposition 3 REP,,REP,YES,94,48,46,0
Mitchell,1,Proposition 3 REP,,REP,NO,39,18,21,0
Mitchell,2,Proposition 3 REP,,REP,NO,3,2,1,0
Mitchell,25,Proposition 3 REP,,REP,NO,12,9,3,0
Mitchell,3,Proposition 3 REP,,REP,NO,18,11,7,0
Mitchell,4,Proposition 3 REP,,REP,NO,38,9,29,0
Mitchell,46,Proposition 3 REP,,REP,NO,24,7,17,0
Mitchell,1,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 3 REP,,REP,UNDER VOTES,11,7,4,0
Mitchell,2,Proposition 3 REP,,REP,UNDER VOTES,3,0,3,0
Mitchell,25,Proposition 3 REP,,REP,UNDER VOTES,7,5,2,0
Mitchell,3,Proposition 3 REP,,REP,UNDER VOTES,14,5,9,0
Mitchell,4,Proposition 3 REP,,REP,UNDER VOTES,30,10,20,0
Mitchell,46,Proposition 3 REP,,REP,UNDER VOTES,17,6,11,0
Mitchell,1,Proposition 4 REP,,REP,YES,212,113,99,0
Mitchell,2,Proposition 4 REP,,REP,YES,64,15,49,0
Mitchell,25,Proposition 4 REP,,REP,YES,67,41,26,0
Mitchell,3,Proposition 4 REP,,REP,YES,149,54,95,0
Mitchell,4,Proposition 4 REP,,REP,YES,173,54,119,0
Mitchell,46,Proposition 4 REP,,REP,YES,110,51,59,0
Mitchell,1,Proposition 4 REP,,REP,NO,25,12,13,0
Mitchell,2,Proposition 4 REP,,REP,NO,5,0,5,0
Mitchell,25,Proposition 4 REP,,REP,NO,9,5,4,0
Mitchell,3,Proposition 4 REP,,REP,NO,16,10,6,0
Mitchell,4,Proposition 4 REP,,REP,NO,27,6,21,0
Mitchell,46,Proposition 4 REP,,REP,NO,13,5,8,0
Mitchell,1,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
