county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,5,U.S. House,1,DEM,UNDER VOTES,4,3,1,0,0,0
Smith,6,U.S. House,1,DEM,UNDER VOTES,2,1,1,0,0,0
Smith,7,U.S. House,1,DEM,UNDER VOTES,1,0,1,0,0,0
Smith,8,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,9,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,10,U.S. House,1,DEM,UNDER VOTES,8,7,1,0,0,0
Smith,11,U.S. House,1,DEM,UNDER VOTES,8,4,3,1,0,0
Smith,12,U.S. House,1,DEM,UNDER VOTES,8,4,4,0,0,0
Smith,13,U.S. House,1,DEM,UNDER VOTES,5,0,5,0,0,0
Smith,14,U.S. House,1,DEM,UNDER VOTES,2,2,0,0,0,0
Smith,15,U.S. House,1,DEM,UNDER VOTES,8,3,3,2,0,0
Smith,16,U.S. House,1,DEM,UNDER VOTES,7,5,1,1,0,0
Smith,17,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,18,U.S. House,1,DEM,UNDER VOTES,3,0,2,1,0,0
Smith,19,U.S. House,1,DEM,UNDER VOTES,4,0,4,0,0,0
Smith,20,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,21,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,22,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,23,U.S. House,1,DEM,UNDER VOTES,6,3,1,2,0,0
Smith,25,U.S. House,1,DEM,UNDER VOTES,4,4,0,0,0,0
Smith,26,U.S. House,1,DEM,UNDER VOTES,3,3,0,0,0,0
Smith,27,U.S. House,1,DEM,UNDER VOTES,1,0,1,0,0,0
Smith,28,U.S. House,1,DEM,UNDER VOTES,5,3,1,1,0,0
Smith,29,U.S. House,1,DEM,UNDER VOTES,2,1,1,0,0,0
Smith,30,U.S. House,1,DEM,UNDER VOTES,4,2,2,0,0,0
Smith,31,U.S. House,1,DEM,UNDER VOTES,5,4,1,0,0,0
Smith,32,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,34,U.S. House,1,DEM,UNDER VOTES,6,2,3,1,0,0
Smith,35,U.S. House,1,DEM,UNDER VOTES,6,2,3,1,0,0
Smith,36,U.S. House,1,DEM,UNDER VOTES,15,6,9,0,0,0
Smith,37,U.S. House,1,DEM,UNDER VOTES,3,2,1,0,0,0
Smith,38,U.S. House,1,DEM,UNDER VOTES,2,0,1,1,0,0
Smith,39,U.S. House,1,DEM,UNDER VOTES,1,0,0,1,0,0
Smith,40,U.S. House,1,DEM,UNDER VOTES,4,1,3,0,0,0
Smith,41,U.S. House,1,DEM,UNDER VOTES,3,2,1,0,0,0
Smith,42,U.S. House,1,DEM,UNDER VOTES,7,5,1,1,0,0
Smith,43,U.S. House,1,DEM,UNDER VOTES,4,2,1,1,0,0
Smith,44,U.S. House,1,DEM,UNDER VOTES,7,3,4,0,0,0
Smith,45,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,46,U.S. House,1,DEM,UNDER VOTES,6,5,1,0,0,0
Smith,47,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,48,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,49,U.S. House,1,DEM,UNDER VOTES,2,1,1,0,0,0
Smith,50,U.S. House,1,DEM,UNDER VOTES,3,2,1,0,0,0
Smith,52,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,54,U.S. House,1,DEM,UNDER VOTES,4,3,0,1,0,0
Smith,55,U.S. House,1,DEM,UNDER VOTES,3,1,2,0,0,0
Smith,56,U.S. House,1,DEM,UNDER VOTES,3,1,1,1,0,0
Smith,58,U.S. House,1,DEM,UNDER VOTES,3,2,1,0,0,0
Smith,59,U.S. House,1,DEM,UNDER VOTES,2,0,1,1,0,0
Smith,60,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,61,U.S. House,1,DEM,UNDER VOTES,5,3,2,0,0,0
Smith,63,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,64,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,65,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,66,U.S. House,1,DEM,UNDER VOTES,3,3,0,0,0,0
Smith,70,U.S. House,1,DEM,UNDER VOTES,1,0,1,0,0,0
Smith,71,U.S. House,1,DEM,UNDER VOTES,2,0,1,1,0,0
Smith,72,U.S. House,1,DEM,UNDER VOTES,1,0,0,1,0,0
Smith,73,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,74,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,75,U.S. House,1,DEM,UNDER VOTES,1,0,0,1,0,0
Smith,76,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,77,U.S. House,1,DEM,UNDER VOTES,1,1,0,0,0,0
Smith,78,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,79,U.S. House,1,DEM,UNDER VOTES,3,2,1,0,0,0
Smith,80,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,81,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,82,U.S. House,1,DEM,UNDER VOTES,0,0,0,0,0,0
Smith,1,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,2,Governor,,DEM,James Jolly Clark,3,2,0,1,0,0
Smith,3,Governor,,DEM,James Jolly Clark,4,3,1,0,0,0
Smith,4,Governor,,DEM,James Jolly Clark,10,8,0,1,0,1
Smith,5,Governor,,DEM,James Jolly Clark,7,4,3,0,0,0
Smith,6,Governor,,DEM,James Jolly Clark,1,1,0,0,0,0
Smith,7,Governor,,DEM,James Jolly Clark,3,1,2,0,0,0
Smith,8,Governor,,DEM,James Jolly Clark,6,6,0,0,0,0
Smith,9,Governor,,DEM,James Jolly Clark,1,0,0,1,0,0
Smith,10,Governor,,DEM,James Jolly Clark,12,7,3,2,0,0
Smith,11,Governor,,DEM,James Jolly Clark,11,9,1,1,0,0
Smith,12,Governor,,DEM,James Jolly Clark,14,8,4,2,0,0
Smith,13,Governor,,DEM,James Jolly Clark,12,4,6,2,0,0
Smith,14,Governor,,DEM,James Jolly Clark,5,3,1,1,0,0
Smith,15,Governor,,DEM,James Jolly Clark,1,0,1,0,0,0
Smith,16,Governor,,DEM,James Jolly Clark,14,9,2,3,0,0
Smith,17,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,18,Governor,,DEM,James Jolly Clark,9,5,4,0,0,0
Smith,19,Governor,,DEM,James Jolly Clark,4,2,2,0,0,0
Smith,20,Governor,,DEM,James Jolly Clark,2,2,0,0,0,0
Smith,21,Governor,,DEM,James Jolly Clark,3,1,2,0,0,0
Smith,22,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,23,Governor,,DEM,James Jolly Clark,3,0,3,0,0,0
Smith,25,Governor,,DEM,James Jolly Clark,6,5,0,1,0,0
Smith,26,Governor,,DEM,James Jolly Clark,3,2,1,0,0,0
Smith,27,Governor,,DEM,James Jolly Clark,10,8,0,2,0,0
Smith,28,Governor,,DEM,James Jolly Clark,5,3,1,1,0,0
Smith,29,Governor,,DEM,James Jolly Clark,2,0,2,0,0,0
Smith,30,Governor,,DEM,James Jolly Clark,13,4,9,0,0,0
Smith,31,Governor,,DEM,James Jolly Clark,3,3,0,0,0,0
Smith,32,Governor,,DEM,James Jolly Clark,14,6,5,2,0,1
Smith,34,Governor,,DEM,James Jolly Clark,8,3,4,1,0,0
Smith,35,Governor,,DEM,James Jolly Clark,11,8,2,1,0,0
Smith,36,Governor,,DEM,James Jolly Clark,19,9,6,4,0,0
Smith,37,Governor,,DEM,James Jolly Clark,2,0,2,0,0,0
Smith,38,Governor,,DEM,James Jolly Clark,5,2,2,1,0,0
Smith,39,Governor,,DEM,James Jolly Clark,3,1,2,0,0,0
Smith,40,Governor,,DEM,James Jolly Clark,8,4,4,0,0,0
Smith,41,Governor,,DEM,James Jolly Clark,7,3,4,0,0,0
Smith,42,Governor,,DEM,James Jolly Clark,5,4,1,0,0,0
Smith,43,Governor,,DEM,James Jolly Clark,3,1,2,0,0,0
Smith,44,Governor,,DEM,James Jolly Clark,16,6,9,1,0,0
Smith,45,Governor,,DEM,James Jolly Clark,3,2,0,1,0,0
Smith,46,Governor,,DEM,James Jolly Clark,5,4,0,1,0,0
Smith,47,Governor,,DEM,James Jolly Clark,1,1,0,0,0,0
Smith,48,Governor,,DEM,James Jolly Clark,2,2,0,0,0,0
Smith,49,Governor,,DEM,James Jolly Clark,4,3,1,0,0,0
Smith,50,Governor,,DEM,James Jolly Clark,6,3,3,0,0,0
Smith,52,Governor,,DEM,James Jolly Clark,3,0,3,0,0,0
Smith,54,Governor,,DEM,James Jolly Clark,3,2,1,0,0,0
Smith,55,Governor,,DEM,James Jolly Clark,7,5,2,0,0,0
Smith,56,Governor,,DEM,James Jolly Clark,8,4,3,1,0,0
Smith,58,Governor,,DEM,James Jolly Clark,6,5,1,0,0,0
Smith,59,Governor,,DEM,James Jolly Clark,6,2,3,1,0,0
Smith,60,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,61,Governor,,DEM,James Jolly Clark,7,1,5,1,0,0
Smith,63,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,64,Governor,,DEM,James Jolly Clark,1,1,0,0,0,0
Smith,65,Governor,,DEM,James Jolly Clark,1,0,0,1,0,0
Smith,66,Governor,,DEM,James Jolly Clark,2,1,1,0,0,0
Smith,70,Governor,,DEM,James Jolly Clark,1,0,1,0,0,0
Smith,71,Governor,,DEM,James Jolly Clark,5,4,1,0,0,0
Smith,72,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,73,Governor,,DEM,James Jolly Clark,3,2,1,0,0,0
Smith,74,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,75,Governor,,DEM,James Jolly Clark,9,5,3,1,0,0
Smith,76,Governor,,DEM,James Jolly Clark,1,0,1,0,0,0
Smith,77,Governor,,DEM,James Jolly Clark,2,2,0,0,0,0
Smith,78,Governor,,DEM,James Jolly Clark,1,0,1,0,0,0
Smith,79,Governor,,DEM,James Jolly Clark,9,7,2,0,0,0
Smith,80,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,81,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,82,Governor,,DEM,James Jolly Clark,0,0,0,0,0,0
Smith,1,Governor,,DEM,Grady Yarbrough,7,4,0,3,0,0
Smith,2,Governor,,DEM,Grady Yarbrough,2,2,0,0,0,0
Smith,3,Governor,,DEM,Grady Yarbrough,13,5,5,2,1,0
Smith,4,Governor,,DEM,Grady Yarbrough,19,9,8,1,0,1
Smith,5,Governor,,DEM,Grady Yarbrough,9,4,5,0,0,0
Smith,6,Governor,,DEM,Grady Yarbrough,7,5,2,0,0,0
Smith,7,Governor,,DEM,Grady Yarbrough,18,15,2,1,0,0
Smith,8,Governor,,DEM,Grady Yarbrough,10,7,0,3,0,0
Smith,9,Governor,,DEM,Grady Yarbrough,6,3,3,0,0,0
Smith,10,Governor,,DEM,Grady Yarbrough,44,22,11,11,0,0
Smith,11,Governor,,DEM,Grady Yarbrough,37,14,11,12,0,0
Smith,12,Governor,,DEM,Grady Yarbrough,42,25,14,3,0,0
Smith,13,Governor,,DEM,Grady Yarbrough,70,20,35,14,1,0
Smith,14,Governor,,DEM,Grady Yarbrough,10,6,3,1,0,0
Smith,15,Governor,,DEM,Grady Yarbrough,1,0,1,0,0,0
Smith,16,Governor,,DEM,Grady Yarbrough,40,15,15,10,0,0
Smith,17,Governor,,DEM,Grady Yarbrough,2,1,1,0,0,0
Smith,18,Governor,,DEM,Grady Yarbrough,40,16,10,14,0,0
Smith,19,Governor,,DEM,Grady Yarbrough,10,2,6,2,0,0
Smith,20,Governor,,DEM,Grady Yarbrough,1,1,0,0,0,0
Smith,21,Governor,,DEM,Grady Yarbrough,9,3,3,3,0,0
Smith,22,Governor,,DEM,Grady Yarbrough,0,0,0,0,0,0
Smith,23,Governor,,DEM,Grady Yarbrough,16,8,5,3,0,0
Smith,25,Governor,,DEM,Grady Yarbrough,9,2,4,3,0,0
Smith,26,Governor,,DEM,Grady Yarbrough,15,11,2,2,0,0
Smith,27,Governor,,DEM,Grady Yarbrough,7,7,0,0,0,0
Smith,28,Governor,,DEM,Grady Yarbrough,15,3,11,1,0,0
Smith,29,Governor,,DEM,Grady Yarbrough,5,3,2,0,0,0
Smith,30,Governor,,DEM,Grady Yarbrough,16,5,7,4,0,0
Smith,31,Governor,,DEM,Grady Yarbrough,10,5,2,3,0,0
Smith,32,Governor,,DEM,Grady Yarbrough,13,3,6,4,0,0
Smith,34,Governor,,DEM,Grady Yarbrough,48,12,31,5,0,0
Smith,35,Governor,,DEM,Grady Yarbrough,47,18,17,12,0,0
Smith,36,Governor,,DEM,Grady Yarbrough,67,30,28,9,0,0
Smith,37,Governor,,DEM,Grady Yarbrough,4,2,2,0,0,0
Smith,38,Governor,,DEM,Grady Yarbrough,10,4,6,0,0,0
Smith,39,Governor,,DEM,Grady Yarbrough,15,5,6,4,0,0
Smith,40,Governor,,DEM,Grady Yarbrough,16,4,6,6,0,0
Smith,41,Governor,,DEM,Grady Yarbrough,10,7,3,0,0,0
Smith,42,Governor,,DEM,Grady Yarbrough,25,13,9,3,0,0
Smith,43,Governor,,DEM,Grady Yarbrough,2,1,1,0,0,0
Smith,44,Governor,,DEM,Grady Yarbrough,37,21,12,4,0,0
Smith,45,Governor,,DEM,Grady Yarbrough,5,3,2,0,0,0
Smith,46,Governor,,DEM,Grady Yarbrough,10,5,1,4,0,0
Smith,47,Governor,,DEM,Grady Yarbrough,1,1,0,0,0,0
Smith,48,Governor,,DEM,Grady Yarbrough,4,1,2,1,0,0
Smith,49,Governor,,DEM,Grady Yarbrough,6,2,4,0,0,0
Smith,50,Governor,,DEM,Grady Yarbrough,7,5,0,2,0,0
Smith,52,Governor,,DEM,Grady Yarbrough,8,4,3,1,0,0
Smith,54,Governor,,DEM,Grady Yarbrough,12,2,4,6,0,0
Smith,55,Governor,,DEM,Grady Yarbrough,19,10,9,0,0,0
Smith,56,Governor,,DEM,Grady Yarbrough,16,9,3,4,0,0
Smith,58,Governor,,DEM,Grady Yarbrough,5,4,1,0,0,0
Smith,59,Governor,,DEM,Grady Yarbrough,16,9,5,2,0,0
Smith,60,Governor,,DEM,Grady Yarbrough,2,2,0,0,0,0
Smith,61,Governor,,DEM,Grady Yarbrough,10,3,2,5,0,0
Smith,63,Governor,,DEM,Grady Yarbrough,0,0,0,0,0,0
Smith,64,Governor,,DEM,Grady Yarbrough,1,1,0,0,0,0
Smith,65,Governor,,DEM,Grady Yarbrough,3,2,1,0,0,0
Smith,66,Governor,,DEM,Grady Yarbrough,8,2,5,1,0,0
Smith,70,Governor,,DEM,Grady Yarbrough,1,0,1,0,0,0
Smith,71,Governor,,DEM,Grady Yarbrough,11,5,6,0,0,0
Smith,72,Governor,,DEM,Grady Yarbrough,0,0,0,0,0,0
Smith,73,Governor,,DEM,Grady Yarbrough,3,2,1,0,0,0
Smith,74,Governor,,DEM,Grady Yarbrough,3,1,1,1,0,0
Smith,75,Governor,,DEM,Grady Yarbrough,5,5,0,0,0,0
Smith,76,Governor,,DEM,Grady Yarbrough,5,2,2,1,0,0
Smith,77,Governor,,DEM,Grady Yarbrough,3,2,1,0,0,0
Smith,78,Governor,,DEM,Grady Yarbrough,0,0,0,0,0,0
Smith,79,Governor,,DEM,Grady Yarbrough,8,7,1,0,0,0
Smith,80,Governor,,DEM,Grady Yarbrough,0,0,0,0,0,0
Smith,81,Governor,,DEM,Grady Yarbrough,2,1,1,0,0,0
Smith,82,Governor,,DEM,Grady Yarbrough,0,0,0,0,0,0
Smith,1,Governor,,DEM,Andrew White,3,0,1,2,0,0
Smith,2,Governor,,DEM,Andrew White,2,2,0,0,0,0
Smith,3,Governor,,DEM,Andrew White,22,10,9,3,0,0
Smith,4,Governor,,DEM,Andrew White,9,4,2,3,0,0
Smith,5,Governor,,DEM,Andrew White,6,3,3,0,0,0
Smith,6,Governor,,DEM,Andrew White,2,1,1,0,0,0
Smith,7,Governor,,DEM,Andrew White,4,2,1,1,0,0
Smith,8,Governor,,DEM,Andrew White,7,5,2,0,0,0
Smith,9,Governor,,DEM,Andrew White,2,0,2,0,0,0
Smith,10,Governor,,DEM,Andrew White,34,23,6,5,0,0
Smith,11,Governor,,DEM,Andrew White,10,3,6,1,0,0
Smith,12,Governor,,DEM,Andrew White,17,7,9,1,0,0
Smith,13,Governor,,DEM,Andrew White,29,8,15,6,0,0
Smith,14,Governor,,DEM,Andrew White,8,2,5,1,0,0
Smith,15,Governor,,DEM,Andrew White,32,11,17,4,0,0
Smith,16,Governor,,DEM,Andrew White,10,6,1,3,0,0
Smith,17,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,18,Governor,,DEM,Andrew White,11,0,7,4,0,0
Smith,19,Governor,,DEM,Andrew White,17,4,9,4,0,0
Smith,20,Governor,,DEM,Andrew White,2,1,1,0,0,0
Smith,21,Governor,,DEM,Andrew White,14,5,7,2,0,0
Smith,22,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,23,Governor,,DEM,Andrew White,20,8,8,4,0,0
Smith,25,Governor,,DEM,Andrew White,23,9,10,4,0,0
Smith,26,Governor,,DEM,Andrew White,10,8,2,0,0,0
Smith,27,Governor,,DEM,Andrew White,14,9,3,0,2,0
Smith,28,Governor,,DEM,Andrew White,17,8,5,4,0,0
Smith,29,Governor,,DEM,Andrew White,4,4,0,0,0,0
Smith,30,Governor,,DEM,Andrew White,12,3,6,2,1,0
Smith,31,Governor,,DEM,Andrew White,14,8,4,2,0,0
Smith,32,Governor,,DEM,Andrew White,14,6,3,5,0,0
Smith,34,Governor,,DEM,Andrew White,19,8,10,1,0,0
Smith,35,Governor,,DEM,Andrew White,31,14,14,3,0,0
Smith,36,Governor,,DEM,Andrew White,30,15,11,4,0,0
Smith,37,Governor,,DEM,Andrew White,6,3,3,0,0,0
Smith,38,Governor,,DEM,Andrew White,18,9,5,4,0,0
Smith,39,Governor,,DEM,Andrew White,3,2,1,0,0,0
Smith,40,Governor,,DEM,Andrew White,25,14,6,4,1,0
Smith,41,Governor,,DEM,Andrew White,12,8,2,2,0,0
Smith,42,Governor,,DEM,Andrew White,29,16,13,0,0,0
Smith,43,Governor,,DEM,Andrew White,11,6,3,2,0,0
Smith,44,Governor,,DEM,Andrew White,17,10,6,1,0,0
Smith,45,Governor,,DEM,Andrew White,3,0,2,1,0,0
Smith,46,Governor,,DEM,Andrew White,9,8,1,0,0,0
Smith,47,Governor,,DEM,Andrew White,2,1,1,0,0,0
Smith,48,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,49,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,50,Governor,,DEM,Andrew White,24,7,11,6,0,0
Smith,52,Governor,,DEM,Andrew White,9,3,5,1,0,0
Smith,54,Governor,,DEM,Andrew White,37,17,13,7,0,0
Smith,55,Governor,,DEM,Andrew White,25,10,12,3,0,0
Smith,56,Governor,,DEM,Andrew White,16,7,7,2,0,0
Smith,58,Governor,,DEM,Andrew White,18,9,5,4,0,0
Smith,59,Governor,,DEM,Andrew White,20,9,5,6,0,0
Smith,60,Governor,,DEM,Andrew White,2,2,0,0,0,0
Smith,61,Governor,,DEM,Andrew White,23,12,11,0,0,0
Smith,63,Governor,,DEM,Andrew White,1,1,0,0,0,0
Smith,64,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,65,Governor,,DEM,Andrew White,1,0,1,0,0,0
Smith,66,Governor,,DEM,Andrew White,8,4,2,2,0,0
Smith,70,Governor,,DEM,Andrew White,6,3,2,1,0,0
Smith,71,Governor,,DEM,Andrew White,15,10,5,0,0,0
Smith,72,Governor,,DEM,Andrew White,1,0,1,0,0,0
Smith,73,Governor,,DEM,Andrew White,5,1,1,3,0,0
Smith,74,Governor,,DEM,Andrew White,2,1,0,1,0,0
Smith,75,Governor,,DEM,Andrew White,20,8,8,4,0,0
Smith,76,Governor,,DEM,Andrew White,2,1,1,0,0,0
Smith,77,Governor,,DEM,Andrew White,2,1,1,0,0,0
Smith,78,Governor,,DEM,Andrew White,1,1,0,0,0,0
Smith,79,Governor,,DEM,Andrew White,15,13,2,0,0,0
Smith,80,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,81,Governor,,DEM,Andrew White,2,2,0,0,0,0
Smith,82,Governor,,DEM,Andrew White,0,0,0,0,0,0
Smith,1,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,2,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0,0
Smith,3,Governor,,DEM,Adrian Ocegueda,5,1,2,2,0,0
Smith,4,Governor,,DEM,Adrian Ocegueda,3,2,1,0,0,0
Smith,5,Governor,,DEM,Adrian Ocegueda,6,0,6,0,0,0
Smith,6,Governor,,DEM,Adrian Ocegueda,2,2,0,0,0,0
Smith,7,Governor,,DEM,Adrian Ocegueda,6,5,1,0,0,0
Smith,8,Governor,,DEM,Adrian Ocegueda,5,3,1,1,0,0
Smith,9,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0,0
Smith,10,Governor,,DEM,Adrian Ocegueda,8,4,2,2,0,0
Smith,11,Governor,,DEM,Adrian Ocegueda,3,1,2,0,0,0
Smith,12,Governor,,DEM,Adrian Ocegueda,4,3,0,1,0,0
Smith,13,Governor,,DEM,Adrian Ocegueda,4,1,2,1,0,0
Smith,14,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0,0
Smith,15,Governor,,DEM,Adrian Ocegueda,3,0,2,1,0,0
Smith,16,Governor,,DEM,Adrian Ocegueda,7,2,5,0,0,0
Smith,17,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,18,Governor,,DEM,Adrian Ocegueda,7,5,2,0,0,0
Smith,19,Governor,,DEM,Adrian Ocegueda,1,0,1,0,0,0
Smith,20,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,21,Governor,,DEM,Adrian Ocegueda,2,2,0,0,0,0
Smith,22,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,23,Governor,,DEM,Adrian Ocegueda,2,0,1,1,0,0
Smith,25,Governor,,DEM,Adrian Ocegueda,3,1,1,1,0,0
Smith,26,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,27,Governor,,DEM,Adrian Ocegueda,4,2,0,2,0,0
Smith,28,Governor,,DEM,Adrian Ocegueda,2,1,1,0,0,0
Smith,29,Governor,,DEM,Adrian Ocegueda,1,0,1,0,0,0
Smith,30,Governor,,DEM,Adrian Ocegueda,3,3,0,0,0,0
Smith,31,Governor,,DEM,Adrian Ocegueda,2,1,0,1,0,0
Smith,32,Governor,,DEM,Adrian Ocegueda,4,3,1,0,0,0
Smith,34,Governor,,DEM,Adrian Ocegueda,5,4,1,0,0,0
Smith,35,Governor,,DEM,Adrian Ocegueda,7,4,3,0,0,0
Smith,36,Governor,,DEM,Adrian Ocegueda,9,4,4,1,0,0
Smith,37,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,38,Governor,,DEM,Adrian Ocegueda,4,1,2,1,0,0
Smith,39,Governor,,DEM,Adrian Ocegueda,1,0,1,0,0,0
Smith,40,Governor,,DEM,Adrian Ocegueda,2,2,0,0,0,0
Smith,41,Governor,,DEM,Adrian Ocegueda,4,3,1,0,0,0
Smith,42,Governor,,DEM,Adrian Ocegueda,7,3,3,1,0,0
Smith,43,Governor,,DEM,Adrian Ocegueda,2,0,2,0,0,0
Smith,44,Governor,,DEM,Adrian Ocegueda,8,3,3,2,0,0
Smith,45,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,46,Governor,,DEM,Adrian Ocegueda,3,1,0,2,0,0
Smith,47,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,48,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0,0
Smith,49,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,50,Governor,,DEM,Adrian Ocegueda,5,4,1,0,0,0
Smith,52,Governor,,DEM,Adrian Ocegueda,4,2,1,1,0,0
Smith,54,Governor,,DEM,Adrian Ocegueda,3,3,0,0,0,0
Smith,55,Governor,,DEM,Adrian Ocegueda,6,2,3,1,0,0
Smith,56,Governor,,DEM,Adrian Ocegueda,2,2,0,0,0,0
Smith,58,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0,0
Smith,59,Governor,,DEM,Adrian Ocegueda,3,2,1,0,0,0
Smith,60,Governor,,DEM,Adrian Ocegueda,1,0,1,0,0,0
Smith,61,Governor,,DEM,Adrian Ocegueda,3,2,1,0,0,0
Smith,63,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,64,Governor,,DEM,Adrian Ocegueda,3,0,3,0,0,0
Smith,65,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,66,Governor,,DEM,Adrian Ocegueda,1,0,1,0,0,0
Smith,70,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0,0
Smith,71,Governor,,DEM,Adrian Ocegueda,5,3,1,1,0,0
Smith,72,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,73,Governor,,DEM,Adrian Ocegueda,1,0,1,0,0,0
Smith,74,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,75,Governor,,DEM,Adrian Ocegueda,2,1,0,1,0,0
Smith,76,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,77,Governor,,DEM,Adrian Ocegueda,1,0,0,1,0,0
Smith,78,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,79,Governor,,DEM,Adrian Ocegueda,3,1,2,0,0,0
Smith,80,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,81,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,82,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0,0
Smith,1,Governor,,DEM,Lupe Valdez,6,3,1,2,0,0
Smith,2,Governor,,DEM,Lupe Valdez,6,3,2,1,0,0
Smith,3,Governor,,DEM,Lupe Valdez,24,11,11,2,0,0
Smith,4,Governor,,DEM,Lupe Valdez,15,6,6,3,0,0
Smith,5,Governor,,DEM,Lupe Valdez,16,8,8,0,0,0
Smith,6,Governor,,DEM,Lupe Valdez,9,5,3,1,0,0
Smith,7,Governor,,DEM,Lupe Valdez,13,7,5,0,1,0
Smith,8,Governor,,DEM,Lupe Valdez,12,9,0,3,0,0
Smith,9,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,10,Governor,,DEM,Lupe Valdez,26,17,5,3,1,0
Smith,11,Governor,,DEM,Lupe Valdez,17,13,3,1,0,0
Smith,12,Governor,,DEM,Lupe Valdez,21,12,6,3,0,0
Smith,13,Governor,,DEM,Lupe Valdez,30,18,9,3,0,0
Smith,14,Governor,,DEM,Lupe Valdez,18,9,6,3,0,0
Smith,15,Governor,,DEM,Lupe Valdez,28,11,13,4,0,0
Smith,16,Governor,,DEM,Lupe Valdez,27,17,7,3,0,0
Smith,17,Governor,,DEM,Lupe Valdez,4,2,2,0,0,0
Smith,18,Governor,,DEM,Lupe Valdez,23,11,6,5,1,0
Smith,19,Governor,,DEM,Lupe Valdez,24,7,14,3,0,0
Smith,20,Governor,,DEM,Lupe Valdez,5,3,1,1,0,0
Smith,21,Governor,,DEM,Lupe Valdez,17,7,8,1,1,0
