county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 6,Ray Point,16,30,46
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 9,East Three Rivers,38,105,143
Live Oak,Commissioner of the General Land Office,,George Bush,REP,10,West Three Rivers,24,30,54
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,10,West Three Rivers,7,9,16
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,10,West Three Rivers,0,0,0
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,10,West Three Rivers,1,4,5
Live Oak,Commissioner of the General Land Office,,George Bush,REP,12,Anna Rose,1,7,8
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,12,Anna Rose,2,5,7
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,12,Anna Rose,1,0,1
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,12,Anna Rose,0,1,1
Live Oak,Commissioner of the General Land Office,,George Bush,REP,2,Lagarto,17,48,65
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,2,Lagarto,4,20,24
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,2,Lagarto,0,5,5
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,2,Lagarto,3,17,20
Live Oak,Commissioner of the General Land Office,,George Bush,REP,5,Oakville,12,19,31
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,5,Oakville,3,20,23
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,5,Oakville,0,6,6
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,5,Oakville,0,2,2
Live Oak,Commissioner of the General Land Office,,George Bush,REP,7,Nell,3,1,4
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,7,Nell,0,0,0
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,7,Nell,0,0,0
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,7,Nell,0,0,0
Live Oak,Commissioner of the General Land Office,,George Bush,REP,8,Whitsett,4,12,16
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,8,Whitsett,1,4,5
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,8,Whitsett,2,1,3
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,8,Whitsett,1,1,2
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 1,Argenta,7,40,47
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 1,Argenta,5,16,21
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 1,Argenta,4,2,6
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 1,Argenta,1,4,5
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 11,Simmons,2,8,10
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 11,Simmons,2,4,6
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 11,Simmons,1,0,1
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 11,Simmons,0,3,3
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 13,Swinney Switch,10,45,55
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 13,Swinney Switch,8,21,29
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 13,Swinney Switch,1,2,3
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 13,Swinney Switch,5,7,12
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 14,South West Geo. West,31,54,85
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 14,South West Geo. West,15,31,46
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 14,South West Geo. West,3,4,7
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 14,South West Geo. West,2,9,11
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 3,East George West,21,16,37
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 3,East George West,10,11,21
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 3,East George West,3,2,5
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 3,East George West,5,3,8
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 4,West George West,22,49,71
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 4,West George West,26,20,46
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 4,West George West,3,5,8
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 4,West George West,1,13,14
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 6,Ray Point,13,21,34
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 6,Ray Point,4,8,12
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 6,Ray Point,0,0,0
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 6,Ray Point,0,1,1
Live Oak,Commissioner of the General Land Office,,George Bush,REP,Pct. 9,East Three Rivers,26,74,100
Live Oak,Commissioner of the General Land Office,,Jerry Patterson,REP,Pct. 9,East Three Rivers,13,23,36
Live Oak,Commissioner of the General Land Office,,Richard Range,REP,Pct. 9,East Three Rivers,0,12,12
Live Oak,Commissioner of the General Land Office,,William Edwards,REP,Pct. 9,East Three Rivers,2,12,14
