county,precinct,office,district,party,candidate,votes,early_voting,election_day
McLennan,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,71,45,26
McLennan,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1240,858,382
McLennan,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,12,"Justice, Supreme Court, Place 6",,,Under Votes,18,10,8
McLennan,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,64,39,25
McLennan,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1238,859,379
McLennan,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,6,4
McLennan,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,17,9,8
McLennan,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,73,46,27
McLennan,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1239,860,379
McLennan,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,17,7,10
McLennan,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,122,78,44
McLennan,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,251,165,86
McLennan,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,956,670,286
McLennan,12,State Representative,12,REP,Kyle Kacal,70,42,28
McLennan,12,State Representative,12,DEM,Marianne Arnold,1239,858,381
McLennan,12,State Representative,12,,Over Votes,0,0,0
McLennan,12,State Representative,12,,Under Votes,20,13,7
McLennan,12,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,178,113,65
McLennan,12,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,12,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,1151,800,351
McLennan,12,"District Judge, 54th Judicial District",,REP,Matt Johnson,191,126,65
McLennan,12,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,12,"District Judge, 54th Judicial District",,,Under Votes,1138,787,351
McLennan,12,"District Judge, 170th Judicial District",,REP,Jim Meyer,183,116,67
McLennan,12,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,12,"District Judge, 170th Judicial District",,,Under Votes,1146,797,349
McLennan,12,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,178,113,65
McLennan,12,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,12,"District Judge, 414th Judicial District",,,Under Votes,1151,800,351
McLennan,12,Criminal District Attorney,,REP,Barry Johnson,180,114,66
McLennan,12,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,12,Criminal District Attorney,,,Under Votes,1149,799,350
McLennan,12,County Judge,,REP,Scott Felton,68,42,26
McLennan,12,County Judge,,DEM,Rick Allen,1233,852,381
McLennan,12,County Judge,,,Over Votes,0,0,0
McLennan,12,County Judge,,,Under Votes,28,19,9
McLennan,12,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",167,105,62
McLennan,12,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,12,"Judge, County Court-at-Law",,,Under Votes,1162,808,354
McLennan,12,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,169,105,64
McLennan,12,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,12,"Judge, County Court-at-Law, No. 2",,,Under Votes,1160,808,352
McLennan,12,District Clerk,,REP,Jon R. Gimble,171,108,63
McLennan,12,District Clerk,,,Over Votes,0,0,0
McLennan,12,District Clerk,,,Under Votes,1158,805,353
McLennan,12,County Clerk,,REP,Andy Harwell,182,117,65
McLennan,12,County Clerk,,,Over Votes,0,0,0
McLennan,12,County Clerk,,,Under Votes,1147,796,351
McLennan,12,County Treasurer,,REP,Bill Helton,170,109,61
McLennan,12,County Treasurer,,,Over Votes,0,0,0
McLennan,12,County Treasurer,,,Under Votes,1159,804,355
McLennan,12,"County Commissioner, Precinct No. 2",,REP,"Donis ""D. L."" Wilson",65,39,26
McLennan,12,"County Commissioner, Precinct No. 2",,DEM,"Patricia ""Pat"" Chisolm-Miller",1242,860,382
McLennan,12,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
McLennan,12,"County Commissioner, Precinct No. 2",,,Under Votes,22,14,8
McLennan,12,"Justice of the Peace, Precinct No. 2",,DEM,"James E. Lee, Jr.",1253,865,388
McLennan,12,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
McLennan,12,"Justice of the Peace, Precinct No. 2",,,Under Votes,76,48,28
McLennan,12,"Constable, Precinct No. 2",,DEM,John W. Johnson,1251,867,384
McLennan,12,"Constable, Precinct No. 2",,,Over Votes,0,0,0
McLennan,12,"Constable, Precinct No. 2",,,Under Votes,78,46,32
McLennan,12,Ballots Cast,,,,1329,913,416
McLennan,14,Straight Party,,REP,,32,18,14
McLennan,14,Straight Party,,DEM,,429,317,112
McLennan,14,Straight Party,,LIB,,0,0,0
McLennan,14,Straight Party,,,Over Votes,0,0,0
McLennan,14,Straight Party,,,Under Votes,121,85,36
McLennan,14,U.S. Senate,,REP,Ted Cruz,49,26,23
McLennan,14,U.S. Senate,,DEM,Beto O'Rourke,524,388,136
McLennan,14,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
McLennan,14,U.S. Senate,,,Over Votes,0,0,0
McLennan,14,U.S. Senate,,,Under Votes,8,6,2
McLennan,14,U.S. House,17,REP,Bill Flores,58,30,28
McLennan,14,U.S. House,17,DEM,Rick Kennedy,507,381,126
McLennan,14,U.S. House,17,LIB,Peter Churchman,6,1,5
McLennan,14,U.S. House,17,,Over Votes,0,0,0
McLennan,14,U.S. House,17,,Under Votes,11,8,3
McLennan,14,Governor,,REP,Greg Abbott,65,40,25
McLennan,14,Governor,,DEM,Lupe Valdez,502,374,128
McLennan,14,Governor,,LIB,Mark Jay Tippetts,8,2,6
McLennan,14,Governor,,,Over Votes,0,0,0
McLennan,14,Governor,,,Under Votes,7,4,3
McLennan,14,Lieutenant Governor,,REP,Dan Patrick,53,30,23
McLennan,14,Lieutenant Governor,,DEM,Mike Collier,515,382,133
McLennan,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3
McLennan,14,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,14,Lieutenant Governor,,,Under Votes,10,7,3
McLennan,14,Attorney General,,REP,Ken Paxton,49,26,23
McLennan,14,Attorney General,,DEM,Justin Nelson,518,387,131
McLennan,14,Attorney General,,LIB,Michael Ray Harris,6,2,4
McLennan,14,Attorney General,,,Over Votes,0,0,0
McLennan,14,Attorney General,,,Under Votes,9,5,4
McLennan,14,Comptroller of Public Accounts,,REP,Glenn Hegar,50,28,22
McLennan,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,508,379,129
McLennan,14,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
McLennan,14,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,14,Comptroller of Public Accounts,,,Under Votes,10,6,4
McLennan,14,Commissioner of the General Land Office,,REP,George P. Bush,61,35,26
McLennan,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,503,374,129
McLennan,14,Commissioner of the General Land Office,,LIB,Matt Pina,10,6,4
McLennan,14,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,14,Commissioner of the General Land Office,,,Under Votes,8,5,3
McLennan,14,Commissioner of Agriculture,,REP,Sid Miller,49,26,23
McLennan,14,Commissioner of Agriculture,,DEM,Kim Olson,520,388,132
McLennan,14,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4
McLennan,14,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,14,Commissioner of Agriculture,,,Under Votes,8,5,3
McLennan,14,Railroad Commissioner,,REP,Christi Craddick,53,30,23
McLennan,14,Railroad Commissioner,,DEM,Roman McAllen,512,381,131
McLennan,14,Railroad Commissioner,,LIB,Mike Wright,8,3,5
McLennan,14,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,14,Railroad Commissioner,,,Under Votes,9,6,3
McLennan,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,48,26,22
McLennan,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,523,387,136
McLennan,14,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,14,"Justice, Supreme Court, Place 2",,,Under Votes,11,7,4
McLennan,14,"Justice, Supreme Court, Place 4",,REP,John Devine,47,26,21
McLennan,14,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,521,384,137
McLennan,14,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,14,"Justice, Supreme Court, Place 4",,,Under Votes,14,10,4
McLennan,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,52,28,24
McLennan,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,521,387,134
McLennan,14,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,14,"Justice, Supreme Court, Place 6",,,Under Votes,9,5,4
McLennan,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,47,26,21
McLennan,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,522,388,134
McLennan,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
McLennan,14,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,14,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,5,4
McLennan,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,48,25,23
McLennan,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,519,384,135
McLennan,14,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,14,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,11,4
McLennan,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,39,32
McLennan,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,110,80,30
McLennan,14,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,14,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,401,301,100
McLennan,14,State Representative,12,REP,Kyle Kacal,49,25,24
McLennan,14,State Representative,12,DEM,Marianne Arnold,521,386,135
McLennan,14,State Representative,12,,Over Votes,0,0,0
McLennan,14,State Representative,12,,Under Votes,12,9,3
McLennan,14,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,96,55,41
McLennan,14,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,14,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,486,365,121
McLennan,14,"District Judge, 54th Judicial District",,REP,Matt Johnson,96,57,39
McLennan,14,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,14,"District Judge, 54th Judicial District",,,Under Votes,486,363,123
McLennan,14,"District Judge, 170th Judicial District",,REP,Jim Meyer,92,53,39
McLennan,14,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,14,"District Judge, 170th Judicial District",,,Under Votes,490,367,123
McLennan,14,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,92,53,39
McLennan,14,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,14,"District Judge, 414th Judicial District",,,Under Votes,490,367,123
McLennan,14,Criminal District Attorney,,REP,Barry Johnson,94,54,40
McLennan,14,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,14,Criminal District Attorney,,,Under Votes,488,366,122
McLennan,14,County Judge,,REP,Scott Felton,51,28,23
McLennan,14,County Judge,,DEM,Rick Allen,518,383,135
McLennan,14,County Judge,,,Over Votes,0,0,0
McLennan,14,County Judge,,,Under Votes,13,9,4
McLennan,14,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",91,52,39
McLennan,14,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,14,"Judge, County Court-at-Law",,,Under Votes,491,368,123
McLennan,14,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,88,51,37
McLennan,14,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,14,"Judge, County Court-at-Law, No. 2",,,Under Votes,494,369,125
McLennan,14,District Clerk,,REP,Jon R. Gimble,87,50,37
McLennan,14,District Clerk,,,Over Votes,0,0,0
McLennan,14,District Clerk,,,Under Votes,495,370,125
McLennan,14,County Clerk,,REP,Andy Harwell,90,53,37
McLennan,14,County Clerk,,,Over Votes,0,0,0
McLennan,14,County Clerk,,,Under Votes,492,367,125
McLennan,14,County Treasurer,,REP,Bill Helton,88,51,37
McLennan,14,County Treasurer,,,Over Votes,0,0,0
McLennan,14,County Treasurer,,,Under Votes,494,369,125
McLennan,14,"County Commissioner, Precinct No. 2",,REP,"Donis ""D. L."" Wilson",50,28,22
McLennan,14,"County Commissioner, Precinct No. 2",,DEM,"Patricia ""Pat"" Chisolm-Miller",521,386,135
McLennan,14,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
McLennan,14,"County Commissioner, Precinct No. 2",,,Under Votes,11,6,5
McLennan,14,"Justice of the Peace, Precinct No. 2",,DEM,"James E. Lee, Jr.",526,386,140
McLennan,14,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
McLennan,14,"Justice of the Peace, Precinct No. 2",,,Under Votes,56,34,22
McLennan,14,"Constable, Precinct No. 2",,DEM,John W. Johnson,525,386,139
McLennan,14,"Constable, Precinct No. 2",,,Over Votes,0,0,0
McLennan,14,"Constable, Precinct No. 2",,,Under Votes,57,34,23
McLennan,14,Ballots Cast,,,,582,420,162
McLennan,20,Straight Party,,REP,,19,11,8
McLennan,20,Straight Party,,DEM,,103,58,45
McLennan,20,Straight Party,,LIB,,1,0,1
McLennan,20,Straight Party,,,Over Votes,0,0,0
McLennan,20,Straight Party,,,Under Votes,61,37,24
McLennan,20,U.S. Senate,,REP,Ted Cruz,30,17,13
McLennan,20,U.S. Senate,,DEM,Beto O'Rourke,151,88,63
McLennan,20,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
McLennan,20,U.S. Senate,,,Over Votes,0,0,0
McLennan,20,U.S. Senate,,,Under Votes,0,0,0
McLennan,20,U.S. House,17,REP,Bill Flores,35,17,18
McLennan,20,U.S. House,17,DEM,Rick Kennedy,136,79,57
McLennan,20,U.S. House,17,LIB,Peter Churchman,7,5,2
McLennan,20,U.S. House,17,,Over Votes,0,0,0
McLennan,20,U.S. House,17,,Under Votes,6,5,1
McLennan,20,Governor,,REP,Greg Abbott,44,25,19
McLennan,20,Governor,,DEM,Lupe Valdez,136,80,56
McLennan,20,Governor,,LIB,Mark Jay Tippetts,3,1,2
McLennan,20,Governor,,,Over Votes,0,0,0
McLennan,20,Governor,,,Under Votes,1,0,1
McLennan,20,Lieutenant Governor,,REP,Dan Patrick,34,20,14
McLennan,20,Lieutenant Governor,,DEM,Mike Collier,142,81,61
McLennan,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2
McLennan,20,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,20,Lieutenant Governor,,,Under Votes,1,0,1
McLennan,20,Attorney General,,REP,Ken Paxton,36,19,17
McLennan,20,Attorney General,,DEM,Justin Nelson,140,83,57
McLennan,20,Attorney General,,LIB,Michael Ray Harris,7,4,3
McLennan,20,Attorney General,,,Over Votes,0,0,0
McLennan,20,Attorney General,,,Under Votes,1,0,1
McLennan,20,Comptroller of Public Accounts,,REP,Glenn Hegar,39,19,20
McLennan,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,137,82,55
McLennan,20,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
McLennan,20,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,20,Comptroller of Public Accounts,,,Under Votes,1,0,1
McLennan,20,Commissioner of the General Land Office,,REP,George P. Bush,39,20,19
McLennan,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,134,79,55
McLennan,20,Commissioner of the General Land Office,,LIB,Matt Pina,8,6,2
McLennan,20,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,20,Commissioner of the General Land Office,,,Under Votes,3,1,2
McLennan,20,Commissioner of Agriculture,,REP,Sid Miller,34,19,15
McLennan,20,Commissioner of Agriculture,,DEM,Kim Olson,142,82,60
McLennan,20,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
McLennan,20,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,20,Commissioner of Agriculture,,,Under Votes,1,0,1
McLennan,20,Railroad Commissioner,,REP,Christi Craddick,37,20,17
McLennan,20,Railroad Commissioner,,DEM,Roman McAllen,134,79,55
McLennan,20,Railroad Commissioner,,LIB,Mike Wright,10,6,4
McLennan,20,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,20,Railroad Commissioner,,,Under Votes,3,1,2
McLennan,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,38,21,17
McLennan,20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,141,83,58
McLennan,20,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,20,"Justice, Supreme Court, Place 2",,,Under Votes,5,2,3
McLennan,20,"Justice, Supreme Court, Place 4",,REP,John Devine,39,22,17
McLennan,20,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,140,82,58
McLennan,20,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,20,"Justice, Supreme Court, Place 4",,,Under Votes,5,2,3
McLennan,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,35,19,16
McLennan,20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,144,85,59
McLennan,20,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,20,"Justice, Supreme Court, Place 6",,,Under Votes,5,2,3
McLennan,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,20,16
McLennan,20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,139,81,58
McLennan,20,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2
McLennan,20,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,20,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,2
McLennan,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,37,19,18
McLennan,20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,142,84,58
McLennan,20,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,20,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,3,2
McLennan,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,48,28,20
McLennan,20,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,41,27,14
McLennan,20,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,20,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,95,51,44
McLennan,20,State Representative,12,REP,Kyle Kacal,32,18,14
McLennan,20,State Representative,12,DEM,Marianne Arnold,142,80,62
McLennan,20,State Representative,12,,Over Votes,0,0,0
McLennan,20,State Representative,12,,Under Votes,10,8,2
McLennan,20,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,58,33,25
McLennan,20,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,20,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,126,73,53
McLennan,20,"District Judge, 54th Judicial District",,REP,Matt Johnson,57,32,25
McLennan,20,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,20,"District Judge, 54th Judicial District",,,Under Votes,127,74,53
McLennan,20,"District Judge, 170th Judicial District",,REP,Jim Meyer,56,32,24
McLennan,20,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,20,"District Judge, 170th Judicial District",,,Under Votes,128,74,54
McLennan,20,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,56,31,25
McLennan,20,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,20,"District Judge, 414th Judicial District",,,Under Votes,128,75,53
McLennan,20,Criminal District Attorney,,REP,Barry Johnson,58,33,25
McLennan,20,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,20,Criminal District Attorney,,,Under Votes,126,73,53
McLennan,20,County Judge,,REP,Scott Felton,33,19,14
McLennan,20,County Judge,,DEM,Rick Allen,139,77,62
McLennan,20,County Judge,,,Over Votes,0,0,0
McLennan,20,County Judge,,,Under Votes,12,10,2
McLennan,20,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",56,31,25
McLennan,20,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,20,"Judge, County Court-at-Law",,,Under Votes,128,75,53
McLennan,20,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,56,31,25
McLennan,20,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,20,"Judge, County Court-at-Law, No. 2",,,Under Votes,128,75,53
McLennan,20,District Clerk,,REP,Jon R. Gimble,57,32,25
McLennan,20,District Clerk,,,Over Votes,0,0,0
McLennan,20,District Clerk,,,Under Votes,127,74,53
McLennan,20,County Clerk,,REP,Andy Harwell,54,30,24
McLennan,20,County Clerk,,,Over Votes,0,0,0
McLennan,20,County Clerk,,,Under Votes,130,76,54
McLennan,20,County Treasurer,,REP,Bill Helton,55,31,24
McLennan,20,County Treasurer,,,Over Votes,0,0,0
McLennan,20,County Treasurer,,,Under Votes,129,75,54
McLennan,20,"County Commissioner, Precinct No. 2",,REP,"Donis ""D. L."" Wilson",33,18,15
McLennan,20,"County Commissioner, Precinct No. 2",,DEM,"Patricia ""Pat"" Chisolm-Miller",142,81,61
McLennan,20,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
McLennan,20,"County Commissioner, Precinct No. 2",,,Under Votes,9,7,2
McLennan,20,"Justice of the Peace, Precinct No. 2",,DEM,"James E. Lee, Jr.",152,82,70
McLennan,20,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
McLennan,20,"Justice of the Peace, Precinct No. 2",,,Under Votes,32,24,8
McLennan,20,"Constable, Precinct No. 2",,DEM,John W. Johnson,151,82,69
McLennan,20,"Constable, Precinct No. 2",,,Over Votes,0,0,0
McLennan,20,"Constable, Precinct No. 2",,,Under Votes,33,24,9
McLennan,20,Ballots Cast,,,,184,106,78
McLennan,85,Straight Party,,REP,,120,69,51
McLennan,85,Straight Party,,DEM,,157,98,59
McLennan,85,Straight Party,,LIB,,1,0,1
McLennan,85,Straight Party,,,Over Votes,0,0,0
McLennan,85,Straight Party,,,Under Votes,120,74,46
McLennan,85,U.S. Senate,,REP,Ted Cruz,174,100,74
McLennan,85,U.S. Senate,,DEM,Beto O'Rourke,208,132,76
McLennan,85,U.S. Senate,,LIB,Neal M. Dikeman,6,5,1
McLennan,85,U.S. Senate,,,Over Votes,0,0,0
McLennan,85,U.S. Senate,,,Under Votes,10,4,6
McLennan,85,U.S. House,17,REP,Bill Flores,180,104,76
McLennan,85,U.S. House,17,DEM,Rick Kennedy,202,129,73
McLennan,85,U.S. House,17,LIB,Peter Churchman,9,4,5
McLennan,85,U.S. House,17,,Over Votes,0,0,0
McLennan,85,U.S. House,17,,Under Votes,7,4,3
McLennan,85,Governor,,REP,Greg Abbott,191,110,81
McLennan,85,Governor,,DEM,Lupe Valdez,199,127,72
McLennan,85,Governor,,LIB,Mark Jay Tippetts,4,3,1
McLennan,85,Governor,,,Over Votes,0,0,0
McLennan,85,Governor,,,Under Votes,4,1,3
McLennan,85,Lieutenant Governor,,REP,Dan Patrick,177,102,75
McLennan,85,Lieutenant Governor,,DEM,Mike Collier,211,135,76
McLennan,85,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
McLennan,85,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,85,Lieutenant Governor,,,Under Votes,5,2,3
McLennan,85,Attorney General,,REP,Ken Paxton,167,94,73
McLennan,85,Attorney General,,DEM,Justin Nelson,215,138,77
McLennan,85,Attorney General,,LIB,Michael Ray Harris,11,7,4
McLennan,85,Attorney General,,,Over Votes,0,0,0
McLennan,85,Attorney General,,,Under Votes,5,2,3
McLennan,85,Comptroller of Public Accounts,,REP,Glenn Hegar,172,97,75
McLennan,85,Comptroller of Public Accounts,,DEM,Joi Chevalier,201,129,72
McLennan,85,Comptroller of Public Accounts,,LIB,Ben Sanders,18,12,6
McLennan,85,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,85,Comptroller of Public Accounts,,,Under Votes,7,3,4
McLennan,85,Commissioner of the General Land Office,,REP,George P. Bush,172,100,72
McLennan,85,Commissioner of the General Land Office,,DEM,Miguel Suazo,206,130,76
McLennan,85,Commissioner of the General Land Office,,LIB,Matt Pina,16,10,6
McLennan,85,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,85,Commissioner of the General Land Office,,,Under Votes,4,1,3
McLennan,85,Commissioner of Agriculture,,REP,Sid Miller,167,95,72
McLennan,85,Commissioner of Agriculture,,DEM,Kim Olson,215,137,78
McLennan,85,Commissioner of Agriculture,,LIB,Richard Carpenter,8,6,2
McLennan,85,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,85,Commissioner of Agriculture,,,Under Votes,8,3,5
McLennan,85,Railroad Commissioner,,REP,Christi Craddick,166,95,71
McLennan,85,Railroad Commissioner,,DEM,Roman McAllen,208,134,74
McLennan,85,Railroad Commissioner,,LIB,Mike Wright,16,9,7
McLennan,85,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,85,Railroad Commissioner,,,Under Votes,8,3,5
McLennan,85,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,167,97,70
McLennan,85,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,223,141,82
McLennan,85,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,85,"Justice, Supreme Court, Place 2",,,Under Votes,8,3,5
McLennan,85,"Justice, Supreme Court, Place 4",,REP,John Devine,173,98,75
McLennan,85,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,218,140,78
McLennan,85,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,85,"Justice, Supreme Court, Place 4",,,Under Votes,7,3,4
McLennan,85,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,177,101,76
McLennan,85,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,214,137,77
McLennan,85,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,85,"Justice, Supreme Court, Place 6",,,Under Votes,7,3,4
McLennan,85,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,169,98,71
McLennan,85,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,211,135,76
McLennan,85,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,5,6
McLennan,85,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,85,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,3,4
McLennan,85,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,100,79
McLennan,85,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,213,139,74
McLennan,85,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
