county,precinct,office,district,Candidate,party,early_voting,absentee,election_day,votes
Nueces,41,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,42,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,43,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,44,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,45,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,46,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,47,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,48,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,49,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,50,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,51,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,52,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,53,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,54,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,55,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,56,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,57,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,58,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,59,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,60,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,61,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,62,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,63,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,64,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,65,U.S. House,27,Judith Cutright,IND,0,3,1,4
Nueces,66,U.S. House,27,Judith Cutright,IND,0,1,0,1
Nueces,67,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,68,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,69,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,70,U.S. House,27,Judith Cutright,IND,0,2,0,2
Nueces,71,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,72,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,73,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,74,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,75,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,76,U.S. House,27,Judith Cutright,IND,0,1,0,1
Nueces,77,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,78,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,79,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,80,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,81,U.S. House,27,Judith Cutright,IND,5,2,3,10
Nueces,82,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,83,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,84,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,85,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,86,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,87,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,88,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,89,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,90,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,91,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,92,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,93,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,94,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,95,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,96,U.S. House,27,Judith Cutright,IND,0,1,0,1
Nueces,97,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,98,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,99,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,100,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,101,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,102,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,103,U.S. House,27,Judith Cutright,IND,0,1,1,2
Nueces,104,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,105,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,106,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,107,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,108,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,109,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,110,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,111,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,112,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,113,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,114,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,115,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,116,U.S. House,27,Judith Cutright,IND,1,2,1,4
Nueces,117,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,118,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,119,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,120,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,121,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,122,U.S. House,27,Judith Cutright,IND,0,0,3,3
Nueces,123,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,124,U.S. House,27,Judith Cutright,IND,0,1,1,2
Nueces,125,U.S. House,27,Judith Cutright,IND,0,2,1,3
Nueces,126,U.S. House,27,Judith Cutright,IND,1,0,4,5
Nueces,127,U.S. House,27,Judith Cutright,IND,1,1,0,2
Nueces,Total,U.S. House,27,Judith Cutright,IND,35,26,41,102
Nueces,1,U.S. House,27,Michael Cloud,REP,18,13,21,52
Nueces,2,U.S. House,27,Michael Cloud,REP,66,19,46,131
Nueces,3,U.S. House,27,Michael Cloud,REP,93,15,86,194
Nueces,4,U.S. House,27,Michael Cloud,REP,29,10,21,60
Nueces,5,U.S. House,27,Michael Cloud,REP,50,11,63,124
Nueces,6,U.S. House,27,Michael Cloud,REP,90,4,69,163
Nueces,7,U.S. House,27,Michael Cloud,REP,3,0,2,5
Nueces,8,U.S. House,27,Michael Cloud,REP,69,25,63,157
Nueces,9,U.S. House,27,Michael Cloud,REP,64,9,48,121
Nueces,10,U.S. House,27,Michael Cloud,REP,18,8,34,60
Nueces,11,U.S. House,27,Michael Cloud,REP,1,0,14,15
Nueces,12,U.S. House,27,Michael Cloud,REP,12,4,4,20
Nueces,13,U.S. House,27,Michael Cloud,REP,1,1,2,4
Nueces,14,U.S. House,27,Michael Cloud,REP,13,0,8,21
Nueces,15,U.S. House,27,Michael Cloud,REP,9,4,16,29
Nueces,16,U.S. House,27,Michael Cloud,REP,7,2,11,20
Nueces,17,U.S. House,27,Michael Cloud,REP,49,13,26,88
Nueces,18,U.S. House,27,Michael Cloud,REP,67,9,43,119
Nueces,19,U.S. House,27,Michael Cloud,REP,69,9,65,143
Nueces,20,U.S. House,27,Michael Cloud,REP,31,4,22,57
Nueces,21,U.S. House,27,Michael Cloud,REP,5,0,18,23
Nueces,22,U.S. House,27,Michael Cloud,REP,6,3,4,13
Nueces,23,U.S. House,27,Michael Cloud,REP,87,16,72,175
Nueces,24,U.S. House,27,Michael Cloud,REP,1,0,4,5
Nueces,25,U.S. House,27,Michael Cloud,REP,7,1,12,20
Nueces,26,U.S. House,27,Michael Cloud,REP,131,21,128,280
Nueces,27,U.S. House,27,Michael Cloud,REP,4,3,4,11
Nueces,28,U.S. House,27,Michael Cloud,REP,6,0,21,27
Nueces,29,U.S. House,27,Michael Cloud,REP,57,9,80,146
Nueces,30,U.S. House,27,Michael Cloud,REP,0,0,1,1
Nueces,31,U.S. House,27,Michael Cloud,REP,4,0,1,5
Nueces,32,U.S. House,27,Michael Cloud,REP,43,4,27,74
Nueces,33,U.S. House,27,Michael Cloud,REP,2,1,1,4
Nueces,34,U.S. House,27,Michael Cloud,REP,1,1,1,3
Nueces,35,U.S. House,27,Michael Cloud,REP,1,1,0,2
Nueces,36,U.S. House,27,Michael Cloud,REP,7,1,8,16
Nueces,37,U.S. House,27,Michael Cloud,REP,14,2,6,22
Nueces,38,U.S. House,27,Michael Cloud,REP,2,0,2,4
Nueces,39,U.S. House,27,Michael Cloud,REP,7,5,11,23
Nueces,40,U.S. House,27,Michael Cloud,REP,224,20,124,368
Nueces,41,U.S. House,27,Michael Cloud,REP,0,0,1,1
Nueces,42,U.S. House,27,Michael Cloud,REP,11,2,20,33
Nueces,43,U.S. House,27,Michael Cloud,REP,2,0,1,3
Nueces,44,U.S. House,27,Michael Cloud,REP,3,1,0,4
Nueces,45,U.S. House,27,Michael Cloud,REP,2,0,0,2
Nueces,46,U.S. House,27,Michael Cloud,REP,3,0,0,3
Nueces,47,U.S. House,27,Michael Cloud,REP,2,0,0,2
Nueces,48,U.S. House,27,Michael Cloud,REP,24,9,24,57
Nueces,49,U.S. House,27,Michael Cloud,REP,47,9,20,76
Nueces,50,U.S. House,27,Michael Cloud,REP,6,2,8,16
Nueces,51,U.S. House,27,Michael Cloud,REP,18,7,10,35
Nueces,52,U.S. House,27,Michael Cloud,REP,5,2,3,10
Nueces,53,U.S. House,27,Michael Cloud,REP,8,2,2,12
Nueces,54,U.S. House,27,Michael Cloud,REP,3,2,6,11
Nueces,55,U.S. House,27,Michael Cloud,REP,1,1,7,9
Nueces,56,U.S. House,27,Michael Cloud,REP,4,1,2,7
Nueces,57,U.S. House,27,Michael Cloud,REP,5,0,12,17
Nueces,58,U.S. House,27,Michael Cloud,REP,36,4,30,70
Nueces,59,U.S. House,27,Michael Cloud,REP,33,12,29,74
Nueces,60,U.S. House,27,Michael Cloud,REP,1,1,1,3
Nueces,61,U.S. House,27,Michael Cloud,REP,0,0,0,0
Nueces,62,U.S. House,27,Michael Cloud,REP,4,1,2,7
Nueces,63,U.S. House,27,Michael Cloud,REP,83,11,104,198
Nueces,64,U.S. House,27,Michael Cloud,REP,50,5,67,122
Nueces,65,U.S. House,27,Michael Cloud,REP,131,19,118,268
Nueces,66,U.S. House,27,Michael Cloud,REP,35,7,29,71
Nueces,67,U.S. House,27,Michael Cloud,REP,66,28,71,165
Nueces,68,U.S. House,27,Michael Cloud,REP,12,3,6,21
Nueces,69,U.S. House,27,Michael Cloud,REP,14,6,17,37
Nueces,70,U.S. House,27,Michael Cloud,REP,30,6,13,49
Nueces,71,U.S. House,27,Michael Cloud,REP,5,3,5,13
Nueces,72,U.S. House,27,Michael Cloud,REP,14,4,10,28
Nueces,73,U.S. House,27,Michael Cloud,REP,0,0,5,5
Nueces,74,U.S. House,27,Michael Cloud,REP,6,2,1,9
Nueces,75,U.S. House,27,Michael Cloud,REP,4,0,3,7
Nueces,76,U.S. House,27,Michael Cloud,REP,3,0,1,4
Nueces,77,U.S. House,27,Michael Cloud,REP,0,0,0,0
Nueces,78,U.S. House,27,Michael Cloud,REP,5,4,3,12
Nueces,79,U.S. House,27,Michael Cloud,REP,5,0,2,7
Nueces,80,U.S. House,27,Michael Cloud,REP,6,0,5,11
Nueces,81,U.S. House,27,Michael Cloud,REP,233,19,103,355
Nueces,82,U.S. House,27,Michael Cloud,REP,4,1,1,6
Nueces,83,U.S. House,27,Michael Cloud,REP,4,0,2,6
Nueces,84,U.S. House,27,Michael Cloud,REP,18,0,8,26
Nueces,85,U.S. House,27,Michael Cloud,REP,0,0,1,1
Nueces,86,U.S. House,27,Michael Cloud,REP,21,2,23,46
Nueces,87,U.S. House,27,Michael Cloud,REP,21,8,11,40
Nueces,88,U.S. House,27,Michael Cloud,REP,41,9,41,91
Nueces,89,U.S. House,27,Michael Cloud,REP,4,2,4,10
Nueces,90,U.S. House,27,Michael Cloud,REP,16,4,8,28
Nueces,91,U.S. House,27,Michael Cloud,REP,72,18,41,131
Nueces,92,U.S. House,27,Michael Cloud,REP,63,14,52,129
Nueces,93,U.S. House,27,Michael Cloud,REP,11,2,7,20
Nueces,94,U.S. House,27,Michael Cloud,REP,27,12,22,61
Nueces,95,U.S. House,27,Michael Cloud,REP,7,3,3,13
Nueces,96,U.S. House,27,Michael Cloud,REP,3,5,3,11
Nueces,97,U.S. House,27,Michael Cloud,REP,4,4,2,10
Nueces,98,U.S. House,27,Michael Cloud,REP,1,0,9,10
Nueces,99,U.S. House,27,Michael Cloud,REP,2,1,4,7
Nueces,100,U.S. House,27,Michael Cloud,REP,15,7,9,31
Nueces,101,U.S. House,27,Michael Cloud,REP,80,9,17,106
Nueces,102,U.S. House,27,Michael Cloud,REP,45,8,31,84
Nueces,103,U.S. House,27,Michael Cloud,REP,62,10,56,128
Nueces,104,U.S. House,27,Michael Cloud,REP,0,0,0,0
Nueces,105,U.S. House,27,Michael Cloud,REP,2,0,1,3
Nueces,106,U.S. House,27,Michael Cloud,REP,61,18,41,120
Nueces,107,U.S. House,27,Michael Cloud,REP,132,12,110,254
Nueces,108,U.S. House,27,Michael Cloud,REP,5,1,3,9
Nueces,109,U.S. House,27,Michael Cloud,REP,12,2,9,23
Nueces,110,U.S. House,27,Michael Cloud,REP,43,4,10,57
Nueces,111,U.S. House,27,Michael Cloud,REP,23,3,12,38
Nueces,112,U.S. House,27,Michael Cloud,REP,79,18,51,148
Nueces,113,U.S. House,27,Michael Cloud,REP,2,0,2,4
Nueces,114,U.S. House,27,Michael Cloud,REP,2,1,1,4
Nueces,115,U.S. House,27,Michael Cloud,REP,36,6,41,83
Nueces,116,U.S. House,27,Michael Cloud,REP,73,22,56,151
Nueces,117,U.S. House,27,Michael Cloud,REP,124,21,66,211
Nueces,118,U.S. House,27,Michael Cloud,REP,37,7,25,69
Nueces,119,U.S. House,27,Michael Cloud,REP,118,27,66,211
Nueces,120,U.S. House,27,Michael Cloud,REP,56,13,32,101
Nueces,121,U.S. House,27,Michael Cloud,REP,26,10,27,63
Nueces,122,U.S. House,27,Michael Cloud,REP,113,8,86,207
Nueces,123,U.S. House,27,Michael Cloud,REP,66,7,28,101
Nueces,124,U.S. House,27,Michael Cloud,REP,47,6,66,119
Nueces,125,U.S. House,27,Michael Cloud,REP,75,29,77,181
Nueces,126,U.S. House,27,Michael Cloud,REP,42,10,56,108
Nueces,127,U.S. House,27,Michael Cloud,REP,46,6,53,105
Nueces,Total,U.S. House,27,Michael Cloud,REP,4029,771,3204,8004
Nueces,1,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,2,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,3,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,4,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,5,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,6,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,7,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,8,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,9,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,10,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,11,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,12,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,13,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,14,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,15,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,16,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,17,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,18,U.S. House,27,Daniel Tinus,LIB,0,0,2,2
Nueces,19,U.S. House,27,Daniel Tinus,LIB,0,1,1,2
Nueces,20,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,21,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,22,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,23,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,24,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,25,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,26,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,27,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,28,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,29,U.S. House,27,Daniel Tinus,LIB,2,0,0,2
Nueces,30,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,31,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,32,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,33,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,34,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,35,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,36,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,37,U.S. House,27,Daniel Tinus,LIB,0,0,2,2
Nueces,38,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,39,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,40,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,41,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,42,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,43,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,44,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,45,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,46,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,47,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,48,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,49,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,50,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,51,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,52,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,53,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,54,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,55,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,56,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,57,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,58,U.S. House,27,Daniel Tinus,LIB,1,0,1,2
Nueces,59,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,60,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,61,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,62,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,63,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,64,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,65,U.S. House,27,Daniel Tinus,LIB,3,0,2,5
Nueces,66,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,67,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,68,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,69,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,70,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,71,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,72,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,73,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,74,U.S. House,27,Daniel Tinus,LIB,0,1,0,1
Nueces,75,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,76,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,77,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,78,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,79,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,80,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,81,U.S. House,27,Daniel Tinus,LIB,1,0,4,5
Nueces,82,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,83,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,84,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,85,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,86,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,87,U.S. House,27,Daniel Tinus,LIB,2,0,0,2
Nueces,88,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,89,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,90,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,91,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,92,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,93,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,94,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,95,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,96,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,97,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,98,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,99,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,100,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,101,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,102,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,103,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,104,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,105,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,106,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,107,U.S. House,27,Daniel Tinus,LIB,0,1,0,1
Nueces,108,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,109,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,110,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,111,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,112,U.S. House,27,Daniel Tinus,LIB,0,1,0,1
Nueces,113,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,114,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,115,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,116,U.S. House,27,Daniel Tinus,LIB,2,0,0,2
Nueces,117,U.S. House,27,Daniel Tinus,LIB,0,1,1,2
Nueces,118,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,119,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,120,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,121,U.S. House,27,Daniel Tinus,LIB,0,1,0,1
Nueces,122,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,123,U.S. House,27,Daniel Tinus,LIB,0,0,1,1
Nueces,124,U.S. House,27,Daniel Tinus,LIB,1,0,0,1
Nueces,125,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,126,U.S. House,27,Daniel Tinus,LIB,0,0,0,0
Nueces,127,U.S. House,27,Daniel Tinus,LIB,2,0,0,2
Nueces,Total,U.S. House,27,Daniel Tinus,LIB,22,6,21,49
Nueces,1,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,2,U.S. House,27,Marty Perez,REP,2,0,1,3
Nueces,3,U.S. House,27,Marty Perez,REP,4,0,3,7
Nueces,4,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,5,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,6,U.S. House,27,Marty Perez,REP,2,0,4,6
Nueces,7,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,8,U.S. House,27,Marty Perez,REP,2,0,2,4
Nueces,9,U.S. House,27,Marty Perez,REP,2,0,1,3
Nueces,10,U.S. House,27,Marty Perez,REP,0,0,2,2
Nueces,11,U.S. House,27,Marty Perez,REP,1,1,0,2
Nueces,12,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,13,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,14,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,15,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,16,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,17,U.S. House,27,Marty Perez,REP,3,0,0,3
Nueces,18,U.S. House,27,Marty Perez,REP,1,1,1,3
Nueces,19,U.S. House,27,Marty Perez,REP,1,2,1,4
Nueces,20,U.S. House,27,Marty Perez,REP,4,1,0,5
Nueces,21,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,22,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,23,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,24,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,25,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,26,U.S. House,27,Marty Perez,REP,1,2,0,3
Nueces,27,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,28,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,29,U.S. House,27,Marty Perez,REP,2,2,2,6
Nueces,30,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,31,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,32,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,33,U.S. House,27,Marty Perez,REP,0,2,0,2
Nueces,34,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,35,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,36,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,37,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,38,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,39,U.S. House,27,Marty Perez,REP,0,1,1,2
Nueces,40,U.S. House,27,Marty Perez,REP,0,1,1,2
Nueces,41,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,42,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,43,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,44,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,45,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,46,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,47,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,48,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,49,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,50,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,51,U.S. House,27,Marty Perez,REP,2,0,0,2
Nueces,52,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,53,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,54,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,55,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,56,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,57,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,58,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,59,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,60,U.S. House,27,Marty Perez,REP,3,1,0,4
