county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,123,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,262,278,54
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,96,113,22
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,41,50,14
Potter,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,111,141,22
Potter,123,State Senator,31,REP,Victor Leal,,89,73,7
Potter,123,State Senator,31,REP,Kel Seliger,,235,291,56
Potter,123,State Senator,31,REP,Mike Canon,,30,29,3
Potter,123,State Representative,87,REP,Drew Brassfield,,46,48,7
Potter,123,State Representative,87,REP,Four Price,,305,344,59
Potter,123,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,273,291,55
Potter,123,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,283,307,54
Potter,123,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,265,289,51
Potter,123,"District Judge, 181st Judicial District",,REP,John B. Board,,280,305,53
Potter,123,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,279,314,55
Potter,123,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,111,138,27
Potter,123,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,87,65,12
Potter,123,"District Judge, 320th Judicial District",,REP,Lynda Smith,,36,27,4
Potter,123,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,63,121,15
Potter,123,County Judge,,REP,Nancy Tanner,,280,312,52
Potter,123,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,168,224,39
Potter,123,"Judge, County Court at Law, No. 1",,REP,Len Walker,,94,90,8
Potter,123,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,36,26,8
Potter,123,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,26,36,3
Potter,123,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,164,177,28
Potter,123,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,139,165,31
Potter,123,District Clerk,,REP,Crystal Flores,,150,171,30
Potter,123,District Clerk,,REP,Carley Snider,,135,170,24
Potter,123,County Clerk,,REP,Julie Smith,,267,289,54
Potter,123,County Treasurer,,REP,Leann Jennings,,268,284,52
Potter,123,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,,271,284,53
Potter,123,County Chairman,,REP,Bill Bandy,,270,282,53
Potter,123,Proposition #1,,REP,YES,,181,185,32
Potter,123,Proposition #1,,REP,NO,,131,176,27
Potter,123,Proposition #2,,REP,YES,,285,313,54
Potter,123,Proposition #2,,REP,NO,,46,63,9
Potter,123,Proposition #3,,REP,YES,,242,259,50
Potter,123,Proposition #3,,REP,NO,,75,110,12
Potter,123,Proposition #4,,REP,YES,,264,290,50
Potter,123,Proposition #4,,REP,NO,,65,85,12
Potter,123,Proposition #5,,REP,YES,,232,219,41
Potter,123,Proposition #5,,REP,NO,,97,152,19
Potter,123,Proposition #6,,REP,YES,,284,281,52
Potter,123,Proposition #6,,REP,NO,,53,101,9
Potter,123,Proposition #7,,REP,YES,,220,198,33
Potter,123,Proposition #7,,REP,NO,,108,177,26
Potter,123,Proposition #8,,REP,YES,,297,329,54
Potter,123,Proposition #8,,REP,NO,,44,51,6
Potter,123,Proposition #9,,REP,YES,,274,271,46
Potter,123,Proposition #9,,REP,NO,,63,110,11
Potter,123,Proposition #10,,REP,YES,,294,305,53
Potter,123,Proposition #10,,REP,NO,,31,70,6
Potter,123,Proposition #11,,REP,YES,,235,242,43
Potter,123,Proposition #11,,REP,NO,,88,130,15
Potter,124,U.S. Senate,,REP,Ted Cruz,,202,251,50
Potter,124,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,7,9,0
Potter,124,U.S. Senate,,REP,Mary Miller,,11,16,5
Potter,124,U.S. Senate,,REP,Geraldine Sam,,3,3,1
Potter,124,U.S. Senate,,REP,Stefano de Stefano,,2,2,0
Potter,124,U.S. House,13,REP,Mac Thornberry,,212,271,56
Potter,124,Governor,,REP,Barbara Krueger,,27,34,1
Potter,124,Governor,,REP,Greg Abbott,,197,246,55
Potter,124,Governor,,REP,SECEDE Kilgore,,2,0,0
Potter,124,Lieutenant Governor,,REP,Dan Patrick,,155,184,54
Potter,124,Lieutenant Governor,,REP,Scott Milder,,62,86,2
Potter,124,Attorney General,,REP,Ken Paxton,,207,236,54
Potter,124,Comptroller of Public Accounts,,REP,Glenn Hegar,,195,238,53
Potter,124,Commissioner of the General Land Office,,REP,Davey Edwards,,11,20,5
Potter,124,Commissioner of the General Land Office,,REP,Jerry Patterson,,38,55,5
Potter,124,Commissioner of the General Land Office,,REP,George P. Bush,,154,181,41
Potter,124,Commissioner of the General Land Office,,REP,Rick Range,,8,7,0
Potter,124,Commissioner of Agriculture,,REP,Trey Blocker,,74,63,14
Potter,124,Commissioner of Agriculture,,REP,Jim Hogan,,38,59,12
Potter,124,Commissioner of Agriculture,,REP,Sid Miller,,83,103,20
Potter,124,Railroad Commissioner,,REP,Weston Martinez,,50,50,14
Potter,124,Railroad Commissioner,,REP,Christi Craddick,,145,191,36
Potter,124,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,185,216,51
Potter,124,"Justice, Supreme Court, Place 4",,REP,John Devine,,181,216,50
Potter,124,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,181,211,50
Potter,124,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,96,103,24
Potter,124,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,89,123,23
Potter,124,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,180,212,49
Potter,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,76,89,15
Potter,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,27,50,9
Potter,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,73,83,20
Potter,124,State Senator,31,REP,Victor Leal,,60,70,8
Potter,124,State Senator,31,REP,Kel Seliger,,138,194,44
Potter,124,State Senator,31,REP,Mike Canon,,33,28,4
Potter,124,State Representative,87,REP,Drew Brassfield,,48,46,8
Potter,124,State Representative,87,REP,Four Price,,178,244,48
Potter,124,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,179,216,48
Potter,124,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,188,221,52
Potter,124,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,183,218,50
Potter,124,"District Judge, 181st Judicial District",,REP,John B. Board,,186,222,50
Potter,124,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,190,227,52
Potter,124,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,73,96,22
Potter,124,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,67,71,5
Potter,124,"District Judge, 320th Judicial District",,REP,Lynda Smith,,20,21,5
Potter,124,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,44,72,20
Potter,124,County Judge,,REP,Nancy Tanner,,192,238,52
Potter,124,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,97,137,23
Potter,124,"Judge, County Court at Law, No. 1",,REP,Len Walker,,77,82,15
Potter,124,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,23,27,12
Potter,124,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,22,26,2
Potter,124,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,82,89,19
Potter,124,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,105,158,29
Potter,124,District Clerk,,REP,Crystal Flores,,73,92,20
Potter,124,District Clerk,,REP,Carley Snider,,119,146,28
Potter,124,County Clerk,,REP,Julie Smith,,180,228,51
Potter,124,County Treasurer,,REP,Leann Jennings,,177,216,50
Potter,124,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,,177,224,52
Potter,124,County Chairman,,REP,Bill Bandy,,179,222,50
Potter,124,Proposition #1,,REP,YES,,99,132,19
Potter,124,Proposition #1,,REP,NO,,93,120,30
Potter,124,Proposition #2,,REP,YES,,184,234,53
Potter,124,Proposition #2,,REP,NO,,23,37,1
Potter,124,Proposition #3,,REP,YES,,164,228,49
Potter,124,Proposition #3,,REP,NO,,42,42,5
Potter,124,Proposition #4,,REP,YES,,181,233,51
Potter,124,Proposition #4,,REP,NO,,30,42,3
Potter,124,Proposition #5,,REP,YES,,162,190,36
Potter,124,Proposition #5,,REP,NO,,47,88,16
Potter,124,Proposition #6,,REP,YES,,195,253,52
Potter,124,Proposition #6,,REP,NO,,17,24,0
Potter,124,Proposition #7,,REP,YES,,145,164,38
Potter,124,Proposition #7,,REP,NO,,66,108,14
Potter,124,Proposition #8,,REP,YES,,197,262,53
Potter,124,Proposition #8,,REP,NO,,17,20,0
Potter,124,Proposition #9,,REP,YES,,176,229,46
Potter,124,Proposition #9,,REP,NO,,34,49,5
Potter,124,Proposition #10,,REP,YES,,187,236,52
Potter,124,Proposition #10,,REP,NO,,15,29,1
Potter,124,Proposition #11,,REP,YES,,157,213,50
Potter,124,Proposition #11,,REP,NO,,51,58,2
Potter,125,U.S. Senate,,REP,Ted Cruz,,216,203,95
Potter,125,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,14,11,5
Potter,125,U.S. Senate,,REP,Mary Miller,,13,25,8
Potter,125,U.S. Senate,,REP,Geraldine Sam,,5,8,0
Potter,125,U.S. Senate,,REP,Stefano de Stefano,,8,14,0
Potter,125,U.S. House,13,REP,Mac Thornberry,,236,237,105
Potter,125,Governor,,REP,Barbara Krueger,,31,43,7
Potter,125,Governor,,REP,Greg Abbott,,216,218,98
Potter,125,Governor,,REP,SECEDE Kilgore,,9,5,2
Potter,125,Lieutenant Governor,,REP,Dan Patrick,,186,173,89
Potter,125,Lieutenant Governor,,REP,Scott Milder,,58,85,21
Potter,125,Attorney General,,REP,Ken Paxton,,230,221,94
Potter,125,Comptroller of Public Accounts,,REP,Glenn Hegar,,217,202,89
Potter,125,Commissioner of the General Land Office,,REP,Davey Edwards,,17,25,9
Potter,125,Commissioner of the General Land Office,,REP,Jerry Patterson,,46,44,18
Potter,125,Commissioner of the General Land Office,,REP,George P. Bush,,164,162,66
Potter,125,Commissioner of the General Land Office,,REP,Rick Range,,15,19,4
Potter,125,Commissioner of Agriculture,,REP,Trey Blocker,,73,66,30
Potter,125,Commissioner of Agriculture,,REP,Jim Hogan,,55,49,21
Potter,125,Commissioner of Agriculture,,REP,Sid Miller,,99,103,43
Potter,125,Railroad Commissioner,,REP,Weston Martinez,,55,57,18
Potter,125,Railroad Commissioner,,REP,Christi Craddick,,170,174,77
Potter,125,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,201,185,84
Potter,125,"Justice, Supreme Court, Place 4",,REP,John Devine,,204,194,87
Potter,125,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,201,188,85
Potter,125,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,104,90,43
Potter,125,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,114,129,48
Potter,125,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,197,186,83
Potter,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,86,89,42
Potter,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,20,31,15
Potter,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,100,96,31
Potter,125,State Senator,31,REP,Victor Leal,,86,62,22
Potter,125,State Senator,31,REP,Kel Seliger,,137,186,78
Potter,125,State Senator,31,REP,Mike Canon,,37,29,10
Potter,125,State Representative,87,REP,Drew Brassfield,,54,50,20
Potter,125,State Representative,87,REP,Four Price,,201,224,89
Potter,125,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,206,198,86
Potter,125,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,210,208,87
Potter,125,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,203,195,82
Potter,125,"District Judge, 181st Judicial District",,REP,John B. Board,,208,212,83
Potter,125,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,211,219,86
Potter,125,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,98,85,26
Potter,125,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,75,56,19
Potter,125,"District Judge, 320th Judicial District",,REP,Lynda Smith,,22,23,17
Potter,125,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,42,75,34
Potter,125,County Judge,,REP,Nancy Tanner,,220,218,90
Potter,125,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,98,128,45
Potter,125,"Judge, County Court at Law, No. 1",,REP,Len Walker,,112,86,32
Potter,125,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,27,18,17
Potter,125,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,46,30,15
Potter,125,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,60,91,41
Potter,125,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,129,124,45
Potter,125,District Clerk,,REP,Crystal Flores,,99,114,30
Potter,125,District Clerk,,REP,Carley Snider,,126,113,63
Potter,125,County Clerk,,REP,Julie Smith,,205,202,85
Potter,125,County Treasurer,,REP,Leann Jennings,,203,195,83
Potter,125,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,,205,204,86
Potter,125,County Chairman,,REP,Bill Bandy,,208,197,82
Potter,125,"Precinct Chairman, Precinct No. 125",,REP,Misty Gayle Walker,,144,141,61
Potter,125,"Precinct Chairman, Precinct No. 125",,REP,David Martinez,,66,62,26
Potter,125,Proposition #1,,REP,YES,,152,136,59
Potter,125,Proposition #1,,REP,NO,,82,110,40
Potter,125,Proposition #2,,REP,YES,,228,219,97
Potter,125,Proposition #2,,REP,NO,,15,40,11
Potter,125,Proposition #3,,REP,YES,,194,200,105
Potter,125,Proposition #3,,REP,NO,,49,56,6
Potter,125,Proposition #4,,REP,YES,,209,206,101
Potter,125,Proposition #4,,REP,NO,,37,49,9
Potter,125,Proposition #5,,REP,YES,,194,189,83
Potter,125,Proposition #5,,REP,NO,,52,72,27
Potter,125,Proposition #6,,REP,YES,,225,214,109
Potter,125,Proposition #6,,REP,NO,,22,46,2
Potter,125,Proposition #7,,REP,YES,,154,168,78
Potter,125,Proposition #7,,REP,NO,,96,90,31
Potter,125,Proposition #8,,REP,YES,,235,238,106
Potter,125,Proposition #8,,REP,NO,,15,31,4
Potter,125,Proposition #9,,REP,YES,,212,200,91
Potter,125,Proposition #9,,REP,NO,,36,59,14
Potter,125,Proposition #10,,REP,YES,,226,219,104
Potter,125,Proposition #10,,REP,NO,,17,37,3
Potter,125,Proposition #11,,REP,YES,,202,207,95
Potter,125,Proposition #11,,REP,NO,,43,50,12
Potter,126,U.S. Senate,,REP,Ted Cruz,,103,121,40
Potter,126,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,9,11,3
Potter,126,U.S. Senate,,REP,Mary Miller,,13,14,2
Potter,126,U.S. Senate,,REP,Geraldine Sam,,1,3,0
Potter,126,U.S. Senate,,REP,Stefano de Stefano,,3,5,0
Potter,126,U.S. House,13,REP,Mac Thornberry,,113,141,41
Potter,126,Governor,,REP,Barbara Krueger,,20,13,3
Potter,126,Governor,,REP,Greg Abbott,,108,135,41
Potter,126,Governor,,REP,SECEDE Kilgore,,1,5,1
Potter,126,Lieutenant Governor,,REP,Dan Patrick,,95,110,38
Potter,126,Lieutenant Governor,,REP,Scott Milder,,30,42,5
Potter,126,Attorney General,,REP,Ken Paxton,,107,134,33
Potter,126,Comptroller of Public Accounts,,REP,Glenn Hegar,,102,134,32
Potter,126,Commissioner of the General Land Office,,REP,Davey Edwards,,11,13,6
Potter,126,Commissioner of the General Land Office,,REP,Jerry Patterson,,35,37,12
Potter,126,Commissioner of the General Land Office,,REP,George P. Bush,,66,93,22
Potter,126,Commissioner of the General Land Office,,REP,Rick Range,,6,7,1
Potter,126,Commissioner of Agriculture,,REP,Trey Blocker,,32,32,11
Potter,126,Commissioner of Agriculture,,REP,Jim Hogan,,30,44,5
Potter,126,Commissioner of Agriculture,,REP,Sid Miller,,49,56,21
Potter,126,Railroad Commissioner,,REP,Weston Martinez,,31,41,6
Potter,126,Railroad Commissioner,,REP,Christi Craddick,,80,96,30
Potter,126,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,98,126,32
Potter,126,"Justice, Supreme Court, Place 4",,REP,John Devine,,97,126,33
Potter,126,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,95,129,30
Potter,126,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,49,71,18
Potter,126,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,62,67,19
Potter,126,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,95,130,31
Potter,126,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,41,56,16
Potter,126,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,11,21,9
Potter,126,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,50,52,13
Potter,126,State Senator,31,REP,Victor Leal,,43,45,12
Potter,126,State Senator,31,REP,Kel Seliger,,75,86,28
Potter,126,State Senator,31,REP,Mike Canon,,12,22,4
Potter,126,State Representative,87,REP,Drew Brassfield,,26,31,9
Potter,126,State Representative,87,REP,Four Price,,103,124,35
Potter,126,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,99,133,31
Potter,126,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,99,133,33
Potter,126,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,96,132,28
Potter,126,"District Judge, 181st Judicial District",,REP,John B. Board,,98,133,30
Potter,126,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,101,133,28
Potter,126,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,49,54,14
Potter,126,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,30,43,10
Potter,126,"District Judge, 320th Judicial District",,REP,Lynda Smith,,13,12,3
Potter,126,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,16,27,15
Potter,126,County Judge,,REP,Nancy Tanner,,106,139,29
Potter,126,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,52,67,12
Potter,126,"Judge, County Court at Law, No. 1",,REP,Len Walker,,51,52,18
Potter,126,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,9,24,9
Potter,126,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,18,24,6
Potter,126,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,38,57,12
Potter,126,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,60,63,20
Potter,126,District Clerk,,REP,Crystal Flores,,52,81,8
Potter,126,District Clerk,,REP,Carley Snider,,63,51,27
Potter,126,County Clerk,,REP,Julie Smith,,100,130,28
Potter,126,County Treasurer,,REP,Leann Jennings,,102,130,28
Potter,126,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,,99,134,27
Potter,126,County Chairman,,REP,Bill Bandy,,98,130,28
Potter,126,Proposition #1,,REP,YES,,78,85,21
Potter,126,Proposition #1,,REP,NO,,44,61,19
Potter,126,Proposition #2,,REP,YES,,116,140,41
Potter,126,Proposition #2,,REP,NO,,8,12,3
Potter,126,Proposition #3,,REP,YES,,106,120,42
Potter,126,Proposition #3,,REP,NO,,15,27,2
Potter,126,Proposition #4,,REP,YES,,98,136,42
Potter,126,Proposition #4,,REP,NO,,24,13,1
Potter,126,Proposition #5,,REP,YES,,99,113,37
Potter,126,Proposition #5,,REP,NO,,25,37,7
Potter,126,Proposition #6,,REP,YES,,110,132,41
Potter,126,Proposition #6,,REP,NO,,15,20,4
Potter,126,Proposition #7,,REP,YES,,86,104,33
Potter,126,Proposition #7,,REP,NO,,37,43,10
Potter,126,Proposition #8,,REP,YES,,116,135,44
Potter,126,Proposition #8,,REP,NO,,9,14,1
Potter,126,Proposition #9,,REP,YES,,107,126,40
Potter,126,Proposition #9,,REP,NO,,20,26,4
Potter,126,Proposition #10,,REP,YES,,118,131,44
Potter,126,Proposition #10,,REP,NO,,7,14,1
Potter,126,Proposition #11,,REP,YES,,100,120,43
Potter,126,Proposition #11,,REP,NO,,23,31,2
Potter,221,U.S. Senate,,REP,Ted Cruz,,51,40,13
Potter,221,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,1,2,0
Potter,221,U.S. Senate,,REP,Mary Miller,,3,5,1
Potter,221,U.S. Senate,,REP,Geraldine Sam,,1,0,0
Potter,221,U.S. Senate,,REP,Stefano de Stefano,,1,0,0
Potter,221,U.S. House,13,REP,Mac Thornberry,,51,46,13
Potter,221,Governor,,REP,Barbara Krueger,,7,5,1
Potter,221,Governor,,REP,Greg Abbott,,49,39,12
Potter,221,Governor,,REP,SECEDE Kilgore,,1,1,0
Potter,221,Lieutenant Governor,,REP,Dan Patrick,,41,40,12
Potter,221,Lieutenant Governor,,REP,Scott Milder,,12,6,1
Potter,221,Attorney General,,REP,Ken Paxton,,49,41,13
Potter,221,Comptroller of Public Accounts,,REP,Glenn Hegar,,45,39,13
Potter,221,Commissioner of the General Land Office,,REP,Davey Edwards,,7,3,1
Potter,221,Commissioner of the General Land Office,,REP,Jerry Patterson,,9,7,6
Potter,221,Commissioner of the General Land Office,,REP,George P. Bush,,38,33,5
Potter,221,Commissioner of the General Land Office,,REP,Rick Range,,2,3,2
Potter,221,Commissioner of Agriculture,,REP,Trey Blocker,,13,10,3
Potter,221,Commissioner of Agriculture,,REP,Jim Hogan,,11,12,3
Potter,221,Commissioner of Agriculture,,REP,Sid Miller,,26,21,8
Potter,221,Railroad Commissioner,,REP,Weston Martinez,,21,21,7
Potter,221,Railroad Commissioner,,REP,Christi Craddick,,31,23,7
Potter,221,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,45,40,13
Potter,221,"Justice, Supreme Court, Place 4",,REP,John Devine,,46,39,13
Potter,221,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,44,39,13
Potter,221,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,28,27,7
Potter,221,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,24,17,7
Potter,221,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,43,39,13
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,27,20,3
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,9,2,3
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,12,21,8
Potter,221,State Senator,31,REP,Victor Leal,,21,14,1
Potter,221,State Senator,31,REP,Kel Seliger,,27,25,9
Potter,221,State Senator,31,REP,Mike Canon,,7,7,4
Potter,221,State Representative,87,REP,Drew Brassfield,,17,21,3
Potter,221,State Representative,87,REP,Four Price,,38,27,10
Potter,221,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,46,39,13
Potter,221,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,45,43,13
Potter,221,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,45,39,13
Potter,221,"District Judge, 181st Judicial District",,REP,John B. Board,,45,37,13
Potter,221,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,45,37,13
Potter,221,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,21,15,2
Potter,221,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,16,19,2
Potter,221,"District Judge, 320th Judicial District",,REP,Lynda Smith,,8,4,3
Potter,221,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,7,6,7
Potter,221,County Judge,,REP,Nancy Tanner,,46,42,13
Potter,221,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,25,20,5
Potter,221,"Judge, County Court at Law, No. 1",,REP,Len Walker,,22,22,8
Potter,221,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,5,2,1
Potter,221,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,20,18,2
Potter,221,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,11,12,6
Potter,221,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,23,15,6
Potter,221,District Clerk,,REP,Crystal Flores,,30,27,9
Potter,221,District Clerk,,REP,Carley Snider,,23,18,5
Potter,221,County Clerk,,REP,Julie Smith,,45,41,13
Potter,221,County Treasurer,,REP,Leann Jennings,,42,40,13
Potter,221,"Justice of the Peace, Precinct No. 2",,REP,Richard Herman,,23,17,6
Potter,221,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,,27,27,8
Potter,221,County Chairman,,REP,Bill Bandy,,43,40,13
Potter,221,Proposition #1,,REP,YES,,33,27,11
Potter,221,Proposition #1,,REP,NO,,21,18,3
Potter,221,Proposition #2,,REP,YES,,53,40,13
Potter,221,Proposition #2,,REP,NO,,3,6,1
Potter,221,Proposition #3,,REP,YES,,44,39,13
Potter,221,Proposition #3,,REP,NO,,10,7,1
Potter,221,Proposition #4,,REP,YES,,53,39,12
Potter,221,Proposition #4,,REP,NO,,3,8,1
Potter,221,Proposition #5,,REP,YES,,44,40,13
Potter,221,Proposition #5,,REP,NO,,6,6,1
Potter,221,Proposition #6,,REP,YES,,54,43,14
Potter,221,Proposition #6,,REP,NO,,0,3,0
Potter,221,Proposition #7,,REP,YES,,48,31,12
Potter,221,Proposition #7,,REP,NO,,6,15,1
Potter,221,Proposition #8,,REP,YES,,56,45,14
Potter,221,Proposition #8,,REP,NO,,0,3,0
Potter,221,Proposition #9,,REP,YES,,50,40,14
Potter,221,Proposition #9,,REP,NO,,4,6,0
Potter,221,Proposition #10,,REP,YES,,50,41,14
Potter,221,Proposition #10,,REP,NO,,3,4,0
Potter,221,Proposition #11,,REP,YES,,47,39,12
Potter,221,Proposition #11,,REP,NO,,6,9,2
Potter,222,U.S. Senate,,REP,Ted Cruz,,38,36,13
Potter,222,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,1,4,0
Potter,222,U.S. Senate,,REP,Mary Miller,,4,4,1
Potter,222,U.S. Senate,,REP,Geraldine Sam,,0,1,0
Potter,222,U.S. Senate,,REP,Stefano de Stefano,,1,0,0
Potter,222,U.S. House,13,REP,Mac Thornberry,,34,43,12
Potter,222,Governor,,REP,Barbara Krueger,,5,4,1
Potter,222,Governor,,REP,Greg Abbott,,36,36,13
Potter,222,Governor,,REP,SECEDE Kilgore,,0,3,0
Potter,222,Lieutenant Governor,,REP,Dan Patrick,,33,37,11
Potter,222,Lieutenant Governor,,REP,Scott Milder,,6,7,3
Potter,222,Attorney General,,REP,Ken Paxton,,34,40,11
Potter,222,Comptroller of Public Accounts,,REP,Glenn Hegar,,28,39,11
Potter,222,Commissioner of the General Land Office,,REP,Davey Edwards,,3,5,2
Potter,222,Commissioner of the General Land Office,,REP,Jerry Patterson,,13,4,4
Potter,222,Commissioner of the General Land Office,,REP,George P. Bush,,22,31,4
Potter,222,Commissioner of the General Land Office,,REP,Rick Range,,2,2,3
Potter,222,Commissioner of Agriculture,,REP,Trey Blocker,,14,10,3
Potter,222,Commissioner of Agriculture,,REP,Jim Hogan,,10,12,2
Potter,222,Commissioner of Agriculture,,REP,Sid Miller,,10,19,8
Potter,222,Railroad Commissioner,,REP,Weston Martinez,,14,8,2
Potter,222,Railroad Commissioner,,REP,Christi Craddick,,20,34,11
Potter,222,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,28,40,11
