county,precinct,office,district,Candidate,party,early_voting,election_day,votes
Cass,16,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,6
Cass,17,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,25
Cass,18,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,7
Cass,19,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,4
Cass,20E,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,2
Cass,21,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,3
Cass,Total,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,256
Cass,1,Commissioner of Agriculture,,Kim Olson,DEM,,,80
Cass,2,Commissioner of Agriculture,,Kim Olson,DEM,,,22
Cass,4,Commissioner of Agriculture,,Kim Olson,DEM,,,15
Cass,5,Commissioner of Agriculture,,Kim Olson,DEM,,,32
Cass,6,Commissioner of Agriculture,,Kim Olson,DEM,,,4
Cass,7,Commissioner of Agriculture,,Kim Olson,DEM,,,47
Cass,9,Commissioner of Agriculture,,Kim Olson,DEM,,,44
Cass,11,Commissioner of Agriculture,,Kim Olson,DEM,,,26
Cass,15,Commissioner of Agriculture,,Kim Olson,DEM,,,6
Cass,12,Commissioner of Agriculture,,Kim Olson,DEM,,,34
Cass,13T,Commissioner of Agriculture,,Kim Olson,DEM,,,34
Cass,14,Commissioner of Agriculture,,Kim Olson,DEM,,,28
Cass,16,Commissioner of Agriculture,,Kim Olson,DEM,,,12
Cass,17,Commissioner of Agriculture,,Kim Olson,DEM,,,54
Cass,18,Commissioner of Agriculture,,Kim Olson,DEM,,,8
Cass,19,Commissioner of Agriculture,,Kim Olson,DEM,,,9
Cass,20E,Commissioner of Agriculture,,Kim Olson,DEM,,,5
Cass,21,Commissioner of Agriculture,,Kim Olson,DEM,,,3
Cass,Total,Commissioner of Agriculture,,Kim Olson,DEM,,,463
Cass,1,Railroad Commissioner,,Chris Spellmon,DEM,,,57
Cass,2,Railroad Commissioner,,Chris Spellmon,DEM,,,11
Cass,4,Railroad Commissioner,,Chris Spellmon,DEM,,,6
Cass,5,Railroad Commissioner,,Chris Spellmon,DEM,,,20
Cass,6,Railroad Commissioner,,Chris Spellmon,DEM,,,2
Cass,7,Railroad Commissioner,,Chris Spellmon,DEM,,,38
Cass,9,Railroad Commissioner,,Chris Spellmon,DEM,,,32
Cass,11,Railroad Commissioner,,Chris Spellmon,DEM,,,17
Cass,15,Railroad Commissioner,,Chris Spellmon,DEM,,,3
Cass,12,Railroad Commissioner,,Chris Spellmon,DEM,,,26
Cass,13T,Railroad Commissioner,,Chris Spellmon,DEM,,,22
Cass,14,Railroad Commissioner,,Chris Spellmon,DEM,,,12
Cass,16,Railroad Commissioner,,Chris Spellmon,DEM,,,12
Cass,17,Railroad Commissioner,,Chris Spellmon,DEM,,,36
Cass,18,Railroad Commissioner,,Chris Spellmon,DEM,,,5
Cass,19,Railroad Commissioner,,Chris Spellmon,DEM,,,5
Cass,20E,Railroad Commissioner,,Chris Spellmon,DEM,,,5
Cass,21,Railroad Commissioner,,Chris Spellmon,DEM,,,2
Cass,Total,Railroad Commissioner,,Chris Spellmon,DEM,,,311
Cass,1,Railroad Commissioner,,Roman McAllen,DEM,,,31
Cass,2,Railroad Commissioner,,Roman McAllen,DEM,,,13
Cass,4,Railroad Commissioner,,Roman McAllen,DEM,,,10
Cass,5,Railroad Commissioner,,Roman McAllen,DEM,,,12
Cass,6,Railroad Commissioner,,Roman McAllen,DEM,,,2
Cass,7,Railroad Commissioner,,Roman McAllen,DEM,,,19
Cass,9,Railroad Commissioner,,Roman McAllen,DEM,,,13
Cass,11,Railroad Commissioner,,Roman McAllen,DEM,,,12
Cass,15,Railroad Commissioner,,Roman McAllen,DEM,,,3
Cass,12,Railroad Commissioner,,Roman McAllen,DEM,,,11
Cass,13T,Railroad Commissioner,,Roman McAllen,DEM,,,18
Cass,14,Railroad Commissioner,,Roman McAllen,DEM,,,16
Cass,16,Railroad Commissioner,,Roman McAllen,DEM,,,1
Cass,17,Railroad Commissioner,,Roman McAllen,DEM,,,20
Cass,18,Railroad Commissioner,,Roman McAllen,DEM,,,4
Cass,19,Railroad Commissioner,,Roman McAllen,DEM,,,5
Cass,20E,Railroad Commissioner,,Roman McAllen,DEM,,,0
Cass,21,Railroad Commissioner,,Roman McAllen,DEM,,,3
Cass,Total,Railroad Commissioner,,Roman McAllen,DEM,,,193
