county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,22,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,646,265,270,111
Young,22,County Judge,,REP,John C. Bullock,556,225,240,91
Young,22,County Judge,,REP,Paul M. Hemphill,278,114,125,39
Young,22,District Clerk,,REP,Jamie Freeze Land,712,296,304,112
Young,22,County Clerk,,REP,Kay Jennings Hardin,713,291,308,114
Young,22,County Treasurer,,REP,Ann B. Daily,717,292,310,115
Young,22,"Justice of the Peace, Precinct No. 1",,REP,Jason Hearne,302,116,150,36
Young,22,"Justice of the Peace, Precinct No. 1",,REP,Randy Saylor,203,94,77,32
Young,22,"Justice of the Peace, Precinct No. 1",,REP,Norman B. Carpenter,185,66,82,37
Young,22,"Justice of the Peace, Precinct No. 1",,REP,Jabe Underwood,146,62,60,24
Young,22,County Chairman,,REP,Kyle Zohn Milam,725,297,315,113
Young,22,U.S. Senate,,DEM,Edward Kimbrough,11,2,2,7
Young,22,U.S. Senate,,DEM,Beto O'Rourke,24,6,12,6
Young,22,U.S. Senate,,DEM,Sema Hernandez,6,5,0,1
Young,22,U.S. House,19,DEM,Miguel Levario,35,13,11,11
Young,22,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Young,22,Governor,,DEM,Joe Mumbach,1,0,1,0
Young,22,Governor,,DEM,Jeffrey Payne,1,0,0,1
Young,22,Governor,,DEM,James Jolly Clark,0,0,0,0
Young,22,Governor,,DEM,Grady Yarbrough,6,2,2,2
Young,22,Governor,,DEM,Tom Wakely,4,3,1,0
Young,22,Governor,,DEM,Andrew White,11,1,5,5
Young,22,Governor,,DEM,Adrian Ocegueda,4,1,1,2
Young,22,Governor,,DEM,Lupe Valdez,12,5,3,4
Young,22,Lieutenant Governor,,DEM,Mike Collier,23,8,8,7
Young,22,Lieutenant Governor,,DEM,Michael Cooper,15,5,3,7
Young,22,Attorney General,,DEM,Justin Nelson,39,13,13,13
Young,22,Comptroller of Public Accounts,,DEM,Tim Mahoney,21,8,5,8
Young,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,4,6,6
Young,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,10,6,8
Young,22,Commissioner of the General Land Office,,DEM,Tex Morgan,14,2,6,6
Young,22,Commissioner of Agriculture,,DEM,Kim Olson,36,12,12,12
Young,22,Railroad Commissioner,,DEM,Roman McAllen,20,6,7,7
Young,22,Railroad Commissioner,,DEM,Chris Spellmon,18,6,5,7
Young,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,35,11,12,12
Young,22,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,37,12,13,12
Young,22,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,37,12,13,12
Young,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,37,12,13,12
Young,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,12,13,12
Young,22,State Senator,30,DEM,Kevin Lopez,36,11,14,11
Young,22,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,38,12,14,12
Young,22,County Chairman,,DEM,Fran Edens,38,12,14,12
Young,22,Proposition #1,,DEM,Yes,39,13,14,12
Young,22,Proposition #1,,DEM,No,3,0,1,2
Young,22,Proposition #2,,DEM,Yes,40,13,15,12
Young,22,Proposition #2,,DEM,No,2,0,0,2
Young,22,Proposition #3,,DEM,Yes,35,12,12,11
Young,22,Proposition #3,,DEM,No,6,0,3,3
Young,22,Proposition #4,,DEM,Yes,41,13,14,14
Young,22,Proposition #4,,DEM,No,0,0,0,0
Young,22,Proposition #5,,DEM,Yes,38,12,13,13
Young,22,Proposition #5,,DEM,No,2,1,0,1
Young,22,Proposition #6,,DEM,Yes,41,13,14,14
Young,22,Proposition #6,,DEM,No,0,0,0,0
Young,22,Proposition #7,,DEM,Yes,37,12,12,13
Young,22,Proposition #7,,DEM,No,3,0,2,1
Young,22,Proposition #8,,DEM,Yes,35,12,13,10
Young,22,Proposition #8,,DEM,No,5,0,1,4
Young,22,Proposition #9,,DEM,Yes,39,13,13,13
Young,22,Proposition #9,,DEM,No,2,0,1,1
Young,22,Proposition #10,,DEM,Yes,39,13,13,13
Young,22,Proposition #10,,DEM,No,1,0,1,0
Young,22,Proposition #11,,DEM,Yes,35,12,12,11
Young,22,Proposition #11,,DEM,No,5,1,1,3
Young,22,Proposition #12,,DEM,Yes,41,13,14,14
Young,22,Proposition #12,,DEM,No,0,0,0,0
Young,22,Proposition 1,,DEM,YES,540,230,230,80
Young,22,Proposition 1,,DEM,NO,256,97,117,42
Young,22,Proposition 2,,DEM,YES,769,305,339,125
Young,22,Proposition 2,,DEM,NO,65,32,28,5
Young,22,Proposition 3,,DEM,YES,733,296,321,116
Young,22,Proposition 3,,DEM,NO,89,29,46,14
Young,22,Proposition 4,,DEM,YES,756,308,324,124
Young,22,Proposition 4,,DEM,NO,78,30,41,7
Young,22,Proposition 5,,DEM,YES,653,269,272,112
Young,22,Proposition 5,,DEM,NO,187,73,96,18
Young,22,Proposition 6,,DEM,YES,803,330,344,129
Young,22,Proposition 6,,DEM,NO,39,11,23,5
Young,22,Proposition 7,,DEM,YES,651,264,284,103
Young,22,Proposition 7,,DEM,NO,193,82,84,27
Young,22,Proposition 8,,DEM,YES,824,338,357,129
Young,22,Proposition 8,,DEM,NO,28,9,15,4
Young,22,Proposition 9,,DEM,YES,781,316,345,120
Young,22,Proposition 9,,DEM,NO,59,25,23,11
Young,22,Proposition 10,,DEM,YES,789,323,343,123
Young,22,Proposition 10,,DEM,NO,41,13,22,6
Young,22,Proposition 11,,DEM,YES,741,301,321,119
Young,22,Proposition 11,,DEM,NO,100,43,46,11
Young,23,U.S. Senate,,REP,Ted Cruz,468,200,209,59
Young,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",28,13,10,5
Young,23,U.S. Senate,,REP,Geraldine Sam,4,2,1,1
Young,23,U.S. Senate,,REP,Stefano de Stefano,11,5,6,0
Young,23,U.S. Senate,,REP,Mary Miller,17,4,13,0
Young,23,U.S. House,19,REP,Jodey Arrington,464,198,213,53
Young,23,Governor,,REP,Greg Abbott,462,200,200,62
Young,23,Governor,,REP,Barbara Krueger,51,16,31,4
Young,23,Governor,,REP,SECEDE Kilgore,8,5,2,1
Young,23,Lieutenant Governor,,REP,Scott Milder,215,89,109,17
Young,23,Lieutenant Governor,,REP,Dan Patrick,293,125,125,43
Young,23,Attorney General,,REP,Ken Paxton,452,191,206,55
Young,23,Comptroller of Public Accounts,,REP,Glenn Hegar,434,179,203,52
Young,23,Commissioner of the General Land Office,,REP,Rick Range,69,26,32,11
Young,23,Commissioner of the General Land Office,,REP,George P. Bush,316,136,138,42
Young,23,Commissioner of the General Land Office,,REP,Jerry Patterson,85,35,44,6
Young,23,Commissioner of the General Land Office,,REP,Davey Edwards,23,9,12,2
Young,23,Commissioner of Agriculture,,REP,Jim Hogan,143,56,68,19
Young,23,Commissioner of Agriculture,,REP,Sid Miller,249,106,117,26
Young,23,Commissioner of Agriculture,,REP,Trey Blocker,65,26,29,10
Young,23,Railroad Commissioner,,REP,Christi Craddick,335,134,156,45
Young,23,Railroad Commissioner,,REP,Weston Martinez,112,49,51,12
Young,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,434,182,206,46
Young,23,"Justice, Supreme Court, Place 4",,REP,John Devine,417,177,195,45
Young,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,417,175,194,48
Young,23,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,286,122,128,36
Young,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,143,49,76,18
Young,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,413,174,193,46
Young,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,219,79,107,33
Young,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,135,53,70,12
Young,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,65,32,27,6
Young,23,State Senator,30,REP,Pat Fallon,326,146,129,51
Young,23,State Senator,30,REP,Craig Carter,81,39,38,4
Young,23,State Senator,30,REP,Craig Estes,133,43,77,13
Young,23,State Representative,68,REP,Drew Springer,467,202,214,51
Young,23,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,417,177,196,44
Young,23,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,415,176,195,44
Young,23,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,410,176,190,44
Young,23,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,411,176,191,44
Young,23,County Judge,,REP,John C. Bullock,410,181,176,53
Young,23,County Judge,,REP,Paul M. Hemphill,127,47,67,13
Young,23,District Clerk,,REP,Jamie Freeze Land,438,188,201,49
Young,23,County Clerk,,REP,Kay Jennings Hardin,448,191,208,49
Young,23,County Treasurer,,REP,Ann B. Daily,445,191,202,52
Young,23,"Justice of the Peace, Precinct No. 3",,REP,Stan G. Mahler,370,149,174,47
Young,23,"Justice of the Peace, Precinct No. 3",,REP,Becky Perez,177,81,76,20
Young,23,"Constable, Precinct No. 3 Unexpired Term",,REP,Cliff Blackstock,333,141,154,38
Young,23,"Constable, Precinct No. 3 Unexpired Term",,REP,Larry Thacker,181,79,80,22
Young,23,County Chairman,,REP,Kyle Zohn Milam,428,184,197,47
Young,23,U.S. Senate,,DEM,Edward Kimbrough,15,2,5,8
Young,23,U.S. Senate,,DEM,Beto O'Rourke,20,11,5,4
Young,23,U.S. Senate,,DEM,Sema Hernandez,11,4,1,6
Young,23,U.S. House,19,DEM,Miguel Levario,38,14,8,16
Young,23,Governor,,DEM,"Cedric Davis, Sr.",5,4,1,0
Young,23,Governor,,DEM,Joe Mumbach,0,0,0,0
Young,23,Governor,,DEM,Jeffrey Payne,2,0,1,1
Young,23,Governor,,DEM,James Jolly Clark,1,1,0,0
Young,23,Governor,,DEM,Grady Yarbrough,9,1,2,6
Young,23,Governor,,DEM,Tom Wakely,1,1,0,0
Young,23,Governor,,DEM,Andrew White,13,4,2,7
Young,23,Governor,,DEM,Adrian Ocegueda,3,1,0,2
Young,23,Governor,,DEM,Lupe Valdez,9,5,3,1
Young,23,Lieutenant Governor,,DEM,Mike Collier,26,10,7,9
Young,23,Lieutenant Governor,,DEM,Michael Cooper,16,6,2,8
Young,23,Attorney General,,DEM,Justin Nelson,36,13,7,16
Young,23,Comptroller of Public Accounts,,DEM,Tim Mahoney,32,11,10,11
Young,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,4,1,7
Young,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,8,6,3
Young,23,Commissioner of the General Land Office,,DEM,Tex Morgan,25,7,4,14
Young,23,Commissioner of Agriculture,,DEM,Kim Olson,40,13,10,17
Young,23,Railroad Commissioner,,DEM,Roman McAllen,24,7,8,9
Young,23,Railroad Commissioner,,DEM,Chris Spellmon,19,8,3,8
Young,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,14,8,16
Young,23,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,37,13,8,16
Young,23,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,37,13,8,16
Young,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,36,14,7,15
Young,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,36,13,7,16
Young,23,State Senator,30,DEM,Kevin Lopez,38,14,8,16
Young,23,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,37,13,8,16
Young,23,County Chairman,,DEM,Fran Edens,35,12,7,16
Young,23,Proposition #1,,DEM,Yes,49,16,12,21
Young,23,Proposition #1,,DEM,No,1,1,0,0
Young,23,Proposition #2,,DEM,Yes,46,16,12,18
Young,23,Proposition #2,,DEM,No,3,2,0,1
Young,23,Proposition #3,,DEM,Yes,47,17,12,18
Young,23,Proposition #3,,DEM,No,3,1,0,2
Young,23,Proposition #4,,DEM,Yes,48,17,12,19
Young,23,Proposition #4,,DEM,No,1,1,0,0
Young,23,Proposition #5,,DEM,Yes,41,14,11,16
Young,23,Proposition #5,,DEM,No,6,2,1,3
Young,23,Proposition #6,,DEM,Yes,50,17,12,21
Young,23,Proposition #6,,DEM,No,1,1,0,0
Young,23,Proposition #7,,DEM,Yes,50,17,12,21
Young,23,Proposition #7,,DEM,No,1,1,0,0
Young,23,Proposition #8,,DEM,Yes,40,14,9,17
Young,23,Proposition #8,,DEM,No,9,3,3,3
Young,23,Proposition #9,,DEM,Yes,45,16,10,19
Young,23,Proposition #9,,DEM,No,3,1,1,1
Young,23,Proposition #10,,DEM,Yes,49,17,12,20
Young,23,Proposition #10,,DEM,No,2,1,0,1
Young,23,Proposition #11,,DEM,Yes,50,18,12,20
Young,23,Proposition #11,,DEM,No,1,1,0,0
Young,23,Proposition #12,,DEM,Yes,49,17,11,21
Young,23,Proposition #12,,DEM,No,2,1,1,0
Young,23,Proposition 1,,DEM,YES,309,141,131,37
Young,23,Proposition 1,,DEM,NO,180,66,93,21
Young,23,Proposition 2,,DEM,YES,464,199,208,57
Young,23,Proposition 2,,DEM,NO,52,21,25,6
Young,23,Proposition 3,,DEM,YES,452,192,197,63
Young,23,Proposition 3,,DEM,NO,67,26,38,3
Young,23,Proposition 4,,DEM,YES,473,200,214,59
Young,23,Proposition 4,,DEM,NO,38,19,17,2
Young,23,Proposition 5,,DEM,YES,348,151,150,47
Young,23,Proposition 5,,DEM,NO,171,68,88,15
Young,23,Proposition 6,,DEM,YES,491,208,217,66
Young,23,Proposition 6,,DEM,NO,41,14,25,2
Young,23,Proposition 7,,DEM,YES,393,161,179,53
Young,23,Proposition 7,,DEM,NO,126,57,58,11
Young,23,Proposition 8,,DEM,YES,515,220,229,66
Young,23,Proposition 8,,DEM,NO,18,5,13,0
Young,23,Proposition 9,,DEM,YES,466,194,210,62
Young,23,Proposition 9,,DEM,NO,61,22,35,4
Young,23,Proposition 10,,DEM,YES,468,201,205,62
Young,23,Proposition 10,,DEM,NO,40,13,25,2
Young,23,Proposition 11,,DEM,YES,463,196,205,62
Young,23,Proposition 11,,DEM,NO,67,26,35,6
Young,24,U.S. Senate,,REP,Ted Cruz,243,91,113,39
Young,24,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,3,5,1
Young,24,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Young,24,U.S. Senate,,REP,Stefano de Stefano,6,2,4,0
Young,24,U.S. Senate,,REP,Mary Miller,14,8,4,2
Young,24,U.S. House,19,REP,Jodey Arrington,249,92,115,42
Young,24,Governor,,REP,Greg Abbott,248,90,116,42
Young,24,Governor,,REP,Barbara Krueger,17,10,5,2
Young,24,Governor,,REP,SECEDE Kilgore,0,0,0,0
Young,24,Lieutenant Governor,,REP,Scott Milder,66,23,38,5
Young,24,Lieutenant Governor,,REP,Dan Patrick,193,72,84,37
Young,24,Attorney General,,REP,Ken Paxton,244,90,113,41
Young,24,Comptroller of Public Accounts,,REP,Glenn Hegar,234,87,106,41
Young,24,Commissioner of the General Land Office,,REP,Rick Range,30,6,18,6
Young,24,Commissioner of the General Land Office,,REP,George P. Bush,150,57,69,24
Young,24,Commissioner of the General Land Office,,REP,Jerry Patterson,53,23,20,10
Young,24,Commissioner of the General Land Office,,REP,Davey Edwards,16,8,6,2
Young,24,Commissioner of Agriculture,,REP,Jim Hogan,91,35,38,18
Young,24,Commissioner of Agriculture,,REP,Sid Miller,111,41,53,17
Young,24,Commissioner of Agriculture,,REP,Trey Blocker,35,12,17,6
Young,24,Railroad Commissioner,,REP,Christi Craddick,197,72,87,38
Young,24,Railroad Commissioner,,REP,Weston Martinez,38,17,18,3
Young,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,227,82,105,40
Young,24,"Justice, Supreme Court, Place 4",,REP,John Devine,225,80,106,39
Young,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,224,79,105,40
Young,24,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,150,60,65,25
Young,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,85,28,43,14
Young,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,226,82,105,39
Young,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,103,43,41,19
Young,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,86,28,44,14
Young,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,34,13,15,6
Young,24,State Senator,30,REP,Pat Fallon,179,59,85,35
Young,24,State Senator,30,REP,Craig Carter,38,16,20,2
Young,24,State Senator,30,REP,Craig Estes,56,27,22,7
Young,24,State Representative,68,REP,Drew Springer,246,91,114,41
Young,24,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,224,82,103,39
Young,24,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,223,84,100,39
Young,24,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,219,79,100,40
Young,24,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,215,80,97,38
Young,24,County Judge,,REP,John C. Bullock,191,65,90,36
Young,24,County Judge,,REP,Paul M. Hemphill,85,39,37,9
Young,24,District Clerk,,REP,Jamie Freeze Land,237,90,107,40
Young,24,County Clerk,,REP,Kay Jennings Hardin,241,89,112,40
Young,24,County Treasurer,,REP,Ann B. Daily,240,87,112,41
Young,24,"County Commissioner, Precinct No. 4",,REP,Jimmy Ray Wiley,243,92,110,41
Young,24,"Justice of the Peace, Precinct No. 1",,REP,Jason Hearne,101,44,42,15
Young,24,"Justice of the Peace, Precinct No. 1",,REP,Randy Saylor,59,14,33,12
Young,24,"Justice of the Peace, Precinct No. 1",,REP,Norman B. Carpenter,51,21,24,6
Young,24,"Justice of the Peace, Precinct No. 1",,REP,Jabe Underwood,60,23,25,12
Young,24,County Chairman,,REP,Kyle Zohn Milam,239,88,111,40
Young,24,U.S. Senate,,DEM,Edward Kimbrough,9,4,2,3
Young,24,U.S. Senate,,DEM,Beto O'Rourke,28,6,16,6
Young,24,U.S. Senate,,DEM,Sema Hernandez,7,6,1,0
Young,24,U.S. House,19,DEM,Miguel Levario,38,14,16,8
Young,24,Governor,,DEM,"Cedric Davis, Sr.",5,2,1,2
Young,24,Governor,,DEM,Joe Mumbach,1,1,0,0
Young,24,Governor,,DEM,Jeffrey Payne,3,2,0,1
Young,24,Governor,,DEM,James Jolly Clark,0,0,0,0
Young,24,Governor,,DEM,Grady Yarbrough,6,3,2,1
Young,24,Governor,,DEM,Tom Wakely,0,0,0,0
Young,24,Governor,,DEM,Andrew White,14,1,9,4
Young,24,Governor,,DEM,Adrian Ocegueda,2,2,0,0
Young,24,Governor,,DEM,Lupe Valdez,13,5,6,2
Young,24,Lieutenant Governor,,DEM,Mike Collier,32,12,14,6
Young,24,Lieutenant Governor,,DEM,Michael Cooper,13,5,4,4
Young,24,Attorney General,,DEM,Justin Nelson,42,15,18,9
Young,24,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,8,11,7
Young,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,9,7,1
Young,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,10,12,6
Young,24,Commissioner of the General Land Office,,DEM,Tex Morgan,15,6,6,3
Young,24,Commissioner of Agriculture,,DEM,Kim Olson,41,15,17,9
Young,24,Railroad Commissioner,,DEM,Roman McAllen,22,7,10,5
Young,24,Railroad Commissioner,,DEM,Chris Spellmon,21,9,8,4
Young,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,15,17,9
Young,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,15,16,9
Young,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,15,17,9
Young,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,15,16,9
Young,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,40,15,17,8
Young,24,State Senator,30,DEM,Kevin Lopez,39,15,16,8
Young,24,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,40,15,17,8
Young,24,County Chairman,,DEM,Fran Edens,42,15,18,9
Young,24,Proposition #1,,DEM,Yes,46,17,20,9
Young,24,Proposition #1,,DEM,No,2,0,1,1
Young,24,Proposition #2,,DEM,Yes,46,16,21,9
Young,24,Proposition #2,,DEM,No,1,0,0,1
Young,24,Proposition #3,,DEM,Yes,45,16,20,9
Young,24,Proposition #3,,DEM,No,2,0,1,1
Young,24,Proposition #4,,DEM,Yes,44,16,19,9
Young,24,Proposition #4,,DEM,No,1,0,0,1
Young,24,Proposition #5,,DEM,Yes,43,16,18,9
Young,24,Proposition #5,,DEM,No,4,1,2,1
Young,24,Proposition #6,,DEM,Yes,45,17,18,10
Young,24,Proposition #6,,DEM,No,2,0,2,0
Young,24,Proposition #7,,DEM,Yes,46,17,19,10
Young,24,Proposition #7,,DEM,No,1,0,1,0
Young,24,Proposition #8,,DEM,Yes,40,15,16,9
Young,24,Proposition #8,,DEM,No,6,1,4,1
Young,24,Proposition #9,,DEM,Yes,43,17,17,9
Young,24,Proposition #9,,DEM,No,3,0,2,1
Young,24,Proposition #10,,DEM,Yes,46,17,19,10
Young,24,Proposition #10,,DEM,No,2,0,2,0
Young,24,Proposition #11,,DEM,Yes,43,15,18,10
Young,24,Proposition #11,,DEM,No,4,2,2,0
Young,24,Proposition #12,,DEM,Yes,41,14,17,10
Young,24,Proposition #12,,DEM,No,3,1,2,0
Young,24,Proposition 1,,DEM,YES,171,62,81,28
Young,24,Proposition 1,,DEM,NO,81,33,37,11
Young,24,Proposition 2,,DEM,YES,244,92,112,40
Young,24,Proposition 2,,DEM,NO,19,7,9,3
Young,24,Proposition 3,,DEM,YES,234,92,105,37
Young,24,Proposition 3,,DEM,NO,30,7,17,6
Young,24,Proposition 4,,DEM,YES,245,90,113,42
Young,24,Proposition 4,,DEM,NO,21,9,11,1
Young,24,Proposition 5,,DEM,YES,222,86,102,34
Young,24,Proposition 5,,DEM,NO,46,16,22,8
Young,24,Proposition 6,,DEM,YES,264,99,122,43
Young,24,Proposition 6,,DEM,NO,9,5,4,0
Young,24,Proposition 7,,DEM,YES,213,86,97,30
Young,24,Proposition 7,,DEM,NO,56,17,26,13
Young,24,Proposition 8,,DEM,YES,270,103,125,42
Young,24,Proposition 8,,DEM,NO,4,1,2,1
Young,24,Proposition 9,,DEM,YES,248,95,114,39
Young,24,Proposition 9,,DEM,NO,21,9,9,3
Young,24,Proposition 10,,DEM,YES,256,98,118,40
Young,24,Proposition 10,,DEM,NO,9,4,4,1
Young,24,Proposition 11,,DEM,YES,243,94,112,37
Young,24,Proposition 11,,DEM,NO,29,11,12,6
