county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Leon,12,Attorney General,,DEM,OVER VOTES,0,0,0,0
Leon,13,Attorney General,,DEM,OVER VOTES,0,0,0,0
Leon,14,Attorney General,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Attorney General,,DEM,OVER VOTES,0,0,0,0
Leon,1,Attorney General,,DEM,UNDER VOTES,6,4,2,0
Leon,1A,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Leon,2,Attorney General,,DEM,UNDER VOTES,6,3,3,0
Leon,3,Attorney General,,DEM,UNDER VOTES,3,0,2,1
Leon,4,Attorney General,,DEM,UNDER VOTES,6,0,6,0
Leon,5,Attorney General,,DEM,UNDER VOTES,4,3,1,0
Leon,5A,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Attorney General,,DEM,UNDER VOTES,4,0,4,0
Leon,7,Attorney General,,DEM,UNDER VOTES,2,0,1,1
Leon,8,Attorney General,,DEM,UNDER VOTES,6,0,4,2
Leon,9,Attorney General,,DEM,UNDER VOTES,2,0,1,1
Leon,10,Attorney General,,DEM,UNDER VOTES,1,1,0,0
Leon,11,Attorney General,,DEM,UNDER VOTES,6,0,5,1
Leon,12,Attorney General,,DEM,UNDER VOTES,13,1,12,0
Leon,13,Attorney General,,DEM,UNDER VOTES,2,1,1,0
Leon,14,Attorney General,,DEM,UNDER VOTES,2,0,2,0
Leon,14A,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,14,5,7,2
Leon,1A,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Leon,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,0
Leon,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,2,6,4
Leon,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,1,7,0
Leon,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,3,3,0
Leon,5A,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Leon,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,0,8,0
Leon,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,2,1
Leon,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,1,8,2
Leon,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,2,5,0
Leon,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2,0
Leon,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,2,7,1
Leon,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,2,13,3
Leon,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,4,6,0
Leon,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,0
Leon,14A,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,0,1
Leon,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,5,3,0
Leon,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1,0
Leon,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,2,1
Leon,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0
Leon,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0
Leon,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,3,3,0
Leon,5A,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Leon,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,1,9,0
Leon,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,1,1
Leon,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,1,4,0
Leon,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Leon,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0
Leon,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3,0
Leon,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,0,7,1
Leon,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,0,1
Leon,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,3,3,1
Leon,14A,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,0,1
Leon,1,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,2,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,3,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,4,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,5,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,6,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,7,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,8,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,9,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,10,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,11,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,12,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,13,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,14,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Leon,1,Comptroller of Public Accounts,,DEM,UNDER VOTES,5,4,1,0
Leon,1A,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Leon,2,Comptroller of Public Accounts,,DEM,UNDER VOTES,3,2,1,0
Leon,3,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,1,0,1
Leon,4,Comptroller of Public Accounts,,DEM,UNDER VOTES,6,0,6,0
Leon,5,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,1,0,0
Leon,5A,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,1,1,0
Leon,7,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,0,1,0
Leon,8,Comptroller of Public Accounts,,DEM,UNDER VOTES,5,0,5,0
Leon,9,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,0,0,1
Leon,10,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,1,0,1
Leon,11,Comptroller of Public Accounts,,DEM,UNDER VOTES,5,0,4,1
Leon,12,Comptroller of Public Accounts,,DEM,UNDER VOTES,10,1,9,0
Leon,13,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,0,1,0
Leon,14,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,0,2,0
Leon,14A,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Commissioner of the General Land Office,,DEM,Tex Morgan,9,2,6,1
Leon,1A,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0,0
Leon,2,Commissioner of the General Land Office,,DEM,Tex Morgan,3,2,1,0
Leon,3,Commissioner of the General Land Office,,DEM,Tex Morgan,9,1,4,4
Leon,4,Commissioner of the General Land Office,,DEM,Tex Morgan,4,0,4,0
Leon,5,Commissioner of the General Land Office,,DEM,Tex Morgan,7,3,4,0
Leon,5A,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0
Leon,6,Commissioner of the General Land Office,,DEM,Tex Morgan,11,1,10,0
Leon,7,Commissioner of the General Land Office,,DEM,Tex Morgan,6,0,4,2
Leon,8,Commissioner of the General Land Office,,DEM,Tex Morgan,12,0,10,2
Leon,9,Commissioner of the General Land Office,,DEM,Tex Morgan,8,2,5,1
Leon,10,Commissioner of the General Land Office,,DEM,Tex Morgan,2,0,2,0
Leon,11,Commissioner of the General Land Office,,DEM,Tex Morgan,8,2,6,0
Leon,12,Commissioner of the General Land Office,,DEM,Tex Morgan,9,0,7,2
Leon,13,Commissioner of the General Land Office,,DEM,Tex Morgan,10,4,5,1
Leon,14,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1,0
Leon,14A,Commissioner of the General Land Office,,DEM,Tex Morgan,2,0,0,2
Leon,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,4,1
Leon,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,2,1,0
Leon,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,1,2,1
Leon,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,1,2,0
Leon,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,2,7,0
Leon,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,2,0
Leon,5A,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Leon,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,0,8,0
Leon,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0,0
Leon,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,2,3,0
Leon,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Leon,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Leon,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,3,1
Leon,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,3,12,2
Leon,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Leon,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,4,3,1
Leon,14A,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0,0
Leon,1,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,2,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,3,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,4,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,5,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,6,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,7,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,8,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,9,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,10,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,11,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,12,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,13,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,14,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Leon,1,Commissioner of the General Land Office,,DEM,UNDER VOTES,6,5,1,0
Leon,1A,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Leon,2,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,1,1,0
Leon,3,Commissioner of the General Land Office,,DEM,UNDER VOTES,3,1,1,1
Leon,4,Commissioner of the General Land Office,,DEM,UNDER VOTES,4,0,4,0
Leon,5,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,2,0,0
Leon,5A,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,1,0,0
Leon,7,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Commissioner of the General Land Office,,DEM,UNDER VOTES,4,0,4,0
Leon,9,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,1,0,1
Leon,11,Commissioner of the General Land Office,,DEM,UNDER VOTES,6,0,5,1
Leon,12,Commissioner of the General Land Office,,DEM,UNDER VOTES,10,0,10,0
Leon,13,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Leon,14,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,0,2,0
Leon,14A,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Commissioner of Agriculture,,DEM,Kim Olson,22,11,9,2
Leon,1A,Commissioner of Agriculture,,DEM,Kim Olson,4,3,1,0
Leon,2,Commissioner of Agriculture,,DEM,Kim Olson,5,2,2,1
Leon,3,Commissioner of Agriculture,,DEM,Kim Olson,14,3,7,4
Leon,4,Commissioner of Agriculture,,DEM,Kim Olson,11,2,9,0
Leon,5,Commissioner of Agriculture,,DEM,Kim Olson,8,3,5,0
Leon,5A,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Leon,6,Commissioner of Agriculture,,DEM,Kim Olson,15,2,13,0
Leon,7,Commissioner of Agriculture,,DEM,Kim Olson,4,1,2,1
Leon,8,Commissioner of Agriculture,,DEM,Kim Olson,16,2,12,2
Leon,9,Commissioner of Agriculture,,DEM,Kim Olson,7,2,4,1
Leon,10,Commissioner of Agriculture,,DEM,Kim Olson,3,0,3,0
Leon,11,Commissioner of Agriculture,,DEM,Kim Olson,12,2,9,1
Leon,12,Commissioner of Agriculture,,DEM,Kim Olson,21,2,15,4
Leon,13,Commissioner of Agriculture,,DEM,Kim Olson,12,4,7,1
Leon,14,Commissioner of Agriculture,,DEM,Kim Olson,10,4,5,1
Leon,14A,Commissioner of Agriculture,,DEM,Kim Olson,2,1,0,1
Leon,1,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,2,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,3,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,4,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,5,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,6,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,7,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,8,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,9,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,10,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,11,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,12,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,13,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,14,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Leon,1,Commissioner of Agriculture,,DEM,UNDER VOTES,5,3,2,0
Leon,1A,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Leon,2,Commissioner of Agriculture,,DEM,UNDER VOTES,4,2,2,0
Leon,3,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Commissioner of Agriculture,,DEM,UNDER VOTES,6,0,6,0
Leon,5,Commissioner of Agriculture,,DEM,UNDER VOTES,5,4,1,0
Leon,5A,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Commissioner of Agriculture,,DEM,UNDER VOTES,5,0,5,0
Leon,7,Commissioner of Agriculture,,DEM,UNDER VOTES,3,0,2,1
Leon,8,Commissioner of Agriculture,,DEM,UNDER VOTES,5,0,5,0
Leon,9,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Leon,10,Commissioner of Agriculture,,DEM,UNDER VOTES,2,1,0,1
Leon,11,Commissioner of Agriculture,,DEM,UNDER VOTES,6,0,5,1
Leon,12,Commissioner of Agriculture,,DEM,UNDER VOTES,15,1,14,0
Leon,13,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,1,0
Leon,14A,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,0,1
Leon,1,Railroad Commissioner,,DEM,Roman McAllen,11,4,6,1
Leon,1A,Railroad Commissioner,,DEM,Roman McAllen,3,2,1,0
Leon,2,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0
Leon,3,Railroad Commissioner,,DEM,Roman McAllen,6,1,3,2
Leon,4,Railroad Commissioner,,DEM,Roman McAllen,6,2,4,0
Leon,5,Railroad Commissioner,,DEM,Roman McAllen,7,2,5,0
Leon,5A,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Leon,6,Railroad Commissioner,,DEM,Roman McAllen,12,1,11,0
Leon,7,Railroad Commissioner,,DEM,Roman McAllen,1,0,1,0
Leon,8,Railroad Commissioner,,DEM,Roman McAllen,9,2,6,1
Leon,9,Railroad Commissioner,,DEM,Roman McAllen,2,1,0,1
Leon,10,Railroad Commissioner,,DEM,Roman McAllen,1,0,1,0
Leon,11,Railroad Commissioner,,DEM,Roman McAllen,6,2,4,0
Leon,12,Railroad Commissioner,,DEM,Roman McAllen,16,1,13,2
Leon,13,Railroad Commissioner,,DEM,Roman McAllen,4,2,2,0
Leon,14,Railroad Commissioner,,DEM,Roman McAllen,6,2,3,1
Leon,14A,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Leon,1,Railroad Commissioner,,DEM,Chris Spellmon,11,6,4,1
Leon,1A,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0,0
Leon,2,Railroad Commissioner,,DEM,Chris Spellmon,7,3,3,1
Leon,3,Railroad Commissioner,,DEM,Chris Spellmon,6,1,3,2
Leon,4,Railroad Commissioner,,DEM,Chris Spellmon,7,0,7,0
Leon,5,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1,0
Leon,5A,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Leon,6,Railroad Commissioner,,DEM,Chris Spellmon,6,0,6,0
Leon,7,Railroad Commissioner,,DEM,Chris Spellmon,6,1,3,2
Leon,8,Railroad Commissioner,,DEM,Chris Spellmon,9,0,8,1
Leon,9,Railroad Commissioner,,DEM,Chris Spellmon,5,1,4,0
Leon,10,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2,0
Leon,11,Railroad Commissioner,,DEM,Chris Spellmon,6,0,5,1
Leon,12,Railroad Commissioner,,DEM,Chris Spellmon,10,2,6,2
Leon,13,Railroad Commissioner,,DEM,Chris Spellmon,7,2,4,1
Leon,14,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1,0
Leon,14A,Railroad Commissioner,,DEM,Chris Spellmon,3,1,0,2
Leon,1,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,2,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,3,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,4,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,5,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,6,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,7,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,8,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,9,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,10,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,11,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,12,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,13,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,14,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Leon,1,Railroad Commissioner,,DEM,UNDER VOTES,5,4,1,0
Leon,1A,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Leon,2,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Leon,3,Railroad Commissioner,,DEM,UNDER VOTES,3,1,1,1
Leon,4,Railroad Commissioner,,DEM,UNDER VOTES,4,0,4,0
Leon,5,Railroad Commissioner,,DEM,UNDER VOTES,2,2,0,0
Leon,5A,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Railroad Commissioner,,DEM,UNDER VOTES,2,1,1,0
Leon,7,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Railroad Commissioner,,DEM,UNDER VOTES,3,0,3,0
Leon,9,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Leon,10,Railroad Commissioner,,DEM,UNDER VOTES,2,1,0,1
Leon,11,Railroad Commissioner,,DEM,UNDER VOTES,6,0,5,1
Leon,12,Railroad Commissioner,,DEM,UNDER VOTES,10,0,10,0
Leon,13,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Leon,14,Railroad Commissioner,,DEM,UNDER VOTES,2,0,2,0
Leon,14A,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,10,10,2
Leon,1A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,3,0,0
Leon,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,2,1,1
Leon,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,3,6,4
Leon,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,2,10,0
Leon,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,3,5,0
Leon,5A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,1,13,0
Leon,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,1,2,2
Leon,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,2,11,1
Leon,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,2,4,1
Leon,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,0,2,1
Leon,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,2,9,1
Leon,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,2,16,4
Leon,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,3,6,1
Leon,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,3,4,1
Leon,14A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,0,2
Leon,1,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,1A,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,3,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,4,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,5,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,7,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,8,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,9,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,10,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,11,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,12,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,14,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,4,1,0
Leon,1A,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,0,1,0
Leon,2,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,2,3,0
Leon,3,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,0,1,1
Leon,4,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,0,5,0
Leon,5,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,4,1,0
Leon,5A,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,6,1,5,0
Leon,7,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,0,2,0
Leon,8,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,7,0,6,1
Leon,9,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,0,1,0
Leon,10,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,1,1,0
Leon,11,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,6,0,5,1
Leon,12,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,14,1,13,0
Leon,13,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,1,1,0
Leon,14,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,3,1,2,0
Leon,14A,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,11,9,2
Leon,1A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,3,0,0
Leon,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,2,1,1
Leon,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,2,4,4
Leon,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,2,9,0
Leon,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,4,5,0
Leon,5A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,1,11,0
Leon,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,1,3,2
Leon,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,2,9,2
Leon,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,2,4,1
Leon,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,0,3,1
Leon,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,2,8,1
Leon,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,2,15,3
Leon,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,2,6,1
Leon,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,3,4,1
Leon,14A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,0,2
Leon,1,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Leon,1A,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
