county,office,district,candidate,incumbent,party,votes,pct
HANSFORD,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,413,44.79
HANSFORD,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,922,
HANSFORD,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,860,92.57
HANSFORD,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,69,7.43
HANSFORD,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,929,
HANSFORD,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,681,76.35
HANSFORD,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,211,23.65
HANSFORD,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,892,
HANSFORD,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,875,94.90
HANSFORD,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,47,5.10
HANSFORD,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,922,
HANSFORD,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,836,91.57
HANSFORD,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,77,8.43
HANSFORD,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,913,
HANSFORD,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,775,86.88
HANSFORD,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,117,13.12
HANSFORD,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,892,
HANSFORD,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,751,81.90
HANSFORD,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,166,18.10
HANSFORD,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,917,
HARDEMAN,U. S. Senator,,Ted Cruz,True,REP,311,85.91
HARDEMAN,U. S. Senator,,Stefano de Stefano,False,REP,3,0.83
HARDEMAN,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,21,5.80
HARDEMAN,U. S. Senator,,Mary Miller,False,REP,24,6.63
HARDEMAN,U. S. Senator,,Geraldine Sam,False,REP,3,0.83
HARDEMAN,U. S. Senator,,Total,,,362,
HARDEMAN,U. S. Representative,13,Mac Thornberry,True,REP,334,100.00
HARDEMAN,U. S. Representative,13,Total,,,334,
HARDEMAN,Governor,,Greg Abbott,True,REP,314,87.96
HARDEMAN,Governor,,SECEDE Kilgore,False,REP,5,1.40
HARDEMAN,Governor,,Barbara Krueger,False,REP,38,10.64
HARDEMAN,Governor,,Total,,,357,
HARDEMAN,Lieutenant Governor,,Scott Milder,False,REP,156,44.19
HARDEMAN,Lieutenant Governor,,Dan Patrick,True,REP,197,55.81
HARDEMAN,Lieutenant Governor,,Total,,,353,
HARDEMAN,Attorney General,,Ken Paxton,True,REP,309,100.00
HARDEMAN,Attorney General,,Total,,,309,
HARDEMAN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,304,100.00
HARDEMAN,Comptroller of Public Accounts,,Total,,,304,
HARDEMAN,Commissioner of the General Land Office,,George P. Bush,True,REP,218,65.66
HARDEMAN,Commissioner of the General Land Office,,Davey Edwards,False,REP,10,3.01
HARDEMAN,Commissioner of the General Land Office,,Jerry Patterson,False,REP,74,22.29
HARDEMAN,Commissioner of the General Land Office,,Rick Range,False,REP,30,9.04
HARDEMAN,Commissioner of the General Land Office,,Total,,,332,
HARDEMAN,Commissioner of Agriculture,,Trey Blocker,False,REP,82,25.15
HARDEMAN,Commissioner of Agriculture,,Jim Hogan,False,REP,69,21.17
HARDEMAN,Commissioner of Agriculture,,Sid Miller,True,REP,175,53.68
HARDEMAN,Commissioner of Agriculture,,Total,,,326,
HARDEMAN,Railroad Commissioner,,Christi Craddick,True,REP,225,75.50
HARDEMAN,Railroad Commissioner,,Weston Martinez,False,REP,73,24.50
HARDEMAN,Railroad Commissioner,,Total,,,298,
HARDEMAN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,275,100.00
HARDEMAN,"Justice, Supreme Court, Place 2",,Total,,,275,
HARDEMAN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,267,100.00
HARDEMAN,"Justice, Supreme Court, Place 4",,Total,,,267,
HARDEMAN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,270,100.00
HARDEMAN,"Justice, Supreme Court, Place 6",,Total,,,270,
HARDEMAN,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,199,65.25
HARDEMAN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,106,34.75
HARDEMAN,"Presiding Judge, Court of Criminal Appeals",,Total,,,305,
HARDEMAN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,266,100.00
HARDEMAN,Judge Court of Criminal Appeals,7,Total,,,266,
HARDEMAN,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,182,63.19
HARDEMAN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,73,25.35
HARDEMAN,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,33,11.46
HARDEMAN,Judge Court of Criminal Appeals,8,Total,,,288,
HARDEMAN,State Representative,68,Drew Springer,True,REP,301,100.00
HARDEMAN,State Representative,68,Total,,,301,
HARDEMAN,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,270,100.00
HARDEMAN,"Justice, 7th Court of Appeals District, Place 2",,Total,,,270,
HARDEMAN,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,262,100.00
HARDEMAN,"Justice, 7th Court of Appeals District, Place 3",,Total,,,262,
HARDEMAN,District Judge,46th Judicial District,Dan Mike Bird,True,REP,351,100.00
HARDEMAN,District Judge,46th Judicial District,Total,,,351,
HARDEMAN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,206,61.13
HARDEMAN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,131,38.87
HARDEMAN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,337,
HARDEMAN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,314,83.96
HARDEMAN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,60,16.04
HARDEMAN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,374,
HARDEMAN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,297,84.62
HARDEMAN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,54,15.38
HARDEMAN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,351,
HARDEMAN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,322,89.94
HARDEMAN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,36,10.06
HARDEMAN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,358,
HARDEMAN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,234,65.92
HARDEMAN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,121,34.08
HARDEMAN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,355,
HARDEMAN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,345,95.57
HARDEMAN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,16,4.43
HARDEMAN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,361,
HARDEMAN,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,262,74.22
HARDEMAN,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,91,25.78
HARDEMAN,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,353,
HARDEMAN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,336,95.45
HARDEMAN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,16,4.55
HARDEMAN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,352,
HARDEMAN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,317,90.06
HARDEMAN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,35,9.94
HARDEMAN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,352,
HARDEMAN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,314,89.20
HARDEMAN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,38,10.80
HARDEMAN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,352,
HARDEMAN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,303,84.87
HARDEMAN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,54,15.13
HARDEMAN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,357,
HARDIN,U. S. Senator,,Ted Cruz,True,REP,3476,92.23
HARDIN,U. S. Senator,,Stefano de Stefano,False,REP,26,0.69
HARDIN,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,85,2.26
HARDIN,U. S. Senator,,Mary Miller,False,REP,154,4.09
HARDIN,U. S. Senator,,Geraldine Sam,False,REP,28,0.74
HARDIN,U. S. Senator,,Total,,,3769,
HARDIN,U. S. Representative,36,Brian Babin,True,REP,3460,100.00
HARDIN,U. S. Representative,36,Total,,,3460,
HARDIN,Governor,,Greg Abbott,True,REP,3625,95.80
HARDIN,Governor,,SECEDE Kilgore,False,REP,24,0.63
HARDIN,Governor,,Barbara Krueger,False,REP,135,3.57
HARDIN,Governor,,Total,,,3784,
HARDIN,Lieutenant Governor,,Scott Milder,False,REP,734,20.06
HARDIN,Lieutenant Governor,,Dan Patrick,True,REP,2925,79.94
HARDIN,Lieutenant Governor,,Total,,,3659,
HARDIN,Attorney General,,Ken Paxton,True,REP,3278,100.00
HARDIN,Attorney General,,Total,,,3278,
HARDIN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3115,100.00
HARDIN,Comptroller of Public Accounts,,Total,,,3115,
HARDIN,Commissioner of the General Land Office,,George P. Bush,True,REP,2484,68.19
HARDIN,Commissioner of the General Land Office,,Davey Edwards,False,REP,114,3.13
HARDIN,Commissioner of the General Land Office,,Jerry Patterson,False,REP,871,23.91
HARDIN,Commissioner of the General Land Office,,Rick Range,False,REP,174,4.78
HARDIN,Commissioner of the General Land Office,,Total,,,3643,
HARDIN,Commissioner of Agriculture,,Trey Blocker,False,REP,450,13.82
HARDIN,Commissioner of Agriculture,,Jim Hogan,False,REP,1313,40.31
HARDIN,Commissioner of Agriculture,,Sid Miller,True,REP,1494,45.87
HARDIN,Commissioner of Agriculture,,Total,,,3257,
HARDIN,Railroad Commissioner,,Christi Craddick,True,REP,1944,60.20
HARDIN,Railroad Commissioner,,Weston Martinez,False,REP,1285,39.80
HARDIN,Railroad Commissioner,,Total,,,3229,
HARDIN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,2936,100.00
HARDIN,"Justice, Supreme Court, Place 2",,Total,,,2936,
HARDIN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2939,100.00
HARDIN,"Justice, Supreme Court, Place 4",,Total,,,2939,
HARDIN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2913,100.00
HARDIN,"Justice, Supreme Court, Place 6",,Total,,,2913,
HARDIN,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,2130,66.71
HARDIN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1063,33.29
HARDIN,"Presiding Judge, Court of Criminal Appeals",,Total,,,3193,
HARDIN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2869,100.00
HARDIN,Judge Court of Criminal Appeals,7,Total,,,2869,
HARDIN,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,1597,51.38
HARDIN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1109,35.68
HARDIN,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,402,12.93
HARDIN,Judge Court of Criminal Appeals,8,Total,,,3108,
HARDIN,Member State Board of Education,7,Matt Robinson,False,REP,2914,100.00
HARDIN,Member State Board of Education,7,Total,,,2914,
HARDIN,State Senator,3,Robert Nichols,True,REP,3025,100.00
HARDIN,State Senator,3,Total,,,3025,
HARDIN,State Representative,19,James White,True,REP,3277,100.00
HARDIN,State Representative,19,Total,,,3277,
HARDIN,"Justice, 9th Court of Appeals District, Place 3",,Leanne Johnson,True,REP,2920,100.00
HARDIN,"Justice, 9th Court of Appeals District, Place 3",,Total,,,2920,
HARDIN,"Justice, 9th Court of Appeals District, Place 4",,Hollis Horton,True,REP,2914,100.00
HARDIN,"Justice, 9th Court of Appeals District, Place 4",,Total,,,2914,
HARDIN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,2206,61.67
HARDIN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,1371,38.33
HARDIN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,3577,
HARDIN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,3506,93.20
HARDIN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,256,6.80
HARDIN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,3762,
HARDIN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,3398,91.27
HARDIN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,325,8.73
HARDIN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,3723,
HARDIN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,3576,95.21
HARDIN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,180,4.79
HARDIN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,3756,
HARDIN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,3111,82.98
HARDIN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,638,17.02
HARDIN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,3749,
HARDIN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,3684,97.10
HARDIN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,110,2.90
HARDIN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,3794,
HARDIN,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,3071,82.44
HARDIN,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,654,17.56
HARDIN,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,3725,
HARDIN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,3709,97.99
HARDIN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,76,2.01
HARDIN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,3785,
HARDIN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,3550,94.16
HARDIN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,220,5.84
HARDIN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,3770,
HARDIN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,3572,96.44
HARDIN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,132,3.56
HARDIN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,3704,
HARDIN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,3388,89.87
HARDIN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,382,10.13
HARDIN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,3770,
HARRIS,U. S. Senator,,Ted Cruz,True,REP,132204,87.16
HARRIS,U. S. Senator,,Stefano de Stefano,False,REP,4058,2.68
HARRIS,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,4496,2.96
HARRIS,U. S. Senator,,Mary Miller,False,REP,7562,4.99
HARRIS,U. S. Senator,,Geraldine Sam,False,REP,3359,2.21
HARRIS,U. S. Senator,,Total,,,151679,
HARRIS,U. S. Representative,2,David Balat,False,REP,348,0.75
HARRIS,U. S. Representative,2,Dan Crenshaw,False,REP,12679,27.42
HARRIS,U. S. Representative,2,Jonny Havens,False,REP,936,2.02
HARRIS,U. S. Representative,2,Justin L. Lurie,False,REP,425,0.92
HARRIS,U. S. Representative,2,Kevin Roberts,False,REP,15273,33.03
HARRIS,U. S. Representative,2,Jon Spiers,False,REP,418,0.90
HARRIS,U. S. Representative,2,Rick Walker,False,REP,3320,7.18
HARRIS,U. S. Representative,2,Kathaleen Wall,False,REP,12524,27.08
HARRIS,U. S. Representative,2,Malcolm Whittaker,False,REP,322,0.70
HARRIS,U. S. Representative,2,Total,,,46245,
HARRIS,U. S. Representative,7,John Culberson,True,REP,29052,76.11
HARRIS,U. S. Representative,7,Edward Ziegler,False,REP,9117,23.89
HARRIS,U. S. Representative,7,Total,,,38169,
HARRIS,U. S. Representative,8,Kevin Brady,True,REP,3918,100.00
HARRIS,U. S. Representative,8,Total,,,3918,
HARRIS,U. S. Representative,10,John W. Cook,False,REP,3347,18.91
HARRIS,U. S. Representative,10,Michael T. McCaul,True,REP,14353,81.09
HARRIS,U. S. Representative,10,Total,,,17700,
HARRIS,U. S. Representative,18,Ava Reynero Pate,False,REP,7634,100.00
HARRIS,U. S. Representative,18,Total,,,7634,
HARRIS,U. S. Representative,22,James Green,False,REP,226,5.41
HARRIS,U. S. Representative,22,Danny Nguyen,False,REP,517,12.37
HARRIS,U. S. Representative,22,Pete Olson,True,REP,3367,80.57
HARRIS,U. S. Representative,22,Eric Zmrhal,False,REP,69,1.65
HARRIS,U. S. Representative,22,Total,,,4179,
HARRIS,U. S. Representative,29,Phillip Aronoff,False,REP,2406,38.60
HARRIS,U. S. Representative,29,Jaimy Z. Blanco,False,REP,1314,21.08
HARRIS,U. S. Representative,29,Carmen Maria Montiel,False,REP,1470,23.58
HARRIS,U. S. Representative,29,Robert Schafranek,False,REP,1043,16.73
HARRIS,U. S. Representative,29,Total,,,6233,
HARRIS,U. S. Representative,36,Brian Babin,True,REP,15164,100.00
HARRIS,U. S. Representative,36,Total,,,15164,
HARRIS,Governor,,Greg Abbott,True,REP,136236,90.09
HARRIS,Governor,,SECEDE Kilgore,False,REP,2102,1.39
HARRIS,Governor,,Barbara Krueger,False,REP,12881,8.52
HARRIS,Governor,,Total,,,151219,
HARRIS,Lieutenant Governor,,Scott Milder,False,REP,28323,18.55
HARRIS,Lieutenant Governor,,Dan Patrick,True,REP,124333,81.45
HARRIS,Lieutenant Governor,,Total,,,152656,
HARRIS,Attorney General,,Ken Paxton,True,REP,131473,100.00
HARRIS,Attorney General,,Total,,,131473,
HARRIS,Comptroller of Public Accounts,,Glenn Hegar,True,REP,126056,100.00
HARRIS,Comptroller of Public Accounts,,Total,,,126056,
HARRIS,Commissioner of the General Land Office,,George P. Bush,True,REP,79907,53.77
HARRIS,Commissioner of the General Land Office,,Davey Edwards,False,REP,6773,4.56
HARRIS,Commissioner of the General Land Office,,Jerry Patterson,False,REP,57989,39.02
HARRIS,Commissioner of the General Land Office,,Rick Range,False,REP,3947,2.66
HARRIS,Commissioner of the General Land Office,,Total,,,148616,
HARRIS,Commissioner of Agriculture,,Trey Blocker,False,REP,23926,17.73
HARRIS,Commissioner of Agriculture,,Jim Hogan,False,REP,27813,20.61
HARRIS,Commissioner of Agriculture,,Sid Miller,True,REP,83201,61.66
HARRIS,Commissioner of Agriculture,,Total,,,134940,
HARRIS,Railroad Commissioner,,Christi Craddick,True,REP,107271,76.34
HARRIS,Railroad Commissioner,,Weston Martinez,False,REP,33244,23.66
HARRIS,Railroad Commissioner,,Total,,,140515,
HARRIS,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,122873,100.00
HARRIS,"Justice, Supreme Court, Place 2",,Total,,,122873,
HARRIS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,123043,100.00
HARRIS,"Justice, Supreme Court, Place 4",,Total,,,123043,
HARRIS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,122669,100.00
HARRIS,"Justice, Supreme Court, Place 6",,Total,,,122669,
HARRIS,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,42148,32.31
HARRIS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,88314,67.69
HARRIS,"Presiding Judge, Court of Criminal Appeals",,Total,,,130462,
HARRIS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,118633,100.00
HARRIS,Judge Court of Criminal Appeals,7,Total,,,118633,
HARRIS,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,30148,23.10
HARRIS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,80280,61.53
HARRIS,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,20055,15.37
HARRIS,Judge Court of Criminal Appeals,8,Total,,,130483,
HARRIS,State Senator,7,Paul Bettencourt,True,REP,44950,100.00
HARRIS,State Senator,7,Total,,,44950,
HARRIS,State Senator,15,Randy Orr,False,REP,17057,100.00
HARRIS,State Senator,15,Total,,,17057,
HARRIS,State Senator,17,Joan Huffman,True,REP,22028,76.85
HARRIS,State Senator,17,Kristin Tassin,False,REP,6635,23.15
HARRIS,State Senator,17,Total,,,28663,
HARRIS,State Representative,126,Kevin Fulton,False,REP,3621,35.86
HARRIS,State Representative,126,E. Sam Harless,False,REP,5110,50.61
HARRIS,State Representative,126,Gail Stanart,False,REP,1366,13.53
HARRIS,State Representative,126,Total,,,10097,
HARRIS,State Representative,127,Reginald C. Grant Jr.,False,REP,2314,17.14
HARRIS,State Representative,127,Dan Huberty,True,REP,11183,82.86
HARRIS,State Representative,127,Total,,,13497,
HARRIS,State Representative,128,Briscoe Cain,True,REP,7975,100.00
HARRIS,State Representative,128,Total,,,7975,
HARRIS,State Representative,129,Dennis Paul,True,REP,9010,100.00
HARRIS,State Representative,129,Total,,,9010,
HARRIS,State Representative,130,Tom Oliverson,True,REP,11233,100.00
HARRIS,State Representative,130,Total,,,11233,
HARRIS,State Representative,131,Syed S. Ali,False,REP,1072,100.00
HARRIS,State Representative,131,Total,,,1072,
HARRIS,State Representative,132,Mike Schofield,True,REP,6815,100.00
HARRIS,State Representative,132,Total,,,6815,
HARRIS,State Representative,133,Jim Murphy,True,REP,11646,100.00
HARRIS,State Representative,133,Total,,,11646,
HARRIS,State Representative,134,Sarah Davis,True,REP,8081,56.31
HARRIS,State Representative,134,Susanna Dokupil,False,REP,6269,43.69
HARRIS,State Representative,134,Total,,,14350,
HARRIS,State Representative,135,Gary Elkins,True,REP,5984,100.00
HARRIS,State Representative,135,Total,,,5984,
HARRIS,State Representative,138,Dwayne Bohac,True,REP,6568,100.00
HARRIS,State Representative,138,Total,,,6568,
HARRIS,State Representative,144,Gilbert Peña,False,REP,812,37.89
HARRIS,State Representative,144,Ruben Villarreal,False,REP,1331,62.11
HARRIS,State Representative,144,Total,,,2143,
HARRIS,State Representative,147,Thomas Wang,False,REP,1634,100.00
HARRIS,State Representative,147,Total,,,1634,
HARRIS,State Representative,148,Ryan T. McConnico,False,REP,2935,100.00
HARRIS,State Representative,148,Total,,,2935,
HARRIS,State Representative,150,Valoree Swanson,True,REP,9643,80.00
HARRIS,State Representative,150,James Richard Wilson,False,REP,2410,20.00
HARRIS,State Representative,150,Total,,,12053,
HARRIS,"Justice, 1st Court of Appeals District, Place 2",,Jane Bland,True,REP,118798,100.00
HARRIS,"Justice, 1st Court of Appeals District, Place 2",,Total,,,118798,
HARRIS,"Justice, 1st Court of Appeals District, Place 6",,Harvey Brown,True,REP,117947,100.00
HARRIS,"Justice, 1st Court of Appeals District, Place 6",,Total,,,117947,
HARRIS,"Justice, 1st Court of Appeals District, Place 7",,Katy Boatman,False,REP,63535,48.46
HARRIS,"Justice, 1st Court of Appeals District, Place 7",,Terry Yates,False,REP,67568,51.54
HARRIS,"Justice, 1st Court of Appeals District, Place 7",,Total,,,131103,
HARRIS,"Justice, 1st Court of Appeals District, Place 8",,Michael Massengale,False,REP,118284,100.00
HARRIS,"Justice, 1st Court of Appeals District, Place 8",,Total,,,118284,
HARRIS,"Justice, 1st Court of Appeals District, Place 9",,Jennifer Caughey,True,REP,117890,100.00
HARRIS,"Justice, 1st Court of Appeals District, Place 9",,Total,,,117890,
HARRIS,"Justice, 14th Court of Appeals District, Place 3",,Brett Busby,True,REP,117986,100.00
HARRIS,"Justice, 14th Court of Appeals District, Place 3",,Total,,,117986,
HARRIS,"Justice, 14th Court of Appeals District, Place 4",,Marc Brown,True,REP,117530,100.00
HARRIS,"Justice, 14th Court of Appeals District, Place 4",,Total,,,117530,
HARRIS,"Justice, 14th Court of Appeals District, Place 5",,Martha Hill Jamison,True,REP,117835,100.00
HARRIS,"Justice, 14th Court of Appeals District, Place 5",,Total,,,117835,
HARRIS,"Justice, 14th Court of Appeals District, Place 6",,Bill Boyce,True,REP,117089,100.00
HARRIS,"Justice, 14th Court of Appeals District, Place 6",,Total,,,117089,
HARRIS,"Justice, 14th Court of Appeals District, Place 8",,John Donovan,True,REP,117040,100.00
HARRIS,"Justice, 14th Court of Appeals District, Place 8",,Total,,,117040,
HARRIS,District Judge,55th Judicial District,Jeff Shadwick,True,REP,116830,100.00
HARRIS,District Judge,55th Judicial District,Total,,,116830,
HARRIS,District Judge,113th Judicial District,Michael Landrum,True,REP,116814,100.00
HARRIS,District Judge,113th Judicial District,Total,,,116814,
HARRIS,District Judge,157th Judicial District,Randy Wilson,True,REP,116595,100.00
HARRIS,District Judge,157th Judicial District,Total,,,116595,
HARRIS,District Judge,180th Judicial District,Catherine Evans,True,REP,116370,100.00
HARRIS,District Judge,180th Judicial District,Total,,,116370,
HARRIS,District Judge,182nd Judicial District,Jesse McClure,False,REP,116007,100.00
HARRIS,District Judge,182nd Judicial District,Total,,,116007,
