county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Lee,301,US Senator,,REP,Stefano de Stefano,0,0,0,0
Lee,301,US Senator,,REP,Geraldine Sam,1,0,1,0
Lee,301,US Senator,,DEM,Edward Kimbrough,1,1,0,0
Lee,301,US Senator,,DEM,Beto O'Rourke,2,2,0,0
Lee,301,US Senator,,DEM,Sema Hernandez,1,1,0,0
Lee,301,US Representative,17,REP,Bill Flores,31,24,6,1
Lee,301,US Representative,17,DEM,Rick Kennedy,3,3,0,0
Lee,301,US Representative,17,DEM,Dale Mantey,1,1,0,0
Lee,301,Governor,,REP,Greg Abbott,29,21,7,1
Lee,301,Governor,,REP,Barbara Krueger,5,5,0,0
Lee,301,Governor,,REP,SECEDE Kilgore,1,0,1,0
Lee,301,Governor,,DEM,Jeffrey Payne,1,1,0,0
Lee,301,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,301,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,301,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,301,Governor,,DEM,Andrew White,2,2,0,0
Lee,301,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,301,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,301,Governor,,DEM,Lupe Valdez,1,1,0,0
Lee,301,Governor,,DEM,Grady Yarbrough,0,0,0,0
Lee,301,Lt. Governor,,REP,Scott Milder,18,15,3,0
Lee,301,Lt. Governor,,REP,Dan Patrick,22,16,5,1
Lee,301,Lt. Governor,,DEM,Mike Collier,4,4,0,0
Lee,301,Lt. Governor,,DEM,Michael Cooper,0,0,0,0
Lee,301,Attorney General,,REP,Ken Paxton,32,24,7,1
Lee,301,Attorney General,,DEM,Justin Nelson,3,3,0,0
Lee,301,Comptroller Public Accts,,REP,Glenn Hegar,31,23,7,1
Lee,301,Comptroller Public Accts,,DEM,Tim Mahoney,2,2,0,0
Lee,301,Comptroller Public Accts,,DEM,Joi Chevalier,1,1,0,0
Lee,301,Commissioner Gen Land Office,,REP,Davey Edwards,3,3,0,0
Lee,301,Commissioner Gen Land Office,,REP,Rick Range,4,4,0,0
Lee,301,Commissioner Gen Land Office,,REP,George P. Bush,21,15,5,1
Lee,301,Commissioner Gen Land Office,,REP,Jerry Patterson,8,6,2,0
Lee,301,Commissioner Gen Land Office,,DEM,Tex Morgan,1,1,0,0
Lee,301,Commissioner Gen Land Office,,DEM,Miguel Suazo,2,2,0,0
Lee,301,Commissioner of Agriculture,,REP,Trey Blocker,8,6,1,1
Lee,301,Commissioner of Agriculture,,REP,Jim Hogan,15,11,4,0
Lee,301,Commissioner of Agriculture,,REP,Sid Miller,16,13,3,0
Lee,301,Commissioner of Agriculture,,DEM,Kim Olson,4,4,0,0
Lee,301,Railroad Commissioner,,REP,Weston Martinez,11,8,3,0
Lee,301,Railroad Commissioner,,REP,Christi Craddick,24,19,4,1
Lee,301,Railroad Commissioner,,DEM,Chris Spellmon,3,3,0,0
Lee,301,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0
Lee,301,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,29,21,7,1
Lee,301,"Justice, Supreme Court P2",,DEM,Steven Kirkland,4,4,0,0
Lee,301,"Justice, Supreme Court P4",,REP,John Devine,29,21,7,1
Lee,301,"Justice, Supreme Court P4",,DEM,R.K. Sandill,4,4,0,0
Lee,301,"Justice, Supreme Court P6",,REP,Jeff Brown,30,22,7,1
Lee,301,"Justice, Supreme Court P6",,DEM,Kathy Cheng,4,4,0,0
Lee,301,Presiding Criminal Appeals,,REP,David Bridges,23,17,5,1
Lee,301,Presiding Criminal Appeals,,REP,Sharon Keller,12,9,3,0
Lee,301,Presiding Criminal Appeals,,DEM,Maria T. Jackson,4,4,0,0
Lee,301,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,29,21,7,1
Lee,301,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,4,4,0,0
Lee,301,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,16,11,4,1
Lee,301,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,7,6,1,0
Lee,301,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,12,9,3,0
Lee,301,State Representative,17,REP,John P. Cyrier,30,22,7,1
Lee,301,State Representative,17,DEM,Michelle Ryan,4,4,0,0
Lee,301,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,29,21,7,1
Lee,301,Justice Court of Appeals D3 P2,,DEM,Edward Smith,4,4,0,0
Lee,301,Justice Court of Appeals D3 P3,,REP,Scott Field,29,21,7,1
Lee,301,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,4,4,0,0
Lee,301,Justice Court of Appeals D3 P5,,REP,David Puryear,29,21,7,1
Lee,301,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,4,4,0,0
Lee,301,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,9,6,2,1
Lee,301,Justice Court of Appeals D3 P6,,REP,Donna Davidson,10,8,2,0
Lee,301,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,4,3,1,0
Lee,301,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",9,7,2,0
Lee,301,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,4,4,0,0
Lee,301,County Judge,,REP,Paul E Fischer,28,20,7,1
Lee,301,County Judge,,REP,Michael R Morgan,10,9,1,0
Lee,301,District Clerk,,REP,Lisa Teinert,33,24,8,1
Lee,301,County Clerk,,REP,Sharon Blasig,33,24,8,1
Lee,301,County Treasurer,,REP,S. Blasig Kessler,23,16,6,1
Lee,301,County Treasurer,,REP,Melinda Krause,15,13,2,0
Lee,301,Justice Peace P3,,REP,Don Milburn,31,23,7,1
Lee,301,Constable P3 Unexp,,REP,Farah Ramsey,32,25,6,1
Lee,301,County Chairman,,REP,David Porter,31,24,6,1
Lee,301,Proposition 1,,REP,YES,25,19,5,1
Lee,301,Proposition 1,,REP,NO,15,12,3,0
Lee,301,Proposition 2,,REP,YES,38,29,8,1
Lee,301,Proposition 2,,REP,NO,2,2,0,0
Lee,301,Proposition 3,,REP,YES,34,25,8,1
Lee,301,Proposition 3,,REP,NO,6,6,0,0
Lee,301,Proposition 4,,REP,YES,37,28,8,1
Lee,301,Proposition 4,,REP,NO,3,3,0,0
Lee,301,Proposition 5,,REP,YES,24,17,6,1
Lee,301,Proposition 5,,REP,NO,16,14,2,0
Lee,301,Proposition 6,,REP,YES,38,29,8,1
Lee,301,Proposition 6,,REP,NO,2,2,0,0
Lee,301,Proposition 7,,REP,YES,22,18,4,0
Lee,301,Proposition 7,,REP,NO,18,13,4,1
Lee,301,Proposition 8,,REP,YES,38,29,8,1
Lee,301,Proposition 8,,REP,NO,2,2,0,0
Lee,301,Proposition 9,,REP,YES,37,30,6,1
Lee,301,Proposition 9,,REP,NO,2,0,2,0
Lee,301,Proposition 10,,REP,YES,36,28,7,1
Lee,301,Proposition 10,,REP,NO,3,2,1,0
Lee,301,Proposition 11,,REP,YES,33,26,6,1
Lee,301,Proposition 11,,REP,NO,6,4,2,0
Lee,301,Proposition 1,,DEM,FOR,4,4,0,0
Lee,301,Proposition 1,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 2,,DEM,FOR,4,4,0,0
Lee,301,Proposition 2,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 3,,DEM,FOR,4,4,0,0
Lee,301,Proposition 3,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 4,,DEM,FOR,4,4,0,0
Lee,301,Proposition 4,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 5,,DEM,FOR,4,4,0,0
Lee,301,Proposition 5,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 6,,DEM,FOR,4,4,0,0
Lee,301,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 7,,DEM,FOR,4,4,0,0
Lee,301,Proposition 7,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 8,,DEM,FOR,3,3,0,0
Lee,301,Proposition 8,,DEM,AGAINST,1,1,0,0
Lee,301,Proposition 9,,DEM,FOR,3,3,0,0
Lee,301,Proposition 9,,DEM,AGAINST,1,1,0,0
Lee,301,Proposition 10,,DEM,FOR,4,4,0,0
Lee,301,Proposition 10,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 11,,DEM,FOR,4,4,0,0
Lee,301,Proposition 11,,DEM,AGAINST,0,0,0,0
Lee,301,Proposition 12,,DEM,FOR,4,4,0,0
Lee,301,Proposition 12,,DEM,AGAINST,0,0,0,0
Lee,302,US Senator,,REP,Mary Miller,15,7,8,0
Lee,302,US Senator,,REP,"Bruce Jacobson, Jr.",9,6,3,0
Lee,302,US Senator,,REP,Ted Cruz,196,148,41,7
Lee,302,US Senator,,REP,Stefano de Stefano,5,5,0,0
Lee,302,US Senator,,REP,Geraldine Sam,2,2,0,0
Lee,302,US Senator,,DEM,Edward Kimbrough,16,10,2,4
Lee,302,US Senator,,DEM,Beto O'Rourke,21,16,2,3
Lee,302,US Senator,,DEM,Sema Hernandez,6,4,0,2
Lee,302,US Representative,17,REP,Bill Flores,183,138,38,7
Lee,302,US Representative,17,DEM,Rick Kennedy,26,18,2,6
Lee,302,US Representative,17,DEM,Dale Mantey,17,12,2,3
Lee,302,Governor,,REP,Greg Abbott,210,154,49,7
Lee,302,Governor,,REP,Barbara Krueger,19,15,4,0
Lee,302,Governor,,REP,SECEDE Kilgore,2,2,0,0
Lee,302,Governor,,DEM,Jeffrey Payne,5,5,0,0
Lee,302,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,302,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Lee,302,Governor,,DEM,"Cedric Davis, Sr.",2,1,0,1
Lee,302,Governor,,DEM,Andrew White,23,15,3,5
Lee,302,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,302,Governor,,DEM,James Jolly Clark,1,1,0,0
Lee,302,Governor,,DEM,Lupe Valdez,7,4,1,2
Lee,302,Governor,,DEM,Grady Yarbrough,2,1,0,1
Lee,302,Lt. Governor,,REP,Scott Milder,65,49,15,1
Lee,302,Lt. Governor,,REP,Dan Patrick,169,126,37,6
Lee,302,Lt. Governor,,DEM,Mike Collier,17,14,1,2
Lee,302,Lt. Governor,,DEM,Michael Cooper,19,11,2,6
Lee,302,Attorney General,,REP,Ken Paxton,191,144,40,7
Lee,302,Attorney General,,DEM,Justin Nelson,36,25,4,7
Lee,302,Comptroller Public Accts,,REP,Glenn Hegar,188,141,40,7
Lee,302,Comptroller Public Accts,,DEM,Tim Mahoney,19,15,1,3
Lee,302,Comptroller Public Accts,,DEM,Joi Chevalier,18,10,3,5
Lee,302,Commissioner Gen Land Office,,REP,Davey Edwards,24,16,5,3
Lee,302,Commissioner Gen Land Office,,REP,Rick Range,5,5,0,0
Lee,302,Commissioner Gen Land Office,,REP,George P. Bush,115,85,28,2
Lee,302,Commissioner Gen Land Office,,REP,Jerry Patterson,70,56,12,2
Lee,302,Commissioner Gen Land Office,,DEM,Tex Morgan,23,14,4,5
Lee,302,Commissioner Gen Land Office,,DEM,Miguel Suazo,15,11,0,4
Lee,302,Commissioner of Agriculture,,REP,Trey Blocker,49,37,12,0
Lee,302,Commissioner of Agriculture,,REP,Jim Hogan,39,31,6,2
Lee,302,Commissioner of Agriculture,,REP,Sid Miller,123,88,30,5
Lee,302,Commissioner of Agriculture,,DEM,Kim Olson,35,24,4,7
Lee,302,Railroad Commissioner,,REP,Weston Martinez,57,47,10,0
Lee,302,Railroad Commissioner,,REP,Christi Craddick,134,99,29,6
Lee,302,Railroad Commissioner,,DEM,Chris Spellmon,22,15,4,3
Lee,302,Railroad Commissioner,,DEM,Roman McAllen,16,11,0,5
Lee,302,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,175,131,37,7
Lee,302,"Justice, Supreme Court P2",,DEM,Steven Kirkland,35,24,4,7
Lee,302,"Justice, Supreme Court P4",,REP,John Devine,172,130,35,7
Lee,302,"Justice, Supreme Court P4",,DEM,R.K. Sandill,35,24,4,7
Lee,302,"Justice, Supreme Court P6",,REP,Jeff Brown,178,136,35,7
Lee,302,"Justice, Supreme Court P6",,DEM,Kathy Cheng,36,24,4,8
Lee,302,Presiding Criminal Appeals,,REP,David Bridges,96,74,17,5
Lee,302,Presiding Criminal Appeals,,REP,Sharon Keller,90,70,19,1
Lee,302,Presiding Criminal Appeals,,DEM,Maria T. Jackson,36,24,4,8
Lee,302,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,171,130,34,7
Lee,302,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,34,23,4,7
Lee,302,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,73,56,14,3
Lee,302,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,27,17,8,2
Lee,302,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,73,59,13,1
Lee,302,State Representative,17,REP,John P. Cyrier,190,139,44,7
Lee,302,State Representative,17,DEM,Michelle Ryan,36,25,4,7
Lee,302,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,168,128,33,7
Lee,302,Justice Court of Appeals D3 P2,,DEM,Edward Smith,35,24,4,7
Lee,302,Justice Court of Appeals D3 P3,,REP,Scott Field,171,129,35,7
Lee,302,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,36,24,4,8
Lee,302,Justice Court of Appeals D3 P5,,REP,David Puryear,169,128,34,7
Lee,302,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,35,24,4,7
Lee,302,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,32,25,7,0
Lee,302,Justice Court of Appeals D3 P6,,REP,Donna Davidson,76,55,20,1
Lee,302,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,30,27,3,0
Lee,302,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",48,34,9,5
Lee,302,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,36,24,4,8
Lee,302,County Judge,,REP,Paul E Fischer,170,119,48,3
Lee,302,County Judge,,REP,Michael R Morgan,63,51,8,4
Lee,302,District Clerk,,REP,Lisa Teinert,192,140,45,7
Lee,302,County Clerk,,REP,Sharon Blasig,195,147,41,7
Lee,302,County Treasurer,,REP,S. Blasig Kessler,89,67,18,4
Lee,302,County Treasurer,,REP,Melinda Krause,131,92,36,3
Lee,302,Justice Peace P3,,REP,Don Milburn,201,150,44,7
Lee,302,Constable P3 Unexp,,REP,Farah Ramsey,185,137,41,7
Lee,302,County Chairman,,REP,David Porter,173,130,36,7
Lee,302,Proposition 1,,REP,YES,136,101,31,4
Lee,302,Proposition 1,,REP,NO,80,60,18,2
Lee,302,Proposition 2,,REP,YES,206,155,44,7
Lee,302,Proposition 2,,REP,NO,21,15,6,0
Lee,302,Proposition 3,,REP,YES,198,146,45,7
Lee,302,Proposition 3,,REP,NO,27,22,5,0
Lee,302,Proposition 4,,REP,YES,211,157,47,7
Lee,302,Proposition 4,,REP,NO,18,13,5,0
Lee,302,Proposition 5,,REP,YES,172,130,35,7
Lee,302,Proposition 5,,REP,NO,57,41,16,0
Lee,302,Proposition 6,,REP,YES,212,158,47,7
Lee,302,Proposition 6,,REP,NO,25,18,7,0
Lee,302,Proposition 7,,REP,YES,158,116,37,5
Lee,302,Proposition 7,,REP,NO,74,56,17,1
Lee,302,Proposition 8,,REP,YES,222,164,51,7
Lee,302,Proposition 8,,REP,NO,15,12,3,0
Lee,302,Proposition 9,,REP,YES,208,150,51,7
Lee,302,Proposition 9,,REP,NO,23,19,4,0
Lee,302,Proposition 10,,REP,YES,209,157,46,6
Lee,302,Proposition 10,,REP,NO,16,12,3,1
Lee,302,Proposition 11,,REP,YES,206,151,48,7
Lee,302,Proposition 11,,REP,NO,27,21,6,0
Lee,302,Proposition 1,,DEM,FOR,40,28,3,9
Lee,302,Proposition 1,,DEM,AGAINST,6,5,1,0
Lee,302,Proposition 2,,DEM,FOR,43,30,4,9
Lee,302,Proposition 2,,DEM,AGAINST,3,3,0,0
Lee,302,Proposition 3,,DEM,FOR,38,27,4,7
Lee,302,Proposition 3,,DEM,AGAINST,6,4,0,2
Lee,302,Proposition 4,,DEM,FOR,39,26,4,9
Lee,302,Proposition 4,,DEM,AGAINST,5,5,0,0
Lee,302,Proposition 5,,DEM,FOR,39,26,4,9
Lee,302,Proposition 5,,DEM,AGAINST,4,4,0,0
Lee,302,Proposition 6,,DEM,FOR,42,29,4,9
Lee,302,Proposition 6,,DEM,AGAINST,3,3,0,0
Lee,302,Proposition 7,,DEM,FOR,40,27,4,9
Lee,302,Proposition 7,,DEM,AGAINST,5,5,0,0
Lee,302,Proposition 8,,DEM,FOR,31,22,4,5
Lee,302,Proposition 8,,DEM,AGAINST,12,9,0,3
Lee,302,Proposition 9,,DEM,FOR,39,26,4,9
Lee,302,Proposition 9,,DEM,AGAINST,6,6,0,0
Lee,302,Proposition 10,,DEM,FOR,40,27,4,9
Lee,302,Proposition 10,,DEM,AGAINST,5,5,0,0
Lee,302,Proposition 11,,DEM,FOR,35,25,2,8
Lee,302,Proposition 11,,DEM,AGAINST,9,7,2,0
Lee,302,Proposition 12,,DEM,FOR,38,27,4,7
Lee,302,Proposition 12,,DEM,AGAINST,5,4,0,1
Lee,303,US Senator,,REP,Mary Miller,13,11,1,1
Lee,303,US Senator,,REP,"Bruce Jacobson, Jr.",8,8,0,0
Lee,303,US Senator,,REP,Ted Cruz,136,112,18,6
Lee,303,US Senator,,REP,Stefano de Stefano,2,2,0,0
Lee,303,US Senator,,REP,Geraldine Sam,0,0,0,0
Lee,303,US Senator,,DEM,Edward Kimbrough,10,8,2,0
Lee,303,US Senator,,DEM,Beto O'Rourke,49,39,6,4
Lee,303,US Senator,,DEM,Sema Hernandez,3,2,0,1
Lee,303,US Representative,17,REP,Bill Flores,135,110,19,6
Lee,303,US Representative,17,DEM,Rick Kennedy,33,28,3,2
Lee,303,US Representative,17,DEM,Dale Mantey,27,19,5,3
Lee,303,Governor,,REP,Greg Abbott,146,122,19,5
Lee,303,Governor,,REP,Barbara Krueger,16,14,0,2
Lee,303,Governor,,REP,SECEDE Kilgore,2,2,0,0
Lee,303,Governor,,DEM,Jeffrey Payne,7,7,0,0
Lee,303,Governor,,DEM,Joe Mumbach,2,2,0,0
Lee,303,Governor,,DEM,Adrian Ocegueda,3,3,0,0
Lee,303,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,303,Governor,,DEM,Andrew White,21,19,1,1
Lee,303,Governor,,DEM,Tom Wakely,1,1,0,0
Lee,303,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,303,Governor,,DEM,Lupe Valdez,26,17,6,3
Lee,303,Governor,,DEM,Grady Yarbrough,1,0,0,1
Lee,303,Lt. Governor,,REP,Scott Milder,44,38,4,2
Lee,303,Lt. Governor,,REP,Dan Patrick,118,100,15,3
Lee,303,Lt. Governor,,DEM,Mike Collier,44,34,7,3
Lee,303,Lt. Governor,,DEM,Michael Cooper,15,12,1,2
Lee,303,Attorney General,,REP,Ken Paxton,143,118,19,6
Lee,303,Attorney General,,DEM,Justin Nelson,59,47,8,4
Lee,303,Comptroller Public Accts,,REP,Glenn Hegar,140,115,19,6
Lee,303,Comptroller Public Accts,,DEM,Tim Mahoney,30,23,5,2
Lee,303,Comptroller Public Accts,,DEM,Joi Chevalier,29,23,3,3
Lee,303,Commissioner Gen Land Office,,REP,Davey Edwards,7,7,0,0
Lee,303,Commissioner Gen Land Office,,REP,Rick Range,9,8,0,1
Lee,303,Commissioner Gen Land Office,,REP,George P. Bush,79,66,10,3
Lee,303,Commissioner Gen Land Office,,REP,Jerry Patterson,60,49,9,2
Lee,303,Commissioner Gen Land Office,,DEM,Tex Morgan,20,16,4,0
Lee,303,Commissioner Gen Land Office,,DEM,Miguel Suazo,40,31,4,5
Lee,303,Commissioner of Agriculture,,REP,Trey Blocker,31,28,2,1
Lee,303,Commissioner of Agriculture,,REP,Jim Hogan,32,26,4,2
Lee,303,Commissioner of Agriculture,,REP,Sid Miller,84,68,13,3
Lee,303,Commissioner of Agriculture,,DEM,Kim Olson,60,48,8,4
Lee,303,Railroad Commissioner,,REP,Weston Martinez,38,33,2,3
Lee,303,Railroad Commissioner,,REP,Christi Craddick,106,87,16,3
Lee,303,Railroad Commissioner,,DEM,Chris Spellmon,23,20,2,1
Lee,303,Railroad Commissioner,,DEM,Roman McAllen,37,27,6,4
Lee,303,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,131,107,18,6
Lee,303,"Justice, Supreme Court P2",,DEM,Steven Kirkland,60,48,8,4
Lee,303,"Justice, Supreme Court P4",,REP,John Devine,130,106,18,6
Lee,303,"Justice, Supreme Court P4",,DEM,R.K. Sandill,59,47,8,4
Lee,303,"Justice, Supreme Court P6",,REP,Jeff Brown,132,108,18,6
Lee,303,"Justice, Supreme Court P6",,DEM,Kathy Cheng,60,48,8,4
Lee,303,Presiding Criminal Appeals,,REP,David Bridges,81,70,6,5
Lee,303,Presiding Criminal Appeals,,REP,Sharon Keller,59,45,12,2
Lee,303,Presiding Criminal Appeals,,DEM,Maria T. Jackson,59,47,8,4
Lee,303,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,127,104,17,6
Lee,303,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,60,48,8,4
Lee,303,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,50,44,4,2
Lee,303,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,28,21,5,2
Lee,303,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,53,43,8,2
Lee,303,State Representative,17,REP,John P. Cyrier,143,118,19,6
Lee,303,State Representative,17,DEM,Michelle Ryan,60,48,8,4
Lee,303,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,131,107,18,6
Lee,303,Justice Court of Appeals D3 P2,,DEM,Edward Smith,59,47,8,4
Lee,303,Justice Court of Appeals D3 P3,,REP,Scott Field,132,107,19,6
Lee,303,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,60,48,8,4
Lee,303,Justice Court of Appeals D3 P5,,REP,David Puryear,130,106,18,6
Lee,303,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,58,47,8,3
Lee,303,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,18,15,2,1
Lee,303,Justice Court of Appeals D3 P6,,REP,Donna Davidson,56,45,8,3
Lee,303,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,17,12,4,1
Lee,303,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",50,44,5,1
Lee,303,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,60,48,8,4
Lee,303,County Judge,,REP,Paul E Fischer,102,82,17,3
Lee,303,County Judge,,REP,Michael R Morgan,43,40,1,2
Lee,303,District Clerk,,REP,Lisa Teinert,139,115,19,5
Lee,303,County Clerk,,REP,Sharon Blasig,137,113,19,5
Lee,303,County Treasurer,,REP,S. Blasig Kessler,64,49,14,1
Lee,303,County Treasurer,,REP,Melinda Krause,79,69,5,5
Lee,303,Justice Peace P3,,REP,Don Milburn,145,121,19,5
Lee,303,Constable P3 Unexp,,REP,Farah Ramsey,136,111,19,6
Lee,303,County Chairman,,REP,David Porter,131,106,19,6
Lee,303,Proposition 1,,REP,YES,106,88,14,4
Lee,303,Proposition 1,,REP,NO,48,41,4,3
Lee,303,Proposition 2,,REP,YES,160,134,19,7
Lee,303,Proposition 2,,REP,NO,8,8,0,0
Lee,303,Proposition 3,,REP,YES,136,114,16,6
Lee,303,Proposition 3,,REP,NO,24,20,3,1
Lee,303,Proposition 4,,REP,YES,148,125,19,4
Lee,303,Proposition 4,,REP,NO,15,12,0,3
Lee,303,Proposition 5,,REP,YES,128,107,16,5
Lee,303,Proposition 5,,REP,NO,36,31,3,2
Lee,303,Proposition 6,,REP,YES,152,128,18,6
Lee,303,Proposition 6,,REP,NO,14,12,1,1
Lee,303,Proposition 7,,REP,YES,113,98,12,3
Lee,303,Proposition 7,,REP,NO,47,37,6,4
Lee,303,Proposition 8,,REP,YES,157,132,19,6
Lee,303,Proposition 8,,REP,NO,7,6,0,1
Lee,303,Proposition 9,,REP,YES,153,128,19,6
Lee,303,Proposition 9,,REP,NO,13,12,0,1
Lee,303,Proposition 10,,REP,YES,157,131,19,7
Lee,303,Proposition 10,,REP,NO,3,3,0,0
Lee,303,Proposition 11,,REP,YES,151,129,17,5
Lee,303,Proposition 11,,REP,NO,14,10,2,2
Lee,303,Proposition 1,,DEM,FOR,59,46,8,5
Lee,303,Proposition 1,,DEM,AGAINST,2,2,0,0
Lee,303,Proposition 2,,DEM,FOR,56,44,8,4
Lee,303,Proposition 2,,DEM,AGAINST,5,4,0,1
Lee,303,Proposition 3,,DEM,FOR,55,43,7,5
Lee,303,Proposition 3,,DEM,AGAINST,7,6,1,0
Lee,303,Proposition 4,,DEM,FOR,59,46,8,5
Lee,303,Proposition 4,,DEM,AGAINST,2,2,0,0
Lee,303,Proposition 5,,DEM,FOR,55,43,7,5
Lee,303,Proposition 5,,DEM,AGAINST,5,5,0,0
Lee,303,Proposition 6,,DEM,FOR,59,47,7,5
Lee,303,Proposition 6,,DEM,AGAINST,2,2,0,0
Lee,303,Proposition 7,,DEM,FOR,56,44,7,5
Lee,303,Proposition 7,,DEM,AGAINST,4,4,0,0
Lee,303,Proposition 8,,DEM,FOR,52,41,6,5
Lee,303,Proposition 8,,DEM,AGAINST,8,7,1,0
Lee,303,Proposition 9,,DEM,FOR,56,44,7,5
Lee,303,Proposition 9,,DEM,AGAINST,4,4,0,0
Lee,303,Proposition 10,,DEM,FOR,58,45,8,5
Lee,303,Proposition 10,,DEM,AGAINST,3,3,0,0
Lee,303,Proposition 11,,DEM,FOR,56,44,7,5
Lee,303,Proposition 11,,DEM,AGAINST,4,4,0,0
Lee,303,Proposition 12,,DEM,FOR,58,45,8,5
Lee,303,Proposition 12,,DEM,AGAINST,3,3,0,0
Lee,304,US Senator,,REP,Mary Miller,6,3,3,0
Lee,304,US Senator,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Lee,304,US Senator,,REP,Ted Cruz,44,31,11,2
Lee,304,US Senator,,REP,Stefano de Stefano,0,0,0,0
Lee,304,US Senator,,REP,Geraldine Sam,1,1,0,0
Lee,304,US Senator,,DEM,Edward Kimbrough,2,1,1,0
Lee,304,US Senator,,DEM,Beto O'Rourke,9,7,0,2
Lee,304,US Senator,,DEM,Sema Hernandez,2,0,0,2
Lee,304,US Representative,10,REP,Michael T. McCaul,44,32,10,2
Lee,304,US Representative,10,REP,John W. Cook,6,2,4,0
Lee,304,US Representative,10,DEM,Matt Harris,2,2,0,0
Lee,304,US Representative,10,DEM,Mike Siegel,5,3,0,2
Lee,304,US Representative,10,DEM,Kevin Nelson,1,0,0,1
Lee,304,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,304,US Representative,10,DEM,Tawana WalteCadien,1,1,0,0
Lee,304,US Representative,10,DEM,Madeline K. Eden,1,0,0,1
Lee,304,US Representative,10,DEM,Tami Walker,1,0,1,0
Lee,304,Governor,,REP,Greg Abbott,48,34,12,2
Lee,304,Governor,,REP,Barbara Krueger,3,1,2,0
Lee,304,Governor,,REP,SECEDE Kilgore,0,0,0,0
Lee,304,Governor,,DEM,Jeffrey Payne,1,1,0,0
Lee,304,Governor,,DEM,Joe Mumbach,1,1,0,0
Lee,304,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,304,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,304,Governor,,DEM,Andrew White,2,1,0,1
Lee,304,Governor,,DEM,Tom Wakely,0,0,0,0
