county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,421,Comptroller of Public Accounts,,REP,Glenn Hegar,516,248,204,64
Randall,421,Commissioner of the General Land Office,,REP,Rick Range,39,18,12,9
Randall,421,Commissioner of the General Land Office,,REP,Davey Edwards,40,18,17,5
Randall,421,Commissioner of the General Land Office,,REP,George P. Bush,349,180,136,33
Randall,421,Commissioner of the General Land Office,,REP,Jerry Patterson,120,58,45,17
Randall,421,Commissioner of Agriculture,,REP,Trey Blocker,137,60,59,18
Randall,421,Commissioner of Agriculture,,REP,Jim Hogan,124,62,46,16
Randall,421,Commissioner of Agriculture,,REP,Sid Miller,247,125,95,27
Randall,421,Railroad Commissioner,,REP,Weston Martinez,130,62,47,21
Randall,421,Railroad Commissioner,,REP,Christi Craddick,380,192,148,40
Randall,421,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,505,245,198,62
Randall,421,"Justice, Supreme Court, Place 4",,REP,John Devine,502,246,194,62
Randall,421,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,497,244,192,61
Randall,421,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,234,120,81,33
Randall,421,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,275,131,116,28
Randall,421,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,497,242,194,61
Randall,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,82,36,31,15
Randall,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,227,107,102,18
Randall,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,175,96,54,25
Randall,421,State Senator,31,REP,Victor Leal,157,81,61,15
Randall,421,State Senator,31,REP,Mike Canon,82,45,35,2
Randall,421,State Senator,31,REP,Kel Seliger,347,162,134,51
Randall,421,State Representative,86,REP,John Smithee,523,257,207,59
Randall,421,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,499,246,192,61
Randall,421,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,508,247,200,61
Randall,421,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,496,240,195,61
Randall,421,"District Judge, 181st Judicial District",,REP,John B. Board,499,241,197,61
Randall,421,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,492,238,194,60
Randall,421,Criminal District Attorney,,REP,Robert Love,496,239,198,59
Randall,421,County Judge,,REP,Ernie Houdashell,508,246,201,61
Randall,421,"Judge, County Court at Law #1",,REP,James W. Anderson,491,239,194,58
Randall,421,"Judge, County Court at Law #2",,REP,James Abbott,201,95,87,19
Randall,421,"Judge, County Court at Law #2",,REP,Stewart R. Werner,95,48,32,15
Randall,421,"Judge, County Court at Law #2",,REP,Matt Martindale,244,128,90,26
Randall,421,District Clerk,,REP,Joel Forbis,486,240,189,57
Randall,421,County Clerk,,REP,Jami Love,112,63,33,16
Randall,421,County Clerk,,REP,Marie McNutt,145,61,65,19
Randall,421,County Clerk,,REP,Susan Allen,246,128,93,25
Randall,421,County Treasurer,,REP,Angie Parker,485,240,190,55
Randall,421,"County Commissioner, Precinct No. 4",,REP,Buddy DeFord,486,240,187,59
Randall,421,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,495,241,195,59
Randall,421,County Chairman,,REP,Terry Harman,301,152,108,41
Randall,421,County Chairman,,REP,Jinger White,182,88,79,15
Randall,421,Proposition 1,,REP,YES,301,144,127,30
Randall,421,Proposition 1,,REP,NO,242,128,78,36
Randall,421,Proposition 2,,REP,YES,524,256,203,65
Randall,421,Proposition 2,,REP,NO,43,26,13,4
Randall,421,Proposition 3,,REP,YES,481,236,183,62
Randall,421,Proposition 3,,REP,NO,68,38,23,7
Randall,421,Proposition 4,,REP,YES,515,253,199,63
Randall,421,Proposition 4,,REP,NO,47,22,22,3
Randall,421,Proposition 5,,REP,YES,411,193,172,46
Randall,421,Proposition 5,,REP,NO,148,81,46,21
Randall,421,Proposition 6,,REP,YES,534,263,204,67
Randall,421,Proposition 6,,REP,NO,40,22,15,3
Randall,421,Proposition 7,,REP,YES,410,197,160,53
Randall,421,Proposition 7,,REP,NO,152,81,56,15
Randall,421,Proposition 8,,REP,YES,545,275,204,66
Randall,421,Proposition 8,,REP,NO,25,9,14,2
Randall,421,Proposition 9,,REP,YES,488,240,189,59
Randall,421,Proposition 9,,REP,NO,74,37,28,9
Randall,421,Proposition 10,,REP,YES,525,251,207,67
Randall,421,Proposition 10,,REP,NO,32,25,6,1
Randall,421,Proposition 11,,REP,YES,483,235,185,63
Randall,421,Proposition 11,,REP,NO,74,39,30,5
Randall,426,U.S. Senate,,REP,Stefano de Stefano,8,5,3,0
Randall,426,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,12,4,2
Randall,426,U.S. Senate,,REP,Mary Miller,20,7,7,6
Randall,426,U.S. Senate,,REP,Geraldine Sam,6,2,4,0
Randall,426,U.S. Senate,,REP,Ted Cruz,527,244,252,31
Randall,426,United States Representative,13,REP,Mac Thornberry,537,261,242,34
Randall,426,Governor,,REP,SECEDE Kilgore,7,5,2,0
Randall,426,Governor,,REP,Barbara Krueger,26,11,15,0
Randall,426,Governor,,REP,Greg Abbott,542,254,250,38
Randall,426,Lieutenant Governor,,REP,Dan Patrick,442,209,198,35
Randall,426,Lieutenant Governor,,REP,Scott Milder,129,57,69,3
Randall,426,Attorney General,,REP,Ken Paxton,527,247,249,31
Randall,426,Comptroller of Public Accounts,,REP,Glenn Hegar,511,246,235,30
Randall,426,Commissioner of the General Land Office,,REP,Rick Range,41,20,17,4
Randall,426,Commissioner of the General Land Office,,REP,Davey Edwards,35,13,21,1
Randall,426,Commissioner of the General Land Office,,REP,George P. Bush,337,162,153,22
Randall,426,Commissioner of the General Land Office,,REP,Jerry Patterson,126,56,61,9
Randall,426,Commissioner of Agriculture,,REP,Trey Blocker,121,58,53,10
Randall,426,Commissioner of Agriculture,,REP,Jim Hogan,106,43,54,9
Randall,426,Commissioner of Agriculture,,REP,Sid Miller,290,144,128,18
Randall,426,Railroad Commissioner,,REP,Weston Martinez,125,57,59,9
Randall,426,Railroad Commissioner,,REP,Christi Craddick,375,185,162,28
Randall,426,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,491,240,220,31
Randall,426,"Justice, Supreme Court, Place 4",,REP,John Devine,483,233,219,31
Randall,426,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,480,232,218,30
Randall,426,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,229,108,107,14
Randall,426,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,271,131,118,22
Randall,426,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,476,232,214,30
Randall,426,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,76,42,28,6
Randall,426,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,237,107,113,17
Randall,426,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,164,77,75,12
Randall,426,State Senator,31,REP,Victor Leal,150,79,68,3
Randall,426,State Senator,31,REP,Mike Canon,89,39,44,6
Randall,426,State Senator,31,REP,Kel Seliger,338,153,155,30
Randall,426,State Representative,86,REP,John Smithee,535,256,247,32
Randall,426,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,489,236,222,31
Randall,426,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,487,235,222,30
Randall,426,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,476,231,215,30
Randall,426,"District Judge, 181st Judicial District",,REP,John B. Board,478,233,215,30
Randall,426,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,479,229,220,30
Randall,426,Criminal District Attorney,,REP,Robert Love,480,236,214,30
Randall,426,County Judge,,REP,Ernie Houdashell,505,242,231,32
Randall,426,"Judge, County Court at Law #1",,REP,James W. Anderson,484,235,218,31
Randall,426,"Judge, County Court at Law #2",,REP,James Abbott,197,82,101,14
Randall,426,"Judge, County Court at Law #2",,REP,Stewart R. Werner,84,33,44,7
Randall,426,"Judge, County Court at Law #2",,REP,Matt Martindale,263,139,108,16
Randall,426,District Clerk,,REP,Joel Forbis,475,230,215,30
Randall,426,County Clerk,,REP,Jami Love,144,74,59,11
Randall,426,County Clerk,,REP,Marie McNutt,110,59,43,8
Randall,426,County Clerk,,REP,Susan Allen,247,110,119,18
Randall,426,County Treasurer,,REP,Angie Parker,481,232,218,31
Randall,426,"County Commissioner, Precinct No. 4",,REP,Buddy DeFord,477,230,216,31
Randall,426,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,494,235,226,33
Randall,426,County Chairman,,REP,Terry Harman,288,141,132,15
Randall,426,County Chairman,,REP,Jinger White,189,91,82,16
Randall,426,Proposition 1,,REP,YES,311,148,147,16
Randall,426,Proposition 1,,REP,NO,219,102,96,21
Randall,426,Proposition 2,,REP,YES,519,249,235,35
Randall,426,Proposition 2,,REP,NO,45,17,24,4
Randall,426,Proposition 3,,REP,YES,498,241,218,39
Randall,426,Proposition 3,,REP,NO,58,23,35,0
Randall,426,Proposition 4,,REP,YES,514,247,232,35
Randall,426,Proposition 4,,REP,NO,39,13,22,4
Randall,426,Proposition 5,,REP,YES,424,204,188,32
Randall,426,Proposition 5,,REP,NO,140,63,70,7
Randall,426,Proposition 6,,REP,YES,540,262,239,39
Randall,426,Proposition 6,,REP,NO,24,9,15,0
Randall,426,Proposition 7,,REP,YES,420,198,195,27
Randall,426,Proposition 7,,REP,NO,132,63,58,11
Randall,426,Proposition 8,,REP,YES,545,258,249,38
Randall,426,Proposition 8,,REP,NO,20,9,11,0
Randall,426,Proposition 9,,REP,YES,512,246,230,36
Randall,426,Proposition 9,,REP,NO,50,19,30,1
Randall,426,Proposition 10,,REP,YES,529,254,239,36
Randall,426,Proposition 10,,REP,NO,24,8,15,1
Randall,426,Proposition 11,,REP,YES,484,235,213,36
Randall,426,Proposition 11,,REP,NO,73,30,42,1
Randall,429,U.S. Senate,,REP,Stefano de Stefano,34,20,12,2
Randall,429,U.S. Senate,,REP,"Bruce Jacobson, Jr.",30,18,9,3
Randall,429,U.S. Senate,,REP,Mary Miller,70,52,14,4
Randall,429,U.S. Senate,,REP,Geraldine Sam,21,11,9,1
Randall,429,U.S. Senate,,REP,Ted Cruz,751,422,257,72
Randall,429,United States Representative,13,REP,Mac Thornberry,827,471,277,79
Randall,429,Governor,,REP,SECEDE Kilgore,16,12,4,0
Randall,429,Governor,,REP,Barbara Krueger,96,59,33,4
Randall,429,Governor,,REP,Greg Abbott,795,448,265,82
Randall,429,Lieutenant Governor,,REP,Dan Patrick,629,351,206,72
Randall,429,Lieutenant Governor,,REP,Scott Milder,265,163,89,13
Randall,429,Attorney General,,REP,Ken Paxton,799,447,269,83
Randall,429,Comptroller of Public Accounts,,REP,Glenn Hegar,776,432,264,80
Randall,429,Commissioner of the General Land Office,,REP,Rick Range,58,37,15,6
Randall,429,Commissioner of the General Land Office,,REP,Davey Edwards,49,32,15,2
Randall,429,Commissioner of the General Land Office,,REP,George P. Bush,563,327,184,52
Randall,429,Commissioner of the General Land Office,,REP,Jerry Patterson,197,105,66,26
Randall,429,Commissioner of Agriculture,,REP,Trey Blocker,216,122,71,23
Randall,429,Commissioner of Agriculture,,REP,Jim Hogan,208,120,69,19
Randall,429,Commissioner of Agriculture,,REP,Sid Miller,354,201,117,36
Randall,429,Railroad Commissioner,,REP,Weston Martinez,189,104,68,17
Randall,429,Railroad Commissioner,,REP,Christi Craddick,613,352,195,66
Randall,429,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,748,417,253,78
Randall,429,"Justice, Supreme Court, Place 4",,REP,John Devine,742,411,251,80
Randall,429,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,738,411,247,80
Randall,429,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,332,197,101,34
Randall,429,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,452,247,159,46
Randall,429,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,728,408,244,76
Randall,429,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,123,72,34,17
Randall,429,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,333,182,115,36
Randall,429,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,269,157,87,25
Randall,429,State Senator,31,REP,Victor Leal,188,103,69,16
Randall,429,State Senator,31,REP,Mike Canon,122,74,43,5
Randall,429,State Senator,31,REP,Kel Seliger,625,361,199,65
Randall,429,State Representative,86,REP,John Smithee,841,477,282,82
Randall,429,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,748,421,253,74
Randall,429,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,772,437,259,76
Randall,429,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,737,415,247,75
Randall,429,"District Judge, 181st Judicial District",,REP,John B. Board,766,435,255,76
Randall,429,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,773,443,254,76
Randall,429,Criminal District Attorney,,REP,Robert Love,751,425,251,75
Randall,429,County Judge,,REP,Ernie Houdashell,791,450,264,77
Randall,429,"Judge, County Court at Law #1",,REP,James W. Anderson,744,418,250,76
Randall,429,"Judge, County Court at Law #2",,REP,James Abbott,209,112,74,23
Randall,429,"Judge, County Court at Law #2",,REP,Stewart R. Werner,127,72,47,8
Randall,429,"Judge, County Court at Law #2",,REP,Matt Martindale,561,332,178,51
Randall,429,District Clerk,,REP,Joel Forbis,736,411,254,71
Randall,429,County Clerk,,REP,Jami Love,144,75,50,19
Randall,429,County Clerk,,REP,Marie McNutt,176,111,46,19
Randall,429,County Clerk,,REP,Susan Allen,445,260,147,38
Randall,429,County Treasurer,,REP,Angie Parker,732,413,245,74
Randall,429,"County Commissioner, Precinct No. 4",,REP,Buddy DeFord,748,424,248,76
Randall,429,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,759,426,258,75
Randall,429,County Chairman,,REP,Terry Harman,417,233,132,52
Randall,429,County Chairman,,REP,Jinger White,306,186,97,23
Randall,429,Proposition 1,,REP,YES,482,270,158,54
Randall,429,Proposition 1,,REP,NO,371,223,119,29
Randall,429,Proposition 2,,REP,YES,753,426,249,78
Randall,429,Proposition 2,,REP,NO,135,88,42,5
Randall,429,Proposition 3,,REP,YES,703,395,231,77
Randall,429,Proposition 3,,REP,NO,165,112,45,8
Randall,429,Proposition 4,,REP,YES,756,434,242,80
Randall,429,Proposition 4,,REP,NO,124,75,46,3
Randall,429,Proposition 5,,REP,YES,630,342,214,74
Randall,429,Proposition 5,,REP,NO,262,172,80,10
Randall,429,Proposition 6,,REP,YES,802,455,264,83
Randall,429,Proposition 6,,REP,NO,98,63,33,2
Randall,429,Proposition 7,,REP,YES,564,324,178,62
Randall,429,Proposition 7,,REP,NO,315,188,105,22
Randall,429,Proposition 8,,REP,YES,826,480,267,79
Randall,429,Proposition 8,,REP,NO,74,40,30,4
Randall,429,Proposition 9,,REP,YES,733,422,238,73
Randall,429,Proposition 9,,REP,NO,150,91,50,9
Randall,429,Proposition 10,,REP,YES,788,453,255,80
Randall,429,Proposition 10,,REP,NO,95,65,27,3
Randall,429,Proposition 11,,REP,YES,668,375,219,74
Randall,429,Proposition 11,,REP,NO,217,135,72,10
Randall,110,U.S. Senate,,DEM,Beto O'Rourke,46,25,10,11
Randall,110,U.S. Senate,,DEM,Edward Kimbrough,12,8,2,2
Randall,110,U.S. Senate,,DEM,Sema Hernandez,13,5,3,5
Randall,110,United States Representative,13,DEM,Greg Sagan,70,37,15,18
Randall,110,Governor,,DEM,Joe Mumbach,6,3,1,2
Randall,110,Governor,,DEM,Lupe Valdez,27,13,5,9
Randall,110,Governor,,DEM,Tom Wakely,3,1,0,2
Randall,110,Governor,,DEM,Jeffrey Payne,2,1,0,1
Randall,110,Governor,,DEM,James Jolly Clark,1,1,0,0
Randall,110,Governor,,DEM,"Cedric Davis, Sr.",9,5,2,2
Randall,110,Governor,,DEM,Grady Yarbrough,5,2,2,1
Randall,110,Governor,,DEM,Adrian Ocegueda,2,1,1,0
Randall,110,Governor,,DEM,Andrew White,13,8,4,1
Randall,110,Lieutenant Governor,,DEM,Mike Collier,32,20,3,9
Randall,110,Lieutenant Governor,,DEM,Michael Cooper,32,13,10,9
Randall,110,Attorney General,,DEM,Justin Nelson,65,35,12,18
Randall,110,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,15,11,10
Randall,110,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,18,2,8
Randall,110,Commissioner of the General Land Office,,DEM,Tex Morgan,26,13,5,8
Randall,110,Commissioner of the General Land Office,,DEM,Miguel Suazo,38,20,8,10
Randall,110,Commissioner of Agriculture,,DEM,Kim Olson,66,36,12,18
Randall,110,Railroad Commissioner,,DEM,Chris Spellmon,24,15,5,4
Randall,110,Railroad Commissioner,,DEM,Roman McAllen,38,17,7,14
Randall,110,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,65,35,12,18
Randall,110,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,65,35,12,18
Randall,110,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,64,34,12,18
Randall,110,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,65,35,12,18
Randall,110,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,64,34,12,18
Randall,110,State Representative,86,DEM,Mike Purcell,66,35,13,18
Randall,110,County Chairman,,DEM,Mariah Strong-Woods,66,35,13,18
Randall,110,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,70,37,15,18
Randall,110,Proposition 1 Right to a 21st Century Public Education,,DEM,No,1,1,0,0
Randall,110,Proposition 2 Student Loan Debt,,DEM,Yes,68,35,15,18
Randall,110,Proposition 2 Student Loan Debt,,DEM,No,3,3,0,0
Randall,110,Proposition 3 Right to Healthcare,,DEM,Yes,66,35,13,18
Randall,110,Proposition 3 Right to Healthcare,,DEM,No,4,3,1,0
Randall,110,Proposition 4 Right to Economic Security,,DEM,Yes,68,35,15,18
Randall,110,Proposition 4 Right to Economic Security,,DEM,No,2,2,0,0
Randall,110,Proposition 5 National Jobs Program,,DEM,Yes,65,34,13,18
Randall,110,Proposition 5 National Jobs Program,,DEM,No,6,4,2,0
Randall,110,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,68,36,15,17
Randall,110,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,1,1,0,0
Randall,110,Proposition 7 Right to Dignity & Respect,,DEM,Yes,66,35,14,17
Randall,110,Proposition 7 Right to Dignity & Respect,,DEM,No,3,2,1,0
Randall,110,Proposition 8 Right to Housing,,DEM,Yes,63,35,12,16
Randall,110,Proposition 8 Right to Housing,,DEM,No,6,3,3,0
Randall,110,Proposition 9 Right to Vote,,DEM,Yes,66,34,14,18
Randall,110,Proposition 9 Right to Vote,,DEM,No,5,4,1,0
Randall,110,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,68,36,15,17
Randall,110,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,2,2,0,0
Randall,110,Proposition 11 Immigrant Rights,,DEM,Yes,71,37,15,19
Randall,110,Proposition 11 Immigrant Rights,,DEM,No,1,1,0,0
Randall,110,Proposition 12 Right to Fair Taxation,,DEM,Yes,69,36,14,19
Randall,110,Proposition 12 Right to Fair Taxation,,DEM,No,3,2,1,0
Randall,111,U.S. Senate,,DEM,Beto O'Rourke,40,15,21,4
Randall,111,U.S. Senate,,DEM,Edward Kimbrough,23,7,8,8
Randall,111,U.S. Senate,,DEM,Sema Hernandez,40,13,22,5
Randall,111,United States Representative,13,DEM,Greg Sagan,91,33,41,17
Randall,111,Governor,,DEM,Joe Mumbach,7,3,4,0
Randall,111,Governor,,DEM,Lupe Valdez,41,14,23,4
Randall,111,Governor,,DEM,Tom Wakely,3,1,1,1
Randall,111,Governor,,DEM,Jeffrey Payne,7,3,2,2
Randall,111,Governor,,DEM,James Jolly Clark,5,3,1,1
Randall,111,Governor,,DEM,"Cedric Davis, Sr.",9,5,3,1
Randall,111,Governor,,DEM,Grady Yarbrough,9,2,5,2
Randall,111,Governor,,DEM,Adrian Ocegueda,2,0,2,0
Randall,111,Governor,,DEM,Andrew White,12,2,4,6
Randall,111,Lieutenant Governor,,DEM,Mike Collier,51,18,23,10
Randall,111,Lieutenant Governor,,DEM,Michael Cooper,44,16,21,7
Randall,111,Attorney General,,DEM,Justin Nelson,89,33,39,17
Randall,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,22,22,9
Randall,111,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,12,21,8
Randall,111,Commissioner of the General Land Office,,DEM,Tex Morgan,36,13,14,9
Randall,111,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,20,31,8
Randall,111,Commissioner of Agriculture,,DEM,Kim Olson,91,33,41,17
Randall,111,Railroad Commissioner,,DEM,Chris Spellmon,53,16,28,9
Randall,111,Railroad Commissioner,,DEM,Roman McAllen,40,17,15,8
Randall,111,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,34,40,17
Randall,111,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,90,33,40,17
Randall,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,89,33,39,17
Randall,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,91,33,41,17
Randall,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,90,33,40,17
Randall,111,State Representative,86,DEM,Mike Purcell,90,32,41,17
Randall,111,County Chairman,,DEM,Mariah Strong-Woods,89,33,40,16
Randall,111,Precinct Chairman,,DEM,Josephine Vongkhamphra,24,8,12,4
Randall,111,Precinct Chairman,,DEM,Sandra Mendez De La Rosa-Rascon,69,25,32,12
Randall,111,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,101,33,51,17
Randall,111,Proposition 1 Right to a 21st Century Public Education,,DEM,No,2,2,0,0
Randall,111,Proposition 2 Student Loan Debt,,DEM,Yes,96,34,49,13
Randall,111,Proposition 2 Student Loan Debt,,DEM,No,5,1,0,4
Randall,111,Proposition 3 Right to Healthcare,,DEM,Yes,97,32,50,15
Randall,111,Proposition 3 Right to Healthcare,,DEM,No,5,3,0,2
Randall,111,Proposition 4 Right to Economic Security,,DEM,Yes,100,34,49,17
Randall,111,Proposition 4 Right to Economic Security,,DEM,No,1,0,1,0
Randall,111,Proposition 5 National Jobs Program,,DEM,Yes,93,34,46,13
Randall,111,Proposition 5 National Jobs Program,,DEM,No,6,0,2,4
Randall,111,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,101,35,49,17
Randall,111,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,1,0,1,0
Randall,111,Proposition 7 Right to Dignity & Respect,,DEM,Yes,101,35,49,17
Randall,111,Proposition 7 Right to Dignity & Respect,,DEM,No,1,0,1,0
Randall,111,Proposition 8 Right to Housing,,DEM,Yes,94,34,46,14
Randall,111,Proposition 8 Right to Housing,,DEM,No,6,1,2,3
Randall,111,Proposition 9 Right to Vote,,DEM,Yes,96,34,47,15
Randall,111,Proposition 9 Right to Vote,,DEM,No,5,1,2,2
Randall,111,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,100,34,49,17
Randall,111,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,2,1,1,0
Randall,111,Proposition 11 Immigrant Rights,,DEM,Yes,98,35,49,14
Randall,111,Proposition 11 Immigrant Rights,,DEM,No,5,0,2,3
Randall,111,Proposition 12 Right to Fair Taxation,,DEM,Yes,102,35,50,17
Randall,111,Proposition 12 Right to Fair Taxation,,DEM,No,0,0,0,0
Randall,112,U.S. Senate,,DEM,Beto O'Rourke,61,27,27,7
Randall,112,U.S. Senate,,DEM,Edward Kimbrough,21,9,2,10
Randall,112,U.S. Senate,,DEM,Sema Hernandez,19,8,10,1
Randall,112,United States Representative,13,DEM,Greg Sagan,96,41,37,18
Randall,112,Governor,,DEM,Joe Mumbach,1,0,0,1
Randall,112,Governor,,DEM,Lupe Valdez,35,15,15,5
Randall,112,Governor,,DEM,Tom Wakely,6,4,1,1
Randall,112,Governor,,DEM,Jeffrey Payne,3,1,1,1
Randall,112,Governor,,DEM,James Jolly Clark,4,1,1,2
Randall,112,Governor,,DEM,"Cedric Davis, Sr.",6,3,3,0
Randall,112,Governor,,DEM,Grady Yarbrough,16,7,4,5
Randall,112,Governor,,DEM,Adrian Ocegueda,6,4,0,2
Randall,112,Governor,,DEM,Andrew White,15,7,7,1
Randall,112,Lieutenant Governor,,DEM,Mike Collier,54,22,20,12
Randall,112,Lieutenant Governor,,DEM,Michael Cooper,40,19,15,6
Randall,112,Attorney General,,DEM,Justin Nelson,95,41,36,18
Randall,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,21,22,13
Randall,112,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,21,15,5
Randall,112,Commissioner of the General Land Office,,DEM,Tex Morgan,38,18,11,9
Randall,112,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,23,25,9
Randall,112,Commissioner of Agriculture,,DEM,Kim Olson,97,42,37,18
Randall,112,Railroad Commissioner,,DEM,Chris Spellmon,45,22,14,9
Randall,112,Railroad Commissioner,,DEM,Roman McAllen,47,18,20,9
Randall,112,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,40,34,17
Randall,112,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,93,41,36,16
Randall,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,41,36,17
Randall,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,92,40,35,17
Randall,112,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,94,41,35,18
Randall,112,State Representative,86,DEM,Mike Purcell,95,41,36,18
Randall,112,County Chairman,,DEM,Mariah Strong-Woods,93,41,35,17
Randall,112,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,98,42,39,17
Randall,112,Proposition 1 Right to a 21st Century Public Education,,DEM,No,2,1,1,0
Randall,112,Proposition 2 Student Loan Debt,,DEM,Yes,97,41,39,17
Randall,112,Proposition 2 Student Loan Debt,,DEM,No,2,1,1,0
Randall,112,Proposition 3 Right to Healthcare,,DEM,Yes,96,42,39,15
Randall,112,Proposition 3 Right to Healthcare,,DEM,No,3,1,1,1
Randall,112,Proposition 4 Right to Economic Security,,DEM,Yes,97,43,38,16
Randall,112,Proposition 4 Right to Economic Security,,DEM,No,1,0,1,0
Randall,112,Proposition 5 National Jobs Program,,DEM,Yes,93,40,39,14
Randall,112,Proposition 5 National Jobs Program,,DEM,No,4,2,0,2
Randall,112,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,100,43,40,17
Randall,112,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,112,Proposition 7 Right to Dignity & Respect,,DEM,Yes,98,43,38,17
Randall,112,Proposition 7 Right to Dignity & Respect,,DEM,No,1,0,1,0
Randall,112,Proposition 8 Right to Housing,,DEM,Yes,93,39,39,15
Randall,112,Proposition 8 Right to Housing,,DEM,No,7,4,1,2
Randall,112,Proposition 9 Right to Vote,,DEM,Yes,97,41,39,17
Randall,112,Proposition 9 Right to Vote,,DEM,No,2,2,0,0
Randall,112,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,98,42,39,17
Randall,112,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
