office,district,party,candidate,incumbent,votes,pct
District Judge,326th Judicial District,REP,Paul Rotenberry,TRUE,7582,100
District Judge,326th Judicial District,,Total,,7582,
District Judge,328th Judicial District,REP,Walter Armatys,FALSE,27207,100
District Judge,328th Judicial District,,Total,,27207,
District Judge,329th Judicial District,REP,Randy M. Clapp,TRUE,3604,100
District Judge,329th Judicial District,,Total,,3604,
District Judge,342nd Judicial District,REP,Julie K. Camacho,FALSE,12597,13.81
District Judge,342nd Judicial District,REP,Kimberly Fitzpatrick,FALSE,34996,38.35
District Judge,342nd Judicial District,REP,Pat Gallagher,FALSE,43650,47.84
District Judge,342nd Judicial District,,Total,,91243,
District Judge,352nd Judicial District,REP,Josh Burgess,TRUE,74912,100
District Judge,352nd Judicial District,,Total,,74912,
District Judge,355th Judicial District,REP,Ralph Walton,TRUE,7915,100
District Judge,355th Judicial District,,Total,,7915,
District Judge,358th Judicial District,REP,W. Stacy Trotter,TRUE,7098,100
District Judge,358th Judicial District,,Total,,7098,
District Judge,359th Judicial District,REP,Kathleen A. Hamilton,TRUE,39882,100
District Judge,359th Judicial District,,Total,,39882,
District Judge,361st Judicial District,REP,Steve Smith,TRUE,10440,100
District Judge,361st Judicial District,,Total,,10440,
District Judge,364th Judicial District,REP,Billy Eichman,TRUE,18242,100
District Judge,364th Judicial District,,Total,,18242,
District Judge,366th Judicial District,REP,Ray Wheless,TRUE,44431,100
District Judge,366th Judicial District,,Total,,44431,
District Judge,367th Judicial District,REP,Margaret E Barnes,TRUE,34587,100
District Judge,367th Judicial District,,Total,,34587,
District Judge,368th Judicial District,REP,Rick Kennon,TRUE,25202,100
District Judge,368th Judicial District,,Total,,25202,
District Judge,369th Judicial District,REP,Michael Davis,TRUE,8190,55.06
District Judge,369th Judicial District,REP,Frank Dobrovolny,FALSE,6684,44.94
District Judge,369th Judicial District,,Total,,14874,
District Judge,371st Judicial District,REP,Mollee Westfall,TRUE,74523,100
District Judge,371st Judicial District,,Total,,74523,
District Judge,372nd Judicial District,REP,Scott Wisch,TRUE,74527,100
District Judge,372nd Judicial District,,Total,,74527,
District Judge,377th Judicial District,REP,Eli Garza,TRUE,6928,100
District Judge,377th Judicial District,,Total,,6928,
District Judge,378th Judicial District,REP,Stacey Auvenshine,FALSE,3167,22.83
District Judge,378th Judicial District,REP,Shani Flemins,FALSE,3729,26.88
District Judge,378th Judicial District,REP,Ed Jendrzey,FALSE,1228,8.85
District Judge,378th Judicial District,REP,William (Doug) Wallace,FALSE,5751,41.45
District Judge,378th Judicial District,,Total,,13875,
District Judge,385th Judicial District,REP,Robin Malone Darr,TRUE,10589,100
District Judge,385th Judicial District,,Total,,10589,
District Judge,397th Judicial District,REP,Brian K. Gary,TRUE,9321,100
District Judge,397th Judicial District,,Total,,9321,
District Judge,412th Judicial District,REP,Keith Allen,FALSE,5253,23.71
District Judge,412th Judicial District,REP,Cheryl Coleman Driver,FALSE,2991,13.5
District Judge,412th Judicial District,REP,Justin R Gilbert,FALSE,10409,46.98
District Judge,412th Judicial District,REP,Scott Siscoe,FALSE,3505,15.82
District Judge,412th Judicial District,,Total,,22158,
District Judge,414th Judicial District,REP,Vicki L. Menard,TRUE,14532,100
District Judge,414th Judicial District,,Total,,14532,
District Judge,417th Judicial District,REP,Cyndi McCrann Wheless,TRUE,44136,100
District Judge,417th Judicial District,,Total,,44136,
District Judge,424th Judicial District,REP,Evan Clay Stubbs,TRUE,9619,100
District Judge,424th Judicial District,,Total,,9619,
District Judge,428th Judicial District,REP,Bill Henry,TRUE,8232,78.72
District Judge,428th Judicial District,REP,Benjamin Wetmore,FALSE,2225,21.28
District Judge,428th Judicial District,,Total,,10457,
District Judge,429th Judicial District,REP,Jill Willis,TRUE,44027,100
District Judge,429th Judicial District,,Total,,44027,
District Judge,432nd Judicial District,REP,Ruben Gonzalez,TRUE,74127,100
District Judge,432nd Judicial District,,Total,,74127,
District Judge,436th Judicial District,REP,Lisa K. Jarrett,TRUE,50034,100
District Judge,436th Judicial District,,Total,,50034,
District Judge,437th Judicial District,REP,Lori I. Valenzuela,TRUE,50473,100
District Judge,437th Judicial District,,Total,,50473,
District Judge,440th Judicial District,REP,Grant Kinsey,TRUE,4154,100
District Judge,440th Judicial District,,Total,,4154,
District Judge,441st Judicial District,REP,Wayne Frost,FALSE,1942,16.48
District Judge,441st Judicial District,REP,Sean Guerrero,FALSE,3278,27.81
District Judge,441st Judicial District,REP,Isaiah Roby Jackson,FALSE,491,4.17
District Judge,441st Judicial District,REP,Jeff Robnett,FALSE,6076,51.55
District Judge,441st Judicial District,,Total,,11787,
District Judge,451st Judicial District,REP,Kirsten Cohoon,FALSE,4030,58.94
District Judge,451st Judicial District,REP,Bill Palmer,TRUE,2807,41.06
District Judge,451st Judicial District,,Total,,6837,
District Judge,452nd Judicial District,REP,"Robert R. ""Rob"" Hofmann",TRUE,3030,100
District Judge,452nd Judicial District,,Total,,3030,
District Judge,458th Judicial District,REP,Ken Cannata,TRUE,27469,100
District Judge,458th Judicial District,,Total,,27469,
1st Multicounty Court at Law Judge,,REP,David Hall,TRUE,1680,100
1st Multicounty Court at Law Judge,,,Total,,1680,
"Criminal District Judge, Dallas County",7,REP,Stephanie Fargo,TRUE,53663,100
"Criminal District Judge, Dallas County",7,,Total,,53663,
Criminal District Judge #1 Tarrant County,,REP,Elizabeth Beach,TRUE,73908,100
Criminal District Judge #1 Tarrant County,,,Total,,73908,
Criminal District Judge #3 Tarrant County,,REP,Robb Catalano,TRUE,73742,100
Criminal District Judge #3 Tarrant County,,,Total,,73742,
Criminal District Judge #4 Tarrant County,,REP,Mike Thomas,TRUE,74256,100
Criminal District Judge #4 Tarrant County,,,Total,,74256,
District Attorney, 268th Judicial District,REP,Shawn McDonald,FALSE,11677,38.83
District Attorney, 268th Judicial District,REP,Cliff Vacek,FALSE,18396,61.17
District Attorney, 268th Judicial District,,Total,,30073,
District Attorney, 452nd Judicial District,REP,Tonya Spaeth Ahlschwede,TRUE,2986,100
District Attorney, 452nd Judicial District,,Total,,2986,
District Attorney, 506th Judicial District,REP,Andria Bender,TRUE,2325,100
District Attorney, 506th Judicial District,,Total,,2325,
Criminal,Attorney Anderson County,REP,Allyson Mitchell,TRUE,5439,100
Criminal,Attorney Anderson County,,Total,,5439,
Criminal,Attorney Austin County,REP,Travis J. Koehn,TRUE,2986,100
Criminal,Attorney Austin County,,Total,,2986,
Criminal,Attorney Bastrop County,REP,Bryan Goertz,TRUE,5179,100
Criminal,Attorney Bastrop County,,Total,,5179,
Criminal,Attorney Bexar County,REP,Tylden Shaeffer,FALSE,50536,100
Criminal,Attorney Bexar County,,Total,,50536,
Criminal,Attorney Bowie County,REP,Jerry D. Rochelle,TRUE,6421,100
Criminal,Attorney Bowie County,,Total,,6421,
Criminal,Attorney Brazoria County,REP,Jeri Yenne,TRUE,20055,100
Criminal,Attorney Brazoria County,,Total,,20055,
Criminal,Attorney Cass County,REP,Randal Lee,TRUE,1724,45.21
Criminal,Attorney Cass County,REP,Courtney Shelton,FALSE,2089,54.79
Criminal,Attorney Cass County,,Total,,3813,
Criminal,Attorney Collin County,REP,Casey Davis,FALSE,10549,21.37
Criminal,Attorney Collin County,REP,Greg Willis,TRUE,38813,78.63
Criminal,Attorney Collin County,,Total,,49362,
Criminal,Attorney Comal County,REP,Steven de Lemos,FALSE,1074,6.33
Criminal,Attorney Comal County,REP,"Joseph ""Joe"" Soane",FALSE,3766,22.2
Criminal,Attorney Comal County,REP,Jennifer Anne Owens Tharp,TRUE,9194,54.19
Criminal,Attorney Comal County,REP,Deborah Linnartz Wigington,FALSE,2933,17.29
Criminal,Attorney Comal County,,Total,,16967,
Criminal,Attorney Dallas County,REP,Faith Johnson,TRUE,55834,100
Criminal,Attorney Dallas County,,Total,,55834,
Criminal,Attorney Deaf Smith County,REP,Chris Strowd,FALSE,1701,100
Criminal,Attorney Deaf Smith County,,Total,,1701,
Criminal,Attorney Denton County,REP,Brent Bowen,FALSE,14500,35.13
Criminal,Attorney Denton County,REP,Paul Johnson,TRUE,26775,64.87
Criminal,Attorney Denton County,,Total,,41275,
Criminal,Attorney Eastland County,REP,Russell ,TRUE,2443,100
Criminal,Attorney Eastland County,,Total,,2443,
Criminal,Attorney Galveston County,REP,Tom Dickens,FALSE,8040,35.47
Criminal,Attorney Galveston County,REP,Jack Roady,TRUE,14629,64.53
Criminal,Attorney Galveston County,,Total,,22669,
Criminal,Attorney Gregg County,REP,Carl L Dorrough,TRUE,4319,45.27
Criminal,Attorney Gregg County,REP,Tom Watson,FALSE,5222,54.73
Criminal,Attorney Gregg County,,Total,,9541,
Criminal,Attorney Harrison County,REP,Reid McCain,FALSE,3666,52.36
Criminal,Attorney Harrison County,REP,Coke Solomon,TRUE,3336,47.64
Criminal,Attorney Harrison County,,Total,,7002,
Criminal,Attorney Hays County,REP,Wes Mau,TRUE,9557,100
Criminal,Attorney Hays County,,Total,,9557,
Criminal,Attorney Jackson County,REP,Pam Guenther,TRUE,1295,100
Criminal,Attorney Jackson County,,Total,,1295,
Criminal,Attorney Jasper County,REP,Anne Pickle,TRUE,3127,67.51
Criminal,Attorney Jasper County,REP,J.Keith Stanley,TRUE,1505,32.49
Criminal,Attorney Jasper County,,Total,,4632,
Criminal,Attorney Kaufman County,REP,Erleigh Norville Wiley,TRUE,9829,100
Criminal,Attorney Kaufman County,,Total,,9829,
Criminal,Attorney Lubbock County,REP,K. Sunshine Stanek,FALSE,18479,100
Criminal,Attorney Lubbock County,,Total,,18479,
Criminal,Attorney Madison County,REP,Brian L. Risinger,TRUE,1747,100
Criminal,Attorney Madison County,,Total,,1747,
Criminal,Attorney McLennan County,REP,Barry Johnson,FALSE,10371,59.91
Criminal,Attorney McLennan County,REP,Abel Reyna,TRUE,6940,40.09
Criminal,Attorney McLennan County,,Total,,17311,
Criminal,Attorney Navarro County,REP,R. Lowell Thompson,TRUE,5424,100
Criminal,Attorney Navarro County,,Total,,5424,
Criminal,Attorney Newton County,REP,Courtney Tracy Ponthier,TRUE,1136,100
Criminal,Attorney Newton County,,Total,,1136,
Criminal,Attorney Panola County,REP,Danny Buck Davidson,TRUE,2885,100
Criminal,Attorney Panola County,,Total,,2885,
Criminal,Attorney Polk County,REP,William Lee Hon,TRUE,4235,100
Criminal,Attorney Polk County,,Total,,4235,
Criminal,Attorney Randall County,REP,Robert Love,FALSE,14171,100
Criminal,Attorney Randall County,,Total,,14171,
Criminal,Attorney Rockwall County,REP,Kenda Culpepper,TRUE,8519,100
Criminal,Attorney Rockwall County,,Total,,8519,
Criminal,Attorney San Jacinto County,REP,Robert H. Trapp,TRUE,3871,100
Criminal,Attorney San Jacinto County,,Total,,3871,
Criminal,Attorney Smith County,REP,Alicia Cashell Barkley,FALSE,9963,43.93
Criminal,Attorney Smith County,REP,Jacob Putman,FALSE,12715,56.07
Criminal,Attorney Smith County,,Total,,22678,
Criminal,Attorney Tarrant County,REP,Sharen Wilson,TRUE,75172,100
Criminal,Attorney Tarrant County,,Total,,75172,
Criminal,Attorney Taylor County,REP,James Hicks,TRUE,7409,100
Criminal,Attorney Taylor County,,Total,,7409,
Criminal,Attorney Tyler County,REP,Lucas Babin,FALSE,2346,68.24
Criminal,Attorney Tyler County,REP,Amy Bythewood,FALSE,439,12.77
Criminal,Attorney Tyler County,REP,Jim Spencer,FALSE,653,18.99
Criminal,Attorney Tyler County,,Total,,3438,
Criminal,Attorney Upshur County,REP,Billy W. Byrd,TRUE,4297,100
Criminal,Attorney Upshur County,,Total,,4297,
Criminal,Attorney Van Zandt County,REP,T. Heath Chamness,FALSE,3576,43.3
Criminal,Attorney Van Zandt County,REP,Tonda Curry,FALSE,4683,56.7
Criminal,Attorney Van Zandt County,,Total,,8259,
Criminal,Attorney Victoria County,REP,Constance Filley Johnson,FALSE,5035,56.31
Criminal,Attorney Victoria County,REP,Steve Tyler,TRUE,3907,43.69
Criminal,Attorney Victoria County,,Total,,8942,
Criminal,Attorney Walker County,REP,Will Durham,FALSE,4671,70.99
Criminal,Attorney Walker County,REP,Stephanie Stroud,FALSE,1909,29.01
Criminal,Attorney Walker County,,Total,,6580,
Criminal,Attorney Waller County,REP,"Elton Raymond Mathis, Jr.",TRUE,3229,100
Criminal,Attorney Waller County,,Total,,3229,
Criminal,Attorney Wichita County,REP,John Gillespie,FALSE,6437,58.58
Criminal,Attorney Wichita County,REP,Maureen Shelton,TRUE,4551,41.42
Criminal,Attorney Wichita County,,Total,,10988,
Criminal,Attorney Wood County,REP,Jim Wheeler,TRUE,5194,100
Criminal,Attorney Wood County,,Total,,5194,
Criminal,Attorney Yoakum County,REP,Bill Helwig,TRUE,965,100
Criminal,Attorney Yoakum County,,Total,,965,
Criminal,Attorney Kendall County,REP,Nicole Short Bishop,TRUE,3597,53.88
Criminal,Attorney Kendall County,REP,Dave Parent,FALSE,2484,37.21
Criminal,Attorney Kendall County,REP,Nick Socias,FALSE,595,8.91
Criminal,Attorney Kendall County,,Total,,6676,
Proposition 1,,REP,IN FAVOR,FALSE,958379,65.59
Proposition 1,,REP,AGAINST,FALSE,502748,34.41
Proposition 1,,,Total,,1461127,
Proposition 2,,REP,IN FAVOR,FALSE,1377530,89.91
Proposition 2,,REP,AGAINST,FALSE,154599,10.09
Proposition 2,,,Total,,1532129,
Proposition 3,,REP,IN FAVOR,FALSE,1282385,85.11
Proposition 3,,REP,AGAINST,FALSE,224432,14.89
Proposition 3,,,Total,,1506817,
Proposition 4,,REP,IN FAVOR,FALSE,1377946,90.28
Proposition 4,,REP,AGAINST,FALSE,148426,9.72
Proposition 4,,,Total,,1526372,
Proposition 5,,REP,IN FAVOR,FALSE,1206597,78.67
Proposition 5,,REP,AGAINST,FALSE,327179,21.33
Proposition 5,,,Total,,1533776,
Proposition 6,,REP,IN FAVOR,FALSE,1391732,90.25
Proposition 6,,REP,AGAINST,FALSE,150331,9.75
Proposition 6,,,Total,,1542063,
Proposition 7,,REP,IN FAVOR,FALSE,1030986,68.19
Proposition 7,,REP,AGAINST,FALSE,481002,31.81
Proposition 7,,,Total,,1511988,
Proposition 8,,REP,IN FAVOR,FALSE,1465652,94.82
Proposition 8,,REP,AGAINST,FALSE,80073,5.18
Proposition 8,,,Total,,1545725,
Proposition 9,,REP,IN FAVOR,FALSE,1331855,86.97
Proposition 9,,REP,AGAINST,FALSE,199474,13.03
Proposition 9,,,Total,,1531329,
Proposition 10,,REP,IN FAVOR,FALSE,1423528,93.89
Proposition 10,,REP,AGAINST,FALSE,92600,6.11
Proposition 10,,,Total,,1516128,
Proposition 11,,REP,IN FAVOR,FALSE,1330473,86.71
Proposition 11,,REP,AGAINST,FALSE,203967,13.29
Proposition 11,,,Total,,1534440,
U. S. Senator,,DEM,Edward Kimbrough,FALSE,150858,14.47
U. S. Senator,,DEM,Beto O'Rourke,FALSE,644632,61.81
U. S. Senator,,DEM,Sema Hernandez,FALSE,247424,23.72
U. S. Senator,,,Total,,1042914,
U. S. Representative,1,DEM,Brent Beal,FALSE,5895,38.96
U. S. Representative,1,DEM,Shirley J. McKellar,FALSE,9234,61.04
U. S. Representative,1,,Total,,15129,
U. S. Representative,2,DEM,J. Darnell Jones,FALSE,6336,22.08
U. S. Representative,2,DEM,Ali A. Khorasani,FALSE,2152,7.5
U. S. Representative,2,DEM,Todd Litton,FALSE,15152,52.81
U. S. Representative,2,DEM,Silky Malik,FALSE,2783,9.7
U. S. Representative,2,DEM,H. P. Parvizian,FALSE,2269,7.91
U. S. Representative,2,,Total,,28692,
U. S. Representative,3,DEM,Adam P. Bell,FALSE,5617,17.96
U. S. Representative,3,DEM,Lorie Burch,FALSE,15519,49.61
U. S. Representative,3,DEM,Sam Johnson,FALSE,8971,28.68
U. S. Representative,3,DEM,Medrick Yhap,FALSE,1175,3.76
U. S. Representative,3,,Total,,31282,
U. S. Representative,4,DEM,Lander Bethel,FALSE,4134,31.38
U. S. Representative,4,DEM,Catherine Krantz,FALSE,9040,68.62
U. S. Representative,4,,Total,,13174,
U. S. Representative,5,DEM,Dan Wood,FALSE,16923,100
U. S. Representative,5,,Total,,16923,
U. S. Representative,6,DEM,John W. Duncan,FALSE,3987,13.52
U. S. Representative,6,DEM,Jana Lynne Sanchez,FALSE,10880,36.9
U. S. Representative,6,DEM,Levii R. Shocklee,FALSE,1704,5.78
U. S. Representative,6,DEM,Justin Snider,FALSE,2021,6.85
U. S. Representative,6,DEM,Ruby Faye Woolridge,FALSE,10895,36.95
U. S. Representative,6,,Total,,29487,
U. S. Representative,7,DEM,Joshua A. Butler,FALSE,1253,3.77
U. S. Representative,7,DEM,James Cargas,FALSE,651,1.96
U. S. Representative,7,DEM,Lizzie Pannill Fletcher,FALSE,9768,29.36
U. S. Representative,7,DEM,Laura Moser,FALSE,8099,24.34
U. S. Representative,7,DEM,Ivan Sanchez,FALSE,1895,5.69
U. S. Representative,7,DEM,Alex Triantaphyllis,FALSE,5234,15.73
U. S. Representative,7,DEM,Jason Westin,FALSE,6375,19.16
U. S. Representative,7,,Total,,33275,
U. S. Representative,8,DEM,Steven David,FALSE,13183,100
U. S. Representative,8,,Total,,13183,
U. S. Representative,9,DEM,Al Green,TRUE,32881,100
U. S. Representative,9,,Total,,32881,
U. S. Representative,10,DEM,Richie DeGrow,FALSE,302,0.78
U. S. Representative,10,DEM,Madeline K. Eden,FALSE,5532,14.27
U. S. Representative,10,DEM,Matt Harris,FALSE,2838,7.32
U. S. Representative,10,DEM,Kevin Nelson,FALSE,1597,4.12
U. S. Representative,10,DEM,Mike Siegel,FALSE,15511,40
U. S. Representative,10,DEM,Tami Walker,FALSE,6033,15.56
U. S. Representative,10,DEM,Tawana WalterCadien,FALSE,6963,17.96
U. S. Representative,10,,Total,,38776,
U. S. Representative,11,DEM,Jennie Lou Leeder,FALSE,7273,82.91
U. S. Representative,11,DEM,Eric Pfalzgraf,FALSE,1499,17.09
U. S. Representative,11,,Total,,8772,
U. S. Representative,12,DEM,Vanessa Adia,FALSE,21018,100
U. S. Representative,12,,Total,,21018,
U. S. Representative,13,DEM,Greg Sagan,FALSE,7322,100
U. S. Representative,13,,Total,,7322,
U. S. Representative,14,DEM,"Levy Q. Barnes, Jr.",FALSE,4951,20.17
U. S. Representative,14,DEM,Adrienne Bell,FALSE,19600,79.83
U. S. Representative,14,,Total,,24551,
U. S. Representative,15,DEM,Vicente Gonzalez,TRUE,33549,100
U. S. Representative,15,,Total,,33549,
U. S. Representative,16,DEM,John Carrillo,FALSE,780,1.55
U. S. Representative,16,DEM,Norma Chavez,FALSE,3357,6.66
U. S. Representative,16,DEM,Veronica Escobar,FALSE,31009,61.53
U. S. Representative,16,DEM,Dori Fenenbock,FALSE,11071,21.97
U. S. Representative,16,DEM,Enrique Garcia,FALSE,2684,5.33
U. S. Representative,16,DEM,Jerome Tilghman,FALSE,1495,2.97
U. S. Representative,16,,Total,,50396,
U. S. Representative,17,DEM,Rick Kennedy,FALSE,14424,63.4
U. S. Representative,17,DEM,Dale Mantey,FALSE,8326,36.6
U. S. Representative,17,,Total,,22750,
U. S. Representative,18,DEM,Sheila Jackson Lee,TRUE,32625,85.3
U. S. Representative,18,DEM,Richard Johnson,FALSE,5622,14.7
U. S. Representative,18,,Total,,38247,
U. S. Representative,19,DEM,Miguel Levario,FALSE,9648,100
U. S. Representative,19,,Total,,9648,
U. S. Representative,20,DEM,Joaquin Castro,TRUE,32189,100
U. S. Representative,20,,Total,,32189,
U. S. Representative,21,DEM,Derrick Crowe,FALSE,11742,23.05
U. S. Representative,21,DEM,Joseph Kopser,FALSE,14787,29.03
U. S. Representative,21,DEM,Elliott McFadden,FALSE,8667,17.02
U. S. Representative,21,DEM,Mary Street Wilson,FALSE,15736,30.9
U. S. Representative,21,,Total,,50932,
U. S. Representative,22,DEM,Steve Brown,FALSE,6269,20.98
U. S. Representative,22,DEM,Mark Gibson,FALSE,3060,10.24
U. S. Representative,22,DEM,Margarita Ruiz Johnson,FALSE,3776,12.64
U. S. Representative,22,DEM,Sri Preston Kulkarni,FALSE,9515,31.85
U. S. Representative,22,DEM,Letitia Plummer,FALSE,7258,24.29
U. S. Representative,22,,Total,,29878,
U. S. Representative,23,DEM,Judy Canales,FALSE,7538,16.99
U. S. Representative,23,DEM,Jay Hulings,FALSE,6649,14.98
U. S. Representative,23,DEM,Gina Ortiz Jones,FALSE,18443,41.56
U. S. Representative,23,DEM,Rick Treviño,FALSE,7710,17.38
U. S. Representative,23,DEM,"Angela ""Angie"" Villescaz",FALSE,4032,9.09
U. S. Representative,23,,Total,,44372,
U. S. Representative,24,DEM,"Edward ""Todd"" Allen",FALSE,5574,20
U. S. Representative,24,DEM,John Biggan,FALSE,5998,21.52
U. S. Representative,24,DEM,Josh Imhoff,FALSE,1678,6.02
U. S. Representative,24,DEM,Jan McDowell,FALSE,14626,52.47
U. S. Representative,24,,Total,,27876,
U. S. Representative,25,DEM,West Hansen,FALSE,4508,10.57
U. S. Representative,25,DEM,Julie Oliver,FALSE,11274,26.44
U. S. Representative,25,DEM,Chetan Panda,FALSE,3853,9.04
U. S. Representative,25,DEM,Chris Perri,FALSE,13984,32.79
U. S. Representative,25,DEM,Kathi Thomas,FALSE,9024,21.16
U. S. Representative,25,,Total,,42643,
U. S. Representative,26,DEM,Linsey Fagan,FALSE,13895,52.66
U. S. Representative,26,DEM,Will Fisher,FALSE,12489,47.34
U. S. Representative,26,,Total,,26384,
U. S. Representative,27,DEM,Raul (Roy) Barrera,FALSE,8766,41.23
U. S. Representative,27,DEM,Vanessa Edwards Foster,FALSE,4057,19.08
U. S. Representative,27,DEM,Eric Holguin,FALSE,4953,23.3
U. S. Representative,27,DEM,Ronnie McDonald,FALSE,3484,16.39
U. S. Representative,27,,Total,,21260,
U. S. Representative,28,DEM,Henry Cuellar,TRUE,39221,100
U. S. Representative,28,,Total,,39221,
U. S. Representative,29,DEM,Dominique Michelle Garcia,FALSE,478,2.58
U. S. Representative,29,DEM,Roel Garcia,FALSE,1221,6.59
U. S. Representative,29,DEM,Sylvia R. Garcia,FALSE,11727,63.26
U. S. Representative,29,DEM,Tahir Javed,FALSE,3831,20.67
U. S. Representative,29,DEM,Hector Morales,FALSE,563,3.04
U. S. Representative,29,DEM,Augustine H. Reyes,FALSE,525,2.83
U. S. Representative,29,DEM,Pedro Valencia,FALSE,193,1.04
U. S. Representative,29,,Total,,18538,
U. S. Representative,30,DEM,Barbara Mallory Caraway,FALSE,11723,22.82
U. S. Representative,30,DEM,Eddie Bernice Johnson,TRUE,32669,63.6
U. S. Representative,30,DEM,Eric Williams,FALSE,6971,13.57
U. S. Representative,30,,Total,,51363,
U. S. Representative,31,DEM,Mike Clark,FALSE,3475,11.23
U. S. Representative,31,DEM,"Mary Jennings ""MJ"" Hegar",FALSE,13900,44.93
U. S. Representative,31,DEM,Kent Lester,FALSE,3193,10.32
U. S. Representative,31,DEM,Christine Eady Mann,FALSE,10368,33.51
U. S. Representative,31,,Total,,30936,
U. S. Representative,32,DEM,Colin Allred,FALSE,15498,38.43
U. S. Representative,32,DEM,Ron Marshall,FALSE,1306,3.24
U. S. Representative,32,DEM,Todd Maternowski,FALSE,952,2.36
U. S. Representative,32,DEM,Ed Meier,FALSE,5525,13.7
U. S. Representative,32,DEM,George Rodriguez,FALSE,3062,7.59
U. S. Representative,32,DEM,Lillian Salerno,FALSE,7400,18.35
U. S. Representative,32,DEM,Brett Shipp,FALSE,6589,16.34
U. S. Representative,32,,Total,,40332,
U. S. Representative,33,DEM,Carlos Quintanilla,FALSE,6405,29.68
U. S. Representative,33,DEM,Marc Veasey,TRUE,15175,70.32
U. S. Representative,33,,Total,,21580,
U. S. Representative,34,DEM,Filemon B. Vela,TRUE,25344,100
U. S. Representative,34,,Total,,25344,
U. S. Representative,35,DEM,Lloyd Doggett,TRUE,32101,100
U. S. Representative,35,,Total,,32101,
U. S. Representative,36,DEM,Jon Powell,FALSE,3847,28
U. S. Representative,36,DEM,Dayna Steele,FALSE,9891,72
U. S. Representative,36,,Total,,13738,
Governor,,DEM,James Jolly Clark,FALSE,21994,2.15
Governor,,DEM,"Cedric Davis, Sr.",FALSE,84215,8.24
Governor,,DEM,Joe Mumbach,FALSE,13950,1.36
Governor,,DEM,Adrian Ocegueda,FALSE,45020,4.4
Governor,,DEM,Jeffrey Payne,FALSE,48590,4.75
Governor,,DEM,Lupe Valdez,FALSE,438820,42.91
Governor,,DEM,Tom Wakely,FALSE,34834,3.41
Governor,,DEM,Andrew White,FALSE,280200,27.4
Governor,,DEM,Grady Yarbrough,FALSE,54935,5.37
Governor,,,Total,,1022558,
Lieutenant Governor,,DEM,Mike Collier,FALSE,504220,52.38
Lieutenant Governor,,DEM,Michael Cooper,FALSE,458404,47.62
Lieutenant Governor,,,Total,,962624,
Attorney General,,DEM,Justin Nelson,FALSE,888444,100
Attorney General,,,Total,,888444,
Comptroller of Public Accounts,,DEM,Joi Chevalier,FALSE,486702,51.87
Comptroller of Public Accounts,,DEM,Tim Mahoney,FALSE,451687,48.13
Comptroller of Public Accounts,,,Total,,938389,
Commissioner of the General Land Office,,DEM,Tex Morgan,FALSE,283096,29.85
Commissioner of the General Land Office,,DEM,Miguel Suazo,FALSE,665344,70.15
Commissioner of the General Land Office,,,Total,,948440,
Commissioner of Agriculture,,DEM,Kim Olson,FALSE,883575,100
Commissioner of Agriculture,,,Total,,883575,
Railroad Commissioner,,DEM,Roman McAllen,FALSE,539785,58.51
Railroad Commissioner,,DEM,Chris Spellmon,FALSE,382795,41.49
Railroad Commissioner,,,Total,,922580,
"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,FALSE,875297,100
"Justice, Supreme Court, Place 2",,,Total,,875297,
"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,FALSE,863593,100
"Justice, Supreme Court, Place 4",,,Total,,863593,
"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,FALSE,874029,100
"Justice, Supreme Court, Place 6",,,Total,,874029,
"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,FALSE,878581,100
"Presiding Judge, Court of Criminal Appeals",,,Total,,878581,
Judge Court of Criminal Appeals,7,DEM,Ramona Franklin,FALSE,872150,100
Judge Court of Criminal Appeals,7,,Total,,872150,
Member State Board of Education,2,DEM,"Ruben Cortez, Jr.",TRUE,31329,52.32
Member State Board of Education,2,DEM,Michelle Arévalo Dávila,FALSE,28553,47.68
Member State Board of Education,2,,Total,,59882,
Member State Board of Education,3,DEM,Dan Arellano,FALSE,19097,24.06
Member State Board of Education,3,DEM,Marisa B. Perez,TRUE,60275,75.94
Member State Board of Education,3,,Total,,79372,
Member State Board of Education,4,DEM,Lawrence Allen Jr.,TRUE,45335,66.91
Member State Board of Education,4,DEM,Steven A. Chambers,FALSE,22416,33.09
Member State Board of Education,4,,Total,,67751,
Member State Board of Education,7,DEM,"Elizabeth ""Eliz"" Markowitz",FALSE,50781,100
Member State Board of Education,7,,Total,,50781,
Member State Board of Education,11,DEM,Celeste Light,FALSE,24205,42.02
Member State Board of Education,11,DEM,Carla Morton,FALSE,33392,57.98
Member State Board of Education,11,,Total,,57597,
Member State Board of Education,12,DEM,Tina Green,FALSE,18948,25.58
Member State Board of Education,12,DEM,Laura MaloneMiller,FALSE,19490,26.31
Member State Board of Education,12,DEM,Suzanne Smith,FALSE,35646,48.12
Member State Board of Education,12,,Total,,74084,
Member State Board of Education,13,DEM,Aicha Davis,FALSE,68458,100
Member State Board of Education,13,,Total,,68458,
State Senator,2,DEM,Kendall Scudder,FALSE,20573,100
State Senator,2,,Total,,20573,
State Senator,3,DEM,Shirley Layton,FALSE,12452,100
State Senator,3,,Total,,12452,
State Senator,5,DEM,Brian E. Cronin,FALSE,5383,16.94
