county,precinct,office,district,party,candidate,votes,early_votes,election_day
LaSalle,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
LaSalle,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,5,5,0
LaSalle,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,6,5,1
LaSalle,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
LaSalle,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,2,0
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,5,5,0
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,6,5,1
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,6,5,1
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,5,5,0
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,6,5,1
LaSalle,5,"District Judge, 81st Judicial District",,REP,Lynn Ellison,7,5,2
LaSalle,5,"District Judge, 218th Judicial District",,REP,Russell Wilson,7,5,2
LaSalle,5,County Chair,,REP,Jim Zetzsche,7,5,2
LaSalle,5,U.S. Senate,,DEM,Sema Hernandez,136,85,51
LaSalle,5,U.S. Senate,,DEM,Edward Kimbrough,59,36,23
LaSalle,5,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,5,U.S. Senate,,DEM,Under Votes,246,160,86
LaSalle,5,Registered Voters,,DEM,,900,,
LaSalle,5,Ballots Cast,,DEM,,514,322,30
LaSalle,5,U.S. Senate,,DEM,Beto O'Rourke,62,32,30
LaSalle,5,United States Representative,23,DEM,Rick Treviño,107,65,42
LaSalle,5,United States Representative,23,DEM,Jay Hulings,55,38,17
LaSalle,5,United States Representative,23,DEM,Gina Ortiz Jones,69,44,25
LaSalle,5,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",18,11,7
LaSalle,5,United States Representative,23,DEM,Judy Canales,41,21,20
LaSalle,5,Governor,,DEM,Lupe Valdez,120,73,47
LaSalle,5,Governor,,DEM,James Jolly Clark,14,9,5
LaSalle,5,Governor,,DEM,"Cedric Davis, Sr.",3,0,3
LaSalle,5,Governor,,DEM,Adrian Ocegueda,30,21,9
LaSalle,5,Governor,,DEM,Jeffrey Payne,17,8,9
LaSalle,5,Governor,,DEM,Grady Yarbrough,32,19,13
LaSalle,5,Governor,,DEM,Tom Wakely,9,3,6
LaSalle,5,Governor,,DEM,Joe Mumbach,3,2,1
LaSalle,5,Governor,,DEM,Andrew White,25,11,14
LaSalle,5,Lieutenant Governor,,DEM,Mike Collier,117,75,42
LaSalle,5,Lieutenant Governor,,DEM,Michael Cooper,118,64,54
LaSalle,5,Attorney General,,DEM,Justin Nelson,195,112,83
LaSalle,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,48,24
LaSalle,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,158,85,73
LaSalle,5,Commissioner of the General Land Office,,DEM,Tex Morgan,72,40,32
LaSalle,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,163,99,64
LaSalle,5,Commissioner of Agriculture,,DEM,Kim Olson,181,108,73
LaSalle,5,Railroad Commissioner,,DEM,Roman McAllen,140,84,56
LaSalle,5,Railroad Commissioner,,DEM,Chris Spellmon,89,52,37
LaSalle,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,185,104,81
LaSalle,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,191,110,81
LaSalle,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,190,110,80
LaSalle,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,194,112,82
LaSalle,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,192,110,82
LaSalle,5,State Representative,31,DEM,Ryan Guillen,158,104,54
LaSalle,5,State Representative,31,DEM,Ana Lisa Garza,154,90,64
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,191,112,79
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,198,115,83
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,196,114,82
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,196,113,83
LaSalle,5,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,213,123,90
LaSalle,5,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,193,112,81
LaSalle,5,County Judge,,DEM,"Joel Rodriguez, Jr.",281,169,112
LaSalle,5,County Judge,,DEM,John Barnes,207,135,72
LaSalle,5,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",288,177,111
LaSalle,5,County Treasurer,,DEM,Thelma R. Trevino,143,104,39
LaSalle,5,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",180,102,78
LaSalle,5,County Treasurer,,DEM,Martin Kruger,52,34,18
LaSalle,5,County Treasurer,,DEM,June Galvan,110,60,50
LaSalle,5,"County Commisisoner, Precinct No. 4",,DEM,Genaro Garza IV,96,56,40
LaSalle,5,"County Commisisoner, Precinct No. 4",,DEM,"Jesse ""La Perika"" Gonzales",46,27,19
LaSalle,5,"County Commisisoner, Precinct No. 4",,DEM,Raul Ayala,252,169,83
LaSalle,5,"County Commisisoner, Precinct No. 4",,DEM,"Francisco ""Frankie"" Miranda, Jr.",91,51,40
LaSalle,5,"Justice of the Peace, Precinct No. 1",,DEM,Joe R. Lozano,128,78,50
LaSalle,5,"Justice of the Peace, Precinct No. 1",,DEM,Vicki Rodriguez,194,127,67
LaSalle,5,"Justice of the Peace, Precinct No. 1",,DEM,Roxanna G. Rodriguez,167,101,66
LaSalle,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,285,177,108
LaSalle,5,Proposition #1 Right to a 21st Century Public Education:,,,No,45,28,17
LaSalle,5,Proposition #2 Student Loan Debt:,,,Yes,262,167,95
LaSalle,5,Proposition #2 Student Loan Debt:,,,No,42,27,15
LaSalle,5,Proposition #3 Right to Healthcare:,,,Yes,243,158,85
LaSalle,5,Proposition #3 Right to Healthcare:,,,No,57,33,24
LaSalle,5,Proposition #4 Right to Economic Security:,,,Yes,255,163,92
LaSalle,5,Proposition #4 Right to Economic Security:,,,No,39,24,15
LaSalle,5,Proposition #5 National Jobs Program:,,,Yes,229,148,81
LaSalle,5,Proposition #5 National Jobs Program:,,,No,54,33,21
LaSalle,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,263,168,95
LaSalle,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,29,17,12
LaSalle,5,Proposition #7 Right to Dignity & Respect:,,,Yes,250,162,88
LaSalle,5,Proposition #7 Right to Dignity & Respect:,,,No,36,21,15
LaSalle,5,Proposition #8 Right to Housing:,,,Yes,215,137,78
LaSalle,5,Proposition #8 Right to Housing:,,,No,69,43,26
LaSalle,5,Proposition #9 Right to Vote:,,,Yes,240,153,87
LaSalle,5,Proposition #9 Right to Vote:,,,No,45,28,17
LaSalle,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,245,153,92
LaSalle,5,Proposition #10 Right to a Fair Criminal Justice System:,,,No,41,27,14
LaSalle,5,Proposition #11 Immigrant Rights:,,,Yes,229,148,81
LaSalle,5,Proposition #11 Immigrant Rights:,,,No,51,28,23
LaSalle,5,Proposition #12 Right to Fair Taxation:,,,Yes,252,159,93
LaSalle,5,Proposition #12 Right to Fair Taxation:,,,No,33,22,11
LaSalle,5,Proposition 1,,,YES,7,6,1
LaSalle,5,Proposition 1,,,NO,1,1,0
LaSalle,5,Proposition 2,,,YES,8,6,2
LaSalle,5,Proposition 2,,,NO,1,1,0
LaSalle,5,Proposition 3,,,YES,8,6,2
LaSalle,5,Proposition 3,,,NO,1,1,0
LaSalle,5,Proposition 4,,,YES,9,7,2
LaSalle,5,Proposition 4,,,NO,0,0,0
LaSalle,5,Proposition 5,,,YES,7,6,1
LaSalle,5,Proposition 5,,,NO,2,1,1
LaSalle,5,Proposition 6,,,YES,9,7,2
LaSalle,5,Proposition 6,,,NO,0,0,0
LaSalle,5,Proposition 7,,,YES,1,1,0
LaSalle,5,Proposition 7,,,NO,8,6,2
LaSalle,5,Proposition 8,,,YES,9,7,2
LaSalle,5,Proposition 8,,,NO,0,0,0
LaSalle,5,Proposition 9,,,YES,9,7,2
LaSalle,5,Proposition 9,,,NO,0,0,0
LaSalle,5,Proposition 10,,,YES,8,6,2
LaSalle,5,Proposition 10,,,NO,1,1,0
LaSalle,5,Proposition 11,,,YES,9,7,2
LaSalle,5,Proposition 11,,,NO,0,0,0
LaSalle,6,U.S. Senate,,REP,Mary Miller,1,1,0
LaSalle,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
LaSalle,6,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,6,U.S. Senate,,REP,Under Votes,0,0,0
LaSalle,6,Registered Voters,,REP,,438,,
LaSalle,6,Ballots Cast,,REP,,210,115,0
LaSalle,6,U.S. Senate,,REP,Geraldine Sam,0,0,0
LaSalle,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,6,U.S. Senate,,REP,Ted Cruz,7,7,0
LaSalle,6,United States Representative,23,REP,Will Hurd,8,8,0
LaSalle,6,United States Representative,23,REP,Alma Arredondo-Lynch,0,0,0
LaSalle,6,Governor,,REP,SECEDE Kilgore,0,0,0
LaSalle,6,Governor,,REP,Barbara Krueger,0,0,0
LaSalle,6,Governor,,REP,Greg Abbott,8,8,0
LaSalle,6,Lieutenant Governor,,REP,Scott Milder,1,1,0
LaSalle,6,Lieutenant Governor,,REP,Dan Patrick,7,7,0
LaSalle,6,Attorney General,,REP,Ken Paxton,8,8,0
LaSalle,6,Comptroller of Public Accounts,,REP,Glenn Hegar,7,7,0
LaSalle,6,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
LaSalle,6,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
LaSalle,6,Commissioner of the General Land Office,,REP,Jerry Patterson,2,2,0
LaSalle,6,Commissioner of the General Land Office,,REP,George P. Bush,4,4,0
LaSalle,6,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
LaSalle,6,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
LaSalle,6,Commissioner of Agriculture,,REP,Sid Miller,5,5,0
LaSalle,6,Railroad Commissioner,,REP,Christi Craddick,6,6,0
LaSalle,6,Railroad Commissioner,,REP,Weston Martinez,2,2,0
LaSalle,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,7,7,0
LaSalle,6,"Justice, Supreme Court, Place 4",,REP,John Devine,7,7,0
LaSalle,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,7,0
LaSalle,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,3,3,0
LaSalle,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,5,0
LaSalle,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,7,0
LaSalle,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,4,0
LaSalle,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
LaSalle,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,4,4,0
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,7,7,0
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,7,7,0
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,7,7,0
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,7,7,0
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,7,7,0
LaSalle,6,"District Judge, 81st Judicial District",,REP,Lynn Ellison,7,7,0
LaSalle,6,"District Judge, 218th Judicial District",,REP,Russell Wilson,7,7,0
LaSalle,6,County Chair,,REP,Jim Zetzsche,7,7,0
LaSalle,6,U.S. Senate,,DEM,Sema Hernandez,55,25,30
LaSalle,6,U.S. Senate,,DEM,Edward Kimbrough,23,12,11
LaSalle,6,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,6,U.S. Senate,,DEM,Under Votes,90,53,37
LaSalle,6,Registered Voters,,DEM,,438,,
LaSalle,6,Ballots Cast,,DEM,,210,115,17
LaSalle,6,U.S. Senate,,DEM,Beto O'Rourke,34,17,17
LaSalle,6,United States Representative,23,DEM,Rick Treviño,35,17,18
LaSalle,6,United States Representative,23,DEM,Jay Hulings,24,18,6
LaSalle,6,United States Representative,23,DEM,Gina Ortiz Jones,38,13,25
LaSalle,6,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",8,4,4
LaSalle,6,United States Representative,23,DEM,Judy Canales,19,6,13
LaSalle,6,Governor,,DEM,Lupe Valdez,55,25,30
LaSalle,6,Governor,,DEM,James Jolly Clark,1,0,1
LaSalle,6,Governor,,DEM,"Cedric Davis, Sr.",2,2,0
LaSalle,6,Governor,,DEM,Adrian Ocegueda,8,4,4
LaSalle,6,Governor,,DEM,Jeffrey Payne,8,3,5
LaSalle,6,Governor,,DEM,Grady Yarbrough,8,8,0
LaSalle,6,Governor,,DEM,Tom Wakely,5,1,4
LaSalle,6,Governor,,DEM,Joe Mumbach,1,0,1
LaSalle,6,Governor,,DEM,Andrew White,10,5,5
LaSalle,6,Lieutenant Governor,,DEM,Mike Collier,54,25,29
LaSalle,6,Lieutenant Governor,,DEM,Michael Cooper,45,20,25
LaSalle,6,Attorney General,,DEM,Justin Nelson,75,37,38
LaSalle,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,10,15
LaSalle,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,70,35,35
LaSalle,6,Commissioner of the General Land Office,,DEM,Tex Morgan,31,16,15
LaSalle,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,65,30,35
LaSalle,6,Commissioner of Agriculture,,DEM,Kim Olson,72,36,36
LaSalle,6,Railroad Commissioner,,DEM,Roman McAllen,55,22,33
LaSalle,6,Railroad Commissioner,,DEM,Chris Spellmon,39,22,17
LaSalle,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,73,37,36
LaSalle,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,70,35,35
LaSalle,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,71,34,37
LaSalle,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,68,33,35
LaSalle,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,70,33,37
LaSalle,6,State Representative,31,DEM,Ryan Guillen,78,38,40
LaSalle,6,State Representative,31,DEM,Ana Lisa Garza,60,27,33
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,70,33,37
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,76,36,40
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,77,36,41
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,79,39,40
LaSalle,6,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,78,38,40
LaSalle,6,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,72,35,37
LaSalle,6,County Judge,,DEM,"Joel Rodriguez, Jr.",82,47,35
LaSalle,6,County Judge,,DEM,John Barnes,110,59,51
LaSalle,6,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",112,56,56
LaSalle,6,County Treasurer,,DEM,Thelma R. Trevino,53,32,21
LaSalle,6,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",69,27,42
LaSalle,6,County Treasurer,,DEM,Martin Kruger,25,17,8
LaSalle,6,County Treasurer,,DEM,June Galvan,49,27,22
LaSalle,6,"County Commissioner, Precinct No. 2",,DEM,"Alfredo Valles, Jr.",48,22,26
LaSalle,6,"County Commissioner, Precinct No. 2",,DEM,"Joaquin ""Jack"" Alba",98,56,42
LaSalle,6,"County Commissioner, Precinct No. 2",,DEM,"Ricardo ""Poche"" Garza",30,15,15
LaSalle,6,"Justice of the Peace, Precinct No. 1",,DEM,Joe R. Lozano,48,21,27
LaSalle,6,"Justice of the Peace, Precinct No. 1",,DEM,Vicki Rodriguez,79,47,32
LaSalle,6,"Justice of the Peace, Precinct No. 1",,DEM,Roxanna G. Rodriguez,70,35,35
LaSalle,6,Proposition #1 Right to a 21st Century Public Education:,,,Yes,108,51,57
LaSalle,6,Proposition #1 Right to a 21st Century Public Education:,,,No,30,20,10
LaSalle,6,Proposition #2 Student Loan Debt:,,,Yes,108,52,56
LaSalle,6,Proposition #2 Student Loan Debt:,,,No,27,18,9
LaSalle,6,Proposition #3 Right to Healthcare:,,,Yes,104,49,55
LaSalle,6,Proposition #3 Right to Healthcare:,,,No,35,23,12
LaSalle,6,Proposition #4 Right to Economic Security:,,,Yes,108,55,53
LaSalle,6,Proposition #4 Right to Economic Security:,,,No,27,16,11
LaSalle,6,Proposition #5 National Jobs Program:,,,Yes,101,51,50
LaSalle,6,Proposition #5 National Jobs Program:,,,No,30,17,13
LaSalle,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,115,59,56
LaSalle,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,17,11,6
LaSalle,6,Proposition #7 Right to Dignity & Respect:,,,Yes,103,50,53
LaSalle,6,Proposition #7 Right to Dignity & Respect:,,,No,25,16,9
LaSalle,6,Proposition #8 Right to Housing:,,,Yes,93,43,50
LaSalle,6,Proposition #8 Right to Housing:,,,No,39,25,14
LaSalle,6,Proposition #9 Right to Vote:,,,Yes,96,48,48
LaSalle,6,Proposition #9 Right to Vote:,,,No,32,18,14
LaSalle,6,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,98,46,52
LaSalle,6,Proposition #10 Right to a Fair Criminal Justice System:,,,No,28,20,8
LaSalle,6,Proposition #11 Immigrant Rights:,,,Yes,95,44,51
LaSalle,6,Proposition #11 Immigrant Rights:,,,No,34,23,11
LaSalle,6,Proposition #12 Right to Fair Taxation:,,,Yes,114,56,58
LaSalle,6,Proposition #12 Right to Fair Taxation:,,,No,18,13,5
LaSalle,6,Proposition 1,,,YES,5,5,0
LaSalle,6,Proposition 1,,,NO,3,3,0
LaSalle,6,Proposition 2,,,YES,7,7,0
LaSalle,6,Proposition 2,,,NO,1,1,0
LaSalle,6,Proposition 3,,,YES,7,7,0
LaSalle,6,Proposition 3,,,NO,1,1,0
LaSalle,6,Proposition 4,,,YES,7,7,0
LaSalle,6,Proposition 4,,,NO,1,1,0
LaSalle,6,Proposition 5,,,YES,7,7,0
LaSalle,6,Proposition 5,,,NO,1,1,0
LaSalle,6,Proposition 6,,,YES,8,8,0
LaSalle,6,Proposition 6,,,NO,0,0,0
LaSalle,6,Proposition 7,,,YES,3,3,0
LaSalle,6,Proposition 7,,,NO,5,5,0
LaSalle,6,Proposition 8,,,YES,8,8,0
LaSalle,6,Proposition 8,,,NO,0,0,0
LaSalle,6,Proposition 9,,,YES,8,8,0
LaSalle,6,Proposition 9,,,NO,0,0,0
LaSalle,6,Proposition 10,,,YES,7,7,0
LaSalle,6,Proposition 10,,,NO,1,1,0
LaSalle,6,Proposition 11,,,YES,7,7,0
LaSalle,6,Proposition 11,,,NO,1,1,0
