county,precinct,office,district,candidate,votes
Harris,0550,State Representative,150,Michael Shawn Kelly,818
Harris,0550,State Representative,150,OVERVOTES,0
Harris,0550,State Representative,150,UNDERVOTES,30
Harris,0551,Registered Voters,,,4886
Harris,0551,Ballots Cast,,,3243
Harris,0551,Straight Party,,Republican Party,1810
Harris,0551,Straight Party,,Democratic Party,607
Harris,0551,Straight Party,,Libertarian Party,12
Harris,0551,Straight Party,,OVERVOTES,0
Harris,0551,Straight Party,,UNDERVOTES,814
Harris,0551,U.S. House,2,Dan Crenshaw,2301
Harris,0551,U.S. House,2,Todd Litton,892
Harris,0551,U.S. House,2,Patrick Gunnels,20
Harris,0551,U.S. House,2,Scott Cubbler,14
Harris,0551,U.S. House,2,OVERVOTES,0
Harris,0551,U.S. House,2,UNDERVOTES,15
Harris,0551,Railroad Commissioner,,Christi Craddick,2315
Harris,0551,Railroad Commissioner,,Roman McAllen,817
Harris,0551,Railroad Commissioner,,Mike Wright,47
Harris,0551,Railroad Commissioner,,OVERVOTES,0
Harris,0551,Railroad Commissioner,,UNDERVOTES,62
Harris,0551,State Senate,7,Paul Bettencourt,2287
Harris,0551,State Senate,7,David Romero,860
Harris,0551,State Senate,7,Tom Glass,48
Harris,0551,State Senate,7,OVERVOTES,0
Harris,0551,State Senate,7,UNDERVOTES,45
Harris,0551,State Representative,126,E. Sam Harless,2323
Harris,0551,State Representative,126,Natali Hurtado,862
Harris,0551,State Representative,126,OVERVOTES,0
Harris,0551,State Representative,126,UNDERVOTES,55
Harris,0552,Registered Voters,,,4021
Harris,0552,Ballots Cast,,,2634
Harris,0552,Straight Party,,Republican Party,1607
Harris,0552,Straight Party,,Democratic Party,404
Harris,0552,Straight Party,,Libertarian Party,6
Harris,0552,Straight Party,,OVERVOTES,0
Harris,0552,Straight Party,,UNDERVOTES,617
Harris,0552,U.S. House,10,Michael T. McCaul,1967
Harris,0552,U.S. House,10,Mike Siegel,597
Harris,0552,U.S. House,10,Mike Ryan,42
Harris,0552,U.S. House,10,OVERVOTES,0
Harris,0552,U.S. House,10,UNDERVOTES,27
Harris,0552,Railroad Commissioner,,Christi Craddick,2004
Harris,0552,Railroad Commissioner,,Roman McAllen,541
Harris,0552,Railroad Commissioner,,Mike Wright,49
Harris,0552,Railroad Commissioner,,OVERVOTES,0
Harris,0552,Railroad Commissioner,,UNDERVOTES,39
Harris,0552,State Senate,7,Paul Bettencourt,1975
Harris,0552,State Senate,7,David Romero,588
Harris,0552,State Senate,7,Tom Glass,42
Harris,0552,State Senate,7,OVERVOTES,0
Harris,0552,State Senate,7,UNDERVOTES,27
Harris,0552,State Representative,150,Valoree Swanson,1907
Harris,0552,State Representative,150,Michael Shawn Kelly,687
Harris,0552,State Representative,150,OVERVOTES,0
Harris,0552,State Representative,150,UNDERVOTES,38
Harris,0553,Registered Voters,,,2597
Harris,0553,Ballots Cast,,,1334
Harris,0553,Straight Party,,Republican Party,361
Harris,0553,Straight Party,,Democratic Party,718
Harris,0553,Straight Party,,Libertarian Party,10
Harris,0553,Straight Party,,OVERVOTES,0
Harris,0553,Straight Party,,UNDERVOTES,245
Harris,0553,U.S. House,7,John Culberson,427
Harris,0553,U.S. House,7,Lizzie Pannill Fletcher,887
Harris,0553,U.S. House,7,OVERVOTES,0
Harris,0553,U.S. House,7,UNDERVOTES,20
Harris,0553,Railroad Commissioner,,Christi Craddick,435
Harris,0553,Railroad Commissioner,,Roman McAllen,859
Harris,0553,Railroad Commissioner,,Mike Wright,22
Harris,0553,Railroad Commissioner,,OVERVOTES,0
Harris,0553,Railroad Commissioner,,UNDERVOTES,18
Harris,0553,State Senate,7,Paul Bettencourt,434
Harris,0553,State Senate,7,David Romero,860
Harris,0553,State Senate,7,Tom Glass,23
Harris,0553,State Senate,7,OVERVOTES,0
Harris,0553,State Senate,7,UNDERVOTES,17
Harris,0553,State Representative,135,Gary Elkins,424
Harris,0553,State Representative,135,Jon E. Rosenthal,872
Harris,0553,State Representative,135,Paul Bilyeu,23
Harris,0553,State Representative,135,OVERVOTES,0
Harris,0553,State Representative,135,UNDERVOTES,15
Harris,0554,Registered Voters,,,1815
Harris,0554,Ballots Cast,,,751
Harris,0554,Straight Party,,Republican Party,126
Harris,0554,Straight Party,,Democratic Party,470
Harris,0554,Straight Party,,Libertarian Party,4
Harris,0554,Straight Party,,OVERVOTES,0
Harris,0554,Straight Party,,UNDERVOTES,151
Harris,0554,U.S. House,9,Al Green,577
Harris,0554,U.S. House,9,Phil Kurtz,17
Harris,0554,U.S. House,9,Benjamin Hernandez,23
Harris,0554,U.S. House,9,Kesha Rogers,24
Harris,0554,U.S. House,9,OVERVOTES,0
Harris,0554,U.S. House,9,UNDERVOTES,109
Harris,0554,Railroad Commissioner,,Christi Craddick,158
Harris,0554,Railroad Commissioner,,Roman McAllen,565
Harris,0554,Railroad Commissioner,,Mike Wright,14
Harris,0554,Railroad Commissioner,,OVERVOTES,0
Harris,0554,Railroad Commissioner,,UNDERVOTES,14
Harris,0554,State Representative,146,Shawn Nicole Thierry,597
Harris,0554,State Representative,146,JJ Campbell,33
Harris,0554,State Representative,146,OVERVOTES,0
Harris,0554,State Representative,146,UNDERVOTES,120
Harris,0555,Registered Voters,,,2215
Harris,0555,Ballots Cast,,,814
Harris,0555,Straight Party,,Republican Party,108
Harris,0555,Straight Party,,Democratic Party,549
Harris,0555,Straight Party,,Libertarian Party,3
Harris,0555,Straight Party,,OVERVOTES,0
Harris,0555,Straight Party,,UNDERVOTES,154
Harris,0555,U.S. House,9,Al Green,658
Harris,0555,U.S. House,9,Phil Kurtz,14
Harris,0555,U.S. House,9,Benjamin Hernandez,15
Harris,0555,U.S. House,9,Kesha Rogers,18
Harris,0555,U.S. House,9,OVERVOTES,0
Harris,0555,U.S. House,9,UNDERVOTES,109
Harris,0555,Railroad Commissioner,,Christi Craddick,136
Harris,0555,Railroad Commissioner,,Roman McAllen,651
Harris,0555,Railroad Commissioner,,Mike Wright,12
Harris,0555,Railroad Commissioner,,OVERVOTES,0
Harris,0555,Railroad Commissioner,,UNDERVOTES,15
Harris,0555,State Representative,131,Syed S. Ali,134
Harris,0555,State Representative,131,Alma A. Allen,661
Harris,0555,State Representative,131,OVERVOTES,0
Harris,0555,State Representative,131,UNDERVOTES,18
Harris,0556,Registered Voters,,,2630
Harris,0556,Ballots Cast,,,999
Harris,0556,Straight Party,,Republican Party,181
Harris,0556,Straight Party,,Democratic Party,684
Harris,0556,Straight Party,,Libertarian Party,1
Harris,0556,Straight Party,,OVERVOTES,0
Harris,0556,Straight Party,,UNDERVOTES,133
Harris,0556,U.S. House,9,Al Green,767
Harris,0556,U.S. House,9,Phil Kurtz,27
Harris,0556,U.S. House,9,Benjamin Hernandez,33
Harris,0556,U.S. House,9,Kesha Rogers,20
Harris,0556,U.S. House,9,OVERVOTES,0
Harris,0556,U.S. House,9,UNDERVOTES,152
Harris,0556,Railroad Commissioner,,Christi Craddick,217
Harris,0556,Railroad Commissioner,,Roman McAllen,758
Harris,0556,Railroad Commissioner,,Mike Wright,4
Harris,0556,Railroad Commissioner,,OVERVOTES,0
Harris,0556,Railroad Commissioner,,UNDERVOTES,19
Harris,0556,State Representative,131,Syed S. Ali,214
Harris,0556,State Representative,131,Alma A. Allen,768
Harris,0556,State Representative,131,OVERVOTES,0
Harris,0556,State Representative,131,UNDERVOTES,16
Harris,0557,Registered Voters,,,3097
Harris,0557,Ballots Cast,,,1231
Harris,0557,Straight Party,,Republican Party,312
Harris,0557,Straight Party,,Democratic Party,712
Harris,0557,Straight Party,,Libertarian Party,11
Harris,0557,Straight Party,,OVERVOTES,0
Harris,0557,Straight Party,,UNDERVOTES,196
Harris,0557,U.S. House,9,Al Green,839
Harris,0557,U.S. House,9,Phil Kurtz,28
Harris,0557,U.S. House,9,Benjamin Hernandez,55
Harris,0557,U.S. House,9,Kesha Rogers,33
Harris,0557,U.S. House,9,OVERVOTES,0
Harris,0557,U.S. House,9,UNDERVOTES,275
Harris,0557,Railroad Commissioner,,Christi Craddick,378
Harris,0557,Railroad Commissioner,,Roman McAllen,809
Harris,0557,Railroad Commissioner,,Mike Wright,18
Harris,0557,Railroad Commissioner,,OVERVOTES,0
Harris,0557,Railroad Commissioner,,UNDERVOTES,26
Harris,0557,State Representative,149,Hubert Vo,916
Harris,0557,State Representative,149,Aaron Close,80
Harris,0557,State Representative,149,OVERVOTES,0
Harris,0557,State Representative,149,UNDERVOTES,234
Harris,0558,Registered Voters,,,4887
Harris,0558,Ballots Cast,,,2272
Harris,0558,Straight Party,,Republican Party,502
Harris,0558,Straight Party,,Democratic Party,1276
Harris,0558,Straight Party,,Libertarian Party,12
Harris,0558,Straight Party,,OVERVOTES,0
Harris,0558,Straight Party,,UNDERVOTES,482
Harris,0558,U.S. House,9,Al Green,1586
Harris,0558,U.S. House,9,Phil Kurtz,106
Harris,0558,U.S. House,9,Benjamin Hernandez,95
Harris,0558,U.S. House,9,Kesha Rogers,77
Harris,0558,U.S. House,9,OVERVOTES,0
Harris,0558,U.S. House,9,UNDERVOTES,408
Harris,0558,Railroad Commissioner,,Christi Craddick,648
Harris,0558,Railroad Commissioner,,Roman McAllen,1555
Harris,0558,Railroad Commissioner,,Mike Wright,43
Harris,0558,Railroad Commissioner,,OVERVOTES,0
Harris,0558,Railroad Commissioner,,UNDERVOTES,26
Harris,0558,State Senate,17,Joan Huffman,625
Harris,0558,State Senate,17,Rita Lucido,1583
Harris,0558,State Senate,17,Lauren LaCount,33
Harris,0558,State Senate,17,OVERVOTES,0
Harris,0558,State Senate,17,UNDERVOTES,31
Harris,0558,State Representative,149,Hubert Vo,1664
Harris,0558,State Representative,149,Aaron Close,203
Harris,0558,State Representative,149,OVERVOTES,0
Harris,0558,State Representative,149,UNDERVOTES,405
Harris,0559,Registered Voters,,,5242
Harris,0559,Ballots Cast,,,2304
Harris,0559,Straight Party,,Republican Party,333
Harris,0559,Straight Party,,Democratic Party,1469
Harris,0559,Straight Party,,Libertarian Party,17
Harris,0559,Straight Party,,OVERVOTES,0
Harris,0559,Straight Party,,UNDERVOTES,485
Harris,0559,U.S. House,9,Al Green,1756
Harris,0559,U.S. House,9,Phil Kurtz,129
Harris,0559,U.S. House,9,Benjamin Hernandez,78
Harris,0559,U.S. House,9,Kesha Rogers,76
Harris,0559,U.S. House,9,OVERVOTES,0
Harris,0559,U.S. House,9,UNDERVOTES,263
Harris,0559,Railroad Commissioner,,Christi Craddick,474
Harris,0559,Railroad Commissioner,,Roman McAllen,1751
Harris,0559,Railroad Commissioner,,Mike Wright,42
Harris,0559,Railroad Commissioner,,OVERVOTES,0
Harris,0559,Railroad Commissioner,,UNDERVOTES,36
Harris,0559,State Representative,137,Gene Wu,1819
Harris,0559,State Representative,137,Lee Sharp,205
Harris,0559,State Representative,137,OVERVOTES,0
Harris,0559,State Representative,137,UNDERVOTES,277
Harris,0560,Registered Voters,,,1177
Harris,0560,Ballots Cast,,,443
Harris,0560,Straight Party,,Republican Party,64
Harris,0560,Straight Party,,Democratic Party,295
Harris,0560,Straight Party,,Libertarian Party,3
Harris,0560,Straight Party,,OVERVOTES,0
Harris,0560,Straight Party,,UNDERVOTES,81
Harris,0560,U.S. House,29,Phillip Aronoff,69
Harris,0560,U.S. House,29,Sylvia R. Garcia,360
Harris,0560,U.S. House,29,Cullen Burns,5
Harris,0560,U.S. House,29,Johnathan Garza,0
Harris,0560,U.S. House,29,OVERVOTES,0
Harris,0560,U.S. House,29,UNDERVOTES,9
Harris,0560,Railroad Commissioner,,Christi Craddick,81
Harris,0560,Railroad Commissioner,,Roman McAllen,346
Harris,0560,Railroad Commissioner,,Mike Wright,5
Harris,0560,Railroad Commissioner,,OVERVOTES,0
Harris,0560,Railroad Commissioner,,UNDERVOTES,11
Harris,0560,State Representative,143,Ana Hernandez,376
Harris,0560,State Representative,143,OVERVOTES,0
Harris,0560,State Representative,143,UNDERVOTES,67
Harris,0561,Registered Voters,,,3213
Harris,0561,Ballots Cast,,,1408
Harris,0561,Straight Party,,Republican Party,689
Harris,0561,Straight Party,,Democratic Party,434
Harris,0561,Straight Party,,Libertarian Party,5
Harris,0561,Straight Party,,OVERVOTES,0
Harris,0561,Straight Party,,UNDERVOTES,280
Harris,0561,U.S. House,36,Brian Babin,817
Harris,0561,U.S. House,36,Dayna Steele,570
Harris,0561,U.S. House,36,OVERVOTES,0
Harris,0561,U.S. House,36,UNDERVOTES,20
Harris,0561,Railroad Commissioner,,Christi Craddick,825
Harris,0561,Railroad Commissioner,,Roman McAllen,536
Harris,0561,Railroad Commissioner,,Mike Wright,27
Harris,0561,Railroad Commissioner,,OVERVOTES,0
Harris,0561,Railroad Commissioner,,UNDERVOTES,20
Harris,0561,State Representative,128,Briscoe Cain,906
Harris,0561,State Representative,128,OVERVOTES,0
Harris,0561,State Representative,128,UNDERVOTES,501
Harris,0562,Registered Voters,,,680
Harris,0562,Ballots Cast,,,274
Harris,0562,Straight Party,,Republican Party,23
Harris,0562,Straight Party,,Democratic Party,191
Harris,0562,Straight Party,,Libertarian Party,1
Harris,0562,Straight Party,,OVERVOTES,0
Harris,0562,Straight Party,,UNDERVOTES,59
Harris,0562,U.S. House,18,Ava Reynero Pate,31
Harris,0562,U.S. House,18,Sheila Jackson Lee,239
Harris,0562,U.S. House,18,Luke Spencer,1
Harris,0562,U.S. House,18,Vince Duncan,3
Harris,0562,U.S. House,18,OVERVOTES,0
Harris,0562,U.S. House,18,UNDERVOTES,0
Harris,0562,Railroad Commissioner,,Christi Craddick,32
Harris,0562,Railroad Commissioner,,Roman McAllen,231
Harris,0562,Railroad Commissioner,,Mike Wright,8
Harris,0562,Railroad Commissioner,,OVERVOTES,0
Harris,0562,Railroad Commissioner,,UNDERVOTES,3
Harris,0562,State Representative,142,"Harold V. Dutton, Jr.",240
Harris,0562,State Representative,142,OVERVOTES,0
Harris,0562,State Representative,142,UNDERVOTES,34
Harris,0563,Registered Voters,,,3266
Harris,0563,Ballots Cast,,,1937
Harris,0563,Straight Party,,Republican Party,1093
Harris,0563,Straight Party,,Democratic Party,355
Harris,0563,Straight Party,,Libertarian Party,8
Harris,0563,Straight Party,,OVERVOTES,0
Harris,0563,Straight Party,,UNDERVOTES,481
Harris,0563,U.S. House,2,Dan Crenshaw,1391
Harris,0563,U.S. House,2,Todd Litton,502
Harris,0563,U.S. House,2,Patrick Gunnels,10
Harris,0563,U.S. House,2,Scott Cubbler,17
Harris,0563,U.S. House,2,OVERVOTES,0
Harris,0563,U.S. House,2,UNDERVOTES,12
Harris,0563,Railroad Commissioner,,Christi Craddick,1404
Harris,0563,Railroad Commissioner,,Roman McAllen,476
Harris,0563,Railroad Commissioner,,Mike Wright,30
Harris,0563,Railroad Commissioner,,OVERVOTES,0
Harris,0563,Railroad Commissioner,,UNDERVOTES,27
Harris,0563,State Representative,127,Dan Huberty,1471
Harris,0563,State Representative,127,Ryan Woods,222
Harris,0563,State Representative,127,OVERVOTES,0
Harris,0563,State Representative,127,UNDERVOTES,239
Harris,0564,Registered Voters,,,3479
Harris,0564,Ballots Cast,,,1945
Harris,0564,Straight Party,,Republican Party,235
Harris,0564,Straight Party,,Democratic Party,1137
Harris,0564,Straight Party,,Libertarian Party,15
Harris,0564,Straight Party,,OVERVOTES,0
Harris,0564,Straight Party,,UNDERVOTES,558
Harris,0564,U.S. House,9,Al Green,1495
Harris,0564,U.S. House,9,Phil Kurtz,110
Harris,0564,U.S. House,9,Benjamin Hernandez,94
Harris,0564,U.S. House,9,Kesha Rogers,71
Harris,0564,U.S. House,9,OVERVOTES,1
Harris,0564,U.S. House,9,UNDERVOTES,163
Harris,0564,Railroad Commissioner,,Christi Craddick,377
Harris,0564,Railroad Commissioner,,Roman McAllen,1468
Harris,0564,Railroad Commissioner,,Mike Wright,51
Harris,0564,Railroad Commissioner,,OVERVOTES,0
Harris,0564,Railroad Commissioner,,UNDERVOTES,47
Harris,0564,State Representative,146,Shawn Nicole Thierry,1541
Harris,0564,State Representative,146,JJ Campbell,180
Harris,0564,State Representative,146,OVERVOTES,0
Harris,0564,State Representative,146,UNDERVOTES,211
Harris,0565,Registered Voters,,,1381
Harris,0565,Ballots Cast,,,384
Harris,0565,Straight Party,,Republican Party,68
Harris,0565,Straight Party,,Democratic Party,271
Harris,0565,Straight Party,,Libertarian Party,2
Harris,0565,Straight Party,,OVERVOTES,0
Harris,0565,Straight Party,,UNDERVOTES,43
Harris,0565,U.S. House,9,Al Green,300
Harris,0565,U.S. House,9,Phil Kurtz,10
Harris,0565,U.S. House,9,Benjamin Hernandez,7
Harris,0565,U.S. House,9,Kesha Rogers,7
Harris,0565,U.S. House,9,OVERVOTES,0
Harris,0565,U.S. House,9,UNDERVOTES,60
Harris,0565,Railroad Commissioner,,Christi Craddick,70
Harris,0565,Railroad Commissioner,,Roman McAllen,294
Harris,0565,Railroad Commissioner,,Mike Wright,11
Harris,0565,Railroad Commissioner,,OVERVOTES,0
Harris,0565,Railroad Commissioner,,UNDERVOTES,9
Harris,0565,State Representative,131,Syed S. Ali,65
Harris,0565,State Representative,131,Alma A. Allen,306
Harris,0565,State Representative,131,OVERVOTES,0
Harris,0565,State Representative,131,UNDERVOTES,13
Harris,0566,Registered Voters,,,3088
Harris,0566,Ballots Cast,,,1410
Harris,0566,Straight Party,,Republican Party,251
Harris,0566,Straight Party,,Democratic Party,857
Harris,0566,Straight Party,,Libertarian Party,12
Harris,0566,Straight Party,,OVERVOTES,0
Harris,0566,Straight Party,,UNDERVOTES,290
Harris,0566,U.S. House,9,Al Green,1026
Harris,0566,U.S. House,9,Phil Kurtz,81
Harris,0566,U.S. House,9,Benjamin Hernandez,51
Harris,0566,U.S. House,9,Kesha Rogers,57
Harris,0566,U.S. House,9,OVERVOTES,0
Harris,0566,U.S. House,9,UNDERVOTES,194
Harris,0566,Railroad Commissioner,,Christi Craddick,330
Harris,0566,Railroad Commissioner,,Roman McAllen,1016
Harris,0566,Railroad Commissioner,,Mike Wright,36
Harris,0566,Railroad Commissioner,,OVERVOTES,0
Harris,0566,Railroad Commissioner,,UNDERVOTES,27
Harris,0566,State Representative,137,Gene Wu,1082
Harris,0566,State Representative,137,Lee Sharp,132
Harris,0566,State Representative,137,OVERVOTES,0
Harris,0566,State Representative,137,UNDERVOTES,194
Harris,0567,Registered Voters,,,2852
Harris,0567,Ballots Cast,,,1191
Harris,0567,Straight Party,,Republican Party,246
Harris,0567,Straight Party,,Democratic Party,700
Harris,0567,Straight Party,,Libertarian Party,3
Harris,0567,Straight Party,,OVERVOTES,0
Harris,0567,Straight Party,,UNDERVOTES,242
Harris,0567,U.S. House,7,John Culberson,303
Harris,0567,U.S. House,7,Lizzie Pannill Fletcher,861
Harris,0567,U.S. House,7,OVERVOTES,0
Harris,0567,U.S. House,7,UNDERVOTES,27
Harris,0567,Railroad Commissioner,,Christi Craddick,325
Harris,0567,Railroad Commissioner,,Roman McAllen,806
Harris,0567,Railroad Commissioner,,Mike Wright,21
Harris,0567,Railroad Commissioner,,OVERVOTES,1
Harris,0567,Railroad Commissioner,,UNDERVOTES,38
Harris,0567,State Representative,137,Gene Wu,887
Harris,0567,State Representative,137,Lee Sharp,71
Harris,0567,State Representative,137,OVERVOTES,1
Harris,0567,State Representative,137,UNDERVOTES,232
Harris,0568,Registered Voters,,,3627
Harris,0568,Ballots Cast,,,2375
Harris,0568,Straight Party,,Republican Party,1050
Harris,0568,Straight Party,,Democratic Party,626
Harris,0568,Straight Party,,Libertarian Party,9
Harris,0568,Straight Party,,OVERVOTES,0
Harris,0568,Straight Party,,UNDERVOTES,690
Harris,0568,U.S. House,36,Brian Babin,1304
Harris,0568,U.S. House,36,Dayna Steele,1032
Harris,0568,U.S. House,36,OVERVOTES,0
Harris,0568,U.S. House,36,UNDERVOTES,39
Harris,0568,Railroad Commissioner,,Christi Craddick,1387
Harris,0568,Railroad Commissioner,,Roman McAllen,863
Harris,0568,Railroad Commissioner,,Mike Wright,58
Harris,0568,Railroad Commissioner,,OVERVOTES,0
Harris,0568,Railroad Commissioner,,UNDERVOTES,65
Harris,0568,State Representative,129,Dennis Paul,1327
Harris,0568,State Representative,129,Alexander Jonathan Karjeker,961
Harris,0568,State Representative,129,Joseph Majsterski,32
Harris,0568,State Representative,129,OVERVOTES,0
Harris,0568,State Representative,129,UNDERVOTES,53
Harris,0569,Registered Voters,,,4621
Harris,0569,Ballots Cast,,,2656
Harris,0569,Straight Party,,Republican Party,821
Harris,0569,Straight Party,,Democratic Party,1120
Harris,0569,Straight Party,,Libertarian Party,14
Harris,0569,Straight Party,,OVERVOTES,0
Harris,0569,Straight Party,,UNDERVOTES,701
Harris,0569,U.S. House,7,John Culberson,1035
Harris,0569,U.S. House,7,Lizzie Pannill Fletcher,1576
Harris,0569,U.S. House,7,OVERVOTES,0
Harris,0569,U.S. House,7,UNDERVOTES,38
Harris,0569,Railroad Commissioner,,Christi Craddick,1107
Harris,0569,Railroad Commissioner,,Roman McAllen,1415
Harris,0569,Railroad Commissioner,,Mike Wright,64
Harris,0569,Railroad Commissioner,,OVERVOTES,0
Harris,0569,Railroad Commissioner,,UNDERVOTES,68
Harris,0569,State Senate,17,Joan Huffman,1065
Harris,0569,State Senate,17,Rita Lucido,1470
Harris,0569,State Senate,17,Lauren LaCount,47
Harris,0569,State Senate,17,OVERVOTES,0
Harris,0569,State Senate,17,UNDERVOTES,65
Harris,0569,State Representative,134,Sarah Davis,1149
Harris,0569,State Representative,134,Allison Lami Sawyer,1430
Harris,0569,State Representative,134,OVERVOTES,0
Harris,0569,State Representative,134,UNDERVOTES,68
Harris,0570,Registered Voters,,,1686
Harris,0570,Ballots Cast,,,970
Harris,0570,Straight Party,,Republican Party,159
Harris,0570,Straight Party,,Democratic Party,487
Harris,0570,Straight Party,,Libertarian Party,8
Harris,0570,Straight Party,,OVERVOTES,0
Harris,0570,Straight Party,,UNDERVOTES,316
Harris,0570,U.S. House,7,John Culberson,237
Harris,0570,U.S. House,7,Lizzie Pannill Fletcher,728
Harris,0570,U.S. House,7,OVERVOTES,0
Harris,0570,U.S. House,7,UNDERVOTES,4
Harris,0570,Railroad Commissioner,,Christi Craddick,265
Harris,0570,Railroad Commissioner,,Roman McAllen,654
Harris,0570,Railroad Commissioner,,Mike Wright,30
Harris,0570,Railroad Commissioner,,OVERVOTES,0
Harris,0570,Railroad Commissioner,,UNDERVOTES,21
Harris,0570,State Senate,17,Joan Huffman,247
Harris,0570,State Senate,17,Rita Lucido,678
Harris,0570,State Senate,17,Lauren LaCount,21
Harris,0570,State Senate,17,OVERVOTES,0
Harris,0570,State Senate,17,UNDERVOTES,23
Harris,0570,State Representative,134,Sarah Davis,292
Harris,0570,State Representative,134,Allison Lami Sawyer,651
Harris,0570,State Representative,134,OVERVOTES,0
Harris,0570,State Representative,134,UNDERVOTES,26
Harris,0571,Registered Voters,,,2058
Harris,0571,Ballots Cast,,,675
Harris,0571,Straight Party,,Republican Party,153
Harris,0571,Straight Party,,Democratic Party,418
Harris,0571,Straight Party,,Libertarian Party,2
Harris,0571,Straight Party,,OVERVOTES,0
Harris,0571,Straight Party,,UNDERVOTES,102
Harris,0571,U.S. House,29,Phillip Aronoff,169
Harris,0571,U.S. House,29,Sylvia R. Garcia,493
Harris,0571,U.S. House,29,Cullen Burns,1
Harris,0571,U.S. House,29,Johnathan Garza,0
Harris,0571,U.S. House,29,OVERVOTES,0
Harris,0571,U.S. House,29,UNDERVOTES,11
Harris,0571,Railroad Commissioner,,Christi Craddick,183
Harris,0571,Railroad Commissioner,,Roman McAllen,469
Harris,0571,Railroad Commissioner,,Mike Wright,10
Harris,0571,Railroad Commissioner,,OVERVOTES,0
Harris,0571,Railroad Commissioner,,UNDERVOTES,13
Harris,0571,State Representative,140,Armando Lucio Walle,514
Harris,0571,State Representative,140,OVERVOTES,0
Harris,0571,State Representative,140,UNDERVOTES,160
Harris,0572,Registered Voters,,,3543
Harris,0572,Ballots Cast,,,1796
Harris,0572,Straight Party,,Republican Party,506
Harris,0572,Straight Party,,Democratic Party,836
Harris,0572,Straight Party,,Libertarian Party,9
Harris,0572,Straight Party,,OVERVOTES,0
Harris,0572,Straight Party,,UNDERVOTES,445
Harris,0572,U.S. House,7,John Culberson,621
Harris,0572,U.S. House,7,Lizzie Pannill Fletcher,1158
Harris,0572,U.S. House,7,OVERVOTES,0
Harris,0572,U.S. House,7,UNDERVOTES,15
Harris,0572,Railroad Commissioner,,Christi Craddick,670
Harris,0572,Railroad Commissioner,,Roman McAllen,1049
Harris,0572,Railroad Commissioner,,Mike Wright,49
Harris,0572,Railroad Commissioner,,OVERVOTES,0
Harris,0572,Railroad Commissioner,,UNDERVOTES,22
Harris,0572,State Senate,17,Joan Huffman,652
Harris,0572,State Senate,17,Rita Lucido,1081
Harris,0572,State Senate,17,Lauren LaCount,33
Harris,0572,State Senate,17,OVERVOTES,0
Harris,0572,State Senate,17,UNDERVOTES,22
Harris,0572,State Representative,137,Gene Wu,1186
Harris,0572,State Representative,137,Lee Sharp,187
Harris,0572,State Representative,137,OVERVOTES,0
Harris,0572,State Representative,137,UNDERVOTES,415
Harris,0573,Registered Voters,,,1631
Harris,0573,Ballots Cast,,,614
Harris,0573,Straight Party,,Republican Party,10
Harris,0573,Straight Party,,Democratic Party,502
Harris,0573,Straight Party,,Libertarian Party,3
Harris,0573,Straight Party,,OVERVOTES,0
Harris,0573,Straight Party,,UNDERVOTES,99
Harris,0573,U.S. House,18,Ava Reynero Pate,12
Harris,0573,U.S. House,18,Sheila Jackson Lee,584
Harris,0573,U.S. House,18,Luke Spencer,4
Harris,0573,U.S. House,18,Vince Duncan,5
Harris,0573,U.S. House,18,OVERVOTES,0
Harris,0573,U.S. House,18,UNDERVOTES,9
Harris,0573,Railroad Commissioner,,Christi Craddick,12
Harris,0573,Railroad Commissioner,,Roman McAllen,586
Harris,0573,Railroad Commissioner,,Mike Wright,9
Harris,0573,Railroad Commissioner,,OVERVOTES,0
Harris,0573,Railroad Commissioner,,UNDERVOTES,7
Harris,0573,State Representative,146,Shawn Nicole Thierry,592
Harris,0573,State Representative,146,JJ Campbell,8
Harris,0573,State Representative,146,OVERVOTES,0
Harris,0573,State Representative,146,UNDERVOTES,14
Harris,0574,Registered Voters,,,408
Harris,0574,Ballots Cast,,,141
Harris,0574,Straight Party,,Republican Party,16
Harris,0574,Straight Party,,Democratic Party,99
Harris,0574,Straight Party,,Libertarian Party,1
Harris,0574,Straight Party,,OVERVOTES,0
Harris,0574,Straight Party,,UNDERVOTES,25
Harris,0574,U.S. House,18,Ava Reynero Pate,18
Harris,0574,U.S. House,18,Sheila Jackson Lee,116
Harris,0574,U.S. House,18,Luke Spencer,3
Harris,0574,U.S. House,18,Vince Duncan,2
Harris,0574,U.S. House,18,OVERVOTES,0
Harris,0574,U.S. House,18,UNDERVOTES,2
Harris,0574,Railroad Commissioner,,Christi Craddick,18
Harris,0574,Railroad Commissioner,,Roman McAllen,118
Harris,0574,Railroad Commissioner,,Mike Wright,2
Harris,0574,Railroad Commissioner,,OVERVOTES,0
Harris,0574,Railroad Commissioner,,UNDERVOTES,3
Harris,0574,State Representative,141,Senfronia Thompson,118
Harris,0574,State Representative,141,OVERVOTES,0
Harris,0574,State Representative,141,UNDERVOTES,23
Harris,0575,Registered Voters,,,4164
Harris,0575,Ballots Cast,,,2120
Harris,0575,Straight Party,,Republican Party,846
Harris,0575,Straight Party,,Democratic Party,847
Harris,0575,Straight Party,,Libertarian Party,14
Harris,0575,Straight Party,,OVERVOTES,0
Harris,0575,Straight Party,,UNDERVOTES,413
Harris,0575,U.S. House,8,Kevin Brady,1013
Harris,0575,U.S. House,8,Steven David,1047
Harris,0575,U.S. House,8,Chris Duncan,36
