county,precinct,office,district,party,candidate,votes,early_votes,election_day
Fannin,10 TRENTON FBC,REFERENDUM 2,,,For,31,21,10
Fannin,10 TRENTON FBC,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 2,,,Under Votes,3,1,2
Fannin,10 TRENTON FBC,REFERENDUM 2,,,Against,2,2,0
Fannin,10 TRENTON FBC,REFERENDUM 3,,,For,30,21,9
Fannin,10 TRENTON FBC,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 3,,,Under Votes,3,1,2
Fannin,10 TRENTON FBC,REFERENDUM 3,,,Against,3,2,1
Fannin,10 TRENTON FBC,REFERENDUM 4,,,For,30,20,10
Fannin,10 TRENTON FBC,REFERENDUM 4,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 4,,,Under Votes,3,1,2
Fannin,10 TRENTON FBC,REFERENDUM 4,,,Against,3,3,0
Fannin,10 TRENTON FBC,REFERENDUM 5,,,For,30,21,9
Fannin,10 TRENTON FBC,REFERENDUM 5,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 5,,,Under Votes,4,2,2
Fannin,10 TRENTON FBC,REFERENDUM 5,,,Against,2,1,1
Fannin,10 TRENTON FBC,REFERENDUM 6,,,For,33,22,11
Fannin,10 TRENTON FBC,REFERENDUM 6,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 6,,,Under Votes,2,1,1
Fannin,10 TRENTON FBC,REFERENDUM 6,,,Against,1,1,0
Fannin,10 TRENTON FBC,REFERENDUM 7,,,For,30,19,11
Fannin,10 TRENTON FBC,REFERENDUM 7,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 7,,,Under Votes,4,3,1
Fannin,10 TRENTON FBC,REFERENDUM 7,,,Against,2,2,0
Fannin,10 TRENTON FBC,REFERENDUM 8,,,For,28,19,9
Fannin,10 TRENTON FBC,REFERENDUM 8,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 8,,,Under Votes,5,3,2
Fannin,10 TRENTON FBC,REFERENDUM 8,,,Against,3,2,1
Fannin,10 TRENTON FBC,REFERENDUM 9,,,For,29,20,9
Fannin,10 TRENTON FBC,REFERENDUM 9,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 9,,,Under Votes,5,3,2
Fannin,10 TRENTON FBC,REFERENDUM 9,,,Against,2,1,1
Fannin,10 TRENTON FBC,REFERENDUM 10,,,For,29,19,10
Fannin,10 TRENTON FBC,REFERENDUM 10,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 10,,,Under Votes,5,3,2
Fannin,10 TRENTON FBC,REFERENDUM 10,,,Against,2,2,0
Fannin,10 TRENTON FBC,REFERENDUM 11,,,For,31,20,11
Fannin,10 TRENTON FBC,REFERENDUM 11,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 11,,,Under Votes,4,3,1
Fannin,10 TRENTON FBC,REFERENDUM 11,,,Against,1,1,0
Fannin,10 TRENTON FBC,REFERENDUM 12,,,For,28,20,8
Fannin,10 TRENTON FBC,REFERENDUM 12,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,REFERENDUM 12,,,Under Votes,4,2,2
Fannin,10 TRENTON FBC,REFERENDUM 12,,,Against,4,2,2
Fannin,10 TRENTON FBC,PROPOSITION 1,,,Yes,295,110,185
Fannin,10 TRENTON FBC,PROPOSITION 1,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 1,,,Under Votes,68,18,50
Fannin,10 TRENTON FBC,PROPOSITION 1,,,No,156,57,99
Fannin,10 TRENTON FBC,PROPOSITION 2,,,Yes,455,158,297
Fannin,10 TRENTON FBC,PROPOSITION 2,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 2,,,Under Votes,35,10,25
Fannin,10 TRENTON FBC,PROPOSITION 2,,,No,29,17,12
Fannin,10 TRENTON FBC,PROPOSITION 3,,,Yes,399,141,258
Fannin,10 TRENTON FBC,PROPOSITION 3,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 3,,,Under Votes,58,19,39
Fannin,10 TRENTON FBC,PROPOSITION 3,,,No,62,25,37
Fannin,10 TRENTON FBC,PROPOSITION 4,,,Yes,440,165,275
Fannin,10 TRENTON FBC,PROPOSITION 4,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 4,,,Under Votes,43,10,33
Fannin,10 TRENTON FBC,PROPOSITION 4,,,No,36,10,26
Fannin,10 TRENTON FBC,PROPOSITION 5,,,Yes,368,132,236
Fannin,10 TRENTON FBC,PROPOSITION 5,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 5,,,Under Votes,34,8,26
Fannin,10 TRENTON FBC,PROPOSITION 5,,,No,117,45,72
Fannin,10 TRENTON FBC,PROPOSITION 6,,,Yes,459,165,294
Fannin,10 TRENTON FBC,PROPOSITION 6,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 6,,,Under Votes,30,9,21
Fannin,10 TRENTON FBC,PROPOSITION 6,,,No,30,11,19
Fannin,10 TRENTON FBC,PROPOSITION 7,,,Yes,353,122,231
Fannin,10 TRENTON FBC,PROPOSITION 7,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 7,,,Under Votes,36,13,23
Fannin,10 TRENTON FBC,PROPOSITION 7,,,No,130,50,80
Fannin,10 TRENTON FBC,PROPOSITION 8,,,Yes,466,170,296
Fannin,10 TRENTON FBC,PROPOSITION 8,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 8,,,Under Votes,28,5,23
Fannin,10 TRENTON FBC,PROPOSITION 8,,,No,25,10,15
Fannin,10 TRENTON FBC,PROPOSITION 9,,,Yes,431,158,273
Fannin,10 TRENTON FBC,PROPOSITION 9,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 9,,,Under Votes,33,10,23
Fannin,10 TRENTON FBC,PROPOSITION 9,,,No,55,17,38
Fannin,10 TRENTON FBC,PROPOSITION 10,,,Yes,438,159,279
Fannin,10 TRENTON FBC,PROPOSITION 10,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 10,,,Under Votes,51,12,39
Fannin,10 TRENTON FBC,PROPOSITION 10,,,No,30,14,16
Fannin,10 TRENTON FBC,PROPOSITION 11,,,Yes,433,157,276
Fannin,10 TRENTON FBC,PROPOSITION 11,,,Over Votes,0,0,0
Fannin,10 TRENTON FBC,PROPOSITION 11,,,Under Votes,30,10,20
Fannin,10 TRENTON FBC,PROPOSITION 11,,,No,56,18,38
Fannin,11 LEONARD,U.S. Senate,,DEM,EDWARD KIMBROUGH,9,2,7
Fannin,11 LEONARD,U.S. Senate,,DEM,SEMA HERNANDEZ,9,4,5
Fannin,11 LEONARD,U.S. Senate,,DEM,BETO O'ROURKE,22,9,13
Fannin,11 LEONARD,U.S. Senate,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,U.S. Senate,,DEM,Under Votes,10,4,6
Fannin,11 LEONARD,U.S. House,4,DEM,CATHERINE KRANTZ,32,12,20
Fannin,11 LEONARD,U.S. House,4,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,U.S. House,4,DEM,Under Votes,7,1,6
Fannin,11 LEONARD,U.S. House,4,DEM,LANDER BETHEL,11,6,5
Fannin,11 LEONARD,Governor,,DEM,ANDREW WHITE,15,11,4
Fannin,11 LEONARD,Governor,,DEM,ADRIAN OCEGUEDA,3,2,1
Fannin,11 LEONARD,Governor,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Governor,,DEM,Under Votes,3,0,3
Fannin,11 LEONARD,Governor,,DEM,TOM WAKELY,2,0,2
Fannin,11 LEONARD,Governor,,DEM,"CEDRIC DAVIS, SR.",1,0,1
Fannin,11 LEONARD,Governor,,DEM,JEFFREY PAYNE,4,0,4
Fannin,11 LEONARD,Governor,,DEM,JOE MUMBACH,0,0,0
Fannin,11 LEONARD,Governor,,DEM,GRADY YARBROUGH,1,1,0
Fannin,11 LEONARD,Governor,,DEM,JAMES JOLLY CLARK,1,0,1
Fannin,11 LEONARD,Governor,,DEM,LUPE VALDEZ,20,5,15
Fannin,11 LEONARD,Lieutenant Governor,,DEM,MIKE COLLIER,27,13,14
Fannin,11 LEONARD,Lieutenant Governor,,DEM,MICHAEL COOPER,11,3,8
Fannin,11 LEONARD,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Lieutenant Governor,,DEM,Under Votes,12,3,9
Fannin,11 LEONARD,Attorney General,,DEM,JUSTIN NELSON,38,16,22
Fannin,11 LEONARD,Attorney General,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Attorney General,,DEM,Under Votes,12,3,9
Fannin,11 LEONARD,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,19,5,14
Fannin,11 LEONARD,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,21,11,10
Fannin,11 LEONARD,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Comptroller Of Public Accounts,,DEM,Under Votes,10,3,7
Fannin,11 LEONARD,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,26,11,15
Fannin,11 LEONARD,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Commissioner of the General Land Office,,DEM,Under Votes,11,4,7
Fannin,11 LEONARD,Commissioner of the General Land Office,,DEM,TEX MORGAN,13,4,9
Fannin,11 LEONARD,Commissioner of Agriculture,,DEM,KIM OLSON,41,18,23
Fannin,11 LEONARD,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Commissioner of Agriculture,,DEM,Under Votes,9,1,8
Fannin,11 LEONARD,Railroad Commissioner,,DEM,ROMAN MCALLEN,24,8,16
Fannin,11 LEONARD,Railroad Commissioner,,DEM,CHRIS SPELLMON,15,7,8
Fannin,11 LEONARD,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Railroad Commissioner,,DEM,Under Votes,11,4,7
Fannin,11 LEONARD,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,40,16,24
Fannin,11 LEONARD,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, Supreme Court, Place 2",,DEM,Under Votes,10,3,7
Fannin,11 LEONARD,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,37,16,21
Fannin,11 LEONARD,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, Supreme Court, Place 4",,DEM,Under Votes,13,3,10
Fannin,11 LEONARD,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,41,17,24
Fannin,11 LEONARD,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, Supreme Court, Place 6",,DEM,Under Votes,9,2,7
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,42,18,24
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,8,1,7
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,42,18,24
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,8,1,7
Fannin,11 LEONARD,State Senator,2,DEM,KENDALL SCUDDER,40,16,24
Fannin,11 LEONARD,State Senator,2,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,State Senator,2,DEM,Under Votes,10,3,7
Fannin,11 LEONARD,State Representative,62,DEM,VALERIE N. HEFNER,43,18,25
Fannin,11 LEONARD,State Representative,62,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,State Representative,62,DEM,Under Votes,7,1,6
Fannin,11 LEONARD,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",23,3,20
Fannin,11 LEONARD,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,U.S. Senate,,REP,Under Votes,26,5,21
Fannin,11 LEONARD,U.S. Senate,,REP,GERALDINE SAM,4,2,2
Fannin,11 LEONARD,U.S. Senate,,REP,TED CRUZ,497,119,378
Fannin,11 LEONARD,U.S. Senate,,REP,MARY MILLER,22,10,12
Fannin,11 LEONARD,U.S. Senate,,REP,STEFANO DE STEFANO,8,4,4
Fannin,11 LEONARD,U.S. House,4,REP,JOHN RATCLIFFE,468,107,361
Fannin,11 LEONARD,U.S. House,4,REP,JOHN COOPER,65,25,40
Fannin,11 LEONARD,U.S. House,4,REP,Over Votes,0,0,0
Fannin,11 LEONARD,U.S. House,4,REP,Under Votes,47,11,36
Fannin,11 LEONARD,Governor,,REP,SECEDE KILGORE,12,3,9
Fannin,11 LEONARD,Governor,,REP,BARBARA KRUEGER,32,6,26
Fannin,11 LEONARD,Governor,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Governor,,REP,Under Votes,20,6,14
Fannin,11 LEONARD,Governor,,REP,GREG ABBOTT,516,128,388
Fannin,11 LEONARD,Lieutenant Governor,,REP,DAN PATRICK,452,107,345
Fannin,11 LEONARD,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Lieutenant Governor,,REP,Under Votes,32,10,22
Fannin,11 LEONARD,Lieutenant Governor,,REP,SCOTT MILDER,96,26,70
Fannin,11 LEONARD,Attorney General,,REP,KEN PAXTON,482,112,370
Fannin,11 LEONARD,Attorney General,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Attorney General,,REP,Under Votes,98,31,67
Fannin,11 LEONARD,Comptroller of Public Accounts,,REP,GLENN HEGAR,466,107,359
Fannin,11 LEONARD,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Comptroller of Public Accounts,,REP,Under Votes,114,36,78
Fannin,11 LEONARD,Commissioner of the General Land Office,,REP,DAVEY EDWARDS,49,18,31
Fannin,11 LEONARD,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Commissioner of the General Land Office,,REP,Under Votes,68,21,47
Fannin,11 LEONARD,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,291,61,230
Fannin,11 LEONARD,Commissioner of the General Land Office,,REP,JERRY PATTERSON,143,34,109
Fannin,11 LEONARD,Commissioner of the General Land Office,,REP,RICK RANGE,29,9,20
Fannin,11 LEONARD,Commissioner of Agriculture,,REP,JIM HOGAN,116,28,88
Fannin,11 LEONARD,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Commissioner of Agriculture,,REP,Under Votes,110,30,80
Fannin,11 LEONARD,Commissioner of Agriculture,,REP,TREY BLOCKER,105,19,86
Fannin,11 LEONARD,Commissioner of Agriculture,,REP,SID MILLER,249,66,183
Fannin,11 LEONARD,Railroad Commissioner,,REP,WESTON MARTINEZ,198,43,155
Fannin,11 LEONARD,Railroad Commissioner,,REP,CHRISTI CRADDICK,270,67,203
Fannin,11 LEONARD,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Railroad Commissioner,,REP,Under Votes,112,33,79
Fannin,11 LEONARD,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,440,104,336
Fannin,11 LEONARD,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, Supreme Court, Place 2",,REP,Under Votes,140,39,101
Fannin,11 LEONARD,"Justice, Supreme Court, Place 4",,REP,JOHN DIVINE,440,105,335
Fannin,11 LEONARD,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, Supreme Court, Place 4",,REP,Under Votes,140,38,102
Fannin,11 LEONARD,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,438,105,333
Fannin,11 LEONARD,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, Supreme Court, Place 6",,REP,Under Votes,142,38,104
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,REP,DAVID BRIDGES,294,75,219
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,1,1,0
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,116,37,79
Fannin,11 LEONARD,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,169,30,139
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 7",,REP,BARBARA PARKER HERVEY,424,102,322
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,156,41,115
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 8",,REP,DIB WALDRIP,84,24,60
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,131,40,91
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 8",,REP,JAY BRANDON,151,40,111
Fannin,11 LEONARD,"Judge, Court of Criminal Appeals Place 8",,REP,MICHELLE SLAUGHTER,214,39,175
Fannin,11 LEONARD,State Senator,2,REP,CINDY BURKETT,192,61,131
Fannin,11 LEONARD,State Senator,2,REP,BOB HALL,354,77,277
Fannin,11 LEONARD,State Senator,2,REP,Over Votes,0,0,0
Fannin,11 LEONARD,State Senator,2,REP,Under Votes,34,5,29
Fannin,11 LEONARD,State Representative,62,REP,KEVIN COUCH,89,29,60
Fannin,11 LEONARD,State Representative,62,REP,REGGIE SMITH,184,55,129
Fannin,11 LEONARD,State Representative,62,REP,BRENT LAWSON,224,40,184
Fannin,11 LEONARD,State Representative,62,REP,Over Votes,1,1,0
Fannin,11 LEONARD,State Representative,62,REP,Under Votes,82,18,64
Fannin,11 LEONARD,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,424,102,322
Fannin,11 LEONARD,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,156,41,115
Fannin,11 LEONARD,County Judge,,REP,RANDY MOORE,381,104,277
Fannin,11 LEONARD,County Judge,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,County Judge,,REP,Under Votes,38,8,30
Fannin,11 LEONARD,County Judge,,REP,SPANKY CARTER,161,31,130
Fannin,11 LEONARD,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,440,107,333
Fannin,11 LEONARD,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,11 LEONARD,"Judge, County Court-at-Law",,REP,Under Votes,140,36,104
Fannin,11 LEONARD,District Clerk,,REP,SHERYL MANIS,161,39,122
Fannin,11 LEONARD,District Clerk,,REP,NANCY YOUNG,330,84,246
Fannin,11 LEONARD,District Clerk,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,District Clerk,,REP,Under Votes,89,20,69
Fannin,11 LEONARD,County Clerk,,REP,TAMMY BIGGAR,462,119,343
Fannin,11 LEONARD,County Clerk,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,County Clerk,,REP,Under Votes,118,24,94
Fannin,11 LEONARD,County Treasurer,,REP,DAVID E. WOODSON,434,108,326
Fannin,11 LEONARD,County Treasurer,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,County Treasurer,,REP,Under Votes,146,35,111
Fannin,11 LEONARD,County Commissioner Pct. 2,,REP,A.J. SELF,130,39,91
Fannin,11 LEONARD,County Commissioner Pct. 2,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,County Commissioner Pct. 2,,REP,Under Votes,29,7,22
Fannin,11 LEONARD,County Commissioner Pct. 2,,REP,KANYUN REAGAN,43,7,36
Fannin,11 LEONARD,County Commissioner Pct. 2,,REP,VERNON A. RICHARDSON,165,36,129
Fannin,11 LEONARD,County Commissioner Pct. 2,,REP,KEITH MUMAW,213,54,159
Fannin,11 LEONARD,Justice of the Peace Pct. 2,,REP,RICK BURNS,156,40,116
Fannin,11 LEONARD,Justice of the Peace Pct. 2,,REP,PAUL IVY,129,33,96
Fannin,11 LEONARD,Justice of the Peace Pct. 2,,REP,BOB CLEMONS,247,51,196
Fannin,11 LEONARD,Justice of the Peace Pct. 2,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Justice of the Peace Pct. 2,,REP,Under Votes,48,19,29
Fannin,11 LEONARD,Constable Pct. 2 (unexpired term),,REP,JIMMY D. HELMS,442,109,333
Fannin,11 LEONARD,Constable Pct. 2 (unexpired term),,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Constable Pct. 2 (unexpired term),,REP,Under Votes,138,34,104
Fannin,11 LEONARD,Republican County Chair,,REP,MELANIE GRAMMAR,421,102,319
Fannin,11 LEONARD,Republican County Chair,,REP,Over Votes,0,0,0
Fannin,11 LEONARD,Republican County Chair,,REP,Under Votes,159,41,118
Fannin,11 LEONARD,Democratic County Chair,,DEM,JANE ALVIZO,39,16,23
Fannin,11 LEONARD,Democratic County Chair,,DEM,Over Votes,0,0,0
Fannin,11 LEONARD,Democratic County Chair,,DEM,Under Votes,11,3,8
Fannin,11 LEONARD,REFERENDUM 1,,,For,45,19,26
Fannin,11 LEONARD,REFERENDUM 1,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 1,,,Under Votes,3,0,3
Fannin,11 LEONARD,REFERENDUM 1,,,Against,2,0,2
Fannin,11 LEONARD,REFERENDUM 2,,,For,42,18,24
Fannin,11 LEONARD,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 2,,,Under Votes,4,0,4
Fannin,11 LEONARD,REFERENDUM 2,,,Against,4,1,3
Fannin,11 LEONARD,REFERENDUM 3,,,For,45,19,26
Fannin,11 LEONARD,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 3,,,Under Votes,4,0,4
Fannin,11 LEONARD,REFERENDUM 3,,,Against,1,0,1
Fannin,11 LEONARD,REFERENDUM 4,,,For,44,19,25
Fannin,11 LEONARD,REFERENDUM 4,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 4,,,Under Votes,4,0,4
Fannin,11 LEONARD,REFERENDUM 4,,,Against,2,0,2
Fannin,11 LEONARD,REFERENDUM 5,,,For,42,19,23
Fannin,11 LEONARD,REFERENDUM 5,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 5,,,Under Votes,4,0,4
Fannin,11 LEONARD,REFERENDUM 5,,,Against,4,0,4
Fannin,11 LEONARD,REFERENDUM 6,,,For,45,19,26
Fannin,11 LEONARD,REFERENDUM 6,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 6,,,Under Votes,4,0,4
Fannin,11 LEONARD,REFERENDUM 6,,,Against,1,0,1
Fannin,11 LEONARD,REFERENDUM 7,,,For,47,19,28
Fannin,11 LEONARD,REFERENDUM 7,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 7,,,Under Votes,3,0,3
Fannin,11 LEONARD,REFERENDUM 7,,,Against,0,0,0
Fannin,11 LEONARD,REFERENDUM 8,,,For,43,19,24
Fannin,11 LEONARD,REFERENDUM 8,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 8,,,Under Votes,3,0,3
Fannin,11 LEONARD,REFERENDUM 8,,,Against,4,0,4
Fannin,11 LEONARD,REFERENDUM 9,,,For,44,19,25
Fannin,11 LEONARD,REFERENDUM 9,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 9,,,Under Votes,3,0,3
Fannin,11 LEONARD,REFERENDUM 9,,,Against,3,0,3
Fannin,11 LEONARD,REFERENDUM 10,,,For,46,18,28
Fannin,11 LEONARD,REFERENDUM 10,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 10,,,Under Votes,4,1,3
Fannin,11 LEONARD,REFERENDUM 10,,,Against,0,0,0
Fannin,11 LEONARD,REFERENDUM 11,,,For,46,19,27
Fannin,11 LEONARD,REFERENDUM 11,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 11,,,Under Votes,3,0,3
Fannin,11 LEONARD,REFERENDUM 11,,,Against,1,0,1
Fannin,11 LEONARD,REFERENDUM 12,,,For,47,19,28
Fannin,11 LEONARD,REFERENDUM 12,,,Over Votes,0,0,0
Fannin,11 LEONARD,REFERENDUM 12,,,Under Votes,3,0,3
Fannin,11 LEONARD,REFERENDUM 12,,,Against,0,0,0
Fannin,11 LEONARD,PROPOSITION 1,,,Yes,314,60,254
Fannin,11 LEONARD,PROPOSITION 1,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 1,,,Under Votes,74,24,50
Fannin,11 LEONARD,PROPOSITION 1,,,No,192,59,133
Fannin,11 LEONARD,PROPOSITION 2,,,Yes,504,119,385
Fannin,11 LEONARD,PROPOSITION 2,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 2,,,Under Votes,32,12,20
Fannin,11 LEONARD,PROPOSITION 2,,,No,44,12,32
Fannin,11 LEONARD,PROPOSITION 3,,,Yes,459,106,353
Fannin,11 LEONARD,PROPOSITION 3,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 3,,,Under Votes,49,16,33
Fannin,11 LEONARD,PROPOSITION 3,,,No,72,21,51
Fannin,11 LEONARD,PROPOSITION 4,,,Yes,495,123,372
Fannin,11 LEONARD,PROPOSITION 4,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 4,,,Under Votes,35,11,24
Fannin,11 LEONARD,PROPOSITION 4,,,No,50,9,41
Fannin,11 LEONARD,PROPOSITION 5,,,Yes,426,98,328
Fannin,11 LEONARD,PROPOSITION 5,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 5,,,Under Votes,35,14,21
Fannin,11 LEONARD,PROPOSITION 5,,,No,119,31,88
Fannin,11 LEONARD,PROPOSITION 6,,,Yes,511,122,389
Fannin,11 LEONARD,PROPOSITION 6,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 6,,,Under Votes,29,12,17
Fannin,11 LEONARD,PROPOSITION 6,,,No,40,9,31
Fannin,11 LEONARD,PROPOSITION 7,,,Yes,407,97,310
Fannin,11 LEONARD,PROPOSITION 7,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 7,,,Under Votes,43,17,26
Fannin,11 LEONARD,PROPOSITION 7,,,No,130,29,101
Fannin,11 LEONARD,PROPOSITION 8,,,Yes,531,133,398
Fannin,11 LEONARD,PROPOSITION 8,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 8,,,Under Votes,25,7,18
Fannin,11 LEONARD,PROPOSITION 8,,,No,24,3,21
Fannin,11 LEONARD,PROPOSITION 9,,,Yes,490,110,380
Fannin,11 LEONARD,PROPOSITION 9,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 9,,,Under Votes,33,14,19
Fannin,11 LEONARD,PROPOSITION 9,,,No,57,19,38
Fannin,11 LEONARD,PROPOSITION 10,,,Yes,512,124,388
Fannin,11 LEONARD,PROPOSITION 10,,,Over Votes,0,0,0
Fannin,11 LEONARD,PROPOSITION 10,,,Under Votes,40,13,27
