county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,2E,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,272,143,116,13
Lamar,2F,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,98,34,62,2
Lamar,2G,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,288,172,103,13
Lamar,3C7G,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1033,682,237,114
Lamar,3D,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,399,206,172,21
Lamar,3E,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,653,387,232,34
Lamar,3F,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,270,119,137,14
Lamar,3G,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,284,169,100,15
Lamar,3H3C,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,254,163,47,44
Lamar,3I,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,656,471,141,44
Lamar,4A6E,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,595,429,92,74
Lamar,4B,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,808,407,337,64
Lamar,4C,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,148,77,67,4
Lamar,4D,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,767,401,319,47
Lamar,4E,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,345,190,139,16
Lamar,4F,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,795,533,206,56
Lamar,4G,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,993,687,251,55
Lamar,1A3B,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,139,86,39,14
Lamar,1A5A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,264,175,65,24
Lamar,1B,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,5,4,0
Lamar,1C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,15,3,0
Lamar,1D,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,27,9,5
Lamar,1E,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,70,36,24,10
Lamar,1E7C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,121,87,20,14
Lamar,1F,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,50,20,24,6
Lamar,1G,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,40,14,20,6
Lamar,1H,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,28,18,10,0
Lamar,1I,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,3,5,0
Lamar,2A1A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,318,196,95,27
Lamar,2B2A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,306,187,95,24
Lamar,2C3A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,261,155,87,19
Lamar,2D,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,72,27,37,8
Lamar,2E,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,22,24,3
Lamar,2F,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,4,8,2
Lamar,2G,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,78,39,29,10
Lamar,3C7G,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,437,288,112,37
Lamar,3D,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,44,27,14,3
Lamar,3E,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,69,37,24,8
Lamar,3F,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,15,14,4
Lamar,3G,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,16,13,6
Lamar,3H3C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,92,59,20,13
Lamar,3I,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,51,24,9
Lamar,4A6E,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,205,142,40,23
Lamar,4B,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,134,69,41,24
Lamar,4C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,27,15,12,0
Lamar,4D,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,60,34,24,2
Lamar,4E,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,42,18,23,1
Lamar,4F,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,145,78,44,23
Lamar,4G,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,142,78,45,19
Lamar,1A3B,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1B,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1C,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1D,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1E,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1F,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1G,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1H,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1I,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2D,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2E,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2F,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,2G,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3D,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3E,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3F,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3G,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,3I,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4B,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4C,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4D,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4E,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4F,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,4G,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Justice, Supreme Court, Place 6",,,UNDER VOTES,13,8,1,4
Lamar,1A5A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,25,15,6,4
Lamar,1B,"Justice, Supreme Court, Place 6",,,UNDER VOTES,4,2,1,1
Lamar,1C,"Justice, Supreme Court, Place 6",,,UNDER VOTES,13,7,6,0
Lamar,1D,"Justice, Supreme Court, Place 6",,,UNDER VOTES,9,7,2,0
Lamar,1E,"Justice, Supreme Court, Place 6",,,UNDER VOTES,18,4,14,0
Lamar,1E7C,"Justice, Supreme Court, Place 6",,,UNDER VOTES,25,18,4,3
Lamar,1F,"Justice, Supreme Court, Place 6",,,UNDER VOTES,14,6,8,0
Lamar,1G,"Justice, Supreme Court, Place 6",,,UNDER VOTES,9,6,3,0
Lamar,1H,"Justice, Supreme Court, Place 6",,,UNDER VOTES,6,3,2,1
Lamar,1I,"Justice, Supreme Court, Place 6",,,UNDER VOTES,2,1,1,0
Lamar,2A1A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,8,6,1,1
Lamar,2B2A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,13,11,2,0
Lamar,2C3A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,14,8,4,2
Lamar,2D,"Justice, Supreme Court, Place 6",,,UNDER VOTES,19,7,12,0
Lamar,2E,"Justice, Supreme Court, Place 6",,,UNDER VOTES,19,5,13,1
Lamar,2F,"Justice, Supreme Court, Place 6",,,UNDER VOTES,8,3,5,0
Lamar,2G,"Justice, Supreme Court, Place 6",,,UNDER VOTES,13,7,6,0
Lamar,3C7G,"Justice, Supreme Court, Place 6",,,UNDER VOTES,69,47,15,7
Lamar,3D,"Justice, Supreme Court, Place 6",,,UNDER VOTES,17,7,9,1
Lamar,3E,"Justice, Supreme Court, Place 6",,,UNDER VOTES,17,7,9,1
Lamar,3F,"Justice, Supreme Court, Place 6",,,UNDER VOTES,11,7,3,1
Lamar,3G,"Justice, Supreme Court, Place 6",,,UNDER VOTES,13,9,4,0
Lamar,3H3C,"Justice, Supreme Court, Place 6",,,UNDER VOTES,12,9,1,2
Lamar,3I,"Justice, Supreme Court, Place 6",,,UNDER VOTES,25,11,9,5
Lamar,4A6E,"Justice, Supreme Court, Place 6",,,UNDER VOTES,42,34,5,3
Lamar,4B,"Justice, Supreme Court, Place 6",,,UNDER VOTES,48,23,18,7
Lamar,4C,"Justice, Supreme Court, Place 6",,,UNDER VOTES,5,3,2,0
Lamar,4D,"Justice, Supreme Court, Place 6",,,UNDER VOTES,24,13,8,3
Lamar,4E,"Justice, Supreme Court, Place 6",,,UNDER VOTES,21,12,7,2
Lamar,4F,"Justice, Supreme Court, Place 6",,,UNDER VOTES,28,18,8,2
Lamar,4G,"Justice, Supreme Court, Place 6",,,UNDER VOTES,48,35,11,2
Lamar,1A3B,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,258,173,50,35
Lamar,1A5A,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,355,253,75,27
Lamar,1B,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,133,66,58,9
Lamar,1C,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,140,80,51,9
Lamar,1D,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,265,186,66,13
Lamar,1E,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,360,176,166,18
Lamar,1E7C,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,451,340,74,37
Lamar,1F,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,427,219,194,14
Lamar,1G,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,224,82,123,19
Lamar,1H,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,286,145,132,9
Lamar,1I,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,50,14,31,5
Lamar,2A1A,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,131,85,32,14
Lamar,2B2A,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,153,101,45,7
Lamar,2C3A,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,360,206,103,51
Lamar,2D,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,270,86,169,15
Lamar,2E,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,261,135,113,13
Lamar,2F,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,98,34,62,2
Lamar,2G,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,282,167,102,13
Lamar,3C7G,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,1024,679,233,112
Lamar,3D,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,397,204,172,21
Lamar,3E,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,639,387,221,31
Lamar,3F,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,269,118,136,15
Lamar,3G,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,282,168,99,15
Lamar,3H3C,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,253,161,48,44
Lamar,3I,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,646,461,139,46
Lamar,4A6E,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,583,419,90,74
Lamar,4B,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,801,404,333,64
Lamar,4C,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,145,78,65,2
Lamar,4D,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,770,405,319,46
Lamar,4E,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,335,187,134,14
Lamar,4F,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,783,526,201,56
Lamar,4G,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,975,672,248,55
Lamar,1A3B,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,126,79,34,13
Lamar,1A5A,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,260,173,65,22
Lamar,1B,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,5,3,0
Lamar,1C,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,17,4,1
Lamar,1D,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,26,7,5
Lamar,1E,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,69,33,26,10
Lamar,1E7C,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,116,84,18,14
Lamar,1F,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,46,16,24,6
Lamar,1G,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,34,12,16,6
Lamar,1H,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,28,18,10,0
Lamar,1I,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,3,5,0
Lamar,2A1A,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,318,198,92,28
Lamar,2B2A,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,312,192,96,24
Lamar,2C3A,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,254,153,81,20
Lamar,2D,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,69,27,35,7
Lamar,2E,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,52,26,23,3
Lamar,2F,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,15,4,9,2
Lamar,2G,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,76,40,27,9
Lamar,3C7G,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,417,276,104,37
Lamar,3D,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,28,14,3
Lamar,3E,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,67,36,22,9
Lamar,3F,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,14,14,3
Lamar,3G,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,16,13,6
Lamar,3H3C,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,92,58,20,14
Lamar,3I,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,86,53,24,9
Lamar,4A6E,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,203,141,38,24
Lamar,4B,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,129,64,41,24
Lamar,4C,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,25,13,12,0
Lamar,4D,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,57,30,25,2
Lamar,4E,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,43,18,24,1
Lamar,4F,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,140,73,43,24
Lamar,4G,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,146,84,43,19
Lamar,1A3B,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,11,4,6,1
Lamar,1A5A,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,20,13,5,2
Lamar,1B,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0
Lamar,1C,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,2,1,0,1
Lamar,1D,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,8,6,2,0
Lamar,1E,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2,0
Lamar,1E7C,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,16,10,6,0
Lamar,1F,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,7,2,3,2
Lamar,1G,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,8,6,2,0
Lamar,1H,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,5,2,3,0
Lamar,1I,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Lamar,2A1A,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,8,4,4,0
Lamar,2B2A,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,10,7,3,0
Lamar,2C3A,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,15,9,6,0
Lamar,2D,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,6,1,5,0
Lamar,2E,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4,0
Lamar,2F,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
Lamar,2G,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,10,7,2,1
Lamar,3C7G,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,33,18,13,2
Lamar,3D,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1,0
Lamar,3E,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,16,2,12,2
Lamar,3F,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,3,1,1,1
Lamar,3G,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2,0
Lamar,3H3C,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,5,4,0,1
Lamar,3I,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,12,8,3,1
Lamar,4A6E,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,13,11,2,0
Lamar,4B,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,19,9,9,1
Lamar,4C,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,8,3,3,2
Lamar,4D,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,3,1,1,1
Lamar,4E,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,10,5,4,1
Lamar,4F,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,24,15,9,0
Lamar,4G,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,20,12,7,1
Lamar,1A3B,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1B,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1C,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1D,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1E,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1F,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1G,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1H,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1I,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2D,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2E,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2F,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,2G,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,1,0,0,1
Lamar,3D,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,3E,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,3F,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,3G,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,3I,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,1,0,1,0
Lamar,4B,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,4C,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,4D,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,4E,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,4F,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,4G,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,14,7,3,4
Lamar,1A5A,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,19,11,6,2
Lamar,1B,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,4,3,1,0
Lamar,1C,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,9,4,5,0
Lamar,1D,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,8,6,2,0
Lamar,1E,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,18,6,12,0
Lamar,1E7C,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,27,20,4,3
Lamar,1F,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,15,7,8,0
Lamar,1G,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,9,5,4,0
Lamar,1H,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,6,3,2,1
Lamar,1I,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,2,1,1,0
Lamar,2A1A,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,8,7,0,1
Lamar,2B2A,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,9,7,2,0
Lamar,2C3A,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,11,7,2,2
Lamar,2D,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,18,7,11,0
Lamar,2E,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,20,6,13,1
Lamar,2F,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,6,3,3,0
Lamar,2G,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,11,4,7,0
Lamar,3C7G,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,64,44,14,6
Lamar,3D,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,16,7,8,1
Lamar,3E,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,17,6,10,1
Lamar,3F,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,11,8,3,0
Lamar,3G,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,10,7,3,0
Lamar,3H3C,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,8,8,0,0
Lamar,3I,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,21,11,8,2
Lamar,4A6E,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,42,34,6,2
Lamar,4B,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,41,22,13,6
Lamar,4C,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,2,1,1,0
Lamar,4D,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,21,12,6,3
Lamar,4E,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,20,10,7,3
Lamar,4F,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,21,15,5,1
Lamar,4G,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,42,32,9,1
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,265,173,56,36
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,373,262,83,28
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,134,67,58,9
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,143,81,52,10
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,273,191,69,13
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,361,178,165,18
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,468,355,78,35
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,434,220,197,17
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,224,83,123,18
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,289,144,136,9
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,50,14,31,5
