county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,74,Proposition 10,,,Yes,1,1,0
Brazos,74,Proposition 10,,,Over Votes,0,0,0
Brazos,74,Proposition 10,,,Under Votes,1,1,0
Brazos,74,Proposition 10,,,No,0,0,0
Brazos,74,Proposition 11,,,Yes,0,0,0
Brazos,74,Proposition 11,,,Over Votes,0,0,0
Brazos,74,Proposition 11,,,Under Votes,1,1,0
Brazos,74,Proposition 11,,,No,1,1,0
Brazos,77,U. S. Senator,,REP,Ted Cruz,37,22,15
Brazos,77,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,77,U. S. Senator,,REP,Under Votes,2,1,1
Brazos,77,U. S. Senator,,REP,Bruce Jacobson Jr,4,3,1
Brazos,77,U. S. Senator,,REP,Geraldine Sam,1,0,1
Brazos,77,U. S. Senator,,REP,Stefano de Stefano,1,0,1
Brazos,77,U. S. Senator,,REP,Mary Miller,1,0,1
Brazos,77,U.S. House,17,REP,Bill Flores,43,25,18
Brazos,77,U.S. House,17,REP,Over Votes,0,0,0
Brazos,77,U.S. House,17,REP,Under Votes,3,1,2
Brazos,77,Governor,,REP,SECEDE Kilgore,1,0,1
Brazos,77,Governor,,REP,Over Votes,0,0,0
Brazos,77,Governor,,REP,Under Votes,0,0,0
Brazos,77,Governor,,REP,Barbara Krueger,4,2,2
Brazos,77,Governor,,REP,Greg Abbott,41,24,17
Brazos,77,Lieutenant Governor,,REP,Dan Patrick,38,24,14
Brazos,77,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,77,Lieutenant Governor,,REP,Under Votes,2,0,2
Brazos,77,Lieutenant Governor,,REP,Scott Milder,6,2,4
Brazos,77,Attorney General,,REP,Ken Paxton,44,25,19
Brazos,77,Attorney General,,REP,Over Votes,0,0,0
Brazos,77,Attorney General,,REP,Under Votes,2,1,1
Brazos,77,Comptroller of Public Accounts,,REP,Glenn Hegar,42,25,17
Brazos,77,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,77,Comptroller of Public Accounts,,REP,Under Votes,4,1,3
Brazos,77,Commissioner of the General Land Office,,REP,Davey Edwards,5,5,0
Brazos,77,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,77,Commissioner of the General Land Office,,REP,Under Votes,3,1,2
Brazos,77,Commissioner of the General Land Office,,REP,George P Bush,23,13,10
Brazos,77,Commissioner of the General Land Office,,REP,Jerry Patterson,10,4,6
Brazos,77,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Brazos,77,Commissioner of Agriculture,,REP,Sid Miller,23,17,6
Brazos,77,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,77,Commissioner of Agriculture,,REP,Under Votes,7,3,4
Brazos,77,Commissioner of Agriculture,,REP,Trey Blocker,4,2,2
Brazos,77,Commissioner of Agriculture,,REP,Jim Hogan,12,4,8
Brazos,77,Railroad Commissioner,,REP,Christi Cradock,27,15,12
Brazos,77,Railroad Commissioner,,REP,Weston Martinez,14,10,4
Brazos,77,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,41,22,19
Brazos,77,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,77,"Justice Supreme Court, Place 2",,REP,Under Votes,5,4,1
Brazos,77,"Justice Supreme Court, Place 4",,REP,John Devine,41,22,19
Brazos,77,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,77,"Justice Supreme Court, Place 4",,REP,Under Votes,5,4,1
Brazos,77,"Justice Supreme Court, Place 6",,REP,Jeff Brown,43,24,19
Brazos,77,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,77,"Justice Supreme Court, Place 6",,REP,Under Votes,3,2,1
Brazos,77,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,23,12,11
Brazos,77,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,18,12,6
Brazos,77,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,77,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,5,2,3
Brazos,77,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,41,23,18
Brazos,77,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,77,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,5,3,2
Brazos,77,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,10,4,6
Brazos,77,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,77,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,7,4,3
Brazos,77,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,21,14,7
Brazos,77,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,8,4,4
Brazos,77,State Senator,5,REP,Harold Ramm,10,3,7
Brazos,77,State Senator,5,REP,Over Votes,0,0,0
Brazos,77,State Senator,5,REP,Under Votes,3,1,2
Brazos,77,State Senator,5,REP,Charles Schwertner,33,22,11
Brazos,77,State Representative,12,REP,Kyle Kacal,44,25,19
Brazos,77,State Representative,12,REP,Over Votes,0,0,0
Brazos,77,State Representative,12,REP,Under Votes,2,1,1
Brazos,77,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,40,22,18
Brazos,77,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,77,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,6,4,2
Brazos,77,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,42,22,20
Brazos,77,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,77,"District Judge, 85th Judicial District",,REP,Under Votes,4,4,0
Brazos,77,"District Judge, 361st Judicial District",,REP,Steve Smith,41,22,19
Brazos,77,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,77,"District Judge, 361st Judicial District",,REP,Under Votes,5,4,1
Brazos,77,County Judge,,REP,Duane Peters,43,23,20
Brazos,77,County Judge,,REP,Over Votes,0,0,0
Brazos,77,County Judge,,REP,Under Votes,3,3,0
Brazos,77,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,44,24,20
Brazos,77,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,77,"Judge, County Court-at-Law No. 1",,REP,Under Votes,2,2,0
Brazos,77,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,41,23,18
Brazos,77,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,77,"Judge, County Court-at-Law No. 2",,REP,Under Votes,5,3,2
Brazos,77,District Clerk,,REP,Rudy Schultz,7,4,3
Brazos,77,District Clerk,,REP,Over Votes,0,0,0
Brazos,77,District Clerk,,REP,Under Votes,1,0,1
Brazos,77,District Clerk,,REP,Gabriel Garcia,5,3,2
Brazos,77,District Clerk,,REP,Krystal Kelly,9,3,6
Brazos,77,District Clerk,,REP,Margaret Meece,20,12,8
Brazos,77,District Clerk,,REP,Melissa L Bouis,4,4,0
Brazos,77,County Clerk,,REP,Karen McQueen,41,23,18
Brazos,77,County Clerk,,REP,Over Votes,0,0,0
Brazos,77,County Clerk,,REP,Under Votes,5,3,2
Brazos,77,County Treasurer,,REP,Laura Taylor Davis,40,22,18
Brazos,77,County Treasurer,,REP,Over Votes,0,0,0
Brazos,77,County Treasurer,,REP,Under Votes,6,4,2
Brazos,77,County Commissioner Pct. 4,,REP,Timothy Delasandro,39,22,17
Brazos,77,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,77,County Commissioner Pct. 4,,REP,Under Votes,7,4,3
Brazos,77,Justice of the Peace Pct. 4,,REP,Louis Garcia,41,24,17
Brazos,77,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,77,Justice of the Peace Pct. 4,,REP,Under Votes,5,2,3
Brazos,77,Republican Party County Chair,,REP,Paul Rieger,17,8,9
Brazos,77,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,77,Republican Party County Chair,,REP,Under Votes,4,4,0
Brazos,77,Republican Party County Chair,,REP,David Hilburn,25,14,11
Brazos,77,Proposition 1,,,Yes,20,9,11
Brazos,77,Proposition 1,,,Over Votes,0,0,0
Brazos,77,Proposition 1,,,Under Votes,3,2,1
Brazos,77,Proposition 1,,,No,23,15,8
Brazos,77,Proposition 2,,,Yes,41,22,19
Brazos,77,Proposition 2,,,Over Votes,0,0,0
Brazos,77,Proposition 2,,,Under Votes,0,0,0
Brazos,77,Proposition 2,,,No,5,4,1
Brazos,77,Proposition 3,,,Yes,38,22,16
Brazos,77,Proposition 3,,,Over Votes,0,0,0
Brazos,77,Proposition 3,,,Under Votes,0,0,0
Brazos,77,Proposition 3,,,No,8,4,4
Brazos,77,Proposition 4,,,Yes,43,24,19
Brazos,77,Proposition 4,,,Over Votes,0,0,0
Brazos,77,Proposition 4,,,Under Votes,0,0,0
Brazos,77,Proposition 4,,,No,3,2,1
Brazos,77,Proposition 5,,,Yes,41,25,16
Brazos,77,Proposition 5,,,Over Votes,0,0,0
Brazos,77,Proposition 5,,,Under Votes,0,0,0
Brazos,77,Proposition 5,,,No,5,1,4
Brazos,77,Proposition 6,,,Yes,43,25,18
Brazos,77,Proposition 6,,,Over Votes,0,0,0
Brazos,77,Proposition 6,,,Under Votes,0,0,0
Brazos,77,Proposition 6,,,No,3,1,2
Brazos,77,Proposition 7,,,Yes,34,23,11
Brazos,77,Proposition 7,,,Over Votes,0,0,0
Brazos,77,Proposition 7,,,Under Votes,0,0,0
Brazos,77,Proposition 7,,,No,12,3,9
Brazos,77,Proposition 8,,,Yes,42,23,19
Brazos,77,Proposition 8,,,Over Votes,0,0,0
Brazos,77,Proposition 8,,,Under Votes,0,0,0
Brazos,77,Proposition 8,,,No,4,3,1
Brazos,77,Proposition 9,,,Yes,42,25,17
Brazos,77,Proposition 9,,,Over Votes,0,0,0
Brazos,77,Proposition 9,,,Under Votes,0,0,0
Brazos,77,Proposition 9,,,No,4,1,3
Brazos,77,Proposition 10,,,Yes,46,26,20
Brazos,77,Proposition 10,,,Over Votes,0,0,0
Brazos,77,Proposition 10,,,Under Votes,0,0,0
Brazos,77,Proposition 10,,,No,0,0,0
Brazos,77,Proposition 11,,,Yes,43,24,19
Brazos,77,Proposition 11,,,Over Votes,0,0,0
Brazos,77,Proposition 11,,,Under Votes,0,0,0
Brazos,77,Proposition 11,,,No,3,2,1
Brazos,78,U. S. Senator,,REP,Ted Cruz,30,15,15
Brazos,78,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,78,U. S. Senator,,REP,Under Votes,0,0,0
Brazos,78,U. S. Senator,,REP,Bruce Jacobson Jr,1,1,0
Brazos,78,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,78,U. S. Senator,,REP,Stefano de Stefano,2,2,0
Brazos,78,U. S. Senator,,REP,Mary Miller,1,1,0
Brazos,78,U.S. House,17,REP,Bill Flores,30,16,14
Brazos,78,U.S. House,17,REP,Over Votes,0,0,0
Brazos,78,U.S. House,17,REP,Under Votes,4,3,1
Brazos,78,Governor,,REP,SECEDE Kilgore,1,1,0
Brazos,78,Governor,,REP,Over Votes,0,0,0
Brazos,78,Governor,,REP,Under Votes,1,1,0
Brazos,78,Governor,,REP,Barbara Krueger,1,1,0
Brazos,78,Governor,,REP,Greg Abbott,31,16,15
Brazos,78,Lieutenant Governor,,REP,Dan Patrick,26,13,13
Brazos,78,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,78,Lieutenant Governor,,REP,Under Votes,1,1,0
Brazos,78,Lieutenant Governor,,REP,Scott Milder,7,5,2
Brazos,78,Attorney General,,REP,Ken Paxton,32,17,15
Brazos,78,Attorney General,,REP,Over Votes,0,0,0
Brazos,78,Attorney General,,REP,Under Votes,2,2,0
Brazos,78,Comptroller of Public Accounts,,REP,Glenn Hegar,31,16,15
Brazos,78,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,78,Comptroller of Public Accounts,,REP,Under Votes,3,3,0
Brazos,78,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
Brazos,78,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,78,Commissioner of the General Land Office,,REP,Under Votes,3,2,1
Brazos,78,Commissioner of the General Land Office,,REP,George P Bush,13,9,4
Brazos,78,Commissioner of the General Land Office,,REP,Jerry Patterson,14,6,8
Brazos,78,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Brazos,78,Commissioner of Agriculture,,REP,Sid Miller,18,10,8
Brazos,78,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,78,Commissioner of Agriculture,,REP,Under Votes,5,3,2
Brazos,78,Commissioner of Agriculture,,REP,Trey Blocker,6,3,3
Brazos,78,Commissioner of Agriculture,,REP,Jim Hogan,5,3,2
Brazos,78,Railroad Commissioner,,REP,Christi Cradock,24,10,14
Brazos,78,Railroad Commissioner,,REP,Weston Martinez,4,4,0
Brazos,78,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,29,14,15
Brazos,78,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,78,"Justice Supreme Court, Place 2",,REP,Under Votes,5,5,0
Brazos,78,"Justice Supreme Court, Place 4",,REP,John Devine,27,13,14
Brazos,78,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,78,"Justice Supreme Court, Place 4",,REP,Under Votes,7,6,1
Brazos,78,"Justice Supreme Court, Place 6",,REP,Jeff Brown,29,14,15
Brazos,78,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,78,"Justice Supreme Court, Place 6",,REP,Under Votes,5,5,0
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,6,5
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,10,9
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,4,3,1
Brazos,78,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,30,15,15
Brazos,78,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,78,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,4,4,0
Brazos,78,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,8,4,4
Brazos,78,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,78,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,7,4,3
Brazos,78,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,9,6,3
Brazos,78,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,10,5,5
Brazos,78,State Senator,5,REP,Harold Ramm,8,7,1
Brazos,78,State Senator,5,REP,Over Votes,0,0,0
Brazos,78,State Senator,5,REP,Under Votes,2,1,1
Brazos,78,State Senator,5,REP,Charles Schwertner,24,11,13
Brazos,78,State Representative,12,REP,Kyle Kacal,31,17,14
Brazos,78,State Representative,12,REP,Over Votes,0,0,0
Brazos,78,State Representative,12,REP,Under Votes,3,2,1
Brazos,78,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,29,14,15
Brazos,78,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,78,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,5,5,0
Brazos,78,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,30,15,15
Brazos,78,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,78,"District Judge, 85th Judicial District",,REP,Under Votes,4,4,0
Brazos,78,"District Judge, 361st Judicial District",,REP,Steve Smith,31,16,15
Brazos,78,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,78,"District Judge, 361st Judicial District",,REP,Under Votes,3,3,0
Brazos,78,County Judge,,REP,Duane Peters,31,16,15
Brazos,78,County Judge,,REP,Over Votes,0,0,0
Brazos,78,County Judge,,REP,Under Votes,3,3,0
Brazos,78,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,30,15,15
Brazos,78,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,78,"Judge, County Court-at-Law No. 1",,REP,Under Votes,4,4,0
Brazos,78,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,27,13,14
Brazos,78,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,78,"Judge, County Court-at-Law No. 2",,REP,Under Votes,7,6,1
Brazos,78,District Clerk,,REP,Rudy Schultz,6,3,3
Brazos,78,District Clerk,,REP,Over Votes,0,0,0
Brazos,78,District Clerk,,REP,Under Votes,1,1,0
Brazos,78,District Clerk,,REP,Gabriel Garcia,7,5,2
Brazos,78,District Clerk,,REP,Krystal Kelly,6,3,3
Brazos,78,District Clerk,,REP,Margaret Meece,9,5,4
Brazos,78,District Clerk,,REP,Melissa L Bouis,5,2,3
Brazos,78,County Clerk,,REP,Karen McQueen,30,15,15
Brazos,78,County Clerk,,REP,Over Votes,0,0,0
Brazos,78,County Clerk,,REP,Under Votes,4,4,0
Brazos,78,County Treasurer,,REP,Laura Taylor Davis,31,16,15
Brazos,78,County Treasurer,,REP,Over Votes,0,0,0
Brazos,78,County Treasurer,,REP,Under Votes,3,3,0
Brazos,78,County Commissioner Pct. 2,,REP,Sammy Catalena,32,17,15
Brazos,78,County Commissioner Pct. 2,,REP,Over Votes,0,0,0
Brazos,78,County Commissioner Pct. 2,,REP,Under Votes,2,2,0
Brazos,78,Justice of the Peace Pct. 2,,REP,Dr Mark Taplette,3,2,1
Brazos,78,Justice of the Peace Pct. 2,,REP,Over Votes,0,0,0
Brazos,78,Justice of the Peace Pct. 2,,REP,Under Votes,4,2,2
Brazos,78,Justice of the Peace Pct. 2,,REP,Terrence Nunn,16,10,6
Brazos,78,Justice of the Peace Pct. 2,,REP,Tommy Munoz,7,5,2
Brazos,78,Justice of the Peace Pct. 2,,REP,"Robert ""Robbie"" James",4,0,4
Brazos,78,Constable Pct. 2,,REP,Donald Joe Lampo,32,17,15
Brazos,78,Constable Pct. 2,,REP,Over Votes,0,0,0
Brazos,78,Constable Pct. 2,,REP,Under Votes,2,2,0
Brazos,78,Republican Party County Chair,,REP,Paul Rieger,17,9,8
Brazos,78,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,78,Republican Party County Chair,,REP,Under Votes,4,3,1
Brazos,78,Republican Party County Chair,,REP,David Hilburn,13,7,6
Brazos,78,Proposition 1,,,Yes,21,10,11
Brazos,78,Proposition 1,,,Over Votes,0,0,0
Brazos,78,Proposition 1,,,Under Votes,2,1,1
Brazos,78,Proposition 1,,,No,11,8,3
Brazos,78,Proposition 2,,,Yes,29,16,13
Brazos,78,Proposition 2,,,Over Votes,0,0,0
Brazos,78,Proposition 2,,,Under Votes,0,0,0
Brazos,78,Proposition 2,,,No,5,3,2
Brazos,78,Proposition 3,,,Yes,31,16,15
Brazos,78,Proposition 3,,,Over Votes,0,0,0
Brazos,78,Proposition 3,,,Under Votes,1,1,0
Brazos,78,Proposition 3,,,No,2,2,0
Brazos,78,Proposition 4,,,Yes,30,16,14
Brazos,78,Proposition 4,,,Over Votes,0,0,0
Brazos,78,Proposition 4,,,Under Votes,1,0,1
Brazos,78,Proposition 4,,,No,3,3,0
Brazos,78,Proposition 5,,,Yes,28,15,13
Brazos,78,Proposition 5,,,Over Votes,0,0,0
Brazos,78,Proposition 5,,,Under Votes,0,0,0
Brazos,78,Proposition 5,,,No,6,4,2
Brazos,78,Proposition 6,,,Yes,31,17,14
Brazos,78,Proposition 6,,,Over Votes,0,0,0
Brazos,78,Proposition 6,,,Under Votes,1,0,1
Brazos,78,Proposition 6,,,No,2,2,0
Brazos,78,Proposition 7,,,Yes,24,13,11
Brazos,78,Proposition 7,,,Over Votes,0,0,0
Brazos,78,Proposition 7,,,Under Votes,1,1,0
Brazos,78,Proposition 7,,,No,9,5,4
Brazos,78,Proposition 8,,,Yes,33,18,15
Brazos,78,Proposition 8,,,Over Votes,0,0,0
Brazos,78,Proposition 8,,,Under Votes,0,0,0
Brazos,78,Proposition 8,,,No,1,1,0
Brazos,78,Proposition 9,,,Yes,34,19,15
Brazos,78,Proposition 9,,,Over Votes,0,0,0
Brazos,78,Proposition 9,,,Under Votes,0,0,0
Brazos,78,Proposition 9,,,No,0,0,0
Brazos,78,Proposition 10,,,Yes,32,17,15
Brazos,78,Proposition 10,,,Over Votes,0,0,0
Brazos,78,Proposition 10,,,Under Votes,1,1,0
Brazos,78,Proposition 10,,,No,1,1,0
Brazos,78,Proposition 11,,,Yes,30,16,14
Brazos,78,Proposition 11,,,Over Votes,0,0,0
Brazos,78,Proposition 11,,,Under Votes,0,0,0
Brazos,78,Proposition 11,,,No,4,3,1
Brazos,79,U. S. Senator,,REP,Ted Cruz,9,8,1
Brazos,79,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,79,U. S. Senator,,REP,Under Votes,0,0,0
Brazos,79,U. S. Senator,,REP,Bruce Jacobson Jr,0,0,0
Brazos,79,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,79,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Brazos,79,U. S. Senator,,REP,Mary Miller,0,0,0
Brazos,79,U.S. House,17,REP,Bill Flores,8,7,1
Brazos,79,U.S. House,17,REP,Over Votes,0,0,0
Brazos,79,U.S. House,17,REP,Under Votes,1,1,0
Brazos,79,Governor,,REP,SECEDE Kilgore,1,1,0
Brazos,79,Governor,,REP,Over Votes,0,0,0
Brazos,79,Governor,,REP,Under Votes,0,0,0
Brazos,79,Governor,,REP,Barbara Krueger,1,1,0
Brazos,79,Governor,,REP,Greg Abbott,7,6,1
Brazos,79,Lieutenant Governor,,REP,Dan Patrick,9,8,1
Brazos,79,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,79,Lieutenant Governor,,REP,Under Votes,0,0,0
Brazos,79,Lieutenant Governor,,REP,Scott Milder,0,0,0
Brazos,79,Attorney General,,REP,Ken Paxton,9,8,1
Brazos,79,Attorney General,,REP,Over Votes,0,0,0
Brazos,79,Attorney General,,REP,Under Votes,0,0,0
Brazos,79,Comptroller of Public Accounts,,REP,Glenn Hegar,9,8,1
Brazos,79,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,79,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Brazos,79,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0
Brazos,79,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,79,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Brazos,79,Commissioner of the General Land Office,,REP,George P Bush,4,3,1
Brazos,79,Commissioner of the General Land Office,,REP,Jerry Patterson,3,3,0
Brazos,79,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Brazos,79,Commissioner of Agriculture,,REP,Sid Miller,9,8,1
Brazos,79,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,79,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Brazos,79,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Brazos,79,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0
Brazos,79,Railroad Commissioner,,REP,Christi Cradock,8,7,1
Brazos,79,Railroad Commissioner,,REP,Weston Martinez,1,1,0
Brazos,79,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,9,8,1
Brazos,79,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,79,"Justice Supreme Court, Place 2",,REP,Under Votes,0,0,0
Brazos,79,"Justice Supreme Court, Place 4",,REP,John Devine,9,8,1
Brazos,79,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,79,"Justice Supreme Court, Place 4",,REP,Under Votes,0,0,0
Brazos,79,"Justice Supreme Court, Place 6",,REP,Jeff Brown,9,8,1
Brazos,79,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,79,"Justice Supreme Court, Place 6",,REP,Under Votes,0,0,0
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,4,4,0
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,4,1
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,9,8,1
Brazos,79,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,2,1,1
Brazos,79,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,4,4,0
Brazos,79,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,3,3,0
Brazos,79,State Senator,5,REP,Harold Ramm,2,1,1
Brazos,79,State Senator,5,REP,Over Votes,0,0,0
Brazos,79,State Senator,5,REP,Under Votes,0,0,0
Brazos,79,State Senator,5,REP,Charles Schwertner,7,7,0
Brazos,79,State Representative,14,REP,Jeston Texeira,0,0,0
Brazos,79,State Representative,14,REP,Over Votes,0,0,0
Brazos,79,State Representative,14,REP,Under Votes,0,0,0
Brazos,79,State Representative,14,REP,John Raney,3,3,0
Brazos,79,State Representative,14,REP,Sarah Laningham,1,1,0
Brazos,79,State Representative,14,REP,Rick Davis,5,4,1
Brazos,79,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,9,8,1
Brazos,79,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,79,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,0,0,0
Brazos,79,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,8,7,1
Brazos,79,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,79,"District Judge, 85th Judicial District",,REP,Under Votes,1,1,0
Brazos,79,"District Judge, 361st Judicial District",,REP,Steve Smith,8,7,1
Brazos,79,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,79,"District Judge, 361st Judicial District",,REP,Under Votes,1,1,0
Brazos,79,County Judge,,REP,Duane Peters,9,8,1
Brazos,79,County Judge,,REP,Over Votes,0,0,0
Brazos,79,County Judge,,REP,Under Votes,0,0,0
Brazos,79,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,9,8,1
Brazos,79,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,79,"Judge, County Court-at-Law No. 1",,REP,Under Votes,0,0,0
Brazos,79,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,9,8,1
Brazos,79,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,79,"Judge, County Court-at-Law No. 2",,REP,Under Votes,0,0,0
Brazos,79,District Clerk,,REP,Rudy Schultz,2,1,1
Brazos,79,District Clerk,,REP,Over Votes,0,0,0
Brazos,79,District Clerk,,REP,Under Votes,0,0,0
Brazos,79,District Clerk,,REP,Gabriel Garcia,1,1,0
Brazos,79,District Clerk,,REP,Krystal Kelly,1,1,0
Brazos,79,District Clerk,,REP,Margaret Meece,2,2,0
Brazos,79,District Clerk,,REP,Melissa L Bouis,3,3,0
Brazos,79,County Clerk,,REP,Karen McQueen,8,7,1
Brazos,79,County Clerk,,REP,Over Votes,0,0,0
