county,precinct,office,district,party,candidate,votes,early_voting,election_day
Wood,2-1,County Judge,,REP,Lucy Hebron,222,141,81
Wood,2-2,County Judge,,REP,Lucy Hebron,1736,1163,573
Wood,2-3,County Judge,,REP,Lucy Hebron,1389,982,407
Wood,3-1,County Judge,,REP,Lucy Hebron,575,404,171
Wood,3-2,County Judge,,REP,Lucy Hebron,1764,1276,488
Wood,3-3,County Judge,,REP,Lucy Hebron,1495,861,634
Wood,4-1,County Judge,,REP,Lucy Hebron,413,291,122
Wood,4-2,County Judge,,REP,Lucy Hebron,1219,810,409
Wood,4-3,County Judge,,REP,Lucy Hebron,1342,869,473
Wood,4-4,County Judge,,REP,Lucy Hebron,300,222,78
Wood,1-1,District Clerk,,REP,Donna Huston,1349,1052,297
Wood,1-2,District Clerk,,REP,Donna Huston,1359,833,526
Wood,1-3,District Clerk,,REP,Donna Huston,1054,585,469
Wood,1-4,District Clerk,,REP,Donna Huston,360,168,192
Wood,2-1,District Clerk,,REP,Donna Huston,221,140,81
Wood,2-2,District Clerk,,REP,Donna Huston,1730,1158,572
Wood,2-3,District Clerk,,REP,Donna Huston,1382,979,403
Wood,3-1,District Clerk,,REP,Donna Huston,577,401,176
Wood,3-2,District Clerk,,REP,Donna Huston,1759,1275,484
Wood,3-3,District Clerk,,REP,Donna Huston,1496,860,636
Wood,4-1,District Clerk,,REP,Donna Huston,411,291,120
Wood,4-2,District Clerk,,REP,Donna Huston,1219,808,411
Wood,4-3,District Clerk,,REP,Donna Huston,1337,864,473
Wood,4-4,District Clerk,,REP,Donna Huston,295,218,77
Wood,1-1,County Clerk,,REP,Kelley Robinson Price,1357,1059,298
Wood,1-2,County Clerk,,REP,Kelley Robinson Price,1359,832,527
Wood,1-3,County Clerk,,REP,Kelley Robinson Price,1055,586,469
Wood,1-4,County Clerk,,REP,Kelley Robinson Price,359,167,192
Wood,2-1,County Clerk,,REP,Kelley Robinson Price,220,139,81
Wood,2-2,County Clerk,,REP,Kelley Robinson Price,1727,1158,569
Wood,2-3,County Clerk,,REP,Kelley Robinson Price,1388,984,404
Wood,3-1,County Clerk,,REP,Kelley Robinson Price,582,405,177
Wood,3-2,County Clerk,,REP,Kelley Robinson Price,1764,1275,489
Wood,3-3,County Clerk,,REP,Kelley Robinson Price,1495,861,634
Wood,4-1,County Clerk,,REP,Kelley Robinson Price,410,291,119
Wood,4-2,County Clerk,,REP,Kelley Robinson Price,1218,808,410
Wood,4-3,County Clerk,,REP,Kelley Robinson Price,1340,866,474
Wood,4-4,County Clerk,,REP,Kelley Robinson Price,297,219,78
Wood,1-1,County Treasurer,,REP,Becky S. Burford,1354,1054,300
Wood,1-2,County Treasurer,,REP,Becky S. Burford,1362,836,526
Wood,1-3,County Treasurer,,REP,Becky S. Burford,1051,586,465
Wood,1-4,County Treasurer,,REP,Becky S. Burford,361,169,192
Wood,2-1,County Treasurer,,REP,Becky S. Burford,222,141,81
Wood,2-2,County Treasurer,,REP,Becky S. Burford,1730,1158,572
Wood,2-3,County Treasurer,,REP,Becky S. Burford,1384,980,404
Wood,3-1,County Treasurer,,REP,Becky S. Burford,590,409,181
Wood,3-2,County Treasurer,,REP,Becky S. Burford,1766,1280,486
Wood,3-3,County Treasurer,,REP,Becky S. Burford,1493,861,632
Wood,4-1,County Treasurer,,REP,Becky S. Burford,416,293,123
Wood,4-2,County Treasurer,,REP,Becky S. Burford,1218,809,409
Wood,4-3,County Treasurer,,REP,Becky S. Burford,1338,864,474
Wood,4-4,County Treasurer,,REP,Becky S. Burford,297,219,78
Wood,2-1,"County Commissioner, Precinct 2",,REP,Jerry Gaskill,220,139,81
Wood,2-2,"County Commissioner, Precinct 2",,REP,Jerry Gaskill,1746,1168,578
Wood,2-3,"County Commissioner, Precinct 2",,REP,Jerry Gaskill,1400,988,412
Wood,4-1,"County Commissioner, Precinct 4",,REP,Russell Acker,411,290,121
Wood,4-2,"County Commissioner, Precinct 4",,REP,Russell Acker,1225,813,412
Wood,4-3,"County Commissioner, Precinct 4",,REP,Russell Acker,1345,869,476
Wood,4-4,"County Commissioner, Precinct 4",,REP,Russell Acker,298,220,78
Wood,1-1,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,1376,1070,306
Wood,1-2,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,1367,837,530
Wood,1-3,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,1058,586,472
Wood,1-4,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,358,166,192
Wood,3-1,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,594,411,183
Wood,4-1,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,419,295,124
Wood,4-4,"Justice of the Peace, Precinct 1",,REP,Tony Gilbreath,297,219,78
Wood,2-1,"Justice of the Peace, Precinct 2",,REP,Jenae Holland,221,140,81
Wood,2-2,"Justice of the Peace, Precinct 2",,REP,Jenae Holland,1746,1167,579
Wood,2-3,"Justice of the Peace, Precinct 2",,REP,Jenae Holland,1413,994,419
Wood,3-2,"Justice of the Peace, Precinct 3",,REP,Jerry E. Parker,1777,1287,490
Wood,3-3,"Justice of the Peace, Precinct 3",,REP,Jerry E. Parker,1506,863,643
Wood,4-2,"Justice of the Peace, Precinct 4",,REP,Cindy S. Weems,1228,815,413
Wood,4-3,"Justice of the Peace, Precinct 4",,REP,Cindy S. Weems,1351,875,476
