county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Washington,202,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,3,2,1,0
Washington,203,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,115,58,57,0
Washington,205,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,150,83,67,0
Washington,208,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,80,50,30,0
Washington,307,"Justice of the Peace, Precinct No. 3",,REP,Ken Tofel,272,171,101,0
Washington,311,"Justice of the Peace, Precinct No. 3",,REP,Ken Tofel,228,136,92,0
Washington,312,"Justice of the Peace, Precinct No. 3",,REP,Ken Tofel,282,160,122,0
Washington,316,"Justice of the Peace, Precinct No. 3",,REP,Ken Tofel,24,18,6,0
Washington,320,"Justice of the Peace, Precinct No. 3",,REP,Ken Tofel,518,331,187,0
Washington,307,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Washington,311,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Washington,312,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Washington,316,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Washington,320,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Washington,307,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,51,28,23,0
Washington,311,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,48,23,25,0
Washington,312,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,61,36,25,0
Washington,316,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,8,8,0,0
Washington,320,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,121,72,49,0
Washington,406,"Justice of the Peace, Precinct No. 4",,REP,Bill Kendall,331,214,117,0
Washington,410,"Justice of the Peace, Precinct No. 4",,REP,Bill Kendall,307,127,180,0
Washington,413,"Justice of the Peace, Precinct No. 4",,REP,Bill Kendall,205,100,105,0
Washington,414,"Justice of the Peace, Precinct No. 4",,REP,Bill Kendall,213,151,62,0
Washington,418,"Justice of the Peace, Precinct No. 4",,REP,Bill Kendall,74,56,18,0
Washington,419,"Justice of the Peace, Precinct No. 4",,REP,Bill Kendall,109,89,20,0
Washington,406,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Washington,410,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Washington,413,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Washington,414,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Washington,418,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Washington,419,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Washington,406,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,74,42,32,0
Washington,410,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,43,16,27,0
Washington,413,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,56,31,25,0
Washington,414,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,32,26,6,0
Washington,418,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,20,13,7,0
Washington,419,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,24,18,6,0
Washington,406,"Constable, Precinct No. 4, Unexpired",,REP,H.C. (Buddy) Riddle,190,132,58,0
Washington,410,"Constable, Precinct No. 4, Unexpired",,REP,H.C. (Buddy) Riddle,93,50,43,0
Washington,413,"Constable, Precinct No. 4, Unexpired",,REP,H.C. (Buddy) Riddle,90,53,37,0
Washington,414,"Constable, Precinct No. 4, Unexpired",,REP,H.C. (Buddy) Riddle,131,101,30,0
Washington,418,"Constable, Precinct No. 4, Unexpired",,REP,H.C. (Buddy) Riddle,35,25,10,0
Washington,419,"Constable, Precinct No. 4, Unexpired",,REP,H.C. (Buddy) Riddle,62,50,12,0
Washington,406,"Constable, Precinct No. 4, Unexpired",,REP,Greg Rolling,155,87,68,0
Washington,410,"Constable, Precinct No. 4, Unexpired",,REP,Greg Rolling,235,83,152,0
Washington,413,"Constable, Precinct No. 4, Unexpired",,REP,Greg Rolling,143,60,83,0
Washington,414,"Constable, Precinct No. 4, Unexpired",,REP,Greg Rolling,78,52,26,0
Washington,418,"Constable, Precinct No. 4, Unexpired",,REP,Greg Rolling,43,29,14,0
Washington,419,"Constable, Precinct No. 4, Unexpired",,REP,Greg Rolling,43,33,10,0
Washington,406,"Constable, Precinct No. 4, Unexpired",,REP,OVER VOTES,0,0,0,0
Washington,410,"Constable, Precinct No. 4, Unexpired",,REP,OVER VOTES,0,0,0,0
Washington,413,"Constable, Precinct No. 4, Unexpired",,REP,OVER VOTES,0,0,0,0
Washington,414,"Constable, Precinct No. 4, Unexpired",,REP,OVER VOTES,0,0,0,0
Washington,418,"Constable, Precinct No. 4, Unexpired",,REP,OVER VOTES,0,0,0,0
Washington,419,"Constable, Precinct No. 4, Unexpired",,REP,OVER VOTES,0,0,0,0
Washington,406,"Constable, Precinct No. 4, Unexpired",,REP,UNDER VOTES,60,37,23,0
Washington,410,"Constable, Precinct No. 4, Unexpired",,REP,UNDER VOTES,22,10,12,0
Washington,413,"Constable, Precinct No. 4, Unexpired",,REP,UNDER VOTES,28,18,10,0
Washington,414,"Constable, Precinct No. 4, Unexpired",,REP,UNDER VOTES,36,24,12,0
Washington,418,"Constable, Precinct No. 4, Unexpired",,REP,UNDER VOTES,16,15,1,0
Washington,419,"Constable, Precinct No. 4, Unexpired",,REP,UNDER VOTES,28,24,4,0
Washington,101,County Chairman,,REP,Sandra A Kindt,178,82,96,0
Washington,104,County Chairman,,REP,Sandra A Kindt,84,46,38,0
Washington,109,County Chairman,,REP,Sandra A Kindt,201,123,78,0
Washington,115,County Chairman,,REP,Sandra A Kindt,169,121,48,0
Washington,117,County Chairman,,REP,Sandra A Kindt,0,0,0,0
Washington,121,County Chairman,,REP,Sandra A Kindt,14,6,8,0
Washington,202,County Chairman,,REP,Sandra A Kindt,17,12,5,0
Washington,203,County Chairman,,REP,Sandra A Kindt,357,204,153,0
Washington,205,County Chairman,,REP,Sandra A Kindt,551,358,193,0
Washington,208,County Chairman,,REP,Sandra A Kindt,378,230,148,0
Washington,307,County Chairman,,REP,Sandra A Kindt,258,164,94,0
Washington,311,County Chairman,,REP,Sandra A Kindt,216,130,86,0
Washington,312,County Chairman,,REP,Sandra A Kindt,266,148,118,0
Washington,316,County Chairman,,REP,Sandra A Kindt,21,16,5,0
Washington,320,County Chairman,,REP,Sandra A Kindt,473,301,172,0
Washington,406,County Chairman,,REP,Sandra A Kindt,304,197,107,0
Washington,410,County Chairman,,REP,Sandra A Kindt,268,114,154,0
Washington,413,County Chairman,,REP,Sandra A Kindt,191,96,95,0
Washington,414,County Chairman,,REP,Sandra A Kindt,189,132,57,0
Washington,418,County Chairman,,REP,Sandra A Kindt,68,53,15,0
Washington,419,County Chairman,,REP,Sandra A Kindt,97,79,18,0
Washington,101,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,104,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,109,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,115,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,117,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,121,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,202,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,203,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,205,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,208,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,307,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,311,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,312,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,316,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,320,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,406,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,410,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,413,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,414,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,418,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,419,County Chairman,,REP,OVER VOTES,0,0,0,0
Washington,101,County Chairman,,REP,UNDER VOTES,52,21,31,0
Washington,104,County Chairman,,REP,UNDER VOTES,26,16,10,0
Washington,109,County Chairman,,REP,UNDER VOTES,77,49,28,0
Washington,115,County Chairman,,REP,UNDER VOTES,51,25,26,0
Washington,117,County Chairman,,REP,UNDER VOTES,2,2,0,0
Washington,121,County Chairman,,REP,UNDER VOTES,6,4,2,0
Washington,202,County Chairman,,REP,UNDER VOTES,4,2,2,0
Washington,203,County Chairman,,REP,UNDER VOTES,150,72,78,0
Washington,205,County Chairman,,REP,UNDER VOTES,167,91,76,0
Washington,208,County Chairman,,REP,UNDER VOTES,110,63,47,0
Washington,307,County Chairman,,REP,UNDER VOTES,65,35,30,0
Washington,311,County Chairman,,REP,UNDER VOTES,60,29,31,0
Washington,312,County Chairman,,REP,UNDER VOTES,77,48,29,0
Washington,316,County Chairman,,REP,UNDER VOTES,11,10,1,0
Washington,320,County Chairman,,REP,UNDER VOTES,166,102,64,0
Washington,406,County Chairman,,REP,UNDER VOTES,101,59,42,0
Washington,410,County Chairman,,REP,UNDER VOTES,82,29,53,0
Washington,413,County Chairman,,REP,UNDER VOTES,70,35,35,0
Washington,414,County Chairman,,REP,UNDER VOTES,56,45,11,0
Washington,418,County Chairman,,REP,UNDER VOTES,26,16,10,0
Washington,419,County Chairman,,REP,UNDER VOTES,36,28,8,0
Washington,101,United States Senator,,DEM,Sema Hernandez,21,7,14,0
Washington,104,United States Senator,,DEM,Sema Hernandez,49,34,15,0
Washington,109,United States Senator,,DEM,Sema Hernandez,5,3,2,0
Washington,115,United States Senator,,DEM,Sema Hernandez,9,4,5,0
Washington,117,United States Senator,,DEM,Sema Hernandez,0,0,0,0
Washington,121,United States Senator,,DEM,Sema Hernandez,1,0,1,0
Washington,202,United States Senator,,DEM,Sema Hernandez,0,0,0,0
Washington,203,United States Senator,,DEM,Sema Hernandez,12,5,7,0
Washington,205,United States Senator,,DEM,Sema Hernandez,21,14,7,0
Washington,208,United States Senator,,DEM,Sema Hernandez,10,3,7,0
Washington,307,United States Senator,,DEM,Sema Hernandez,17,9,8,0
Washington,311,United States Senator,,DEM,Sema Hernandez,5,4,1,0
Washington,312,United States Senator,,DEM,Sema Hernandez,2,2,0,0
Washington,316,United States Senator,,DEM,Sema Hernandez,2,2,0,0
Washington,320,United States Senator,,DEM,Sema Hernandez,4,1,3,0
Washington,406,United States Senator,,DEM,Sema Hernandez,11,9,2,0
Washington,410,United States Senator,,DEM,Sema Hernandez,8,4,4,0
Washington,413,United States Senator,,DEM,Sema Hernandez,1,1,0,0
Washington,414,United States Senator,,DEM,Sema Hernandez,2,1,1,0
Washington,418,United States Senator,,DEM,Sema Hernandez,3,2,1,0
Washington,419,United States Senator,,DEM,Sema Hernandez,6,5,1,0
Washington,101,United States Senator,,DEM,Beto O'Rourke,33,18,15,0
Washington,104,United States Senator,,DEM,Beto O'Rourke,61,32,29,0
Washington,109,United States Senator,,DEM,Beto O'Rourke,9,7,2,0
Washington,115,United States Senator,,DEM,Beto O'Rourke,16,6,10,0
Washington,117,United States Senator,,DEM,Beto O'Rourke,1,0,1,0
Washington,121,United States Senator,,DEM,Beto O'Rourke,6,6,0,0
Washington,202,United States Senator,,DEM,Beto O'Rourke,2,2,0,0
Washington,203,United States Senator,,DEM,Beto O'Rourke,31,16,15,0
Washington,205,United States Senator,,DEM,Beto O'Rourke,49,26,23,0
Washington,208,United States Senator,,DEM,Beto O'Rourke,21,15,6,0
Washington,307,United States Senator,,DEM,Beto O'Rourke,29,16,13,0
Washington,311,United States Senator,,DEM,Beto O'Rourke,12,9,3,0
Washington,312,United States Senator,,DEM,Beto O'Rourke,18,12,6,0
Washington,316,United States Senator,,DEM,Beto O'Rourke,5,3,2,0
Washington,320,United States Senator,,DEM,Beto O'Rourke,27,21,6,0
Washington,406,United States Senator,,DEM,Beto O'Rourke,41,25,16,0
Washington,410,United States Senator,,DEM,Beto O'Rourke,29,14,15,0
Washington,413,United States Senator,,DEM,Beto O'Rourke,23,17,6,0
Washington,414,United States Senator,,DEM,Beto O'Rourke,11,8,3,0
Washington,418,United States Senator,,DEM,Beto O'Rourke,31,15,16,0
Washington,419,United States Senator,,DEM,Beto O'Rourke,25,20,5,0
Washington,101,United States Senator,,DEM,Edward Kimbrough,11,6,5,0
Washington,104,United States Senator,,DEM,Edward Kimbrough,26,17,9,0
Washington,109,United States Senator,,DEM,Edward Kimbrough,3,2,1,0
Washington,115,United States Senator,,DEM,Edward Kimbrough,8,3,5,0
Washington,117,United States Senator,,DEM,Edward Kimbrough,0,0,0,0
Washington,121,United States Senator,,DEM,Edward Kimbrough,0,0,0,0
Washington,202,United States Senator,,DEM,Edward Kimbrough,2,2,0,0
Washington,203,United States Senator,,DEM,Edward Kimbrough,7,4,3,0
Washington,205,United States Senator,,DEM,Edward Kimbrough,14,7,7,0
Washington,208,United States Senator,,DEM,Edward Kimbrough,5,2,3,0
Washington,307,United States Senator,,DEM,Edward Kimbrough,2,1,1,0
Washington,311,United States Senator,,DEM,Edward Kimbrough,2,1,1,0
Washington,312,United States Senator,,DEM,Edward Kimbrough,5,3,2,0
Washington,316,United States Senator,,DEM,Edward Kimbrough,3,3,0,0
Washington,320,United States Senator,,DEM,Edward Kimbrough,4,3,1,0
Washington,406,United States Senator,,DEM,Edward Kimbrough,3,1,2,0
Washington,410,United States Senator,,DEM,Edward Kimbrough,3,0,3,0
Washington,413,United States Senator,,DEM,Edward Kimbrough,1,0,1,0
Washington,414,United States Senator,,DEM,Edward Kimbrough,1,1,0,0
Washington,418,United States Senator,,DEM,Edward Kimbrough,2,2,0,0
Washington,419,United States Senator,,DEM,Edward Kimbrough,3,2,1,0
Washington,101,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,104,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,109,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,115,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,117,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,121,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,202,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,203,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,205,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,208,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,307,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,311,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,312,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,316,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,320,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,406,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,410,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,413,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,414,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,418,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,419,United States Senator,,DEM,OVER VOTES,0,0,0,0
Washington,101,United States Senator,,DEM,UNDER VOTES,1,0,1,0
Washington,104,United States Senator,,DEM,UNDER VOTES,12,4,8,0
Washington,109,United States Senator,,DEM,UNDER VOTES,3,3,0,0
Washington,115,United States Senator,,DEM,UNDER VOTES,1,0,1,0
Washington,117,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,121,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,202,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,203,United States Senator,,DEM,UNDER VOTES,7,4,3,0
Washington,205,United States Senator,,DEM,UNDER VOTES,6,4,2,0
Washington,208,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,307,United States Senator,,DEM,UNDER VOTES,5,3,2,0
Washington,311,United States Senator,,DEM,UNDER VOTES,3,2,1,0
Washington,312,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,316,United States Senator,,DEM,UNDER VOTES,2,1,1,0
Washington,320,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,406,United States Senator,,DEM,UNDER VOTES,2,1,1,0
Washington,410,United States Senator,,DEM,UNDER VOTES,1,0,1,0
Washington,413,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,414,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,418,United States Senator,,DEM,UNDER VOTES,0,0,0,0
Washington,419,United States Senator,,DEM,UNDER VOTES,1,1,0,0
Washington,101,U.S. House,10,DEM,Madeline K. Eden,8,3,5,0
Washington,104,U.S. House,10,DEM,Madeline K. Eden,14,9,5,0
Washington,109,U.S. House,10,DEM,Madeline K. Eden,2,1,1,0
Washington,115,U.S. House,10,DEM,Madeline K. Eden,3,2,1,0
Washington,117,U.S. House,10,DEM,Madeline K. Eden,0,0,0,0
Washington,121,U.S. House,10,DEM,Madeline K. Eden,1,0,1,0
Washington,202,U.S. House,10,DEM,Madeline K. Eden,0,0,0,0
Washington,203,U.S. House,10,DEM,Madeline K. Eden,8,5,3,0
Washington,205,U.S. House,10,DEM,Madeline K. Eden,19,6,13,0
Washington,208,U.S. House,10,DEM,Madeline K. Eden,2,0,2,0
Washington,307,U.S. House,10,DEM,Madeline K. Eden,2,1,1,0
Washington,311,U.S. House,10,DEM,Madeline K. Eden,3,3,0,0
Washington,312,U.S. House,10,DEM,Madeline K. Eden,3,2,1,0
Washington,316,U.S. House,10,DEM,Madeline K. Eden,3,3,0,0
Washington,320,U.S. House,10,DEM,Madeline K. Eden,7,6,1,0
Washington,406,U.S. House,10,DEM,Madeline K. Eden,11,7,4,0
Washington,410,U.S. House,10,DEM,Madeline K. Eden,6,1,5,0
Washington,413,U.S. House,10,DEM,Madeline K. Eden,6,5,1,0
Washington,414,U.S. House,10,DEM,Madeline K. Eden,0,0,0,0
Washington,418,U.S. House,10,DEM,Madeline K. Eden,8,1,7,0
Washington,419,U.S. House,10,DEM,Madeline K. Eden,5,5,0,0
Washington,101,U.S. House,10,DEM,Mike Siegel,16,8,8,0
Washington,104,U.S. House,10,DEM,Mike Siegel,27,12,15,0
Washington,109,U.S. House,10,DEM,Mike Siegel,3,3,0,0
Washington,115,U.S. House,10,DEM,Mike Siegel,11,5,6,0
Washington,117,U.S. House,10,DEM,Mike Siegel,0,0,0,0
Washington,121,U.S. House,10,DEM,Mike Siegel,1,1,0,0
Washington,202,U.S. House,10,DEM,Mike Siegel,0,0,0,0
Washington,203,U.S. House,10,DEM,Mike Siegel,11,7,4,0
Washington,205,U.S. House,10,DEM,Mike Siegel,30,21,9,0
Washington,208,U.S. House,10,DEM,Mike Siegel,16,12,4,0
Washington,307,U.S. House,10,DEM,Mike Siegel,15,9,6,0
Washington,311,U.S. House,10,DEM,Mike Siegel,4,3,1,0
Washington,312,U.S. House,10,DEM,Mike Siegel,6,3,3,0
Washington,316,U.S. House,10,DEM,Mike Siegel,2,1,1,0
Washington,320,U.S. House,10,DEM,Mike Siegel,15,11,4,0
Washington,406,U.S. House,10,DEM,Mike Siegel,21,13,8,0
Washington,410,U.S. House,10,DEM,Mike Siegel,13,8,5,0
Washington,413,U.S. House,10,DEM,Mike Siegel,7,5,2,0
Washington,414,U.S. House,10,DEM,Mike Siegel,6,4,2,0
Washington,418,U.S. House,10,DEM,Mike Siegel,12,11,1,0
Washington,419,U.S. House,10,DEM,Mike Siegel,6,4,2,0
Washington,101,U.S. House,10,DEM,Richie DeGrow,1,1,0,0
Washington,104,U.S. House,10,DEM,Richie DeGrow,3,1,2,0
Washington,109,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,115,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,117,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,121,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,202,U.S. House,10,DEM,Richie DeGrow,1,1,0,0
Washington,203,U.S. House,10,DEM,Richie DeGrow,3,1,2,0
Washington,205,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,208,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,307,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,311,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,312,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,316,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,320,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,406,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,410,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,413,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,414,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,418,U.S. House,10,DEM,Richie DeGrow,0,0,0,0
Washington,419,U.S. House,10,DEM,Richie DeGrow,1,0,1,0
Washington,101,U.S. House,10,DEM,Tawana Walter-Cadien,19,10,9,0
Washington,104,U.S. House,10,DEM,Tawana Walter-Cadien,29,18,11,0
Washington,109,U.S. House,10,DEM,Tawana Walter-Cadien,8,5,3,0
Washington,115,U.S. House,10,DEM,Tawana Walter-Cadien,10,2,8,0
Washington,117,U.S. House,10,DEM,Tawana Walter-Cadien,0,0,0,0
Washington,121,U.S. House,10,DEM,Tawana Walter-Cadien,3,3,0,0
Washington,202,U.S. House,10,DEM,Tawana Walter-Cadien,0,0,0,0
Washington,203,U.S. House,10,DEM,Tawana Walter-Cadien,6,0,6,0
Washington,205,U.S. House,10,DEM,Tawana Walter-Cadien,10,7,3,0
Washington,208,U.S. House,10,DEM,Tawana Walter-Cadien,6,4,2,0
Washington,307,U.S. House,10,DEM,Tawana Walter-Cadien,15,5,10,0
Washington,311,U.S. House,10,DEM,Tawana Walter-Cadien,1,1,0,0
Washington,312,U.S. House,10,DEM,Tawana Walter-Cadien,3,3,0,0
Washington,316,U.S. House,10,DEM,Tawana Walter-Cadien,2,2,0,0
Washington,320,U.S. House,10,DEM,Tawana Walter-Cadien,5,3,2,0
Washington,406,U.S. House,10,DEM,Tawana Walter-Cadien,9,7,2,0
Washington,410,U.S. House,10,DEM,Tawana Walter-Cadien,4,2,2,0
Washington,413,U.S. House,10,DEM,Tawana Walter-Cadien,4,2,2,0
Washington,414,U.S. House,10,DEM,Tawana Walter-Cadien,3,3,0,0
Washington,418,U.S. House,10,DEM,Tawana Walter-Cadien,3,1,2,0
Washington,419,U.S. House,10,DEM,Tawana Walter-Cadien,6,5,1,0
Washington,101,U.S. House,10,DEM,Tami Walker,12,5,7,0
Washington,104,U.S. House,10,DEM,Tami Walker,30,22,8,0
Washington,109,U.S. House,10,DEM,Tami Walker,4,3,1,0
Washington,115,U.S. House,10,DEM,Tami Walker,3,2,1,0
Washington,117,U.S. House,10,DEM,Tami Walker,0,0,0,0
Washington,121,U.S. House,10,DEM,Tami Walker,2,2,0,0
Washington,202,U.S. House,10,DEM,Tami Walker,1,1,0,0
Washington,203,U.S. House,10,DEM,Tami Walker,15,9,6,0
Washington,205,U.S. House,10,DEM,Tami Walker,13,8,5,0
Washington,208,U.S. House,10,DEM,Tami Walker,6,2,4,0
Washington,307,U.S. House,10,DEM,Tami Walker,13,9,4,0
Washington,311,U.S. House,10,DEM,Tami Walker,7,5,2,0
Washington,312,U.S. House,10,DEM,Tami Walker,5,3,2,0
Washington,316,U.S. House,10,DEM,Tami Walker,4,3,1,0
Washington,320,U.S. House,10,DEM,Tami Walker,3,2,1,0
Washington,406,U.S. House,10,DEM,Tami Walker,3,1,2,0
Washington,410,U.S. House,10,DEM,Tami Walker,6,3,3,0
Washington,413,U.S. House,10,DEM,Tami Walker,5,4,1,0
Washington,414,U.S. House,10,DEM,Tami Walker,3,3,0,0
Washington,418,U.S. House,10,DEM,Tami Walker,5,2,3,0
Washington,419,U.S. House,10,DEM,Tami Walker,12,10,2,0
Washington,101,U.S. House,10,DEM,Matt Harris,2,2,0,0
Washington,104,U.S. House,10,DEM,Matt Harris,10,8,2,0
Washington,109,U.S. House,10,DEM,Matt Harris,0,0,0,0
Washington,115,U.S. House,10,DEM,Matt Harris,5,2,3,0
Washington,117,U.S. House,10,DEM,Matt Harris,1,0,1,0
Washington,121,U.S. House,10,DEM,Matt Harris,0,0,0,0
Washington,202,U.S. House,10,DEM,Matt Harris,2,2,0,0
Washington,203,U.S. House,10,DEM,Matt Harris,4,2,2,0
Washington,205,U.S. House,10,DEM,Matt Harris,4,3,1,0
Washington,208,U.S. House,10,DEM,Matt Harris,2,1,1,0
Washington,307,U.S. House,10,DEM,Matt Harris,1,0,1,0
Washington,311,U.S. House,10,DEM,Matt Harris,2,1,1,0
Washington,312,U.S. House,10,DEM,Matt Harris,4,3,1,0
Washington,316,U.S. House,10,DEM,Matt Harris,0,0,0,0
Washington,320,U.S. House,10,DEM,Matt Harris,0,0,0,0
Washington,406,U.S. House,10,DEM,Matt Harris,3,2,1,0
Washington,410,U.S. House,10,DEM,Matt Harris,3,1,2,0
Washington,413,U.S. House,10,DEM,Matt Harris,2,1,1,0
Washington,414,U.S. House,10,DEM,Matt Harris,0,0,0,0
Washington,418,U.S. House,10,DEM,Matt Harris,3,1,2,0
Washington,419,U.S. House,10,DEM,Matt Harris,0,0,0,0
Washington,101,U.S. House,10,DEM,Kevin Nelson,4,2,2,0
Washington,104,U.S. House,10,DEM,Kevin Nelson,12,7,5,0
Washington,109,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,115,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,117,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,121,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,202,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,203,U.S. House,10,DEM,Kevin Nelson,5,2,3,0
Washington,205,U.S. House,10,DEM,Kevin Nelson,8,3,5,0
Washington,208,U.S. House,10,DEM,Kevin Nelson,3,1,2,0
Washington,307,U.S. House,10,DEM,Kevin Nelson,1,1,0,0
Washington,311,U.S. House,10,DEM,Kevin Nelson,2,1,1,0
Washington,312,U.S. House,10,DEM,Kevin Nelson,3,2,1,0
Washington,316,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,320,U.S. House,10,DEM,Kevin Nelson,2,0,2,0
Washington,406,U.S. House,10,DEM,Kevin Nelson,5,4,1,0
Washington,410,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,413,U.S. House,10,DEM,Kevin Nelson,0,0,0,0
Washington,414,U.S. House,10,DEM,Kevin Nelson,1,0,1,0
Washington,418,U.S. House,10,DEM,Kevin Nelson,1,1,0,0
Washington,419,U.S. House,10,DEM,Kevin Nelson,1,1,0,0
Washington,101,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,104,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,109,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,115,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,117,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,121,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,202,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,203,U.S. House,10,DEM,OVER VOTES,0,0,0,0
Washington,205,U.S. House,10,DEM,OVER VOTES,0,0,0,0
