county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,110,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,335,,,
Lubbock,111,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,115,,,
Lubbock,112,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,14,,,
Lubbock,113,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,402,,,
Lubbock,114,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,153,,,
Lubbock,117,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,2,,,
Lubbock,118,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,239,,,
Lubbock,119,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,429,,,
Lubbock,120,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,200,,,
Lubbock,121,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,188,,,
Lubbock,122,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,156,,,
Lubbock,123,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,237,,,
Lubbock,124,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,207,,,
Lubbock,125,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,236,,,
Lubbock,126,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,195,,,
Lubbock,127,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,321,,,
Lubbock,128,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,189,,,
Lubbock,129,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,369,,,
Lubbock,131,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,132,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,135,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,12,,,
Lubbock,138,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,21,,,
Lubbock,140,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,326,,,
Lubbock,141,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,365,,,
Lubbock,142,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,18,,,
Lubbock,143,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,2,,,
Lubbock,144,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,145,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,146,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,147,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,148,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,149,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,150,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,151,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,98,,,
Lubbock,152,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,310,,,
Lubbock,153,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,371,,,
Lubbock,154,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,288,,,
Lubbock,155,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,121,,,
Lubbock,157,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,158,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,159,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,160,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,161,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,162,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,163,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,164,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,165,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,166,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,167,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,168,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,169,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,170,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,171,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,172,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,173,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,174,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,175,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,1,,,
Lubbock,176,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,177,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,178,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,9,,,
Lubbock,180,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,181,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,0,,,
Lubbock,182,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,4,,,
Lubbock,1,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,713,175,507,31
Lubbock,2,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,517,124,361,32
Lubbock,3,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,433,150,267,16
Lubbock,4,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,131,49,76,6
Lubbock,5,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,149,48,100,1
Lubbock,6,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,82,25,53,4
Lubbock,7,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1043,237,729,77
Lubbock,8,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,583,196,382,5
Lubbock,9,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1113,145,891,77
Lubbock,10,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,215,64,147,4
Lubbock,12,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,932,177,710,45
Lubbock,13,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,726,127,555,44
Lubbock,14,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,367,92,254,21
Lubbock,15,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,659,182,461,16
Lubbock,16,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,337,88,232,17
Lubbock,17,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,198,79,112,7
Lubbock,18,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,318,87,221,10
Lubbock,19,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,282,88,182,12
Lubbock,20,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,85,28,51,6
Lubbock,21,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,641,168,436,37
Lubbock,22,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,747,197,502,48
Lubbock,23,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,546,122,398,26
Lubbock,24,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,509,151,332,26
Lubbock,25,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,341,98,213,30
Lubbock,26,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,440,117,303,20
Lubbock,27,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,943,261,620,62
Lubbock,28,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1044,254,713,77
Lubbock,29,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,500,105,359,36
Lubbock,30,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1047,261,706,80
Lubbock,31,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,769,163,564,42
Lubbock,33,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1679,311,1311,57
Lubbock,34,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,236,49,178,9
Lubbock,35,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,333,56,257,20
Lubbock,36,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,796,212,539,45
Lubbock,38,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,335,110,214,11
Lubbock,39,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1016,181,779,56
Lubbock,40,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,69,22,46,1
Lubbock,41,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1111,298,753,60
Lubbock,43,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,261,73,173,15
Lubbock,44,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,584,143,416,25
Lubbock,45,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,190,91,84,15
Lubbock,46,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1551,392,1104,55
Lubbock,47,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1029,189,776,64
Lubbock,49,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,389,163,226,0
Lubbock,50,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,427,153,271,3
Lubbock,51,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,37,6,30,1
Lubbock,52,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1556,370,1146,40
Lubbock,53,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,931,284,617,30
Lubbock,54,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1827,242,1476,109
Lubbock,56,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,191,36,149,6
Lubbock,57,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,970,245,634,91
Lubbock,58,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,650,117,481,52
Lubbock,59,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,903,213,661,29
Lubbock,60,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,648,130,459,59
Lubbock,62,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1117,172,859,86
Lubbock,63,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,40,6,33,1
Lubbock,64,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,65,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,322,76,216,30
Lubbock,66,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1452,169,1197,86
Lubbock,67,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,808,152,622,34
Lubbock,69,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,5,1,4,0
Lubbock,72,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1102,277,797,28
Lubbock,75,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,639,72,517,50
Lubbock,76,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,742,156,563,23
Lubbock,78,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1545,214,1266,65
Lubbock,92,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,135,30,93,12
Lubbock,96,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,34,6,26,2
Lubbock,102,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,286,65,209,12
Lubbock,104,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,549,101,424,24
Lubbock,109,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1764,286,1418,60
Lubbock,110,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1875,265,1533,77
Lubbock,111,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,705,164,520,21
Lubbock,112,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,155,22,132,1
Lubbock,113,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,729,215,501,13
Lubbock,114,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,179,51,120,8
Lubbock,117,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,27,7,20,0
Lubbock,118,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,672,135,486,51
Lubbock,119,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,931,222,689,20
Lubbock,120,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1475,348,1067,60
Lubbock,121,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1430,324,1059,47
Lubbock,122,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,538,97,397,44
Lubbock,123,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,923,130,724,69
Lubbock,124,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1038,186,789,63
Lubbock,125,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1145,177,897,71
Lubbock,126,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,692,161,477,54
Lubbock,127,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1244,197,959,88
Lubbock,128,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1070,176,820,74
Lubbock,129,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1523,259,1202,62
Lubbock,131,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,132,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,5,4,1,0
Lubbock,135,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,131,29,96,6
Lubbock,138,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,140,21,115,4
Lubbock,140,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1924,364,1491,69
Lubbock,141,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1058,171,846,41
Lubbock,142,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,40,11,29,0
Lubbock,143,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,7,1,6,0
Lubbock,144,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,145,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,146,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,147,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,148,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,149,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,150,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,151,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,491,132,338,21
Lubbock,152,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,524,110,389,25
Lubbock,153,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,127,40,81,6
Lubbock,154,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1497,340,1118,39
Lubbock,155,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1298,223,1027,48
Lubbock,157,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,158,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,159,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,160,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1,0,0,1
Lubbock,161,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,5,0,5,0
Lubbock,162,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,163,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,5,2,3,0
Lubbock,164,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2,0,2,0
Lubbock,165,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2,0,1,1
Lubbock,166,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,167,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1,0,1,0
Lubbock,168,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2,0,2,0
Lubbock,169,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,170,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,171,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,172,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2,1,1,0
Lubbock,173,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1,0,1,0
Lubbock,174,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,11,2,9,0
Lubbock,175,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,10,3,7,0
Lubbock,176,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,177,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1,0,1,0
Lubbock,178,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,172,30,140,2
Lubbock,180,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,181,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,0,0,0,0
Lubbock,182,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,3,1,2,0
Lubbock,1,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,2,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,3,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,4,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,5,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,6,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,7,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,8,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,9,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,10,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,12,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,13,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,14,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,15,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,16,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,17,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,18,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,19,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,20,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,21,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,22,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,23,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,24,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,25,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,26,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,27,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,28,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,29,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,30,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,31,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,33,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,34,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,35,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,36,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,38,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,39,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,40,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,41,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,43,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,44,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,45,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,46,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,47,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,49,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,50,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,51,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,52,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,53,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,54,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,56,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,57,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,58,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,59,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,60,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,62,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,63,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,64,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,65,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,66,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,67,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,69,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,72,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,75,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,76,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,78,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,92,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,96,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,102,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,104,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,109,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,110,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,111,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,112,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,113,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,114,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,117,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,118,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,119,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,120,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,121,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,122,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,123,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,124,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,125,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,126,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,127,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,128,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,129,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,131,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,132,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,135,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,138,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,140,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,141,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,142,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,143,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,144,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,145,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,146,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,147,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,148,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,149,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,150,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,151,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,152,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,153,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,154,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,155,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,157,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,158,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,159,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,160,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,161,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,162,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,163,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,164,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,165,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,166,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,167,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,168,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,169,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,170,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,171,"District Judge, 137th Judicial District",,,Over Votes,0,,,
