county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,6,Proposition 10,,,Over Votes,0,0,0
Wheeler,6,Proposition 10,,,Under Votes,4,1,3
Wheeler,6,Proposition 10,,,NO,1,0,1
Wheeler,6,Proposition 11,,,YES,26,8,18
Wheeler,6,Proposition 11,,,Over Votes,0,0,0
Wheeler,6,Proposition 11,,,Under Votes,4,1,3
Wheeler,6,Proposition 11,,,NO,4,0,4
Wheeler,7,United States Senator,,REP,"Bruce Jacobson, Jr.",1,0,1
Wheeler,7,United States Senator,,REP,Stefano de Stefano,0,0,0
Wheeler,7,United States Senator,,REP,Geraldine Sam,0,0,0
Wheeler,7,United States Senator,,REP,Over Votes,0,0,0
Wheeler,7,United States Senator,,REP,Under Votes,3,2,1
Wheeler,7,United States Senator,,REP,Ted Cruz,51,23,28
Wheeler,7,United States Senator,,REP,Mary Miller,2,1,1
Wheeler,7,United States Representative,13,REP,Mac Thornberry,51,22,29
Wheeler,7,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,7,United States Representative,13,REP,Under Votes,5,3,2
Wheeler,7,Governor,,REP,Greg Abbott,46,23,23
Wheeler,7,Governor,,REP,SECEDE Kilgore,1,0,1
Wheeler,7,Governor,,REP,Barbara Krueger,2,1,1
Wheeler,7,Lieutenant Governor,,REP,Dan Patrick,33,21,12
Wheeler,7,Lieutenant Governor,,REP,Scott Milder,22,4,18
Wheeler,7,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,7,Lieutenant Governor,,REP,Under Votes,2,1,1
Wheeler,7,Attorney General,,REP,Ken Paxton,48,21,27
Wheeler,7,Comptroller of Public Accounts,,REP,Glenn Hegar,47,22,25
Wheeler,7,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,7,Comptroller of Public Accounts,,REP,Under Votes,8,2,6
Wheeler,7,Commissioner of the General Land Office,,REP,Rick Range,4,0,4
Wheeler,7,Commissioner of the General Land Office,,REP,George P. Bush,39,17,22
Wheeler,7,Commissioner of the General Land Office,,REP,Jerry Patterson,8,7,1
Wheeler,7,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Wheeler,7,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,7,Commissioner of the General Land Office,,REP,Under Votes,5,1,4
Wheeler,7,Commissioner of Agriculture,,REP,Sid Miller,30,12,18
Wheeler,7,Commissioner of Agriculture,,REP,Trey Blocker,16,9,7
Wheeler,7,Commissioner of Agriculture,,REP,Jim Hogan,6,4,2
Wheeler,7,Railroad Commissioner,,REP,Christi Craddick,34,16,18
Wheeler,7,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,7,Railroad Commissioner,,REP,Under Votes,10,1,9
Wheeler,7,Railroad Commissioner,,REP,Weston Martinez,11,7,4
Wheeler,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,23,22
Wheeler,7,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,7,"Justice, Supreme Court, Place 2",,REP,Under Votes,10,1,9
Wheeler,7,"Justice, Supreme Court, Place 4",,REP,John Devine,44,23,21
Wheeler,7,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,7,"Justice, Supreme Court, Place 4",,REP,Under Votes,11,1,10
Wheeler,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,44,23,21
Wheeler,7,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,7,"Justice, Supreme Court, Place 6",,REP,Under Votes,11,1,10
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,31,15,16
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,11,1,10
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,9,5
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,43,22,21
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,11,1,10
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,25,14,11
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,14,10,4
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,0,3
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,14,1,13
Wheeler,7,State Senator,31,REP,Victor Leal,11,4,7
Wheeler,7,State Senator,31,REP,Over Votes,0,0,0
Wheeler,7,State Senator,31,REP,Under Votes,3,1,2
Wheeler,7,State Senator,31,REP,Kel Seliger,31,14,17
Wheeler,7,State Senator,31,REP,Mike Canon,12,7,5
Wheeler,7,State Representative,68,REP,Drew Springer,48,22,26
Wheeler,7,State Representative,68,REP,Over Votes,0,0,0
Wheeler,7,State Representative,68,REP,Under Votes,6,1,5
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,45,22,23
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,9,1,8
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,44,22,22
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,10,1,9
Wheeler,7,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,49,23,26
Wheeler,7,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,7,"District Judge, 31st Judicial District",,REP,Under Votes,8,3,5
Wheeler,7,County Judge,,REP,Jerry Dan Hefley,31,12,19
Wheeler,7,County Judge,,REP,Over Votes,0,0,0
Wheeler,7,County Judge,,REP,Under Votes,0,0,0
Wheeler,7,County Judge,,REP,Ike Finsterwald,26,14,12
Wheeler,7,District Clerk,,REP,Sherri Jones,50,23,27
Wheeler,7,District Clerk,,REP,Over Votes,0,0,0
Wheeler,7,District Clerk,,REP,Under Votes,5,1,4
Wheeler,7,County Clerk,,REP,Margaret Dorman,51,23,28
Wheeler,7,County Clerk,,REP,Over Votes,0,0,0
Wheeler,7,County Clerk,,REP,Under Votes,4,1,3
Wheeler,7,County Treasurer,,REP,Renee Warren,49,23,26
Wheeler,7,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,7,County Treasurer,,REP,Under Votes,6,1,5
Wheeler,7,"County Commissioner, Precinct No. 4",,REP,John Walker,51,23,28
Wheeler,7,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Wheeler,7,"County Commissioner, Precinct No. 4",,REP,Under Votes,4,1,3
Wheeler,7,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,50,23,27
Wheeler,7,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,7,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,5,1,4
Wheeler,7,County Chairman,,REP,Elizabeth McDowell,50,23,27
Wheeler,7,County Chairman,,REP,Over Votes,0,0,0
Wheeler,7,County Chairman,,REP,Under Votes,5,1,4
Wheeler,7,Proposition 1,,,YES,29,18,11
Wheeler,7,Proposition 1,,,Over Votes,0,0,0
Wheeler,7,Proposition 1,,,Under Votes,4,2,2
Wheeler,7,Proposition 1,,,NO,24,6,18
Wheeler,7,Proposition 2,,,YES,42,21,21
Wheeler,7,Proposition 2,,,Over Votes,0,0,0
Wheeler,7,Proposition 2,,,Under Votes,5,2,3
Wheeler,7,Proposition 2,,,NO,10,3,7
Wheeler,7,Proposition 3,,,YES,40,22,18
Wheeler,7,Proposition 3,,,Over Votes,0,0,0
Wheeler,7,Proposition 3,,,Under Votes,4,1,3
Wheeler,7,Proposition 3,,,NO,13,3,10
Wheeler,7,Proposition 4,,,YES,40,24,16
Wheeler,7,Proposition 4,,,Over Votes,0,0,0
Wheeler,7,Proposition 4,,,Under Votes,5,1,4
Wheeler,7,Proposition 4,,,NO,12,1,11
Wheeler,7,Proposition 5,,,YES,32,18,14
Wheeler,7,Proposition 5,,,Over Votes,0,0,0
Wheeler,7,Proposition 5,,,Under Votes,3,1,2
Wheeler,7,Proposition 5,,,NO,22,7,15
Wheeler,7,Proposition 6,,,YES,48,23,25
Wheeler,7,Proposition 6,,,Over Votes,0,0,0
Wheeler,7,Proposition 6,,,Under Votes,2,1,1
Wheeler,7,Proposition 6,,,NO,7,2,5
Wheeler,7,Proposition 7,,,YES,38,22,16
Wheeler,7,Proposition 7,,,Over Votes,0,0,0
Wheeler,7,Proposition 7,,,Under Votes,5,1,4
Wheeler,7,Proposition 7,,,NO,14,3,11
Wheeler,7,Proposition 8,,,YES,50,24,26
Wheeler,7,Proposition 8,,,Over Votes,0,0,0
Wheeler,7,Proposition 8,,,Under Votes,2,1,1
Wheeler,7,Proposition 8,,,NO,5,1,4
Wheeler,7,Proposition 9,,,YES,50,24,26
Wheeler,7,Proposition 9,,,Over Votes,0,0,0
Wheeler,7,Proposition 9,,,Under Votes,2,1,1
Wheeler,7,Proposition 9,,,NO,5,1,4
Wheeler,7,Proposition 10,,,YES,43,23,20
Wheeler,7,Proposition 10,,,Over Votes,0,0,0
Wheeler,7,Proposition 10,,,Under Votes,5,2,3
Wheeler,7,Proposition 10,,,NO,9,1,8
Wheeler,7,Proposition 11,,,YES,45,23,22
Wheeler,7,Proposition 11,,,Over Votes,0,0,0
Wheeler,7,Proposition 11,,,Under Votes,2,1,1
Wheeler,7,Proposition 11,,,NO,10,2,8
Wheeler,8,United States Senator,,REP,"Bruce Jacobson, Jr.",12,3,9
Wheeler,8,United States Senator,,REP,Stefano de Stefano,2,0,2
Wheeler,8,United States Senator,,REP,Geraldine Sam,1,1,0
Wheeler,8,United States Senator,,REP,Over Votes,0,0,0
Wheeler,8,United States Senator,,REP,Under Votes,12,3,9
Wheeler,8,United States Senator,,REP,Ted Cruz,115,48,67
Wheeler,8,United States Senator,,REP,Mary Miller,4,1,3
Wheeler,8,United States Representative,13,REP,Mac Thornberry,117,46,71
Wheeler,8,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,8,United States Representative,13,REP,Under Votes,28,9,19
Wheeler,8,Governor,,REP,Greg Abbott,124,51,73
Wheeler,8,Governor,,REP,SECEDE Kilgore,5,0,5
Wheeler,8,Governor,,REP,Barbara Krueger,7,2,5
Wheeler,8,Lieutenant Governor,,REP,Dan Patrick,103,42,61
Wheeler,8,Lieutenant Governor,,REP,Scott Milder,27,11,16
Wheeler,8,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,8,Lieutenant Governor,,REP,Under Votes,15,2,13
Wheeler,8,Attorney General,,REP,Ken Paxton,118,48,70
Wheeler,8,Comptroller of Public Accounts,,REP,Glenn Hegar,110,45,65
Wheeler,8,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,8,Comptroller of Public Accounts,,REP,Under Votes,34,9,25
Wheeler,8,Commissioner of the General Land Office,,REP,Rick Range,18,9,9
Wheeler,8,Commissioner of the General Land Office,,REP,George P. Bush,82,32,50
Wheeler,8,Commissioner of the General Land Office,,REP,Jerry Patterson,23,7,16
Wheeler,8,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1
Wheeler,8,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,8,Commissioner of the General Land Office,,REP,Under Votes,18,4,14
Wheeler,8,Commissioner of Agriculture,,REP,Sid Miller,65,24,41
Wheeler,8,Commissioner of Agriculture,,REP,Trey Blocker,20,10,10
Wheeler,8,Commissioner of Agriculture,,REP,Jim Hogan,28,12,16
Wheeler,8,Railroad Commissioner,,REP,Christi Craddick,86,37,49
Wheeler,8,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,8,Railroad Commissioner,,REP,Under Votes,32,10,22
Wheeler,8,Railroad Commissioner,,REP,Weston Martinez,27,8,19
Wheeler,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,106,45,61
Wheeler,8,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,8,"Justice, Supreme Court, Place 2",,REP,Under Votes,39,10,29
Wheeler,8,"Justice, Supreme Court, Place 4",,REP,John Devine,102,43,59
Wheeler,8,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,8,"Justice, Supreme Court, Place 4",,REP,Under Votes,43,12,31
Wheeler,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,103,43,60
Wheeler,8,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,8,"Justice, Supreme Court, Place 6",,REP,Under Votes,41,11,30
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,66,26,40
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,34,13,21
Wheeler,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,45,16,29
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,101,42,59
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,43,12,31
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,42,18,24
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,45,18,27
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,4,15
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,37,13,24
Wheeler,8,State Senator,31,REP,Victor Leal,35,13,22
Wheeler,8,State Senator,31,REP,Over Votes,0,0,0
Wheeler,8,State Senator,31,REP,Under Votes,9,1,8
Wheeler,8,State Senator,31,REP,Kel Seliger,69,28,41
Wheeler,8,State Senator,31,REP,Mike Canon,33,14,19
Wheeler,8,State Representative,68,REP,Drew Springer,118,49,69
Wheeler,8,State Representative,68,REP,Over Votes,0,0,0
Wheeler,8,State Representative,68,REP,Under Votes,28,7,21
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,99,40,59
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,45,14,31
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,100,40,60
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,8,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,44,14,30
Wheeler,8,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,116,46,70
Wheeler,8,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,8,"District Judge, 31st Judicial District",,REP,Under Votes,30,10,20
Wheeler,8,County Judge,,REP,Jerry Dan Hefley,80,28,52
Wheeler,8,County Judge,,REP,Over Votes,0,0,0
Wheeler,8,County Judge,,REP,Under Votes,4,1,3
Wheeler,8,County Judge,,REP,Ike Finsterwald,61,26,35
Wheeler,8,District Clerk,,REP,Sherri Jones,121,48,73
Wheeler,8,District Clerk,,REP,Over Votes,0,0,0
Wheeler,8,District Clerk,,REP,Under Votes,24,7,17
Wheeler,8,County Clerk,,REP,Margaret Dorman,121,49,72
Wheeler,8,County Clerk,,REP,Over Votes,0,0,0
Wheeler,8,County Clerk,,REP,Under Votes,25,7,18
Wheeler,8,County Treasurer,,REP,Renee Warren,118,46,72
Wheeler,8,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,8,County Treasurer,,REP,Under Votes,28,10,18
Wheeler,8,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,117,48,69
Wheeler,8,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,8,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,29,8,21
Wheeler,8,County Chairman,,REP,Elizabeth McDowell,105,43,62
Wheeler,8,County Chairman,,REP,Over Votes,0,0,0
Wheeler,8,County Chairman,,REP,Under Votes,39,11,28
Wheeler,8,Proposition 1,,,YES,90,37,53
Wheeler,8,Proposition 1,,,Over Votes,0,0,0
Wheeler,8,Proposition 1,,,Under Votes,25,6,19
Wheeler,8,Proposition 1,,,NO,31,13,18
Wheeler,8,Proposition 2,,,YES,120,48,72
Wheeler,8,Proposition 2,,,Over Votes,0,0,0
Wheeler,8,Proposition 2,,,Under Votes,17,4,13
Wheeler,8,Proposition 2,,,NO,9,4,5
Wheeler,8,Proposition 3,,,YES,110,45,65
Wheeler,8,Proposition 3,,,Over Votes,0,0,0
Wheeler,8,Proposition 3,,,Under Votes,20,4,16
Wheeler,8,Proposition 3,,,NO,15,6,9
Wheeler,8,Proposition 4,,,YES,116,48,68
Wheeler,8,Proposition 4,,,Over Votes,0,0,0
Wheeler,8,Proposition 4,,,Under Votes,15,4,11
Wheeler,8,Proposition 4,,,NO,15,4,11
Wheeler,8,Proposition 5,,,YES,98,42,56
Wheeler,8,Proposition 5,,,Over Votes,0,0,0
Wheeler,8,Proposition 5,,,Under Votes,13,2,11
Wheeler,8,Proposition 5,,,NO,35,12,23
Wheeler,8,Proposition 6,,,YES,130,54,76
Wheeler,8,Proposition 6,,,Over Votes,0,0,0
Wheeler,8,Proposition 6,,,Under Votes,13,2,11
Wheeler,8,Proposition 6,,,NO,3,0,3
Wheeler,8,Proposition 7,,,YES,99,44,55
Wheeler,8,Proposition 7,,,Over Votes,0,0,0
Wheeler,8,Proposition 7,,,Under Votes,21,5,16
Wheeler,8,Proposition 7,,,NO,26,7,19
Wheeler,8,Proposition 8,,,YES,127,52,75
Wheeler,8,Proposition 8,,,Over Votes,0,0,0
Wheeler,8,Proposition 8,,,Under Votes,15,2,13
Wheeler,8,Proposition 8,,,NO,4,2,2
Wheeler,8,Proposition 9,,,YES,120,51,69
Wheeler,8,Proposition 9,,,Over Votes,0,0,0
Wheeler,8,Proposition 9,,,Under Votes,18,3,15
Wheeler,8,Proposition 9,,,NO,8,2,6
Wheeler,8,Proposition 10,,,YES,123,50,73
Wheeler,8,Proposition 10,,,Over Votes,0,0,0
Wheeler,8,Proposition 10,,,Under Votes,18,5,13
Wheeler,8,Proposition 10,,,NO,5,1,4
Wheeler,8,Proposition 11,,,YES,114,43,71
Wheeler,8,Proposition 11,,,Over Votes,0,0,0
Wheeler,8,Proposition 11,,,Under Votes,15,4,11
Wheeler,8,Proposition 11,,,NO,16,8,8
Wheeler,9,United States Senator,,REP,"Bruce Jacobson, Jr.",8,7,1
Wheeler,9,United States Senator,,REP,Stefano de Stefano,1,1,0
Wheeler,9,United States Senator,,REP,Geraldine Sam,4,2,2
Wheeler,9,United States Senator,,REP,Over Votes,0,0,0
Wheeler,9,United States Senator,,REP,Under Votes,15,4,11
Wheeler,9,United States Senator,,REP,Ted Cruz,191,73,118
Wheeler,9,United States Senator,,REP,Mary Miller,9,8,1
Wheeler,9,United States Representative,13,REP,Mac Thornberry,198,83,115
Wheeler,9,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,9,United States Representative,13,REP,Under Votes,28,10,18
Wheeler,9,Governor,,REP,Greg Abbott,195,80,115
Wheeler,9,Governor,,REP,SECEDE Kilgore,4,2,2
Wheeler,9,Governor,,REP,Barbara Krueger,11,5,6
Wheeler,9,Lieutenant Governor,,REP,Dan Patrick,156,68,88
Wheeler,9,Lieutenant Governor,,REP,Scott Milder,50,18,32
Wheeler,9,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,9,Lieutenant Governor,,REP,Under Votes,22,9,13
Wheeler,9,Attorney General,,REP,Ken Paxton,179,73,106
Wheeler,9,Comptroller of Public Accounts,,REP,Glenn Hegar,165,70,95
Wheeler,9,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,9,Comptroller of Public Accounts,,REP,Under Votes,61,23,38
Wheeler,9,Commissioner of the General Land Office,,REP,Rick Range,43,22,21
Wheeler,9,Commissioner of the General Land Office,,REP,George P. Bush,125,48,77
Wheeler,9,Commissioner of the General Land Office,,REP,Jerry Patterson,24,10,14
Wheeler,9,Commissioner of the General Land Office,,REP,Davey Edwards,8,5,3
Wheeler,9,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,9,Commissioner of the General Land Office,,REP,Under Votes,28,10,18
Wheeler,9,Commissioner of Agriculture,,REP,Sid Miller,101,50,51
Wheeler,9,Commissioner of Agriculture,,REP,Trey Blocker,38,13,25
Wheeler,9,Commissioner of Agriculture,,REP,Jim Hogan,34,13,21
Wheeler,9,Railroad Commissioner,,REP,Christi Craddick,131,57,74
Wheeler,9,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,9,Railroad Commissioner,,REP,Under Votes,57,18,39
Wheeler,9,Railroad Commissioner,,REP,Weston Martinez,40,20,20
Wheeler,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,162,67,95
Wheeler,9,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,9,"Justice, Supreme Court, Place 2",,REP,Under Votes,63,25,38
Wheeler,9,"Justice, Supreme Court, Place 4",,REP,John Devine,163,70,93
Wheeler,9,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,9,"Justice, Supreme Court, Place 4",,REP,Under Votes,62,22,40
Wheeler,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,164,68,96
Wheeler,9,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,9,"Justice, Supreme Court, Place 6",,REP,Under Votes,60,23,37
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,116,53,63
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,58,20,38
Wheeler,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,54,22,32
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,155,68,87
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,70,24,46
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,80,34,46
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,56,26,30
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,11,10
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,70,23,47
Wheeler,9,State Senator,31,REP,Victor Leal,42,21,21
Wheeler,9,State Senator,31,REP,Over Votes,0,0,0
Wheeler,9,State Senator,31,REP,Under Votes,10,5,5
Wheeler,9,State Senator,31,REP,Kel Seliger,120,53,67
Wheeler,9,State Senator,31,REP,Mike Canon,56,16,40
Wheeler,9,State Representative,68,REP,Drew Springer,188,79,109
Wheeler,9,State Representative,68,REP,Over Votes,0,0,0
Wheeler,9,State Representative,68,REP,Under Votes,39,15,24
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,163,72,91
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,64,22,42
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,166,73,93
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,9,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,60,20,40
Wheeler,9,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,193,85,108
Wheeler,9,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,9,"District Judge, 31st Judicial District",,REP,Under Votes,32,7,25
Wheeler,9,County Judge,,REP,Jerry Dan Hefley,145,52,93
Wheeler,9,County Judge,,REP,Over Votes,0,0,0
Wheeler,9,County Judge,,REP,Under Votes,3,0,3
Wheeler,9,County Judge,,REP,Ike Finsterwald,80,43,37
Wheeler,9,District Clerk,,REP,Sherri Jones,197,85,112
Wheeler,9,District Clerk,,REP,Over Votes,0,0,0
Wheeler,9,District Clerk,,REP,Under Votes,28,7,21
Wheeler,9,County Clerk,,REP,Margaret Dorman,193,81,112
Wheeler,9,County Clerk,,REP,Over Votes,0,0,0
Wheeler,9,County Clerk,,REP,Under Votes,32,11,21
Wheeler,9,County Treasurer,,REP,Renee Warren,192,83,109
Wheeler,9,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,9,County Treasurer,,REP,Under Votes,34,10,24
Wheeler,9,"County Commissioner, Precinct No. 4",,REP,John Walker,204,85,119
Wheeler,9,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Wheeler,9,"County Commissioner, Precinct No. 4",,REP,Under Votes,21,7,14
Wheeler,9,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,201,81,120
Wheeler,9,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,9,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,23,10,13
Wheeler,9,County Chairman,,REP,Elizabeth McDowell,183,80,103
Wheeler,9,County Chairman,,REP,Over Votes,0,0,0
Wheeler,9,County Chairman,,REP,Under Votes,44,14,30
Wheeler,9,Proposition 1,,,YES,125,55,70
Wheeler,9,Proposition 1,,,Over Votes,0,0,0
Wheeler,9,Proposition 1,,,Under Votes,27,11,16
Wheeler,9,Proposition 1,,,NO,76,29,47
Wheeler,9,Proposition 2,,,YES,187,80,107
Wheeler,9,Proposition 2,,,Over Votes,0,0,0
Wheeler,9,Proposition 2,,,Under Votes,18,6,12
Wheeler,9,Proposition 2,,,NO,23,9,14
Wheeler,9,Proposition 3,,,YES,182,79,103
Wheeler,9,Proposition 3,,,Over Votes,0,0,0
Wheeler,9,Proposition 3,,,Under Votes,18,6,12
Wheeler,9,Proposition 3,,,NO,28,10,18
Wheeler,9,Proposition 4,,,YES,193,77,116
Wheeler,9,Proposition 4,,,Over Votes,0,0,0
Wheeler,9,Proposition 4,,,Under Votes,10,6,4
Wheeler,9,Proposition 4,,,NO,24,11,13
Wheeler,9,Proposition 5,,,YES,138,54,84
Wheeler,9,Proposition 5,,,Over Votes,0,0,0
Wheeler,9,Proposition 5,,,Under Votes,23,9,14
Wheeler,9,Proposition 5,,,NO,66,31,35
Wheeler,9,Proposition 6,,,YES,213,88,125
Wheeler,9,Proposition 6,,,Over Votes,0,0,0
Wheeler,9,Proposition 6,,,Under Votes,10,6,4
Wheeler,9,Proposition 6,,,NO,5,1,4
Wheeler,9,Proposition 7,,,YES,159,67,92
Wheeler,9,Proposition 7,,,Over Votes,0,0,0
Wheeler,9,Proposition 7,,,Under Votes,16,9,7
Wheeler,9,Proposition 7,,,NO,53,19,34
Wheeler,9,Proposition 8,,,YES,213,89,124
Wheeler,9,Proposition 8,,,Over Votes,0,0,0
Wheeler,9,Proposition 8,,,Under Votes,9,5,4
