county,precinct,office,district,party,candidate,votes,election_day,early_voting
Randall,230,Railroad Commissioner,,LIB,Mike Wright,49,19,30
Randall,230,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1612,309,1303
Randall,230,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,302,62,240
Randall,230,"Justice, Supreme Court, Place 4",,REP,John Devine,1601,303,1298
Randall,230,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,314,69,245
Randall,230,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1601,308,1293
Randall,230,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,306,63,243
Randall,230,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1589,297,1292
Randall,230,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,286,61,225
Randall,230,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,38,15,23
Randall,230,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1610,312,1298
Randall,230,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,293,61,232
Randall,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1658,318,1340
Randall,230,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,178,45,133
Randall,230,State Senator,31,REP,Kel Seliger,1661,318,1343
Randall,230,State Senator,31,LIB,Jack B. Westbrook,189,50,139
Randall,230,State Representative,86,REP,John Smithee,1623,312,1311
Randall,230,State Representative,86,DEM,Mike Purcell,291,62,229
Randall,230,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1720,342,1378
Randall,230,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1713,340,1373
Randall,230,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1707,342,1365
Randall,230,"District Judge, 181st Judicial District",,REP,John B. Board,1705,337,1368
Randall,230,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1711,338,1373
Randall,230,Criminal District Attorney,,REP,Robert Love,1701,335,1366
Randall,230,County Judge,,REP,Ernie Houdashell,1713,339,1374
Randall,230,"Judge, County Court at Law 1",,REP,James W. Anderson,1693,336,1357
Randall,230,"Judge, County Court at Law 2",,REP,Matt Martindale,1710,337,1373
Randall,230,District Clerk,,REP,Joel Forbis,1697,336,1361
Randall,230,County Clerk,,REP,Susan Allen,1702,336,1366
Randall,230,County Treasurer,,REP,Angie Parker,1699,336,1363
Randall,230,"County Commissioner, Precinct 2",,REP,Mark C. Benton,1698,336,1362
Randall,230,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,1701,336,1365
Randall,305,Registered Voters,,,,25,,
Randall,305,Provisional Ballots,,,,0,,
Randall,305,Provisional Ballots Counted,,,,0,,
Randall,305,Straight Party,,REP,Republican Party,8,3,5
Randall,305,Straight Party,,DEM,Democratic Party,3,0,3
Randall,305,Straight Party,,LIB,Libertarian Party,0,0,0
Randall,305,U.S. Senate,,REP,Ted Cruz,11,3,8
Randall,305,U.S. Senate,,DEM,Beto O'Rourke,3,0,3
Randall,305,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Randall,305,U.S. House,13,REP,Mac Thornberry,10,3,7
Randall,305,U.S. House,13,DEM,Greg Sagan,3,0,3
Randall,305,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Randall,305,Governor,,REP,Greg Abbott,11,3,8
Randall,305,Governor,,DEM,Lupe Valdez,3,0,3
Randall,305,Governor,,LIB,Mark Jay Tippetts,0,0,0
Randall,305,Lieutenant Governor,,REP,Dan Patrick,11,3,8
Randall,305,Lieutenant Governor,,DEM,Mike Collier,3,0,3
Randall,305,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Randall,305,Attorney General,,REP,Ken Paxton,8,3,5
Randall,305,Attorney General,,DEM,Justin Nelson,4,0,4
Randall,305,Attorney General,,LIB,Michael Ray Harris,1,0,1
Randall,305,Comptroller of Public Accounts,,REP,Glenn Hegar,11,3,8
Randall,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3
Randall,305,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Randall,305,Commissioner of the General Land Office,,REP,George P. Bush,11,3,8
Randall,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3
Randall,305,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Randall,305,Commissioner of Agriculture,,REP,Sid Miller,11,3,8
Randall,305,Commissioner of Agriculture,,DEM,Kim Olson,3,0,3
Randall,305,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Randall,305,Railroad Commissioner,,REP,Christi Craddick,11,3,8
Randall,305,Railroad Commissioner,,DEM,Roman McAllen,3,0,3
Randall,305,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Randall,305,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,3,8
Randall,305,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,0,3
Randall,305,"Justice, Supreme Court, Place 4",,REP,John Devine,11,3,8
Randall,305,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,0,3
Randall,305,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,3,8
Randall,305,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,0,3
Randall,305,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,3,8
Randall,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,0,3
Randall,305,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Randall,305,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,3,8
Randall,305,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,0,3
Randall,305,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,3,8
Randall,305,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Randall,305,State Senator,31,REP,Kel Seliger,11,3,8
Randall,305,State Senator,31,LIB,Jack B. Westbrook,0,0,0
Randall,305,State Representative,86,REP,John Smithee,10,3,7
Randall,305,State Representative,86,DEM,Mike Purcell,3,0,3
Randall,305,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,11,3,8
Randall,305,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,11,3,8
Randall,305,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,10,3,7
Randall,305,"District Judge, 181st Judicial District",,REP,John B. Board,10,3,7
Randall,305,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,10,3,7
Randall,305,Criminal District Attorney,,REP,Robert Love,10,3,7
Randall,305,County Judge,,REP,Ernie Houdashell,10,3,7
Randall,305,"Judge, County Court at Law 1",,REP,James W. Anderson,10,3,7
Randall,305,"Judge, County Court at Law 2",,REP,Matt Martindale,10,3,7
Randall,305,District Clerk,,REP,Joel Forbis,10,3,7
Randall,305,County Clerk,,REP,Susan Allen,10,3,7
Randall,305,County Treasurer,,REP,Angie Parker,10,3,7
Randall,305,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,10,3,7
Randall,305,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,10,3,7
Randall,305,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",0,0,0
Randall,305,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,0,0,0
Randall,305,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,305 CISD,Registered Voters,,,,2728,,
Randall,305 CISD,Provisional Ballots,,,,14,,
Randall,305 CISD,Provisional Ballots Counted,,,,1,,
Randall,305 CISD,Straight Party,,REP,Republican Party,833,223,610
Randall,305 CISD,Straight Party,,DEM,Democratic Party,126,38,88
Randall,305 CISD,Straight Party,,LIB,Libertarian Party,8,3,5
Randall,305 CISD,U.S. Senate,,REP,Ted Cruz,1238,334,904
Randall,305 CISD,U.S. Senate,,DEM,Beto O'Rourke,282,81,201
Randall,305 CISD,U.S. Senate,,LIB,Neal M. Dikeman,11,2,9
Randall,305 CISD,U.S. House,13,REP,Mac Thornberry,1279,345,934
Randall,305 CISD,U.S. House,13,DEM,Greg Sagan,203,55,148
Randall,305 CISD,U.S. House,13,LIB,Calvin DeWeese,36,14,22
Randall,305 CISD,Governor,,REP,Greg Abbott,1265,345,920
Randall,305 CISD,Governor,,DEM,Lupe Valdez,234,59,175
Randall,305 CISD,Governor,,LIB,Mark Jay Tippetts,30,11,19
Randall,305 CISD,Lieutenant Governor,,REP,Dan Patrick,1152,303,849
Randall,305 CISD,Lieutenant Governor,,DEM,Mike Collier,318,92,226
Randall,305 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,51,20,31
Randall,305 CISD,Attorney General,,REP,Ken Paxton,1201,325,876
Randall,305 CISD,Attorney General,,DEM,Justin Nelson,272,71,201
Randall,305 CISD,Attorney General,,LIB,Michael Ray Harris,44,16,28
Randall,305 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1241,339,902
Randall,305 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,221,57,164
Randall,305 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,53,18,35
Randall,305 CISD,Commissioner of the General Land Office,,REP,George P. Bush,1238,334,904
Randall,305 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,223,57,166
Randall,305 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,62,23,39
Randall,305 CISD,Commissioner of Agriculture,,REP,Sid Miller,1221,332,889
Randall,305 CISD,Commissioner of Agriculture,,DEM,Kim Olson,257,67,190
Randall,305 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,36,14,22
Randall,305 CISD,Railroad Commissioner,,REP,Christi Craddick,1251,339,912
Randall,305 CISD,Railroad Commissioner,,DEM,Roman McAllen,218,55,163
Randall,305 CISD,Railroad Commissioner,,LIB,Mike Wright,44,15,29
Randall,305 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1262,347,915
Randall,305 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,250,66,184
Randall,305 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1260,341,919
Randall,305 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,250,69,181
Randall,305 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1257,339,918
Randall,305 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,253,71,182
Randall,305 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1227,327,900
Randall,305 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,236,63,173
Randall,305 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,46,21,25
Randall,305 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1264,347,917
Randall,305 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,244,63,181
Randall,305 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1299,352,947
Randall,305 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,163,49,114
Randall,305 CISD,State Senator,31,REP,Kel Seliger,1288,351,937
Randall,305 CISD,State Senator,31,LIB,Jack B. Westbrook,177,53,124
Randall,305 CISD,State Representative,86,REP,John Smithee,1270,345,925
Randall,305 CISD,State Representative,86,DEM,Mike Purcell,239,65,174
Randall,305 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1361,379,982
Randall,305 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1362,378,984
Randall,305 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1349,375,974
Randall,305 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,1349,373,976
Randall,305 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1351,374,977
Randall,305 CISD,Criminal District Attorney,,REP,Robert Love,1345,372,973
Randall,305 CISD,County Judge,,REP,Ernie Houdashell,1351,377,974
Randall,305 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,1343,373,970
Randall,305 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,1344,373,971
Randall,305 CISD,District Clerk,,REP,Joel Forbis,1338,371,967
Randall,305 CISD,County Clerk,,REP,Susan Allen,1346,374,972
Randall,305 CISD,County Treasurer,,REP,Angie Parker,1349,374,975
Randall,305 CISD,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,1354,376,978
Randall,305 CISD,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,1314,366,948
Randall,305 CISD,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",28,5,23
Randall,305 CISD,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,8,3,5
Randall,305 CISD,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,306,Registered Voters,,,,158,,
Randall,306,Provisional Ballots,,,,1,,
Randall,306,Provisional Ballots Counted,,,,0,,
Randall,306,Straight Party,,REP,Republican Party,58,8,50
Randall,306,Straight Party,,DEM,Democratic Party,2,1,1
Randall,306,Straight Party,,LIB,Libertarian Party,0,0,0
Randall,306,U.S. Senate,,REP,Ted Cruz,84,15,69
Randall,306,U.S. Senate,,DEM,Beto O'Rourke,8,5,3
Randall,306,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Randall,306,U.S. House,13,REP,Mac Thornberry,89,19,70
Randall,306,U.S. House,13,DEM,Greg Sagan,3,1,2
Randall,306,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Randall,306,Governor,,REP,Greg Abbott,86,16,70
Randall,306,Governor,,DEM,Lupe Valdez,3,1,2
Randall,306,Governor,,LIB,Mark Jay Tippetts,2,2,0
Randall,306,Lieutenant Governor,,REP,Dan Patrick,77,14,63
Randall,306,Lieutenant Governor,,DEM,Mike Collier,13,6,7
Randall,306,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Randall,306,Attorney General,,REP,Ken Paxton,81,15,66
Randall,306,Attorney General,,DEM,Justin Nelson,9,5,4
Randall,306,Attorney General,,LIB,Michael Ray Harris,1,0,1
Randall,306,Comptroller of Public Accounts,,REP,Glenn Hegar,83,15,68
Randall,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Randall,306,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Randall,306,Commissioner of the General Land Office,,REP,George P. Bush,88,17,71
Randall,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,3,1
Randall,306,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Randall,306,Commissioner of Agriculture,,REP,Sid Miller,87,17,70
Randall,306,Commissioner of Agriculture,,DEM,Kim Olson,5,3,2
Randall,306,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Randall,306,Railroad Commissioner,,REP,Christi Craddick,86,15,71
Randall,306,Railroad Commissioner,,DEM,Roman McAllen,5,4,1
Randall,306,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Randall,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,86,16,70
Randall,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,4,2
Randall,306,"Justice, Supreme Court, Place 4",,REP,John Devine,88,18,70
Randall,306,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,2,2
Randall,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,88,18,70
Randall,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,2,2
Randall,306,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,88,18,70
Randall,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,2,2
Randall,306,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Randall,306,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,87,17,70
Randall,306,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,3,2
Randall,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,89,19,70
Randall,306,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,1,2
Randall,306,State Senator,31,REP,Kel Seliger,86,18,68
Randall,306,State Senator,31,LIB,Jack B. Westbrook,3,1,2
Randall,306,State Representative,86,REP,John Smithee,89,19,70
Randall,306,State Representative,86,DEM,Mike Purcell,3,1,2
Randall,306,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,89,19,70
Randall,306,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,87,17,70
Randall,306,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,87,18,69
Randall,306,"District Judge, 181st Judicial District",,REP,John B. Board,88,18,70
Randall,306,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,87,18,69
Randall,306,Criminal District Attorney,,REP,Robert Love,87,18,69
Randall,306,County Judge,,REP,Ernie Houdashell,89,19,70
Randall,306,"Judge, County Court at Law 1",,REP,James W. Anderson,87,18,69
Randall,306,"Judge, County Court at Law 2",,REP,Matt Martindale,88,18,70
Randall,306,District Clerk,,REP,Joel Forbis,87,18,69
Randall,306,County Clerk,,REP,Susan Allen,87,19,68
Randall,306,County Treasurer,,REP,Angie Parker,87,18,69
Randall,306,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,88,18,70
Randall,306,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,87,18,69
Randall,306,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",0,0,0
Randall,306,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,0,0,0
Randall,306,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,306 CISD,Registered Voters,,,,3712,,
Randall,306 CISD,Provisional Ballots,,,,17,,
Randall,306 CISD,Provisional Ballots Counted,,,,7,,
Randall,306 CISD,Straight Party,,REP,Republican Party,1119,251,868
Randall,306 CISD,Straight Party,,DEM,Democratic Party,231,65,166
Randall,306 CISD,Straight Party,,LIB,Libertarian Party,9,5,4
Randall,306 CISD,U.S. Senate,,REP,Ted Cruz,1716,393,1323
Randall,306 CISD,U.S. Senate,,DEM,Beto O'Rourke,469,120,349
Randall,306 CISD,U.S. Senate,,LIB,Neal M. Dikeman,21,10,11
Randall,306 CISD,U.S. House,13,REP,Mac Thornberry,1754,408,1346
Randall,306 CISD,U.S. House,13,DEM,Greg Sagan,381,95,286
Randall,306 CISD,U.S. House,13,LIB,Calvin DeWeese,55,15,40
Randall,306 CISD,Governor,,REP,Greg Abbott,1751,411,1340
Randall,306 CISD,Governor,,DEM,Lupe Valdez,396,91,305
Randall,306 CISD,Governor,,LIB,Mark Jay Tippetts,49,18,31
Randall,306 CISD,Lieutenant Governor,,REP,Dan Patrick,1561,364,1197
Randall,306 CISD,Lieutenant Governor,,DEM,Mike Collier,548,136,412
Randall,306 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,71,18,53
Randall,306 CISD,Attorney General,,REP,Ken Paxton,1644,375,1269
Randall,306 CISD,Attorney General,,DEM,Justin Nelson,464,116,348
Randall,306 CISD,Attorney General,,LIB,Michael Ray Harris,63,22,41
Randall,306 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1706,393,1313
Randall,306 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,383,96,287
Randall,306 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,78,22,56
Randall,306 CISD,Commissioner of the General Land Office,,REP,George P. Bush,1699,399,1300
Randall,306 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,399,94,305
Randall,306 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,75,20,55
Randall,306 CISD,Commissioner of Agriculture,,REP,Sid Miller,1683,387,1296
Randall,306 CISD,Commissioner of Agriculture,,DEM,Kim Olson,422,100,322
Randall,306 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,66,22,44
Randall,306 CISD,Railroad Commissioner,,REP,Christi Craddick,1710,389,1321
Randall,306 CISD,Railroad Commissioner,,DEM,Roman McAllen,382,97,285
Randall,306 CISD,Railroad Commissioner,,LIB,Mike Wright,74,25,49
Randall,306 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1744,409,1335
Randall,306 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,415,101,314
Randall,306 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1736,404,1332
Randall,306 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,413,106,307
Randall,306 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1734,405,1329
Randall,306 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,421,106,315
Randall,306 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1714,390,1324
Randall,306 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,386,97,289
Randall,306 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,62,22,40
Randall,306 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1744,408,1336
Randall,306 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,405,99,306
Randall,306 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1787,419,1368
Randall,306 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,260,68,192
Randall,306 CISD,State Senator,31,REP,Kel Seliger,1791,425,1366
Randall,306 CISD,State Senator,31,LIB,Jack B. Westbrook,300,71,229
Randall,306 CISD,State Representative,86,REP,John Smithee,1762,411,1351
Randall,306 CISD,State Representative,86,DEM,Mike Purcell,410,106,304
Randall,306 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1890,461,1429
Randall,306 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1879,451,1428
Randall,306 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1868,456,1412
Randall,306 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,1864,455,1409
Randall,306 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1877,458,1419
Randall,306 CISD,Criminal District Attorney,,REP,Robert Love,1856,453,1403
Randall,306 CISD,County Judge,,REP,Ernie Houdashell,1872,459,1413
Randall,306 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,1863,455,1408
Randall,306 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,1865,455,1410
Randall,306 CISD,District Clerk,,REP,Joel Forbis,1856,452,1404
Randall,306 CISD,County Clerk,,REP,Susan Allen,1861,459,1402
Randall,306 CISD,County Treasurer,,REP,Angie Parker,1864,456,1408
Randall,306 CISD,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,1882,461,1421
Randall,306 CISD,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,1834,445,1389
Randall,306 CISD,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",35,7,28
Randall,306 CISD,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,7,2,5
Randall,306 CISD,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,307 CISD,Registered Voters,,,,3482,,
Randall,307 CISD,Provisional Ballots,,,,10,,
Randall,307 CISD,Provisional Ballots Counted,,,,6,,
Randall,307 CISD,Straight Party,,REP,Republican Party,1247,248,999
Randall,307 CISD,Straight Party,,DEM,Democratic Party,183,45,138
Randall,307 CISD,Straight Party,,LIB,Libertarian Party,9,5,4
Randall,307 CISD,U.S. Senate,,REP,Ted Cruz,1805,350,1455
Randall,307 CISD,U.S. Senate,,DEM,Beto O'Rourke,393,97,296
Randall,307 CISD,U.S. Senate,,LIB,Neal M. Dikeman,16,7,9
Randall,307 CISD,U.S. House,13,REP,Mac Thornberry,1863,366,1497
Randall,307 CISD,U.S. House,13,DEM,Greg Sagan,295,66,229
Randall,307 CISD,U.S. House,13,LIB,Calvin DeWeese,45,18,27
Randall,307 CISD,Governor,,REP,Greg Abbott,1856,370,1486
Randall,307 CISD,Governor,,DEM,Lupe Valdez,305,69,236
Randall,307 CISD,Governor,,LIB,Mark Jay Tippetts,41,14,27
Randall,307 CISD,Lieutenant Governor,,REP,Dan Patrick,1665,329,1336
Randall,307 CISD,Lieutenant Governor,,DEM,Mike Collier,472,101,371
Randall,307 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,61,22,39
Randall,307 CISD,Attorney General,,REP,Ken Paxton,1766,348,1418
Randall,307 CISD,Attorney General,,DEM,Justin Nelson,366,79,287
Randall,307 CISD,Attorney General,,LIB,Michael Ray Harris,61,23,38
Randall,307 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1817,354,1463
Randall,307 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,293,67,226
Randall,307 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,67,26,41
Randall,307 CISD,Commissioner of the General Land Office,,REP,George P. Bush,1805,354,1451
Randall,307 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,316,74,242
Randall,307 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,71,22,49
Randall,307 CISD,Commissioner of Agriculture,,REP,Sid Miller,1766,342,1424
Randall,307 CISD,Commissioner of Agriculture,,DEM,Kim Olson,370,88,282
Randall,307 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,51,19,32
Randall,307 CISD,Railroad Commissioner,,REP,Christi Craddick,1818,359,1459
Randall,307 CISD,Railroad Commissioner,,DEM,Roman McAllen,304,68,236
Randall,307 CISD,Railroad Commissioner,,LIB,Mike Wright,58,21,37
Randall,307 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1826,361,1465
Randall,307 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,351,81,270
Randall,307 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1826,365,1461
Randall,307 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,351,80,271
Randall,307 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1830,363,1467
Randall,307 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,349,82,267
Randall,307 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1796,352,1444
Randall,307 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,318,68,250
Randall,307 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,58,23,35
Randall,307 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1841,373,1468
Randall,307 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,329,73,256
Randall,307 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1900,381,1519
Randall,307 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,209,56,153
Randall,307 CISD,State Senator,31,REP,Kel Seliger,1892,368,1524
Randall,307 CISD,State Senator,31,LIB,Jack B. Westbrook,254,74,180
Randall,307 CISD,State Representative,86,REP,John Smithee,1872,365,1507
Randall,307 CISD,State Representative,86,DEM,Mike Purcell,326,84,242
Randall,307 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1993,410,1583
