county,precinct,office,district,party,candidate,votes,early_voting,election_day
Waller,310,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",344,274,70
Waller,310,District Clerk,,REP,Liz Pirkle,333,267,66
Waller,310,Governor,,REP,Greg Abbott,192,151,41
Waller,310,Governor,,DEM,Lupe Valdez,701,553,148
Waller,310,Governor,,LIB,Mark Jay Tippetts,13,8,5
Waller,310,"Judge, County Court-at-Law",,REP,Carol Chaney,337,270,67
Waller,310,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,147,117,30
Waller,310,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,755,591,164
Waller,310,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,216,170,46
Waller,310,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,358,285,73
Waller,310,"Justice of the Peace, Precinct 3",,REP,Brian Davis,157,126,31
Waller,310,"Justice of the Peace, Precinct 3",,DEM,Marian Elaine Jackson,734,570,164
Waller,310,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,152,123,29
Waller,310,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,731,569,162
Waller,310,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,152,123,29
Waller,310,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,732,569,163
Waller,310,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,161,131,30
Waller,310,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,724,562,162
Waller,310,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,149,120,29
Waller,310,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,738,575,163
Waller,310,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,146,120,26
Waller,310,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",742,576,166
Waller,310,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,149,122,27
Waller,310,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,737,573,164
Waller,310,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,152,121,31
Waller,310,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,736,576,160
Waller,310,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,149,120,29
Waller,310,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,737,574,163
Waller,310,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,142,114,28
Waller,310,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,743,579,164
Waller,310,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,156,126,30
Waller,310,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,728,566,162
Waller,310,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,145,116,29
Waller,310,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,759,595,164
Waller,310,"Justice, Supreme Court, Place 4",,REP,John Devine,149,120,29
Waller,310,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,750,586,164
Waller,310,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,153,121,32
Waller,310,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,750,589,161
Waller,310,Lieutenant Governor,,REP,Dan Patrick,153,123,30
Waller,310,Lieutenant Governor,,DEM,Mike Collier,736,572,164
Waller,310,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,17,2
Waller,310,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,136,110,26
Waller,310,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,756,592,164
Waller,310,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,16,11,5
Waller,310,Railroad Commissioner,,REP,Christi Craddick,151,120,31
Waller,310,Railroad Commissioner,,DEM,Roman McAllen,729,569,160
Waller,310,Railroad Commissioner,,LIB,Mike Wright,21,18,3
Waller,310,State Representative,3,REP,Cecil Bell Jr,167,135,32
Waller,310,State Representative,3,DEM,Lisa Seger,714,553,161
Waller,310,Straight Party,,REP,Republican Party,104,84,20
Waller,310,Straight Party,,DEM,Democratic Party,580,449,131
Waller,310,Straight Party,,LIB,Libertarian Party,3,3,0
Waller,310,U.S. House,10,REP,Michael T. McCaul,151,123,28
Waller,310,U.S. House,10,DEM,Mike Siegel,727,564,163
Waller,310,U.S. House,10,LIB,Mike Ryan,14,11,3
Waller,310,U.S. Senate,,REP,Ted Cruz,140,111,29
Waller,310,U.S. Senate,,DEM,Beto O'Rourke,767,601,166
Waller,310,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Waller,311,Registered Voters,,,,663,,
Waller,311,Attorney General,,REP,Ken Paxton,256,177,79
Waller,311,Attorney General,,DEM,Justin Nelson,121,78,43
Waller,311,Attorney General,,LIB,Michael Ray Harris,11,5,6
Waller,311,Commissioner of Agriculture,,REP,Sid Miller,261,177,84
Waller,311,Commissioner of Agriculture,,DEM,Kim Olson,122,78,44
Waller,311,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Waller,311,Commissioner of the General Land Office,,REP,George P. Bush,263,179,84
Waller,311,Commissioner of the General Land Office,,DEM,Miguel Suazo,111,73,38
Waller,311,Commissioner of the General Land Office,,LIB,Matt Piña,11,5,6
Waller,311,Comptroller of Public Accounts,,REP,Glenn Hegar,273,184,89
Waller,311,Comptroller of Public Accounts,,DEM,Joi Chevalier,107,70,37
Waller,311,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Waller,311,County Clerk,,REP,Debbie Hollan,272,184,88
Waller,311,County Clerk,,DEM,Shari Griswold,115,74,41
Waller,311,County Judge,,REP,Trey Duhon,262,177,85
Waller,311,County Judge,,DEM,Denise Mattox,119,78,41
Waller,311,County Treasurer,,REP,Joan Sargent,275,187,88
Waller,311,County Treasurer,,DEM,Tammie Lilly,110,70,40
Waller,311,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",284,186,98
Waller,311,District Clerk,,REP,Liz Pirkle,294,191,103
Waller,311,Governor,,REP,Greg Abbott,277,187,90
Waller,311,Governor,,DEM,Lupe Valdez,106,70,36
Waller,311,Governor,,LIB,Mark Jay Tippetts,7,3,4
Waller,311,"Judge, County Court-at-Law",,REP,Carol Chaney,301,197,104
Waller,311,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,269,184,85
Waller,311,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,116,75,41
Waller,311,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,279,187,92
Waller,311,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,59,40,19
Waller,311,"Justice of the Peace, Precinct 3",,REP,Brian Davis,279,187,92
Waller,311,"Justice of the Peace, Precinct 3",,DEM,Marian Elaine Jackson,108,71,37
Waller,311,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,268,183,85
Waller,311,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,115,75,40
Waller,311,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,265,183,82
Waller,311,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,118,75,43
Waller,311,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,266,183,83
Waller,311,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,118,75,43
Waller,311,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,270,183,87
Waller,311,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,115,75,40
Waller,311,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,270,183,87
Waller,311,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",115,75,40
Waller,311,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,267,184,83
Waller,311,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,118,75,43
Waller,311,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,263,181,82
Waller,311,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,121,78,43
Waller,311,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,267,184,83
Waller,311,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,119,75,44
Waller,311,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,267,183,84
Waller,311,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,119,76,43
Waller,311,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,266,182,84
Waller,311,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,119,77,42
Waller,311,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,262,181,81
Waller,311,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,126,79,47
Waller,311,"Justice, Supreme Court, Place 4",,REP,John Devine,265,183,82
Waller,311,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,120,76,44
Waller,311,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,271,184,87
Waller,311,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,115,75,40
Waller,311,Lieutenant Governor,,REP,Dan Patrick,258,176,82
Waller,311,Lieutenant Governor,,DEM,Mike Collier,126,81,45
Waller,311,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Waller,311,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,267,181,86
Waller,311,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,116,74,42
Waller,311,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,4,4,0
Waller,311,Railroad Commissioner,,REP,Christi Craddick,258,178,80
Waller,311,Railroad Commissioner,,DEM,Roman McAllen,117,73,44
Waller,311,Railroad Commissioner,,LIB,Mike Wright,11,8,3
Waller,311,State Representative,3,REP,Cecil Bell Jr,265,181,84
Waller,311,State Representative,3,DEM,Lisa Seger,116,75,41
Waller,311,Straight Party,,REP,Republican Party,197,132,65
Waller,311,Straight Party,,DEM,Democratic Party,82,57,25
Waller,311,Straight Party,,LIB,Libertarian Party,0,0,0
Waller,311,U.S. House,10,REP,Michael T. McCaul,267,181,86
Waller,311,U.S. House,10,DEM,Mike Siegel,116,74,42
Waller,311,U.S. House,10,LIB,Mike Ryan,5,4,1
Waller,311,U.S. Senate,,REP,Ted Cruz,269,183,86
Waller,311,U.S. Senate,,DEM,Beto O'Rourke,118,75,43
Waller,311,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Waller,312,Registered Voters,,,,1642,,
Waller,312,Attorney General,,REP,Ken Paxton,806,624,182
Waller,312,Attorney General,,DEM,Justin Nelson,164,112,52
Waller,312,Attorney General,,LIB,Michael Ray Harris,12,12,0
Waller,312,Commissioner of Agriculture,,REP,Sid Miller,807,628,179
Waller,312,Commissioner of Agriculture,,DEM,Kim Olson,159,108,51
Waller,312,Commissioner of Agriculture,,LIB,Richard Carpenter,11,9,2
Waller,312,Commissioner of the General Land Office,,REP,George P. Bush,812,628,184
Waller,312,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,95,46
Waller,312,Commissioner of the General Land Office,,LIB,Matt Piña,24,23,1
Waller,312,Comptroller of Public Accounts,,REP,Glenn Hegar,841,654,187
Waller,312,Comptroller of Public Accounts,,DEM,Joi Chevalier,127,87,40
Waller,312,Comptroller of Public Accounts,,LIB,Ben Sanders,14,8,6
Waller,312,County Clerk,,REP,Debbie Hollan,820,639,181
Waller,312,County Clerk,,DEM,Shari Griswold,148,98,50
Waller,312,County Judge,,REP,Trey Duhon,832,647,185
Waller,312,County Judge,,DEM,Denise Mattox,138,91,47
Waller,312,County Treasurer,,REP,Joan Sargent,825,640,185
Waller,312,County Treasurer,,DEM,Tammie Lilly,144,98,46
Waller,312,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",880,679,201
Waller,312,District Clerk,,REP,Liz Pirkle,879,673,206
Waller,312,Governor,,REP,Greg Abbott,836,647,189
Waller,312,Governor,,DEM,Lupe Valdez,140,97,43
Waller,312,Governor,,LIB,Mark Jay Tippetts,7,5,2
Waller,312,"Judge, County Court-at-Law",,REP,Carol Chaney,883,676,207
Waller,312,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,823,637,186
Waller,312,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,149,103,46
Waller,312,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,857,659,198
Waller,312,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,49,20
Waller,312,"Justice of the Peace, Precinct 3",,REP,Brian Davis,825,639,186
Waller,312,"Justice of the Peace, Precinct 3",,DEM,Marian Elaine Jackson,146,99,47
Waller,312,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,820,637,183
Waller,312,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,148,101,47
Waller,312,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,824,638,186
Waller,312,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,146,101,45
Waller,312,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,824,639,185
Waller,312,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,146,100,46
Waller,312,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,811,628,183
Waller,312,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,157,109,48
Waller,312,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,818,637,181
Waller,312,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",150,100,50
Waller,312,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,821,638,183
Waller,312,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,147,100,47
Waller,312,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,822,636,186
Waller,312,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,149,103,46
Waller,312,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,816,632,184
Waller,312,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,154,107,47
Waller,312,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,806,627,179
Waller,312,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,164,113,51
Waller,312,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,819,635,184
Waller,312,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,151,104,47
Waller,312,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,816,633,183
Waller,312,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,161,111,50
Waller,312,"Justice, Supreme Court, Place 4",,REP,John Devine,815,631,184
Waller,312,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,157,109,48
Waller,312,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,820,638,182
Waller,312,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,153,103,50
Waller,312,Lieutenant Governor,,REP,Dan Patrick,794,614,180
Waller,312,Lieutenant Governor,,DEM,Mike Collier,175,125,50
Waller,312,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,11,3
Waller,312,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,812,631,181
Waller,312,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,152,104,48
Waller,312,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,9,7,2
Waller,312,Railroad Commissioner,,REP,Christi Craddick,822,639,183
Waller,312,Railroad Commissioner,,DEM,Roman McAllen,140,98,42
Waller,312,Railroad Commissioner,,LIB,Mike Wright,17,10,7
Waller,312,State Representative,3,REP,Cecil Bell Jr,818,634,184
Waller,312,State Representative,3,DEM,Lisa Seger,154,107,47
Waller,312,Straight Party,,REP,Republican Party,636,482,154
Waller,312,Straight Party,,DEM,Democratic Party,97,63,34
Waller,312,Straight Party,,LIB,Libertarian Party,1,1,0
Waller,312,U.S. House,10,REP,Michael T. McCaul,812,629,183
Waller,312,U.S. House,10,DEM,Mike Siegel,160,110,50
Waller,312,U.S. House,10,LIB,Mike Ryan,11,10,1
Waller,312,U.S. Senate,,REP,Ted Cruz,813,632,181
Waller,312,U.S. Senate,,DEM,Beto O'Rourke,163,112,51
Waller,312,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Waller,418,Registered Voters,,,,2383,,
Waller,418,Attorney General,,REP,Ken Paxton,1172,867,305
Waller,418,Attorney General,,DEM,Justin Nelson,339,252,87
Waller,418,Attorney General,,LIB,Michael Ray Harris,33,21,12
Waller,418,Commissioner of Agriculture,,REP,Sid Miller,1188,874,314
Waller,418,Commissioner of Agriculture,,DEM,Kim Olson,322,245,77
Waller,418,Commissioner of Agriculture,,LIB,Richard Carpenter,27,17,10
Waller,418,Commissioner of the General Land Office,,REP,George P. Bush,1217,885,332
Waller,418,Commissioner of the General Land Office,,DEM,Miguel Suazo,285,227,58
Waller,418,Commissioner of the General Land Office,,LIB,Matt Piña,36,24,12
Waller,418,Comptroller of Public Accounts,,REP,Glenn Hegar,1237,905,332
Waller,418,Comptroller of Public Accounts,,DEM,Joi Chevalier,274,216,58
Waller,418,Comptroller of Public Accounts,,LIB,Ben Sanders,29,18,11
Waller,418,County Clerk,,REP,Debbie Hollan,1225,896,329
Waller,418,County Clerk,,DEM,Shari Griswold,300,231,69
Waller,418,"County Commissioner,Precinct 4",,REP,Justin Beckendorff,1337,980,357
Waller,418,"County Commissioner,Precinct 4",,,Ethel Wilmore,23,20,3
Waller,418,"County Commissioner,Precinct 4",,,Rejected write-ins,7,5,2
Waller,418,"County Commissioner,Precinct 4",,,Unassigned write-ins,1,0,1
Waller,418,County Judge,,REP,Trey Duhon,1272,932,340
Waller,418,County Judge,,DEM,Denise Mattox,267,203,64
Waller,418,County Treasurer,,REP,Joan Sargent,1233,899,334
Waller,418,County Treasurer,,DEM,Tammie Lilly,290,227,63
Waller,418,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",1337,977,360
Waller,418,District Clerk,,REP,Liz Pirkle,1336,976,360
Waller,418,Governor,,REP,Greg Abbott,1260,923,337
Waller,418,Governor,,DEM,Lupe Valdez,276,216,60
Waller,418,Governor,,LIB,Mark Jay Tippetts,13,6,7
Waller,418,"Judge, County Court-at-Law",,REP,Carol Chaney,1344,983,361
Waller,418,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1235,899,336
Waller,418,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,297,235,62
Waller,418,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1271,932,339
Waller,418,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,178,136,42
Waller,418,"Justice of the Peace, Precinct 4",,REP,Ted Krenek,1230,899,331
Waller,418,"Justice of the Peace, Precinct 4",,DEM,Jennifer Sheedy,298,231,67
Waller,418,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,1234,898,336
Waller,418,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,294,233,61
Waller,418,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,1230,896,334
Waller,418,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,294,234,60
Waller,418,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,1234,900,334
Waller,418,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,293,230,63
Waller,418,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,1217,893,324
Waller,418,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,306,237,69
Waller,418,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,1219,890,329
Waller,418,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",308,241,67
Waller,418,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,1241,905,336
Waller,418,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,289,227,62
Waller,418,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,1215,885,330
Waller,418,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,314,247,67
Waller,418,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,1219,889,330
Waller,418,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,312,243,69
Waller,418,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,1219,889,330
Waller,418,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,310,243,67
Waller,418,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,1231,897,334
Waller,418,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,296,232,64
Waller,418,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1223,894,329
Waller,418,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,308,241,67
Waller,418,"Justice, Supreme Court, Place 4",,REP,John Devine,1223,886,337
Waller,418,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,308,248,60
Waller,418,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1230,896,334
Waller,418,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,302,239,63
Waller,418,Lieutenant Governor,,REP,Dan Patrick,1189,872,317
Waller,418,Lieutenant Governor,,DEM,Mike Collier,328,256,72
Waller,418,Lieutenant Governor,,LIB,Kerry Douglas McKennon,27,15,12
Waller,418,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,1214,889,325
Waller,418,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,301,238,63
Waller,418,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,19,8,11
Waller,418,Railroad Commissioner,,REP,Christi Craddick,1224,897,327
Waller,418,Railroad Commissioner,,DEM,Roman McAllen,280,219,61
Waller,418,Railroad Commissioner,,LIB,Mike Wright,33,18,15
Waller,418,State Representative,3,REP,Cecil Bell Jr,1219,892,327
Waller,418,State Representative,3,DEM,Lisa Seger,316,242,74
Waller,418,Straight Party,,REP,Republican Party,960,705,255
Waller,418,Straight Party,,DEM,Democratic Party,199,157,42
Waller,418,Straight Party,,LIB,Libertarian Party,4,1,3
Waller,418,U.S. House,10,REP,Michael T. McCaul,1205,885,320
Waller,418,U.S. House,10,DEM,Mike Siegel,308,240,68
Waller,418,U.S. House,10,LIB,Mike Ryan,29,16,13
Waller,418,U.S. Senate,,REP,Ted Cruz,1202,887,315
Waller,418,U.S. Senate,,DEM,Beto O'Rourke,338,255,83
Waller,418,U.S. Senate,,LIB,Neal M. Dikeman,7,2,5
Waller,419,Registered Voters,,,,202,,
Waller,419,Attorney General,,REP,Ken Paxton,114,79,35
Waller,419,Attorney General,,DEM,Justin Nelson,33,26,7
Waller,419,Attorney General,,LIB,Michael Ray Harris,11,8,3
Waller,419,Commissioner of Agriculture,,REP,Sid Miller,114,81,33
Waller,419,Commissioner of Agriculture,,DEM,Kim Olson,34,26,8
Waller,419,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3
Waller,419,Commissioner of the General Land Office,,REP,George P. Bush,126,86,40
Waller,419,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,22,4
Waller,419,Commissioner of the General Land Office,,LIB,Matt Piña,6,5,1
Waller,419,Comptroller of Public Accounts,,REP,Glenn Hegar,126,88,38
Waller,419,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,22,5
Waller,419,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Waller,419,County Clerk,,REP,Debbie Hollan,117,81,36
Waller,419,County Clerk,,DEM,Shari Griswold,31,25,6
Waller,419,"County Commissioner,Precinct 4",,REP,Justin Beckendorff,130,90,40
Waller,419,"County Commissioner,Precinct 4",,,Ethel Wilmore,2,2,0
Waller,419,"County Commissioner,Precinct 4",,,Rejected write-ins,1,1,0
Waller,419,"County Commissioner,Precinct 4",,,Unassigned write-ins,0,0,0
Waller,419,County Judge,,REP,Trey Duhon,121,80,41
Waller,419,County Judge,,DEM,Denise Mattox,29,26,3
Waller,419,County Treasurer,,REP,Joan Sargent,123,84,39
Waller,419,County Treasurer,,DEM,Tammie Lilly,25,22,3
Waller,419,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",133,92,41
Waller,419,District Clerk,,REP,Liz Pirkle,135,94,41
Waller,419,Governor,,REP,Greg Abbott,130,91,39
Waller,419,Governor,,DEM,Lupe Valdez,27,23,4
Waller,419,Governor,,LIB,Mark Jay Tippetts,3,1,2
Waller,419,"Judge, County Court-at-Law",,REP,Carol Chaney,133,92,41
Waller,419,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,125,86,39
Waller,419,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,29,24,5
Waller,419,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,122,84,38
Waller,419,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,22,17,5
Waller,419,"Justice of the Peace, Precinct 4",,REP,Ted Krenek,118,79,39
Waller,419,"Justice of the Peace, Precinct 4",,DEM,Jennifer Sheedy,31,27,4
Waller,419,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,123,84,39
Waller,419,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,27,22,5
Waller,419,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,125,84,41
Waller,419,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,27,23,4
Waller,419,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,122,84,38
Waller,419,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,28,22,6
Waller,419,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,125,84,41
Waller,419,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,25,22,3
Waller,419,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,120,83,37
Waller,419,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",29,23,6
Waller,419,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,122,84,38
Waller,419,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,27,22,5
Waller,419,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,121,84,37
Waller,419,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,29,23,6
Waller,419,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,125,85,40
Waller,419,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,25,22,3
Waller,419,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,120,81,39
Waller,419,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,31,26,5
Waller,419,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,125,86,39
Waller,419,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,25,21,4
Waller,419,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,124,86,38
