county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Potter,321,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,321,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,107,18,50,39
Potter,321,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1401,67,753,581
Potter,321,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,321,"District Judge, 47th Judicial District",,,Under Votes,108,20,52,36
Potter,321,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1400,65,751,584
Potter,321,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,321,"District Judge, 181st Judicial District",,,Under Votes,106,20,51,35
Potter,321,"District Judge, 181st Judicial District",,REP,John B. Board,1402,65,752,585
Potter,321,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,321,"District Judge, 251st Judicial District",,,Under Votes,106,22,51,33
Potter,321,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1402,63,752,587
Potter,321,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,321,"District Judge, 320th Judicial District",,,Under Votes,118,30,50,38
Potter,321,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,1390,55,753,582
Potter,321,County Judge,,,Over Votes,0,0,0,0
Potter,321,County Judge,,,Under Votes,104,30,45,29
Potter,321,County Judge,,REP,Nancy Tanner,1404,55,758,591
Potter,321,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,321,"Judge, County Court at Law, No. 1",,,Under Votes,110,30,43,37
Potter,321,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,1398,55,760,583
Potter,321,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,321,"Judge, County Court at Law, No. 2",,,Under Votes,116,30,48,38
Potter,321,"Judge, County Court at Law, No. 2",,REP,Matt Hand,1392,55,755,582
Potter,321,District Clerk,,,Over Votes,0,0,0,0
Potter,321,District Clerk,,,Under Votes,117,29,49,39
Potter,321,District Clerk,,REP,Carley Snider,1391,56,754,581
Potter,321,County Clerk,,,Over Votes,0,0,0,0
Potter,321,County Clerk,,,Under Votes,115,30,47,38
Potter,321,County Clerk,,REP,Julie Smith,1393,55,756,582
Potter,321,County Treasurer,,,Over Votes,0,0,0,0
Potter,321,County Treasurer,,,Under Votes,118,31,50,37
Potter,321,County Treasurer,,REP,Leann Jennings,1390,54,753,583
Potter,321,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Potter,321,"Justice of the Peace, Precinct No. 3",,,Under Votes,123,32,53,38
Potter,321,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,1385,53,750,582
Potter,322,Ballots Cast,,,,117,7,26,84
Potter,322,Straight Party,,,Over Votes,0,0,0,0
Potter,322,Straight Party,,,Under Votes,34,1,7,26
Potter,322,Straight Party,,REP,Republican Party,75,6,15,54
Potter,322,Straight Party,,DEM,Democratic Party,7,0,4,3
Potter,322,Straight Party,,LIB,Libertarian Party,1,0,0,1
Potter,322,U.S. Senate,,,Over Votes,0,0,0,0
Potter,322,U.S. Senate,,,Under Votes,0,0,0,0
Potter,322,U.S. Senate,,REP,Ted Cruz,100,7,20,73
Potter,322,U.S. Senate,,DEM,Beto O'Rourke,16,0,6,10
Potter,322,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1
Potter,322,U.S. House,13,,Over Votes,0,0,0,0
Potter,322,U.S. House,13,,Under Votes,0,0,0,0
Potter,322,U.S. House,13,REP,Mac Thornberry,106,7,21,78
Potter,322,U.S. House,13,DEM,Greg Sagan,10,0,5,5
Potter,322,U.S. House,13,LIB,Calvin DeWeese,1,0,0,1
Potter,322,Governor,,,Over Votes,0,0,0,0
Potter,322,Governor,,,Under Votes,0,0,0,0
Potter,322,Governor,,REP,Greg Abbott,104,7,21,76
Potter,322,Governor,,DEM,Lupe Valdez,11,0,5,6
Potter,322,Governor,,LIB,Mark Jay Tippetts,2,0,0,2
Potter,322,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,322,Lieutenant Governor,,,Under Votes,0,0,0,0
Potter,322,Lieutenant Governor,,REP,Dan Patrick,102,7,21,74
Potter,322,Lieutenant Governor,,DEM,Mike Collier,14,0,5,9
Potter,322,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,0,1
Potter,322,Attorney General,,,Over Votes,0,0,0,0
Potter,322,Attorney General,,,Under Votes,0,0,0,0
Potter,322,Attorney General,,REP,Ken Paxton,101,7,21,73
Potter,322,Attorney General,,DEM,Justin Nelson,14,0,5,9
Potter,322,Attorney General,,LIB,Michael Ray Harris,2,0,0,2
Potter,322,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,322,Comptroller of Public Accounts,,,Under Votes,1,0,0,1
Potter,322,Comptroller of Public Accounts,,REP,Glenn Hegar,101,7,21,73
Potter,322,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,0,5,7
Potter,322,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,0,3
Potter,322,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,322,Commissioner of the General Land Office,,,Under Votes,1,0,0,1
Potter,322,Commissioner of the General Land Office,,REP,George P. Bush,93,7,18,68
Potter,322,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,0,6,10
Potter,322,Commissioner of the General Land Office,,LIB,Matt Pina,7,0,2,5
Potter,322,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,322,Commissioner of Agriculture,,,Under Votes,1,0,1,0
Potter,322,Commissioner of Agriculture,,REP,Sid Miller,99,7,19,73
Potter,322,Commissioner of Agriculture,,DEM,Kim Olson,17,0,6,11
Potter,322,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Potter,322,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,322,Railroad Commissioner,,,Under Votes,0,0,0,0
Potter,322,Railroad Commissioner,,REP,Christi Craddick,101,7,20,74
Potter,322,Railroad Commissioner,,DEM,Roman McAllen,14,0,6,8
Potter,322,Railroad Commissioner,,LIB,Mike Wright,2,0,0,2
Potter,322,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,322,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0,0
Potter,322,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,100,7,20,73
Potter,322,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,0,6,11
Potter,322,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,322,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Potter,322,"Justice, Supreme Court, Place 4",,REP,John Devine,101,7,21,73
Potter,322,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,16,0,5,11
Potter,322,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,322,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,0,1
Potter,322,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,102,7,21,74
Potter,322,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,0,5,9
Potter,322,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,322,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0,0
Potter,322,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,101,7,21,73
Potter,322,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,0,5,7
Potter,322,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,0,4
Potter,322,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,322,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,0,1,1
Potter,322,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,102,7,20,75
Potter,322,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,0,5,8
Potter,322,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,322,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,8,0,3,5
Potter,322,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,102,7,21,74
Potter,322,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,0,2,5
Potter,322,State Senator,31,,Over Votes,0,0,0,0
Potter,322,State Senator,31,,Under Votes,6,0,2,4
Potter,322,State Senator,31,REP,Kel Seliger,103,7,23,73
Potter,322,State Senator,31,LIB,Jack B. Westbrook,8,0,1,7
Potter,322,State Representative,87,,Over Votes,0,0,0,0
Potter,322,State Representative,87,,Under Votes,9,0,3,6
Potter,322,State Representative,87,REP,Four Price,108,7,23,78
Potter,322,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,322,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,10,0,4,6
Potter,322,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,107,7,22,78
Potter,322,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,322,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,11,0,4,7
Potter,322,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,106,7,22,77
Potter,322,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,322,"District Judge, 47th Judicial District",,,Under Votes,11,0,4,7
Potter,322,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,106,7,22,77
Potter,322,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,322,"District Judge, 181st Judicial District",,,Under Votes,11,0,4,7
Potter,322,"District Judge, 181st Judicial District",,REP,John B. Board,106,7,22,77
Potter,322,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,322,"District Judge, 251st Judicial District",,,Under Votes,13,0,4,9
Potter,322,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,104,7,22,75
Potter,322,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,322,"District Judge, 320th Judicial District",,,Under Votes,11,1,4,6
Potter,322,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,106,6,22,78
Potter,322,County Judge,,,Over Votes,0,0,0,0
Potter,322,County Judge,,,Under Votes,10,0,4,6
Potter,322,County Judge,,REP,Nancy Tanner,107,7,22,78
Potter,322,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,322,"Judge, County Court at Law, No. 1",,,Under Votes,9,0,4,5
Potter,322,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,108,7,22,79
Potter,322,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,322,"Judge, County Court at Law, No. 2",,,Under Votes,11,0,4,7
Potter,322,"Judge, County Court at Law, No. 2",,REP,Matt Hand,106,7,22,77
Potter,322,District Clerk,,,Over Votes,0,0,0,0
Potter,322,District Clerk,,,Under Votes,12,0,4,8
Potter,322,District Clerk,,REP,Carley Snider,105,7,22,76
Potter,322,County Clerk,,,Over Votes,0,0,0,0
Potter,322,County Clerk,,,Under Votes,12,0,5,7
Potter,322,County Clerk,,REP,Julie Smith,105,7,21,77
Potter,322,County Treasurer,,,Over Votes,0,0,0,0
Potter,322,County Treasurer,,,Under Votes,11,0,4,7
Potter,322,County Treasurer,,REP,Leann Jennings,106,7,22,77
Potter,322,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Potter,322,"Justice of the Peace, Precinct No. 3",,,Under Votes,12,0,4,8
Potter,322,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,105,7,22,76
Potter,323,Ballots Cast,,,,2213,195,1250,768
Potter,323,Straight Party,,,Over Votes,0,0,0,0
Potter,323,Straight Party,,,Under Votes,563,36,324,203
Potter,323,Straight Party,,REP,Republican Party,1449,138,817,494
Potter,323,Straight Party,,DEM,Democratic Party,194,21,106,67
Potter,323,Straight Party,,LIB,Libertarian Party,7,0,3,4
Potter,323,U.S. Senate,,,Over Votes,0,0,0,0
Potter,323,U.S. Senate,,,Under Votes,8,0,4,4
Potter,323,U.S. Senate,,REP,Ted Cruz,1874,163,1063,648
Potter,323,U.S. Senate,,DEM,Beto O'Rourke,312,30,178,104
Potter,323,U.S. Senate,,LIB,Neal M. Dikeman,19,2,5,12
Potter,323,U.S. House,13,,Over Votes,0,0,0,0
Potter,323,U.S. House,13,,Under Votes,7,1,4,2
Potter,323,U.S. House,13,REP,Mac Thornberry,1896,162,1078,656
Potter,323,U.S. House,13,DEM,Greg Sagan,287,30,160,97
Potter,323,U.S. House,13,LIB,Calvin DeWeese,23,2,8,13
Potter,323,Governor,,,Over Votes,0,0,0,0
Potter,323,Governor,,,Under Votes,6,0,2,4
Potter,323,Governor,,REP,Greg Abbott,1907,164,1079,664
Potter,323,Governor,,DEM,Lupe Valdez,279,28,158,93
Potter,323,Governor,,LIB,Mark Jay Tippetts,21,3,11,7
Potter,323,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,323,Lieutenant Governor,,,Under Votes,8,0,2,6
Potter,323,Lieutenant Governor,,REP,Dan Patrick,1847,161,1049,637
Potter,323,Lieutenant Governor,,DEM,Mike Collier,323,32,179,112
Potter,323,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,2,20,13
Potter,323,Attorney General,,,Over Votes,0,0,0,0
Potter,323,Attorney General,,,Under Votes,15,1,6,8
Potter,323,Attorney General,,REP,Ken Paxton,1837,156,1035,646
Potter,323,Attorney General,,DEM,Justin Nelson,319,33,185,101
Potter,323,Attorney General,,LIB,Michael Ray Harris,42,5,24,13
Potter,323,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,323,Comptroller of Public Accounts,,,Under Votes,9,1,5,3
Potter,323,Comptroller of Public Accounts,,REP,Glenn Hegar,1849,156,1051,642
Potter,323,Comptroller of Public Accounts,,DEM,Joi Chevalier,295,34,161,100
Potter,323,Comptroller of Public Accounts,,LIB,Ben Sanders,60,4,33,23
Potter,323,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,323,Commissioner of the General Land Office,,,Under Votes,15,2,6,7
Potter,323,Commissioner of the General Land Office,,REP,George P. Bush,1847,159,1051,637
Potter,323,Commissioner of the General Land Office,,DEM,Miguel Suazo,286,29,162,95
Potter,323,Commissioner of the General Land Office,,LIB,Matt Pina,65,5,31,29
Potter,323,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,323,Commissioner of Agriculture,,,Under Votes,12,1,4,7
Potter,323,Commissioner of Agriculture,,REP,Sid Miller,1829,153,1045,631
Potter,323,Commissioner of Agriculture,,DEM,Kim Olson,326,35,180,111
Potter,323,Commissioner of Agriculture,,LIB,Richard Carpenter,46,6,21,19
Potter,323,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,323,Railroad Commissioner,,,Under Votes,13,1,5,7
Potter,323,Railroad Commissioner,,REP,Christi Craddick,1866,154,1060,652
Potter,323,Railroad Commissioner,,DEM,Roman McAllen,292,34,169,89
Potter,323,Railroad Commissioner,,LIB,Mike Wright,42,6,16,20
Potter,323,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,323,"Justice, Supreme Court, Place 2",,,Under Votes,18,1,11,6
Potter,323,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1876,159,1063,654
Potter,323,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,319,35,176,108
Potter,323,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,323,"Justice, Supreme Court, Place 4",,,Under Votes,18,1,9,8
Potter,323,"Justice, Supreme Court, Place 4",,REP,John Devine,1877,162,1064,651
Potter,323,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,318,32,177,109
Potter,323,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,323,"Justice, Supreme Court, Place 6",,,Under Votes,16,2,8,6
Potter,323,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1876,161,1067,648
Potter,323,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,321,32,175,114
Potter,323,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,323,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,1,10,7
Potter,323,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1851,155,1052,644
Potter,323,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,305,35,170,100
Potter,323,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,39,4,18,17
Potter,323,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,323,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,2,10,7
Potter,323,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1888,161,1071,656
Potter,323,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,306,32,169,105
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,107,15,61,31
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1901,161,1078,662
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,205,19,111,75
Potter,323,State Senator,31,,Over Votes,0,0,0,0
Potter,323,State Senator,31,,Under Votes,95,17,49,29
Potter,323,State Senator,31,REP,Kel Seliger,1898,162,1076,660
Potter,323,State Senator,31,LIB,Jack B. Westbrook,220,16,125,79
Potter,323,State Representative,87,,Over Votes,0,0,0,0
Potter,323,State Representative,87,,Under Votes,220,26,124,70
Potter,323,State Representative,87,REP,Four Price,1993,169,1126,698
Potter,323,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,323,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,237,22,140,75
Potter,323,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1976,173,1110,693
Potter,323,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,323,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,241,20,142,79
Potter,323,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1972,175,1108,689
Potter,323,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,323,"District Judge, 47th Judicial District",,,Under Votes,249,24,147,78
Potter,323,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1964,171,1103,690
Potter,323,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,323,"District Judge, 181st Judicial District",,,Under Votes,250,25,147,78
Potter,323,"District Judge, 181st Judicial District",,REP,John B. Board,1963,170,1103,690
Potter,323,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,323,"District Judge, 251st Judicial District",,,Under Votes,258,25,149,84
Potter,323,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1955,170,1101,684
Potter,323,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,323,"District Judge, 320th Judicial District",,,Under Votes,259,30,144,85
Potter,323,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,1954,165,1106,683
Potter,323,County Judge,,,Over Votes,0,0,0,0
Potter,323,County Judge,,,Under Votes,247,26,141,80
Potter,323,County Judge,,REP,Nancy Tanner,1966,169,1109,688
Potter,323,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,323,"Judge, County Court at Law, No. 1",,,Under Votes,249,27,144,78
Potter,323,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,1964,168,1106,690
Potter,323,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,323,"Judge, County Court at Law, No. 2",,,Under Votes,251,27,143,81
Potter,323,"Judge, County Court at Law, No. 2",,REP,Matt Hand,1962,168,1107,687
Potter,323,District Clerk,,,Over Votes,0,0,0,0
Potter,323,District Clerk,,,Under Votes,248,27,142,79
Potter,323,District Clerk,,REP,Carley Snider,1965,168,1108,689
Potter,323,County Clerk,,,Over Votes,0,0,0,0
Potter,323,County Clerk,,,Under Votes,247,26,140,81
Potter,323,County Clerk,,REP,Julie Smith,1966,169,1110,687
Potter,323,County Treasurer,,,Over Votes,0,0,0,0
Potter,323,County Treasurer,,,Under Votes,253,28,146,79
Potter,323,County Treasurer,,REP,Leann Jennings,1960,167,1104,689
Potter,323,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Potter,323,"Justice of the Peace, Precinct No. 3",,,Under Votes,255,28,148,79
Potter,323,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,1958,167,1102,689
Potter,324,Ballots Cast,,,,2692,289,1672,731
Potter,324,Straight Party,,,Over Votes,0,0,0,0
Potter,324,Straight Party,,,Under Votes,908,98,576,234
Potter,324,Straight Party,,REP,Republican Party,1493,156,909,428
Potter,324,Straight Party,,DEM,Democratic Party,285,35,182,68
Potter,324,Straight Party,,LIB,Libertarian Party,6,0,5,1
Potter,324,U.S. Senate,,,Over Votes,0,0,0,0
Potter,324,U.S. Senate,,,Under Votes,9,1,5,3
Potter,324,U.S. Senate,,REP,Ted Cruz,2109,223,1302,584
Potter,324,U.S. Senate,,DEM,Beto O'Rourke,566,63,361,142
Potter,324,U.S. Senate,,LIB,Neal M. Dikeman,8,2,4,2
Potter,324,U.S. House,13,,Over Votes,0,0,0,0
Potter,324,U.S. House,13,,Under Votes,22,7,9,6
Potter,324,U.S. House,13,REP,Mac Thornberry,2218,221,1373,624
Potter,324,U.S. House,13,DEM,Greg Sagan,420,57,271,92
Potter,324,U.S. House,13,LIB,Calvin DeWeese,32,4,19,9
Potter,324,Governor,,,Over Votes,0,0,0,0
Potter,324,Governor,,,Under Votes,21,5,10,6
Potter,324,Governor,,REP,Greg Abbott,2186,228,1343,615
Potter,324,Governor,,DEM,Lupe Valdez,455,56,301,98
Potter,324,Governor,,LIB,Mark Jay Tippetts,30,0,18,12
Potter,324,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,324,Lieutenant Governor,,,Under Votes,29,6,13,10
Potter,324,Lieutenant Governor,,REP,Dan Patrick,2060,215,1272,573
Potter,324,Lieutenant Governor,,DEM,Mike Collier,547,61,358,128
Potter,324,Lieutenant Governor,,LIB,Kerry Douglas McKennon,56,7,29,20
Potter,324,Attorney General,,,Over Votes,0,0,0,0
Potter,324,Attorney General,,,Under Votes,32,5,16,11
Potter,324,Attorney General,,REP,Ken Paxton,2067,217,1268,582
Potter,324,Attorney General,,DEM,Justin Nelson,538,62,350,126
Potter,324,Attorney General,,LIB,Michael Ray Harris,55,5,38,12
Potter,324,Comptroller of Public Accounts,,,Over Votes,1,1,0,0
Potter,324,Comptroller of Public Accounts,,,Under Votes,52,8,26,18
Potter,324,Comptroller of Public Accounts,,REP,Glenn Hegar,2106,219,1296,591
Potter,324,Comptroller of Public Accounts,,DEM,Joi Chevalier,466,58,306,102
Potter,324,Comptroller of Public Accounts,,LIB,Ben Sanders,67,3,44,20
Potter,324,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,324,Commissioner of the General Land Office,,,Under Votes,45,7,25,13
Potter,324,Commissioner of the General Land Office,,REP,George P. Bush,2130,224,1310,596
Potter,324,Commissioner of the General Land Office,,DEM,Miguel Suazo,439,53,285,101
Potter,324,Commissioner of the General Land Office,,LIB,Matt Pina,78,5,52,21
Potter,324,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,324,Commissioner of Agriculture,,,Under Votes,50,6,27,17
Potter,324,Commissioner of Agriculture,,REP,Sid Miller,2092,215,1294,583
Potter,324,Commissioner of Agriculture,,DEM,Kim Olson,499,64,316,119
Potter,324,Commissioner of Agriculture,,LIB,Richard Carpenter,51,4,35,12
Potter,324,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,324,Railroad Commissioner,,,Under Votes,58,7,31,20
Potter,324,Railroad Commissioner,,REP,Christi Craddick,2120,220,1306,594
Potter,324,Railroad Commissioner,,DEM,Roman McAllen,449,56,295,98
Potter,324,Railroad Commissioner,,LIB,Mike Wright,65,6,40,19
Potter,324,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,324,"Justice, Supreme Court, Place 2",,,Under Votes,56,10,32,14
Potter,324,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2132,218,1315,599
Potter,324,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,504,61,325,118
Potter,324,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,324,"Justice, Supreme Court, Place 4",,,Under Votes,65,10,36,19
Potter,324,"Justice, Supreme Court, Place 4",,REP,John Devine,2127,220,1308,599
Potter,324,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,500,59,328,113
Potter,324,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,324,"Justice, Supreme Court, Place 6",,,Under Votes,60,8,35,17
Potter,324,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2114,221,1301,592
Potter,324,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,518,60,336,122
Potter,324,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,324,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,56,7,33,16
Potter,324,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2113,220,1298,595
Potter,324,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,475,58,310,107
Potter,324,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,48,4,31,13
Potter,324,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,324,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,58,8,33,17
Potter,324,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2146,221,1323,602
Potter,324,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,488,60,316,112
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,200,33,115,52
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2248,231,1388,629
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,244,25,169,50
Potter,324,State Senator,31,,Over Votes,0,0,0,0
Potter,324,State Senator,31,,Under Votes,167,37,88,42
Potter,324,State Senator,31,REP,Kel Seliger,2261,229,1410,622
Potter,324,State Senator,31,LIB,Jack B. Westbrook,264,23,174,67
Potter,324,State Representative,87,,Over Votes,0,0,0,0
Potter,324,State Representative,87,,Under Votes,311,68,179,64
Potter,324,State Representative,87,REP,Four Price,2381,221,1493,667
Potter,324,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,324,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,363,52,229,82
Potter,324,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2329,237,1443,649
Potter,324,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,324,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,359,49,232,78
Potter,324,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2333,240,1440,653
Potter,324,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,324,"District Judge, 47th Judicial District",,,Under Votes,364,53,230,81
Potter,324,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2328,236,1442,650
Potter,324,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
