county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,2017,County Clerk,,REP,Juli Luke,404,206,184,14
Denton,2017,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,2017,County Treasurer,,REP,Under Votes,243,108,130,5
Denton,2017,County Treasurer,,REP,Cindy Yeatts Brown,404,205,185,14
Denton,2017,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0,0
Denton,2017,"County Commissioner, Precinct 2",,REP,Under Votes,211,95,111,5
Denton,2017,"County Commissioner, Precinct 2",,REP,Ron Marchant,436,218,204,14
Denton,2017,"Justice of the Peace, Precinct 6",,REP,Over Votes,0,0,0,0
Denton,2017,"Justice of the Peace, Precinct 6",,REP,Under Votes,237,105,126,6
Denton,2017,"Justice of the Peace, Precinct 6",,REP,Gary W. Blanscet,410,208,189,13
Denton,2017,County Chairman,,REP,Over Votes,1,1,0,0
Denton,2017,County Chairman,,REP,Under Votes,186,91,89,6
Denton,2017,County Chairman,,REP,Jayne Howell,265,129,129,7
Denton,2017,County Chairman,,REP,John Dillard,195,92,97,6
Denton,2017,Republican Proposition 1,,REP,Over Votes,2,1,1,0
Denton,2017,Republican Proposition 1,,REP,Under Votes,69,33,35,1
Denton,2017,Republican Proposition 1,,REP,Yes,368,185,173,10
Denton,2017,Republican Proposition 1,,REP,No,208,94,106,8
Denton,2017,Republican Proposition 2,,REP,Over Votes,2,0,2,0
Denton,2017,Republican Proposition 2,,REP,Under Votes,24,10,14,0
Denton,2017,Republican Proposition 2,,REP,Yes,512,257,240,15
Denton,2017,Republican Proposition 2,,REP,No,109,46,59,4
Denton,2017,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,2017,Republican Proposition 3,,REP,Under Votes,39,18,21,0
Denton,2017,Republican Proposition 3,,REP,Yes,509,254,238,17
Denton,2017,Republican Proposition 3,,REP,No,99,41,56,2
Denton,2017,Republican Proposition 4,,REP,Over Votes,1,0,1,0
Denton,2017,Republican Proposition 4,,REP,Under Votes,19,11,8,0
Denton,2017,Republican Proposition 4,,REP,Yes,546,268,262,16
Denton,2017,Republican Proposition 4,,REP,No,81,34,44,3
Denton,2017,Republican Proposition 5,,REP,Over Votes,1,1,0,0
Denton,2017,Republican Proposition 5,,REP,Under Votes,22,13,8,1
Denton,2017,Republican Proposition 5,,REP,Yes,471,241,215,15
Denton,2017,Republican Proposition 5,,REP,No,153,58,92,3
Denton,2017,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,2017,Republican Proposition 6,,REP,Under Votes,28,11,17,0
Denton,2017,Republican Proposition 6,,REP,Yes,505,259,230,16
Denton,2017,Republican Proposition 6,,REP,No,114,43,68,3
Denton,2017,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,2017,Republican Proposition 7,,REP,Under Votes,30,20,8,2
Denton,2017,Republican Proposition 7,,REP,Yes,389,198,183,8
Denton,2017,Republican Proposition 7,,REP,No,228,95,124,9
Denton,2017,Republican Proposition 8,,REP,Over Votes,3,2,1,0
Denton,2017,Republican Proposition 8,,REP,Under Votes,18,11,6,1
Denton,2017,Republican Proposition 8,,REP,Yes,586,289,280,17
Denton,2017,Republican Proposition 8,,REP,No,40,11,28,1
Denton,2017,Republican Proposition 9,,REP,Over Votes,1,0,1,0
Denton,2017,Republican Proposition 9,,REP,Under Votes,31,18,13,0
Denton,2017,Republican Proposition 9,,REP,Yes,496,249,233,14
Denton,2017,Republican Proposition 9,,REP,No,119,46,68,5
Denton,2017,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,2017,Republican Proposition 10,,REP,Under Votes,26,12,14,0
Denton,2017,Republican Proposition 10,,REP,Yes,578,285,274,19
Denton,2017,Republican Proposition 10,,REP,No,43,16,27,0
Denton,2017,Republican Proposition 11,,REP,Over Votes,1,0,1,0
Denton,2017,Republican Proposition 11,,REP,Under Votes,28,15,12,1
Denton,2017,Republican Proposition 11,,REP,Yes,483,238,230,15
Denton,2017,Republican Proposition 11,,REP,No,135,60,72,3
Denton,2018,Registered Voters - Total,,,,3015,,,
Denton,2018,Ballots Cast,,DEM,,113,51,54,8
Denton,2018,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,2018,U.S. Senate,,DEM,Under Votes,3,1,1,1
Denton,2018,U.S. Senate,,DEM,Beto O'Rourke,76,36,38,2
Denton,2018,U.S. Senate,,DEM,Edward Kimbrough,10,6,1,3
Denton,2018,U.S. Senate,,DEM,Sema Hernandez,24,8,14,2
Denton,2018,U.S. House,24,DEM,Over Votes,0,0,0,0
Denton,2018,U.S. House,24,DEM,Under Votes,10,1,7,2
Denton,2018,U.S. House,24,DEM,Josh Imhoff,10,3,7,0
Denton,2018,U.S. House,24,DEM,"Edward ""Todd"" Allen",18,10,7,1
Denton,2018,U.S. House,24,DEM,Jan McDowell,56,25,26,5
Denton,2018,U.S. House,24,DEM,John Biggan,19,12,7,0
Denton,2018,Governor,,DEM,Over Votes,1,0,1,0
Denton,2018,Governor,,DEM,Under Votes,6,1,5,0
Denton,2018,Governor,,DEM,"Cedric Davis, Sr.",19,9,9,1
Denton,2018,Governor,,DEM,Joe Mumbach,3,1,2,0
Denton,2018,Governor,,DEM,Andrew White,23,11,9,3
Denton,2018,Governor,,DEM,Adrian Ocegueda,4,2,2,0
Denton,2018,Governor,,DEM,James Jolly Clark,0,0,0,0
Denton,2018,Governor,,DEM,Grady Yarbrough,1,1,0,0
Denton,2018,Governor,,DEM,Jeffrey Payne,5,2,3,0
Denton,2018,Governor,,DEM,Lupe Valdez,46,22,20,4
Denton,2018,Governor,,DEM,Tom Wakely,5,2,3,0
Denton,2018,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,2018,Lieutenant Governor,,DEM,Under Votes,12,5,7,0
Denton,2018,Lieutenant Governor,,DEM,Mike Collier,67,30,30,7
Denton,2018,Lieutenant Governor,,DEM,Michael Cooper,34,16,17,1
Denton,2018,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,2018,Attorney General,,DEM,Under Votes,12,4,7,1
Denton,2018,Attorney General,,DEM,Justin Nelson,101,47,47,7
Denton,2018,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,2018,Comptroller of Public Accounts,,DEM,Under Votes,8,2,6,0
Denton,2018,Comptroller of Public Accounts,,DEM,Joi Chevalier,76,38,34,4
Denton,2018,Comptroller of Public Accounts,,DEM,Tim Mahoney,29,11,14,4
Denton,2018,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,2018,Commissioner of the General Land Office,,DEM,Under Votes,11,3,8,0
Denton,2018,Commissioner of the General Land Office,,DEM,Tex Morgan,24,11,10,3
Denton,2018,Commissioner of the General Land Office,,DEM,Miguel Suazo,78,37,36,5
Denton,2018,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,2018,Commissioner of Agriculture,,DEM,Under Votes,14,4,8,2
Denton,2018,Commissioner of Agriculture,,DEM,Kim Olson,99,47,46,6
Denton,2018,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,2018,Railroad Commissioner,,DEM,Under Votes,15,7,8,0
Denton,2018,Railroad Commissioner,,DEM,Roman McAllen,55,23,28,4
Denton,2018,Railroad Commissioner,,DEM,Chris Spellmon,43,21,18,4
Denton,2018,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,2018,"Justice, Supreme Court, Place 2",,DEM,Under Votes,16,5,9,2
Denton,2018,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,97,46,45,6
Denton,2018,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,2018,"Justice, Supreme Court, Place 4",,DEM,Under Votes,17,5,11,1
Denton,2018,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,96,46,43,7
Denton,2018,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,2018,"Justice, Supreme Court, Place 6",,DEM,Under Votes,14,5,8,1
Denton,2018,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,99,46,46,7
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,15,5,9,1
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,98,46,45,7
Denton,2018,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,2018,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,16,5,10,1
Denton,2018,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,97,46,44,7
Denton,2018,State Representative,106,DEM,Over Votes,0,0,0,0
Denton,2018,State Representative,106,DEM,Under Votes,8,3,5,0
Denton,2018,State Representative,106,DEM,Michael Rhea,23,9,11,3
Denton,2018,State Representative,106,DEM,Ramona Thompson,82,39,38,5
Denton,2018,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,18,6,11,1
Denton,2018,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,95,45,43,7
Denton,2018,County Judge,,DEM,Over Votes,0,0,0,0
Denton,2018,County Judge,,DEM,Under Votes,13,5,7,1
Denton,2018,County Judge,,DEM,Willie Hudspeth,17,10,4,3
Denton,2018,County Judge,,DEM,Diana Leggett,83,36,43,4
Denton,2018,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,2018,District Clerk,,DEM,Under Votes,18,6,11,1
Denton,2018,District Clerk,,DEM,Yesse Rodriguez,95,45,43,7
Denton,2018,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,2018,County Clerk,,DEM,Under Votes,17,5,11,1
Denton,2018,County Clerk,,DEM,Amy Manuel,96,46,43,7
Denton,2018,"County Commissioner, Precinct 2",,DEM,Over Votes,0,0,0,0
Denton,2018,"County Commissioner, Precinct 2",,DEM,Under Votes,16,5,10,1
Denton,2018,"County Commissioner, Precinct 2",,DEM,Brandy Jones,97,46,44,7
Denton,2018,"Justice of the Peace, Precinct 6",,DEM,Over Votes,0,0,0,0
Denton,2018,"Justice of the Peace, Precinct 6",,DEM,Under Votes,21,8,13,0
Denton,2018,"Justice of the Peace, Precinct 6",,DEM,Chris Lopez,57,28,24,5
Denton,2018,"Justice of the Peace, Precinct 6",,DEM,Parker L. Owen,35,15,17,3
Denton,2018,County Chairman,,DEM,Over Votes,0,0,0,0
Denton,2018,County Chairman,,DEM,Under Votes,22,8,13,1
Denton,2018,County Chairman,,DEM,Angie Cadena,69,33,32,4
Denton,2018,County Chairman,,DEM,Phyllis J. Wolper,22,10,9,3
Denton,2018,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #1,,DEM,Under Votes,2,0,2,0
Denton,2018,Democratic Party Proposition #1,,DEM,For,111,51,52,8
Denton,2018,Democratic Party Proposition #1,,DEM,Against,0,0,0,0
Denton,2018,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #2,,DEM,Under Votes,2,0,2,0
Denton,2018,Democratic Party Proposition #2,,DEM,For,110,50,52,8
Denton,2018,Democratic Party Proposition #2,,DEM,Against,1,1,0,0
Denton,2018,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #3,,DEM,Under Votes,2,1,1,0
Denton,2018,Democratic Party Proposition #3,,DEM,For,110,49,53,8
Denton,2018,Democratic Party Proposition #3,,DEM,Against,1,1,0,0
Denton,2018,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #4,,DEM,Under Votes,2,0,2,0
Denton,2018,Democratic Party Proposition #4,,DEM,For,110,51,51,8
Denton,2018,Democratic Party Proposition #4,,DEM,Against,1,0,1,0
Denton,2018,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #5,,DEM,Under Votes,2,1,1,0
Denton,2018,Democratic Party Proposition #5,,DEM,For,105,46,52,7
Denton,2018,Democratic Party Proposition #5,,DEM,Against,6,4,1,1
Denton,2018,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #6,,DEM,Under Votes,1,0,1,0
Denton,2018,Democratic Party Proposition #6,,DEM,For,111,51,52,8
Denton,2018,Democratic Party Proposition #6,,DEM,Against,1,0,1,0
Denton,2018,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #7,,DEM,Under Votes,1,0,1,0
Denton,2018,Democratic Party Proposition #7,,DEM,For,112,51,53,8
Denton,2018,Democratic Party Proposition #7,,DEM,Against,0,0,0,0
Denton,2018,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #8,,DEM,Under Votes,2,0,2,0
Denton,2018,Democratic Party Proposition #8,,DEM,For,106,49,49,8
Denton,2018,Democratic Party Proposition #8,,DEM,Against,5,2,3,0
Denton,2018,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #9,,DEM,Under Votes,2,0,2,0
Denton,2018,Democratic Party Proposition #9,,DEM,For,111,51,52,8
Denton,2018,Democratic Party Proposition #9,,DEM,Against,0,0,0,0
Denton,2018,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #10,,DEM,Under Votes,1,0,1,0
Denton,2018,Democratic Party Proposition #10,,DEM,For,112,51,53,8
Denton,2018,Democratic Party Proposition #10,,DEM,Against,0,0,0,0
Denton,2018,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #11,,DEM,Under Votes,1,0,1,0
Denton,2018,Democratic Party Proposition #11,,DEM,For,110,49,53,8
Denton,2018,Democratic Party Proposition #11,,DEM,Against,2,2,0,0
Denton,2018,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,2018,Democratic Party Proposition #12,,DEM,Under Votes,2,1,1,0
Denton,2018,Democratic Party Proposition #12,,DEM,For,111,50,53,8
Denton,2018,Democratic Party Proposition #12,,DEM,Against,0,0,0,0
Denton,2018,Ballots Cast,,REP,,98,52,43,3
Denton,2018,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,2018,U.S. Senate,,REP,Under Votes,3,2,1,0
Denton,2018,U.S. Senate,,REP,Mary Miller,14,6,8,0
Denton,2018,U.S. Senate,,REP,Stefano de Stefano,7,3,4,0
Denton,2018,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Denton,2018,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Denton,2018,U.S. Senate,,REP,Ted Cruz,71,39,29,3
Denton,2018,U.S. House,24,REP,Over Votes,0,0,0,0
Denton,2018,U.S. House,24,REP,Under Votes,14,10,4,0
Denton,2018,U.S. House,24,REP,Kenny E. Marchant,49,23,25,1
Denton,2018,U.S. House,24,REP,Johnathan Davidson,35,19,14,2
Denton,2018,Governor,,REP,Over Votes,0,0,0,0
Denton,2018,Governor,,REP,Under Votes,8,5,3,0
Denton,2018,Governor,,REP,Barbara Krueger,19,8,10,1
Denton,2018,Governor,,REP,SECEDE Kilgore,0,0,0,0
Denton,2018,Governor,,REP,Greg Abbott,71,39,30,2
Denton,2018,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,2018,Lieutenant Governor,,REP,Under Votes,3,2,1,0
Denton,2018,Lieutenant Governor,,REP,Scott Milder,27,13,14,0
Denton,2018,Lieutenant Governor,,REP,Dan Patrick,68,37,28,3
Denton,2018,Attorney General,,REP,Over Votes,0,0,0,0
Denton,2018,Attorney General,,REP,Under Votes,24,15,9,0
Denton,2018,Attorney General,,REP,Ken Paxton,74,37,34,3
Denton,2018,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,2018,Comptroller of Public Accounts,,REP,Under Votes,24,15,9,0
Denton,2018,Comptroller of Public Accounts,,REP,Glenn Hegar,74,37,34,3
Denton,2018,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Denton,2018,Commissioner of the General Land Office,,REP,Under Votes,10,8,2,0
Denton,2018,Commissioner of the General Land Office,,REP,George P. Bush,44,25,18,1
Denton,2018,Commissioner of the General Land Office,,REP,Jerry Patterson,30,12,17,1
Denton,2018,Commissioner of the General Land Office,,REP,Rick Range,6,3,3,0
Denton,2018,Commissioner of the General Land Office,,REP,Davey Edwards,8,4,3,1
Denton,2018,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Denton,2018,Commissioner of Agriculture,,REP,Under Votes,12,8,4,0
Denton,2018,Commissioner of Agriculture,,REP,Trey Blocker,29,15,12,2
Denton,2018,Commissioner of Agriculture,,REP,Sid Miller,40,22,17,1
Denton,2018,Commissioner of Agriculture,,REP,Jim Hogan,17,7,10,0
Denton,2018,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,2018,Railroad Commissioner,,REP,Under Votes,10,7,3,0
Denton,2018,Railroad Commissioner,,REP,Christi Craddick,67,36,29,2
Denton,2018,Railroad Commissioner,,REP,Weston Martinez,21,9,11,1
Denton,2018,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice, Supreme Court, Place 2",,REP,Under Votes,27,17,10,0
Denton,2018,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,71,35,33,3
Denton,2018,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice, Supreme Court, Place 4",,REP,Under Votes,28,18,10,0
Denton,2018,"Justice, Supreme Court, Place 4",,REP,John Devine,70,34,33,3
Denton,2018,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice, Supreme Court, Place 6",,REP,Under Votes,27,17,10,0
Denton,2018,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,71,35,33,3
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,15,11,4,0
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,37,16,20,1
Denton,2018,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,46,25,19,2
Denton,2018,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,29,19,10,0
Denton,2018,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,69,33,33,3
Denton,2018,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,18,13,5,0
Denton,2018,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,25,20,1
Denton,2018,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,2,9,0
Denton,2018,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,23,12,9,2
Denton,2018,State Representative,106,REP,Over Votes,1,0,1,0
Denton,2018,State Representative,106,REP,Under Votes,12,8,4,0
Denton,2018,State Representative,106,REP,Clint Bedsole,32,17,13,2
Denton,2018,State Representative,106,REP,Jared Patterson,53,27,25,1
Denton,2018,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,2018,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,31,20,11,0
Denton,2018,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,67,32,32,3
Denton,2018,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,32,21,11,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,66,31,32,3
Denton,2018,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,33,23,10,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,65,29,33,3
Denton,2018,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,32,21,11,0
Denton,2018,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,66,31,32,3
Denton,2018,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,2018,"District Judge, 158th Judicial District",,REP,Under Votes,33,23,10,0
Denton,2018,"District Judge, 158th Judicial District",,REP,Steve Burgess,65,29,33,3
Denton,2018,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,2018,"District Judge, 211th Judicial District",,REP,Under Votes,33,23,10,0
Denton,2018,"District Judge, 211th Judicial District",,REP,Brody Shanklin,65,29,33,3
Denton,2018,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,2018,"District Judge, 367th Judicial District",,REP,Under Votes,31,21,10,0
Denton,2018,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,67,31,33,3
Denton,2018,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Denton,2018,Criminal District Attorney,,REP,Under Votes,18,13,5,0
Denton,2018,Criminal District Attorney,,REP,Paul Johnson,42,19,21,2
Denton,2018,Criminal District Attorney,,REP,Brent Bowen,38,20,17,1
Denton,2018,County Judge,,REP,Over Votes,0,0,0,0
Denton,2018,County Judge,,REP,Under Votes,33,23,10,0
Denton,2018,County Judge,,REP,Andy Eads,65,29,33,3
Denton,2018,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Court at Law No. 1",,REP,Under Votes,35,24,11,0
Denton,2018,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,63,28,32,3
Denton,2018,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Court at Law No. 2",,REP,Under Votes,33,24,9,0
Denton,2018,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,65,28,34,3
Denton,2018,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Criminal Court No. 1",,REP,Under Votes,34,24,10,0
Denton,2018,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,64,28,33,3
Denton,2018,"Judge, County Criminal Court No. 2",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Criminal Court No. 2",,REP,Under Votes,18,12,6,0
Denton,2018,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,37,17,18,2
Denton,2018,"Judge, County Criminal Court No. 2",,REP,Susan Piel,43,23,19,1
Denton,2018,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Criminal Court No. 3",,REP,Under Votes,23,15,8,0
Denton,2018,"Judge, County Criminal Court No. 3",,REP,David D Garcia,40,27,12,1
Denton,2018,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,35,10,23,2
Denton,2018,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Criminal Court No. 4",,REP,Under Votes,30,20,10,0
Denton,2018,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,68,32,33,3
Denton,2018,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Criminal Court No. 5",,REP,Under Votes,30,20,10,0
Denton,2018,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,68,32,33,3
Denton,2018,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,2018,"Judge, County Probate Court",,REP,Under Votes,31,21,10,0
Denton,2018,"Judge, County Probate Court",,REP,Bonnie Robison,67,31,33,3
Denton,2018,District Clerk,,REP,Over Votes,0,0,0,0
Denton,2018,District Clerk,,REP,Under Votes,19,12,7,0
Denton,2018,District Clerk,,REP,William Brown,10,4,6,0
Denton,2018,District Clerk,,REP,Ronnie Anderson,20,8,11,1
Denton,2018,District Clerk,,REP,David Trantham,21,12,8,1
Denton,2018,District Clerk,,REP,Mark Yarbrough,28,16,11,1
Denton,2018,County Clerk,,REP,Over Votes,0,0,0,0
Denton,2018,County Clerk,,REP,Under Votes,31,21,10,0
Denton,2018,County Clerk,,REP,Juli Luke,67,31,33,3
Denton,2018,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,2018,County Treasurer,,REP,Under Votes,33,22,11,0
Denton,2018,County Treasurer,,REP,Cindy Yeatts Brown,65,30,32,3
Denton,2018,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0,0
Denton,2018,"County Commissioner, Precinct 2",,REP,Under Votes,34,24,10,0
Denton,2018,"County Commissioner, Precinct 2",,REP,Ron Marchant,64,28,33,3
Denton,2018,"Justice of the Peace, Precinct 6",,REP,Over Votes,0,0,0,0
Denton,2018,"Justice of the Peace, Precinct 6",,REP,Under Votes,33,22,11,0
Denton,2018,"Justice of the Peace, Precinct 6",,REP,Gary W. Blanscet,65,30,32,3
Denton,2018,County Chairman,,REP,Over Votes,1,0,1,0
Denton,2018,County Chairman,,REP,Under Votes,26,20,6,0
Denton,2018,County Chairman,,REP,Jayne Howell,32,13,18,1
Denton,2018,County Chairman,,REP,John Dillard,39,19,18,2
Denton,2018,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 1,,REP,Under Votes,5,3,2,0
Denton,2018,Republican Proposition 1,,REP,Yes,63,35,25,3
Denton,2018,Republican Proposition 1,,REP,No,30,14,16,0
Denton,2018,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 2,,REP,Under Votes,2,2,0,0
Denton,2018,Republican Proposition 2,,REP,Yes,88,48,37,3
Denton,2018,Republican Proposition 2,,REP,No,8,2,6,0
Denton,2018,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 3,,REP,Under Votes,2,2,0,0
Denton,2018,Republican Proposition 3,,REP,Yes,78,40,35,3
Denton,2018,Republican Proposition 3,,REP,No,18,10,8,0
Denton,2018,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 4,,REP,Under Votes,4,2,2,0
Denton,2018,Republican Proposition 4,,REP,Yes,80,44,33,3
Denton,2018,Republican Proposition 4,,REP,No,14,6,8,0
Denton,2018,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 5,,REP,Under Votes,2,2,0,0
Denton,2018,Republican Proposition 5,,REP,Yes,76,43,31,2
Denton,2018,Republican Proposition 5,,REP,No,20,7,12,1
Denton,2018,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 6,,REP,Under Votes,3,2,1,0
Denton,2018,Republican Proposition 6,,REP,Yes,76,41,32,3
Denton,2018,Republican Proposition 6,,REP,No,19,9,10,0
Denton,2018,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 7,,REP,Under Votes,5,4,1,0
Denton,2018,Republican Proposition 7,,REP,Yes,59,36,20,3
Denton,2018,Republican Proposition 7,,REP,No,34,12,22,0
Denton,2018,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 8,,REP,Under Votes,5,3,2,0
Denton,2018,Republican Proposition 8,,REP,Yes,84,45,36,3
Denton,2018,Republican Proposition 8,,REP,No,9,4,5,0
Denton,2018,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 9,,REP,Under Votes,5,4,1,0
