county,precinct,office,district,party,candidate,votes,early_voting,election_day
Upshur,9 HISD,District Clerk,,DEM,Joyce Peoples,5,5,0
Upshur,9 HISD,County Clerk,,,Over Votes,0,0,0
Upshur,9 HISD,County Clerk,,,Under Votes,2,1,1
Upshur,9 HISD,County Clerk,,REP,Terri Ross,35,25,10
Upshur,9 HISD,County Clerk,,DEM,Claudette Bennett,5,5,0
Upshur,9 HISD,County Treasurer,,,Over Votes,0,0,0
Upshur,9 HISD,County Treasurer,,,Under Votes,1,1,0
Upshur,9 HISD,County Treasurer,,REP,Brandy Vick,37,26,11
Upshur,9 HISD,County Treasurer,,DEM,Henrietta Smith,4,4,0
Upshur,9 HISD,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Upshur,9 HISD,"Justice of the Peace, Precinct 3",,,Under Votes,5,5,0
Upshur,9 HISD,"Justice of the Peace, Precinct 3",,REP,Rhonda T. Welch,37,26,11
Upshur,9 HISD,Harmony ISD School Trustees (Vote for 3),,,Over Votes,0,0,0
Upshur,9 HISD,Harmony ISD School Trustees (Vote for 3),,,Under Votes,74,51,23
Upshur,9 HISD,Harmony ISD School Trustees (Vote for 3),,,Jeremy Seahorn,20,16,4
Upshur,9 HISD,Harmony ISD School Trustees (Vote for 3),,,Chad D. Wade,18,15,3
Upshur,9 HISD,Harmony ISD School Trustees (Vote for 3),,,John H. Allen Jr.,2,1,1
Upshur,9 HISD,Harmony ISD School Trustees (Vote for 3),,,Michael Pool,12,10,2
Upshur,10,Registered Voters,,,,2300,,
Upshur,10,Ballots Cast,,,,1219,784,435
Upshur,10,Straight Party,,,Over Votes,0,0,0
Upshur,10,Straight Party,,,Under Votes,496,327,169
Upshur,10,Straight Party,,REP,Republican Party,646,405,241
Upshur,10,Straight Party,,DEM,Democratic Party,71,48,23
Upshur,10,Straight Party,,LIB,Libertarian Party,4,2,2
Upshur,10,U.S. Senate,,,Over Votes,0,0,0
Upshur,10,U.S. Senate,,,Under Votes,17,11,6
Upshur,10,U.S. Senate,,REP,Ted Cruz,1065,685,380
Upshur,10,U.S. Senate,,DEM,Beto O'Rourke,127,84,43
Upshur,10,U.S. Senate,,LIB,Neal M. Dikeman,10,4,6
Upshur,10,U.S. House,1,,Over Votes,0,0,0
Upshur,10,U.S. House,1,,Under Votes,16,10,6
Upshur,10,U.S. House,1,REP,Louie Gohmert,1061,675,386
Upshur,10,U.S. House,1,DEM,Shirley J. McKellar,122,86,36
Upshur,10,U.S. House,1,LIB,Jeff Callaway,20,13,7
Upshur,10,Governor,,,Over Votes,0,0,0
Upshur,10,Governor,,,Under Votes,11,6,5
Upshur,10,Governor,,REP,Greg Abbott,1082,691,391
Upshur,10,Governor,,DEM,Lupe Valdez,115,80,35
Upshur,10,Governor,,LIB,Mark Jay Tippetts,11,7,4
Upshur,10,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,10,Lieutenant Governor,,,Under Votes,17,10,7
Upshur,10,Lieutenant Governor,,REP,Dan Patrick,1013,642,371
Upshur,10,Lieutenant Governor,,DEM,Mike Collier,164,117,47
Upshur,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,15,10
Upshur,10,Attorney General,,,Over Votes,0,0,0
Upshur,10,Attorney General,,,Under Votes,21,11,10
Upshur,10,Attorney General,,REP,Ken Paxton,1047,669,378
Upshur,10,Attorney General,,DEM,Justin Nelson,132,93,39
Upshur,10,Attorney General,,LIB,Michael Ray Harris,19,11,8
Upshur,10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,10,Comptroller of Public Accounts,,,Under Votes,24,14,10
Upshur,10,Comptroller of Public Accounts,,REP,Glenn Hegar,1049,673,376
Upshur,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,116,78,38
Upshur,10,Comptroller of Public Accounts,,LIB,Ben Sanders,29,18,11
Upshur,10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,10,Commissioner of the General Land Office,,,Under Votes,20,11,9
Upshur,10,Commissioner of the General Land Office,,REP,George P. Bush,1010,642,368
Upshur,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,122,86,36
Upshur,10,Commissioner of the General Land Office,,LIB,Matt Pina,66,44,22
Upshur,10,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,10,Commissioner of Agriculture,,,Under Votes,21,11,10
Upshur,10,Commissioner of Agriculture,,REP,Sid Miller,1055,676,379
Upshur,10,Commissioner of Agriculture,,DEM,Kim Olson,126,89,37
Upshur,10,Commissioner of Agriculture,,LIB,Richard Carpenter,16,7,9
Upshur,10,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,10,Railroad Commissioner,,,Under Votes,25,15,10
Upshur,10,Railroad Commissioner,,REP,Christi Craddick,1054,676,378
Upshur,10,Railroad Commissioner,,DEM,Roman McAllen,117,79,38
Upshur,10,Railroad Commissioner,,LIB,Mike Wright,22,13,9
Upshur,10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,10,"Justice, Supreme Court, Place 2",,,Under Votes,26,14,12
Upshur,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1063,683,380
Upshur,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,129,86,43
Upshur,10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,10,"Justice, Supreme Court, Place 4",,,Under Votes,29,16,13
Upshur,10,"Justice, Supreme Court, Place 4",,REP,John Devine,1060,681,379
Upshur,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,129,86,43
Upshur,10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,10,"Justice, Supreme Court, Place 6",,,Under Votes,28,16,12
Upshur,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1064,682,382
Upshur,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,126,85,41
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,14,11
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1055,678,377
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,119,83,36
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,8,11
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,31,19,12
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1064,682,382
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,123,82,41
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,88,58,30
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1064,683,381
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,66,42,24
Upshur,10,State Representative,7,,Over Votes,0,0,0
Upshur,10,State Representative,7,,Under Votes,122,83,39
Upshur,10,State Representative,7,REP,Jay Dean,1097,701,396
Upshur,10,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,10,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,146,101,45
Upshur,10,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1072,682,390
Upshur,10,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,10,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,144,100,44
Upshur,10,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1074,683,391
Upshur,10,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,10,"District Judge, 115th Judicial District",,,Under Votes,118,81,37
Upshur,10,"District Judge, 115th Judicial District",,REP,Dean Fowler,1099,701,398
Upshur,10,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,10,Criminal District Attorney,,,Under Votes,127,84,43
Upshur,10,Criminal District Attorney,,REP,Billy W. Byrd,1090,698,392
Upshur,10,County Judge,,,Over Votes,0,0,0
Upshur,10,County Judge,,,Under Votes,131,91,40
Upshur,10,County Judge,,REP,Todd Tefteller,1086,691,395
Upshur,10,District Clerk,,,Over Votes,0,0,0
Upshur,10,District Clerk,,,Under Votes,28,15,13
Upshur,10,District Clerk,,REP,Karen Bunn,1049,666,383
Upshur,10,District Clerk,,DEM,Joyce Peoples,140,101,39
Upshur,10,County Clerk,,,Over Votes,0,0,0
Upshur,10,County Clerk,,,Under Votes,24,11,13
Upshur,10,County Clerk,,REP,Terri Ross,1072,684,388
Upshur,10,County Clerk,,DEM,Claudette Bennett,121,87,34
Upshur,10,County Treasurer,,,Over Votes,0,0,0
Upshur,10,County Treasurer,,,Under Votes,28,19,9
Upshur,10,County Treasurer,,REP,Brandy Vick,1065,671,394
Upshur,10,County Treasurer,,DEM,Henrietta Smith,124,92,32
Upshur,10,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Upshur,10,"Justice of the Peace, Precinct 3",,,Under Votes,108,78,30
Upshur,10,"Justice of the Peace, Precinct 3",,REP,Rhonda T. Welch,1109,704,405
Upshur,10 HISD,Registered Voters,,,,113,,
Upshur,10 HISD,Ballots Cast,,,,51,38,13
Upshur,10 HISD,Straight Party,,,Over Votes,0,0,0
Upshur,10 HISD,Straight Party,,,Under Votes,21,16,5
Upshur,10 HISD,Straight Party,,REP,Republican Party,27,19,8
Upshur,10 HISD,Straight Party,,DEM,Democratic Party,3,3,0
Upshur,10 HISD,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,10 HISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,10 HISD,U.S. Senate,,,Under Votes,0,0,0
Upshur,10 HISD,U.S. Senate,,REP,Ted Cruz,47,34,13
Upshur,10 HISD,U.S. Senate,,DEM,Beto O'Rourke,4,4,0
Upshur,10 HISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Upshur,10 HISD,U.S. House,1,,Over Votes,0,0,0
Upshur,10 HISD,U.S. House,1,,Under Votes,0,0,0
Upshur,10 HISD,U.S. House,1,REP,Louie Gohmert,47,34,13
Upshur,10 HISD,U.S. House,1,DEM,Shirley J. McKellar,4,4,0
Upshur,10 HISD,U.S. House,1,LIB,Jeff Callaway,0,0,0
Upshur,10 HISD,Governor,,,Over Votes,0,0,0
Upshur,10 HISD,Governor,,,Under Votes,1,1,0
Upshur,10 HISD,Governor,,REP,Greg Abbott,47,34,13
Upshur,10 HISD,Governor,,DEM,Lupe Valdez,3,3,0
Upshur,10 HISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Upshur,10 HISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,10 HISD,Lieutenant Governor,,,Under Votes,0,0,0
Upshur,10 HISD,Lieutenant Governor,,REP,Dan Patrick,38,25,13
Upshur,10 HISD,Lieutenant Governor,,DEM,Mike Collier,11,11,0
Upshur,10 HISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Upshur,10 HISD,Attorney General,,,Over Votes,0,0,0
Upshur,10 HISD,Attorney General,,,Under Votes,1,1,0
Upshur,10 HISD,Attorney General,,REP,Ken Paxton,45,32,13
Upshur,10 HISD,Attorney General,,DEM,Justin Nelson,5,5,0
Upshur,10 HISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Upshur,10 HISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,10 HISD,Comptroller of Public Accounts,,,Under Votes,2,2,0
Upshur,10 HISD,Comptroller of Public Accounts,,REP,Glenn Hegar,44,32,12
Upshur,10 HISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,4,0
Upshur,10 HISD,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Upshur,10 HISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,10 HISD,Commissioner of the General Land Office,,,Under Votes,0,0,0
Upshur,10 HISD,Commissioner of the General Land Office,,REP,George P. Bush,46,33,13
Upshur,10 HISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,4,0
Upshur,10 HISD,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Upshur,10 HISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,10 HISD,Commissioner of Agriculture,,,Under Votes,0,0,0
Upshur,10 HISD,Commissioner of Agriculture,,REP,Sid Miller,45,33,12
Upshur,10 HISD,Commissioner of Agriculture,,DEM,Kim Olson,6,5,1
Upshur,10 HISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Upshur,10 HISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,10 HISD,Railroad Commissioner,,,Under Votes,2,2,0
Upshur,10 HISD,Railroad Commissioner,,REP,Christi Craddick,44,31,13
Upshur,10 HISD,Railroad Commissioner,,DEM,Roman McAllen,5,5,0
Upshur,10 HISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Upshur,10 HISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,10 HISD,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0
Upshur,10 HISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,32,13
Upshur,10 HISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,5,0
Upshur,10 HISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,10 HISD,"Justice, Supreme Court, Place 4",,,Under Votes,1,1,0
Upshur,10 HISD,"Justice, Supreme Court, Place 4",,REP,John Devine,45,32,13
Upshur,10 HISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,5,0
Upshur,10 HISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,10 HISD,"Justice, Supreme Court, Place 6",,,Under Votes,1,1,0
Upshur,10 HISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,46,33,13
Upshur,10 HISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,4,0
Upshur,10 HISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,10 HISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,2,0
Upshur,10 HISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,44,32,12
Upshur,10 HISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,4,1
Upshur,10 HISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,2,0
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,44,32,12
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,4,1
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,6,0
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,45,32,13
Upshur,10 HISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Upshur,10 HISD,State Representative,7,,Over Votes,0,0,0
Upshur,10 HISD,State Representative,7,,Under Votes,4,4,0
Upshur,10 HISD,State Representative,7,REP,Jay Dean,47,34,13
Upshur,10 HISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,10 HISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,5,5,0
Upshur,10 HISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,46,33,13
Upshur,10 HISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,10 HISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,5,5,0
Upshur,10 HISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,46,33,13
Upshur,10 HISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,10 HISD,"District Judge, 115th Judicial District",,,Under Votes,4,4,0
Upshur,10 HISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,47,34,13
Upshur,10 HISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,10 HISD,Criminal District Attorney,,,Under Votes,5,4,1
Upshur,10 HISD,Criminal District Attorney,,REP,Billy W. Byrd,46,34,12
Upshur,10 HISD,County Judge,,,Over Votes,0,0,0
Upshur,10 HISD,County Judge,,,Under Votes,7,6,1
Upshur,10 HISD,County Judge,,REP,Todd Tefteller,44,32,12
Upshur,10 HISD,District Clerk,,,Over Votes,0,0,0
Upshur,10 HISD,District Clerk,,,Under Votes,0,0,0
Upshur,10 HISD,District Clerk,,REP,Karen Bunn,45,34,11
Upshur,10 HISD,District Clerk,,DEM,Joyce Peoples,6,4,2
Upshur,10 HISD,County Clerk,,,Over Votes,0,0,0
Upshur,10 HISD,County Clerk,,,Under Votes,0,0,0
Upshur,10 HISD,County Clerk,,REP,Terri Ross,47,34,13
Upshur,10 HISD,County Clerk,,DEM,Claudette Bennett,4,4,0
Upshur,10 HISD,County Treasurer,,,Over Votes,0,0,0
Upshur,10 HISD,County Treasurer,,,Under Votes,0,0,0
Upshur,10 HISD,County Treasurer,,REP,Brandy Vick,47,34,13
Upshur,10 HISD,County Treasurer,,DEM,Henrietta Smith,4,4,0
Upshur,10 HISD,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Upshur,10 HISD,"Justice of the Peace, Precinct 3",,,Under Votes,4,4,0
Upshur,10 HISD,"Justice of the Peace, Precinct 3",,REP,Rhonda T. Welch,47,34,13
Upshur,10 HISD,Harmony ISD School Trustees (Vote for 3),,,Over Votes,0,0,0
Upshur,10 HISD,Harmony ISD School Trustees (Vote for 3),,,Under Votes,66,47,19
Upshur,10 HISD,Harmony ISD School Trustees (Vote for 3),,,Jeremy Seahorn,23,16,7
Upshur,10 HISD,Harmony ISD School Trustees (Vote for 3),,,Chad D. Wade,31,23,8
Upshur,10 HISD,Harmony ISD School Trustees (Vote for 3),,,John H. Allen Jr.,6,5,1
Upshur,10 HISD,Harmony ISD School Trustees (Vote for 3),,,Michael Pool,27,23,4
Upshur,11,Registered Voters,,,,699,,
Upshur,11,Ballots Cast,,,,354,202,152
Upshur,11,Straight Party,,,Over Votes,0,0,0
Upshur,11,Straight Party,,,Under Votes,154,83,71
Upshur,11,Straight Party,,REP,Republican Party,155,90,65
Upshur,11,Straight Party,,DEM,Democratic Party,42,26,16
Upshur,11,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,11,U.S. Senate,,,Over Votes,0,0,0
Upshur,11,U.S. Senate,,,Under Votes,3,1,2
Upshur,11,U.S. Senate,,REP,Ted Cruz,270,158,112
Upshur,11,U.S. Senate,,DEM,Beto O'Rourke,78,42,36
Upshur,11,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Upshur,11,U.S. House,1,,Over Votes,0,0,0
Upshur,11,U.S. House,1,,Under Votes,1,1,0
Upshur,11,U.S. House,1,REP,Louie Gohmert,270,156,114
Upshur,11,U.S. House,1,DEM,Shirley J. McKellar,75,42,33
Upshur,11,U.S. House,1,LIB,Jeff Callaway,7,2,5
Upshur,11,Governor,,,Over Votes,0,0,0
Upshur,11,Governor,,,Under Votes,1,1,0
Upshur,11,Governor,,REP,Greg Abbott,278,162,116
Upshur,11,Governor,,DEM,Lupe Valdez,68,37,31
Upshur,11,Governor,,LIB,Mark Jay Tippetts,7,2,5
Upshur,11,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,11,Lieutenant Governor,,,Under Votes,1,1,0
Upshur,11,Lieutenant Governor,,REP,Dan Patrick,258,154,104
Upshur,11,Lieutenant Governor,,DEM,Mike Collier,85,43,42
Upshur,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,4,6
Upshur,11,Attorney General,,,Over Votes,0,0,0
Upshur,11,Attorney General,,,Under Votes,2,2,0
Upshur,11,Attorney General,,REP,Ken Paxton,267,156,111
Upshur,11,Attorney General,,DEM,Justin Nelson,79,42,37
Upshur,11,Attorney General,,LIB,Michael Ray Harris,6,2,4
Upshur,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,11,Comptroller of Public Accounts,,,Under Votes,4,3,1
Upshur,11,Comptroller of Public Accounts,,REP,Glenn Hegar,271,158,113
Upshur,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,69,38,31
Upshur,11,Comptroller of Public Accounts,,LIB,Ben Sanders,10,3,7
Upshur,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,11,Commissioner of the General Land Office,,,Under Votes,3,2,1
Upshur,11,Commissioner of the General Land Office,,REP,George P. Bush,264,152,112
Upshur,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,73,40,33
Upshur,11,Commissioner of the General Land Office,,LIB,Matt Pina,14,8,6
Upshur,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,11,Commissioner of Agriculture,,,Under Votes,1,1,0
Upshur,11,Commissioner of Agriculture,,REP,Sid Miller,268,155,113
Upshur,11,Commissioner of Agriculture,,DEM,Kim Olson,76,41,35
Upshur,11,Commissioner of Agriculture,,LIB,Richard Carpenter,9,5,4
Upshur,11,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,11,Railroad Commissioner,,,Under Votes,2,1,1
Upshur,11,Railroad Commissioner,,REP,Christi Craddick,270,156,114
Upshur,11,Railroad Commissioner,,DEM,Roman McAllen,72,41,31
Upshur,11,Railroad Commissioner,,LIB,Mike Wright,10,4,6
Upshur,11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,11,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Upshur,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,277,160,117
Upshur,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,74,40,34
Upshur,11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,11,"Justice, Supreme Court, Place 4",,,Under Votes,3,2,1
Upshur,11,"Justice, Supreme Court, Place 4",,REP,John Devine,276,160,116
Upshur,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,75,40,35
Upshur,11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,11,"Justice, Supreme Court, Place 6",,,Under Votes,5,4,1
Upshur,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,275,157,118
Upshur,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,41,33
Upshur,11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,3,1
Upshur,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,267,154,113
Upshur,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,75,42,33
Upshur,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5
Upshur,11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,4,2
Upshur,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,272,155,117
Upshur,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,76,43,33
Upshur,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,40,25,15
Upshur,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,280,160,120
Upshur,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,17,17
Upshur,11,State Representative,7,,Over Votes,0,0,0
Upshur,11,State Representative,7,,Under Votes,63,37,26
Upshur,11,State Representative,7,REP,Jay Dean,288,162,126
Upshur,11,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,11,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,71,44,27
Upshur,11,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,282,157,125
Upshur,11,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,11,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,72,46,26
Upshur,11,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,281,155,126
Upshur,11,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,11,"District Judge, 115th Judicial District",,,Under Votes,69,42,27
Upshur,11,"District Judge, 115th Judicial District",,REP,Dean Fowler,282,157,125
Upshur,11,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,11,Criminal District Attorney,,,Under Votes,72,45,27
Upshur,11,Criminal District Attorney,,REP,Billy W. Byrd,279,154,125
Upshur,11,County Judge,,,Over Votes,0,0,0
Upshur,11,County Judge,,,Under Votes,70,41,29
Upshur,11,County Judge,,REP,Todd Tefteller,281,158,123
Upshur,11,District Clerk,,,Over Votes,0,0,0
Upshur,11,District Clerk,,,Under Votes,5,3,2
Upshur,11,District Clerk,,REP,Karen Bunn,273,156,117
Upshur,11,District Clerk,,DEM,Joyce Peoples,73,40,33
Upshur,11,County Clerk,,,Over Votes,0,0,0
Upshur,11,County Clerk,,,Under Votes,5,3,2
Upshur,11,County Clerk,,REP,Terri Ross,276,158,118
Upshur,11,County Clerk,,DEM,Claudette Bennett,70,38,32
Upshur,11,County Treasurer,,,Over Votes,0,0,0
Upshur,11,County Treasurer,,,Under Votes,6,4,2
Upshur,11,County Treasurer,,REP,Brandy Vick,276,158,118
Upshur,11,County Treasurer,,DEM,Henrietta Smith,69,37,32
Upshur,11,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Upshur,11,"Justice of the Peace, Precinct 3",,,Under Votes,60,34,26
Upshur,11,"Justice of the Peace, Precinct 3",,REP,Rhonda T. Welch,291,165,126
Upshur,12,Registered Voters,,,,847,,
Upshur,12,Ballots Cast,,,,479,387,92
Upshur,12,Straight Party,,,Over Votes,0,0,0
Upshur,12,Straight Party,,,Under Votes,205,168,37
Upshur,12,Straight Party,,REP,Republican Party,242,191,51
Upshur,12,Straight Party,,DEM,Democratic Party,30,27,3
Upshur,12,Straight Party,,LIB,Libertarian Party,1,0,1
Upshur,12,U.S. Senate,,,Over Votes,0,0,0
Upshur,12,U.S. Senate,,,Under Votes,6,6,0
Upshur,12,U.S. Senate,,REP,Ted Cruz,422,337,85
Upshur,12,U.S. Senate,,DEM,Beto O'Rourke,50,44,6
Upshur,12,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Upshur,12,U.S. House,4,,Over Votes,0,0,0
Upshur,12,U.S. House,4,,Under Votes,8,8,0
Upshur,12,U.S. House,4,REP,John Ratcliffe,418,332,86
Upshur,12,U.S. House,4,DEM,Catherine Krantz,47,42,5
Upshur,12,U.S. House,4,LIB,Ken Ashby,5,4,1
Upshur,12,Governor,,,Over Votes,0,0,0
Upshur,12,Governor,,,Under Votes,4,4,0
Upshur,12,Governor,,REP,Greg Abbott,424,340,84
Upshur,12,Governor,,DEM,Lupe Valdez,45,39,6
Upshur,12,Governor,,LIB,Mark Jay Tippetts,6,4,2
Upshur,12,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,12,Lieutenant Governor,,,Under Votes,7,5,2
Upshur,12,Lieutenant Governor,,REP,Dan Patrick,373,300,73
