county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,15 HARLETON,Comptroller of Public Accounts,,LIB,Ben Sanders,10,6,4
Harrison,15 HARLETON,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,15 HARLETON,Commissioner of the General Land Office,,,Under Votes,6,1,5
Harrison,15 HARLETON,Commissioner of the General Land Office,,REP,George P. Bush,471,304,167
Harrison,15 HARLETON,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,28,19
Harrison,15 HARLETON,Commissioner of the General Land Office,,LIB,Matt Piña,10,7,3
Harrison,15 HARLETON,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,15 HARLETON,Commissioner of Agriculture,,,Under Votes,9,2,7
Harrison,15 HARLETON,Commissioner of Agriculture,,REP,Sid Miller,460,295,165
Harrison,15 HARLETON,Commissioner of Agriculture,,DEM,Kim Olson,57,36,21
Harrison,15 HARLETON,Commissioner of Agriculture,,LIB,Richard Carpenter,8,7,1
Harrison,15 HARLETON,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,15 HARLETON,Railroad Commissioner,,,Under Votes,8,3,5
Harrison,15 HARLETON,Railroad Commissioner,,REP,Christi Craddick,461,295,166
Harrison,15 HARLETON,Railroad Commissioner,,DEM,Roman McAllen,49,31,18
Harrison,15 HARLETON,Railroad Commissioner,,LIB,Mike Wright,16,11,5
Harrison,15 HARLETON,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Justice, Supreme Court, Place 2",,,Under Votes,10,5,5
Harrison,15 HARLETON,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,472,304,168
Harrison,15 HARLETON,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,31,21
Harrison,15 HARLETON,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Justice, Supreme Court, Place 4",,,Under Votes,9,4,5
Harrison,15 HARLETON,"Justice, Supreme Court, Place 4",,REP,John Devine,472,304,168
Harrison,15 HARLETON,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,53,32,21
Harrison,15 HARLETON,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Justice, Supreme Court, Place 6",,,Under Votes,9,4,5
Harrison,15 HARLETON,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,474,305,169
Harrison,15 HARLETON,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,51,31,20
Harrison,15 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,5,5
Harrison,15 HARLETON,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,463,296,167
Harrison,15 HARLETON,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,53,33,20
Harrison,15 HARLETON,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,6,2
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,5,8
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,469,301,168
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,52,34,18
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,32,22,10
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,476,303,173
Harrison,15 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,15,11
Harrison,15 HARLETON,State Representative,9,,Over Votes,0,0,0
Harrison,15 HARLETON,State Representative,9,,Under Votes,53,34,19
Harrison,15 HARLETON,State Representative,9,REP,Chris Paddie,481,306,175
Harrison,15 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,48,30,18
Harrison,15 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,486,310,176
Harrison,15 HARLETON,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,15 HARLETON,Criminal District Attorney,,,Under Votes,45,27,18
Harrison,15 HARLETON,Criminal District Attorney,,REP,Reid McCain,489,313,176
Harrison,15 HARLETON,County Judge,,,Over Votes,0,0,0
Harrison,15 HARLETON,County Judge,,,Under Votes,30,20,10
Harrison,15 HARLETON,County Judge,,REP,Chad L. Sims,462,298,164
Harrison,15 HARLETON,County Judge,,LIB,William 'Doc' Halliday,42,22,20
Harrison,15 HARLETON,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,15 HARLETON,"Judge, County Court-at-Law",,,Under Votes,53,35,18
Harrison,15 HARLETON,"Judge, County Court-at-Law",,REP,Joe Black,481,305,176
Harrison,15 HARLETON,District Clerk,,,Over Votes,0,0,0
Harrison,15 HARLETON,District Clerk,,,Under Votes,49,30,19
Harrison,15 HARLETON,District Clerk,,REP,Sherry Haynes Griffis,485,310,175
Harrison,15 HARLETON,County Clerk,,,Over Votes,0,0,0
Harrison,15 HARLETON,County Clerk,,,Under Votes,53,33,20
Harrison,15 HARLETON,County Clerk,,REP,Liz Whipkey,481,307,174
Harrison,15 HARLETON,County Treasurer,,,Over Votes,0,0,0
Harrison,15 HARLETON,County Treasurer,,,Under Votes,10,3,7
Harrison,15 HARLETON,County Treasurer,,REP,Sherry Rushing,470,301,169
Harrison,15 HARLETON,County Treasurer,,DEM,Lenora Waldon Reed,54,36,18
Harrison,15 HARLETON,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,15 HARLETON,"County Commissioner, Precinct 4",,,Under Votes,44,29,15
Harrison,15 HARLETON,"County Commissioner, Precinct 4",,REP,Jay Ebarb,490,311,179
Harrison,15 HARLETON,"School Board, Place 3",,,Over Votes,0,0,0
Harrison,15 HARLETON,"School Board, Place 3",,,Under Votes,158,100,58
Harrison,15 HARLETON,"School Board, Place 3",,,Harvey Fox,350,220,130
Harrison,15 HARLETON,"School Board, Place 3",,,Wendy Denton,26,20,6
Harrison,15 HARLETON,"School Board, Place 4",,,Over Votes,0,0,0
Harrison,15 HARLETON,"School Board, Place 4",,,Under Votes,160,104,56
Harrison,15 HARLETON,"School Board, Place 4",,,Shaun Borden,374,236,138
Harrison,15 HARLETON,"School Board, Place 7",,,Over Votes,0,0,0
Harrison,15 HARLETON,"School Board, Place 7",,,Under Votes,81,47,34
Harrison,15 HARLETON,"School Board, Place 7",,,Billy M. Ridgeway,121,73,48
Harrison,15 HARLETON,"School Board, Place 7",,,Jacob Muehlstein,234,156,78
Harrison,15 HARLETON,"School Board, Place 7",,,Stacie McPherson,98,64,34
Harrison,15 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,1,0,1
Harrison,15 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,48,27,21
Harrison,15 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,240,151,89
Harrison,15 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,245,162,83
Harrison,16,Registered Voters,,,,52,,
Harrison,16,Ballots Cast,,,,27,18,9
Harrison,16,Straight Party,,,Over Votes,0,0,0
Harrison,16,Straight Party,,,Under Votes,3,1,2
Harrison,16,Straight Party,,REP,Republican Party,18,15,3
Harrison,16,Straight Party,,DEM,Democratic Party,6,2,4
Harrison,16,Straight Party,,LIB,Libertarian Party,0,0,0
Harrison,16,U.S. Senate,,,Over Votes,0,0,0
Harrison,16,U.S. Senate,,,Under Votes,0,0,0
Harrison,16,U.S. Senate,,REP,Ted Cruz,20,16,4
Harrison,16,U.S. Senate,,DEM,Beto O'Rourke,7,2,5
Harrison,16,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Harrison,16,U.S. House,1,,Over Votes,0,0,0
Harrison,16,U.S. House,1,,Under Votes,0,0,0
Harrison,16,U.S. House,1,REP,Louie Gohmert,20,16,4
Harrison,16,U.S. House,1,DEM,Shirley J. McKellar,7,2,5
Harrison,16,U.S. House,1,LIB,Jeff Callaway,0,0,0
Harrison,16,Governor,,,Over Votes,0,0,0
Harrison,16,Governor,,,Under Votes,0,0,0
Harrison,16,Governor,,REP,Greg Abbott,20,16,4
Harrison,16,Governor,,DEM,Lupe Valdez,7,2,5
Harrison,16,Governor,,LIB,Mark Jay Tippetts,0,0,0
Harrison,16,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,16,Lieutenant Governor,,,Under Votes,0,0,0
Harrison,16,Lieutenant Governor,,REP,Dan Patrick,20,16,4
Harrison,16,Lieutenant Governor,,DEM,Mike Collier,7,2,5
Harrison,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Harrison,16,Attorney General,,,Over Votes,0,0,0
Harrison,16,Attorney General,,,Under Votes,0,0,0
Harrison,16,Attorney General,,REP,Ken Paxton,20,16,4
Harrison,16,Attorney General,,DEM,Justin Nelson,7,2,5
Harrison,16,Attorney General,,LIB,Michael Ray Harris,0,0,0
Harrison,16,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,16,Comptroller of Public Accounts,,,Under Votes,0,0,0
Harrison,16,Comptroller of Public Accounts,,REP,Glenn Hegar,20,16,4
Harrison,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,2,5
Harrison,16,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Harrison,16,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,16,Commissioner of the General Land Office,,,Under Votes,0,0,0
Harrison,16,Commissioner of the General Land Office,,REP,George P. Bush,20,16,4
Harrison,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,2,5
Harrison,16,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Harrison,16,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,16,Commissioner of Agriculture,,,Under Votes,0,0,0
Harrison,16,Commissioner of Agriculture,,REP,Sid Miller,20,16,4
Harrison,16,Commissioner of Agriculture,,DEM,Kim Olson,7,2,5
Harrison,16,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Harrison,16,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,16,Railroad Commissioner,,,Under Votes,0,0,0
Harrison,16,Railroad Commissioner,,REP,Christi Craddick,20,16,4
Harrison,16,Railroad Commissioner,,DEM,Roman McAllen,7,2,5
Harrison,16,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Harrison,16,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,16,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Harrison,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,20,16,4
Harrison,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,2,5
Harrison,16,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,16,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Harrison,16,"Justice, Supreme Court, Place 4",,REP,John Devine,20,16,4
Harrison,16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,2,5
Harrison,16,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,16,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Harrison,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,20,16,4
Harrison,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,2,5
Harrison,16,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,16,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Harrison,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,20,16,4
Harrison,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,2,5
Harrison,16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Harrison,16,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Harrison,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,20,16,4
Harrison,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,2,5
Harrison,16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,2,4
Harrison,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,16,4
Harrison,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Harrison,16,State Representative,9,,Over Votes,0,0,0
Harrison,16,State Representative,9,,Under Votes,7,2,5
Harrison,16,State Representative,9,REP,Chris Paddie,20,16,4
Harrison,16,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,16,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,7,2,5
Harrison,16,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,20,16,4
Harrison,16,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,16,Criminal District Attorney,,,Under Votes,7,2,5
Harrison,16,Criminal District Attorney,,REP,Reid McCain,20,16,4
Harrison,16,County Judge,,,Over Votes,0,0,0
Harrison,16,County Judge,,,Under Votes,6,2,4
Harrison,16,County Judge,,REP,Chad L. Sims,20,16,4
Harrison,16,County Judge,,LIB,William 'Doc' Halliday,1,0,1
Harrison,16,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,16,"Judge, County Court-at-Law",,,Under Votes,7,2,5
Harrison,16,"Judge, County Court-at-Law",,REP,Joe Black,20,16,4
Harrison,16,District Clerk,,,Over Votes,0,0,0
Harrison,16,District Clerk,,,Under Votes,7,2,5
Harrison,16,District Clerk,,REP,Sherry Haynes Griffis,20,16,4
Harrison,16,County Clerk,,,Over Votes,0,0,0
Harrison,16,County Clerk,,,Under Votes,7,2,5
Harrison,16,County Clerk,,REP,Liz Whipkey,20,16,4
Harrison,16,County Treasurer,,,Over Votes,0,0,0
Harrison,16,County Treasurer,,,Under Votes,0,0,0
Harrison,16,County Treasurer,,REP,Sherry Rushing,20,16,4
Harrison,16,County Treasurer,,DEM,Lenora Waldon Reed,7,2,5
Harrison,16,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,16,"County Commissioner, Precinct 4",,,Under Votes,7,2,5
Harrison,16,"County Commissioner, Precinct 4",,REP,Jay Ebarb,20,16,4
Harrison,16 HARLETON,Registered Voters,,,,518,,
Harrison,16 HARLETON,Ballots Cast,,,,314,184,130
Harrison,16 HARLETON,Straight Party,,,Over Votes,0,0,0
Harrison,16 HARLETON,Straight Party,,,Under Votes,124,78,46
Harrison,16 HARLETON,Straight Party,,REP,Republican Party,158,93,65
Harrison,16 HARLETON,Straight Party,,DEM,Democratic Party,31,12,19
Harrison,16 HARLETON,Straight Party,,LIB,Libertarian Party,0,0,0
Harrison,16 HARLETON,U.S. Senate,,,Over Votes,0,0,0
Harrison,16 HARLETON,U.S. Senate,,,Under Votes,1,1,0
Harrison,16 HARLETON,U.S. Senate,,REP,Ted Cruz,260,156,104
Harrison,16 HARLETON,U.S. Senate,,DEM,Beto O'Rourke,50,25,25
Harrison,16 HARLETON,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Harrison,16 HARLETON,U.S. House,1,,Over Votes,0,0,0
Harrison,16 HARLETON,U.S. House,1,,Under Votes,2,2,0
Harrison,16 HARLETON,U.S. House,1,REP,Louie Gohmert,261,157,104
Harrison,16 HARLETON,U.S. House,1,DEM,Shirley J. McKellar,50,24,26
Harrison,16 HARLETON,U.S. House,1,LIB,Jeff Callaway,1,1,0
Harrison,16 HARLETON,Governor,,,Over Votes,0,0,0
Harrison,16 HARLETON,Governor,,,Under Votes,2,2,0
Harrison,16 HARLETON,Governor,,REP,Greg Abbott,267,161,106
Harrison,16 HARLETON,Governor,,DEM,Lupe Valdez,40,19,21
Harrison,16 HARLETON,Governor,,LIB,Mark Jay Tippetts,5,2,3
Harrison,16 HARLETON,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,16 HARLETON,Lieutenant Governor,,,Under Votes,4,4,0
Harrison,16 HARLETON,Lieutenant Governor,,REP,Dan Patrick,255,153,102
Harrison,16 HARLETON,Lieutenant Governor,,DEM,Mike Collier,54,26,28
Harrison,16 HARLETON,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Harrison,16 HARLETON,Attorney General,,,Over Votes,0,0,0
Harrison,16 HARLETON,Attorney General,,,Under Votes,3,3,0
Harrison,16 HARLETON,Attorney General,,REP,Ken Paxton,259,156,103
Harrison,16 HARLETON,Attorney General,,DEM,Justin Nelson,50,23,27
Harrison,16 HARLETON,Attorney General,,LIB,Michael Ray Harris,2,2,0
Harrison,16 HARLETON,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,16 HARLETON,Comptroller of Public Accounts,,,Under Votes,9,3,6
Harrison,16 HARLETON,Comptroller of Public Accounts,,REP,Glenn Hegar,255,157,98
Harrison,16 HARLETON,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,20,25
Harrison,16 HARLETON,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Harrison,16 HARLETON,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,16 HARLETON,Commissioner of the General Land Office,,,Under Votes,5,3,2
Harrison,16 HARLETON,Commissioner of the General Land Office,,REP,George P. Bush,253,151,102
Harrison,16 HARLETON,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,23,24
Harrison,16 HARLETON,Commissioner of the General Land Office,,LIB,Matt Piña,9,7,2
Harrison,16 HARLETON,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,16 HARLETON,Commissioner of Agriculture,,,Under Votes,9,4,5
Harrison,16 HARLETON,Commissioner of Agriculture,,REP,Sid Miller,252,154,98
Harrison,16 HARLETON,Commissioner of Agriculture,,DEM,Kim Olson,47,22,25
Harrison,16 HARLETON,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Harrison,16 HARLETON,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,16 HARLETON,Railroad Commissioner,,,Under Votes,9,3,6
Harrison,16 HARLETON,Railroad Commissioner,,REP,Christi Craddick,250,154,96
Harrison,16 HARLETON,Railroad Commissioner,,DEM,Roman McAllen,47,22,25
Harrison,16 HARLETON,Railroad Commissioner,,LIB,Mike Wright,8,5,3
Harrison,16 HARLETON,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Justice, Supreme Court, Place 2",,,Under Votes,9,3,6
Harrison,16 HARLETON,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,255,156,99
Harrison,16 HARLETON,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,25,25
Harrison,16 HARLETON,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Justice, Supreme Court, Place 4",,,Under Votes,11,4,7
Harrison,16 HARLETON,"Justice, Supreme Court, Place 4",,REP,John Devine,252,154,98
Harrison,16 HARLETON,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,51,26,25
Harrison,16 HARLETON,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Justice, Supreme Court, Place 6",,,Under Votes,11,4,7
Harrison,16 HARLETON,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,257,159,98
Harrison,16 HARLETON,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,46,21,25
Harrison,16 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,3,6
Harrison,16 HARLETON,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,253,156,97
Harrison,16 HARLETON,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,47,22,25
Harrison,16 HARLETON,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,5,7
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,254,156,98
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,23,25
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,40,16,24
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,258,157,101
Harrison,16 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,11,5
Harrison,16 HARLETON,State Representative,9,,Over Votes,0,0,0
Harrison,16 HARLETON,State Representative,9,,Under Votes,54,27,27
Harrison,16 HARLETON,State Representative,9,REP,Chris Paddie,260,157,103
Harrison,16 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,57,26,31
Harrison,16 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,257,158,99
Harrison,16 HARLETON,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,16 HARLETON,Criminal District Attorney,,,Under Votes,62,29,33
Harrison,16 HARLETON,Criminal District Attorney,,REP,Reid McCain,252,155,97
Harrison,16 HARLETON,County Judge,,,Over Votes,0,0,0
Harrison,16 HARLETON,County Judge,,,Under Votes,36,13,23
Harrison,16 HARLETON,County Judge,,REP,Chad L. Sims,251,154,97
Harrison,16 HARLETON,County Judge,,LIB,William 'Doc' Halliday,27,17,10
Harrison,16 HARLETON,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,16 HARLETON,"Judge, County Court-at-Law",,,Under Votes,59,31,28
Harrison,16 HARLETON,"Judge, County Court-at-Law",,REP,Joe Black,255,153,102
Harrison,16 HARLETON,District Clerk,,,Over Votes,0,0,0
Harrison,16 HARLETON,District Clerk,,,Under Votes,59,29,30
Harrison,16 HARLETON,District Clerk,,REP,Sherry Haynes Griffis,255,155,100
Harrison,16 HARLETON,County Clerk,,,Over Votes,0,0,0
Harrison,16 HARLETON,County Clerk,,,Under Votes,54,25,29
Harrison,16 HARLETON,County Clerk,,REP,Liz Whipkey,260,159,101
Harrison,16 HARLETON,County Treasurer,,,Over Votes,0,0,0
Harrison,16 HARLETON,County Treasurer,,,Under Votes,13,6,7
Harrison,16 HARLETON,County Treasurer,,REP,Sherry Rushing,257,157,100
Harrison,16 HARLETON,County Treasurer,,DEM,Lenora Waldon Reed,44,21,23
Harrison,16 HARLETON,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,16 HARLETON,"County Commissioner, Precinct 4",,,Under Votes,46,21,25
Harrison,16 HARLETON,"County Commissioner, Precinct 4",,REP,Jay Ebarb,268,163,105
Harrison,16 HARLETON,"School Board, Place 3",,,Over Votes,0,0,0
Harrison,16 HARLETON,"School Board, Place 3",,,Under Votes,123,67,56
Harrison,16 HARLETON,"School Board, Place 3",,,Harvey Fox,172,109,63
Harrison,16 HARLETON,"School Board, Place 3",,,Wendy Denton,19,8,11
Harrison,16 HARLETON,"School Board, Place 4",,,Over Votes,0,0,0
Harrison,16 HARLETON,"School Board, Place 4",,,Under Votes,116,60,56
Harrison,16 HARLETON,"School Board, Place 4",,,Shaun Borden,198,124,74
Harrison,16 HARLETON,"School Board, Place 7",,,Over Votes,0,0,0
Harrison,16 HARLETON,"School Board, Place 7",,,Under Votes,75,39,36
Harrison,16 HARLETON,"School Board, Place 7",,,Billy M. Ridgeway,57,27,30
Harrison,16 HARLETON,"School Board, Place 7",,,Jacob Muehlstein,93,61,32
Harrison,16 HARLETON,"School Board, Place 7",,,Stacie McPherson,89,57,32
Harrison,16 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Harrison,16 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,43,19,24
Harrison,16 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,119,84,35
Harrison,16 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,152,81,71
Harrison,17,Registered Voters,,,,1500,,
Harrison,17,Ballots Cast,,,,734,525,209
Harrison,17,Straight Party,,,Over Votes,1,1,0
Harrison,17,Straight Party,,,Under Votes,247,179,68
Harrison,17,Straight Party,,REP,Republican Party,238,176,62
Harrison,17,Straight Party,,DEM,Democratic Party,247,169,78
Harrison,17,Straight Party,,LIB,Libertarian Party,1,0,1
Harrison,17,U.S. Senate,,,Over Votes,1,1,0
Harrison,17,U.S. Senate,,,Under Votes,7,5,2
Harrison,17,U.S. Senate,,REP,Ted Cruz,378,280,98
Harrison,17,U.S. Senate,,DEM,Beto O'Rourke,346,239,107
Harrison,17,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Harrison,17,U.S. House,1,,Over Votes,0,0,0
Harrison,17,U.S. House,1,,Under Votes,9,7,2
Harrison,17,U.S. House,1,REP,Louie Gohmert,372,274,98
Harrison,17,U.S. House,1,DEM,Shirley J. McKellar,346,243,103
Harrison,17,U.S. House,1,LIB,Jeff Callaway,7,1,6
Harrison,17,Governor,,,Over Votes,0,0,0
Harrison,17,Governor,,,Under Votes,8,7,1
Harrison,17,Governor,,REP,Greg Abbott,392,290,102
Harrison,17,Governor,,DEM,Lupe Valdez,325,223,102
Harrison,17,Governor,,LIB,Mark Jay Tippetts,9,5,4
Harrison,17,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,17,Lieutenant Governor,,,Under Votes,5,4,1
Harrison,17,Lieutenant Governor,,REP,Dan Patrick,352,260,92
Harrison,17,Lieutenant Governor,,DEM,Mike Collier,370,256,114
Harrison,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2
Harrison,17,Attorney General,,,Over Votes,0,0,0
Harrison,17,Attorney General,,,Under Votes,7,6,1
Harrison,17,Attorney General,,REP,Ken Paxton,356,259,97
Harrison,17,Attorney General,,DEM,Justin Nelson,363,254,109
Harrison,17,Attorney General,,LIB,Michael Ray Harris,8,6,2
Harrison,17,Comptroller of Public Accounts,,,Over Votes,1,1,0
Harrison,17,Comptroller of Public Accounts,,,Under Votes,14,12,2
Harrison,17,Comptroller of Public Accounts,,REP,Glenn Hegar,362,268,94
Harrison,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,343,237,106
Harrison,17,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
Harrison,17,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,17,Commissioner of the General Land Office,,,Under Votes,9,8,1
Harrison,17,Commissioner of the General Land Office,,REP,George P. Bush,375,277,98
Harrison,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,332,230,102
Harrison,17,Commissioner of the General Land Office,,LIB,Matt Piña,18,10,8
Harrison,17,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,17,Commissioner of Agriculture,,,Under Votes,12,10,2
