county,office,district,candidate,incumbent,party,votes,pct
LIMESTONE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,15,4.36
LIMESTONE,Prop 4 Right to Economic Security,,Total,,,344,
LIMESTONE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,313,92.33
LIMESTONE,Prop 5 National Jobs Program,,AGAINST,False,DEM,26,7.67
LIMESTONE,Prop 5 National Jobs Program,,Total,,,339,
LIMESTONE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,337,97.12
LIMESTONE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,10,2.88
LIMESTONE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,347,
LIMESTONE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,324,95.01
LIMESTONE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,17,4.99
LIMESTONE,Prop 7 Right to Dignity & Respect,,Total,,,341,
LIMESTONE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,310,89.08
LIMESTONE,Prop 8 Right to Housing,,AGAINST,False,DEM,38,10.92
LIMESTONE,Prop 8 Right to Housing,,Total,,,348,
LIMESTONE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,313,91.79
LIMESTONE,Prop 9 Right to Vote,,AGAINST,False,DEM,28,8.21
LIMESTONE,Prop 9 Right to Vote,,Total,,,341,
LIMESTONE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,328,95.07
LIMESTONE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,17,4.93
LIMESTONE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,345,
LIMESTONE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,314,91.55
LIMESTONE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,29,8.45
LIMESTONE,Prop 11 Immigrant Rights,,Total,,,343,
LIMESTONE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,331,95.39
LIMESTONE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,16,4.61
LIMESTONE,Prop 12 Right to Fair Taxation,,Total,,,347,
LIPSCOMB,U. S. Senator,,Edward Kimbrough,False,DEM,6,40.00
LIPSCOMB,U. S. Senator,,Beto O'Rourke,False,DEM,4,26.67
LIPSCOMB,U. S. Senator,,Sema Hernandez,False,DEM,5,33.33
LIPSCOMB,U. S. Senator,,Total,,,15,
LIPSCOMB,U. S. Representative,13,Greg Sagan,False,DEM,13,100.00
LIPSCOMB,U. S. Representative,13,Total,,,13,
LIPSCOMB,Governor,,James Jolly Clark,False,DEM,0,0.00
LIPSCOMB,Governor,,"Cedric Davis, Sr.",False,DEM,0,0.00
LIPSCOMB,Governor,,Joe Mumbach,False,DEM,3,20.00
LIPSCOMB,Governor,,Adrian Ocegueda,False,DEM,0,0.00
LIPSCOMB,Governor,,Jeffrey Payne,False,DEM,2,13.33
LIPSCOMB,Governor,,Lupe Valdez,False,DEM,3,20.00
LIPSCOMB,Governor,,Tom Wakely,False,DEM,1,6.67
LIPSCOMB,Governor,,Andrew White,False,DEM,2,13.33
LIPSCOMB,Governor,,Grady Yarbrough,False,DEM,4,26.67
LIPSCOMB,Governor,,Total,,,15,
LIPSCOMB,Lieutenant Governor,,Mike Collier,False,DEM,9,69.23
LIPSCOMB,Lieutenant Governor,,Michael Cooper,False,DEM,4,30.77
LIPSCOMB,Lieutenant Governor,,Total,,,13,
LIPSCOMB,Attorney General,,Justin Nelson,False,DEM,12,100.00
LIPSCOMB,Attorney General,,Total,,,12,
LIPSCOMB,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,5,35.71
LIPSCOMB,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,9,64.29
LIPSCOMB,Comptroller of Public Accounts,,Total,,,14,
LIPSCOMB,Commissioner of the General Land Office,,Tex Morgan,False,DEM,8,57.14
LIPSCOMB,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,6,42.86
LIPSCOMB,Commissioner of the General Land Office,,Total,,,14,
LIPSCOMB,Commissioner of Agriculture,,Kim Olson,False,DEM,12,100.00
LIPSCOMB,Commissioner of Agriculture,,Total,,,12,
LIPSCOMB,Railroad Commissioner,,Roman McAllen,False,DEM,8,61.54
LIPSCOMB,Railroad Commissioner,,Chris Spellmon,False,DEM,5,38.46
LIPSCOMB,Railroad Commissioner,,Total,,,13,
LIPSCOMB,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,11,100.00
LIPSCOMB,"Justice, Supreme Court, Place 2",,Total,,,11,
LIPSCOMB,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,12,100.00
LIPSCOMB,"Justice, Supreme Court, Place 4",,Total,,,12,
LIPSCOMB,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,11,100.00
LIPSCOMB,"Justice, Supreme Court, Place 6",,Total,,,11,
LIPSCOMB,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,13,100.00
LIPSCOMB,"Presiding Judge, Court of Criminal Appeals",,Total,,,13,
LIPSCOMB,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,12,100.00
LIPSCOMB,Judge Court of Criminal Appeals,7,Total,,,12,
LIPSCOMB,State Representative,88,Ezekiel Barron,False,DEM,12,100.00
LIPSCOMB,State Representative,88,Total,,,12,
LIPSCOMB,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,13,92.86
LIPSCOMB,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,1,7.14
LIPSCOMB,Prop 1 Right to a 21st Century Public Education,,Total,,,14,
LIPSCOMB,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,14,93.33
LIPSCOMB,Prop 2 Student Loan Debt,,AGAINST,False,DEM,1,6.67
LIPSCOMB,Prop 2 Student Loan Debt,,Total,,,15,
LIPSCOMB,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,12,92.31
LIPSCOMB,Prop 3 Right to Healthcare,,AGAINST,False,DEM,1,7.69
LIPSCOMB,Prop 3 Right to Healthcare,,Total,,,13,
LIPSCOMB,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,14,100.00
LIPSCOMB,Prop 4 Right to Economic Security,,AGAINST,False,DEM,0,0.00
LIPSCOMB,Prop 4 Right to Economic Security,,Total,,,14,
LIPSCOMB,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,11,78.57
LIPSCOMB,Prop 5 National Jobs Program,,AGAINST,False,DEM,3,21.43
LIPSCOMB,Prop 5 National Jobs Program,,Total,,,14,
LIPSCOMB,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,14,100.00
LIPSCOMB,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
LIPSCOMB,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,14,
LIPSCOMB,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,14,100.00
LIPSCOMB,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,0,0.00
LIPSCOMB,Prop 7 Right to Dignity & Respect,,Total,,,14,
LIPSCOMB,Prop 8 Right to Housing,,IN FAVOR,False,DEM,13,92.86
LIPSCOMB,Prop 8 Right to Housing,,AGAINST,False,DEM,1,7.14
LIPSCOMB,Prop 8 Right to Housing,,Total,,,14,
LIPSCOMB,Prop 9 Right to Vote,,IN FAVOR,False,DEM,15,100.00
LIPSCOMB,Prop 9 Right to Vote,,AGAINST,False,DEM,0,0.00
LIPSCOMB,Prop 9 Right to Vote,,Total,,,15,
LIPSCOMB,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,15,100.00
LIPSCOMB,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,0,0.00
LIPSCOMB,Prop 10 Right to a Fair Criminal Justice System,,Total,,,15,
LIPSCOMB,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,13,86.67
LIPSCOMB,Prop 11 Immigrant Rights,,AGAINST,False,DEM,2,13.33
LIPSCOMB,Prop 11 Immigrant Rights,,Total,,,15,
LIPSCOMB,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,15,100.00
LIPSCOMB,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,0,0.00
LIPSCOMB,Prop 12 Right to Fair Taxation,,Total,,,15,
LIVE OAK,U. S. Senator,,Edward Kimbrough,False,DEM,29,15.18
LIVE OAK,U. S. Senator,,Beto O'Rourke,False,DEM,95,49.74
LIVE OAK,U. S. Senator,,Sema Hernandez,False,DEM,67,35.08
LIVE OAK,U. S. Senator,,Total,,,191,
LIVE OAK,U. S. Representative,15,Vicente Gonzalez,True,DEM,162,100.00
LIVE OAK,U. S. Representative,15,Total,,,162,
LIVE OAK,Governor,,James Jolly Clark,False,DEM,3,1.64
LIVE OAK,Governor,,"Cedric Davis, Sr.",False,DEM,3,1.64
LIVE OAK,Governor,,Joe Mumbach,False,DEM,5,2.73
LIVE OAK,Governor,,Adrian Ocegueda,False,DEM,13,7.10
LIVE OAK,Governor,,Jeffrey Payne,False,DEM,12,6.56
LIVE OAK,Governor,,Lupe Valdez,False,DEM,58,31.69
LIVE OAK,Governor,,Tom Wakely,False,DEM,22,12.02
LIVE OAK,Governor,,Andrew White,False,DEM,43,23.50
LIVE OAK,Governor,,Grady Yarbrough,False,DEM,24,13.11
LIVE OAK,Governor,,Total,,,183,
LIVE OAK,Lieutenant Governor,,Mike Collier,False,DEM,99,55.31
LIVE OAK,Lieutenant Governor,,Michael Cooper,False,DEM,80,44.69
LIVE OAK,Lieutenant Governor,,Total,,,179,
LIVE OAK,Attorney General,,Justin Nelson,False,DEM,159,100.00
LIVE OAK,Attorney General,,Total,,,159,
LIVE OAK,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,76,42.70
LIVE OAK,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,102,57.30
LIVE OAK,Comptroller of Public Accounts,,Total,,,178,
LIVE OAK,Commissioner of the General Land Office,,Tex Morgan,False,DEM,59,32.60
LIVE OAK,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,122,67.40
LIVE OAK,Commissioner of the General Land Office,,Total,,,181,
LIVE OAK,Commissioner of Agriculture,,Kim Olson,False,DEM,150,100.00
LIVE OAK,Commissioner of Agriculture,,Total,,,150,
LIVE OAK,Railroad Commissioner,,Roman McAllen,False,DEM,84,49.12
LIVE OAK,Railroad Commissioner,,Chris Spellmon,False,DEM,87,50.88
LIVE OAK,Railroad Commissioner,,Total,,,171,
LIVE OAK,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,156,100.00
LIVE OAK,"Justice, Supreme Court, Place 2",,Total,,,156,
LIVE OAK,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,153,100.00
LIVE OAK,"Justice, Supreme Court, Place 4",,Total,,,153,
LIVE OAK,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,152,100.00
LIVE OAK,"Justice, Supreme Court, Place 6",,Total,,,152,
LIVE OAK,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,156,100.00
LIVE OAK,"Presiding Judge, Court of Criminal Appeals",,Total,,,156,
LIVE OAK,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,155,100.00
LIVE OAK,Judge Court of Criminal Appeals,7,Total,,,155,
LIVE OAK,Member State Board of Education,3,Dan Arellano,False,DEM,48,26.82
LIVE OAK,Member State Board of Education,3,Marisa B. Perez,True,DEM,131,73.18
LIVE OAK,Member State Board of Education,3,Total,,,179,
LIVE OAK,State Representative,31,Ana Lisa Garza,False,DEM,83,44.39
LIVE OAK,State Representative,31,Ryan Guillen,True,DEM,104,55.61
LIVE OAK,State Representative,31,Total,,,187,
LIVE OAK,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,False,DEM,123,67.58
LIVE OAK,"Chief Justice, 13th Court of Appeals District",,Ray Thomas,False,DEM,59,32.42
LIVE OAK,"Chief Justice, 13th Court of Appeals District",,Total,,,182,
LIVE OAK,"Justice, 13th Court of Appeals District, Place 2",,Nora Longoria,True,DEM,161,100.00
LIVE OAK,"Justice, 13th Court of Appeals District, Place 2",,Total,,,161,
LIVE OAK,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,False,DEM,158,100.00
LIVE OAK,"Justice, 13th Court of Appeals District, Place 4",,Total,,,158,
LIVE OAK,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,True,DEM,160,100.00
LIVE OAK,"Justice, 13th Court of Appeals District, Place 5",,Total,,,160,
LIVE OAK,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,174,94.05
LIVE OAK,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,11,5.95
LIVE OAK,Prop 1 Right to a 21st Century Public Education,,Total,,,185,
LIVE OAK,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,170,91.89
LIVE OAK,Prop 2 Student Loan Debt,,AGAINST,False,DEM,15,8.11
LIVE OAK,Prop 2 Student Loan Debt,,Total,,,185,
LIVE OAK,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,164,91.62
LIVE OAK,Prop 3 Right to Healthcare,,AGAINST,False,DEM,15,8.38
LIVE OAK,Prop 3 Right to Healthcare,,Total,,,179,
LIVE OAK,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,174,95.60
LIVE OAK,Prop 4 Right to Economic Security,,AGAINST,False,DEM,8,4.40
LIVE OAK,Prop 4 Right to Economic Security,,Total,,,182,
LIVE OAK,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,166,92.74
LIVE OAK,Prop 5 National Jobs Program,,AGAINST,False,DEM,13,7.26
LIVE OAK,Prop 5 National Jobs Program,,Total,,,179,
LIVE OAK,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,177,95.16
LIVE OAK,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,9,4.84
LIVE OAK,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,186,
LIVE OAK,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,176,96.17
LIVE OAK,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,7,3.83
LIVE OAK,Prop 7 Right to Dignity & Respect,,Total,,,183,
LIVE OAK,Prop 8 Right to Housing,,IN FAVOR,False,DEM,148,84.57
LIVE OAK,Prop 8 Right to Housing,,AGAINST,False,DEM,27,15.43
LIVE OAK,Prop 8 Right to Housing,,Total,,,175,
LIVE OAK,Prop 9 Right to Vote,,IN FAVOR,False,DEM,158,87.78
LIVE OAK,Prop 9 Right to Vote,,AGAINST,False,DEM,22,12.22
LIVE OAK,Prop 9 Right to Vote,,Total,,,180,
LIVE OAK,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,168,93.33
LIVE OAK,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,12,6.67
LIVE OAK,Prop 10 Right to a Fair Criminal Justice System,,Total,,,180,
LIVE OAK,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,155,87.08
LIVE OAK,Prop 11 Immigrant Rights,,AGAINST,False,DEM,23,12.92
LIVE OAK,Prop 11 Immigrant Rights,,Total,,,178,
LIVE OAK,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,170,95.51
LIVE OAK,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,8,4.49
LIVE OAK,Prop 12 Right to Fair Taxation,,Total,,,178,
LLANO,U. S. Senator,,Edward Kimbrough,False,DEM,133,19.97
LLANO,U. S. Senator,,Beto O'Rourke,False,DEM,416,62.46
LLANO,U. S. Senator,,Sema Hernandez,False,DEM,117,17.57
LLANO,U. S. Senator,,Total,,,666,
LLANO,U. S. Representative,11,Jennie Lou Leeder,False,DEM,571,88.94
LLANO,U. S. Representative,11,Eric Pfalzgraf,False,DEM,71,11.06
LLANO,U. S. Representative,11,Total,,,642,
LLANO,Governor,,James Jolly Clark,False,DEM,8,1.23
LLANO,Governor,,"Cedric Davis, Sr.",False,DEM,36,5.53
LLANO,Governor,,Joe Mumbach,False,DEM,7,1.08
LLANO,Governor,,Adrian Ocegueda,False,DEM,20,3.07
LLANO,Governor,,Jeffrey Payne,False,DEM,51,7.83
LLANO,Governor,,Lupe Valdez,False,DEM,221,33.95
LLANO,Governor,,Tom Wakely,False,DEM,36,5.53
LLANO,Governor,,Andrew White,False,DEM,229,35.18
LLANO,Governor,,Grady Yarbrough,False,DEM,43,6.61
LLANO,Governor,,Total,,,651,
LLANO,Lieutenant Governor,,Mike Collier,False,DEM,425,68.11
LLANO,Lieutenant Governor,,Michael Cooper,False,DEM,199,31.89
LLANO,Lieutenant Governor,,Total,,,624,
LLANO,Attorney General,,Justin Nelson,False,DEM,588,100.00
LLANO,Attorney General,,Total,,,588,
LLANO,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,303,51.53
LLANO,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,285,48.47
LLANO,Comptroller of Public Accounts,,Total,,,588,
LLANO,Commissioner of the General Land Office,,Tex Morgan,False,DEM,262,43.52
LLANO,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,340,56.48
LLANO,Commissioner of the General Land Office,,Total,,,602,
LLANO,Commissioner of Agriculture,,Kim Olson,False,DEM,587,100.00
LLANO,Commissioner of Agriculture,,Total,,,587,
LLANO,Railroad Commissioner,,Roman McAllen,False,DEM,303,51.44
LLANO,Railroad Commissioner,,Chris Spellmon,False,DEM,286,48.56
LLANO,Railroad Commissioner,,Total,,,589,
LLANO,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,573,100.00
LLANO,"Justice, Supreme Court, Place 2",,Total,,,573,
LLANO,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,566,100.00
LLANO,"Justice, Supreme Court, Place 4",,Total,,,566,
LLANO,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,574,100.00
LLANO,"Justice, Supreme Court, Place 6",,Total,,,574,
LLANO,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,574,100.00
LLANO,"Presiding Judge, Court of Criminal Appeals",,Total,,,574,
LLANO,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,565,100.00
LLANO,Judge Court of Criminal Appeals,7,Total,,,565,
LLANO,State Representative,53,Stephanie Lochte Ertel,False,DEM,429,70.33
LLANO,State Representative,53,Joe P. Herrera,False,DEM,181,29.67
LLANO,State Representative,53,Total,,,610,
LLANO,"Justice, 3rd Court of Appeals District, Place 2",,Edward Smith,False,DEM,568,100.00
LLANO,"Justice, 3rd Court of Appeals District, Place 2",,Total,,,568,
LLANO,"Justice, 3rd Court of Appeals District, Place 3",,Chari Kelly,False,DEM,568,100.00
LLANO,"Justice, 3rd Court of Appeals District, Place 3",,Total,,,568,
LLANO,"Justice, 3rd Court of Appeals District, Place 5",,Thomas J. Baker,False,DEM,566,100.00
LLANO,"Justice, 3rd Court of Appeals District, Place 5",,Total,,,566,
LLANO,"Justice, 3rd Court of Appeals District, Place 6",,Gisela D. Triana,False,DEM,573,100.00
LLANO,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,573,
LLANO,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,642,95.25
LLANO,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,32,4.75
LLANO,Prop 1 Right to a 21st Century Public Education,,Total,,,674,
LLANO,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,621,92.00
LLANO,Prop 2 Student Loan Debt,,AGAINST,False,DEM,54,8.00
LLANO,Prop 2 Student Loan Debt,,Total,,,675,
LLANO,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,635,95.06
LLANO,Prop 3 Right to Healthcare,,AGAINST,False,DEM,33,4.94
LLANO,Prop 3 Right to Healthcare,,Total,,,668,
LLANO,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,627,93.03
LLANO,Prop 4 Right to Economic Security,,AGAINST,False,DEM,47,6.97
LLANO,Prop 4 Right to Economic Security,,Total,,,674,
LLANO,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,626,93.85
LLANO,Prop 5 National Jobs Program,,AGAINST,False,DEM,41,6.15
LLANO,Prop 5 National Jobs Program,,Total,,,667,
LLANO,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,665,98.52
LLANO,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,10,1.48
LLANO,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,675,
LLANO,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,641,96.83
LLANO,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,21,3.17
LLANO,Prop 7 Right to Dignity & Respect,,Total,,,662,
LLANO,Prop 8 Right to Housing,,IN FAVOR,False,DEM,596,91.13
LLANO,Prop 8 Right to Housing,,AGAINST,False,DEM,58,8.87
LLANO,Prop 8 Right to Housing,,Total,,,654,
LLANO,Prop 9 Right to Vote,,IN FAVOR,False,DEM,635,95.20
LLANO,Prop 9 Right to Vote,,AGAINST,False,DEM,32,4.80
LLANO,Prop 9 Right to Vote,,Total,,,667,
LLANO,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,646,97.14
LLANO,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,19,2.86
LLANO,Prop 10 Right to a Fair Criminal Justice System,,Total,,,665,
LLANO,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,640,96.10
LLANO,Prop 11 Immigrant Rights,,AGAINST,False,DEM,26,3.90
LLANO,Prop 11 Immigrant Rights,,Total,,,666,
LLANO,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,649,97.74
LLANO,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,15,2.26
LLANO,Prop 12 Right to Fair Taxation,,Total,,,664,
LOVING,U. S. Senator,,Edward Kimbrough,False,DEM,7,63.64
LOVING,U. S. Senator,,Beto O'Rourke,False,DEM,2,18.18
LOVING,U. S. Senator,,Sema Hernandez,False,DEM,2,18.18
LOVING,U. S. Senator,,Total,,,11,
LOVING,U. S. Representative,23,Judy Canales,False,DEM,0,0.00
LOVING,U. S. Representative,23,Jay Hulings,False,DEM,6,50.00
LOVING,U. S. Representative,23,Gina Ortiz Jones,False,DEM,4,33.33
LOVING,U. S. Representative,23,Rick Treviño,False,DEM,2,16.67
LOVING,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,0,0.00
LOVING,U. S. Representative,23,Total,,,12,
LOVING,Governor,,James Jolly Clark,False,DEM,2,18.18
LOVING,Governor,,"Cedric Davis, Sr.",False,DEM,1,9.09
LOVING,Governor,,Joe Mumbach,False,DEM,0,0.00
LOVING,Governor,,Adrian Ocegueda,False,DEM,0,0.00
LOVING,Governor,,Jeffrey Payne,False,DEM,1,9.09
LOVING,Governor,,Lupe Valdez,False,DEM,1,9.09
LOVING,Governor,,Tom Wakely,False,DEM,4,36.36
LOVING,Governor,,Andrew White,False,DEM,2,18.18
LOVING,Governor,,Grady Yarbrough,False,DEM,0,0.00
LOVING,Governor,,Total,,,11,
LOVING,Lieutenant Governor,,Mike Collier,False,DEM,3,30.00
LOVING,Lieutenant Governor,,Michael Cooper,False,DEM,7,70.00
LOVING,Lieutenant Governor,,Total,,,10,
LOVING,Attorney General,,Justin Nelson,False,DEM,9,100.00
LOVING,Attorney General,,Total,,,9,
LOVING,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,0,0.00
LOVING,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,10,100.00
LOVING,Comptroller of Public Accounts,,Total,,,10,
LOVING,Commissioner of the General Land Office,,Tex Morgan,False,DEM,9,90.00
LOVING,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1,10.00
LOVING,Commissioner of the General Land Office,,Total,,,10,
LOVING,Commissioner of Agriculture,,Kim Olson,False,DEM,10,100.00
LOVING,Commissioner of Agriculture,,Total,,,10,
LOVING,Railroad Commissioner,,Roman McAllen,False,DEM,4,36.36
LOVING,Railroad Commissioner,,Chris Spellmon,False,DEM,7,63.64
LOVING,Railroad Commissioner,,Total,,,11,
LOVING,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,9,100.00
LOVING,"Justice, Supreme Court, Place 2",,Total,,,9,
LOVING,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,9,100.00
LOVING,"Justice, Supreme Court, Place 4",,Total,,,9,
LOVING,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,9,100.00
LOVING,"Justice, Supreme Court, Place 6",,Total,,,9,
LOVING,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,9,100.00
LOVING,"Presiding Judge, Court of Criminal Appeals",,Total,,,9,
LOVING,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,9,100.00
LOVING,Judge Court of Criminal Appeals,7,Total,,,9,
LOVING,State Representative,74,Poncho Nevárez,True,DEM,8,100.00
LOVING,State Representative,74,Total,,,8,
LOVING,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,16,100.00
LOVING,"Justice, 8th Court of Appeals District, Place 2",,Total,,,16,
LOVING,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,8,100.00
LOVING,"Justice, 8th Court of Appeals District, Place 3",,Total,,,8,
LOVING,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,7,46.67
LOVING,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,8,53.33
LOVING,Prop 1 Right to a 21st Century Public Education,,Total,,,15,
LOVING,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,10,62.50
LOVING,Prop 2 Student Loan Debt,,AGAINST,False,DEM,6,37.50
LOVING,Prop 2 Student Loan Debt,,Total,,,16,
LOVING,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,6,42.86
LOVING,Prop 3 Right to Healthcare,,AGAINST,False,DEM,8,57.14
LOVING,Prop 3 Right to Healthcare,,Total,,,14,
LOVING,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,7,53.85
LOVING,Prop 4 Right to Economic Security,,AGAINST,False,DEM,6,46.15
LOVING,Prop 4 Right to Economic Security,,Total,,,13,
LOVING,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,6,50.00
LOVING,Prop 5 National Jobs Program,,AGAINST,False,DEM,6,50.00
LOVING,Prop 5 National Jobs Program,,Total,,,12,
LOVING,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,7,53.85
LOVING,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,6,46.15
LOVING,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,13,
LOVING,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,6,50.00
LOVING,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,6,50.00
LOVING,Prop 7 Right to Dignity & Respect,,Total,,,12,
LOVING,Prop 8 Right to Housing,,IN FAVOR,False,DEM,6,46.15
LOVING,Prop 8 Right to Housing,,AGAINST,False,DEM,7,53.85
LOVING,Prop 8 Right to Housing,,Total,,,13,
LOVING,Prop 9 Right to Vote,,IN FAVOR,False,DEM,5,41.67
LOVING,Prop 9 Right to Vote,,AGAINST,False,DEM,7,58.33
