county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Bee,16,Faith Lutheran,U.S. House,34,DEM,Filemon B.  Vela,212,65,147
Bee,16,Faith Lutheran,U.S. House,34,REP,Rey  Gonzalez,301,71,230
Bee,17,Police Training Ctr,U.S. House,34,DEM,Filemon B.  Vela,257,75,182
Bee,17,Police Training Ctr,U.S. House,34,REP,Rey  Gonzalez,250,67,183
Bee,18,Newman Catholic Stu Ctr,U.S. House,34,DEM,Filemon B.  Vela,268,76,192
Bee,18,Newman Catholic Stu Ctr,U.S. House,34,REP,Rey  Gonzalez,678,148,530
Bee,18-PTSD,Newman Catholic Stu Ctr,U.S. House,34,DEM,Filemon B.  Vela,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,U.S. House,34,REP,Rey  Gonzalez,6,0,6
Bee,19,Police Training Ctr,U.S. House,34,REP,Rey  Gonzalez,70,24,46
Bee,19,Police Training Ctr,U.S. House,34,REP,Rey  Gonzalez,159,56,103
Bee,2,Mineral Baptist ,U.S. House,34,DEM,Filemon B.  Vela,11,6,5
Bee,2,Mineral Baptist ,U.S. House,34,REP,Rey  Gonzalez,70,28,42
Bee,2-PTSD,Mineral Baptist ,U.S. House,34,DEM,Filemon B.  Vela,5,1,4
Bee,2-PTSD,Mineral Baptist ,U.S. House,34,REP,Rey  Gonzalez,81,39,42
Bee,3,Drs. Building,U.S. House,34,DEM,Filemon B.  Vela,275,93,182
Bee,3,Drs. Building,U.S. House,34,REP,Rey  Gonzalez,412,131,281
Bee,3-STSD,Drs. Building,U.S. House,34,DEM,Filemon B.  Vela,8,0,8
Bee,3-STSD,Drs. Building,U.S. House,34,REP,Rey  Gonzalez,4,0,4
Bee,4,Skidmore Cath. Church,U.S. House,34,DEM,Filemon B.  Vela,39,23,16
Bee,4,Skidmore Cath. Church,U.S. House,34,REP,Rey  Gonzalez,134,76,58
Bee,5,Pettus Comm. Ctr.,U.S. House,34,DEM,Filemon B.  Vela,48,30,18
Bee,5,Pettus Comm. Ctr.,U.S. House,34,REP,Rey  Gonzalez,118,66,52
Bee,6,Skidmore Cath. Church,U.S. House,34,DEM,Filemon B.  Vela,198,63,135
Bee,6,Skidmore Cath. Church,U.S. House,34,REP,Rey  Gonzalez,380,163,217
Bee,6-NS,Skidmore Cath. Church,U.S. House,34,DEM,Filemon B.  Vela,7,2,5
Bee,6-NS,Skidmore Cath. Church,U.S. House,34,REP,Rey  Gonzalez,6,4,2
Bee,8,Pettus Comm. Ctr.,U.S. House,34,DEM,Filemon B.  Vela,4,1,3
Bee,8,Pettus Comm. Ctr.,U.S. House,34,REP,Rey  Gonzalez,11,5,6
Bee,8-PTSD,Pettus Comm. Ctr.,U.S. House,34,DEM,Filemon B.  Vela,24,13,11
Bee,8-PTSD,Pettus Comm. Ctr.,U.S. House,34,REP,Rey  Gonzalez,81,32,49
Bee,9,ST. James,U.S. House,34,DEM,Filemon B.  Vela,374,95,279
Bee,9,ST. James,U.S. House,34,REP,Rey  Gonzalez,94,33,61
Bee,1,Community Affairs,U.S. Senate,,DEM,Beto  O'Rourke,391,128,263
Bee,1,Community Affairs,U.S. Senate,,LIB,Neal M.  Dikeman,11,4,7
Bee,1,Community Affairs,U.S. Senate,,REP,Ted  Cruz,599,138,461
Bee,1-PTSD,Comm. Affairs,U.S. Senate,,DEM,Beto  O'Rourke,0,0,0
Bee,1-PTSD,Comm. Affairs,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,1-PTSD,Comm. Affairs,U.S. Senate,,REP,Ted  Cruz,2,0,2
Bee,10,St. James,U.S. Senate,,DEM,Beto  O'Rourke,316,141,175
Bee,10,St. James,U.S. Senate,,LIB,Neal M.  Dikeman,7,4,3
Bee,10,St. James,U.S. Senate,,REP,Ted  Cruz,212,74,138
Bee,11,Mineral Baptist ,U.S. Senate,,DEM,Beto  O'Rourke,46,30,16
Bee,11,Mineral Baptist ,U.S. Senate,,LIB,Neal M.  Dikeman,1,0,1
Bee,11,Mineral Baptist ,U.S. Senate,,REP,Ted  Cruz,98,55,43
Bee,12,Pettus Comm. Ctr.,U.S. Senate,,DEM,Beto  O'Rourke,52,27,25
Bee,12,Pettus Comm. Ctr.,U.S. Senate,,LIB,Neal M.  Dikeman,1,1,0
Bee,12,Pettus Comm. Ctr.,U.S. Senate,,REP,Ted  Cruz,123,57,66
Bee,13,Bee Co. Expo,U.S. Senate,,DEM,Beto  O'Rourke,218,80,138
Bee,13,Bee Co. Expo,U.S. Senate,,LIB,Neal M.  Dikeman,6,3,3
Bee,13,Bee Co. Expo,U.S. Senate,,REP,Ted  Cruz,378,125,253
Bee,13-STSD,Bee Co. Expo,U.S. Senate,,DEM,Beto  O'Rourke,7,4,3
Bee,13-STSD,Bee Co. Expo,U.S. Senate,,LIB,Neal M.  Dikeman,1,0,1
Bee,13-STSD,Bee Co. Expo,U.S. Senate,,REP,Ted  Cruz,52,18,34
Bee,14,Skidmore Cath. Church,U.S. Senate,,DEM,Beto  O'Rourke,48,16,32
Bee,14,Skidmore Cath. Church,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,14,Skidmore Cath. Church,U.S. Senate,,REP,Ted  Cruz,58,27,31
Bee,14-MISD,Skidmore Cath. Church,U.S. Senate,,DEM,Beto  O'Rourke,3,2,1
Bee,14-MISD,Skidmore Cath. Church,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,14-MISD,Skidmore Cath. Church,U.S. Senate,,REP,Ted  Cruz,28,15,13
Bee,16,Faith Lutheran,U.S. Senate,,DEM,Beto  O'Rourke,212,64,148
Bee,16,Faith Lutheran,U.S. Senate,,LIB,Neal M.  Dikeman,9,1,8
Bee,16,Faith Lutheran,U.S. Senate,,REP,Ted  Cruz,304,73,231
Bee,17,Police Training Ctr,U.S. Senate,,DEM,Beto  O'Rourke,246,74,172
Bee,17,Police Training Ctr,U.S. Senate,,LIB,Neal M.  Dikeman,3,1,2
Bee,17,Police Training Ctr,U.S. Senate,,REP,Ted  Cruz,264,68,196
Bee,18,Newman Catholic Stu Ctr,U.S. Senate,,DEM,Beto  O'Rourke,263,76,187
Bee,18,Newman Catholic Stu Ctr,U.S. Senate,,LIB,Neal M.  Dikeman,7,1,6
Bee,18,Newman Catholic Stu Ctr,U.S. Senate,,REP,Ted  Cruz,700,154,546
Bee,18-PTSD,Newman Catholic Stu Ctr,U.S. Senate,,DEM,Beto  O'Rourke,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,18-PTSD,Newman Catholic Stu Ctr,U.S. Senate,,REP,Ted  Cruz,6,0,6
Bee,19,Police Training Ctr,U.S. Senate,,DEM,Beto  O'Rourke,163,56,107
Bee,19,Police Training Ctr,U.S. Senate,,LIB,Neal M.  Dikeman,4,2,2
Bee,19,Police Training Ctr,U.S. Senate,,REP,Ted  Cruz,67,23,44
Bee,2,Mineral Baptist ,U.S. Senate,,DEM,Beto  O'Rourke,9,5,4
Bee,2,Mineral Baptist ,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,2,Mineral Baptist ,U.S. Senate,,REP,Ted  Cruz,72,29,43
Bee,2-PTSD,Mineral Baptist ,U.S. Senate,,DEM,Beto  O'Rourke,6,2,4
Bee,2-PTSD,Mineral Baptist ,U.S. Senate,,LIB,Neal M.  Dikeman,1,0,1
Bee,2-PTSD,Mineral Baptist ,U.S. Senate,,REP,Ted  Cruz,80,38,42
Bee,3,Drs. Building,U.S. Senate,,DEM,Beto  O'Rourke,279,98,181
Bee,3,Drs. Building,U.S. Senate,,LIB,Neal M.  Dikeman,5,2,3
Bee,3,Drs. Building,U.S. Senate,,REP,Ted  Cruz,428,131,297
Bee,3-STSD,Drs. Building,U.S. Senate,,DEM,Beto  O'Rourke,8,0,8
Bee,3-STSD,Drs. Building,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,3-STSD,Drs. Building,U.S. Senate,,REP,Ted  Cruz,4,0,4
Bee,4,Skidmore Cath. Church,U.S. Senate,,DEM,Beto  O'Rourke,36,21,15
Bee,4,Skidmore Cath. Church,U.S. Senate,,LIB,Neal M.  Dikeman,1,1,0
Bee,4,Skidmore Cath. Church,U.S. Senate,,REP,Ted  Cruz,136,76,60
Bee,5,Pettus Comm. Ctr.,U.S. Senate,,DEM,Beto  O'Rourke,47,32,15
Bee,5,Pettus Comm. Ctr.,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,5,Pettus Comm. Ctr.,U.S. Senate,,REP,Ted  Cruz,127,69,58
Bee,6,Skidmore Cath. Church,U.S. Senate,,DEM,Beto  O'Rourke,194,61,133
Bee,6,Skidmore Cath. Church,U.S. Senate,,LIB,Neal M.  Dikeman,5,3,2
Bee,6,Skidmore Cath. Church,U.S. Senate,,REP,Ted  Cruz,399,168,231
Bee,6-NS,Skidmore Cath. Church,U.S. Senate,,DEM,Beto  O'Rourke,6,2,4
Bee,6-NS,Skidmore Cath. Church,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,6-NS,Skidmore Cath. Church,U.S. Senate,,REP,Ted  Cruz,8,5,3
Bee,8,Pettus Comm. Ctr.,U.S. Senate,,DEM,Beto  O'Rourke,4,1,3
Bee,8,Pettus Comm. Ctr.,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,8,Pettus Comm. Ctr.,U.S. Senate,,REP,Ted  Cruz,11,5,6
Bee,8-PTSD,Pettus Comm. Ctr.,U.S. Senate,,DEM,Beto  O'Rourke,25,14,11
Bee,8-PTSD,Pettus Comm. Ctr.,U.S. Senate,,LIB,Neal M.  Dikeman,0,0,0
Bee,8-PTSD,Pettus Comm. Ctr.,U.S. Senate,,REP,Ted  Cruz,83,33,50
Bee,9,ST. James,U.S. Senate,,DEM,Beto  O'Rourke,231,94,137
Bee,9,ST. James,U.S. Senate,,REP,Ted  Cruz,103,35,68
