county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,56,22,20,14
Chambers,7,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,5,1,3,1
Chambers,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,54,22,18,14
Chambers,7,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,4,1,2,1
Chambers,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,55,22,19,14
Chambers,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,5,1,3,1
Chambers,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,54,22,18,14
Chambers,7,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,7,2,4,1
Chambers,7,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",52,21,17,14
Chambers,7,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,7,State Representative,,DEM,UNDER VOTES,6,2,3,1
Chambers,7,State Representative,23,DEM,Amanda Jamrok,53,21,18,14
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,4,0,3,1
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,55,23,18,14
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,4,1,2,1
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,55,22,19,14
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,5,1,3,1
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,54,22,18,14
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,6,3,2,1
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,53,20,19,14
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,6,3,2,1
Chambers,7,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,53,20,19,14
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,6,2,2,2
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",19,10,5,4
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,34,11,14,9
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,7,3,3,1
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,52,20,18,14
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,8,4,3,1
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,51,19,18,14
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,8,3,3,2
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,51,20,18,13
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,8,3,3,2
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,30,15,8,7
Chambers,7,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",21,5,10,6
Chambers,7,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,7,County Judge,,DEM,UNDER VOTES,6,2,2,2
Chambers,7,County Judge,,DEM,"Jack Daniel Foster, Jr.",53,21,19,13
Chambers,7,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,7,County Chairman,,DEM,UNDER VOTES,2,2,0,0
Chambers,7,County Chairman,,DEM,Mary Ellen Hamm,57,21,21,15
Chambers,7,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #1,,DEM,UNDER VOTES,0,0,0,0
Chambers,7,Proposition #1,,DEM,Yes,57,23,19,15
Chambers,7,Proposition #1,,DEM,No,2,0,2,0
Chambers,7,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #2,,DEM,UNDER VOTES,1,1,0,0
Chambers,7,Proposition #2,,DEM,Yes,52,20,18,14
Chambers,7,Proposition #2,,DEM,No,6,2,3,1
Chambers,7,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #3,,DEM,UNDER VOTES,2,1,0,1
Chambers,7,Proposition #3,,DEM,Yes,55,22,20,13
Chambers,7,Proposition #3,,DEM,No,2,0,1,1
Chambers,7,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #4,,DEM,UNDER VOTES,0,0,0,0
Chambers,7,Proposition #4,,DEM,Yes,56,21,20,15
Chambers,7,Proposition #4,,DEM,No,3,2,1,0
Chambers,7,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #5,,DEM,UNDER VOTES,1,0,0,1
Chambers,7,Proposition #5,,DEM,Yes,54,21,19,14
Chambers,7,Proposition #5,,DEM,No,4,2,2,0
Chambers,7,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #6,,DEM,UNDER VOTES,1,1,0,0
Chambers,7,Proposition #6,,DEM,Yes,57,22,20,15
Chambers,7,Proposition #6,,DEM,No,1,0,1,0
Chambers,7,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #7,,DEM,UNDER VOTES,1,0,0,1
Chambers,7,Proposition #7,,DEM,Yes,57,23,20,14
Chambers,7,Proposition #7,,DEM,No,1,0,1,0
Chambers,7,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #8,,DEM,UNDER VOTES,5,0,1,4
Chambers,7,Proposition #8,,DEM,Yes,49,22,16,11
Chambers,7,Proposition #8,,DEM,No,5,1,4,0
Chambers,7,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #9,,DEM,UNDER VOTES,0,0,0,0
Chambers,7,Proposition #9,,DEM,Yes,54,21,18,15
Chambers,7,Proposition #9,,DEM,No,5,2,3,0
Chambers,7,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #10,,DEM,UNDER VOTES,5,1,1,3
Chambers,7,Proposition #10,,DEM,Yes,53,22,19,12
Chambers,7,Proposition #10,,DEM,No,1,0,1,0
Chambers,7,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #11,,DEM,UNDER VOTES,2,1,1,0
Chambers,7,Proposition #11,,DEM,Yes,55,21,20,14
Chambers,7,Proposition #11,,DEM,No,2,1,0,1
Chambers,7,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,7,Proposition #12,,DEM,UNDER VOTES,1,0,0,1
Chambers,7,Proposition #12,,DEM,Yes,55,23,20,12
Chambers,7,Proposition #12,,DEM,No,3,0,1,2
Chambers,7,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 1,,REP,UNDER VOTES,43,18,24,1
Chambers,7,Proposition 1,,REP,YES,275,113,152,10
Chambers,7,Proposition 1,,REP,NO,127,55,67,5
Chambers,7,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 2,,REP,UNDER VOTES,27,14,13,0
Chambers,7,Proposition 2,,REP,YES,390,158,216,16
Chambers,7,Proposition 2,,REP,NO,28,14,14,0
Chambers,7,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 3,,REP,UNDER VOTES,33,11,22,0
Chambers,7,Proposition 3,,REP,YES,364,154,195,15
Chambers,7,Proposition 3,,REP,NO,48,21,26,1
Chambers,7,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 4,,REP,UNDER VOTES,32,11,21,0
Chambers,7,Proposition 4,,REP,YES,383,161,206,16
Chambers,7,Proposition 4,,REP,NO,30,14,16,0
Chambers,7,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 5,,REP,UNDER VOTES,32,14,18,0
Chambers,7,Proposition 5,,REP,YES,322,131,180,11
Chambers,7,Proposition 5,,REP,NO,91,41,45,5
Chambers,7,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 6,,REP,UNDER VOTES,20,8,12,0
Chambers,7,Proposition 6,,REP,YES,408,173,219,16
Chambers,7,Proposition 6,,REP,NO,17,5,12,0
Chambers,7,Proposition 7,,REP,OVER VOTES,1,0,0,1
Chambers,7,Proposition 7,,REP,UNDER VOTES,30,12,18,0
Chambers,7,Proposition 7,,REP,YES,304,132,161,11
Chambers,7,Proposition 7,,REP,NO,110,42,64,4
Chambers,7,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 8,,REP,UNDER VOTES,15,4,11,0
Chambers,7,Proposition 8,,REP,YES,421,180,226,15
Chambers,7,Proposition 8,,REP,NO,9,2,6,1
Chambers,7,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 9,,REP,UNDER VOTES,17,5,12,0
Chambers,7,Proposition 9,,REP,YES,404,174,214,16
Chambers,7,Proposition 9,,REP,NO,24,7,17,0
Chambers,7,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 10,,REP,UNDER VOTES,32,13,19,0
Chambers,7,Proposition 10,,REP,YES,398,164,218,16
Chambers,7,Proposition 10,,REP,NO,15,9,6,0
Chambers,7,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,7,Proposition 11,,REP,UNDER VOTES,23,10,13,0
Chambers,7,Proposition 11,,REP,YES,368,151,204,13
Chambers,7,Proposition 11,,REP,NO,54,25,26,3
Chambers,8,Ballots Cast,,REP,,844,391,417,36
Chambers,8,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,8,U.S. Senate,,REP,UNDER VOTES,31,13,15,3
Chambers,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,12,13,2
Chambers,8,U.S. Senate,,REP,Stefano de Stefano,6,2,4,0
Chambers,8,U.S. Senate,,REP,Ted Cruz,749,346,373,30
Chambers,8,U.S. Senate,,REP,Mary Miller,27,15,11,1
Chambers,8,U.S. Senate,,REP,Geraldine Sam,4,3,1,0
Chambers,8,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,8,U.S. House,,REP,UNDER VOTES,76,38,33,5
Chambers,8,U.S. House,36,REP,Brian Babin,768,353,384,31
Chambers,8,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,8,Governor,,REP,UNDER VOTES,34,13,18,3
Chambers,8,Governor,,REP,Barbara Krueger,55,20,32,3
Chambers,8,Governor,,REP,SECEDE Kilgore,13,8,5,0
Chambers,8,Governor,,REP,Greg Abbott,742,350,362,30
Chambers,8,Governor,,REP,Dan Patrick,636,306,300,30
Chambers,8,Governor,,REP,Scott Milder,164,65,94,5
Chambers,8,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,8,Attorney General,,REP,UNDER VOTES,94,41,49,4
Chambers,8,Attorney General,,REP,Ken Paxton,750,350,368,32
Chambers,8,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,8,Comptroller of Public Accounts,,REP,UNDER VOTES,113,51,56,6
Chambers,8,Comptroller of Public Accounts,,REP,Glenn Hegar,731,340,361,30
Chambers,8,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,8,Commissioner of the General Land Office,,REP,UNDER VOTES,59,26,30,3
Chambers,8,Commissioner of the General Land Office,,REP,Jerry Patterson,237,94,120,23
Chambers,8,Commissioner of the General Land Office,,REP,George P. Bush,499,245,245,9
Chambers,8,Commissioner of the General Land Office,,REP,Davey Edwards,30,13,16,1
Chambers,8,Commissioner of the General Land Office,,REP,Rick Range,19,13,6,0
Chambers,8,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,8,Commissioner of Agriculture,,REP,UNDER VOTES,173,79,88,6
Chambers,8,Commissioner of Agriculture,,REP,Jim Hogan,219,103,109,7
Chambers,8,Commissioner of Agriculture,,REP,Sid Miller,354,162,172,20
Chambers,8,Commissioner of Agriculture,,REP,Trey Blocker,98,47,48,3
Chambers,8,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,8,Railroad Commissioner,,REP,UNDER VOTES,153,66,80,7
Chambers,8,Railroad Commissioner,,REP,Weston Martinez,191,83,97,11
Chambers,8,Railroad Commissioner,,REP,Christi Craddick,500,242,240,18
Chambers,8,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,143,61,74,8
Chambers,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,701,330,343,28
Chambers,8,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,155,64,84,7
Chambers,8,"Justice, Supreme Court, Place 4",,REP,John Devine,689,327,333,29
Chambers,8,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,160,68,84,8
Chambers,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,684,323,333,28
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,167,75,87,5
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,367,180,177,10
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,310,136,153,21
Chambers,8,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,173,76,85,12
Chambers,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,671,315,332,24
Chambers,8,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,194,85,101,8
Chambers,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,263,126,132,5
Chambers,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,93,51,40,2
Chambers,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,294,129,144,21
Chambers,8,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Member, State Board of Education, District 7",,REP,UNDER VOTES,168,71,88,9
Chambers,8,"Member, State Board of Education, District 7",,REP,Matt Robinson,676,320,329,27
Chambers,8,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,8,State Representative,,REP,UNDER VOTES,22,9,11,2
Chambers,8,State Representative,23,REP,Mayes Middleton,471,215,236,20
Chambers,8,State Representative,23,REP,Wayne Faircloth,351,167,170,14
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,174,76,87,11
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,670,315,330,25
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,174,75,88,11
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,670,316,329,25
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,168,84,77,7
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,383,182,183,18
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,293,125,157,11
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,162,70,82,10
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,682,321,335,26
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,173,75,87,11
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,671,316,330,25
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,179,80,88,11
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,665,311,329,25
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,185,84,90,11
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,659,307,327,25
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,184,86,87,11
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,660,305,330,25
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,187,86,90,11
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,657,305,327,25
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,188,85,93,10
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,656,306,324,26
Chambers,8,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,8,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,113,56,49,8
Chambers,8,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,243,111,123,9
Chambers,8,"District Judge, 253rd Judicial District",,REP,Chap Cain,488,224,245,19
Chambers,8,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,8,County Judge,,REP,UNDER VOTES,99,44,49,6
Chambers,8,County Judge,,REP,Jimmy Sylvia,745,347,368,30
Chambers,8,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,8,District Clerk,,REP,UNDER VOTES,117,54,56,7
Chambers,8,District Clerk,,REP,Patti L. Henry,727,337,361,29
Chambers,8,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,8,County Clerk,,REP,UNDER VOTES,89,36,47,6
Chambers,8,County Clerk,,REP,Heather H. Hawthorne,755,355,370,30
Chambers,8,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,8,County Treasurer,,REP,UNDER VOTES,127,58,62,7
Chambers,8,County Treasurer,,REP,Nicole (Nikki) Whittington,717,333,355,29
Chambers,8,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,8,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,52,27,24,1
Chambers,8,"County Commissioner, Precinct No. 2",,REP,Mark Tice,595,281,286,28
Chambers,8,"County Commissioner, Precinct No. 2",,REP,Nathan Trahan,135,59,71,5
Chambers,8,"County Commissioner, Precinct No. 2",,REP,Laura F. Carrington,62,24,36,2
Chambers,8,"Justice of the Peace, Precinct No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,8,"Justice of the Peace, Precinct No. 6",,REP,UNDER VOTES,100,50,42,8
Chambers,8,"Justice of the Peace, Precinct No. 6",,REP,Larry Ray Cryer,744,341,375,28
Chambers,8,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,8,County Chairman,,REP,UNDER VOTES,155,70,76,9
Chambers,8,County Chairman,,REP,Eric Smith,689,321,341,27
Chambers,8,Ballots Cast,,DEM,,75,40,28,7
Chambers,8,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,8,U.S. Senate,,DEM,UNDER VOTES,2,1,1,0
Chambers,8,U.S. Senate,,DEM,Beto O'Rourke,40,17,21,2
Chambers,8,U.S. Senate,,DEM,Sema Hernandez,23,15,5,3
Chambers,8,U.S. Senate,,DEM,Edward Kimbrough,10,7,1,2
Chambers,8,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,8,U.S. House,,DEM,UNDER VOTES,4,2,2,0
Chambers,8,U.S. House,36,DEM,Jon Powell,23,15,5,3
Chambers,8,U.S. House,36,DEM,Dayna Steele,48,23,21,4
Chambers,8,Governor,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Governor,,DEM,UNDER VOTES,5,4,1,0
Chambers,8,Governor,,DEM,Lupe Valdez,15,8,6,1
Chambers,8,Governor,,DEM,Jeffrey Payne,6,3,2,1
Chambers,8,Governor,,DEM,"Cedric Davis, Sr.",4,3,0,1
Chambers,8,Governor,,DEM,Andrew White,37,17,18,2
Chambers,8,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Chambers,8,Governor,,DEM,James Jolly Clark,0,0,0,0
Chambers,8,Governor,,DEM,Joe Mumbach,2,2,0,0
Chambers,8,Governor,,DEM,Tom Wakely,1,0,1,0
Chambers,8,Governor,,DEM,Grady Yarbrough,5,3,0,2
Chambers,8,Governor,,DEM,Michael Cooper,25,14,6,5
Chambers,8,Governor,,DEM,Mike Collier,43,22,20,1
Chambers,8,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Attorney General,,DEM,UNDER VOTES,8,5,2,1
Chambers,8,Attorney General,,DEM,Justin Nelson,67,35,26,6
Chambers,8,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Comptroller of Public Accounts,,DEM,UNDER VOTES,7,6,1,0
Chambers,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,22,20,3
Chambers,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,12,7,4
Chambers,8,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Commissioner of the General Land Office,,DEM,UNDER VOTES,9,7,2,0
Chambers,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,17,17,3
Chambers,8,Commissioner of the General Land Office,,DEM,Tex Morgan,29,16,9,4
Chambers,8,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Commissioner of Agriculture,,DEM,UNDER VOTES,8,5,2,1
Chambers,8,Commissioner of Agriculture,,DEM,Kim Olson,67,35,26,6
Chambers,8,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Railroad Commissioner,,DEM,UNDER VOTES,9,7,2,0
Chambers,8,Railroad Commissioner,,DEM,Roman McAllen,29,13,14,2
Chambers,8,Railroad Commissioner,,DEM,Chris Spellmon,37,20,12,5
Chambers,8,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,7,4,2,1
Chambers,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,68,36,26,6
Chambers,8,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,9,6,2,1
Chambers,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,66,34,26,6
Chambers,8,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,8,4,3,1
Chambers,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,67,36,25,6
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,10,5,3,2
Chambers,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,65,35,25,5
Chambers,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,10,7,2,1
Chambers,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,65,33,26,6
Chambers,8,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,9,6,2,1
Chambers,8,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",66,34,26,6
Chambers,8,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,8,State Representative,,DEM,UNDER VOTES,9,6,2,1
Chambers,8,State Representative,23,DEM,Amanda Jamrok,66,34,26,6
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,11,7,2,2
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,64,33,26,5
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,9,6,2,1
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,66,34,26,6
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,8,5,2,1
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,67,35,26,6
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
