county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,17,Proposition #7 Right to Dignity & Respect:,,,Yes,11,4,7,
Liberty,17,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,17,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1,
Liberty,17,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0,
Liberty,17,Proposition #8 Right to Housing:,,,Yes,10,4,6,
Liberty,17,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,17,Proposition #8 Right to Housing:,,,Under Votes,1,0,1,
Liberty,17,Proposition #8 Right to Housing:,,,No,1,0,1,
Liberty,17,Proposition #9 Right to Vote:,,,Yes,10,4,6,
Liberty,17,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,17,Proposition #9 Right to Vote:,,,Under Votes,1,0,1,
Liberty,17,Proposition #9 Right to Vote:,,,No,1,0,1,
Liberty,17,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,10,4,6,
Liberty,17,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,17,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,0,1,
Liberty,17,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1,
Liberty,17,Proposition #11 Immigrant Rights:,,,Yes,9,4,5,
Liberty,17,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,17,Proposition #11 Immigrant Rights:,,,Under Votes,2,0,2,
Liberty,17,Proposition #11 Immigrant Rights:,,,No,1,0,1,
Liberty,17,Proposition #12 Right to Fair Taxation:,,,Yes,11,4,7,
Liberty,17,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,17,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,0,1,
Liberty,17,Proposition #12 Right to Fair Taxation:,,,No,0,0,0,
Liberty,17,Proposition 1,,,YES,87,28,59,
Liberty,17,Proposition 1,,,Over Votes,1,0,1,
Liberty,17,Proposition 1,,,Under Votes,17,10,7,
Liberty,17,Proposition 1,,,NO,43,18,25,
Liberty,17,Proposition 2,,,YES,127,46,81,
Liberty,17,Proposition 2,,,Over Votes,0,0,0,
Liberty,17,Proposition 2,,,Under Votes,12,9,3,
Liberty,17,Proposition 2,,,NO,9,1,8,
Liberty,17,Proposition 3,,,YES,125,44,81,
Liberty,17,Proposition 3,,,Over Votes,0,0,0,
Liberty,17,Proposition 3,,,Under Votes,15,8,7,
Liberty,17,Proposition 3,,,NO,8,4,4,
Liberty,17,Proposition 4,,,YES,130,43,87,
Liberty,17,Proposition 4,,,Over Votes,0,0,0,
Liberty,17,Proposition 4,,,Under Votes,10,7,3,
Liberty,17,Proposition 4,,,NO,8,6,2,
Liberty,17,Proposition 5,,,YES,108,38,70,
Liberty,17,Proposition 5,,,Over Votes,0,0,0,
Liberty,17,Proposition 5,,,Under Votes,10,7,3,
Liberty,17,Proposition 5,,,NO,30,11,19,
Liberty,17,Proposition 6,,,YES,133,49,84,
Liberty,17,Proposition 6,,,Over Votes,0,0,0,
Liberty,17,Proposition 6,,,Under Votes,12,6,6,
Liberty,17,Proposition 6,,,NO,3,1,2,
Liberty,17,Proposition 7,,,YES,92,30,62,
Liberty,17,Proposition 7,,,Over Votes,0,0,0,
Liberty,17,Proposition 7,,,Under Votes,12,8,4,
Liberty,17,Proposition 7,,,NO,44,18,26,
Liberty,17,Proposition 8,,,YES,136,50,86,
Liberty,17,Proposition 8,,,Over Votes,0,0,0,
Liberty,17,Proposition 8,,,Under Votes,9,6,3,
Liberty,17,Proposition 8,,,NO,3,0,3,
Liberty,17,Proposition 9,,,YES,129,45,84,
Liberty,17,Proposition 9,,,Over Votes,0,0,0,
Liberty,17,Proposition 9,,,Under Votes,10,7,3,
Liberty,17,Proposition 9,,,NO,9,4,5,
Liberty,17,Proposition 10,,,YES,134,46,88,
Liberty,17,Proposition 10,,,Over Votes,0,0,0,
Liberty,17,Proposition 10,,,Under Votes,11,8,3,
Liberty,17,Proposition 10,,,NO,3,2,1,
Liberty,17,Proposition 11,,,YES,125,45,80,
Liberty,17,Proposition 11,,,Over Votes,0,0,0,
Liberty,17,Proposition 11,,,Under Votes,10,7,3,
Liberty,17,Proposition 11,,,NO,13,4,9,
Liberty,18,United States Senator,,REP,"Bruce Jacobson, Jr.",6,2,4,
Liberty,18,United States Senator,,REP,Mary Miller,10,5,5,
Liberty,18,United States Senator,,REP,Stefano de Stefano,3,0,3,
Liberty,18,United States Senator,,REP,Ted Cruz,90,62,28,
Liberty,18,United States Senator,,REP,Geraldine Sam,8,5,3,
Liberty,18,United States Senator,,REP,Over Votes,0,0,0,
Liberty,18,United States Senator,,REP,Under Votes,18,11,7,
Liberty,18,United States Representative,36,REP,Brian Babin,89,57,32,
Liberty,18,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,18,United States Representative,36,REP,Under Votes,46,28,18,
Liberty,18,Governor,,REP,Greg Abbott,101,68,33,
Liberty,18,Governor,,REP,Barbara Krueger,14,8,6,
Liberty,18,Governor,,REP,SECEDE Kilgore,3,1,2,
Liberty,18,Lieutenant Governor,,REP,Scott Milder,28,16,12,
Liberty,18,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,18,Lieutenant Governor,,REP,Under Votes,17,9,8,
Liberty,18,Lieutenant Governor,,REP,Dan Patrick,90,60,30,
Liberty,18,Attorney General,,REP,Ken Paxton,89,57,32,
Liberty,18,Comptroller of Public Accounts,,REP,Glenn Hegar,80,50,30,
Liberty,18,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,18,Comptroller of Public Accounts,,REP,Under Votes,55,35,20,
Liberty,18,Commissioner of the General Land Office,,REP,Davey Edwards,10,4,6,
Liberty,18,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,18,Commissioner of the General Land Office,,REP,Under Votes,27,16,11,
Liberty,18,Commissioner of the General Land Office,,REP,George P. Bush,65,41,24,
Liberty,18,Commissioner of the General Land Office,,REP,Rick Range,5,3,2,
Liberty,18,Commissioner of the General Land Office,,REP,Jerry Patterson,28,21,7,
Liberty,18,Commissioner of Agriculture,,REP,Jim Hogan,37,23,14,
Liberty,18,Commissioner of Agriculture,,REP,Sid Miller,37,19,18,
Liberty,18,Commissioner of Agriculture,,REP,Trey Blocker,15,13,2,
Liberty,18,Railroad Commissioner,,REP,Christi Craddick,71,45,26,
Liberty,18,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,18,Railroad Commissioner,,REP,Under Votes,46,33,13,
Liberty,18,Railroad Commissioner,,REP,Weston Martinez,18,7,11,
Liberty,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,76,48,28,
Liberty,18,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,18,"Justice, Supreme Court, Place 2",,REP,Under Votes,59,37,22,
Liberty,18,"Justice, Supreme Court, Place 4",,REP,John Devine,74,46,28,
Liberty,18,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,18,"Justice, Supreme Court, Place 4",,REP,Under Votes,61,39,22,
Liberty,18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,74,47,27,
Liberty,18,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,18,"Justice, Supreme Court, Place 6",,REP,Under Votes,61,38,23,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,52,36,16,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,47,32,15,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,17,19,
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,75,46,29,
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,60,39,21,
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,9,7,
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,48,33,15,
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,38,18,20,
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,33,25,8,
Liberty,18,"Member, State Board of Education",7,REP,Matt Robinson,75,46,29,
Liberty,18,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,18,"Member, State Board of Education",7,REP,Under Votes,60,39,21,
Liberty,18,State Senator,3,REP,Robert Nichols,78,49,29,
Liberty,18,State Senator,3,REP,Over Votes,0,0,0,
Liberty,18,State Senator,3,REP,Under Votes,57,36,21,
Liberty,18,State Representative,18,REP,Emily Kebodeaux Cook,55,36,19,
Liberty,18,State Representative,18,REP,Ernest Bailes,66,44,22,
Liberty,18,State Representative,18,REP,Over Votes,0,0,0,
Liberty,18,State Representative,18,REP,Under Votes,14,5,9,
Liberty,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,79,49,30,
Liberty,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,56,36,20,
Liberty,18,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,75,46,29,
Liberty,18,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,18,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,60,39,21,
Liberty,18,"District Judge, 75th Judicial District",,REP,Mark Morefield,91,58,33,
Liberty,18,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,18,"District Judge, 75th Judicial District",,REP,Under Votes,44,27,17,
Liberty,18,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,63,43,20,
Liberty,18,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,18,"District Judge, 253rd Judicial District",,REP,Under Votes,1,1,0,
Liberty,18,"District Judge, 253rd Judicial District",,REP,Chap Cain,71,41,30,
Liberty,18,County Judge,,REP,Jay Knight,65,47,18,
Liberty,18,County Judge,,REP,Over Votes,0,0,0,
Liberty,18,County Judge,,REP,Under Votes,6,3,3,
Liberty,18,County Judge,,REP,Craig McNair,24,15,9,
Liberty,18,County Judge,,REP,Phil Fitzgerald,40,20,20,
Liberty,18,"Judge, County Court-at-Law",,REP,Tommy Chambers,87,52,35,
Liberty,18,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,18,"Judge, County Court-at-Law",,REP,Under Votes,48,33,15,
Liberty,18,District Clerk,,REP,Delia Sellers,83,55,28,
Liberty,18,District Clerk,,REP,Over Votes,0,0,0,
Liberty,18,District Clerk,,REP,Under Votes,3,1,2,
Liberty,18,District Clerk,,REP,Donna G. Brown,49,29,20,
Liberty,18,County Clerk,,REP,Lee Haidusek Chambers,60,40,20,
Liberty,18,County Clerk,,REP,Over Votes,0,0,0,
Liberty,18,County Clerk,,REP,Under Votes,14,6,8,
Liberty,18,County Clerk,,REP,Doyelle Turner,61,39,22,
Liberty,18,County Treasurer,,REP,Kim Harris,88,58,30,
Liberty,18,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,18,County Treasurer,,REP,Under Votes,47,27,20,
Liberty,18,County Surveyor,,REP,"John C. ""Johnny"" Moorman",82,52,30,
Liberty,18,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,18,County Surveyor,,REP,Under Votes,53,33,20,
Liberty,18,"Justice of the Peace, Precinct No. 1",,REP,Stephen Hebert,92,57,35,
Liberty,18,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,
Liberty,18,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,43,28,15,
Liberty,18,County Chairman,,REP,Ryan Daniel,76,47,29,
Liberty,18,County Chairman,,REP,Over Votes,0,0,0,
Liberty,18,County Chairman,,REP,Under Votes,59,38,21,
Liberty,18,United States Senator,,DEM,Sema Hernandez,39,19,20,
Liberty,18,United States Senator,,DEM,Edward Kimbrough,35,12,23,
Liberty,18,United States Senator,,DEM,Beto O'Rourke,14,8,6,
Liberty,18,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,18,United States Senator,,DEM,Under Votes,16,4,12,
Liberty,18,United States Representative,36,DEM,Dayna Steele,56,24,32,
Liberty,18,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,18,United States Representative,36,DEM,Under Votes,17,7,10,
Liberty,18,United States Representative,36,DEM,Jon Powell,31,12,19,
Liberty,18,Governor,,DEM,"Cedric Davis, Sr.",15,6,9,
Liberty,18,Governor,,DEM,Andrew White,45,21,24,
Liberty,18,Governor,,DEM,Tom Wakely,4,2,2,
Liberty,18,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,18,Governor,,DEM,Lupe Valdez,7,4,3,
Liberty,18,Governor,,DEM,Grady Yarbrough,6,4,2,
Liberty,18,Governor,,DEM,James Jolly Clark,2,0,2,
Liberty,18,Governor,,DEM,Adrian Ocegueda,4,2,2,
Liberty,18,Governor,,DEM,Over Votes,0,0,0,
Liberty,18,Governor,,DEM,Under Votes,12,4,8,
Liberty,18,Governor,,DEM,Jeffrey Payne,9,0,9,
Liberty,18,Lieutenant Governor,,DEM,Michael Cooper,49,20,29,
Liberty,18,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,18,Lieutenant Governor,,DEM,Under Votes,14,4,10,
Liberty,18,Lieutenant Governor,,DEM,Mike Collier,41,19,22,
Liberty,18,Attorney General,,DEM,Justin Nelson,74,33,41,
Liberty,18,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,18,Attorney General,,DEM,Under Votes,30,10,20,
Liberty,18,Comptroller of Public Accounts,,DEM,Tim Mahoney,48,20,28,
Liberty,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,18,21,
Liberty,18,Comptroller of Public Accounts,,DEM,Over Votes,1,0,1,
Liberty,18,Comptroller of Public Accounts,,DEM,Under Votes,16,5,11,
Liberty,18,Commissioner of the General Land Office,,DEM,Tex Morgan,40,16,24,
Liberty,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,20,23,
Liberty,18,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,18,Commissioner of the General Land Office,,DEM,Under Votes,21,7,14,
Liberty,18,Commissioner of Agriculture,,DEM,Kim Olson,79,36,43,
Liberty,18,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,18,Commissioner of Agriculture,,DEM,Under Votes,25,7,18,
Liberty,18,Railroad Commissioner,,DEM,Chris Spellmon,39,18,21,
Liberty,18,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,18,Railroad Commissioner,,DEM,Under Votes,21,6,15,
Liberty,18,Railroad Commissioner,,DEM,Roman McAllen,44,19,25,
Liberty,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,75,35,40,
Liberty,18,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,18,"Justice, Supreme Court, Place 2",,DEM,Under Votes,29,8,21,
Liberty,18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,73,32,41,
Liberty,18,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,18,"Justice, Supreme Court, Place 4",,DEM,Under Votes,31,11,20,
Liberty,18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,72,32,40,
Liberty,18,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,18,"Justice, Supreme Court, Place 6",,DEM,Under Votes,32,11,21,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,73,31,42,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,31,12,19,
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,71,33,38,
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,33,10,23,
Liberty,18,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",76,34,42,
Liberty,18,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,18,"Member, State Board of Education",7,DEM,Under Votes,28,9,19,
Liberty,18,State Senator,3,DEM,Shirley Layton,73,32,41,
Liberty,18,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,18,State Senator,3,DEM,Under Votes,31,11,20,
Liberty,18,State Representative,18,DEM,Fred Lemond,89,38,51,
Liberty,18,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,18,State Representative,18,DEM,Under Votes,15,5,10,
Liberty,18,County Clerk,,DEM,"Joe Robertson, Jr.",78,35,43,
Liberty,18,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,18,County Clerk,,DEM,Under Votes,26,8,18,
Liberty,18,County Chairman,,DEM,Michael A. Mark,85,37,48,
Liberty,18,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,18,County Chairman,,DEM,Under Votes,19,6,13,
Liberty,18,Proposition #1 Right to a 21st Century Public Education:,,,Yes,95,41,54,
Liberty,18,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,18,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,8,2,6,
Liberty,18,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1,
Liberty,18,Proposition #2 Student Loan Debt:,,,Yes,89,38,51,
Liberty,18,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,18,Proposition #2 Student Loan Debt:,,,Under Votes,9,3,6,
Liberty,18,Proposition #2 Student Loan Debt:,,,No,6,2,4,
Liberty,18,Proposition #3 Right to Healthcare:,,,Yes,94,41,53,
Liberty,18,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,18,Proposition #3 Right to Healthcare:,,,Under Votes,7,1,6,
Liberty,18,Proposition #3 Right to Healthcare:,,,No,3,1,2,
Liberty,18,Proposition #4 Right to Economic Security:,,,Yes,97,42,55,
Liberty,18,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,18,Proposition #4 Right to Economic Security:,,,Under Votes,7,1,6,
Liberty,18,Proposition #4 Right to Economic Security:,,,No,0,0,0,
Liberty,18,Proposition #5 National Jobs Program:,,,Yes,87,36,51,
Liberty,18,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,18,Proposition #5 National Jobs Program:,,,Under Votes,11,3,8,
Liberty,18,Proposition #5 National Jobs Program:,,,No,5,3,2,
Liberty,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,93,41,52,
Liberty,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,10,1,9,
Liberty,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,18,Proposition #7 Right to Dignity & Respect:,,,Yes,93,41,52,
Liberty,18,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,18,Proposition #7 Right to Dignity & Respect:,,,Under Votes,9,1,8,
Liberty,18,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1,
Liberty,18,Proposition #8 Right to Housing:,,,Yes,93,40,53,
Liberty,18,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,18,Proposition #8 Right to Housing:,,,Under Votes,10,2,8,
Liberty,18,Proposition #8 Right to Housing:,,,No,0,0,0,
Liberty,18,Proposition #9 Right to Vote:,,,Yes,89,40,49,
Liberty,18,Proposition #9 Right to Vote:,,,Over Votes,1,0,1,
Liberty,18,Proposition #9 Right to Vote:,,,Under Votes,10,1,9,
Liberty,18,Proposition #9 Right to Vote:,,,No,3,1,2,
Liberty,18,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,94,41,53,
Liberty,18,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,18,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,8,1,7,
Liberty,18,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1,
Liberty,18,Proposition #11 Immigrant Rights:,,,Yes,84,40,44,
Liberty,18,Proposition #11 Immigrant Rights:,,,Over Votes,1,0,1,
Liberty,18,Proposition #11 Immigrant Rights:,,,Under Votes,9,1,8,
Liberty,18,Proposition #11 Immigrant Rights:,,,No,9,1,8,
Liberty,18,Proposition #12 Right to Fair Taxation:,,,Yes,91,40,51,
Liberty,18,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,18,Proposition #12 Right to Fair Taxation:,,,Under Votes,10,1,9,
Liberty,18,Proposition #12 Right to Fair Taxation:,,,No,2,1,1,
Liberty,18,Proposition 1,,,YES,85,55,30,
Liberty,18,Proposition 1,,,Over Votes,0,0,0,
Liberty,18,Proposition 1,,,Under Votes,20,12,8,
Liberty,18,Proposition 1,,,NO,30,18,12,
Liberty,18,Proposition 2,,,YES,114,74,40,
Liberty,18,Proposition 2,,,Over Votes,0,0,0,
Liberty,18,Proposition 2,,,Under Votes,12,6,6,
Liberty,18,Proposition 2,,,NO,9,5,4,
Liberty,18,Proposition 3,,,YES,78,57,21,
Liberty,18,Proposition 3,,,Over Votes,0,0,0,
Liberty,18,Proposition 3,,,Under Votes,16,10,6,
Liberty,18,Proposition 3,,,NO,41,18,23,
Liberty,18,Proposition 4,,,YES,104,72,32,
Liberty,18,Proposition 4,,,Over Votes,0,0,0,
Liberty,18,Proposition 4,,,Under Votes,11,6,5,
Liberty,18,Proposition 4,,,NO,20,7,13,
Liberty,18,Proposition 5,,,YES,98,59,39,
Liberty,18,Proposition 5,,,Over Votes,0,0,0,
Liberty,18,Proposition 5,,,Under Votes,12,7,5,
Liberty,18,Proposition 5,,,NO,25,19,6,
Liberty,18,Proposition 6,,,YES,119,77,42,
Liberty,18,Proposition 6,,,Over Votes,0,0,0,
Liberty,18,Proposition 6,,,Under Votes,8,4,4,
Liberty,18,Proposition 6,,,NO,8,4,4,
Liberty,18,Proposition 7,,,YES,68,47,21,
Liberty,18,Proposition 7,,,Over Votes,0,0,0,
Liberty,18,Proposition 7,,,Under Votes,14,9,5,
Liberty,18,Proposition 7,,,NO,53,29,24,
Liberty,18,Proposition 8,,,YES,114,74,40,
Liberty,18,Proposition 8,,,Over Votes,0,0,0,
Liberty,18,Proposition 8,,,Under Votes,11,6,5,
Liberty,18,Proposition 8,,,NO,10,5,5,
Liberty,18,Proposition 9,,,YES,91,63,28,
Liberty,18,Proposition 9,,,Over Votes,0,0,0,
Liberty,18,Proposition 9,,,Under Votes,13,9,4,
Liberty,18,Proposition 9,,,NO,31,13,18,
Liberty,18,Proposition 10,,,YES,114,74,40,
Liberty,18,Proposition 10,,,Over Votes,0,0,0,
Liberty,18,Proposition 10,,,Under Votes,13,8,5,
Liberty,18,Proposition 10,,,NO,8,3,5,
Liberty,18,Proposition 11,,,YES,101,61,40,
Liberty,18,Proposition 11,,,Over Votes,0,0,0,
Liberty,18,Proposition 11,,,Under Votes,11,6,5,
Liberty,18,Proposition 11,,,NO,23,18,5,
Liberty,19,United States Senator,,REP,"Bruce Jacobson, Jr.",12,7,5,
Liberty,19,United States Senator,,REP,Mary Miller,27,18,9,
Liberty,19,United States Senator,,REP,Stefano de Stefano,6,4,2,
Liberty,19,United States Senator,,REP,Ted Cruz,331,243,88,
Liberty,19,United States Senator,,REP,Geraldine Sam,10,8,2,
Liberty,19,United States Senator,,REP,Over Votes,0,0,0,
Liberty,19,United States Senator,,REP,Under Votes,34,22,12,
Liberty,19,United States Representative,36,REP,Brian Babin,305,233,72,
Liberty,19,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,19,United States Representative,36,REP,Under Votes,115,69,46,
Liberty,19,Governor,,REP,Greg Abbott,348,255,93,
Liberty,19,Governor,,REP,Barbara Krueger,34,19,15,
Liberty,19,Governor,,REP,SECEDE Kilgore,8,6,2,
Liberty,19,Lieutenant Governor,,REP,Scott Milder,80,57,23,
Liberty,19,Lieutenant Governor,,REP,Over Votes,1,1,0,
Liberty,19,Lieutenant Governor,,REP,Under Votes,34,28,6,
Liberty,19,Lieutenant Governor,,REP,Dan Patrick,305,216,89,
Liberty,19,Attorney General,,REP,Ken Paxton,281,210,71,
Liberty,19,Comptroller of Public Accounts,,REP,Glenn Hegar,274,205,69,
Liberty,19,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,19,Comptroller of Public Accounts,,REP,Under Votes,146,97,49,
Liberty,19,Commissioner of the General Land Office,,REP,Davey Edwards,30,27,3,
Liberty,19,Commissioner of the General Land Office,,REP,Over Votes,1,1,0,
Liberty,19,Commissioner of the General Land Office,,REP,Under Votes,61,44,17,
Liberty,19,Commissioner of the General Land Office,,REP,George P. Bush,215,153,62,
Liberty,19,Commissioner of the General Land Office,,REP,Rick Range,16,11,5,
Liberty,19,Commissioner of the General Land Office,,REP,Jerry Patterson,97,66,31,
Liberty,19,Commissioner of Agriculture,,REP,Jim Hogan,91,64,27,
Liberty,19,Commissioner of Agriculture,,REP,Sid Miller,156,117,39,
Liberty,19,Commissioner of Agriculture,,REP,Trey Blocker,46,32,14,
Liberty,19,Railroad Commissioner,,REP,Christi Craddick,241,171,70,
Liberty,19,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,19,Railroad Commissioner,,REP,Under Votes,117,90,27,
Liberty,19,Railroad Commissioner,,REP,Weston Martinez,62,41,21,
Liberty,19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,233,177,56,
Liberty,19,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,19,"Justice, Supreme Court, Place 2",,REP,Under Votes,187,125,62,
Liberty,19,"Justice, Supreme Court, Place 4",,REP,John Devine,237,180,57,
Liberty,19,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,19,"Justice, Supreme Court, Place 4",,REP,Under Votes,183,122,61,
Liberty,19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,236,180,56,
Liberty,19,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,19,"Justice, Supreme Court, Place 6",,REP,Under Votes,184,122,62,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,164,120,44,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,142,104,38,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,114,78,36,
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,227,171,56,
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,193,131,62,
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,49,35,14,
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
