county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,203,"Justice, Supreme Court, Place 2",,,Under Votes,7,3,4,0
Guadalupe,203,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,46,16,26,4
Guadalupe,203,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,127,62,55,10
Guadalupe,204,"Justice, Supreme Court, Place 2",,,Under Votes,18,11,6,1
Guadalupe,204,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,252,102,143,7
Guadalupe,204,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,358,134,202,22
Guadalupe,205,"Justice, Supreme Court, Place 2",,,Under Votes,19,6,13,0
Guadalupe,205,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,477,187,274,16
Guadalupe,205,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,171,65,99,7
Guadalupe,206,"Justice, Supreme Court, Place 2",,,Under Votes,29,19,10,0
Guadalupe,206,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,363,207,139,17
Guadalupe,206,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,579,364,186,29
Guadalupe,207,"Justice, Supreme Court, Place 2",,,Under Votes,12,4,6,2
Guadalupe,207,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,149,38,102,9
Guadalupe,207,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,247,76,154,17
Guadalupe,208,"Justice, Supreme Court, Place 2",,,Under Votes,44,7,35,2
Guadalupe,208,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1440,314,1045,81
Guadalupe,208,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,408,101,284,23
Guadalupe,209,"Justice, Supreme Court, Place 2",,,Under Votes,12,7,5,0
Guadalupe,209,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,87,33,48,6
Guadalupe,209,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,223,97,108,18
Guadalupe,210,"Justice, Supreme Court, Place 2",,,Under Votes,19,10,9,0
Guadalupe,210,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,259,75,167,17
Guadalupe,210,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,205,49,137,19
Guadalupe,211,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1,0
Guadalupe,211,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,43,8,34,1
Guadalupe,211,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,3,29,4
Guadalupe,212,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,1,1
Guadalupe,212,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,3,28,0
Guadalupe,212,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,17,32,3
Guadalupe,213,"Justice, Supreme Court, Place 2",,,Under Votes,28,10,17,1
Guadalupe,213,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,840,233,578,29
Guadalupe,213,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,367,106,243,18
Guadalupe,214,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,2,0
Guadalupe,214,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,276,72,196,8
Guadalupe,214,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,25,57,10
Guadalupe,215,"Justice, Supreme Court, Place 2",,,Under Votes,17,4,12,1
Guadalupe,215,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,377,97,252,28
Guadalupe,215,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,148,36,101,11
Guadalupe,216,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0,0
Guadalupe,216,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,29,9,16,4
Guadalupe,216,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,1,6,0
Guadalupe,217,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0,0
Guadalupe,217,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,28,14,11,3
Guadalupe,217,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,25,11,0
Guadalupe,218,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0,0
Guadalupe,218,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,14,1,12,1
Guadalupe,218,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,4,20,0
Guadalupe,219,"Justice, Supreme Court, Place 2",,,Under Votes,2,0,2,0
Guadalupe,219,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,27,5,22,0
Guadalupe,219,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,4,17,1
Guadalupe,220,"Justice, Supreme Court, Place 2",,,Under Votes,2,0,2,0
Guadalupe,220,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,19,6,13,0
Guadalupe,220,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,4,16,2
Guadalupe,221,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0,0
Guadalupe,221,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,3,8,0
Guadalupe,221,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,1,1,3
Guadalupe,222,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0,0
Guadalupe,222,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0,0
Guadalupe,222,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Guadalupe,223,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,2,0
Guadalupe,223,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,76,26,46,4
Guadalupe,223,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,80,11,62,7
Guadalupe,224,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1,0
Guadalupe,224,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,7,3,0
Guadalupe,224,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,49,19,23,7
Guadalupe,225,"Justice, Supreme Court, Place 2",,,Under Votes,2,1,1,0
Guadalupe,225,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0,0
Guadalupe,225,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,2,7,0
Guadalupe,226,"Justice, Supreme Court, Place 2",,,Under Votes,4,0,3,1
Guadalupe,226,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,99,31,66,2
Guadalupe,226,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,57,24,30,3
Guadalupe,301,"Justice, Supreme Court, Place 2",,,Under Votes,33,16,16,1
Guadalupe,301,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1012,323,634,55
Guadalupe,301,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,699,196,481,22
Guadalupe,302,"Justice, Supreme Court, Place 2",,,Under Votes,53,19,30,4
Guadalupe,302,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1252,348,856,48
Guadalupe,302,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1019,304,663,52
Guadalupe,303,"Justice, Supreme Court, Place 2",,,Under Votes,14,4,9,1
Guadalupe,303,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,525,93,403,29
Guadalupe,303,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,269,56,192,21
Guadalupe,304,"Justice, Supreme Court, Place 2",,,Under Votes,40,15,23,2
Guadalupe,304,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1438,262,1105,71
Guadalupe,304,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,858,155,647,56
Guadalupe,305,"Justice, Supreme Court, Place 2",,,Under Votes,64,20,37,7
Guadalupe,305,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1357,344,957,56
Guadalupe,305,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,989,230,687,72
Guadalupe,306,"Justice, Supreme Court, Place 2",,,Under Votes,32,10,20,2
Guadalupe,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1485,246,1178,61
Guadalupe,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,894,141,692,61
Guadalupe,307,"Justice, Supreme Court, Place 2",,,Under Votes,42,10,31,1
Guadalupe,307,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1446,265,1121,60
Guadalupe,307,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1051,202,805,44
Guadalupe,308,"Justice, Supreme Court, Place 2",,,Under Votes,28,6,18,4
Guadalupe,308,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,821,138,634,49
Guadalupe,308,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,433,92,304,37
Guadalupe,401,"Justice, Supreme Court, Place 2",,,Under Votes,18,12,5,1
Guadalupe,401,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,649,239,369,41
Guadalupe,401,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,207,71,124,12
Guadalupe,402,"Justice, Supreme Court, Place 2",,,Under Votes,18,3,12,3
Guadalupe,402,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,525,120,366,39
Guadalupe,402,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,372,110,219,43
Guadalupe,403,"Justice, Supreme Court, Place 2",,,Under Votes,40,14,24,2
Guadalupe,403,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,759,178,520,61
Guadalupe,403,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,521,134,314,73
Guadalupe,404,"Justice, Supreme Court, Place 2",,,Under Votes,42,20,18,4
Guadalupe,404,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,960,308,577,75
Guadalupe,404,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,665,205,411,49
Guadalupe,405,"Justice, Supreme Court, Place 2",,,Under Votes,22,8,14,0
Guadalupe,405,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,896,332,529,35
Guadalupe,405,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,197,67,120,10
Guadalupe,406,"Justice, Supreme Court, Place 2",,,Under Votes,34,8,23,3
Guadalupe,406,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1002,207,757,38
Guadalupe,406,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,184,46,123,15
Guadalupe,407,"Justice, Supreme Court, Place 2",,,Under Votes,32,9,21,2
Guadalupe,407,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,850,195,615,40
Guadalupe,407,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,202,62,119,21
Guadalupe,408,"Justice, Supreme Court, Place 2",,,Under Votes,54,27,22,5
Guadalupe,408,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1578,413,1035,130
Guadalupe,408,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,720,202,473,45
Guadalupe,409,"Justice, Supreme Court, Place 2",,,Under Votes,46,19,23,4
Guadalupe,409,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1232,299,885,48
Guadalupe,409,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1360,309,994,57
Guadalupe,410,"Justice, Supreme Court, Place 2",,,Under Votes,2,1,1,0
Guadalupe,410,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,55,11,44,0
Guadalupe,410,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,6,20,0
Guadalupe,411,"Justice, Supreme Court, Place 2",,,Under Votes,47,12,30,5
Guadalupe,411,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1190,280,859,51
Guadalupe,411,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,761,147,570,44
Guadalupe,101,"Justice, Supreme Court, Place 4",,,Under Votes,12,3,6,3
Guadalupe,101,"Justice, Supreme Court, Place 4",,REP,John Devine,265,71,177,17
Guadalupe,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,92,23,61,8
Guadalupe,102,"Justice, Supreme Court, Place 4",,,Under Votes,20,6,13,1
Guadalupe,102,"Justice, Supreme Court, Place 4",,REP,John Devine,414,66,310,38
Guadalupe,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,164,50,99,15
Guadalupe,103,"Justice, Supreme Court, Place 4",,,Under Votes,11,2,9,0
Guadalupe,103,"Justice, Supreme Court, Place 4",,REP,John Devine,328,68,240,20
Guadalupe,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,120,35,75,10
Guadalupe,104,"Justice, Supreme Court, Place 4",,,Under Votes,22,4,17,1
Guadalupe,104,"Justice, Supreme Court, Place 4",,REP,John Devine,294,63,212,19
Guadalupe,104,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,204,64,121,19
Guadalupe,105,"Justice, Supreme Court, Place 4",,,Under Votes,30,9,18,3
Guadalupe,105,"Justice, Supreme Court, Place 4",,REP,John Devine,1171,389,709,73
Guadalupe,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,313,106,179,28
Guadalupe,106,"Justice, Supreme Court, Place 4",,,Under Votes,50,10,35,5
Guadalupe,106,"Justice, Supreme Court, Place 4",,REP,John Devine,1333,244,974,115
Guadalupe,106,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,522,123,358,41
Guadalupe,107,"Justice, Supreme Court, Place 4",,,Under Votes,16,10,5,1
Guadalupe,107,"Justice, Supreme Court, Place 4",,REP,John Devine,562,227,307,28
Guadalupe,107,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,130,50,76,4
Guadalupe,108,"Justice, Supreme Court, Place 4",,,Under Votes,5,5,0,0
Guadalupe,108,"Justice, Supreme Court, Place 4",,REP,John Devine,270,140,102,28
Guadalupe,108,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,156,73,66,17
Guadalupe,109,"Justice, Supreme Court, Place 4",,,Under Votes,8,4,3,1
Guadalupe,109,"Justice, Supreme Court, Place 4",,REP,John Devine,254,120,125,9
Guadalupe,109,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,50,24,24,2
Guadalupe,110,"Justice, Supreme Court, Place 4",,,Under Votes,6,2,3,1
Guadalupe,110,"Justice, Supreme Court, Place 4",,REP,John Devine,86,14,70,2
Guadalupe,110,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,59,10,44,5
Guadalupe,111,"Justice, Supreme Court, Place 4",,,Under Votes,4,2,1,1
Guadalupe,111,"Justice, Supreme Court, Place 4",,REP,John Devine,33,6,21,6
Guadalupe,111,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,8,12,7
Guadalupe,112,"Justice, Supreme Court, Place 4",,,Under Votes,17,9,7,1
Guadalupe,112,"Justice, Supreme Court, Place 4",,REP,John Devine,69,43,26,0
Guadalupe,112,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,140,88,52,0
Guadalupe,113,"Justice, Supreme Court, Place 4",,,Under Votes,9,1,8,0
Guadalupe,113,"Justice, Supreme Court, Place 4",,REP,John Devine,396,96,281,19
Guadalupe,113,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,179,55,115,9
Guadalupe,114,"Justice, Supreme Court, Place 4",,,Under Votes,10,1,7,2
Guadalupe,114,"Justice, Supreme Court, Place 4",,REP,John Devine,289,64,209,16
Guadalupe,114,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,152,44,100,8
Guadalupe,115,"Justice, Supreme Court, Place 4",,,Under Votes,5,3,1,1
Guadalupe,115,"Justice, Supreme Court, Place 4",,REP,John Devine,146,38,107,1
Guadalupe,115,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,5,18,2
Guadalupe,116,"Justice, Supreme Court, Place 4",,,Under Votes,40,20,15,5
Guadalupe,116,"Justice, Supreme Court, Place 4",,REP,John Devine,994,262,671,61
Guadalupe,116,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,307,124,160,23
Guadalupe,117,"Justice, Supreme Court, Place 4",,,Under Votes,55,18,34,3
Guadalupe,117,"Justice, Supreme Court, Place 4",,REP,John Devine,1797,393,1324,80
Guadalupe,117,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,686,171,471,44
Guadalupe,118,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,118,"Justice, Supreme Court, Place 4",,REP,John Devine,24,6,18,0
Guadalupe,118,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,7,11,1
Guadalupe,119,"Justice, Supreme Court, Place 4",,,Under Votes,20,7,12,1
Guadalupe,119,"Justice, Supreme Court, Place 4",,REP,John Devine,840,154,643,43
Guadalupe,119,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,240,55,171,14
Guadalupe,120,"Justice, Supreme Court, Place 4",,,Under Votes,23,10,13,0
Guadalupe,120,"Justice, Supreme Court, Place 4",,REP,John Devine,549,123,380,46
Guadalupe,120,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,148,31,100,17
Guadalupe,121,"Justice, Supreme Court, Place 4",,,Under Votes,8,3,5,0
Guadalupe,121,"Justice, Supreme Court, Place 4",,REP,John Devine,61,6,53,2
Guadalupe,121,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,2,21,2
Guadalupe,122,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,122,"Justice, Supreme Court, Place 4",,REP,John Devine,20,1,16,3
Guadalupe,122,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,0,1,6
Guadalupe,123,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,123,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0,0
Guadalupe,123,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,0,1
Guadalupe,124,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1,0
Guadalupe,124,"Justice, Supreme Court, Place 4",,REP,John Devine,1,0,1,0
Guadalupe,124,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Guadalupe,125,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1,0
Guadalupe,125,"Justice, Supreme Court, Place 4",,REP,John Devine,88,11,66,11
Guadalupe,125,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,6,12,1
Guadalupe,126,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,126,"Justice, Supreme Court, Place 4",,REP,John Devine,12,7,4,1
Guadalupe,126,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,2,0
Guadalupe,127,"Justice, Supreme Court, Place 4",,,Under Votes,1,1,0,0
Guadalupe,127,"Justice, Supreme Court, Place 4",,REP,John Devine,9,5,3,1
Guadalupe,127,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,4,1,0
Guadalupe,201,"Justice, Supreme Court, Place 4",,,Under Votes,4,3,1,0
Guadalupe,201,"Justice, Supreme Court, Place 4",,REP,John Devine,119,29,81,9
Guadalupe,201,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,89,23,57,9
Guadalupe,202,"Justice, Supreme Court, Place 4",,,Under Votes,27,15,10,2
Guadalupe,202,"Justice, Supreme Court, Place 4",,REP,John Devine,132,41,83,8
Guadalupe,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,304,107,162,35
Guadalupe,203,"Justice, Supreme Court, Place 4",,,Under Votes,7,4,3,0
Guadalupe,203,"Justice, Supreme Court, Place 4",,REP,John Devine,47,15,28,4
Guadalupe,203,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,126,62,54,10
Guadalupe,204,"Justice, Supreme Court, Place 4",,,Under Votes,20,13,6,1
Guadalupe,204,"Justice, Supreme Court, Place 4",,REP,John Devine,252,98,147,7
Guadalupe,204,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,356,136,198,22
Guadalupe,205,"Justice, Supreme Court, Place 4",,,Under Votes,21,8,13,0
Guadalupe,205,"Justice, Supreme Court, Place 4",,REP,John Devine,482,185,280,17
Guadalupe,205,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,164,65,93,6
Guadalupe,206,"Justice, Supreme Court, Place 4",,,Under Votes,30,19,11,0
Guadalupe,206,"Justice, Supreme Court, Place 4",,REP,John Devine,365,208,140,17
Guadalupe,206,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,576,363,184,29
Guadalupe,207,"Justice, Supreme Court, Place 4",,,Under Votes,15,4,9,2
Guadalupe,207,"Justice, Supreme Court, Place 4",,REP,John Devine,151,38,104,9
Guadalupe,207,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,242,76,149,17
Guadalupe,208,"Justice, Supreme Court, Place 4",,,Under Votes,47,7,38,2
Guadalupe,208,"Justice, Supreme Court, Place 4",,REP,John Devine,1448,312,1055,81
Guadalupe,208,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,397,103,271,23
Guadalupe,209,"Justice, Supreme Court, Place 4",,,Under Votes,13,8,5,0
Guadalupe,209,"Justice, Supreme Court, Place 4",,REP,John Devine,89,33,50,6
Guadalupe,209,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,220,96,106,18
Guadalupe,210,"Justice, Supreme Court, Place 4",,,Under Votes,22,12,9,1
Guadalupe,210,"Justice, Supreme Court, Place 4",,REP,John Devine,261,74,170,17
Guadalupe,210,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,200,48,134,18
Guadalupe,211,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,211,"Justice, Supreme Court, Place 4",,REP,John Devine,44,8,35,1
Guadalupe,211,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,36,3,29,4
Guadalupe,212,"Justice, Supreme Court, Place 4",,,Under Votes,4,1,2,1
Guadalupe,212,"Justice, Supreme Court, Place 4",,REP,John Devine,36,5,30,1
Guadalupe,212,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,15,29,2
Guadalupe,213,"Justice, Supreme Court, Place 4",,,Under Votes,29,11,17,1
Guadalupe,213,"Justice, Supreme Court, Place 4",,REP,John Devine,849,235,584,30
Guadalupe,213,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,357,103,237,17
Guadalupe,214,"Justice, Supreme Court, Place 4",,,Under Votes,3,1,2,0
Guadalupe,214,"Justice, Supreme Court, Place 4",,REP,John Devine,279,71,199,9
Guadalupe,214,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,89,26,54,9
Guadalupe,215,"Justice, Supreme Court, Place 4",,,Under Votes,17,4,12,1
Guadalupe,215,"Justice, Supreme Court, Place 4",,REP,John Devine,380,99,252,29
Guadalupe,215,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,145,34,101,10
Guadalupe,216,"Justice, Supreme Court, Place 4",,,Under Votes,1,1,0,0
Guadalupe,216,"Justice, Supreme Court, Place 4",,REP,John Devine,28,8,16,4
Guadalupe,216,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,2,6,0
Guadalupe,217,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,217,"Justice, Supreme Court, Place 4",,REP,John Devine,29,14,12,3
Guadalupe,217,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,36,26,10,0
Guadalupe,218,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,218,"Justice, Supreme Court, Place 4",,REP,John Devine,15,1,13,1
Guadalupe,218,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,4,19,0
Guadalupe,219,"Justice, Supreme Court, Place 4",,,Under Votes,2,0,2,0
Guadalupe,219,"Justice, Supreme Court, Place 4",,REP,John Devine,27,5,22,0
Guadalupe,219,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,4,17,1
Guadalupe,220,"Justice, Supreme Court, Place 4",,,Under Votes,2,0,2,0
Guadalupe,220,"Justice, Supreme Court, Place 4",,REP,John Devine,20,6,14,0
Guadalupe,220,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,21,4,15,2
Guadalupe,221,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,221,"Justice, Supreme Court, Place 4",,REP,John Devine,11,3,8,0
Guadalupe,221,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,1,1,3
Guadalupe,222,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Guadalupe,222,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0,0
Guadalupe,222,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Guadalupe,223,"Justice, Supreme Court, Place 4",,,Under Votes,3,1,2,0
Guadalupe,223,"Justice, Supreme Court, Place 4",,REP,John Devine,77,26,46,5
Guadalupe,223,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,79,11,62,6
Guadalupe,224,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1,0
Guadalupe,224,"Justice, Supreme Court, Place 4",,REP,John Devine,8,6,2,0
Guadalupe,224,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,51,20,24,7
Guadalupe,225,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1,0
Guadalupe,225,"Justice, Supreme Court, Place 4",,REP,John Devine,1,1,0,0
Guadalupe,225,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,1,7,0
Guadalupe,226,"Justice, Supreme Court, Place 4",,,Under Votes,4,0,3,1
Guadalupe,226,"Justice, Supreme Court, Place 4",,REP,John Devine,102,32,67,3
Guadalupe,226,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,54,23,29,2
Guadalupe,301,"Justice, Supreme Court, Place 4",,,Under Votes,41,18,22,1
Guadalupe,301,"Justice, Supreme Court, Place 4",,REP,John Devine,1021,323,645,53
Guadalupe,301,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,682,194,464,24
Guadalupe,302,"Justice, Supreme Court, Place 4",,,Under Votes,59,20,34,5
Guadalupe,302,"Justice, Supreme Court, Place 4",,REP,John Devine,1266,353,865,48
Guadalupe,302,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,999,298,650,51
Guadalupe,303,"Justice, Supreme Court, Place 4",,,Under Votes,16,4,11,1
Guadalupe,303,"Justice, Supreme Court, Place 4",,REP,John Devine,534,94,409,31
Guadalupe,303,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,258,55,184,19
Guadalupe,304,"Justice, Supreme Court, Place 4",,,Under Votes,42,14,26,2
Guadalupe,304,"Justice, Supreme Court, Place 4",,REP,John Devine,1451,265,1116,70
Guadalupe,304,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,843,153,633,57
Guadalupe,305,"Justice, Supreme Court, Place 4",,,Under Votes,68,19,41,8
Guadalupe,305,"Justice, Supreme Court, Place 4",,REP,John Devine,1374,350,965,59
Guadalupe,305,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,968,225,675,68
Guadalupe,306,"Justice, Supreme Court, Place 4",,,Under Votes,37,10,25,2
Guadalupe,306,"Justice, Supreme Court, Place 4",,REP,John Devine,1491,247,1181,63
Guadalupe,306,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,883,140,684,59
Guadalupe,307,"Justice, Supreme Court, Place 4",,,Under Votes,47,12,33,2
Guadalupe,307,"Justice, Supreme Court, Place 4",,REP,John Devine,1457,263,1132,62
