county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 6,"Justice, Supreme Court, Place 6",,,Under Votes,2,1,1
Uvalde,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,132,84,48
Uvalde,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,5,21
Uvalde,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,2,3
Uvalde,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,1,0
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,134,85,49
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,27,6,21
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,1,2
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,131,84,47
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,20,4,16
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,13,4,9
Uvalde,Precinct 6,State Representative,80,DEM,Tracy King,72,39,33
Uvalde,Precinct 6,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 6,State Representative,80,,Under Votes,92,53,39
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,134,86,48
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,27,5,22
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,3,1,2
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,133,85,48
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,28,6,22
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,3,1,2
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,130,83,47
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,31,8,23
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,3,1,2
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,133,85,48
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,28,6,22
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,3,1,2
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,133,85,48
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,28,6,22
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,3,1,2
Uvalde,Precinct 6,County Judge,,,Don Laffere,95,55,40
Uvalde,Precinct 6,County Judge,,,Bill Mitchell,68,37,31
Uvalde,Precinct 6,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 6,County Judge,,,Under Votes,1,0,1
Uvalde,Precinct 6,District Clerk,,,Christina Juarez Ovalle,63,31,32
Uvalde,Precinct 6,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 6,District Clerk,,,Under Votes,101,61,40
Uvalde,Precinct 6,County Clerk,,,Valerie Del Toro Romero,63,31,32
Uvalde,Precinct 6,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 6,County Clerk,,,Under Votes,101,61,40
Uvalde,Precinct 6,County Treasurer,,,Joni Deorsam,71,36,35
Uvalde,Precinct 6,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 6,County Treasurer,,,Under Votes,93,56,37
Uvalde,Precinct 6,"County Commissioner, Precinct No. 4",,,Pete Conrad,129,82,47
Uvalde,Precinct 6,"County Commissioner, Precinct No. 4",,,Ronald (Ronnie) Garza,32,10,22
Uvalde,Precinct 6,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 6,"County Commissioner, Precinct No. 4",,,Under Votes,3,0,3
Uvalde,Precinct 6,"Justice of the Peace, Precinct No. 4",,,Lalo Diaz,65,33,32
Uvalde,Precinct 6,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice of the Peace, Precinct No. 4",,,Under Votes,99,59,40
Uvalde,Precinct 7,Straight Party,,REP,Republican Party,132,31,101
Uvalde,Precinct 7,Straight Party,,DEM,Democratic Party,36,5,31
Uvalde,Precinct 7,Straight Party,,LIB,Libertarian Party,1,0,1
Uvalde,Precinct 7,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 7,Straight Party,,,Under Votes,202,36,166
Uvalde,Precinct 7,U.S. Senate,,REP,Ted Cruz,292,57,235
Uvalde,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,72,13,59
Uvalde,Precinct 7,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Uvalde,Precinct 7,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 7,U.S. Senate,,,Under Votes,4,1,3
Uvalde,Precinct 7,U.S. House,23,REP,Will Hurd,287,54,233
Uvalde,Precinct 7,U.S. House,23,DEM,Gina Ortiz Jones,72,14,58
Uvalde,Precinct 7,U.S. House,23,LIB,Ruben Corvalan,6,2,4
Uvalde,Precinct 7,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 7,U.S. House,23,,Under Votes,6,2,4
Uvalde,Precinct 7,Governor,,REP,Greg Abbott,297,56,241
Uvalde,Precinct 7,Governor,,DEM,Lupe Valdez,63,14,49
Uvalde,Precinct 7,Governor,,LIB,Mark Jay Tippetts,5,0,5
Uvalde,Precinct 7,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 7,Governor,,,Under Votes,6,2,4
Uvalde,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,283,55,228
Uvalde,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,75,15,60
Uvalde,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Uvalde,Precinct 7,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 7,Lieutenant Governor,,,Under Votes,10,2,8
Uvalde,Precinct 7,Attorney General,,REP,Ken Paxton,276,54,222
Uvalde,Precinct 7,Attorney General,,DEM,Justin Nelson,80,15,65
Uvalde,Precinct 7,Attorney General,,LIB,Michael Ray Harris,7,1,6
Uvalde,Precinct 7,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 7,Attorney General,,,Under Votes,8,2,6
Uvalde,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,283,55,228
Uvalde,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,69,15,54
Uvalde,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,7,0,7
Uvalde,Precinct 7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 7,Comptroller of Public Accounts,,,Under Votes,12,2,10
Uvalde,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,286,52,234
Uvalde,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,70,14,56
Uvalde,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,8,4,4
Uvalde,Precinct 7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 7,Commissioner of the General Land Office,,,Under Votes,7,2,5
Uvalde,Precinct 7,Commissioner of Agriculture,,REP,Sid Miller,274,55,219
Uvalde,Precinct 7,Commissioner of Agriculture,,DEM,Kim Olson,78,15,63
Uvalde,Precinct 7,Commissioner of Agriculture,,LIB,Richard Carpenter,8,0,8
Uvalde,Precinct 7,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 7,Commissioner of Agriculture,,,Under Votes,11,2,9
Uvalde,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,284,54,230
Uvalde,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,70,16,54
Uvalde,Precinct 7,Railroad Commissioner,,LIB,Mike Wright,4,0,4
Uvalde,Precinct 7,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 7,Railroad Commissioner,,,Under Votes,13,2,11
Uvalde,Precinct 7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,280,53,227
Uvalde,Precinct 7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,80,17,63
Uvalde,Precinct 7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, Supreme Court, Place 2",,,Under Votes,11,2,9
Uvalde,Precinct 7,"Justice, Supreme Court, Place 4",,REP,John Devine,285,56,229
Uvalde,Precinct 7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,72,13,59
Uvalde,Precinct 7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, Supreme Court, Place 4",,,Under Votes,14,3,11
Uvalde,Precinct 7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,280,54,226
Uvalde,Precinct 7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,16,61
Uvalde,Precinct 7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, Supreme Court, Place 6",,,Under Votes,14,2,12
Uvalde,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,279,54,225
Uvalde,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,77,16,61
Uvalde,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,0,5
Uvalde,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,2,8
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,286,55,231
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,74,14,60
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,3,8
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,292,56,236
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,43,9,34
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,36,7,29
Uvalde,Precinct 7,State Representative,80,DEM,Tracy King,211,42,169
Uvalde,Precinct 7,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 7,State Representative,80,,Under Votes,160,30,130
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,283,55,228
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,78,15,63
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,10,2,8
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,280,53,227
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,80,17,63
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,11,2,9
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,282,53,229
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,81,17,64
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,8,2,6
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,284,54,230
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,78,16,62
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,9,2,7
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,280,50,230
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,81,18,63
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,10,4,6
Uvalde,Precinct 7,County Judge,,,Don Laffere,182,39,143
Uvalde,Precinct 7,County Judge,,,Bill Mitchell,184,31,153
Uvalde,Precinct 7,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 7,County Judge,,,Under Votes,5,2,3
Uvalde,Precinct 7,District Clerk,,,Christina Juarez Ovalle,171,30,141
Uvalde,Precinct 7,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 7,District Clerk,,,Under Votes,200,42,158
Uvalde,Precinct 7,County Clerk,,,Valerie Del Toro Romero,172,33,139
Uvalde,Precinct 7,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 7,County Clerk,,,Under Votes,199,39,160
Uvalde,Precinct 7,County Treasurer,,,Joni Deorsam,195,38,157
Uvalde,Precinct 7,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 7,County Treasurer,,,Under Votes,176,34,142
Uvalde,Precinct 7,"County Commissioner, Precinct No. 4",,,Pete Conrad,266,50,216
Uvalde,Precinct 7,"County Commissioner, Precinct No. 4",,,Ronald (Ronnie) Garza,101,22,79
Uvalde,Precinct 7,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 7,"County Commissioner, Precinct No. 4",,,Under Votes,4,0,4
Uvalde,Precinct 7,"Justice of the Peace, Precinct No. 4",,,Lalo Diaz,171,36,135
Uvalde,Precinct 7,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 7,"Justice of the Peace, Precinct No. 4",,,Under Votes,200,36,164
Uvalde,Precinct 8,Straight Party,,REP,Republican Party,92,20,72
Uvalde,Precinct 8,Straight Party,,DEM,Democratic Party,262,61,201
Uvalde,Precinct 8,Straight Party,,LIB,Libertarian Party,3,2,1
Uvalde,Precinct 8,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 8,Straight Party,,,Under Votes,477,104,373
Uvalde,Precinct 8,U.S. Senate,,REP,Ted Cruz,333,58,275
Uvalde,Precinct 8,U.S. Senate,,DEM,Beto O'Rourke,489,123,366
Uvalde,Precinct 8,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Uvalde,Precinct 8,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 8,U.S. Senate,,,Under Votes,7,2,5
Uvalde,Precinct 8,U.S. House,23,REP,Will Hurd,345,65,280
Uvalde,Precinct 8,U.S. House,23,DEM,Gina Ortiz Jones,456,111,345
Uvalde,Precinct 8,U.S. House,23,LIB,Ruben Corvalan,20,9,11
Uvalde,Precinct 8,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 8,U.S. House,23,,Under Votes,13,2,11
Uvalde,Precinct 8,Governor,,REP,Greg Abbott,387,78,309
Uvalde,Precinct 8,Governor,,DEM,Lupe Valdez,423,99,324
Uvalde,Precinct 8,Governor,,LIB,Mark Jay Tippetts,13,6,7
Uvalde,Precinct 8,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 8,Governor,,,Under Votes,11,4,7
Uvalde,Precinct 8,Lieutenant Governor,,REP,Dan Patrick,322,62,260
Uvalde,Precinct 8,Lieutenant Governor,,DEM,Mike Collier,469,111,358
Uvalde,Precinct 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,7,15
Uvalde,Precinct 8,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 8,Lieutenant Governor,,,Under Votes,21,7,14
Uvalde,Precinct 8,Attorney General,,REP,Ken Paxton,294,49,245
Uvalde,Precinct 8,Attorney General,,DEM,Justin Nelson,479,117,362
Uvalde,Precinct 8,Attorney General,,LIB,Michael Ray Harris,33,13,20
Uvalde,Precinct 8,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 8,Attorney General,,,Under Votes,28,8,20
Uvalde,Precinct 8,Comptroller of Public Accounts,,REP,Glenn Hegar,312,54,258
Uvalde,Precinct 8,Comptroller of Public Accounts,,DEM,Joi Chevalier,450,106,344
Uvalde,Precinct 8,Comptroller of Public Accounts,,LIB,Ben Sanders,32,15,17
Uvalde,Precinct 8,Comptroller of Public Accounts,,,Over Votes,1,0,1
Uvalde,Precinct 8,Comptroller of Public Accounts,,,Under Votes,39,12,27
Uvalde,Precinct 8,Commissioner of the General Land Office,,REP,George P. Bush,321,53,268
Uvalde,Precinct 8,Commissioner of the General Land Office,,DEM,Miguel Suazo,438,109,329
Uvalde,Precinct 8,Commissioner of the General Land Office,,LIB,Matt Pina,43,16,27
Uvalde,Precinct 8,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 8,Commissioner of the General Land Office,,,Under Votes,32,9,23
Uvalde,Precinct 8,Commissioner of Agriculture,,REP,Sid Miller,290,46,244
Uvalde,Precinct 8,Commissioner of Agriculture,,DEM,Kim Olson,478,117,361
Uvalde,Precinct 8,Commissioner of Agriculture,,LIB,Richard Carpenter,29,15,14
Uvalde,Precinct 8,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 8,Commissioner of Agriculture,,,Under Votes,37,9,28
Uvalde,Precinct 8,Railroad Commissioner,,REP,Christi Craddick,308,47,261
Uvalde,Precinct 8,Railroad Commissioner,,DEM,Roman McAllen,450,106,344
Uvalde,Precinct 8,Railroad Commissioner,,LIB,Mike Wright,31,20,11
Uvalde,Precinct 8,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 8,Railroad Commissioner,,,Under Votes,45,14,31
Uvalde,Precinct 8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,305,55,250
Uvalde,Precinct 8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,483,115,368
Uvalde,Precinct 8,"Justice, Supreme Court, Place 2",,,Over Votes,1,0,1
Uvalde,Precinct 8,"Justice, Supreme Court, Place 2",,,Under Votes,45,17,28
Uvalde,Precinct 8,"Justice, Supreme Court, Place 4",,REP,John Devine,318,53,265
Uvalde,Precinct 8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,463,114,349
Uvalde,Precinct 8,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, Supreme Court, Place 4",,,Under Votes,53,20,33
Uvalde,Precinct 8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,311,56,255
Uvalde,Precinct 8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,475,114,361
Uvalde,Precinct 8,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, Supreme Court, Place 6",,,Under Votes,48,17,31
Uvalde,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,297,53,244
Uvalde,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,466,110,356
Uvalde,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,30,10,20
Uvalde,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,41,14,27
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,313,53,260
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,472,119,353
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,49,15,34
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,378,73,305
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,189,56,133
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,267,58,209
Uvalde,Precinct 8,State Representative,80,DEM,Tracy King,686,153,533
Uvalde,Precinct 8,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 8,State Representative,80,,Under Votes,148,34,114
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,302,52,250
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,482,119,363
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,50,16,34
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,301,49,252
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,485,122,363
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,48,16,32
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,294,52,242
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,498,122,376
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,42,13,29
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,302,50,252
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,487,122,365
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,45,15,30
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,296,52,244
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,494,122,372
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,44,13,31
Uvalde,Precinct 8,County Judge,,,Don Laffere,218,52,166
Uvalde,Precinct 8,County Judge,,,Bill Mitchell,601,132,469
Uvalde,Precinct 8,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 8,County Judge,,,Under Votes,15,3,12
Uvalde,Precinct 8,District Clerk,,,Christina Juarez Ovalle,659,155,504
Uvalde,Precinct 8,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 8,District Clerk,,,Under Votes,175,32,143
Uvalde,Precinct 8,County Clerk,,,Valerie Del Toro Romero,653,152,501
Uvalde,Precinct 8,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 8,County Clerk,,,Under Votes,181,35,146
Uvalde,Precinct 8,County Treasurer,,,Joni Deorsam,656,149,507
Uvalde,Precinct 8,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 8,County Treasurer,,,Under Votes,178,38,140
Uvalde,Precinct 8,"County Commissioner, Precinct No. 4",,,Pete Conrad,264,43,221
Uvalde,Precinct 8,"County Commissioner, Precinct No. 4",,,Ronald (Ronnie) Garza,549,136,413
Uvalde,Precinct 8,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 8,"County Commissioner, Precinct No. 4",,,Under Votes,21,8,13
Uvalde,Precinct 8,"Justice of the Peace, Precinct No. 4",,,Lalo Diaz,649,153,496
Uvalde,Precinct 8,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 8,"Justice of the Peace, Precinct No. 4",,,Under Votes,185,34,151
Uvalde,Precinct 9,Straight Party,,REP,Republican Party,35,17,18
Uvalde,Precinct 9,Straight Party,,DEM,Democratic Party,322,77,245
Uvalde,Precinct 9,Straight Party,,LIB,Libertarian Party,2,0,2
Uvalde,Precinct 9,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 9,Straight Party,,,Under Votes,212,54,158
Uvalde,Precinct 9,U.S. Senate,,REP,Ted Cruz,90,27,63
Uvalde,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,457,117,340
Uvalde,Precinct 9,U.S. Senate,,LIB,Neal M. Dikeman,9,3,6
Uvalde,Precinct 9,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 9,U.S. Senate,,,Under Votes,15,1,14
Uvalde,Precinct 9,U.S. House,23,REP,Will Hurd,97,32,65
Uvalde,Precinct 9,U.S. House,23,DEM,Gina Ortiz Jones,445,108,337
Uvalde,Precinct 9,U.S. House,23,LIB,Ruben Corvalan,15,7,8
Uvalde,Precinct 9,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 9,U.S. House,23,,Under Votes,14,1,13
Uvalde,Precinct 9,Governor,,REP,Greg Abbott,125,41,84
Uvalde,Precinct 9,Governor,,DEM,Lupe Valdez,419,101,318
Uvalde,Precinct 9,Governor,,LIB,Mark Jay Tippetts,6,3,3
Uvalde,Precinct 9,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 9,Governor,,,Under Votes,21,3,18
Uvalde,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,104,32,72
Uvalde,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,435,109,326
Uvalde,Precinct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Uvalde,Precinct 9,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 9,Lieutenant Governor,,,Under Votes,28,5,23
