county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
dewitt,301,Commissioner of Agriculture,,Trey Blocker,REP,,,,23
dewitt,302,Commissioner of Agriculture,,Trey Blocker,REP,,,,33
dewitt,303,Commissioner of Agriculture,,Trey Blocker,REP,,,,26
dewitt,401,Commissioner of Agriculture,,Trey Blocker,REP,,,,57
dewitt,402,Commissioner of Agriculture,,Trey Blocker,REP,,,,40
dewitt,Total,Commissioner of Agriculture,,Trey Blocker,REP,,,,312
dewitt,101,Commissioner of Agriculture,,Sid Miller,REP,,,,148
dewitt,102,Commissioner of Agriculture,,Sid Miller,REP,,,,37
dewitt,201,Commissioner of Agriculture,,Sid Miller,REP,,,,68
dewitt,202,Commissioner of Agriculture,,Sid Miller,REP,,,,104
dewitt,203,Commissioner of Agriculture,,Sid Miller,REP,,,,92
dewitt,301,Commissioner of Agriculture,,Sid Miller,REP,,,,140
dewitt,302,Commissioner of Agriculture,,Sid Miller,REP,,,,102
dewitt,303,Commissioner of Agriculture,,Sid Miller,REP,,,,36
dewitt,401,Commissioner of Agriculture,,Sid Miller,REP,,,,204
dewitt,402,Commissioner of Agriculture,,Sid Miller,REP,,,,139
dewitt,Total,Commissioner of Agriculture,,Sid Miller,REP,,,,1070
dewitt,101,Commissioner of Agriculture,,Undervotes,REP,,,,63
dewitt,102,Commissioner of Agriculture,,Undervotes,REP,,,,57
dewitt,201,Commissioner of Agriculture,,Undervotes,REP,,,,24
dewitt,202,Commissioner of Agriculture,,Undervotes,REP,,,,34
dewitt,203,Commissioner of Agriculture,,Undervotes,REP,,,,31
dewitt,301,Commissioner of Agriculture,,Undervotes,REP,,,,36
dewitt,302,Commissioner of Agriculture,,Undervotes,REP,,,,32
dewitt,303,Commissioner of Agriculture,,Undervotes,REP,,,,10
dewitt,401,Commissioner of Agriculture,,Undervotes,REP,,,,83
dewitt,402,Commissioner of Agriculture,,Undervotes,REP,,,,34
dewitt,Total,Commissioner of Agriculture,,Undervotes,REP,,,,404
dewitt,101,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,102,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,201,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,202,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,203,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,301,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,302,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,303,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,401,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,402,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,Total,Commissioner of Agriculture,,Overvotes,REP,,,,0
dewitt,101,Railroad Commissioner,,Weston Martinez,REP,,,,60
dewitt,102,Railroad Commissioner,,Weston Martinez,REP,,,,50
dewitt,201,Railroad Commissioner,,Weston Martinez,REP,,,,18
dewitt,202,Railroad Commissioner,,Weston Martinez,REP,,,,47
dewitt,203,Railroad Commissioner,,Weston Martinez,REP,,,,25
dewitt,301,Railroad Commissioner,,Weston Martinez,REP,,,,47
dewitt,302,Railroad Commissioner,,Weston Martinez,REP,,,,56
dewitt,303,Railroad Commissioner,,Weston Martinez,REP,,,,22
dewitt,401,Railroad Commissioner,,Weston Martinez,REP,,,,74
dewitt,402,Railroad Commissioner,,Weston Martinez,REP,,,,45
dewitt,Total,Railroad Commissioner,,Weston Martinez,REP,,,,444
dewitt,101,Railroad Commissioner,,Christi Craddick,REP,,,,216
dewitt,102,Railroad Commissioner,,Christi Craddick,REP,,,,48
dewitt,201,Railroad Commissioner,,Christi Craddick,REP,,,,84
dewitt,202,Railroad Commissioner,,Christi Craddick,REP,,,,129
dewitt,203,Railroad Commissioner,,Christi Craddick,REP,,,,133
dewitt,301,Railroad Commissioner,,Christi Craddick,REP,,,,171
dewitt,302,Railroad Commissioner,,Christi Craddick,REP,,,,131
dewitt,303,Railroad Commissioner,,Christi Craddick,REP,,,,73
dewitt,401,Railroad Commissioner,,Christi Craddick,REP,,,,297
dewitt,402,Railroad Commissioner,,Christi Craddick,REP,,,,184
dewitt,Total,Railroad Commissioner,,Christi Craddick,REP,,,,1466
dewitt,101,Railroad Commissioner,,Undervotes,REP,,,,61
dewitt,102,Railroad Commissioner,,Undervotes,REP,,,,50
dewitt,201,Railroad Commissioner,,Undervotes,REP,,,,25
dewitt,202,Railroad Commissioner,,Undervotes,REP,,,,30
dewitt,203,Railroad Commissioner,,Undervotes,REP,,,,34
dewitt,301,Railroad Commissioner,,Undervotes,REP,,,,38
dewitt,302,Railroad Commissioner,,Undervotes,REP,,,,33
dewitt,303,Railroad Commissioner,,Undervotes,REP,,,,8
dewitt,401,Railroad Commissioner,,Undervotes,REP,,,,90
dewitt,402,Railroad Commissioner,,Undervotes,REP,,,,37
dewitt,Total,Railroad Commissioner,,Undervotes,REP,,,,406
dewitt,101,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,102,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,201,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,202,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,203,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,301,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,302,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,303,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,401,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,402,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,Total,Railroad Commissioner,,Overvotes,REP,,,,0
dewitt,101,State Representative,30,Geanie W. Morrison,REP,,,,289
dewitt,102,State Representative,30,Geanie W. Morrison,REP,,,,95
dewitt,201,State Representative,30,Geanie W. Morrison,REP,,,,108
dewitt,202,State Representative,30,Geanie W. Morrison,REP,,,,180
dewitt,203,State Representative,30,Geanie W. Morrison,REP,,,,157
dewitt,301,State Representative,30,Geanie W. Morrison,REP,,,,226
dewitt,302,State Representative,30,Geanie W. Morrison,REP,,,,189
dewitt,303,State Representative,30,Geanie W. Morrison,REP,,,,84
dewitt,401,State Representative,30,Geanie W. Morrison,REP,,,,395
dewitt,402,State Representative,30,Geanie W. Morrison,REP,,,,233
dewitt,Total,State Representative,30,Geanie W. Morrison,REP,,,,1956
dewitt,101,State Representative,30,Undervotes,REP,,,,48
dewitt,102,State Representative,30,Undervotes,REP,,,,53
dewitt,201,State Representative,30,Undervotes,REP,,,,19
dewitt,202,State Representative,30,Undervotes,REP,,,,26
dewitt,203,State Representative,30,Undervotes,REP,,,,35
dewitt,301,State Representative,30,Undervotes,REP,,,,30
dewitt,302,State Representative,30,Undervotes,REP,,,,31
dewitt,303,State Representative,30,Undervotes,REP,,,,19
dewitt,401,State Representative,30,Undervotes,REP,,,,66
dewitt,402,State Representative,30,Undervotes,REP,,,,33
dewitt,Total,State Representative,30,Undervotes,REP,,,,360
dewitt,101,State Representative,30,Overvotes,REP,,,,0
dewitt,102,State Representative,30,Overvotes,REP,,,,0
dewitt,201,State Representative,30,Overvotes,REP,,,,0
dewitt,202,State Representative,30,Overvotes,REP,,,,0
dewitt,203,State Representative,30,Overvotes,REP,,,,0
dewitt,301,State Representative,30,Overvotes,REP,,,,0
dewitt,302,State Representative,30,Overvotes,REP,,,,0
dewitt,303,State Representative,30,Overvotes,REP,,,,0
dewitt,401,State Representative,30,Overvotes,REP,,,,0
dewitt,402,State Representative,30,Overvotes,REP,,,,0
dewitt,Total,State Representative,30,Overvotes,REP,,,,0
