county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,3,Commissioner of Agriculture,,REP,Trey Blocker,24,33,
Panola,5,Commissioner of Agriculture,,REP,Trey Blocker,15,20,
Panola,7,Commissioner of Agriculture,,REP,Trey Blocker,2,27,
Panola,8,Commissioner of Agriculture,,REP,Trey Blocker,2,5,
Panola,9,Commissioner of Agriculture,,REP,Trey Blocker,3,19,
Panola,10,Commissioner of Agriculture,,REP,Trey Blocker,3,9,
Panola,12,Commissioner of Agriculture,,REP,Trey Blocker,7,21,
Panola,13,Commissioner of Agriculture,,REP,Trey Blocker,5,11,
Panola,14,Commissioner of Agriculture,,REP,Trey Blocker,8,9,
Panola,18,Commissioner of Agriculture,,REP,Trey Blocker,50,32,
Panola,19,Commissioner of Agriculture,,REP,Trey Blocker,5,19,
Panola,20,Commissioner of Agriculture,,REP,Trey Blocker,10,11,
Panola,22,Commissioner of Agriculture,,REP,Trey Blocker,3,7,
Panola,26,Commissioner of Agriculture,,REP,Trey Blocker,2,4,
Panola,27,Commissioner of Agriculture,,REP,Trey Blocker,14,3,
Panola,28,Commissioner of Agriculture,,REP,Trey Blocker,77,24,
Panola,29,Commissioner of Agriculture,,REP,Trey Blocker,3,16,
Panola,1,Commissioner of Agriculture,,REP,Sid Miller,162,79,
Panola,2,Commissioner of Agriculture,,REP,Sid Miller,177,93,
Panola,3,Commissioner of Agriculture,,REP,Sid Miller,71,103,
Panola,5,Commissioner of Agriculture,,REP,Sid Miller,16,55,
Panola,7,Commissioner of Agriculture,,REP,Sid Miller,20,42,
Panola,8,Commissioner of Agriculture,,REP,Sid Miller,6,12,
Panola,9,Commissioner of Agriculture,,REP,Sid Miller,9,41,
Panola,10,Commissioner of Agriculture,,REP,Sid Miller,16,19,
Panola,12,Commissioner of Agriculture,,REP,Sid Miller,29,33,
Panola,13,Commissioner of Agriculture,,REP,Sid Miller,6,22,
Panola,14,Commissioner of Agriculture,,REP,Sid Miller,24,28,
Panola,18,Commissioner of Agriculture,,REP,Sid Miller,123,129,
Panola,19,Commissioner of Agriculture,,REP,Sid Miller,15,35,
Panola,20,Commissioner of Agriculture,,REP,Sid Miller,26,20,
Panola,22,Commissioner of Agriculture,,REP,Sid Miller,6,22,
Panola,26,Commissioner of Agriculture,,REP,Sid Miller,6,16,
Panola,27,Commissioner of Agriculture,,REP,Sid Miller,48,21,
Panola,28,Commissioner of Agriculture,,REP,Sid Miller,142,78,
Panola,29,Commissioner of Agriculture,,REP,Sid Miller,6,44,
Panola,1,Commissioner of Agriculture,,REP,Jim Hogan,44,29,
Panola,2,Commissioner of Agriculture,,REP,Jim Hogan,47,29,
Panola,3,Commissioner of Agriculture,,REP,Jim Hogan,18,24,
Panola,5,Commissioner of Agriculture,,REP,Jim Hogan,5,10,
Panola,7,Commissioner of Agriculture,,REP,Jim Hogan,4,13,
Panola,8,Commissioner of Agriculture,,REP,Jim Hogan,2,6,
Panola,9,Commissioner of Agriculture,,REP,Jim Hogan,1,11,
Panola,10,Commissioner of Agriculture,,REP,Jim Hogan,3,8,
Panola,12,Commissioner of Agriculture,,REP,Jim Hogan,2,7,
Panola,13,Commissioner of Agriculture,,REP,Jim Hogan,5,6,
Panola,14,Commissioner of Agriculture,,REP,Jim Hogan,3,11,
Panola,18,Commissioner of Agriculture,,REP,Jim Hogan,30,40,
Panola,19,Commissioner of Agriculture,,REP,Jim Hogan,5,5,
Panola,20,Commissioner of Agriculture,,REP,Jim Hogan,6,8,
Panola,22,Commissioner of Agriculture,,REP,Jim Hogan,4,4,
Panola,26,Commissioner of Agriculture,,REP,Jim Hogan,2,4,
Panola,27,Commissioner of Agriculture,,REP,Jim Hogan,30,10,
Panola,28,Commissioner of Agriculture,,REP,Jim Hogan,45,26,
Panola,29,Commissioner of Agriculture,,REP,Jim Hogan,1,12,
Panola,1,Railroad Commissioner,,REP,Christi Craddick,243,99,
Panola,2,Railroad Commissioner,,REP,Christi Craddick,220,131,
Panola,3,Railroad Commissioner,,REP,Christi Craddick,83,132,
Panola,5,Railroad Commissioner,,REP,Christi Craddick,30,69,
Panola,7,Railroad Commissioner,,REP,Christi Craddick,19,77,
Panola,8,Railroad Commissioner,,REP,Christi Craddick,9,19,
Panola,9,Railroad Commissioner,,REP,Christi Craddick,12,67,
Panola,10,Railroad Commissioner,,REP,Christi Craddick,19,33,
Panola,12,Railroad Commissioner,,REP,Christi Craddick,38,44,
Panola,13,Railroad Commissioner,,REP,Christi Craddick,14,32,
Panola,14,Railroad Commissioner,,REP,Christi Craddick,33,47,
Panola,18,Railroad Commissioner,,REP,Christi Craddick,160,157,
Panola,19,Railroad Commissioner,,REP,Christi Craddick,23,48,
Panola,20,Railroad Commissioner,,REP,Christi Craddick,34,30,
Panola,22,Railroad Commissioner,,REP,Christi Craddick,12,30,
Panola,26,Railroad Commissioner,,REP,Christi Craddick,6,22,
Panola,27,Railroad Commissioner,,REP,Christi Craddick,73,25,
Panola,28,Railroad Commissioner,,REP,Christi Craddick,210,96,
Panola,29,Railroad Commissioner,,REP,Christi Craddick,7,60,
Panola,1,Railroad Commissioner,,REP,Weston Martinez,42,31,
Panola,2,Railroad Commissioner,,REP,Weston Martinez,60,34,
Panola,3,Railroad Commissioner,,REP,Weston Martinez,24,27,
Panola,5,Railroad Commissioner,,REP,Weston Martinez,6,17,
Panola,7,Railroad Commissioner,,REP,Weston Martinez,6,6,
Panola,8,Railroad Commissioner,,REP,Weston Martinez,0,4,
Panola,9,Railroad Commissioner,,REP,Weston Martinez,1,8,
Panola,10,Railroad Commissioner,,REP,Weston Martinez,3,3,
Panola,12,Railroad Commissioner,,REP,Weston Martinez,1,16,
Panola,13,Railroad Commissioner,,REP,Weston Martinez,4,6,
Panola,14,Railroad Commissioner,,REP,Weston Martinez,2,5,
Panola,18,Railroad Commissioner,,REP,Weston Martinez,42,43,
Panola,19,Railroad Commissioner,,REP,Weston Martinez,4,12,
Panola,20,Railroad Commissioner,,REP,Weston Martinez,10,5,
Panola,22,Railroad Commissioner,,REP,Weston Martinez,1,3,
Panola,26,Railroad Commissioner,,REP,Weston Martinez,4,6,
Panola,27,Railroad Commissioner,,REP,Weston Martinez,18,10,
Panola,28,Railroad Commissioner,,REP,Weston Martinez,50,34,
Panola,29,Railroad Commissioner,,REP,Weston Martinez,2,10,
Panola,1,State Representative,9,REP,Garrett Boersma,69,34,
Panola,2,State Representative,9,REP,Garrett Boersma,83,55,
Panola,3,State Representative,9,REP,Garrett Boersma,52,61,
Panola,5,State Representative,9,REP,Garrett Boersma,11,23,
Panola,7,State Representative,9,REP,Garrett Boersma,13,37,
Panola,8,State Representative,9,REP,Garrett Boersma,6,9,
Panola,9,State Representative,9,REP,Garrett Boersma,10,50,
Panola,10,State Representative,9,REP,Garrett Boersma,11,24,
Panola,12,State Representative,9,REP,Garrett Boersma,29,46,
Panola,13,State Representative,9,REP,Garrett Boersma,7,14,
Panola,14,State Representative,9,REP,Garrett Boersma,20,17,
Panola,18,State Representative,9,REP,Garrett Boersma,53,84,
Panola,19,State Representative,9,REP,Garrett Boersma,11,21,
Panola,20,State Representative,9,REP,Garrett Boersma,17,17,
Panola,22,State Representative,9,REP,Garrett Boersma,2,15,
Panola,26,State Representative,9,REP,Garrett Boersma,2,14,
Panola,27,State Representative,9,REP,Garrett Boersma,23,12,
Panola,28,State Representative,9,REP,Garrett Boersma,74,41,
Panola,29,State Representative,9,REP,Garrett Boersma,7,40,
Panola,1,State Representative,9,REP,Chris Paddie,283,130,
Panola,2,State Representative,9,REP,Chris Paddie,279,138,
Panola,3,State Representative,9,REP,Chris Paddie,81,136,
Panola,5,State Representative,9,REP,Chris Paddie,31,72,
Panola,7,State Representative,9,REP,Chris Paddie,16,63,
Panola,8,State Representative,9,REP,Chris Paddie,9,17,
Panola,9,State Representative,9,REP,Chris Paddie,8,38,
Panola,10,State Representative,9,REP,Chris Paddie,16,16,
Panola,12,State Representative,9,REP,Chris Paddie,14,28,
Panola,13,State Representative,9,REP,Chris Paddie,16,33,
Panola,14,State Representative,9,REP,Chris Paddie,21,48,
Panola,18,State Representative,9,REP,Chris Paddie,186,151,
Panola,19,State Representative,9,REP,Chris Paddie,19,47,
Panola,20,State Representative,9,REP,Chris Paddie,31,31,
Panola,22,State Representative,9,REP,Chris Paddie,11,24,
Panola,26,State Representative,9,REP,Chris Paddie,9,25,
Panola,27,State Representative,9,REP,Chris Paddie,79,35,
Panola,28,State Representative,9,REP,Chris Paddie,265,120,
Panola,29,State Representative,9,REP,Chris Paddie,7,32,
