county,precinct,office,district,party,candidate,votes,early_voting,election_day
Henderson,3C,U.S. House,5,,Over Votes,0,0,0
Henderson,3C,U.S. House,5,,Under Votes,0,0,0
Henderson,3C,U.S. House,5,REP,Lance Gooden,29,26,3
Henderson,3C,U.S. House,5,DEM,Dan Wood,8,7,1
Henderson,3C,U.S. House,5,,PHIL GRAY,0,0,0
Henderson,3C,Governor,,,Over Votes,0,0,0
Henderson,3C,Governor,,,Under Votes,0,0,0
Henderson,3C,Governor,,REP,Greg Abbott,29,26,3
Henderson,3C,Governor,,DEM,Lupe Valdez,8,7,1
Henderson,3C,Governor,,LIB,Mark Jay Tippetts,0,0,0
Henderson,3C,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,3C,Lieutenant Governor,,,Under Votes,0,0,0
Henderson,3C,Lieutenant Governor,,REP,Dan Patrick,29,26,3
Henderson,3C,Lieutenant Governor,,DEM,Mike Collier,8,7,1
Henderson,3C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Henderson,3C,Attorney General,,,Over Votes,0,0,0
Henderson,3C,Attorney General,,,Under Votes,0,0,0
Henderson,3C,Attorney General,,REP,Ken Paxton,29,26,3
Henderson,3C,Attorney General,,DEM,Justin Nelson,8,7,1
Henderson,3C,Attorney General,,LIB,Michael Ray Harris,0,0,0
Henderson,3C,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,3C,Comptroller of Public Accounts,,,Under Votes,0,0,0
Henderson,3C,Comptroller of Public Accounts,,REP,Glenn Hegar,29,26,3
Henderson,3C,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,7,1
Henderson,3C,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Henderson,3C,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,3C,Commissioner of the General Land Office,,,Under Votes,0,0,0
Henderson,3C,Commissioner of the General Land Office,,REP,George P. Bush,27,24,3
Henderson,3C,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,8,1
Henderson,3C,Commissioner of the General Land Office,,LIB,Matt Pi̱a,1,1,0
Henderson,3C,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,3C,Commissioner of Agriculture,,,Under Votes,0,0,0
Henderson,3C,Commissioner of Agriculture,,REP,Sid Miller,29,26,3
Henderson,3C,Commissioner of Agriculture,,DEM,Kim Olson,8,7,1
Henderson,3C,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Henderson,3C,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,3C,Railroad Commissioner,,,Under Votes,0,0,0
Henderson,3C,Railroad Commissioner,,REP,Christi Craddick,29,26,3
Henderson,3C,Railroad Commissioner,,DEM,Roman McAllen,8,7,1
Henderson,3C,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,29,26,3
Henderson,3C,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,7,1
Henderson,3C,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 4",,REP,John Devine,29,26,3
Henderson,3C,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,7,1
Henderson,3C,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,26,3
Henderson,3C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,7,1
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,28,25,3
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,7,1
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,29,26,3
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,7,1
Henderson,3C,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,3C,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,4,0
Henderson,3C,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,29,26,3
Henderson,3C,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,3,1
Henderson,3C,State Senator,3,,Over Votes,0,0,0
Henderson,3C,State Senator,3,,Under Votes,0,0,0
Henderson,3C,State Senator,3,REP,Robert Nichols,28,25,3
Henderson,3C,State Senator,3,DEM,Shirley Layton,8,7,1
Henderson,3C,State Senator,3,LIB,Bruce Quarles,1,1,0
Henderson,3C,State Representative,4,,Over Votes,0,0,0
Henderson,3C,State Representative,4,,Under Votes,0,0,0
Henderson,3C,State Representative,4,REP,Keith Bell,29,26,3
Henderson,3C,State Representative,4,DEM,Eston WIlliams,8,7,1
Henderson,3C,State Representative,4,LIB,D. Allen Miller,0,0,0
Henderson,3C,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,3C,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,7,7,0
Henderson,3C,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,30,26,4
Henderson,3C,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,3C,"District Judge, 173rd Judicial District",,,Under Votes,7,7,0
Henderson,3C,"District Judge, 173rd Judicial District",,REP,Dan Moore,30,26,4
Henderson,3C,County Judge,,,Over Votes,0,0,0
Henderson,3C,County Judge,,,Under Votes,7,7,0
Henderson,3C,County Judge,,REP,Wade McKinney,30,26,4
Henderson,3C,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,3C,"Judge, County Court-at-Law",,,Under Votes,8,8,0
Henderson,3C,"Judge, County Court-at-Law",,REP,Scott Williams,29,25,4
Henderson,3C,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,3C,"Judge, County Court-at-Law No.2",,,Under Votes,7,7,0
Henderson,3C,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,30,26,4
Henderson,3C,District Clerk,,,Over Votes,0,0,0
Henderson,3C,District Clerk,,,Under Votes,8,8,0
Henderson,3C,District Clerk,,REP,Betty Herriage,29,25,4
Henderson,3C,County Clerk,,,Over Votes,0,0,0
Henderson,3C,County Clerk,,,Under Votes,7,7,0
Henderson,3C,County Clerk,,REP,Mary Margaret Wright,30,26,4
Henderson,3C,County Treasurer,,,Over Votes,0,0,0
Henderson,3C,County Treasurer,,,Under Votes,8,8,0
Henderson,3C,County Treasurer,,REP,Michael Bynum,29,25,4
Henderson,3C,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0
Henderson,3C,"Justice of the Peace, Precinct No. 3",,,Under Votes,9,9,0
Henderson,3C,"Justice of the Peace, Precinct No. 3",,REP,"James A. ""Tony"" Duncan",28,24,4
Henderson,3C BISD,Ballots Cast,,,,842,660,182
Henderson,3C BISD,Straight Party,,,Over Votes,2,2,0
Henderson,3C BISD,Straight Party,,,Under Votes,300,234,66
Henderson,3C BISD,Straight Party,,REP,Republican Party,492,386,106
Henderson,3C BISD,Straight Party,,DEM,Democratic Party,47,38,9
Henderson,3C BISD,Straight Party,,LIB,Libertarian Party,1,0,1
Henderson,3C BISD,U.S. Senate,,,Over Votes,0,0,0
Henderson,3C BISD,U.S. Senate,,,Under Votes,8,6,2
Henderson,3C BISD,U.S. Senate,,REP,Ted Cruz,732,573,159
Henderson,3C BISD,U.S. Senate,,DEM,Beto O'Rourke,98,78,20
Henderson,3C BISD,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Henderson,3C BISD,U.S. House,5,,Over Votes,2,2,0
Henderson,3C BISD,U.S. House,5,,Under Votes,17,15,2
Henderson,3C BISD,U.S. House,5,REP,Lance Gooden,734,574,160
Henderson,3C BISD,U.S. House,5,DEM,Dan Wood,87,68,19
Henderson,3C BISD,U.S. House,5,,PHIL GRAY,2,1,1
Henderson,3C BISD,Governor,,,Over Votes,0,0,0
Henderson,3C BISD,Governor,,,Under Votes,9,8,1
Henderson,3C BISD,Governor,,REP,Greg Abbott,747,586,161
Henderson,3C BISD,Governor,,DEM,Lupe Valdez,79,61,18
Henderson,3C BISD,Governor,,LIB,Mark Jay Tippetts,7,5,2
Henderson,3C BISD,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,3C BISD,Lieutenant Governor,,,Under Votes,13,12,1
Henderson,3C BISD,Lieutenant Governor,,REP,Dan Patrick,713,555,158
Henderson,3C BISD,Lieutenant Governor,,DEM,Mike Collier,102,82,20
Henderson,3C BISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,11,3
Henderson,3C BISD,Attorney General,,,Over Votes,0,0,0
Henderson,3C BISD,Attorney General,,,Under Votes,7,6,1
Henderson,3C BISD,Attorney General,,REP,Ken Paxton,726,567,159
Henderson,3C BISD,Attorney General,,DEM,Justin Nelson,98,79,19
Henderson,3C BISD,Attorney General,,LIB,Michael Ray Harris,11,8,3
Henderson,3C BISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,3C BISD,Comptroller of Public Accounts,,,Under Votes,14,11,3
Henderson,3C BISD,Comptroller of Public Accounts,,REP,Glenn Hegar,732,572,160
Henderson,3C BISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,67,17
Henderson,3C BISD,Comptroller of Public Accounts,,LIB,Ben Sanders,12,10,2
Henderson,3C BISD,Commissioner of the General Land Office,,,Over Votes,1,1,0
Henderson,3C BISD,Commissioner of the General Land Office,,,Under Votes,11,10,1
Henderson,3C BISD,Commissioner of the General Land Office,,REP,George P. Bush,728,571,157
Henderson,3C BISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,78,61,17
Henderson,3C BISD,Commissioner of the General Land Office,,LIB,Matt Pi̱a,24,17,7
Henderson,3C BISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,3C BISD,Commissioner of Agriculture,,,Under Votes,15,12,3
Henderson,3C BISD,Commissioner of Agriculture,,REP,Sid Miller,724,566,158
Henderson,3C BISD,Commissioner of Agriculture,,DEM,Kim Olson,91,74,17
Henderson,3C BISD,Commissioner of Agriculture,,LIB,Richard Carpenter,12,8,4
Henderson,3C BISD,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,3C BISD,Railroad Commissioner,,,Under Votes,16,13,3
Henderson,3C BISD,Railroad Commissioner,,REP,Christi Craddick,729,568,161
Henderson,3C BISD,Railroad Commissioner,,DEM,Roman McAllen,81,66,15
Henderson,3C BISD,Railroad Commissioner,,LIB,Mike Wright,16,13,3
Henderson,3C BISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,3C BISD,"Justice, Supreme Court, Place 2",,,Under Votes,20,17,3
Henderson,3C BISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,729,569,160
Henderson,3C BISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,93,74,19
Henderson,3C BISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,3C BISD,"Justice, Supreme Court, Place 4",,,Under Votes,21,17,4
Henderson,3C BISD,"Justice, Supreme Court, Place 4",,REP,John Devine,731,572,159
Henderson,3C BISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,90,71,19
Henderson,3C BISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,3C BISD,"Justice, Supreme Court, Place 6",,,Under Votes,19,14,5
Henderson,3C BISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,729,571,158
Henderson,3C BISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,75,19
Henderson,3C BISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,3C BISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,15,11,4
Henderson,3C BISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,729,570,159
Henderson,3C BISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,84,67,17
Henderson,3C BISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,12,2
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,16,5
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,735,577,158
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,86,67,19
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,55,45,10
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,742,580,162
Henderson,3C BISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,35,10
Henderson,3C BISD,State Senator,3,,Over Votes,2,2,0
Henderson,3C BISD,State Senator,3,,Under Votes,13,10,3
Henderson,3C BISD,State Senator,3,REP,Robert Nichols,731,571,160
Henderson,3C BISD,State Senator,3,DEM,Shirley Layton,85,68,17
Henderson,3C BISD,State Senator,3,LIB,Bruce Quarles,11,9,2
Henderson,3C BISD,State Representative,4,,Over Votes,2,2,0
Henderson,3C BISD,State Representative,4,,Under Votes,12,10,2
Henderson,3C BISD,State Representative,4,REP,Keith Bell,731,573,158
Henderson,3C BISD,State Representative,4,DEM,Eston WIlliams,82,66,16
Henderson,3C BISD,State Representative,4,LIB,D. Allen Miller,15,9,6
Henderson,3C BISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,3C BISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,84,69,15
Henderson,3C BISD,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,758,591,167
Henderson,3C BISD,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,3C BISD,"District Judge, 173rd Judicial District",,,Under Votes,83,67,16
Henderson,3C BISD,"District Judge, 173rd Judicial District",,REP,Dan Moore,759,593,166
Henderson,3C BISD,County Judge,,,Over Votes,0,0,0
Henderson,3C BISD,County Judge,,,Under Votes,78,64,14
Henderson,3C BISD,County Judge,,REP,Wade McKinney,764,596,168
Henderson,3C BISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,3C BISD,"Judge, County Court-at-Law",,,Under Votes,75,60,15
Henderson,3C BISD,"Judge, County Court-at-Law",,REP,Scott Williams,767,600,167
Henderson,3C BISD,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,3C BISD,"Judge, County Court-at-Law No.2",,,Under Votes,88,73,15
Henderson,3C BISD,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,754,587,167
Henderson,3C BISD,District Clerk,,,Over Votes,0,0,0
Henderson,3C BISD,District Clerk,,,Under Votes,85,70,15
Henderson,3C BISD,District Clerk,,REP,Betty Herriage,757,590,167
Henderson,3C BISD,County Clerk,,,Over Votes,0,0,0
Henderson,3C BISD,County Clerk,,,Under Votes,87,71,16
Henderson,3C BISD,County Clerk,,REP,Mary Margaret Wright,755,589,166
Henderson,3C BISD,County Treasurer,,,Over Votes,0,0,0
Henderson,3C BISD,County Treasurer,,,Under Votes,85,70,15
Henderson,3C BISD,County Treasurer,,REP,Michael Bynum,757,590,167
Henderson,3C BISD,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0
Henderson,3C BISD,"Justice of the Peace, Precinct No. 3",,,Under Votes,78,64,14
Henderson,3C BISD,"Justice of the Peace, Precinct No. 3",,REP,"James A. ""Tony"" Duncan",764,596,168
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Over Votes,2,2,0
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Under Votes,1719,1335,384
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Sean Ray,164,128,36
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Michele Olson Blackmon,141,104,37
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Marsha Colley Stephens,208,170,38
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Wes Johnston,122,98,24
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Fred Griffin,251,197,54
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Gerald Ray Essary,174,134,40
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Greg Wyatt,255,209,46
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Tracy Johnson Cook,183,150,33
Henderson,3C BISD,"Board of Trustees, At Large  BISD",,,Sheri Williams,143,107,36
Henderson,3C CITY-BISD,Ballots Cast,,,,1320,1033,287
Henderson,3C CITY-BISD,Straight Party,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Straight Party,,,Under Votes,427,321,106
Henderson,3C CITY-BISD,Straight Party,,REP,Republican Party,740,597,143
Henderson,3C CITY-BISD,Straight Party,,DEM,Democratic Party,153,115,38
Henderson,3C CITY-BISD,Straight Party,,LIB,Libertarian Party,0,0,0
Henderson,3C CITY-BISD,U.S. Senate,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,U.S. Senate,,,Under Votes,22,17,5
Henderson,3C CITY-BISD,U.S. Senate,,REP,Ted Cruz,1051,832,219
Henderson,3C CITY-BISD,U.S. Senate,,DEM,Beto O'Rourke,242,181,61
Henderson,3C CITY-BISD,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Henderson,3C CITY-BISD,U.S. House,5,,Over Votes,0,0,0
Henderson,3C CITY-BISD,U.S. House,5,,Under Votes,20,15,5
Henderson,3C CITY-BISD,U.S. House,5,REP,Lance Gooden,1085,856,229
Henderson,3C CITY-BISD,U.S. House,5,DEM,Dan Wood,215,162,53
Henderson,3C CITY-BISD,U.S. House,5,,PHIL GRAY,0,0,0
Henderson,3C CITY-BISD,Governor,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Governor,,,Under Votes,9,9,0
Henderson,3C CITY-BISD,Governor,,REP,Greg Abbott,1102,866,236
Henderson,3C CITY-BISD,Governor,,DEM,Lupe Valdez,194,147,47
Henderson,3C CITY-BISD,Governor,,LIB,Mark Jay Tippetts,15,11,4
Henderson,3C CITY-BISD,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Lieutenant Governor,,,Under Votes,14,12,2
Henderson,3C CITY-BISD,Lieutenant Governor,,REP,Dan Patrick,1025,815,210
Henderson,3C CITY-BISD,Lieutenant Governor,,DEM,Mike Collier,262,192,70
Henderson,3C CITY-BISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,14,5
Henderson,3C CITY-BISD,Attorney General,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Attorney General,,,Under Votes,17,16,1
Henderson,3C CITY-BISD,Attorney General,,REP,Ken Paxton,1052,833,219
Henderson,3C CITY-BISD,Attorney General,,DEM,Justin Nelson,231,168,63
Henderson,3C CITY-BISD,Attorney General,,LIB,Michael Ray Harris,20,16,4
Henderson,3C CITY-BISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Comptroller of Public Accounts,,,Under Votes,25,23,2
Henderson,3C CITY-BISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1066,838,228
Henderson,3C CITY-BISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,204,155,49
Henderson,3C CITY-BISD,Comptroller of Public Accounts,,LIB,Ben Sanders,25,17,8
Henderson,3C CITY-BISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Commissioner of the General Land Office,,,Under Votes,20,17,3
Henderson,3C CITY-BISD,Commissioner of the General Land Office,,REP,George P. Bush,1074,842,232
Henderson,3C CITY-BISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,200,152,48
Henderson,3C CITY-BISD,Commissioner of the General Land Office,,LIB,Matt Pi̱a,26,22,4
Henderson,3C CITY-BISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Commissioner of Agriculture,,,Under Votes,22,18,4
Henderson,3C CITY-BISD,Commissioner of Agriculture,,REP,Sid Miller,1065,841,224
Henderson,3C CITY-BISD,Commissioner of Agriculture,,DEM,Kim Olson,220,165,55
Henderson,3C CITY-BISD,Commissioner of Agriculture,,LIB,Richard Carpenter,13,9,4
Henderson,3C CITY-BISD,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,Railroad Commissioner,,,Under Votes,29,25,4
Henderson,3C CITY-BISD,Railroad Commissioner,,REP,Christi Craddick,1062,835,227
Henderson,3C CITY-BISD,Railroad Commissioner,,DEM,Roman McAllen,211,161,50
Henderson,3C CITY-BISD,Railroad Commissioner,,LIB,Mike Wright,18,12,6
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 2",,,Under Votes,24,21,3
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1079,849,230
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,217,163,54
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 4",,,Under Votes,24,21,3
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1080,849,231
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,216,163,53
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 6",,,Under Votes,26,23,3
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1086,854,232
Henderson,3C CITY-BISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,208,156,52
Henderson,3C CITY-BISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,27,22,5
Henderson,3C CITY-BISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1063,838,225
Henderson,3C CITY-BISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,211,162,49
Henderson,3C CITY-BISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,11,8
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,26,3
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1074,843,231
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,217,164,53
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,165,130,35
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1090,853,237
Henderson,3C CITY-BISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,65,50,15
Henderson,3C CITY-BISD,State Senator,3,,Over Votes,0,0,0
Henderson,3C CITY-BISD,State Senator,3,,Under Votes,21,18,3
Henderson,3C CITY-BISD,State Senator,3,REP,Robert Nichols,1070,846,224
Henderson,3C CITY-BISD,State Senator,3,DEM,Shirley Layton,217,161,56
Henderson,3C CITY-BISD,State Senator,3,LIB,Bruce Quarles,12,8,4
Henderson,3C CITY-BISD,State Representative,4,,Over Votes,0,0,0
Henderson,3C CITY-BISD,State Representative,4,,Under Votes,19,17,2
Henderson,3C CITY-BISD,State Representative,4,REP,Keith Bell,1084,851,233
Henderson,3C CITY-BISD,State Representative,4,DEM,Eston WIlliams,206,157,49
Henderson,3C CITY-BISD,State Representative,4,LIB,D. Allen Miller,11,8,3
Henderson,3C CITY-BISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,201,159,42
Henderson,3C CITY-BISD,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,1119,874,245
Henderson,3C CITY-BISD,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"District Judge, 173rd Judicial District",,,Under Votes,200,159,41
Henderson,3C CITY-BISD,"District Judge, 173rd Judicial District",,REP,Dan Moore,1120,874,246
Henderson,3C CITY-BISD,County Judge,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,County Judge,,,Under Votes,198,156,42
Henderson,3C CITY-BISD,County Judge,,REP,Wade McKinney,1122,877,245
Henderson,3C CITY-BISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Judge, County Court-at-Law",,,Under Votes,190,150,40
Henderson,3C CITY-BISD,"Judge, County Court-at-Law",,REP,Scott Williams,1130,883,247
Henderson,3C CITY-BISD,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Judge, County Court-at-Law No.2",,,Under Votes,203,163,40
Henderson,3C CITY-BISD,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,1117,870,247
Henderson,3C CITY-BISD,District Clerk,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,District Clerk,,,Under Votes,202,160,42
Henderson,3C CITY-BISD,District Clerk,,REP,Betty Herriage,1118,873,245
Henderson,3C CITY-BISD,County Clerk,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,County Clerk,,,Under Votes,202,163,39
Henderson,3C CITY-BISD,County Clerk,,REP,Mary Margaret Wright,1118,870,248
Henderson,3C CITY-BISD,County Treasurer,,,Over Votes,0,0,0
Henderson,3C CITY-BISD,County Treasurer,,,Under Votes,206,167,39
Henderson,3C CITY-BISD,County Treasurer,,REP,Michael Bynum,1114,866,248
Henderson,3C CITY-BISD,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Justice of the Peace, Precinct No. 3",,,Under Votes,193,154,39
Henderson,3C CITY-BISD,"Justice of the Peace, Precinct No. 3",,REP,"James A. ""Tony"" Duncan",1127,879,248
Henderson,3C CITY-BISD,"Board of Trustees, At Large  BISD",,,Over Votes,0,0,0
Henderson,3C CITY-BISD,"Board of Trustees, At Large  BISD",,,Under Votes,2693,2070,623
Henderson,3C CITY-BISD,"Board of Trustees, At Large  BISD",,,Sean Ray,250,203,47
Henderson,3C CITY-BISD,"Board of Trustees, At Large  BISD",,,Michele Olson Blackmon,272,217,55
Henderson,3C CITY-BISD,"Board of Trustees, At Large  BISD",,,Marsha Colley Stephens,297,247,50
