county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
San Jacinto,6,Railroad Commissioner,,DEM,Roman McAllen,30,10,17,3
San Jacinto,6,Railroad Commissioner,,DEM,Chris Spellmon,33,19,13,1
San Jacinto,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,61,27,30,4
San Jacinto,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,64,28,32,4
San Jacinto,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,60,26,30,4
San Jacinto,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,61,27,30,4
San Jacinto,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,63,27,32,4
San Jacinto,6,State Senator,3,REP,Shirley Layton,65,28,33,4
San Jacinto,6,State Representative,18,REP,Fred Lemond,63,26,33,4
San Jacinto,6,County Judge,,REP,Earl Brown,61,26,31,4
San Jacinto,6,County Chairman,,REP,Sunny Garbarino,60,27,29,4
San Jacinto,6,Proposition #1,,,Yes,67,30,33,4
San Jacinto,6,Proposition #1,,,No,4,3,1,0
San Jacinto,6,Proposition #2,,,Yes,65,29,33,3
San Jacinto,6,Proposition #2,,,No,7,4,2,1
San Jacinto,6,Proposition #3,,,Yes,69,29,36,4
San Jacinto,6,Proposition #3,,,No,3,3,0,0
San Jacinto,6,Proposition #4,,,Yes,69,31,36,2
San Jacinto,6,Proposition #4,,,No,1,1,0,0
San Jacinto,6,Proposition #5,,,Yes,66,28,34,4
San Jacinto,6,Proposition #5,,,No,4,3,1,0
San Jacinto,6,Proposition #6,,,Yes,72,32,36,4
San Jacinto,6,Proposition #6,,,No,1,1,0,0
San Jacinto,6,Proposition #7,,,Yes,71,32,35,4
San Jacinto,6,Proposition #7,,,No,3,2,1,0
San Jacinto,6,Proposition #8,,,Yes,57,27,30,0
San Jacinto,6,Proposition #8,,,No,12,4,6,2
San Jacinto,6,Proposition #9,,,Yes,68,30,34,4
San Jacinto,6,Proposition #9,,,No,4,2,2,0
San Jacinto,6,Proposition #10,,,Yes,68,29,35,4
San Jacinto,6,Proposition #10,,,No,2,1,1,0
San Jacinto,6,Proposition #11,,,Yes,67,32,31,4
San Jacinto,6,Proposition #11,,,No,3,0,3,0
San Jacinto,6,Proposition #12,,,Yes,67,29,34,4
San Jacinto,6,Proposition #12,,,No,2,1,1,0
San Jacinto,6,Proposition 1,,,YES,396,205,167,24
San Jacinto,6,Proposition 1,,,NO,201,106,86,9
San Jacinto,6,Proposition 2,,,YES,578,306,240,32
San Jacinto,6,Proposition 2,,,NO,53,30,21,2
San Jacinto,6,Proposition 3,,,YES,547,298,218,31
San Jacinto,6,Proposition 3,,,NO,74,34,37,3
San Jacinto,6,Proposition 4,,,YES,601,321,247,33
San Jacinto,6,Proposition 4,,,NO,34,19,13,2
San Jacinto,6,Proposition 5,,,YES,529,290,210,29
San Jacinto,6,Proposition 5,,,NO,99,47,46,6
San Jacinto,6,Proposition 6,,,YES,604,325,245,34
San Jacinto,6,Proposition 6,,,NO,35,21,14,0
San Jacinto,6,Proposition 7,,,YES,411,218,167,26
San Jacinto,6,Proposition 7,,,NO,222,124,93,5
San Jacinto,6,Proposition 8,,,YES,630,333,263,34
San Jacinto,6,Proposition 8,,,NO,18,14,4,0
San Jacinto,6,Proposition 9,,,YES,572,313,226,33
San Jacinto,6,Proposition 9,,,NO,62,29,32,1
San Jacinto,6,Proposition 10,,,YES,598,313,251,34
San Jacinto,6,Proposition 10,,,NO,26,17,9,0
San Jacinto,6,Proposition 11,,,YES,582,318,231,33
San Jacinto,6,Proposition 11,,,NO,59,25,32,2
San Jacinto,7,Registered Voters,,,,2006,,,
San Jacinto,7,United States Senator,,REP,"Bruce Jacobson, Jr.",26,5,15,6
San Jacinto,7,United States Senator,,REP,Mary Miller,37,6,30,1
San Jacinto,7,United States Senator,,REP,Geraldine Sam,5,0,4,1
San Jacinto,7,United States Senator,,REP,Ted Cruz,451,147,271,33
San Jacinto,7,United States Senator,,REP,Stefano de Stefano,13,2,11,0
San Jacinto,7,United States Representative,8,REP,Kevin Brady,494,150,301,43
San Jacinto,7,Governor,,REP,SECEDE Kilgore,9,2,7,0
San Jacinto,7,Governor,,REP,Barbara Krueger,40,8,31,1
San Jacinto,7,Governor,,REP,Greg Abbott,492,148,301,43
San Jacinto,7,Lieutenant Governor,,REP,Dan Patrick,452,145,274,33
San Jacinto,7,Lieutenant Governor,,REP,Scott Milder,88,16,61,11
San Jacinto,7,Attorney General,,REP,Ken Paxton,480,147,294,39
San Jacinto,7,Comptroller of Public Accounts,,REP,Glenn Hegar,466,143,284,39
San Jacinto,7,Commissioner of the General Land Office,,REP,Davey Edwards,45,10,30,5
San Jacinto,7,Commissioner of the General Land Office,,REP,Jerry Patterson,144,48,84,12
San Jacinto,7,Commissioner of the General Land Office,,REP,George P. Bush,310,95,192,23
San Jacinto,7,Commissioner of the General Land Office,,REP,Rick Range,18,2,12,4
San Jacinto,7,Commissioner of Agriculture,,REP,Trey Blocker,115,31,70,14
San Jacinto,7,Commissioner of Agriculture,,REP,Jim Hogan,143,42,88,13
San Jacinto,7,Commissioner of Agriculture,,REP,Sid Miller,197,64,124,9
San Jacinto,7,Railroad Commissioner,,REP,Christi Craddick,341,113,202,26
San Jacinto,7,Railroad Commissioner,,REP,Weston Martinez,119,28,80,11
San Jacinto,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,426,130,263,33
San Jacinto,7,"Justice, Supreme Court, Place 4",,REP,John Devine,424,129,263,32
San Jacinto,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,421,125,263,33
San Jacinto,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,260,78,163,19
San Jacinto,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,183,51,117,15
San Jacinto,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,413,122,259,32
San Jacinto,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,68,26,35,7
San Jacinto,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,153,39,102,12
San Jacinto,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,209,68,126,15
San Jacinto,7,State Senator,3,REP,Robert Nichols,442,138,270,34
San Jacinto,7,State Representative,18,REP,Ernest Bailes,311,101,174,36
San Jacinto,7,State Representative,18,REP,Emily Kebodeaux Cook,200,53,140,7
San Jacinto,7,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,406,123,251,32
San Jacinto,7,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,408,123,253,32
San Jacinto,7,"District Judge, 258th Judicial District",,REP,John Wells,143,48,83,12
San Jacinto,7,"District Judge, 258th Judicial District",,REP,Travis Kitchens,231,72,136,23
San Jacinto,7,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,124,32,83,9
San Jacinto,7,Criminal District Attorney,,REP,Robert H. Trapp,470,144,288,38
San Jacinto,7,County Judge,,REP,Robert L. Reynolds,103,32,67,4
San Jacinto,7,County Judge,,REP,Fritz Faulkner,274,74,183,17
San Jacinto,7,County Judge,,REP,Steve Roberts,157,51,85,21
San Jacinto,7,District Clerk,,REP,Bill Cooke,170,55,104,11
San Jacinto,7,District Clerk,,REP,Tammy Currie,313,88,197,28
San Jacinto,7,County Clerk,,REP,Dawn Wright,390,120,239,31
San Jacinto,7,County Clerk,,REP,Silvia Haro,82,24,53,5
San Jacinto,7,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,353,99,224,30
San Jacinto,7,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,139,48,81,10
San Jacinto,7,County Treasurer,,REP,DeeDee Adams,275,84,174,17
San Jacinto,7,County Treasurer,,REP,Janice Chamblee,199,63,114,22
San Jacinto,7,"County Commissioner, Precinct No. 4",,REP,Mark Nettuno,377,119,235,23
San Jacinto,7,"County Commissioner, Precinct No. 4",,REP,Will Copeland,168,40,111,17
San Jacinto,7,"County Commissioner, Precinct No. 4",,REP,"Lee Ashby, Jr.",22,3,14,5
San Jacinto,7,"Justice of the Peace, Precinct No. 4",,REP,Wade Runnels,200,68,112,20
San Jacinto,7,"Justice of the Peace, Precinct No. 4",,REP,Greg Magee,364,95,245,24
San Jacinto,7,County Chairman,,REP,Dwayne Wright,422,130,259,33
San Jacinto,7,United States Senator,,DEM,Sema Hernandez,29,8,15,6
San Jacinto,7,United States Senator,,DEM,Beto O'Rourke,36,16,15,5
San Jacinto,7,United States Senator,,DEM,Edward Kimbrough,24,4,14,6
San Jacinto,7,United States Representative,8,DEM,Steven David,82,27,40,15
San Jacinto,7,Governor,,DEM,Adrian Ocegueda,4,1,3,0
San Jacinto,7,Governor,,DEM,Andrew White,49,22,17,10
San Jacinto,7,Governor,,DEM,Grady Yarbrough,4,0,2,2
San Jacinto,7,Governor,,DEM,Lupe Valdez,9,4,4,1
San Jacinto,7,Governor,,DEM,"Cedric Davis, Sr.",7,1,4,2
San Jacinto,7,Governor,,DEM,James Jolly Clark,3,0,3,0
San Jacinto,7,Governor,,DEM,Tom Wakely,2,0,2,0
San Jacinto,7,Governor,,DEM,Jeffrey Payne,6,1,4,1
San Jacinto,7,Governor,,DEM,Joe Mumbach,3,0,2,1
San Jacinto,7,Lieutenant Governor,,DEM,Michael Cooper,51,14,25,12
San Jacinto,7,Lieutenant Governor,,DEM,Mike Collier,39,15,18,6
San Jacinto,7,Attorney General,,DEM,Justin Nelson,83,28,39,16
San Jacinto,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,14,23,10
San Jacinto,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,14,14,8
San Jacinto,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,49,20,20,9
San Jacinto,7,Commissioner of the General Land Office,,DEM,Tex Morgan,37,8,20,9
San Jacinto,7,Commissioner of Agriculture,,DEM,Kim Olson,82,27,38,17
San Jacinto,7,Railroad Commissioner,,DEM,Roman McAllen,45,9,20,16
San Jacinto,7,Railroad Commissioner,,DEM,Chris Spellmon,39,19,18,2
San Jacinto,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,82,27,38,17
San Jacinto,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,80,27,36,17
San Jacinto,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,80,27,36,17
San Jacinto,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,78,26,35,17
San Jacinto,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,27,37,17
San Jacinto,7,State Senator,3,DEM,Shirley Layton,81,28,36,17
San Jacinto,7,State Representative,18,DEM,Fred Lemond,82,28,38,16
San Jacinto,7,County Judge,,DEM,Earl Brown,82,28,37,17
San Jacinto,7,County Chairman,,DEM,Sunny Garbarino,81,28,36,17
San Jacinto,7,Proposition #1,,,Yes,90,30,41,19
San Jacinto,7,Proposition #1,,,No,2,0,2,0
San Jacinto,7,Proposition #2,,,Yes,86,31,37,18
San Jacinto,7,Proposition #2,,,No,5,0,4,1
San Jacinto,7,Proposition #3,,,Yes,86,31,39,16
San Jacinto,7,Proposition #3,,,No,5,0,2,3
San Jacinto,7,Proposition #4,,,Yes,92,31,42,19
San Jacinto,7,Proposition #4,,,No,1,0,1,0
San Jacinto,7,Proposition #5,,,Yes,89,30,41,18
San Jacinto,7,Proposition #5,,,No,3,1,2,0
San Jacinto,7,Proposition #6,,,Yes,91,30,43,18
San Jacinto,7,Proposition #6,,,No,1,1,0,0
San Jacinto,7,Proposition #7,,,Yes,93,31,44,18
San Jacinto,7,Proposition #7,,,No,1,0,1,0
San Jacinto,7,Proposition #8,,,Yes,87,29,40,18
San Jacinto,7,Proposition #8,,,No,6,2,4,0
San Jacinto,7,Proposition #9,,,Yes,87,29,40,18
San Jacinto,7,Proposition #9,,,No,5,2,3,0
San Jacinto,7,Proposition #10,,,Yes,89,30,41,18
San Jacinto,7,Proposition #10,,,No,3,1,2,0
San Jacinto,7,Proposition #11,,,Yes,89,30,42,17
San Jacinto,7,Proposition #11,,,No,2,1,1,0
San Jacinto,7,Proposition #12,,,Yes,89,29,42,18
San Jacinto,7,Proposition #12,,,No,2,0,2,0
San Jacinto,7,Proposition 1,,,YES,347,119,205,23
San Jacinto,7,Proposition 1,,,NO,171,35,118,18
San Jacinto,7,Proposition 2,,,YES,498,145,313,40
San Jacinto,7,Proposition 2,,,NO,43,16,25,2
San Jacinto,7,Proposition 3,,,YES,441,141,262,38
San Jacinto,7,Proposition 3,,,NO,87,18,63,6
San Jacinto,7,Proposition 4,,,YES,496,153,303,40
San Jacinto,7,Proposition 4,,,NO,32,6,23,3
San Jacinto,7,Proposition 5,,,YES,451,130,285,36
San Jacinto,7,Proposition 5,,,NO,82,28,47,7
San Jacinto,7,Proposition 6,,,YES,508,150,316,42
San Jacinto,7,Proposition 6,,,NO,32,11,18,3
San Jacinto,7,Proposition 7,,,YES,354,106,215,33
San Jacinto,7,Proposition 7,,,NO,177,50,117,10
San Jacinto,7,Proposition 8,,,YES,529,158,327,44
San Jacinto,7,Proposition 8,,,NO,20,4,15,1
San Jacinto,7,Proposition 9,,,YES,469,147,285,37
San Jacinto,7,Proposition 9,,,NO,70,14,50,6
San Jacinto,7,Proposition 10,,,YES,494,148,303,43
San Jacinto,7,Proposition 10,,,NO,37,10,27,0
San Jacinto,7,Proposition 11,,,YES,461,139,281,41
San Jacinto,7,Proposition 11,,,NO,72,21,50,1
San Jacinto,8,Registered Voters,,,,1077,,,
San Jacinto,8,United States Senator,,REP,"Bruce Jacobson, Jr.",18,2,16,0
San Jacinto,8,United States Senator,,REP,Mary Miller,31,5,24,2
San Jacinto,8,United States Senator,,REP,Geraldine Sam,6,1,2,3
San Jacinto,8,United States Senator,,REP,Ted Cruz,253,44,180,29
San Jacinto,8,United States Senator,,REP,Stefano de Stefano,5,3,2,0
San Jacinto,8,United States Representative,8,REP,Kevin Brady,286,51,204,31
San Jacinto,8,Governor,,REP,SECEDE Kilgore,8,1,7,0
San Jacinto,8,Governor,,REP,Barbara Krueger,27,9,17,1
San Jacinto,8,Governor,,REP,Greg Abbott,278,46,199,33
San Jacinto,8,Lieutenant Governor,,REP,Dan Patrick,239,42,168,29
San Jacinto,8,Lieutenant Governor,,REP,Scott Milder,65,13,47,5
San Jacinto,8,Attorney General,,REP,Ken Paxton,274,46,194,34
San Jacinto,8,Comptroller of Public Accounts,,REP,Glenn Hegar,265,45,189,31
San Jacinto,8,Commissioner of the General Land Office,,REP,Davey Edwards,20,3,16,1
San Jacinto,8,Commissioner of the General Land Office,,REP,Jerry Patterson,88,13,62,13
San Jacinto,8,Commissioner of the General Land Office,,REP,George P. Bush,162,30,116,16
San Jacinto,8,Commissioner of the General Land Office,,REP,Rick Range,25,6,17,2
San Jacinto,8,Commissioner of Agriculture,,REP,Trey Blocker,64,9,46,9
San Jacinto,8,Commissioner of Agriculture,,REP,Jim Hogan,92,16,64,12
San Jacinto,8,Commissioner of Agriculture,,REP,Sid Miller,116,23,84,9
San Jacinto,8,Railroad Commissioner,,REP,Christi Craddick,208,35,149,24
San Jacinto,8,Railroad Commissioner,,REP,Weston Martinez,66,14,45,7
San Jacinto,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,250,44,179,27
San Jacinto,8,"Justice, Supreme Court, Place 4",,REP,John Devine,248,43,178,27
San Jacinto,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,249,41,181,27
San Jacinto,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,137,25,93,19
San Jacinto,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,130,21,98,11
San Jacinto,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,249,44,178,27
San Jacinto,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,46,6,34,6
San Jacinto,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,95,12,70,13
San Jacinto,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,117,27,82,8
San Jacinto,8,State Senator,3,REP,Robert Nichols,255,42,184,29
San Jacinto,8,State Representative,18,REP,Ernest Bailes,197,41,141,15
San Jacinto,8,State Representative,18,REP,Emily Kebodeaux Cook,111,14,80,17
San Jacinto,8,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,242,40,178,24
San Jacinto,8,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,229,40,164,25
San Jacinto,8,"District Judge, 258th Judicial District",,REP,John Wells,93,16,67,10
San Jacinto,8,"District Judge, 258th Judicial District",,REP,Travis Kitchens,106,20,75,11
San Jacinto,8,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,87,17,61,9
San Jacinto,8,Criminal District Attorney,,REP,Robert H. Trapp,269,49,194,26
San Jacinto,8,County Judge,,REP,Robert L. Reynolds,45,6,33,6
San Jacinto,8,County Judge,,REP,Fritz Faulkner,217,44,158,15
San Jacinto,8,County Judge,,REP,Steve Roberts,49,10,31,8
San Jacinto,8,District Clerk,,REP,Bill Cooke,81,17,56,8
San Jacinto,8,District Clerk,,REP,Tammy Currie,210,42,152,16
San Jacinto,8,County Clerk,,REP,Dawn Wright,232,39,167,26
San Jacinto,8,County Clerk,,REP,Silvia Haro,51,12,36,3
San Jacinto,8,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,218,41,152,25
San Jacinto,8,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,77,16,55,6
San Jacinto,8,County Treasurer,,REP,DeeDee Adams,177,29,127,21
San Jacinto,8,County Treasurer,,REP,Janice Chamblee,106,26,75,5
San Jacinto,8,"County Commissioner, Precinct No. 4",,REP,Mark Nettuno,206,38,149,19
San Jacinto,8,"County Commissioner, Precinct No. 4",,REP,Will Copeland,104,21,73,10
San Jacinto,8,"County Commissioner, Precinct No. 4",,REP,"Lee Ashby, Jr.",15,2,12,1
San Jacinto,8,"Justice of the Peace, Precinct No. 4",,REP,Wade Runnels,116,21,76,19
San Jacinto,8,"Justice of the Peace, Precinct No. 4",,REP,Greg Magee,200,39,150,11
San Jacinto,8,County Chairman,,REP,Dwayne Wright,251,41,185,25
San Jacinto,8,United States Senator,,DEM,Sema Hernandez,17,2,13,2
San Jacinto,8,United States Senator,,DEM,Beto O'Rourke,14,4,7,3
San Jacinto,8,United States Senator,,DEM,Edward Kimbrough,15,3,10,2
San Jacinto,8,United States Representative,8,DEM,Steven David,47,9,29,9
San Jacinto,8,Governor,,DEM,Adrian Ocegueda,6,3,3,0
San Jacinto,8,Governor,,DEM,Andrew White,20,3,13,4
San Jacinto,8,Governor,,DEM,Grady Yarbrough,4,0,2,2
San Jacinto,8,Governor,,DEM,Lupe Valdez,8,2,5,1
San Jacinto,8,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,0
San Jacinto,8,Governor,,DEM,James Jolly Clark,2,1,1,0
San Jacinto,8,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,8,Governor,,DEM,Jeffrey Payne,4,0,2,2
San Jacinto,8,Governor,,DEM,Joe Mumbach,0,0,0,0
San Jacinto,8,Lieutenant Governor,,DEM,Michael Cooper,24,6,13,5
San Jacinto,8,Lieutenant Governor,,DEM,Mike Collier,23,3,16,4
San Jacinto,8,Attorney General,,DEM,Justin Nelson,46,9,28,9
San Jacinto,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,6,19,5
San Jacinto,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,3,10,3
San Jacinto,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,4,13,2
San Jacinto,8,Commissioner of the General Land Office,,DEM,Tex Morgan,26,5,15,6
San Jacinto,8,Commissioner of Agriculture,,DEM,Kim Olson,45,9,28,8
San Jacinto,8,Railroad Commissioner,,DEM,Roman McAllen,25,7,13,5
San Jacinto,8,Railroad Commissioner,,DEM,Chris Spellmon,19,2,14,3
San Jacinto,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,9,28,7
San Jacinto,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,45,9,28,8
San Jacinto,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,44,9,28,7
San Jacinto,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,9,28,8
San Jacinto,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,45,9,28,8
San Jacinto,8,State Senator,3,DEM,Shirley Layton,44,9,27,8
San Jacinto,8,State Representative,18,DEM,Fred Lemond,43,8,27,8
San Jacinto,8,County Judge,,DEM,Earl Brown,45,9,28,8
San Jacinto,8,County Chairman,,DEM,Sunny Garbarino,44,9,27,8
San Jacinto,8,Proposition #1,,,Yes,48,9,30,9
San Jacinto,8,Proposition #1,,,No,2,1,1,0
San Jacinto,8,Proposition #2,,,Yes,44,8,27,9
San Jacinto,8,Proposition #2,,,No,4,2,2,0
San Jacinto,8,Proposition #3,,,Yes,50,10,31,9
San Jacinto,8,Proposition #3,,,No,0,0,0,0
San Jacinto,8,Proposition #4,,,Yes,45,8,28,9
San Jacinto,8,Proposition #4,,,No,2,2,0,0
San Jacinto,8,Proposition #5,,,Yes,46,9,28,9
San Jacinto,8,Proposition #5,,,No,1,1,0,0
San Jacinto,8,Proposition #6,,,Yes,49,10,30,9
San Jacinto,8,Proposition #6,,,No,0,0,0,0
San Jacinto,8,Proposition #7,,,Yes,45,9,27,9
San Jacinto,8,Proposition #7,,,No,3,1,2,0
San Jacinto,8,Proposition #8,,,Yes,44,7,28,9
San Jacinto,8,Proposition #8,,,No,4,3,1,0
San Jacinto,8,Proposition #9,,,Yes,44,8,27,9
San Jacinto,8,Proposition #9,,,No,3,2,1,0
San Jacinto,8,Proposition #10,,,Yes,47,10,28,9
San Jacinto,8,Proposition #10,,,No,2,0,2,0
San Jacinto,8,Proposition #11,,,Yes,43,8,26,9
San Jacinto,8,Proposition #11,,,No,3,0,3,0
San Jacinto,8,Proposition #12,,,Yes,48,9,30,9
San Jacinto,8,Proposition #12,,,No,1,1,0,0
San Jacinto,8,Proposition 1,,,YES,186,36,137,13
San Jacinto,8,Proposition 1,,,NO,114,18,78,18
San Jacinto,8,Proposition 2,,,YES,279,47,203,29
San Jacinto,8,Proposition 2,,,NO,21,4,15,2
San Jacinto,8,Proposition 3,,,YES,243,39,174,30
San Jacinto,8,Proposition 3,,,NO,49,10,38,1
San Jacinto,8,Proposition 4,,,YES,276,49,197,30
San Jacinto,8,Proposition 4,,,NO,21,4,15,2
San Jacinto,8,Proposition 5,,,YES,257,40,187,30
San Jacinto,8,Proposition 5,,,NO,41,11,28,2
San Jacinto,8,Proposition 6,,,YES,295,56,207,32
San Jacinto,8,Proposition 6,,,NO,11,1,10,0
San Jacinto,8,Proposition 7,,,YES,200,36,143,21
San Jacinto,8,Proposition 7,,,NO,101,18,72,11
San Jacinto,8,Proposition 8,,,YES,296,54,210,32
San Jacinto,8,Proposition 8,,,NO,12,2,10,0
San Jacinto,8,Proposition 9,,,YES,263,45,190,28
San Jacinto,8,Proposition 9,,,NO,43,9,30,4
San Jacinto,8,Proposition 10,,,YES,289,51,207,31
San Jacinto,8,Proposition 10,,,NO,12,2,9,1
San Jacinto,8,Proposition 11,,,YES,276,51,195,30
San Jacinto,8,Proposition 11,,,NO,31,5,24,2
San Jacinto,10,Registered Voters,,,,551,,,
San Jacinto,10,United States Senator,,REP,"Bruce Jacobson, Jr.",11,4,7,0
San Jacinto,10,United States Senator,,REP,Mary Miller,8,4,4,0
San Jacinto,10,United States Senator,,REP,Geraldine Sam,0,0,0,0
San Jacinto,10,United States Senator,,REP,Ted Cruz,169,61,101,7
San Jacinto,10,United States Senator,,REP,Stefano de Stefano,1,1,0,0
San Jacinto,10,United States Representative,8,REP,Kevin Brady,170,61,106,3
San Jacinto,10,Governor,,REP,SECEDE Kilgore,2,2,0,0
San Jacinto,10,Governor,,REP,Barbara Krueger,18,11,7,0
San Jacinto,10,Governor,,REP,Greg Abbott,173,58,108,7
San Jacinto,10,Lieutenant Governor,,REP,Dan Patrick,153,49,97,7
San Jacinto,10,Lieutenant Governor,,REP,Scott Milder,33,18,15,0
San Jacinto,10,Attorney General,,REP,Ken Paxton,170,62,103,5
San Jacinto,10,Comptroller of Public Accounts,,REP,Glenn Hegar,157,55,96,6
San Jacinto,10,Commissioner of the General Land Office,,REP,Davey Edwards,20,7,12,1
San Jacinto,10,Commissioner of the General Land Office,,REP,Jerry Patterson,40,19,17,4
San Jacinto,10,Commissioner of the General Land Office,,REP,George P. Bush,107,32,73,2
San Jacinto,10,Commissioner of the General Land Office,,REP,Rick Range,7,4,3,0
San Jacinto,10,Commissioner of Agriculture,,REP,Trey Blocker,33,12,18,3
San Jacinto,10,Commissioner of Agriculture,,REP,Jim Hogan,49,15,32,2
San Jacinto,10,Commissioner of Agriculture,,REP,Sid Miller,72,28,42,2
San Jacinto,10,Railroad Commissioner,,REP,Christi Craddick,107,37,65,5
San Jacinto,10,Railroad Commissioner,,REP,Weston Martinez,46,19,25,2
San Jacinto,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,149,53,90,6
San Jacinto,10,"Justice, Supreme Court, Place 4",,REP,John Devine,147,52,89,6
San Jacinto,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,140,49,85,6
San Jacinto,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,75,28,45,2
San Jacinto,10,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,78,28,45,5
San Jacinto,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,141,53,82,6
San Jacinto,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,7,7,3
San Jacinto,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,59,18,41,0
San Jacinto,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,66,25,37,4
San Jacinto,10,State Senator,3,REP,Robert Nichols,145,53,88,4
San Jacinto,10,State Representative,18,REP,Ernest Bailes,150,62,86,2
San Jacinto,10,State Representative,18,REP,Emily Kebodeaux Cook,43,11,29,3
San Jacinto,10,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,142,54,85,3
San Jacinto,10,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,139,53,83,3
San Jacinto,10,"District Judge, 258th Judicial District",,REP,John Wells,68,26,40,2
San Jacinto,10,"District Judge, 258th Judicial District",,REP,Travis Kitchens,49,21,26,2
San Jacinto,10,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,44,18,25,1
San Jacinto,10,Criminal District Attorney,,REP,Robert H. Trapp,173,68,101,4
San Jacinto,10,County Judge,,REP,Robert L. Reynolds,43,12,28,3
San Jacinto,10,County Judge,,REP,Fritz Faulkner,131,54,74,3
San Jacinto,10,County Judge,,REP,Steve Roberts,22,9,13,0
San Jacinto,10,District Clerk,,REP,Bill Cooke,50,14,33,3
San Jacinto,10,District Clerk,,REP,Tammy Currie,120,51,67,2
San Jacinto,10,County Clerk,,REP,Dawn Wright,145,48,93,4
San Jacinto,10,County Clerk,,REP,Silvia Haro,28,17,10,1
San Jacinto,10,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,135,58,74,3
San Jacinto,10,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,49,12,34,3
San Jacinto,10,County Treasurer,,REP,DeeDee Adams,109,40,65,4
San Jacinto,10,County Treasurer,,REP,Janice Chamblee,72,26,45,1
