county,precinct,office,district,party,candidate,votes,early_votes,election_day
Upshur,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
Upshur,20,State Representative District 7,7,REP,Jay Dean,29,19,10
Upshur,20,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,20,State Representative District 7,7,REP,Under Votes,5,4,1
Upshur,20,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,22,15,7
Upshur,20,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,20,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,12,8,4
Upshur,20,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,20,14,6
Upshur,20,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,20,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,14,9,5
Upshur,20,"District Judge, 115th Judicial District",,REP,Dean Fowler,29,20,9
Upshur,20,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,20,"District Judge, 115th Judicial District",,REP,Under Votes,5,3,2
Upshur,20,Criminal District Attorney,,REP,Billy W. Byrd,29,19,10
Upshur,20,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,20,Criminal District Attorney,,REP,Under Votes,5,4,1
Upshur,20,County Judge,,REP,Larry B. Morse,7,2,5
Upshur,20,County Judge,,REP,Over Votes,0,0,0
Upshur,20,County Judge,,REP,Under Votes,0,0,0
Upshur,20,County Judge,,REP,Todd Tefteller,17,12,5
Upshur,20,County Judge,,REP,Mike Spencer,10,9,1
Upshur,20,District Clerk,,REP,Karen Bunn,19,13,6
Upshur,20,District Clerk,,REP,Over Votes,0,0,0
Upshur,20,District Clerk,,REP,Under Votes,2,0,2
Upshur,20,District Clerk,,REP,Nicole Hernandez,13,10,3
Upshur,20,County Clerk,,REP,Terri Ross,27,19,8
Upshur,20,County Clerk,,REP,Over Votes,0,0,0
Upshur,20,County Clerk,,REP,Under Votes,7,4,3
Upshur,20,County Treasurer,,REP,Brandy Vick,26,18,8
Upshur,20,County Treasurer,,REP,Over Votes,0,0,0
Upshur,20,County Treasurer,,REP,Under Votes,8,5,3
Upshur,20,"County Commissioner, Precinct No. 4",,REP,James Still,10,7,3
Upshur,20,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Upshur,20,"County Commissioner, Precinct No. 4",,REP,Under Votes,3,1,2
Upshur,20,"County Commissioner, Precinct No. 4",,REP,Jay W. Miller,11,11,0
Upshur,20,"County Commissioner, Precinct No. 4",,REP,Robert Perry,10,4,6
Upshur,20,"Justice of the Peace, Precinct No. 4",,REP,Jill McCauley,19,13,6
Upshur,20,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Upshur,20,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,3,1,2
Upshur,20,"Justice of the Peace, Precinct No. 4",,REP,Anthony Betterton,12,9,3
Upshur,20,County Chairman,,REP,Cynthia S. Ridgeway,22,14,8
Upshur,20,County Chairman,,REP,Over Votes,0,0,0
Upshur,20,County Chairman,,REP,Under Votes,12,9,3
Upshur,20,Proposition #1,,REP,YES,21,15,6
Upshur,20,Proposition #1,,REP,Over Votes,0,0,0
Upshur,20,Proposition #1,,REP,Under Votes,4,1,3
Upshur,20,Proposition #1,,REP,NO,9,7,2
Upshur,20,Proposition #2,,REP,YES,31,22,9
Upshur,20,Proposition #2,,REP,Over Votes,0,0,0
Upshur,20,Proposition #2,,REP,Under Votes,2,1,1
Upshur,20,Proposition #2,,REP,NO,1,0,1
Upshur,20,Proposition #3,,REP,YES,25,17,8
Upshur,20,Proposition #3,,REP,Over Votes,0,0,0
Upshur,20,Proposition #3,,REP,Under Votes,5,3,2
Upshur,20,Proposition #3,,REP,NO,4,3,1
Upshur,20,Proposition #4,,REP,YES,29,21,8
Upshur,20,Proposition #4,,REP,Over Votes,0,0,0
Upshur,20,Proposition #4,,REP,Under Votes,3,1,2
Upshur,20,Proposition #4,,REP,NO,2,1,1
Upshur,20,Proposition #5,,REP,YES,22,15,7
Upshur,20,Proposition #5,,REP,Over Votes,0,0,0
Upshur,20,Proposition #5,,REP,Under Votes,2,1,1
Upshur,20,Proposition #5,,REP,NO,10,7,3
Upshur,20,Proposition #6,,REP,YES,29,18,11
Upshur,20,Proposition #6,,REP,Over Votes,0,0,0
Upshur,20,Proposition #6,,REP,Under Votes,2,2,0
Upshur,20,Proposition #6,,REP,NO,3,3,0
Upshur,20,Proposition #7,,REP,YES,26,15,11
Upshur,20,Proposition #7,,REP,Over Votes,0,0,0
Upshur,20,Proposition #7,,REP,Under Votes,3,3,0
Upshur,20,Proposition #7,,REP,NO,5,5,0
Upshur,20,Proposition #8,,REP,YES,32,21,11
Upshur,20,Proposition #8,,REP,Over Votes,0,0,0
Upshur,20,Proposition #8,,REP,Under Votes,2,2,0
Upshur,20,Proposition #8,,REP,NO,0,0,0
Upshur,20,Proposition #9,,REP,YES,29,20,9
Upshur,20,Proposition #9,,REP,Over Votes,0,0,0
Upshur,20,Proposition #9,,REP,Under Votes,5,3,2
Upshur,20,Proposition #9,,REP,NO,0,0,0
Upshur,20,Proposition #10,,REP,YES,26,17,9
Upshur,20,Proposition #10,,REP,Over Votes,0,0,0
Upshur,20,Proposition #10,,REP,Under Votes,4,2,2
Upshur,20,Proposition #10,,REP,NO,4,4,0
Upshur,20,Proposition #11,,REP,YES,29,21,8
Upshur,20,Proposition #11,,REP,Over Votes,0,0,0
Upshur,20,Proposition #11,,REP,Under Votes,4,2,2
Upshur,20,Proposition #11,,REP,NO,1,0,1
Upshur,21,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Upshur,21,U.S. Senate,,REP,Ted Cruz,0,0,0
Upshur,21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Upshur,21,U.S. Senate,,REP,Mary Miller,0,0,0
Upshur,21,U.S. Senate,,REP,Geraldine Sam,0,0,0
Upshur,21,U.S. House,4,REP,John Cooper,0,0,0
Upshur,21,U.S. House,4,REP,John Ratcliffe,0,0,0
Upshur,21,Governor,,REP,Greg Abbott,0,0,0
Upshur,21,Governor,,REP,Over Votes,0,0,0
Upshur,21,Governor,,REP,Under Votes,0,0,0
Upshur,21,Governor,,REP,Barbara Krueger,0,0,0
Upshur,21,Governor,,REP,SECEDE Kilgore,0,0,0
Upshur,21,Lieutenant Governor,,REP,Scott Milder,0,0,0
Upshur,21,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,21,Lieutenant Governor,,REP,Under Votes,0,0,0
Upshur,21,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Upshur,21,Attorney General,,REP,Ken Paxton,0,0,0
Upshur,21,Attorney General,,REP,Over Votes,0,0,0
Upshur,21,Attorney General,,REP,Under Votes,0,0,0
Upshur,21,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Upshur,21,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,21,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Upshur,21,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Upshur,21,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,21,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Upshur,21,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Upshur,21,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0
Upshur,21,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Upshur,21,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Upshur,21,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,21,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Upshur,21,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0
Upshur,21,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Upshur,21,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Upshur,21,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,21,Railroad Commissioner,,REP,Under Votes,0,0,0
Upshur,21,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Upshur,21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Upshur,21,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Upshur,21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Upshur,21,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,21,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Upshur,21,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,0,0,0
Upshur,21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Upshur,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Upshur,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Upshur,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,0,0,0
Upshur,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Upshur,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Upshur,21,State Representative District 7,7,REP,Jay Dean,0,0,0
Upshur,21,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,21,State Representative District 7,7,REP,Under Votes,0,0,0
Upshur,21,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,0,0,0
Upshur,21,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,21,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,0,0,0
Upshur,21,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,0,0,0
Upshur,21,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,21,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Upshur,21,"District Judge, 115th Judicial District",,REP,Dean Fowler,0,0,0
Upshur,21,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,21,"District Judge, 115th Judicial District",,REP,Under Votes,0,0,0
Upshur,21,Criminal District Attorney,,REP,Billy W. Byrd,0,0,0
Upshur,21,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,21,Criminal District Attorney,,REP,Under Votes,0,0,0
Upshur,21,County Judge,,REP,Larry B. Morse,0,0,0
Upshur,21,County Judge,,REP,Over Votes,0,0,0
Upshur,21,County Judge,,REP,Under Votes,0,0,0
Upshur,21,County Judge,,REP,Todd Tefteller,0,0,0
Upshur,21,County Judge,,REP,Mike Spencer,0,0,0
Upshur,21,District Clerk,,REP,Karen Bunn,0,0,0
Upshur,21,District Clerk,,REP,Over Votes,0,0,0
Upshur,21,District Clerk,,REP,Under Votes,0,0,0
Upshur,21,District Clerk,,REP,Nicole Hernandez,0,0,0
Upshur,21,County Clerk,,REP,Terri Ross,0,0,0
Upshur,21,County Clerk,,REP,Over Votes,0,0,0
Upshur,21,County Clerk,,REP,Under Votes,0,0,0
Upshur,21,County Treasurer,,REP,Brandy Vick,0,0,0
Upshur,21,County Treasurer,,REP,Over Votes,0,0,0
Upshur,21,County Treasurer,,REP,Under Votes,0,0,0
Upshur,21,"County Commissioner, Precinct No. 4",,REP,James Still,0,0,0
Upshur,21,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Upshur,21,"County Commissioner, Precinct No. 4",,REP,Under Votes,0,0,0
Upshur,21,"County Commissioner, Precinct No. 4",,REP,Jay W. Miller,0,0,0
Upshur,21,"County Commissioner, Precinct No. 4",,REP,Robert Perry,0,0,0
Upshur,21,"Justice of the Peace, Precinct No. 4",,REP,Jill McCauley,0,0,0
Upshur,21,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Upshur,21,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,0,0,0
Upshur,21,"Justice of the Peace, Precinct No. 4",,REP,Anthony Betterton,0,0,0
Upshur,21,County Chairman,,REP,Cynthia S. Ridgeway,0,0,0
Upshur,21,County Chairman,,REP,Over Votes,0,0,0
Upshur,21,County Chairman,,REP,Under Votes,0,0,0
Upshur,21,Proposition #1,,REP,YES,0,0,0
Upshur,21,Proposition #1,,REP,Over Votes,0,0,0
Upshur,21,Proposition #1,,REP,Under Votes,0,0,0
Upshur,21,Proposition #1,,REP,NO,0,0,0
Upshur,21,Proposition #2,,REP,YES,0,0,0
Upshur,21,Proposition #2,,REP,Over Votes,0,0,0
Upshur,21,Proposition #2,,REP,Under Votes,0,0,0
Upshur,21,Proposition #2,,REP,NO,0,0,0
Upshur,21,Proposition #3,,REP,YES,0,0,0
Upshur,21,Proposition #3,,REP,Over Votes,0,0,0
Upshur,21,Proposition #3,,REP,Under Votes,0,0,0
Upshur,21,Proposition #3,,REP,NO,0,0,0
Upshur,21,Proposition #4,,REP,YES,0,0,0
Upshur,21,Proposition #4,,REP,Over Votes,0,0,0
Upshur,21,Proposition #4,,REP,Under Votes,0,0,0
Upshur,21,Proposition #4,,REP,NO,0,0,0
Upshur,21,Proposition #5,,REP,YES,0,0,0
Upshur,21,Proposition #5,,REP,Over Votes,0,0,0
Upshur,21,Proposition #5,,REP,Under Votes,0,0,0
Upshur,21,Proposition #5,,REP,NO,0,0,0
Upshur,21,Proposition #6,,REP,YES,0,0,0
Upshur,21,Proposition #6,,REP,Over Votes,0,0,0
Upshur,21,Proposition #6,,REP,Under Votes,0,0,0
Upshur,21,Proposition #6,,REP,NO,0,0,0
Upshur,21,Proposition #7,,REP,YES,0,0,0
Upshur,21,Proposition #7,,REP,Over Votes,0,0,0
Upshur,21,Proposition #7,,REP,Under Votes,0,0,0
Upshur,21,Proposition #7,,REP,NO,0,0,0
Upshur,21,Proposition #8,,REP,YES,0,0,0
Upshur,21,Proposition #8,,REP,Over Votes,0,0,0
Upshur,21,Proposition #8,,REP,Under Votes,0,0,0
Upshur,21,Proposition #8,,REP,NO,0,0,0
Upshur,21,Proposition #9,,REP,YES,0,0,0
Upshur,21,Proposition #9,,REP,Over Votes,0,0,0
Upshur,21,Proposition #9,,REP,Under Votes,0,0,0
Upshur,21,Proposition #9,,REP,NO,0,0,0
Upshur,21,Proposition #10,,REP,YES,0,0,0
Upshur,21,Proposition #10,,REP,Over Votes,0,0,0
Upshur,21,Proposition #10,,REP,Under Votes,0,0,0
Upshur,21,Proposition #10,,REP,NO,0,0,0
Upshur,21,Proposition #11,,REP,YES,0,0,0
Upshur,21,Proposition #11,,REP,Over Votes,0,0,0
Upshur,21,Proposition #11,,REP,Under Votes,0,0,0
Upshur,21,Proposition #11,,REP,NO,0,0,0
Upshur,1,U.S. Senate,,DEM,Edward Kimbrough,15,8,7
Upshur,1,U.S. Senate,,DEM,Sema Hernandez,9,5,4
Upshur,1,U.S. Senate,,DEM,Over Votes,0,0,0
Upshur,1,U.S. Senate,,DEM,Under Votes,7,3,4
Upshur,1,Registered Voters,,DEM,,1619,,
Upshur,1,Ballots Cast,,DEM,,53,27,11
Upshur,1,U.S. Senate,,DEM,Beto O'Rourke,22,11,11
Upshur,1,U.S. Senate,,DEM,Over Votes,0,0,0
Upshur,1,U.S. Senate,,DEM,Under Votes,7,3,4
Upshur,1,U.S. House,4,DEM,Catherine Krantz,36,21,15
Upshur,1,U.S. House,4,DEM,Lander Bethel,7,3,4
Upshur,1,Governor,,DEM,"Cedric Davis, Sr.",14,9,5
Upshur,1,Governor,,DEM,Andrew White,7,3,4
Upshur,1,Governor,,DEM,Lupe Valdez,15,11,4
Upshur,1,Governor,,DEM,Tom Wakely,0,0,0
Upshur,1,Governor,,DEM,James Jolly Clark,0,0,0
Upshur,1,Governor,,DEM,Grady Yarbrough,4,1,3
Upshur,1,Governor,,DEM,Jeffrey Payne,3,0,3
Upshur,1,Governor,,DEM,Joe Mumbach,0,0,0
Upshur,1,Governor,,DEM,Adrian Ocegueda,3,0,3
Upshur,1,Lieutenant Governor,,DEM,Michael Cooper,23,11,12
Upshur,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Upshur,1,Lieutenant Governor,,DEM,Under Votes,10,5,5
Upshur,1,Lieutenant Governor,,DEM,Mike Collier,20,11,9
Upshur,1,Attorney General,,DEM,Justin Nelson,42,22,20
Upshur,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,11,10
Upshur,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,22,13,9
Upshur,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,16,14
Upshur,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Upshur,1,Commissioner of the General Land Office,,DEM,Under Votes,11,4,7
Upshur,1,Commissioner of the General Land Office,,DEM,Tex Morgan,12,7,5
Upshur,1,Commissioner of Agriculture,,DEM,Kim Olson,41,22,19
Upshur,1,Railroad Commissioner,,DEM,Roman McAllen,18,8,10
Upshur,1,Railroad Commissioner,,DEM,Chris Spellmon,26,16,10
Upshur,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,42,23,19
Upshur,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,22,18
Upshur,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,40,22,18
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,44,24,20
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,23,19
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,11,4,7
Upshur,1,District Clerk,,DEM,Joyce Peoples,46,25,21
Upshur,1,District Clerk,,DEM,Over Votes,0,0,0
Upshur,1,District Clerk,,DEM,Under Votes,7,2,5
Upshur,1,County Clerk,,DEM,Claudette Bennett,49,26,23
Upshur,1,County Clerk,,DEM,Over Votes,0,0,0
Upshur,1,County Clerk,,DEM,Under Votes,4,1,3
Upshur,1,County Treasurer,,DEM,Henrietta Smith,46,23,23
Upshur,1,County Treasurer,,DEM,Over Votes,0,0,0
Upshur,1,County Treasurer,,DEM,Under Votes,7,4,3
Upshur,1,County Chairman,,DEM,"Dan Miles, Jr.",24,16,8
Upshur,1,County Chairman,,DEM,Over Votes,0,0,0
Upshur,1,County Chairman,,DEM,Under Votes,6,1,5
Upshur,1,County Chairman,,DEM,Joshua Gibson,11,6,5
Upshur,1,County Chairman,,DEM,Winifred Jackson,12,4,8
Upshur,1,Proposition #1,,DEM,FOR,46,24,22
Upshur,1,Proposition #1,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #1,,DEM,Under Votes,4,1,3
Upshur,1,Proposition #1,,DEM,AGAINST,3,2,1
Upshur,1,Proposition #2,,DEM,FOR,44,21,23
Upshur,1,Proposition #2,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #2,,DEM,Under Votes,6,3,3
Upshur,1,Proposition #2,,DEM,AGAINST,3,3,0
Upshur,1,Proposition #3,,DEM,FOR,45,24,21
Upshur,1,Proposition #3,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #3,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #3,,DEM,AGAINST,5,2,3
Upshur,1,Proposition #4,,DEM,FOR,47,24,23
Upshur,1,Proposition #4,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #4,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #4,,DEM,AGAINST,3,2,1
Upshur,1,Proposition #5,,DEM,FOR,44,23,21
Upshur,1,Proposition #5,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #5,,DEM,Under Votes,5,2,3
Upshur,1,Proposition #5,,DEM,AGAINST,4,2,2
Upshur,1,Proposition #6,,DEM,FOR,48,25,23
Upshur,1,Proposition #6,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #6,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #6,,DEM,AGAINST,2,1,1
Upshur,1,Proposition #7,,DEM,FOR,47,24,23
Upshur,1,Proposition #7,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #7,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #7,,DEM,AGAINST,3,2,1
Upshur,1,Proposition #8,,DEM,FOR,44,23,21
Upshur,1,Proposition #8,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #8,,DEM,Under Votes,4,2,2
Upshur,1,Proposition #8,,DEM,AGAINST,5,2,3
Upshur,1,Proposition #9,,DEM,FOR,46,24,22
Upshur,1,Proposition #9,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #9,,DEM,Under Votes,4,1,3
Upshur,1,Proposition #9,,DEM,AGAINST,3,2,1
Upshur,1,Proposition #10,,DEM,FOR,47,24,23
Upshur,1,Proposition #10,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #10,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #10,,DEM,AGAINST,3,2,1
Upshur,1,Proposition #11,,DEM,FOR,47,23,24
Upshur,1,Proposition #11,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #11,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #11,,DEM,AGAINST,3,3,0
Upshur,1,Proposition #12,,DEM,FOR,47,25,22
Upshur,1,Proposition #12,,DEM,Over Votes,0,0,0
Upshur,1,Proposition #12,,DEM,Under Votes,3,1,2
Upshur,1,Proposition #12,,DEM,AGAINST,3,1,2
Upshur,2,U.S. Senate,,DEM,Edward Kimbrough,9,5,4
Upshur,2,U.S. Senate,,DEM,Sema Hernandez,4,2,2
Upshur,2,U.S. Senate,,DEM,Over Votes,0,0,0
Upshur,2,U.S. Senate,,DEM,Under Votes,3,2,1
Upshur,2,Registered Voters,,DEM,,2835,,
Upshur,2,Ballots Cast,,DEM,,36,16,13
Upshur,2,U.S. Senate,,DEM,Beto O'Rourke,20,7,13
Upshur,2,U.S. Senate,,DEM,Over Votes,0,0,0
Upshur,2,U.S. Senate,,DEM,Under Votes,3,2,1
Upshur,2,U.S. House,4,DEM,Catherine Krantz,28,13,15
Upshur,2,U.S. House,4,DEM,Lander Bethel,3,0,3
Upshur,2,Governor,,DEM,"Cedric Davis, Sr.",5,3,2
Upshur,2,Governor,,DEM,Andrew White,10,3,7
Upshur,2,Governor,,DEM,Lupe Valdez,6,0,6
Upshur,2,Governor,,DEM,Tom Wakely,1,1,0
Upshur,2,Governor,,DEM,James Jolly Clark,1,1,0
Upshur,2,Governor,,DEM,Grady Yarbrough,1,1,0
Upshur,2,Governor,,DEM,Jeffrey Payne,6,4,2
Upshur,2,Governor,,DEM,Joe Mumbach,0,0,0
Upshur,2,Governor,,DEM,Adrian Ocegueda,1,0,1
Upshur,2,Lieutenant Governor,,DEM,Michael Cooper,13,6,7
Upshur,2,Lieutenant Governor,,DEM,Over Votes,0,0,0
Upshur,2,Lieutenant Governor,,DEM,Under Votes,5,3,2
Upshur,2,Lieutenant Governor,,DEM,Mike Collier,18,7,11
Upshur,2,Attorney General,,DEM,Justin Nelson,32,13,19
Upshur,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,9,8
Upshur,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,13,4,9
Upshur,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,5,10
Upshur,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Upshur,2,Commissioner of the General Land Office,,DEM,Under Votes,5,3,2
Upshur,2,Commissioner of the General Land Office,,DEM,Tex Morgan,16,8,8
Upshur,2,Commissioner of Agriculture,,DEM,Kim Olson,30,13,17
Upshur,2,Railroad Commissioner,,DEM,Roman McAllen,12,4,8
Upshur,2,Railroad Commissioner,,DEM,Chris Spellmon,18,9,9
Upshur,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,13,18
Upshur,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,31,13,18
Upshur,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,31,13,18
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,13,18
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,30,12,18
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,6,4,2
Upshur,2,District Clerk,,DEM,Joyce Peoples,32,13,19
Upshur,2,District Clerk,,DEM,Over Votes,0,0,0
Upshur,2,District Clerk,,DEM,Under Votes,4,3,1
Upshur,2,County Clerk,,DEM,Claudette Bennett,31,13,18
Upshur,2,County Clerk,,DEM,Over Votes,0,0,0
Upshur,2,County Clerk,,DEM,Under Votes,5,3,2
Upshur,2,County Treasurer,,DEM,Henrietta Smith,31,13,18
Upshur,2,County Treasurer,,DEM,Over Votes,0,0,0
Upshur,2,County Treasurer,,DEM,Under Votes,5,3,2
Upshur,2,County Chairman,,DEM,"Dan Miles, Jr.",10,6,4
Upshur,2,County Chairman,,DEM,Over Votes,0,0,0
Upshur,2,County Chairman,,DEM,Under Votes,6,3,3
Upshur,2,County Chairman,,DEM,Joshua Gibson,18,7,11
Upshur,2,County Chairman,,DEM,Winifred Jackson,2,0,2
Upshur,2,Proposition #1,,DEM,FOR,34,15,19
Upshur,2,Proposition #1,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #1,,DEM,Under Votes,1,0,1
Upshur,2,Proposition #1,,DEM,AGAINST,1,1,0
Upshur,2,Proposition #2,,DEM,FOR,35,16,19
Upshur,2,Proposition #2,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #2,,DEM,Under Votes,1,0,1
Upshur,2,Proposition #2,,DEM,AGAINST,0,0,0
Upshur,2,Proposition #3,,DEM,FOR,33,15,18
Upshur,2,Proposition #3,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #3,,DEM,Under Votes,1,0,1
Upshur,2,Proposition #3,,DEM,AGAINST,2,1,1
Upshur,2,Proposition #4,,DEM,FOR,34,15,19
Upshur,2,Proposition #4,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #4,,DEM,Under Votes,1,0,1
Upshur,2,Proposition #4,,DEM,AGAINST,1,1,0
Upshur,2,Proposition #5,,DEM,FOR,33,14,19
Upshur,2,Proposition #5,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #5,,DEM,Under Votes,2,1,1
Upshur,2,Proposition #5,,DEM,AGAINST,1,1,0
Upshur,2,Proposition #6,,DEM,FOR,34,16,18
Upshur,2,Proposition #6,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #6,,DEM,Under Votes,2,0,2
Upshur,2,Proposition #6,,DEM,AGAINST,0,0,0
Upshur,2,Proposition #7,,DEM,FOR,34,16,18
Upshur,2,Proposition #7,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #7,,DEM,Under Votes,2,0,2
Upshur,2,Proposition #7,,DEM,AGAINST,0,0,0
Upshur,2,Proposition #8,,DEM,FOR,32,15,17
Upshur,2,Proposition #8,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #8,,DEM,Under Votes,2,0,2
Upshur,2,Proposition #8,,DEM,AGAINST,2,1,1
Upshur,2,Proposition #9,,DEM,FOR,33,15,18
Upshur,2,Proposition #9,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #9,,DEM,Under Votes,2,0,2
Upshur,2,Proposition #9,,DEM,AGAINST,1,1,0
Upshur,2,Proposition #10,,DEM,FOR,34,16,18
Upshur,2,Proposition #10,,DEM,Over Votes,0,0,0
Upshur,2,Proposition #10,,DEM,Under Votes,2,0,2
Upshur,2,Proposition #10,,DEM,AGAINST,0,0,0
