county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hopkins,12,U.S. Senate,,REP,Stefano de Stefano,3,1,2
Hopkins,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Hopkins,12,United States Representative,4,REP,John Cooper,11,1,10
Hopkins,12,United States Representative,4,REP,John Ratcliffe,64,22,42
Hopkins,12,Governor,,REP,SECEDE Kilgore,0,0,0
Hopkins,12,Governor,,REP,Greg Abbott,66,21,45
Hopkins,12,Governor,,REP,Barbara Krueger,5,2,3
Hopkins,12,Lieutenant Governor,,REP,Dan Patrick,46,16,30
Hopkins,12,Lieutenant Governor,,REP,Scott Milder,28,6,22
Hopkins,12,Attorney General,,REP,Ken Paxton,68,22,46
Hopkins,12,Comptroller of Public Accounts,,REP,Glenn Hegar,68,21,47
Hopkins,12,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
Hopkins,12,Commissioner of the General Land Office,,REP,George P. Bush,41,7,34
Hopkins,12,Commissioner of the General Land Office,,REP,Rick Range,2,1,1
Hopkins,12,Commissioner of the General Land Office,,REP,Jerry Patterson,24,12,12
Hopkins,12,Commissioner of Agriculture,,REP,Trey Blocker,7,2,5
Hopkins,12,Commissioner of Agriculture,,REP,Sid Miller,40,13,27
Hopkins,12,Commissioner of Agriculture,,REP,Jim Hogan,20,6,14
Hopkins,12,Railroad Commissioner,,REP,Weston Martinez,26,4,22
Hopkins,12,Railroad Commissioner,,REP,Christi Craddick,41,16,25
Hopkins,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,18,45
Hopkins,12,"Justice, Supreme Court, Place 4",,REP,John Devine,64,18,46
Hopkins,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,19,46
Hopkins,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,42,14,28
Hopkins,12,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,28,7,21
Hopkins,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,63,19,44
Hopkins,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,25,8,17
Hopkins,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,6,24
Hopkins,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,5,4
Hopkins,12,State Senator,2,REP,Cindy Burkett,36,10,26
Hopkins,12,State Senator,2,REP,Bob Hall,39,13,26
Hopkins,12,State Representative,2,REP,Bryan Slaton,34,11,23
Hopkins,12,State Representative,2,REP,Dan Flynn,40,11,29
Hopkins,12,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,64,18,46
Hopkins,12,County Judge,,REP,Robert Newsom,70,23,47
Hopkins,12,"Judge, County Court-at-Law",,REP,Steve Lilley,18,6,12
Hopkins,12,"Judge, County Court-at-Law",,REP,Clay Harrison,54,15,39
Hopkins,12,District Clerk,,REP,Cheryl Fulcher,67,21,46
Hopkins,12,County Clerk,,REP,Tracy Orr Smith,48,17,31
Hopkins,12,County Clerk,,REP,Mike Dodd,22,3,19
Hopkins,12,County Treasurer,,REP,Andrea Griggs,33,7,26
Hopkins,12,County Treasurer,,REP,Danny Davis,19,6,13
Hopkins,12,County Treasurer,,REP,Jim Thompson,23,9,14
Hopkins,12,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,68,19,49
Hopkins,12,County Chairman,,REP,Donnie W. Wisenbaker,65,19,46
Hopkins,12,Proposition 1,,REP,YES,31,7,24
Hopkins,12,Proposition 1,,REP,NO,37,13,24
Hopkins,12,Proposition 2,,REP,YES,68,21,47
Hopkins,12,Proposition 2,,REP,NO,5,1,4
Hopkins,12,Proposition 3,,REP,YES,62,19,43
Hopkins,12,Proposition 3,,REP,NO,12,3,9
Hopkins,12,Proposition 4,,REP,YES,69,21,48
Hopkins,12,Proposition 4,,REP,NO,2,1,1
Hopkins,12,Proposition 5,,REP,YES,49,14,35
Hopkins,12,Proposition 5,,REP,NO,23,7,16
Hopkins,12,Proposition 6,,REP,YES,72,22,50
Hopkins,12,Proposition 6,,REP,NO,4,1,3
Hopkins,12,Proposition 7,,REP,YES,64,17,47
Hopkins,12,Proposition 7,,REP,NO,10,4,6
Hopkins,12,Proposition 8,,REP,YES,75,23,52
Hopkins,12,Proposition 8,,REP,NO,2,0,2
Hopkins,12,Proposition 9,,REP,YES,66,20,46
Hopkins,12,Proposition 9,,REP,NO,7,2,5
Hopkins,12,Proposition 10,,REP,YES,66,20,46
Hopkins,12,Proposition 10,,REP,NO,5,1,4
Hopkins,12,Proposition 11,,REP,YES,63,14,49
Hopkins,12,Proposition 11,,REP,NO,9,5,4
Hopkins,13,U.S. Senate,,REP,Ted Cruz,190,82,108
Hopkins,13,U.S. Senate,,REP,Geraldine Sam,1,1,0
Hopkins,13,U.S. Senate,,REP,Mary Miller,15,9,6
Hopkins,13,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Hopkins,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,3,10
Hopkins,13,United States Representative,4,REP,John Cooper,58,19,39
Hopkins,13,United States Representative,4,REP,John Ratcliffe,160,77,83
Hopkins,13,Governor,,REP,SECEDE Kilgore,3,0,3
Hopkins,13,Governor,,REP,Greg Abbott,203,94,109
Hopkins,13,Governor,,REP,Barbara Krueger,18,5,13
Hopkins,13,Lieutenant Governor,,REP,Dan Patrick,152,64,88
Hopkins,13,Lieutenant Governor,,REP,Scott Milder,78,39,39
Hopkins,13,Attorney General,,REP,Ken Paxton,194,85,109
Hopkins,13,Comptroller of Public Accounts,,REP,Glenn Hegar,194,86,108
Hopkins,13,Commissioner of the General Land Office,,REP,Davey Edwards,14,8,6
Hopkins,13,Commissioner of the General Land Office,,REP,George P. Bush,123,52,71
Hopkins,13,Commissioner of the General Land Office,,REP,Rick Range,9,3,6
Hopkins,13,Commissioner of the General Land Office,,REP,Jerry Patterson,70,33,37
Hopkins,13,Commissioner of Agriculture,,REP,Trey Blocker,44,13,31
Hopkins,13,Commissioner of Agriculture,,REP,Sid Miller,115,56,59
Hopkins,13,Commissioner of Agriculture,,REP,Jim Hogan,43,18,25
Hopkins,13,Railroad Commissioner,,REP,Weston Martinez,59,21,38
Hopkins,13,Railroad Commissioner,,REP,Christi Craddick,141,64,77
Hopkins,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,187,78,109
Hopkins,13,"Justice, Supreme Court, Place 4",,REP,John Devine,181,78,103
Hopkins,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,182,78,104
Hopkins,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,99,43,56
Hopkins,13,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,97,44,53
Hopkins,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,183,79,104
Hopkins,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,81,31,50
Hopkins,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,85,37,48
Hopkins,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,22,13,9
Hopkins,13,State Senator,2,REP,Cindy Burkett,120,58,62
Hopkins,13,State Senator,2,REP,Bob Hall,108,44,64
Hopkins,13,State Representative,2,REP,Bryan Slaton,105,48,57
Hopkins,13,State Representative,2,REP,Dan Flynn,116,53,63
Hopkins,13,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,184,77,107
Hopkins,13,County Judge,,REP,Robert Newsom,207,90,117
Hopkins,13,"Judge, County Court-at-Law",,REP,Steve Lilley,34,16,18
Hopkins,13,"Judge, County Court-at-Law",,REP,Clay Harrison,187,82,105
Hopkins,13,District Clerk,,REP,Cheryl Fulcher,194,83,111
Hopkins,13,County Clerk,,REP,Tracy Orr Smith,154,74,80
Hopkins,13,County Clerk,,REP,Mike Dodd,64,23,41
Hopkins,13,County Treasurer,,REP,Andrea Griggs,94,31,63
Hopkins,13,County Treasurer,,REP,Danny Davis,61,38,23
Hopkins,13,County Treasurer,,REP,Jim Thompson,70,30,40
Hopkins,13,"County Commissioner, Precinct No. 2",,REP,Greg Anglin,103,47,56
Hopkins,13,"County Commissioner, Precinct No. 2",,REP,Edward (Ed) Moore,79,34,45
Hopkins,13,"County Commissioner, Precinct No. 2",,REP,John Wilburn,47,21,26
Hopkins,13,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,204,87,117
Hopkins,13,County Chairman,,REP,Donnie W. Wisenbaker,191,84,107
Hopkins,13,Proposition 1,,REP,YES,122,52,70
Hopkins,13,Proposition 1,,REP,NO,85,39,46
Hopkins,13,Proposition 2,,REP,YES,204,92,112
Hopkins,13,Proposition 2,,REP,NO,16,8,8
Hopkins,13,Proposition 3,,REP,YES,182,84,98
Hopkins,13,Proposition 3,,REP,NO,38,16,22
Hopkins,13,Proposition 4,,REP,YES,197,83,114
Hopkins,13,Proposition 4,,REP,NO,23,14,9
Hopkins,13,Proposition 5,,REP,YES,172,73,99
Hopkins,13,Proposition 5,,REP,NO,50,28,22
Hopkins,13,Proposition 6,,REP,YES,223,98,125
Hopkins,13,Proposition 6,,REP,NO,5,5,0
Hopkins,13,Proposition 7,,REP,YES,168,78,90
Hopkins,13,Proposition 7,,REP,NO,55,23,32
Hopkins,13,Proposition 8,,REP,YES,219,97,122
Hopkins,13,Proposition 8,,REP,NO,8,5,3
Hopkins,13,Proposition 9,,REP,YES,196,90,106
Hopkins,13,Proposition 9,,REP,NO,28,12,16
Hopkins,13,Proposition 10,,REP,YES,194,84,110
Hopkins,13,Proposition 10,,REP,NO,19,8,11
Hopkins,13,Proposition 11,,REP,YES,189,85,104
Hopkins,13,Proposition 11,,REP,NO,32,14,18
Hopkins,14,U.S. Senate,,REP,Ted Cruz,201,69,132
Hopkins,14,U.S. Senate,,REP,Geraldine Sam,4,1,3
Hopkins,14,U.S. Senate,,REP,Mary Miller,11,3,8
Hopkins,14,U.S. Senate,,REP,Stefano de Stefano,3,0,3
Hopkins,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,1,6
Hopkins,14,United States Representative,4,REP,John Cooper,39,9,30
Hopkins,14,United States Representative,4,REP,John Ratcliffe,167,60,107
Hopkins,14,Governor,,REP,SECEDE Kilgore,0,0,0
Hopkins,14,Governor,,REP,Greg Abbott,209,68,141
Hopkins,14,Governor,,REP,Barbara Krueger,9,5,4
Hopkins,14,Lieutenant Governor,,REP,Dan Patrick,157,53,104
Hopkins,14,Lieutenant Governor,,REP,Scott Milder,59,18,41
Hopkins,14,Attorney General,,REP,Ken Paxton,195,67,128
Hopkins,14,Comptroller of Public Accounts,,REP,Glenn Hegar,189,66,123
Hopkins,14,Commissioner of the General Land Office,,REP,Davey Edwards,17,4,13
Hopkins,14,Commissioner of the General Land Office,,REP,George P. Bush,124,44,80
Hopkins,14,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Hopkins,14,Commissioner of the General Land Office,,REP,Jerry Patterson,59,15,44
Hopkins,14,Commissioner of Agriculture,,REP,Trey Blocker,33,10,23
Hopkins,14,Commissioner of Agriculture,,REP,Sid Miller,126,44,82
Hopkins,14,Commissioner of Agriculture,,REP,Jim Hogan,42,13,29
Hopkins,14,Railroad Commissioner,,REP,Weston Martinez,66,22,44
Hopkins,14,Railroad Commissioner,,REP,Christi Craddick,127,43,84
Hopkins,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,178,62,116
Hopkins,14,"Justice, Supreme Court, Place 4",,REP,John Devine,175,61,114
Hopkins,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,174,61,113
Hopkins,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,92,36,56
Hopkins,14,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,92,26,66
Hopkins,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,166,61,105
Hopkins,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,79,22,57
Hopkins,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,78,31,47
Hopkins,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,9,12
Hopkins,14,State Senator,2,REP,Cindy Burkett,103,43,60
Hopkins,14,State Senator,2,REP,Bob Hall,103,30,73
Hopkins,14,State Representative,2,REP,Bryan Slaton,90,28,62
Hopkins,14,State Representative,2,REP,Dan Flynn,117,44,73
Hopkins,14,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,170,61,109
Hopkins,14,County Judge,,REP,Robert Newsom,192,67,125
Hopkins,14,"Judge, County Court-at-Law",,REP,Steve Lilley,54,11,43
Hopkins,14,"Judge, County Court-at-Law",,REP,Clay Harrison,146,59,87
Hopkins,14,District Clerk,,REP,Cheryl Fulcher,175,63,112
Hopkins,14,County Clerk,,REP,Tracy Orr Smith,130,48,82
Hopkins,14,County Clerk,,REP,Mike Dodd,70,21,49
Hopkins,14,County Treasurer,,REP,Andrea Griggs,79,26,53
Hopkins,14,County Treasurer,,REP,Danny Davis,76,27,49
Hopkins,14,County Treasurer,,REP,Jim Thompson,45,20,25
Hopkins,14,"County Commissioner, Precinct No. 2",,REP,Greg Anglin,113,35,78
Hopkins,14,"County Commissioner, Precinct No. 2",,REP,Edward (Ed) Moore,66,25,41
Hopkins,14,"County Commissioner, Precinct No. 2",,REP,John Wilburn,46,15,31
Hopkins,14,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,190,67,123
Hopkins,14,County Chairman,,REP,Donnie W. Wisenbaker,176,63,113
Hopkins,14,Proposition 1,,REP,YES,137,43,94
Hopkins,14,Proposition 1,,REP,NO,66,22,44
Hopkins,14,Proposition 2,,REP,YES,197,61,136
Hopkins,14,Proposition 2,,REP,NO,18,7,11
Hopkins,14,Proposition 3,,REP,YES,190,62,128
Hopkins,14,Proposition 3,,REP,NO,22,7,15
Hopkins,14,Proposition 4,,REP,YES,200,68,132
Hopkins,14,Proposition 4,,REP,NO,16,3,13
Hopkins,14,Proposition 5,,REP,YES,162,53,109
Hopkins,14,Proposition 5,,REP,NO,57,18,39
Hopkins,14,Proposition 6,,REP,YES,216,72,144
Hopkins,14,Proposition 6,,REP,NO,5,1,4
Hopkins,14,Proposition 7,,REP,YES,173,51,122
Hopkins,14,Proposition 7,,REP,NO,46,20,26
Hopkins,14,Proposition 8,,REP,YES,218,72,146
Hopkins,14,Proposition 8,,REP,NO,5,2,3
Hopkins,14,Proposition 9,,REP,YES,206,70,136
Hopkins,14,Proposition 9,,REP,NO,17,5,12
Hopkins,14,Proposition 10,,REP,YES,204,64,140
Hopkins,14,Proposition 10,,REP,NO,9,4,5
Hopkins,14,Proposition 11,,REP,YES,194,62,132
Hopkins,14,Proposition 11,,REP,NO,25,9,16
Hopkins,16,U.S. Senate,,REP,Ted Cruz,197,58,139
Hopkins,16,U.S. Senate,,REP,Geraldine Sam,4,2,2
Hopkins,16,U.S. Senate,,REP,Mary Miller,10,4,6
Hopkins,16,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Hopkins,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,6,3
Hopkins,16,United States Representative,4,REP,John Cooper,35,7,28
Hopkins,16,United States Representative,4,REP,John Ratcliffe,181,62,119
Hopkins,16,Governor,,REP,SECEDE Kilgore,0,0,0
Hopkins,16,Governor,,REP,Greg Abbott,206,61,145
Hopkins,16,Governor,,REP,Barbara Krueger,11,4,7
Hopkins,16,Lieutenant Governor,,REP,Dan Patrick,162,45,117
Hopkins,16,Lieutenant Governor,,REP,Scott Milder,69,33,36
Hopkins,16,Attorney General,,REP,Ken Paxton,202,62,140
Hopkins,16,Comptroller of Public Accounts,,REP,Glenn Hegar,197,61,136
Hopkins,16,Commissioner of the General Land Office,,REP,Davey Edwards,12,3,9
Hopkins,16,Commissioner of the General Land Office,,REP,George P. Bush,122,36,86
Hopkins,16,Commissioner of the General Land Office,,REP,Rick Range,5,2,3
Hopkins,16,Commissioner of the General Land Office,,REP,Jerry Patterson,76,31,45
Hopkins,16,Commissioner of Agriculture,,REP,Trey Blocker,53,20,33
Hopkins,16,Commissioner of Agriculture,,REP,Sid Miller,125,41,84
Hopkins,16,Commissioner of Agriculture,,REP,Jim Hogan,29,7,22
Hopkins,16,Railroad Commissioner,,REP,Weston Martinez,66,18,48
Hopkins,16,Railroad Commissioner,,REP,Christi Craddick,129,45,84
Hopkins,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,187,58,129
Hopkins,16,"Justice, Supreme Court, Place 4",,REP,John Devine,182,58,124
Hopkins,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,179,56,123
Hopkins,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,91,30,61
Hopkins,16,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,99,28,71
Hopkins,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,177,54,123
Hopkins,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,18,36
Hopkins,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,112,34,78
Hopkins,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,5,14
Hopkins,16,State Senator,2,REP,Cindy Burkett,114,45,69
Hopkins,16,State Senator,2,REP,Bob Hall,114,31,83
Hopkins,16,State Representative,2,REP,Bryan Slaton,112,34,78
Hopkins,16,State Representative,2,REP,Dan Flynn,116,41,75
Hopkins,16,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,176,54,122
Hopkins,16,County Judge,,REP,Robert Newsom,204,66,138
Hopkins,16,"Judge, County Court-at-Law",,REP,Steve Lilley,46,12,34
Hopkins,16,"Judge, County Court-at-Law",,REP,Clay Harrison,161,60,101
Hopkins,16,District Clerk,,REP,Cheryl Fulcher,188,60,128
Hopkins,16,County Clerk,,REP,Tracy Orr Smith,122,43,79
Hopkins,16,County Clerk,,REP,Mike Dodd,78,24,54
Hopkins,16,County Treasurer,,REP,Andrea Griggs,79,23,56
Hopkins,16,County Treasurer,,REP,Danny Davis,37,10,27
Hopkins,16,County Treasurer,,REP,Jim Thompson,84,33,51
Hopkins,16,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,194,66,128
Hopkins,16,County Chairman,,REP,Donnie W. Wisenbaker,180,58,122
Hopkins,16,Proposition 1,,REP,YES,131,46,85
Hopkins,16,Proposition 1,,REP,NO,83,25,58
Hopkins,16,Proposition 2,,REP,YES,203,71,132
Hopkins,16,Proposition 2,,REP,NO,22,4,18
Hopkins,16,Proposition 3,,REP,YES,194,62,132
Hopkins,16,Proposition 3,,REP,NO,24,9,15
Hopkins,16,Proposition 4,,REP,YES,200,71,129
Hopkins,16,Proposition 4,,REP,NO,23,5,18
Hopkins,16,Proposition 5,,REP,YES,165,43,122
Hopkins,16,Proposition 5,,REP,NO,65,33,32
Hopkins,16,Proposition 6,,REP,YES,225,72,153
Hopkins,16,Proposition 6,,REP,NO,6,5,1
Hopkins,16,Proposition 7,,REP,YES,185,57,128
Hopkins,16,Proposition 7,,REP,NO,37,17,20
Hopkins,16,Proposition 8,,REP,YES,221,73,148
Hopkins,16,Proposition 8,,REP,NO,6,1,5
Hopkins,16,Proposition 9,,REP,YES,210,65,145
Hopkins,16,Proposition 9,,REP,NO,12,8,4
Hopkins,16,Proposition 10,,REP,YES,203,64,139
Hopkins,16,Proposition 10,,REP,NO,15,6,9
Hopkins,16,Proposition 11,,REP,YES,201,68,133
Hopkins,16,Proposition 11,,REP,NO,24,6,18
Hopkins,17,U.S. Senate,,REP,Ted Cruz,222,95,127
Hopkins,17,U.S. Senate,,REP,Geraldine Sam,5,1,4
Hopkins,17,U.S. Senate,,REP,Mary Miller,12,3,9
Hopkins,17,U.S. Senate,,REP,Stefano de Stefano,7,1,6
Hopkins,17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,1,7
Hopkins,17,United States Representative,4,REP,John Cooper,65,22,43
Hopkins,17,United States Representative,4,REP,John Ratcliffe,190,81,109
Hopkins,17,Governor,,REP,SECEDE Kilgore,3,1,2
Hopkins,17,Governor,,REP,Greg Abbott,236,98,138
Hopkins,17,Governor,,REP,Barbara Krueger,23,6,17
Hopkins,17,Lieutenant Governor,,REP,Dan Patrick,176,76,100
Hopkins,17,Lieutenant Governor,,REP,Scott Milder,91,29,62
Hopkins,17,Attorney General,,REP,Ken Paxton,222,92,130
Hopkins,17,Comptroller of Public Accounts,,REP,Glenn Hegar,201,82,119
Hopkins,17,Commissioner of the General Land Office,,REP,Davey Edwards,24,7,17
Hopkins,17,Commissioner of the General Land Office,,REP,George P. Bush,156,63,93
Hopkins,17,Commissioner of the General Land Office,,REP,Rick Range,7,5,2
Hopkins,17,Commissioner of the General Land Office,,REP,Jerry Patterson,57,22,35
Hopkins,17,Commissioner of Agriculture,,REP,Trey Blocker,56,25,31
Hopkins,17,Commissioner of Agriculture,,REP,Sid Miller,106,47,59
Hopkins,17,Commissioner of Agriculture,,REP,Jim Hogan,52,15,37
Hopkins,17,Railroad Commissioner,,REP,Weston Martinez,61,23,38
Hopkins,17,Railroad Commissioner,,REP,Christi Craddick,144,58,86
Hopkins,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,190,77,113
Hopkins,17,"Justice, Supreme Court, Place 4",,REP,John Devine,185,76,109
Hopkins,17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,185,76,109
Hopkins,17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,95,39,56
Hopkins,17,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,105,43,62
Hopkins,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,181,75,106
Hopkins,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,78,30,48
Hopkins,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,84,32,52
Hopkins,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,11,9
Hopkins,17,State Senator,2,REP,Cindy Burkett,129,53,76
Hopkins,17,State Senator,2,REP,Bob Hall,138,51,87
Hopkins,17,State Representative,2,REP,Bryan Slaton,131,49,82
Hopkins,17,State Representative,2,REP,Dan Flynn,132,55,77
Hopkins,17,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,187,78,109
Hopkins,17,County Judge,,REP,Robert Newsom,251,101,150
Hopkins,17,"Judge, County Court-at-Law",,REP,Steve Lilley,37,16,21
Hopkins,17,"Judge, County Court-at-Law",,REP,Clay Harrison,230,91,139
Hopkins,17,District Clerk,,REP,Cheryl Fulcher,225,93,132
Hopkins,17,County Clerk,,REP,Tracy Orr Smith,150,73,77
Hopkins,17,County Clerk,,REP,Mike Dodd,94,30,64
Hopkins,17,County Treasurer,,REP,Andrea Griggs,112,35,77
Hopkins,17,County Treasurer,,REP,Danny Davis,77,42,35
Hopkins,17,County Treasurer,,REP,Jim Thompson,69,25,44
Hopkins,17,"County Commissioner, Precinct No. 4",,REP,John David Jetton,191,72,119
Hopkins,17,"County Commissioner, Precinct No. 4",,REP,Kevin Cole,10,5,5
Hopkins,17,"County Commissioner, Precinct No. 4",,REP,Joe Price,75,33,42
Hopkins,17,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,236,95,141
Hopkins,17,County Chairman,,REP,Donnie W. Wisenbaker,208,83,125
Hopkins,17,Proposition 1,,REP,YES,153,60,93
Hopkins,17,Proposition 1,,REP,NO,81,35,46
Hopkins,17,Proposition 2,,REP,YES,240,94,146
Hopkins,17,Proposition 2,,REP,NO,20,8,12
Hopkins,17,Proposition 3,,REP,YES,206,81,125
Hopkins,17,Proposition 3,,REP,NO,36,12,24
Hopkins,17,Proposition 4,,REP,YES,235,94,141
Hopkins,17,Proposition 4,,REP,NO,24,8,16
Hopkins,17,Proposition 5,,REP,YES,189,76,113
Hopkins,17,Proposition 5,,REP,NO,76,27,49
Hopkins,17,Proposition 6,,REP,YES,257,101,156
Hopkins,17,Proposition 6,,REP,NO,8,3,5
Hopkins,17,Proposition 7,,REP,YES,209,85,124
Hopkins,17,Proposition 7,,REP,NO,54,18,36
Hopkins,17,Proposition 8,,REP,YES,262,103,159
Hopkins,17,Proposition 8,,REP,NO,9,5,4
Hopkins,17,Proposition 9,,REP,YES,237,96,141
Hopkins,17,Proposition 9,,REP,NO,22,7,15
Hopkins,17,Proposition 10,,REP,YES,243,96,147
Hopkins,17,Proposition 10,,REP,NO,14,5,9
Hopkins,17,Proposition 11,,REP,YES,224,89,135
Hopkins,17,Proposition 11,,REP,NO,37,11,26
Hopkins,20,U.S. Senate,,REP,Ted Cruz,122,55,67
Hopkins,20,U.S. Senate,,REP,Geraldine Sam,3,1,2
Hopkins,20,U.S. Senate,,REP,Mary Miller,5,1,4
Hopkins,20,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Hopkins,20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,2,8
Hopkins,20,United States Representative,4,REP,John Cooper,35,12,23
Hopkins,20,United States Representative,4,REP,John Ratcliffe,93,40,53
Hopkins,20,Governor,,REP,SECEDE Kilgore,1,0,1
Hopkins,20,Governor,,REP,Greg Abbott,123,57,66
Hopkins,20,Governor,,REP,Barbara Krueger,9,1,8
Hopkins,20,Lieutenant Governor,,REP,Dan Patrick,103,49,54
Hopkins,20,Lieutenant Governor,,REP,Scott Milder,38,10,28
Hopkins,20,Attorney General,,REP,Ken Paxton,121,51,70
Hopkins,20,Comptroller of Public Accounts,,REP,Glenn Hegar,114,46,68
Hopkins,20,Commissioner of the General Land Office,,REP,Davey Edwards,10,5,5
Hopkins,20,Commissioner of the General Land Office,,REP,George P. Bush,74,27,47
Hopkins,20,Commissioner of the General Land Office,,REP,Rick Range,7,4,3
Hopkins,20,Commissioner of the General Land Office,,REP,Jerry Patterson,33,15,18
Hopkins,20,Commissioner of Agriculture,,REP,Trey Blocker,19,12,7
Hopkins,20,Commissioner of Agriculture,,REP,Sid Miller,72,32,40
Hopkins,20,Commissioner of Agriculture,,REP,Jim Hogan,25,5,20
Hopkins,20,Railroad Commissioner,,REP,Weston Martinez,33,13,20
Hopkins,20,Railroad Commissioner,,REP,Christi Craddick,80,34,46
Hopkins,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,112,48,64
Hopkins,20,"Justice, Supreme Court, Place 4",,REP,John Devine,112,48,64
Hopkins,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,112,47,65
Hopkins,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,27,32
Hopkins,20,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,49,18,31
Hopkins,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,109,45,64
Hopkins,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,37,12,25
Hopkins,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,61,31,30
Hopkins,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,3,7
Hopkins,20,State Senator,2,REP,Cindy Burkett,72,27,45
Hopkins,20,State Senator,2,REP,Bob Hall,65,28,37
Hopkins,20,State Representative,2,REP,Bryan Slaton,70,29,41
Hopkins,20,State Representative,2,REP,Dan Flynn,66,24,42
Hopkins,20,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,110,45,65
Hopkins,20,County Judge,,REP,Robert Newsom,120,50,70
Hopkins,20,"Judge, County Court-at-Law",,REP,Steve Lilley,41,19,22
Hopkins,20,"Judge, County Court-at-Law",,REP,Clay Harrison,83,32,51
