county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Bosque,4,Lieutenant Governor,,Mike  Collier,DEM,4,0,4
Bosque,5,Lieutenant Governor,,Mike  Collier,DEM,30,21,9
Bosque,6,Lieutenant Governor,,Mike  Collier,DEM,22,6,16
Bosque,7,Lieutenant Governor,,Mike  Collier,DEM,12,9,3
Bosque,8,Lieutenant Governor,,Mike  Collier,DEM,42,11,31
Bosque,9,Lieutenant Governor,,Mike  Collier,DEM,21,11,10
Bosque,10,Lieutenant Governor,,Mike  Collier,DEM,18,8,10
Bosque,11,Lieutenant Governor,,Mike  Collier,DEM,15,8,7
Bosque,Total,Lieutenant Governor,,Mike  Collier,DEM,199,86,113
Bosque,1,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,2,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,3,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,4,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,5,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,6,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,7,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,8,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,9,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,10,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,11,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,Total,Lieutenant Governor,,Over  Votes,DEM,0,0,0
Bosque,1,Lieutenant Governor,,Under Votes,DEM,0,0,0
Bosque,2,Lieutenant Governor,,Under Votes,DEM,6,0,6
Bosque,3,Lieutenant Governor,,Under Votes,DEM,5,1,4
Bosque,4,Lieutenant Governor,,Under Votes,DEM,0,0,0
Bosque,5,Lieutenant Governor,,Under Votes,DEM,2,0,2
Bosque,6,Lieutenant Governor,,Under Votes,DEM,2,0,2
Bosque,7,Lieutenant Governor,,Under Votes,DEM,6,2,4
Bosque,8,Lieutenant Governor,,Under Votes,DEM,7,2,5
Bosque,9,Lieutenant Governor,,Under Votes,DEM,3,0,3
Bosque,10,Lieutenant Governor,,Under Votes,DEM,7,1,6
Bosque,11,Lieutenant Governor,,Under Votes,DEM,3,1,2
Bosque,Total,Lieutenant Governor,,Under Votes,DEM,41,7,34
Bosque,1,Attorney General,,Justin Nelson,DEM,19,2,17
Bosque,2,Attorney General,,Justin Nelson,DEM,33,11,22
Bosque,3,Attorney General,,Justin Nelson,DEM,18,5,13
Bosque,4,Attorney General,,Justin Nelson,DEM,7,0,7
Bosque,5,Attorney General,,Justin Nelson,DEM,50,28,22
Bosque,6,Attorney General,,Justin Nelson,DEM,35,11,24
Bosque,7,Attorney General,,Justin Nelson,DEM,14,1,11
Bosque,8,Attorney General,,Justin Nelson,DEM,58,21,37
Bosque,9,Attorney General,,Justin Nelson,DEM,28,12,16
Bosque,10,Attorney General,,Justin Nelson,DEM,38,10,28
Bosque,11,Attorney General,,Justin Nelson,DEM,25,12,13
Bosque,Total,Attorney General,,Justin Nelson,DEM,325,113,210
Bosque,1,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,2,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,3,Attorney General,,Over  Votes,DEM,0,0,
Bosque,4,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,5,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,6,Attorney General,,Over  Votes,DEM,0,0,
Bosque,7,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,8,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,9,Attorney General,,Over  Votes,DEM,0,0,
Bosque,10,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,11,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,Total,Attorney General,,Over  Votes,DEM,0,0,0
Bosque,1,Attorney General,,Under  Votes,DEM,1,0,1
Bosque,2,Attorney General,,Under  Votes,DEM,7,2,5
Bosque,3,Attorney General,,Under  Votes,DEM,7,2,5
Bosque,4,Attorney General,,Under  Votes,DEM,2,1,1
Bosque,5,Attorney General,,Under  Votes,DEM,10,7,3
Bosque,6,Attorney General,,Under  Votes,DEM,7,0,7
Bosque,7,Attorney General,,Under  Votes,DEM,6,1,5
Bosque,8,Attorney General,,Under  Votes,DEM,15,5,10
Bosque,9,Attorney General,,Under  Votes,DEM,3,1,2
Bosque,10,Attorney General,,Under  Votes,DEM,5,0,5
Bosque,11,Attorney General,,Under  Votes,DEM,4,2,2
Bosque,Total,Attorney General,,Under  Votes,DEM,67,21,46
Bosque,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,14,1,13
Bosque,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,22,5,17
Bosque,3,Comptroller of Public Accounts,,Tim Mahoney,DEM,17,4,13
Bosque,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,8,0,8
Bosque,5,Comptroller of Public Accounts,,Tim Mahoney,DEM,27,16,11
Bosque,6,Comptroller of Public Accounts,,Tim Mahoney,DEM,19,6,13
Bosque,7,Comptroller of Public Accounts,,Tim Mahoney,DEM,8,5,3
Bosque,8,Comptroller of Public Accounts,,Tim Mahoney,DEM,40,14,26
Bosque,9,Comptroller of Public Accounts,,Tim Mahoney,DEM,12,7,5
Bosque,10,Comptroller of Public Accounts,,Tim Mahoney,DEM,21,4,17
Bosque,11,Comptroller of Public Accounts,,Tim Mahoney,DEM,14,5,9
Bosque,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,202,67,135
Bosque,1,Comptroller of Public Accounts,,Joi  Chevalier,DEM,4,0,4
Bosque,2,Comptroller of Public Accounts,,Joi  Chevalier,DEM,15,7,8
Bosque,3,Comptroller of Public Accounts,,Joi  Chevalier,DEM,4,1,3
Bosque,4,Comptroller of Public Accounts,,Joi  Chevalier,DEM,0,0,0
Bosque,5,Comptroller of Public Accounts,,Joi  Chevalier,DEM,32,19,13
Bosque,6,Comptroller of Public Accounts,,Joi  Chevalier,DEM,19,5,14
Bosque,7,Comptroller of Public Accounts,,Joi  Chevalier,DEM,9,6,3
Bosque,8,Comptroller of Public Accounts,,Joi  Chevalier,DEM,20,7,13
Bosque,9,Comptroller of Public Accounts,,Joi  Chevalier,DEM,17,6,21
Bosque,10,Comptroller of Public Accounts,,Joi  Chevalier,DEM,16,5,11
Bosque,11,Comptroller of Public Accounts,,Joi  Chevalier,DEM,14,8,6
Bosque,Total,Comptroller of Public Accounts,,Joi  Chevalier,DEM,150,64,96
Bosque,1,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,2,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,3,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,4,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,5,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,6,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,7,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,8,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,9,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,10,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,11,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,Total,Comptroller of Public Accounts,,Over  Votes,DEM,0,0,0
Bosque,1,Comptroller of Public Accounts,,Under  Votes,DEM,2,1,1
Bosque,2,Comptroller of Public Accounts,,Under  Votes,DEM,3,1,2
Bosque,3,Comptroller of Public Accounts,,Under  Votes,DEM,4,2,2
Bosque,4,Comptroller of Public Accounts,,Under  Votes,DEM,1,1,0
Bosque,5,Comptroller of Public Accounts,,Under  Votes,DEM,1,0,1
Bosque,6,Comptroller of Public Accounts,,Under  Votes,DEM,4,0,4
Bosque,7,Comptroller of Public Accounts,,Under  Votes,DEM,3,1,2
Bosque,8,Comptroller of Public Accounts,,Under  Votes,DEM,13,5,8
Bosque,9,Comptroller of Public Accounts,,Under  Votes,DEM,2,0,2
Bosque,10,Comptroller of Public Accounts,,Under  Votes,DEM,6,1,5
Bosque,11,Comptroller of Public Accounts,,Under  Votes,DEM,1,1,0
Bosque,Total,Comptroller of Public Accounts,,Under  Votes,DEM,40,13,27
Bosque,1,Commissioner of the General Land Office,,Miguel  Suezo,DEM,5,1,4
Bosque,2,Commissioner of the General Land Office,,Miguel  Suezo,DEM,26,11,15
Bosque,3,Commissioner of the General Land Office,,Miguel  Suezo,DEM,14,2,12
Bosque,4,Commissioner of the General Land Office,,Miguel  Suezo,DEM,5,1,4
Bosque,5,Commissioner of the General Land Office,,Miguel  Suezo,DEM,23,15,8
Bosque,6,Commissioner of the General Land Office,,Miguel  Suezo,DEM,23,4,19
Bosque,7,Commissioner of the General Land Office,,Miguel  Suezo,DEM,9,5,4
Bosque,8,Commissioner of the General Land Office,,Miguel  Suezo,DEM,29,12,17
Bosque,9,Commissioner of the General Land Office,,Miguel  Suezo,DEM,19,10,9
Bosque,10,Commissioner of the General Land Office,,Miguel  Suezo,DEM,14,5,9
Bosque,11,Commissioner of the General Land Office,,Miguel  Suezo,DEM,18,10,8
Bosque,Total,Commissioner of the General Land Office,,Miguel  Suezo,DEM,185,76,109
Bosque,1,Commissioner of the General Land Office,,Tex Morgan,DEM,14,0,14
Bosque,2,Commissioner of the General Land Office,,Tex Morgan,DEM,10,2,9
Bosque,3,Commissioner of the General Land Office,,Tex Morgan,DEM,6,3,3
Bosque,4,Commissioner of the General Land Office,,Tex Morgan,DEM,4,0,4
Bosque,5,Commissioner of the General Land Office,,Tex Morgan,DEM,36,20,16
Bosque,6,Commissioner of the General Land Office,,Tex Morgan,DEM,15,7,8
Bosque,7,Commissioner of the General Land Office,,Tex Morgan,DEM,7,4,3
Bosque,8,Commissioner of the General Land Office,,Tex Morgan,DEM,32,11,21
Bosque,9,Commissioner of the General Land Office,,Tex Morgan,DEM,11,3,8
Bosque,10,Commissioner of the General Land Office,,Tex Morgan,DEM,23,4,19
Bosque,11,Commissioner of the General Land Office,,Tex Morgan,DEM,9,3,6
Bosque,Total,Commissioner of the General Land Office,,Tex Morgan,DEM,167,57,111
Bosque,1,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,2,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,3,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,4,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,5,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,6,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,7,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,8,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,9,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,10,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,11,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,Total,Commissioner of the General Land Office,,Over  Votes,DEM,0,0,0
Bosque,1,Commissioner of the General Land Office,,Under  Votes,DEM,1,1,0
Bosque,2,Commissioner of the General Land Office,,Under  Votes,DEM,4,0,4
Bosque,3,Commissioner of the General Land Office,,Under  Votes,DEM,5,2,3
Bosque,4,Commissioner of the General Land Office,,Under  Votes,DEM,0,0,0
Bosque,5,Commissioner of the General Land Office,,Under  Votes,DEM,1,0,1
Bosque,6,Commissioner of the General Land Office,,Under  Votes,DEM,4,0,4
Bosque,7,Commissioner of the General Land Office,,Under  Votes,DEM,4,3,1
Bosque,8,Commissioner of the General Land Office,,Under  Votes,DEM,12,3,9
Bosque,9,Commissioner of the General Land Office,,Under  Votes,DEM,1,0,1
Bosque,10,Commissioner of the General Land Office,,Under  Votes,DEM,6,1,5
Bosque,11,Commissioner of the General Land Office,,Under  Votes,DEM,2,1,1
Bosque,Total,Commissioner of the General Land Office,,Under  Votes,DEM,40,11,29
Bosque,1,Commissioner of Agriculture,,Kim  Olson,DEM,19,1,18
Bosque,2,Commissioner of Agriculture,,Kim  Olson,DEM,33,12,21
Bosque,3,Commissioner of Agriculture,,Kim  Olson,DEM,14,4,10
Bosque,4,Commissioner of Agriculture,,Kim  Olson,DEM,9,,
Bosque,5,Commissioner of Agriculture,,Kim  Olson,DEM,50,29,21
Bosque,6,Commissioner of Agriculture,,Kim  Olson,DEM,34,9,25
Bosque,7,Commissioner of Agriculture,,Kim  Olson,DEM,12,8,4
Bosque,8,Commissioner of Agriculture,,Kim  Olson,DEM,55,20,35
Bosque,9,Commissioner of Agriculture,,Kim  Olson,DEM,25,11,14
Bosque,10,Commissioner of Agriculture,,Kim  Olson,DEM,38,9,29
Bosque,11,Commissioner of Agriculture,,Kim  Olson,DEM,25,12,13
Bosque,Total,Commissioner of Agriculture,,Kim  Olson,DEM,314,115,190
Bosque,1,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,2,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,3,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,4,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,5,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,6,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,7,Commissioner of Agriculture,,Over  Votes,DEM,0,,
Bosque,8,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,9,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,10,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,11,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,Total,Commissioner of Agriculture,,Over  Votes,DEM,0,0,0
Bosque,1,Commissioner of Agriculture,,Under  Votes,DEM,1,1,0
Bosque,2,Commissioner of Agriculture,,Under  Votes,DEM,7,1,6
Bosque,3,Commissioner of Agriculture,,Under  Votes,DEM,11,3,
Bosque,4,Commissioner of Agriculture,,Under  Votes,DEM,0,0,0
Bosque,5,Commissioner of Agriculture,,Under  Votes,DEM,10,6,4
Bosque,6,Commissioner of Agriculture,,Under  Votes,DEM,6,2,6
Bosque,7,Commissioner of Agriculture,,Under  Votes,DEM,8,4,4
Bosque,8,Commissioner of Agriculture,,Under  Votes,DEM,18,6,12
Bosque,9,Commissioner of Agriculture,,Under  Votes,DEM,6,2,4
Bosque,10,Commissioner of Agriculture,,Under  Votes,DEM,5,1,4
Bosque,11,Commissioner of Agriculture,,Under  Votes,DEM,4,2,2
Bosque,Total,Commissioner of Agriculture,,Under  Votes,DEM,76,28,42
Bosque,1,Railroad Commissioner,,Roman McAllen,DEM,10,1,9
Bosque,2,Railroad Commissioner,,Roman McAllen,DEM,21,10,11
Bosque,3,Railroad Commissioner,,Roman McAllen,DEM,9,2,7
Bosque,4,Railroad Commissioner,,Roman McAllen,DEM,6,0,6
Bosque,5,Railroad Commissioner,,Roman McAllen,DEM,31,18,13
Bosque,6,Railroad Commissioner,,Roman McAllen,DEM,17,3,14
Bosque,7,Railroad Commissioner,,Roman McAllen,DEM,6,3,3
Bosque,8,Railroad Commissioner,,Roman McAllen,DEM,25,11,14
Bosque,9,Railroad Commissioner,,Roman McAllen,DEM,16,7,9
Bosque,10,Railroad Commissioner,,Roman McAllen,DEM,19,6,13
Bosque,11,Railroad Commissioner,,Roman McAllen,DEM,14,6,8
Bosque,Total,Railroad Commissioner,,Roman McAllen,DEM,174,67,107
Bosque,1,Railroad Commissioner,,Chris Spellmon,DEM,9,0,9
Bosque,2,Railroad Commissioner,,Chris Spellmon,DEM,14,3,11
Bosque,3,Railroad Commissioner,,Chris Spellmon,DEM,10,3,7
Bosque,4,Railroad Commissioner,,Chris Spellmon,DEM,3,1,2
Bosque,5,Railroad Commissioner,,Chris Spellmon,DEM,28,17,11
Bosque,6,Railroad Commissioner,,Chris Spellmon,DEM,22,8,14
Bosque,7,Railroad Commissioner,,Chris Spellmon,DEM,9,6,3
Bosque,8,Railroad Commissioner,,Chris Spellmon,DEM,36,22,24
Bosque,9,Railroad Commissioner,,Chris Spellmon,DEM,13,6,7
Bosque,10,Railroad Commissioner,,Chris Spellmon,DEM,16,3,13
Bosque,11,Railroad Commissioner,,Chris Spellmon,DEM,11,7,4
Bosque,Total,Railroad Commissioner,,Chris Spellmon,DEM,171,76,105
Bosque,1,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,2,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,3,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,4,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,5,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,6,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,7,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,8,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,9,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,10,Railroad Commissioner,,Over  Votes,DEM,1,0,1
Bosque,11,Railroad Commissioner,,Over  Votes,DEM,0,0,0
Bosque,Total,Railroad Commissioner,,Over  Votes,DEM,1,0,1
Bosque,1,Railroad Commissioner,,Under Votes,DEM,1,1,0
Bosque,2,Railroad Commissioner,,Under Votes,DEM,5,0,5
Bosque,3,Railroad Commissioner,,Under Votes,DEM,6,2,4
Bosque,4,Railroad Commissioner,,Under Votes,DEM,0,0,0
Bosque,5,Railroad Commissioner,,Under Votes,DEM,1,0,2
Bosque,6,Railroad Commissioner,,Under Votes,DEM,3,0,3
Bosque,7,Railroad Commissioner,,Under Votes,DEM,5,3,2
Bosque,8,Railroad Commissioner,,Under Votes,DEM,12,3,9
Bosque,9,Railroad Commissioner,,Under Votes,DEM,2,0,2
Bosque,10,Railroad Commissioner,,Under Votes,DEM,7,1,6
Bosque,11,Railroad Commissioner,,Under Votes,DEM,4,1,3
Bosque,Total,Railroad Commissioner,,Under Votes,DEM,46,11,36
