county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,308,Ballots Cast,,DEM,,1198,10,806
Coryell,308,U.S. Senate,,DEM,Beto O'Rourke,33,10,23
Coryell,308,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,308,U.S. Senate,,DEM,Under Votes,4,1,3
Coryell,308,U.S. House,25,DEM,Julie Oliver,20,7,13
Coryell,308,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,308,U.S. House,25,DEM,Under Votes,5,2,3
Coryell,308,U.S. House,25,DEM,Kathi Thomas,17,5,12
Coryell,308,U.S. House,25,DEM,Chetan Panda,7,3,4
Coryell,308,U.S. House,25,DEM,West Hansen,10,0,10
Coryell,308,U.S. House,25,DEM,Chris Perri,14,3,11
Coryell,308,Governor,,DEM,Joe Mumbach,3,1,2
Coryell,308,Governor,,DEM,Andrew White,18,4,14
Coryell,308,Governor,,DEM,Lupe Valdez,21,4,17
Coryell,308,Governor,,DEM,Tom Wakely,6,3,3
Coryell,308,Governor,,DEM,Adrian Ocegueda,0,0,0
Coryell,308,Governor,,DEM,Over Votes,0,0,0
Coryell,308,Governor,,DEM,Under Votes,3,2,1
Coryell,308,Governor,,DEM,Grady Yarbrough,9,3,6
Coryell,308,Governor,,DEM,"Cedric Davis, Sr.",6,3,3
Coryell,308,Governor,,DEM,Jeffrey Payne,7,0,7
Coryell,308,Governor,,DEM,James Jolly Clark,0,0,0
Coryell,308,Lieutenant Governor,,DEM,Michael Cooper,27,8,19
Coryell,308,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,308,Lieutenant Governor,,DEM,Under Votes,10,5,5
Coryell,308,Lieutenant Governor,,DEM,Mike Collier,36,7,29
Coryell,308,Attorney General,,DEM,Justin Nelson,62,15,47
Coryell,308,Attorney General,,DEM,Over Votes,0,0,0
Coryell,308,Attorney General,,DEM,Under Votes,11,5,6
Coryell,308,Comptroller of Public Accounts,,DEM,Tim Mahoney,42,7,35
Coryell,308,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,8,14
Coryell,308,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,308,Comptroller of Public Accounts,,DEM,Under Votes,9,5,4
Coryell,308,Commissioner of the General Land Office,,DEM,Tex Morgan,37,8,29
Coryell,308,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,7,23
Coryell,308,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,308,Commissioner of the General Land Office,,DEM,Under Votes,6,5,1
Coryell,308,Commissioner of Agriculture,,DEM,Kim Olson,66,14,52
Coryell,308,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,308,Commissioner of Agriculture,,DEM,Under Votes,7,6,1
Coryell,308,Railroad Commissioner,,DEM,Roman McAllen,30,9,21
Coryell,308,Railroad Commissioner,,DEM,Chris Spellmon,35,6,29
Coryell,308,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,308,Railroad Commissioner,,DEM,Under Votes,8,5,3
Coryell,308,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,68,17,51
Coryell,308,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,308,"Justice, Supreme Court, Place 2",,DEM,Under Votes,5,3,2
Coryell,308,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,63,15,48
Coryell,308,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,308,"Justice, Supreme Court, Place 4",,DEM,Under Votes,10,5,5
Coryell,308,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,66,17,49
Coryell,308,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,308,"Justice, Supreme Court, Place 6",,DEM,Under Votes,7,3,4
Coryell,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,67,16,51
Coryell,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,6,4,2
Coryell,308,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,65,16,49
Coryell,308,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,308,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,8,4,4
Coryell,308,County Chairman,,DEM,Gene Whittle,65,17,48
Coryell,308,County Chairman,,DEM,Over Votes,0,0,0
Coryell,308,County Chairman,,DEM,Under Votes,8,3,5
Coryell,308,Proposition #1 Right to a 21st Century Public Education:,,,Yes,70,19,51
Coryell,308,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,308,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,1,1
Coryell,308,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Coryell,308,Proposition #2 Student Loan Debt:,,,Yes,70,19,51
Coryell,308,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,308,Proposition #2 Student Loan Debt:,,,Under Votes,1,1,0
Coryell,308,Proposition #2 Student Loan Debt:,,,No,2,0,2
Coryell,308,Proposition #3 Right to Healthcare:,,,Yes,65,18,47
Coryell,308,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,308,Proposition #3 Right to Healthcare:,,,Under Votes,2,1,1
Coryell,308,Proposition #3 Right to Healthcare:,,,No,6,1,5
Coryell,308,Proposition #4 Right to Economic Security:,,,Yes,68,17,51
Coryell,308,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,308,Proposition #4 Right to Economic Security:,,,Under Votes,2,2,0
Coryell,308,Proposition #4 Right to Economic Security:,,,No,3,1,2
Coryell,308,Proposition #5 National Jobs Program:,,,Yes,63,17,46
Coryell,308,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,308,Proposition #5 National Jobs Program:,,,Under Votes,4,2,2
Coryell,308,Proposition #5 National Jobs Program:,,,No,6,1,5
Coryell,308,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,71,18,53
Coryell,308,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,308,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,2,0
Coryell,308,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coryell,308,Proposition #7 Right to Dignity & Respect:,,,Yes,68,18,50
Coryell,308,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,308,Proposition #7 Right to Dignity & Respect:,,,Under Votes,4,2,2
Coryell,308,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Coryell,308,Proposition #8 Right to Housing:,,,Yes,67,18,49
Coryell,308,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,308,Proposition #8 Right to Housing:,,,Under Votes,2,2,0
Coryell,308,Proposition #8 Right to Housing:,,,No,4,0,4
Coryell,308,Proposition #9 Right to Vote:,,,Yes,65,16,49
Coryell,308,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,308,Proposition #9 Right to Vote:,,,Under Votes,2,2,0
Coryell,308,Proposition #9 Right to Vote:,,,No,6,2,4
Coryell,308,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,68,18,50
Coryell,308,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,308,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,4,2,2
Coryell,308,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Coryell,308,Proposition #11 Immigrant Rights:,,,Yes,67,17,50
Coryell,308,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,308,Proposition #11 Immigrant Rights:,,,Under Votes,4,2,2
Coryell,308,Proposition #11 Immigrant Rights:,,,No,2,1,1
Coryell,308,Proposition #12 Right to Fair Taxation:,,,Yes,72,19,53
Coryell,308,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,308,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,1,0
Coryell,308,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Coryell,308,Proposition 1,,,YES,646,214,432
Coryell,308,Proposition 1,,,Over Votes,0,0,0
Coryell,308,Proposition 1,,,Under Votes,195,57,138
Coryell,308,Proposition 1,,,NO,284,101,183
Coryell,308,Proposition 2,,,YES,941,303,638
Coryell,308,Proposition 2,,,Over Votes,0,0,0
Coryell,308,Proposition 2,,,Under Votes,112,36,76
Coryell,308,Proposition 2,,,NO,72,33,39
Coryell,308,Proposition 3,,,YES,865,289,576
Coryell,308,Proposition 3,,,Over Votes,0,0,0
Coryell,308,Proposition 3,,,Under Votes,137,39,98
Coryell,308,Proposition 3,,,NO,123,44,79
Coryell,308,Proposition 4,,,YES,910,300,610
Coryell,308,Proposition 4,,,Over Votes,0,0,0
Coryell,308,Proposition 4,,,Under Votes,119,32,87
Coryell,308,Proposition 4,,,NO,96,40,56
Coryell,308,Proposition 5,,,YES,782,274,508
Coryell,308,Proposition 5,,,Over Votes,0,0,0
Coryell,308,Proposition 5,,,Under Votes,124,32,92
Coryell,308,Proposition 5,,,NO,219,66,153
Coryell,308,Proposition 6,,,YES,990,332,658
Coryell,308,Proposition 6,,,Over Votes,0,0,0
Coryell,308,Proposition 6,,,Under Votes,84,26,58
Coryell,308,Proposition 6,,,NO,51,14,37
Coryell,308,Proposition 7,,,YES,684,231,453
Coryell,308,Proposition 7,,,Over Votes,0,0,0
Coryell,308,Proposition 7,,,Under Votes,121,37,84
Coryell,308,Proposition 7,,,NO,320,104,216
Coryell,308,Proposition 8,,,YES,996,332,664
Coryell,308,Proposition 8,,,Over Votes,0,0,0
Coryell,308,Proposition 8,,,Under Votes,87,26,61
Coryell,308,Proposition 8,,,NO,42,14,28
Coryell,308,Proposition 9,,,YES,914,301,613
Coryell,308,Proposition 9,,,Over Votes,0,0,0
Coryell,308,Proposition 9,,,Under Votes,109,30,79
Coryell,308,Proposition 9,,,NO,102,41,61
Coryell,308,Proposition 10,,,YES,953,321,632
Coryell,308,Proposition 10,,,Over Votes,0,0,0
Coryell,308,Proposition 10,,,Under Votes,124,34,90
Coryell,308,Proposition 10,,,NO,48,17,31
Coryell,308,Proposition 11,,,YES,910,298,612
Coryell,308,Proposition 11,,,Over Votes,0,0,0
Coryell,308,Proposition 11,,,Under Votes,88,27,61
Coryell,308,Proposition 11,,,NO,127,47,80
Coryell,309,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4
Coryell,309,U.S. Senate,,REP,Ted Cruz,133,73,60
Coryell,309,U.S. Senate,,REP,Stefano de Stefano,3,1,2
Coryell,309,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,309,U.S. Senate,,REP,Under Votes,8,6,2
Coryell,309,Registered Voters,,REP,,635,,
Coryell,309,Ballots Cast,,REP,,170,0,77
Coryell,309,U.S. Senate,,REP,Geraldine Sam,2,0,2
Coryell,309,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,309,U.S. Senate,,REP,Under Votes,8,6,2
Coryell,309,U.S. Senate,,REP,Mary Miller,7,5,2
Coryell,309,U.S. House,25,REP,Roger Williams,129,66,63
Coryell,309,U.S. House,25,REP,Over Votes,0,0,0
Coryell,309,U.S. House,25,REP,Under Votes,32,23,9
Coryell,309,Governor,,REP,Barbara Krueger,8,4,4
Coryell,309,Governor,,REP,SECEDE Kilgore,1,0,1
Coryell,309,Governor,,REP,Greg Abbott,148,83,65
Coryell,309,Lieutenant Governor,,REP,Dan Patrick,116,60,56
Coryell,309,Lieutenant Governor,,REP,Scott Milder,32,18,14
Coryell,309,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,309,Lieutenant Governor,,REP,Under Votes,13,11,2
Coryell,309,Attorney General,,REP,Ken Paxton,135,71,64
Coryell,309,Comptroller of Public Accounts,,REP,Glenn Hegar,125,63,62
Coryell,309,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,309,Comptroller of Public Accounts,,REP,Under Votes,36,26,10
Coryell,309,Commissioner of the General Land Office,,REP,Davey Edwards,14,9,5
Coryell,309,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,309,Commissioner of the General Land Office,,REP,Under Votes,15,10,5
Coryell,309,Commissioner of the General Land Office,,REP,Jerry Patterson,30,13,17
Coryell,309,Commissioner of the General Land Office,,REP,George P. Bush,98,55,43
Coryell,309,Commissioner of the General Land Office,,REP,Rick Range,4,2,2
Coryell,309,Commissioner of Agriculture,,REP,Sid Miller,107,62,45
Coryell,309,Commissioner of Agriculture,,REP,Trey Blocker,29,15,14
Coryell,309,Commissioner of Agriculture,,REP,Jim Hogan,18,6,12
Coryell,309,Railroad Commissioner,,REP,Weston Martinez,41,23,18
Coryell,309,Railroad Commissioner,,REP,Christi Craddick,88,46,42
Coryell,309,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,309,Railroad Commissioner,,REP,Under Votes,32,20,12
Coryell,309,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,121,63,58
Coryell,309,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,309,"Justice, Supreme Court, Place 2",,REP,Under Votes,40,26,14
Coryell,309,"Justice, Supreme Court, Place 4",,REP,John Devine,117,61,56
Coryell,309,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,309,"Justice, Supreme Court, Place 4",,REP,Under Votes,44,28,16
Coryell,309,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,118,61,57
Coryell,309,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,309,"Justice, Supreme Court, Place 6",,REP,Under Votes,43,28,15
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,75,40,35
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,40,26,14
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,46,23,23
Coryell,309,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,110,57,53
Coryell,309,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,309,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,51,32,19
Coryell,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,64,35,29
Coryell,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,5,4
Coryell,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,45,27,18
Coryell,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,43,22,21
Coryell,309,State Representative,59,REP,J.D. Sheffield,98,59,39
Coryell,309,State Representative,59,REP,Over Votes,0,0,0
Coryell,309,State Representative,59,REP,Under Votes,7,4,3
Coryell,309,State Representative,59,REP,Chris Evans,56,26,30
Coryell,309,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,115,64,51
Coryell,309,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,309,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,46,25,21
Coryell,309,"District Judge, 440th Judicial District",,REP,Grant Kinsey,134,75,59
Coryell,309,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,309,"District Judge, 440th Judicial District",,REP,Under Votes,27,14,13
Coryell,309,County Judge,,REP,Alan Mathis,10,5,5
Coryell,309,County Judge,,REP,Over Votes,0,0,0
Coryell,309,County Judge,,REP,Under Votes,8,7,1
Coryell,309,County Judge,,REP,John Derrick,33,12,21
Coryell,309,County Judge,,REP,Roger Miller,36,19,17
Coryell,309,County Judge,,REP,Allen Wayne Avery,1,1,0
Coryell,309,County Judge,,REP,Janice Gray,37,27,10
Coryell,309,County Judge,,REP,Bob Harrell,36,18,18
Coryell,309,"Judge, County Court at Law",,REP,John R. Lee,130,73,57
Coryell,309,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,309,"Judge, County Court at Law",,REP,Under Votes,31,16,15
Coryell,309,District Clerk,,REP,Jeremy Pruitt,29,20,9
Coryell,309,District Clerk,,REP,Over Votes,0,0,0
Coryell,309,District Clerk,,REP,Under Votes,10,7,3
Coryell,309,District Clerk,,REP,Becky Moore,75,38,37
Coryell,309,District Clerk,,REP,Joey Acfalle,4,1,3
Coryell,309,District Clerk,,REP,Kelly Caldwell Bragewitz,43,23,20
Coryell,309,County Clerk,,REP,Barbara Simpson,134,75,59
Coryell,309,County Clerk,,REP,Over Votes,0,0,0
Coryell,309,County Clerk,,REP,Under Votes,27,14,13
Coryell,309,County Treasurer,,REP,Cindy Hitt,40,20,20
Coryell,309,County Treasurer,,REP,Over Votes,0,0,0
Coryell,309,County Treasurer,,REP,Under Votes,17,10,7
Coryell,309,County Treasurer,,REP,Randi McFarlin,74,42,32
Coryell,309,County Treasurer,,REP,Misti Maxwell Morra,30,17,13
Coryell,309,"Justice of the Peace, Precinct No. 3",,REP,Gary Stiles,59,32,27
Coryell,309,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
Coryell,309,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,16,9,7
Coryell,309,"Justice of the Peace, Precinct No. 3",,REP,Doran Belknap Jr,9,4,5
Coryell,309,"Justice of the Peace, Precinct No. 3",,REP,Jim Caldwell,77,44,33
Coryell,309,County Chairman,,REP,Jack P. Barcroft,122,68,54
Coryell,309,County Chairman,,REP,Over Votes,0,0,0
Coryell,309,County Chairman,,REP,Under Votes,39,21,18
Coryell,309,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Coryell,309,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Coryell,309,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,309,U.S. Senate,,DEM,Under Votes,1,1,0
Coryell,309,Registered Voters,,DEM,,635,,
Coryell,309,Ballots Cast,,DEM,,170,3,77
Coryell,309,U.S. Senate,,DEM,Beto O'Rourke,6,3,3
Coryell,309,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,309,U.S. Senate,,DEM,Under Votes,1,1,0
Coryell,309,U.S. House,25,DEM,Julie Oliver,6,2,4
Coryell,309,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,309,U.S. House,25,DEM,Under Votes,1,1,0
Coryell,309,U.S. House,25,DEM,Kathi Thomas,1,0,1
Coryell,309,U.S. House,25,DEM,Chetan Panda,1,1,0
Coryell,309,U.S. House,25,DEM,West Hansen,0,0,0
Coryell,309,U.S. House,25,DEM,Chris Perri,0,0,0
Coryell,309,Governor,,DEM,Joe Mumbach,3,2,1
Coryell,309,Governor,,DEM,Andrew White,3,0,3
Coryell,309,Governor,,DEM,Lupe Valdez,1,0,1
Coryell,309,Governor,,DEM,Tom Wakely,0,0,0
Coryell,309,Governor,,DEM,Adrian Ocegueda,0,0,0
Coryell,309,Governor,,DEM,Over Votes,0,0,0
Coryell,309,Governor,,DEM,Under Votes,1,1,0
Coryell,309,Governor,,DEM,Grady Yarbrough,0,0,0
Coryell,309,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coryell,309,Governor,,DEM,Jeffrey Payne,1,1,0
Coryell,309,Governor,,DEM,James Jolly Clark,0,0,0
Coryell,309,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Coryell,309,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,309,Lieutenant Governor,,DEM,Under Votes,1,1,0
Coryell,309,Lieutenant Governor,,DEM,Mike Collier,4,1,3
Coryell,309,Attorney General,,DEM,Justin Nelson,6,2,4
Coryell,309,Attorney General,,DEM,Over Votes,0,0,0
Coryell,309,Attorney General,,DEM,Under Votes,3,2,1
Coryell,309,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Coryell,309,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Coryell,309,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,309,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Coryell,309,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,3
Coryell,309,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,2
Coryell,309,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,309,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Coryell,309,Commissioner of Agriculture,,DEM,Kim Olson,7,2,5
Coryell,309,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,309,Commissioner of Agriculture,,DEM,Under Votes,2,2,0
Coryell,309,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Coryell,309,Railroad Commissioner,,DEM,Chris Spellmon,3,1,2
Coryell,309,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,309,Railroad Commissioner,,DEM,Under Votes,2,1,1
Coryell,309,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,2,4
Coryell,309,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,309,"Justice, Supreme Court, Place 2",,DEM,Under Votes,3,2,1
Coryell,309,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,2,4
Coryell,309,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,309,"Justice, Supreme Court, Place 4",,DEM,Under Votes,3,2,1
Coryell,309,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,2,5
Coryell,309,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,309,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,2,0
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,2,5
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,309,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,2,2,0
Coryell,309,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,2,5
Coryell,309,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,309,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,2,2,0
Coryell,309,County Chairman,,DEM,Gene Whittle,7,2,5
Coryell,309,County Chairman,,DEM,Over Votes,0,0,0
Coryell,309,County Chairman,,DEM,Under Votes,2,2,0
Coryell,309,Proposition #1 Right to a 21st Century Public Education:,,,Yes,9,4,5
Coryell,309,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,309,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Coryell,309,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Coryell,309,Proposition #2 Student Loan Debt:,,,Yes,9,4,5
Coryell,309,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,309,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Coryell,309,Proposition #2 Student Loan Debt:,,,No,0,0,0
Coryell,309,Proposition #3 Right to Healthcare:,,,Yes,9,4,5
Coryell,309,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,309,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Coryell,309,Proposition #3 Right to Healthcare:,,,No,0,0,0
Coryell,309,Proposition #4 Right to Economic Security:,,,Yes,9,4,5
Coryell,309,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,309,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Coryell,309,Proposition #4 Right to Economic Security:,,,No,0,0,0
Coryell,309,Proposition #5 National Jobs Program:,,,Yes,8,3,5
Coryell,309,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,309,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Coryell,309,Proposition #5 National Jobs Program:,,,No,1,1,0
Coryell,309,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,9,4,5
Coryell,309,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,309,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Coryell,309,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coryell,309,Proposition #7 Right to Dignity & Respect:,,,Yes,9,4,5
Coryell,309,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,309,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Coryell,309,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Coryell,309,Proposition #8 Right to Housing:,,,Yes,9,4,5
Coryell,309,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,309,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Coryell,309,Proposition #8 Right to Housing:,,,No,0,0,0
Coryell,309,Proposition #9 Right to Vote:,,,Yes,8,3,5
Coryell,309,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,309,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Coryell,309,Proposition #9 Right to Vote:,,,No,1,1,0
Coryell,309,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,9,4,5
Coryell,309,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,309,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Coryell,309,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Coryell,309,Proposition #11 Immigrant Rights:,,,Yes,9,4,5
Coryell,309,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,309,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Coryell,309,Proposition #11 Immigrant Rights:,,,No,0,0,0
Coryell,309,Proposition #12 Right to Fair Taxation:,,,Yes,9,4,5
Coryell,309,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,309,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Coryell,309,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Coryell,309,Proposition 1,,,YES,94,50,44
Coryell,309,Proposition 1,,,Over Votes,0,0,0
Coryell,309,Proposition 1,,,Under Votes,19,11,8
Coryell,309,Proposition 1,,,NO,48,28,20
Coryell,309,Proposition 2,,,YES,141,77,64
Coryell,309,Proposition 2,,,Over Votes,0,0,0
Coryell,309,Proposition 2,,,Under Votes,8,5,3
Coryell,309,Proposition 2,,,NO,12,7,5
Coryell,309,Proposition 3,,,YES,130,66,64
Coryell,309,Proposition 3,,,Over Votes,0,0,0
Coryell,309,Proposition 3,,,Under Votes,13,9,4
Coryell,309,Proposition 3,,,NO,18,14,4
Coryell,309,Proposition 4,,,YES,134,73,61
Coryell,309,Proposition 4,,,Over Votes,0,0,0
Coryell,309,Proposition 4,,,Under Votes,14,9,5
Coryell,309,Proposition 4,,,NO,13,7,6
Coryell,309,Proposition 5,,,YES,125,66,59
Coryell,309,Proposition 5,,,Over Votes,0,0,0
Coryell,309,Proposition 5,,,Under Votes,9,6,3
Coryell,309,Proposition 5,,,NO,27,17,10
Coryell,309,Proposition 6,,,YES,144,79,65
Coryell,309,Proposition 6,,,Over Votes,0,0,0
Coryell,309,Proposition 6,,,Under Votes,6,3,3
Coryell,309,Proposition 6,,,NO,11,7,4
Coryell,309,Proposition 7,,,YES,119,63,56
Coryell,309,Proposition 7,,,Over Votes,0,0,0
Coryell,309,Proposition 7,,,Under Votes,9,4,5
Coryell,309,Proposition 7,,,NO,33,22,11
Coryell,309,Proposition 8,,,YES,150,83,67
