county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Milam,212,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,30,11,7
Milam,212,Commissioner of Agriculture,,DEM,Kim Olson,84,43,20,21
Milam,212,Railroad Commissioner,,DEM,Roman McAllen,40,22,6,12
Milam,212,Railroad Commissioner,,DEM,Chris Spellmon,49,25,14,10
Milam,212,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,83,43,19,21
Milam,212,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,81,43,19,19
Milam,212,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,82,43,19,20
Milam,212,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,82,43,19,20
Milam,212,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,43,19,19
Milam,212,State Senator,5,DEM,Meg Walsh,54,26,13,15
Milam,212,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",10,7,2,1
Milam,212,State Senator,5,DEM,Brian E. Cronin,22,13,4,5
Milam,212,State Representative,20,DEM,Stephen M. Wyman,83,43,19,21
Milam,212,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,85,44,19,22
Milam,212,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,80,43,19,18
Milam,212,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,82,43,20,19
Milam,212,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,76,40,18,18
Milam,212,County Judge,,DEM,Jared Melde,80,41,19,20
Milam,212,Proposition 1,,,YES,88,48,19,21
Milam,212,Proposition 1,,,NO,2,0,1,1
Milam,212,Proposition 2,,,YES,83,47,18,18
Milam,212,Proposition 2,,,NO,7,0,3,4
Milam,212,Proposition 3,,,YES,85,43,20,22
Milam,212,Proposition 3,,,NO,5,4,1,0
Milam,212,Proposition 4,,,YES,87,45,20,22
Milam,212,Proposition 4,,,NO,2,1,1,0
Milam,212,Proposition 5,,,YES,83,47,16,20
Milam,212,Proposition 5,,,NO,7,1,5,1
Milam,212,Proposition 6,,,YES,90,48,21,21
Milam,212,Proposition 6,,,NO,0,0,0,0
Milam,212,Proposition 7,,,YES,90,48,21,21
Milam,212,Proposition 7,,,NO,1,0,0,1
Milam,212,Proposition 8,,,YES,83,47,19,17
Milam,212,Proposition 8,,,NO,5,0,2,3
Milam,212,Proposition 9,,,YES,88,49,19,20
Milam,212,Proposition 9,,,NO,3,0,2,1
Milam,212,Proposition 10,,,YES,86,46,20,20
Milam,212,Proposition 10,,,NO,2,0,1,1
Milam,212,Proposition 11,,,YES,81,44,17,20
Milam,212,Proposition 11,,,NO,7,2,4,1
Milam,212,Proposition 12,,,YES,86,48,20,18
Milam,212,Proposition 12,,,NO,3,0,1,2
Milam,316,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,316,U.S. Senate,,REP,Under Votes,4,3,1,0
Milam,316,Registered Voters,,,,629,,,
Milam,316,Ballots Cast,,REP,,126,,,
Milam,316,Ballots Cast,,DEM,,36,,,
Milam,316,U.S. Senate,,REP,Stefano de Stefano,5,3,2,0
Milam,316,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,1,0
Milam,316,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Milam,316,U.S. Senate,,REP,Ted Cruz,100,72,21,7
Milam,316,U.S. Senate,,REP,Mary Miller,9,7,1,1
Milam,316,U.S. House,17,REP,Bill Flores,108,77,24,7
Milam,316,Governor,,REP,Barbara Krueger,11,7,3,1
Milam,316,Governor,,REP,Greg Abbott,112,81,24,7
Milam,316,Governor,,REP,SECEDE Kilgore,0,0,0,0
Milam,316,Lieutenant Governor,,REP,Scott Milder,29,21,7,1
Milam,316,Lieutenant Governor,,REP,Dan Patrick,93,65,21,7
Milam,316,Attorney General,,REP,Ken Paxton,108,76,24,8
Milam,316,Comptroller of Public Accounts,,REP,Glenn Hegar,105,72,26,7
Milam,316,Commissioner of the General Land Office,,REP,Rick Range,12,9,2,1
Milam,316,Commissioner of the General Land Office,,REP,George P. Bush,74,55,18,1
Milam,316,Commissioner of the General Land Office,,REP,Jerry Patterson,26,15,6,5
Milam,316,Commissioner of the General Land Office,,REP,Davey Edwards,6,3,2,1
Milam,316,Commissioner of Agriculture,,REP,Jim Hogan,32,24,5,3
Milam,316,Commissioner of Agriculture,,REP,Sid Miller,54,36,16,2
Milam,316,Commissioner of Agriculture,,REP,Trey Blocker,23,15,5,3
Milam,316,Railroad Commissioner,,REP,Weston Martinez,36,28,5,3
Milam,316,Railroad Commissioner,,REP,Christi Craddick,83,56,22,5
Milam,316,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,108,73,27,8
Milam,316,"Justice, Supreme Court, Place 4",,REP,John Devine,108,73,27,8
Milam,316,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,108,73,27,8
Milam,316,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,72,52,16,4
Milam,316,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,39,23,12,4
Milam,316,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,108,73,27,8
Milam,316,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,30,22,6,2
Milam,316,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,43,30,11,2
Milam,316,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,42,27,11,4
Milam,316,State Senator,5,REP,Harold Ramm,36,26,7,3
Milam,316,State Senator,5,REP,Charles Schwertner,85,59,21,5
Milam,316,State Representative,20,REP,Terry M. Wilson,107,73,27,7
Milam,316,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,108,73,27,8
Milam,316,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,109,74,27,8
Milam,316,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,106,71,27,8
Milam,316,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,33,20,9,4
Milam,316,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,10,6,3,1
Milam,316,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",54,39,12,3
Milam,316,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,14,10,4,0
Milam,316,County Judge,,REP,Steve Young,85,54,24,7
Milam,316,County Judge,,REP,Frank Summers,32,28,3,1
Milam,316,District Clerk,,REP,Karen Berry,108,74,27,7
Milam,316,County Clerk,,REP,Jodi Morgan,105,71,27,7
Milam,316,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",45,30,10,5
Milam,316,County Treasurer,,REP,Linda Acosta,75,54,18,3
Milam,316,"Justice of the Peace, Precinct No. 3",,REP,Andy Isaacs,109,75,26,8
Milam,316,County Chairman,,REP,Bill Whitmire,110,75,27,8
Milam,316,Proposition 1,,,YES,81,61,15,5
Milam,316,Proposition 1,,,NO,40,25,12,3
Milam,316,Proposition 2,,,YES,113,79,26,8
Milam,316,Proposition 2,,,NO,10,8,2,0
Milam,316,Proposition 3,,,YES,97,66,23,8
Milam,316,Proposition 3,,,NO,27,22,5,0
Milam,316,Proposition 4,,,YES,109,74,27,8
Milam,316,Proposition 4,,,NO,16,15,1,0
Milam,316,Proposition 5,,,YES,104,71,27,6
Milam,316,Proposition 5,,,NO,21,18,1,2
Milam,316,Proposition 6,,,YES,118,83,27,8
Milam,316,Proposition 6,,,NO,8,7,1,0
Milam,316,Proposition 7,,,YES,87,64,19,4
Milam,316,Proposition 7,,,NO,34,21,9,4
Milam,316,Proposition 8,,,YES,120,86,26,8
Milam,316,Proposition 8,,,NO,6,4,2,0
Milam,316,Proposition 9,,,YES,115,80,27,8
Milam,316,Proposition 9,,,NO,9,8,1,0
Milam,316,Proposition 10,,,YES,119,85,27,7
Milam,316,Proposition 10,,,NO,6,4,1,1
Milam,316,Proposition 11,,,YES,113,81,24,8
Milam,316,Proposition 11,,,NO,12,8,4,0
Milam,316,U.S. Senate,,DEM,Beto O'Rourke,16,9,5,2
Milam,316,U.S. Senate,,DEM,Edward Kimbrough,9,9,0,0
Milam,316,U.S. Senate,,DEM,Sema Hernandez,11,8,1,2
Milam,316,U.S. House,17,DEM,Rick Kennedy,20,15,3,2
Milam,316,U.S. House,17,DEM,Dale Mantey,16,11,3,2
Milam,316,Governor,,DEM,Andrew White,9,8,1,0
Milam,316,Governor,,DEM,James Jolly Clark,0,0,0,0
Milam,316,Governor,,DEM,Joe Mumbach,1,1,0,0
Milam,316,Governor,,DEM,Tom Wakely,3,3,0,0
Milam,316,Governor,,DEM,Lupe Valdez,15,7,4,4
Milam,316,Governor,,DEM,Jeffrey Payne,1,1,0,0
Milam,316,Governor,,DEM,Grady Yarbrough,7,6,1,0
Milam,316,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,316,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Milam,316,Lieutenant Governor,,DEM,Michael Cooper,14,10,2,2
Milam,316,Lieutenant Governor,,DEM,Mike Collier,20,15,4,1
Milam,316,Attorney General,,DEM,Justin Nelson,33,24,5,4
Milam,316,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,10,3,1
Milam,316,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,15,3,2
Milam,316,Commissioner of the General Land Office,,,Tex Morgan,10,10,0,0
Milam,316,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,16,6,4
Milam,316,Commissioner of Agriculture,,DEM,Kim Olson,34,24,6,4
Milam,316,Railroad Commissioner,,DEM,Roman McAllen,15,11,3,1
Milam,316,Railroad Commissioner,,DEM,Chris Spellmon,18,13,3,2
Milam,316,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,24,6,3
Milam,316,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,24,6,3
Milam,316,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,25,6,4
Milam,316,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,25,6,4
Milam,316,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,25,5,4
Milam,316,State Senator,5,DEM,Meg Walsh,21,13,5,3
Milam,316,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",4,4,0,0
Milam,316,State Senator,5,DEM,Brian E. Cronin,10,8,1,1
Milam,316,State Representative,20,DEM,Stephen M. Wyman,33,24,6,3
Milam,316,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,33,24,6,3
Milam,316,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,35,25,6,4
Milam,316,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,33,24,6,3
Milam,316,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,33,23,6,4
Milam,316,County Judge,,DEM,Jared Melde,31,22,5,4
Milam,316,Proposition 1,,,YES,35,25,6,4
Milam,316,Proposition 1,,,NO,1,1,0,0
Milam,316,Proposition 2,,,YES,30,20,6,4
Milam,316,Proposition 2,,,NO,4,4,0,0
Milam,316,Proposition 3,,,YES,32,22,6,4
Milam,316,Proposition 3,,,NO,4,4,0,0
Milam,316,Proposition 4,,,YES,33,23,6,4
Milam,316,Proposition 4,,,NO,2,2,0,0
Milam,316,Proposition 5,,,YES,31,21,6,4
Milam,316,Proposition 5,,,NO,4,4,0,0
Milam,316,Proposition 6,,,YES,34,24,6,4
Milam,316,Proposition 6,,,NO,2,2,0,0
Milam,316,Proposition 7,,,YES,34,24,6,4
Milam,316,Proposition 7,,,NO,2,2,0,0
Milam,316,Proposition 8,,,YES,30,20,6,4
Milam,316,Proposition 8,,,NO,5,5,0,0
Milam,316,Proposition 9,,,YES,33,23,6,4
Milam,316,Proposition 9,,,NO,2,2,0,0
Milam,316,Proposition 10,,,YES,33,23,6,4
Milam,316,Proposition 10,,,NO,2,2,0,0
Milam,316,Proposition 11,,,YES,31,21,6,4
Milam,316,Proposition 11,,,NO,5,5,0,0
Milam,316,Proposition 12,,,YES,32,22,6,4
Milam,316,Proposition 12,,,NO,2,2,0,0
Milam,317,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,317,U.S. Senate,,REP,Under Votes,14,7,5,2
Milam,317,Registered Voters,,,,1053,,,
Milam,317,Ballots Cast,,REP,,277,,,
Milam,317,Ballots Cast,,DEM,,28,,,
Milam,317,U.S. Senate,,REP,Stefano de Stefano,8,4,4,0
Milam,317,U.S. Senate,,REP,"Bruce Jacobson, Jr.",21,11,8,2
Milam,317,U.S. Senate,,REP,Geraldine Sam,5,4,1,0
Milam,317,U.S. Senate,,REP,Ted Cruz,212,127,71,14
Milam,317,U.S. Senate,,REP,Mary Miller,16,10,6,0
Milam,317,U.S. House,17,REP,Bill Flores,230,138,76,16
Milam,317,Governor,,REP,Barbara Krueger,34,23,10,1
Milam,317,Governor,,REP,Greg Abbott,226,129,81,16
Milam,317,Governor,,REP,SECEDE Kilgore,4,3,1,0
Milam,317,Lieutenant Governor,,REP,Scott Milder,87,53,32,2
Milam,317,Lieutenant Governor,,REP,Dan Patrick,175,102,58,15
Milam,317,Attorney General,,REP,Ken Paxton,220,129,76,15
Milam,317,Comptroller of Public Accounts,,REP,Glenn Hegar,212,123,76,13
Milam,317,Commissioner of the General Land Office,,REP,Rick Range,14,7,6,1
Milam,317,Commissioner of the General Land Office,,REP,George P. Bush,147,95,46,6
Milam,317,Commissioner of the General Land Office,,REP,Jerry Patterson,78,40,30,8
Milam,317,Commissioner of the General Land Office,,REP,Davey Edwards,9,8,1,0
Milam,317,Commissioner of Agriculture,,REP,Jim Hogan,60,39,19,2
Milam,317,Commissioner of Agriculture,,REP,Sid Miller,125,71,48,6
Milam,317,Commissioner of Agriculture,,REP,Trey Blocker,49,27,17,5
Milam,317,Railroad Commissioner,,REP,Weston Martinez,75,43,28,4
Milam,317,Railroad Commissioner,,REP,Christi Craddick,153,90,54,9
Milam,317,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,206,118,75,13
Milam,317,"Justice, Supreme Court, Place 4",,REP,John Devine,204,115,76,13
Milam,317,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,204,116,75,13
Milam,317,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,151,92,48,11
Milam,317,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,72,39,31,2
Milam,317,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,208,118,77,13
Milam,317,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,14,12,2
Milam,317,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,93,55,33,5
Milam,317,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,94,54,34,6
Milam,317,State Senator,5,REP,Harold Ramm,72,39,29,4
Milam,317,State Senator,5,REP,Charles Schwertner,169,105,52,12
Milam,317,State Representative,20,REP,Terry M. Wilson,209,120,76,13
Milam,317,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,199,112,73,14
Milam,317,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,194,109,73,12
Milam,317,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,199,112,75,12
Milam,317,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,51,33,14,4
Milam,317,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,21,10,10,1
Milam,317,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",100,58,37,5
Milam,317,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,39,20,17,2
Milam,317,County Judge,,REP,Steve Young,159,95,53,11
Milam,317,County Judge,,REP,Frank Summers,109,65,39,5
Milam,317,District Clerk,,REP,Karen Berry,214,124,77,13
Milam,317,County Clerk,,REP,Jodi Morgan,220,127,81,12
Milam,317,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",101,62,31,8
Milam,317,County Treasurer,,REP,Linda Acosta,142,85,53,4
Milam,317,"Justice of the Peace, Precinct No. 3",,REP,Andy Isaacs,228,137,79,12
Milam,317,County Chairman,,REP,Bill Whitmire,224,133,78,13
Milam,317,Proposition 1,,,YES,154,84,57,13
Milam,317,Proposition 1,,,NO,87,63,24,0
Milam,317,Proposition 2,,,YES,236,139,80,17
Milam,317,Proposition 2,,,NO,21,11,10,0
Milam,317,Proposition 3,,,YES,213,123,75,15
Milam,317,Proposition 3,,,NO,46,29,14,3
Milam,317,Proposition 4,,,YES,226,129,82,15
Milam,317,Proposition 4,,,NO,36,27,8,1
Milam,317,Proposition 5,,,YES,181,99,68,14
Milam,317,Proposition 5,,,NO,74,50,21,3
Milam,317,Proposition 6,,,YES,245,144,83,18
Milam,317,Proposition 6,,,NO,20,13,7,0
Milam,317,Proposition 7,,,YES,165,100,52,13
Milam,317,Proposition 7,,,NO,87,51,34,2
Milam,317,Proposition 8,,,YES,251,145,88,18
Milam,317,Proposition 8,,,NO,14,10,4,0
Milam,317,Proposition 9,,,YES,228,132,79,17
Milam,317,Proposition 9,,,NO,30,20,10,0
Milam,317,Proposition 10,,,YES,242,140,84,18
Milam,317,Proposition 10,,,NO,15,10,5,0
Milam,317,Proposition 11,,,YES,231,136,78,17
Milam,317,Proposition 11,,,NO,35,22,12,1
Milam,317,U.S. Senate,,DEM,Beto O'Rourke,13,9,4,0
Milam,317,U.S. Senate,,DEM,Edward Kimbrough,8,3,4,1
Milam,317,U.S. Senate,,DEM,Sema Hernandez,5,2,2,1
Milam,317,U.S. House,17,DEM,Rick Kennedy,16,8,7,1
Milam,317,U.S. House,17,DEM,Dale Mantey,10,7,3,0
Milam,317,Governor,,DEM,Andrew White,10,6,4,0
Milam,317,Governor,,DEM,James Jolly Clark,2,0,0,2
Milam,317,Governor,,DEM,Joe Mumbach,1,0,1,0
Milam,317,Governor,,DEM,Tom Wakely,1,0,1,0
Milam,317,Governor,,DEM,Lupe Valdez,8,4,3,1
Milam,317,Governor,,DEM,Jeffrey Payne,1,1,0,0
Milam,317,Governor,,DEM,Grady Yarbrough,2,1,1,0
Milam,317,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,317,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Milam,317,Lieutenant Governor,,DEM,Michael Cooper,6,4,2,0
Milam,317,Lieutenant Governor,,DEM,Mike Collier,20,10,8,2
Milam,317,Attorney General,,DEM,Justin Nelson,24,14,10,0
Milam,317,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,10,7,1
Milam,317,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,4,3,2
Milam,317,Commissioner of the General Land Office,,,Tex Morgan,7,3,2,2
Milam,317,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,10,8,0
Milam,317,Commissioner of Agriculture,,DEM,Kim Olson,26,14,10,2
Milam,317,Railroad Commissioner,,DEM,Roman McAllen,17,9,8,0
Milam,317,Railroad Commissioner,,DEM,Chris Spellmon,9,5,2,2
Milam,317,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,14,10,2
Milam,317,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,13,10,2
Milam,317,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,13,10,2
Milam,317,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,14,10,2
Milam,317,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,14,10,2
Milam,317,State Senator,5,DEM,Meg Walsh,18,9,6,3
Milam,317,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",3,2,1,0
Milam,317,State Senator,5,DEM,Brian E. Cronin,7,4,3,0
Milam,317,State Representative,20,DEM,Stephen M. Wyman,26,14,10,2
Milam,317,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,25,13,10,2
Milam,317,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,25,13,10,2
Milam,317,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,25,13,10,2
Milam,317,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,25,13,10,2
Milam,317,County Judge,,DEM,Jared Melde,25,13,10,2
Milam,317,Proposition 1,,,YES,24,13,10,1
Milam,317,Proposition 1,,,NO,1,0,0,1
Milam,317,Proposition 2,,,YES,24,13,10,1
Milam,317,Proposition 2,,,NO,1,0,0,1
Milam,317,Proposition 3,,,YES,24,13,9,2
Milam,317,Proposition 3,,,NO,1,0,1,0
Milam,317,Proposition 4,,,YES,23,13,8,2
Milam,317,Proposition 4,,,NO,0,0,0,0
Milam,317,Proposition 5,,,YES,23,13,8,2
Milam,317,Proposition 5,,,NO,1,0,1,0
Milam,317,Proposition 6,,,YES,25,13,10,2
Milam,317,Proposition 6,,,NO,0,0,0,0
Milam,317,Proposition 7,,,YES,23,12,9,2
Milam,317,Proposition 7,,,NO,1,1,0,0
Milam,317,Proposition 8,,,YES,22,11,8,3
Milam,317,Proposition 8,,,NO,2,2,0,0
Milam,317,Proposition 9,,,YES,25,13,9,3
Milam,317,Proposition 9,,,NO,0,0,0,0
Milam,317,Proposition 10,,,YES,23,13,7,3
Milam,317,Proposition 10,,,NO,1,0,1,0
Milam,317,Proposition 11,,,YES,24,13,8,3
Milam,317,Proposition 11,,,NO,1,0,1,0
Milam,317,Proposition 12,,,YES,22,12,7,3
Milam,317,Proposition 12,,,NO,1,0,1,0
Milam,318,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,318,U.S. Senate,,REP,Under Votes,44,16,28,0
Milam,318,Registered Voters,,,,2259,,,
Milam,318,Ballots Cast,,REP,,490,,,
Milam,318,Ballots Cast,,DEM,,114,,,
Milam,318,U.S. Senate,,REP,Stefano de Stefano,10,4,5,1
Milam,318,U.S. Senate,,REP,"Bruce Jacobson, Jr.",33,12,19,2
Milam,318,U.S. Senate,,REP,Geraldine Sam,16,7,8,1
Milam,318,U.S. Senate,,REP,Ted Cruz,332,143,160,29
Milam,318,U.S. Senate,,REP,Mary Miller,55,20,34,1
Milam,318,U.S. House,17,REP,Bill Flores,389,168,193,28
Milam,318,Governor,,REP,Barbara Krueger,67,32,31,4
Milam,318,Governor,,REP,Greg Abbott,348,150,172,26
Milam,318,Governor,,REP,SECEDE Kilgore,9,3,4,2
Milam,318,Lieutenant Governor,,REP,Scott Milder,204,78,121,5
Milam,318,Lieutenant Governor,,REP,Dan Patrick,261,113,121,27
Milam,318,Attorney General,,REP,Ken Paxton,361,157,176,28
Milam,318,Comptroller of Public Accounts,,REP,Glenn Hegar,359,157,173,29
Milam,318,Commissioner of the General Land Office,,REP,Rick Range,26,8,17,1
Milam,318,Commissioner of the General Land Office,,REP,George P. Bush,232,99,116,17
Milam,318,Commissioner of the General Land Office,,REP,Jerry Patterson,114,52,51,11
Milam,318,Commissioner of the General Land Office,,REP,Davey Edwards,49,13,33,3
Milam,318,Commissioner of Agriculture,,REP,Jim Hogan,116,54,52,10
Milam,318,Commissioner of Agriculture,,REP,Sid Miller,167,75,82,10
Milam,318,Commissioner of Agriculture,,REP,Trey Blocker,98,33,62,3
Milam,318,Railroad Commissioner,,REP,Weston Martinez,134,49,75,10
Milam,318,Railroad Commissioner,,REP,Christi Craddick,248,107,126,15
Milam,318,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,349,156,168,25
Milam,318,"Justice, Supreme Court, Place 4",,REP,John Devine,336,150,161,25
Milam,318,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,351,152,174,25
Milam,318,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,201,87,102,12
Milam,318,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,173,68,94,11
Milam,318,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,357,155,176,26
Milam,318,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,68,27,33,8
Milam,318,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,135,55,76,4
Milam,318,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,161,67,81,13
Milam,318,State Senator,5,REP,Harold Ramm,180,65,107,8
Milam,318,State Senator,5,REP,Charles Schwertner,264,116,129,19
Milam,318,State Representative,20,REP,Terry M. Wilson,386,158,202,26
Milam,318,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,347,148,174,25
Milam,318,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,351,148,179,24
Milam,318,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,346,148,173,25
Milam,318,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,105,40,59,6
Milam,318,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,29,14,13,2
Milam,318,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",149,72,68,9
Milam,318,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,69,26,39,4
Milam,318,County Judge,,REP,Steve Young,341,139,180,22
Milam,318,County Judge,,REP,Frank Summers,139,60,70,9
Milam,318,District Clerk,,REP,Karen Berry,368,161,182,25
Milam,318,County Clerk,,REP,Jodi Morgan,370,159,186,25
Milam,318,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",154,65,76,13
Milam,318,County Treasurer,,REP,Linda Acosta,237,101,127,9
Milam,318,"Justice of the Peace, Precinct No. 3",,REP,Andy Isaacs,368,161,183,24
Milam,318,County Chairman,,REP,Bill Whitmire,374,159,190,25
Milam,318,Proposition 1,,,YES,262,120,122,20
Milam,318,Proposition 1,,,NO,164,60,96,8
Milam,318,Proposition 2,,,YES,383,174,185,24
Milam,318,Proposition 2,,,NO,70,15,48,7
Milam,318,Proposition 3,,,YES,331,143,163,25
Milam,318,Proposition 3,,,NO,102,40,56,6
Milam,318,Proposition 4,,,YES,376,164,181,31
Milam,318,Proposition 4,,,NO,67,24,42,1
Milam,318,Proposition 5,,,YES,279,135,126,18
Milam,318,Proposition 5,,,NO,186,56,115,15
Milam,318,Proposition 6,,,YES,407,175,204,28
Milam,318,Proposition 6,,,NO,52,16,31,5
Milam,318,Proposition 7,,,YES,263,123,124,16
Milam,318,Proposition 7,,,NO,184,65,104,15
Milam,318,Proposition 8,,,YES,426,186,209,31
Milam,318,Proposition 8,,,NO,28,5,22,1
Milam,318,Proposition 9,,,YES,371,159,184,28
Milam,318,Proposition 9,,,NO,75,31,40,4
Milam,318,Proposition 10,,,YES,396,179,186,31
Milam,318,Proposition 10,,,NO,47,9,36,2
Milam,318,Proposition 11,,,YES,388,164,192,32
Milam,318,Proposition 11,,,NO,54,20,33,1
Milam,318,U.S. Senate,,DEM,Beto O'Rourke,56,26,21,9
Milam,318,U.S. Senate,,DEM,Edward Kimbrough,33,14,7,12
Milam,318,U.S. Senate,,DEM,Sema Hernandez,16,8,6,2
Milam,318,U.S. House,17,DEM,Rick Kennedy,30,8,5,17
Milam,318,U.S. House,17,DEM,Dale Mantey,78,43,29,6
Milam,318,Governor,,DEM,Andrew White,47,19,15,13
Milam,318,Governor,,DEM,James Jolly Clark,6,4,2,0
Milam,318,Governor,,DEM,Joe Mumbach,1,0,1,0
Milam,318,Governor,,DEM,Tom Wakely,3,3,0,0
Milam,318,Governor,,DEM,Lupe Valdez,24,12,9,3
Milam,318,Governor,,DEM,Jeffrey Payne,3,1,2,0
Milam,318,Governor,,DEM,Grady Yarbrough,16,8,4,4
