county,precinct,office,district,party,candidate,early_voting,election_day,votes
Midland,PCT 207,Attorney General,,REP,Ken Paxton,1075,206,1281
Midland,PCT 208,Attorney General,,REP,Ken Paxton,189,73,262
Midland,PCT 210,Attorney General,,REP,Ken Paxton,507,135,642
Midland,PCT 211,Attorney General,,REP,Ken Paxton,786,290,1076
Midland,PCT 212,Attorney General,,REP,Ken Paxton,477,132,609
Midland,PCT 302,Attorney General,,REP,Ken Paxton,659,262,921
Midland,PCT 303,Attorney General,,REP,Ken Paxton,29,23,52
Midland,PCT 304,Attorney General,,REP,Ken Paxton,94,63,157
Midland,PCT 305,Attorney General,,REP,Ken Paxton,63,42,105
Midland,PCT 306,Attorney General,,REP,Ken Paxton,112,96,208
Midland,PCT 307,Attorney General,,REP,Ken Paxton,301,100,401
Midland,PCT 307A,Attorney General,,REP,Ken Paxton,59,16,75
Midland,PCT 308,Attorney General,,REP,Ken Paxton,348,199,547
Midland,PCT 309,Attorney General,,REP,Ken Paxton,46,14,60
Midland,PCT 309A,Attorney General,,REP,Ken Paxton,10,2,12
Midland,PCT 310,Attorney General,,REP,Ken Paxton,85,28,113
Midland,PCT 401,Attorney General,,REP,Ken Paxton,333,122,455
Midland,PCT 402,Attorney General,,REP,Ken Paxton,126,34,160
Midland,PCT 402A,Attorney General,,REP,Ken Paxton,303,83,386
Midland,PCT 403,Attorney General,,REP,Ken Paxton,1324,321,1645
Midland,PCT 404,Attorney General,,REP,Ken Paxton,1010,247,1257
Midland,PCT 405,Attorney General,,REP,Ken Paxton,903,254,1157
Midland,PCT 406,Attorney General,,REP,Ken Paxton,441,412,853
Midland,PCT 407,Attorney General,,REP,Ken Paxton,828,327,1155
Midland,PCT 408,Attorney General,,REP,Ken Paxton,909,197,1106
Midland,PCT 409,Attorney General,,REP,Ken Paxton,650,171,821
Midland,PCT 410,Attorney General,,REP,Ken Paxton,470,210,680
Midland,PCT 411,Attorney General,,REP,Ken Paxton,1831,341,2172
Midland,PCT 101,Attorney General,,DEM,Justin Nelson,31,11,42
Midland,PCT 102,Attorney General,,DEM,Justin Nelson,258,142,400
Midland,PCT 103,Attorney General,,DEM,Justin Nelson,210,90,300
Midland,PCT 104,Attorney General,,DEM,Justin Nelson,78,38,116
Midland,PCT 105,Attorney General,,DEM,Justin Nelson,138,89,227
Midland,PCT 106,Attorney General,,DEM,Justin Nelson,277,141,418
Midland,PCT 107,Attorney General,,DEM,Justin Nelson,230,75,305
Midland,PCT 108,Attorney General,,DEM,Justin Nelson,22,18,40
Midland,PCT 108A,Attorney General,,DEM,Justin Nelson,13,21,34
Midland,PCT 109,Attorney General,,DEM,Justin Nelson,56,65,121
Midland,PCT 110,Attorney General,,DEM,Justin Nelson,184,52,236
Midland,PCT 201,Attorney General,,DEM,Justin Nelson,99,77,176
Midland,PCT 202,Attorney General,,DEM,Justin Nelson,164,109,273
Midland,PCT 203,Attorney General,,DEM,Justin Nelson,40,25,65
Midland,PCT 204,Attorney General,,DEM,Justin Nelson,206,42,248
Midland,PCT 205,Attorney General,,DEM,Justin Nelson,95,14,109
Midland,PCT 206,Attorney General,,DEM,Justin Nelson,134,35,169
Midland,PCT 207,Attorney General,,DEM,Justin Nelson,249,70,319
Midland,PCT 208,Attorney General,,DEM,Justin Nelson,77,48,125
Midland,PCT 210,Attorney General,,DEM,Justin Nelson,126,48,174
Midland,PCT 211,Attorney General,,DEM,Justin Nelson,182,95,277
Midland,PCT 212,Attorney General,,DEM,Justin Nelson,177,52,229
Midland,PCT 302,Attorney General,,DEM,Justin Nelson,159,103,262
Midland,PCT 303,Attorney General,,DEM,Justin Nelson,24,18,42
Midland,PCT 304,Attorney General,,DEM,Justin Nelson,111,113,224
Midland,PCT 305,Attorney General,,DEM,Justin Nelson,164,102,266
Midland,PCT 306,Attorney General,,DEM,Justin Nelson,286,146,432
Midland,PCT 307,Attorney General,,DEM,Justin Nelson,131,54,185
Midland,PCT 307A,Attorney General,,DEM,Justin Nelson,38,6,44
Midland,PCT 308,Attorney General,,DEM,Justin Nelson,621,322,943
Midland,PCT 309,Attorney General,,DEM,Justin Nelson,21,12,33
Midland,PCT 309A,Attorney General,,DEM,Justin Nelson,0,1,1
Midland,PCT 310,Attorney General,,DEM,Justin Nelson,45,17,62
Midland,PCT 401,Attorney General,,DEM,Justin Nelson,47,19,66
Midland,PCT 402,Attorney General,,DEM,Justin Nelson,23,7,30
Midland,PCT 402A,Attorney General,,DEM,Justin Nelson,63,16,79
Midland,PCT 403,Attorney General,,DEM,Justin Nelson,226,67,293
Midland,PCT 404,Attorney General,,DEM,Justin Nelson,224,60,284
Midland,PCT 405,Attorney General,,DEM,Justin Nelson,181,89,270
Midland,PCT 406,Attorney General,,DEM,Justin Nelson,100,74,174
Midland,PCT 407,Attorney General,,DEM,Justin Nelson,217,95,312
Midland,PCT 408,Attorney General,,DEM,Justin Nelson,111,31,142
Midland,PCT 409,Attorney General,,DEM,Justin Nelson,126,51,177
Midland,PCT 410,Attorney General,,DEM,Justin Nelson,55,23,78
Midland,PCT 411,Attorney General,,DEM,Justin Nelson,179,49,228
Midland,PCT 101,Attorney General,,LIB,Michael Ray Harris,4,2,6
Midland,PCT 102,Attorney General,,LIB,Michael Ray Harris,33,13,46
Midland,PCT 103,Attorney General,,LIB,Michael Ray Harris,23,19,42
Midland,PCT 104,Attorney General,,LIB,Michael Ray Harris,6,5,11
Midland,PCT 105,Attorney General,,LIB,Michael Ray Harris,15,6,21
Midland,PCT 106,Attorney General,,LIB,Michael Ray Harris,21,16,37
Midland,PCT 107,Attorney General,,LIB,Michael Ray Harris,23,14,37
Midland,PCT 108,Attorney General,,LIB,Michael Ray Harris,2,4,6
Midland,PCT 108A,Attorney General,,LIB,Michael Ray Harris,1,4,5
Midland,PCT 109,Attorney General,,LIB,Michael Ray Harris,4,5,9
Midland,PCT 110,Attorney General,,LIB,Michael Ray Harris,22,6,28
Midland,PCT 201,Attorney General,,LIB,Michael Ray Harris,26,12,38
Midland,PCT 202,Attorney General,,LIB,Michael Ray Harris,37,26,63
Midland,PCT 203,Attorney General,,LIB,Michael Ray Harris,10,0,10
Midland,PCT 204,Attorney General,,LIB,Michael Ray Harris,23,10,33
Midland,PCT 205,Attorney General,,LIB,Michael Ray Harris,23,5,28
Midland,PCT 206,Attorney General,,LIB,Michael Ray Harris,29,10,39
Midland,PCT 207,Attorney General,,LIB,Michael Ray Harris,28,12,40
Midland,PCT 208,Attorney General,,LIB,Michael Ray Harris,11,8,19
Midland,PCT 210,Attorney General,,LIB,Michael Ray Harris,17,10,27
Midland,PCT 211,Attorney General,,LIB,Michael Ray Harris,24,11,35
Midland,PCT 212,Attorney General,,LIB,Michael Ray Harris,22,13,35
Midland,PCT 302,Attorney General,,LIB,Michael Ray Harris,14,13,27
Midland,PCT 303,Attorney General,,LIB,Michael Ray Harris,4,3,7
Midland,PCT 304,Attorney General,,LIB,Michael Ray Harris,2,3,5
Midland,PCT 305,Attorney General,,LIB,Michael Ray Harris,4,9,13
Midland,PCT 306,Attorney General,,LIB,Michael Ray Harris,8,12,20
Midland,PCT 307,Attorney General,,LIB,Michael Ray Harris,8,12,20
Midland,PCT 307A,Attorney General,,LIB,Michael Ray Harris,2,1,3
Midland,PCT 308,Attorney General,,LIB,Michael Ray Harris,24,13,37
Midland,PCT 309,Attorney General,,LIB,Michael Ray Harris,0,1,1
Midland,PCT 309A,Attorney General,,LIB,Michael Ray Harris,0,0,0
Midland,PCT 310,Attorney General,,LIB,Michael Ray Harris,5,3,8
Midland,PCT 401,Attorney General,,LIB,Michael Ray Harris,4,2,6
Midland,PCT 402,Attorney General,,LIB,Michael Ray Harris,6,3,9
Midland,PCT 402A,Attorney General,,LIB,Michael Ray Harris,9,3,12
Midland,PCT 403,Attorney General,,LIB,Michael Ray Harris,49,15,64
Midland,PCT 404,Attorney General,,LIB,Michael Ray Harris,19,16,35
Midland,PCT 405,Attorney General,,LIB,Michael Ray Harris,25,23,48
Midland,PCT 406,Attorney General,,LIB,Michael Ray Harris,6,18,24
Midland,PCT 407,Attorney General,,LIB,Michael Ray Harris,21,13,34
Midland,PCT 408,Attorney General,,LIB,Michael Ray Harris,23,9,32
Midland,PCT 409,Attorney General,,LIB,Michael Ray Harris,17,13,30
Midland,PCT 410,Attorney General,,LIB,Michael Ray Harris,13,6,19
Midland,PCT 411,Attorney General,,LIB,Michael Ray Harris,39,14,53
Midland,PCT 101,Comptroller of Public Accounts,,REP,Glenn Hegar,248,76,324
Midland,PCT 102,Comptroller of Public Accounts,,REP,Glenn Hegar,758,369,1127
Midland,PCT 103,Comptroller of Public Accounts,,REP,Glenn Hegar,724,242,966
Midland,PCT 104,Comptroller of Public Accounts,,REP,Glenn Hegar,129,49,178
Midland,PCT 105,Comptroller of Public Accounts,,REP,Glenn Hegar,324,143,467
Midland,PCT 106,Comptroller of Public Accounts,,REP,Glenn Hegar,675,366,1041
Midland,PCT 107,Comptroller of Public Accounts,,REP,Glenn Hegar,972,279,1251
Midland,PCT 108,Comptroller of Public Accounts,,REP,Glenn Hegar,97,43,140
Midland,PCT 108A,Comptroller of Public Accounts,,REP,Glenn Hegar,82,79,161
Midland,PCT 109,Comptroller of Public Accounts,,REP,Glenn Hegar,103,61,164
Midland,PCT 110,Comptroller of Public Accounts,,REP,Glenn Hegar,1275,379,1654
Midland,PCT 201,Comptroller of Public Accounts,,REP,Glenn Hegar,715,287,1002
Midland,PCT 202,Comptroller of Public Accounts,,REP,Glenn Hegar,1581,886,2467
Midland,PCT 203,Comptroller of Public Accounts,,REP,Glenn Hegar,244,69,313
Midland,PCT 204,Comptroller of Public Accounts,,REP,Glenn Hegar,1225,248,1473
Midland,PCT 205,Comptroller of Public Accounts,,REP,Glenn Hegar,482,110,592
Midland,PCT 206,Comptroller of Public Accounts,,REP,Glenn Hegar,826,146,972
Midland,PCT 207,Comptroller of Public Accounts,,REP,Glenn Hegar,1122,214,1336
Midland,PCT 208,Comptroller of Public Accounts,,REP,Glenn Hegar,194,75,269
Midland,PCT 210,Comptroller of Public Accounts,,REP,Glenn Hegar,512,132,644
Midland,PCT 211,Comptroller of Public Accounts,,REP,Glenn Hegar,797,297,1094
Midland,PCT 212,Comptroller of Public Accounts,,REP,Glenn Hegar,503,131,634
Midland,PCT 302,Comptroller of Public Accounts,,REP,Glenn Hegar,665,263,928
Midland,PCT 303,Comptroller of Public Accounts,,REP,Glenn Hegar,28,21,49
Midland,PCT 304,Comptroller of Public Accounts,,REP,Glenn Hegar,94,63,157
Midland,PCT 305,Comptroller of Public Accounts,,REP,Glenn Hegar,61,44,105
Midland,PCT 306,Comptroller of Public Accounts,,REP,Glenn Hegar,123,99,222
Midland,PCT 307,Comptroller of Public Accounts,,REP,Glenn Hegar,314,110,424
Midland,PCT 307A,Comptroller of Public Accounts,,REP,Glenn Hegar,59,17,76
Midland,PCT 308,Comptroller of Public Accounts,,REP,Glenn Hegar,349,197,546
Midland,PCT 309,Comptroller of Public Accounts,,REP,Glenn Hegar,44,13,57
Midland,PCT 309A,Comptroller of Public Accounts,,REP,Glenn Hegar,10,2,12
Midland,PCT 310,Comptroller of Public Accounts,,REP,Glenn Hegar,85,27,112
Midland,PCT 401,Comptroller of Public Accounts,,REP,Glenn Hegar,334,127,461
Midland,PCT 402,Comptroller of Public Accounts,,REP,Glenn Hegar,128,34,162
Midland,PCT 402A,Comptroller of Public Accounts,,REP,Glenn Hegar,303,86,389
Midland,PCT 403,Comptroller of Public Accounts,,REP,Glenn Hegar,1344,326,1670
Midland,PCT 404,Comptroller of Public Accounts,,REP,Glenn Hegar,1028,254,1282
Midland,PCT 405,Comptroller of Public Accounts,,REP,Glenn Hegar,908,264,1172
Midland,PCT 406,Comptroller of Public Accounts,,REP,Glenn Hegar,456,414,870
Midland,PCT 407,Comptroller of Public Accounts,,REP,Glenn Hegar,836,322,1158
Midland,PCT 408,Comptroller of Public Accounts,,REP,Glenn Hegar,931,195,1126
Midland,PCT 409,Comptroller of Public Accounts,,REP,Glenn Hegar,654,171,825
Midland,PCT 410,Comptroller of Public Accounts,,REP,Glenn Hegar,474,212,686
Midland,PCT 411,Comptroller of Public Accounts,,REP,Glenn Hegar,1842,350,2192
Midland,PCT 101,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,8,36
Midland,PCT 102,Comptroller of Public Accounts,,DEM,Joi Chevalier,235,127,362
Midland,PCT 103,Comptroller of Public Accounts,,DEM,Joi Chevalier,182,94,276
Midland,PCT 104,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,38,113
Midland,PCT 105,Comptroller of Public Accounts,,DEM,Joi Chevalier,126,78,204
Midland,PCT 106,Comptroller of Public Accounts,,DEM,Joi Chevalier,258,134,392
Midland,PCT 107,Comptroller of Public Accounts,,DEM,Joi Chevalier,191,61,252
Midland,PCT 108,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,17,35
Midland,PCT 108A,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,19,32
Midland,PCT 109,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,60,113
Midland,PCT 110,Comptroller of Public Accounts,,DEM,Joi Chevalier,149,38,187
Midland,PCT 201,Comptroller of Public Accounts,,DEM,Joi Chevalier,93,70,163
Midland,PCT 202,Comptroller of Public Accounts,,DEM,Joi Chevalier,142,93,235
Midland,PCT 203,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,22,55
Midland,PCT 204,Comptroller of Public Accounts,,DEM,Joi Chevalier,158,38,196
Midland,PCT 205,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,14,84
Midland,PCT 206,Comptroller of Public Accounts,,DEM,Joi Chevalier,106,29,135
Midland,PCT 207,Comptroller of Public Accounts,,DEM,Joi Chevalier,185,56,241
Midland,PCT 208,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,42,112
Midland,PCT 210,Comptroller of Public Accounts,,DEM,Joi Chevalier,111,43,154
Midland,PCT 211,Comptroller of Public Accounts,,DEM,Joi Chevalier,154,82,236
Midland,PCT 212,Comptroller of Public Accounts,,DEM,Joi Chevalier,150,49,199
Midland,PCT 302,Comptroller of Public Accounts,,DEM,Joi Chevalier,149,101,250
Midland,PCT 303,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,18,40
Midland,PCT 304,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,103,213
Midland,PCT 305,Comptroller of Public Accounts,,DEM,Joi Chevalier,160,96,256
Midland,PCT 306,Comptroller of Public Accounts,,DEM,Joi Chevalier,277,134,411
Midland,PCT 307,Comptroller of Public Accounts,,DEM,Joi Chevalier,114,45,159
Midland,PCT 307A,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,5,37
Midland,PCT 308,Comptroller of Public Accounts,,DEM,Joi Chevalier,598,319,917
Midland,PCT 309,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,11,31
Midland,PCT 309A,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,1,1
Midland,PCT 310,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,17,61
Midland,PCT 401,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,15,56
Midland,PCT 402,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,7,24
Midland,PCT 402A,Comptroller of Public Accounts,,DEM,Joi Chevalier,54,15,69
Midland,PCT 403,Comptroller of Public Accounts,,DEM,Joi Chevalier,196,54,250
Midland,PCT 404,Comptroller of Public Accounts,,DEM,Joi Chevalier,187,51,238
Midland,PCT 405,Comptroller of Public Accounts,,DEM,Joi Chevalier,152,75,227
Midland,PCT 406,Comptroller of Public Accounts,,DEM,Joi Chevalier,82,68,150
Midland,PCT 407,Comptroller of Public Accounts,,DEM,Joi Chevalier,190,90,280
Midland,PCT 408,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,31,114
Midland,PCT 409,Comptroller of Public Accounts,,DEM,Joi Chevalier,105,45,150
Midland,PCT 410,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,20,64
Midland,PCT 411,Comptroller of Public Accounts,,DEM,Joi Chevalier,145,36,181
Midland,PCT 101,Comptroller of Public Accounts,,LIB,Ben Sanders,5,6,11
Midland,PCT 102,Comptroller of Public Accounts,,LIB,Ben Sanders,41,20,61
Midland,PCT 103,Comptroller of Public Accounts,,LIB,Ben Sanders,31,19,50
Midland,PCT 104,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,14
Midland,PCT 105,Comptroller of Public Accounts,,LIB,Ben Sanders,17,11,28
Midland,PCT 106,Comptroller of Public Accounts,,LIB,Ben Sanders,41,26,67
Midland,PCT 107,Comptroller of Public Accounts,,LIB,Ben Sanders,25,24,49
Midland,PCT 108,Comptroller of Public Accounts,,LIB,Ben Sanders,5,6,11
Midland,PCT 108A,Comptroller of Public Accounts,,LIB,Ben Sanders,0,4,4
Midland,PCT 109,Comptroller of Public Accounts,,LIB,Ben Sanders,3,6,9
Midland,PCT 110,Comptroller of Public Accounts,,LIB,Ben Sanders,26,12,38
Midland,PCT 201,Comptroller of Public Accounts,,LIB,Ben Sanders,18,19,37
Midland,PCT 202,Comptroller of Public Accounts,,LIB,Ben Sanders,38,31,69
Midland,PCT 203,Comptroller of Public Accounts,,LIB,Ben Sanders,7,0,7
Midland,PCT 204,Comptroller of Public Accounts,,LIB,Ben Sanders,27,11,38
Midland,PCT 205,Comptroller of Public Accounts,,LIB,Ben Sanders,21,6,27
Midland,PCT 206,Comptroller of Public Accounts,,LIB,Ben Sanders,29,8,37
Midland,PCT 207,Comptroller of Public Accounts,,LIB,Ben Sanders,32,14,46
Midland,PCT 208,Comptroller of Public Accounts,,LIB,Ben Sanders,10,12,22
Midland,PCT 210,Comptroller of Public Accounts,,LIB,Ben Sanders,20,15,35
Midland,PCT 211,Comptroller of Public Accounts,,LIB,Ben Sanders,30,13,43
Midland,PCT 212,Comptroller of Public Accounts,,LIB,Ben Sanders,20,16,36
Midland,PCT 302,Comptroller of Public Accounts,,LIB,Ben Sanders,15,12,27
Midland,PCT 303,Comptroller of Public Accounts,,LIB,Ben Sanders,6,4,10
Midland,PCT 304,Comptroller of Public Accounts,,LIB,Ben Sanders,4,10,14
Midland,PCT 305,Comptroller of Public Accounts,,LIB,Ben Sanders,8,11,19
Midland,PCT 306,Comptroller of Public Accounts,,LIB,Ben Sanders,6,16,22
Midland,PCT 307,Comptroller of Public Accounts,,LIB,Ben Sanders,11,10,21
Midland,PCT 307A,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,6
Midland,PCT 308,Comptroller of Public Accounts,,LIB,Ben Sanders,40,18,58
Midland,PCT 309,Comptroller of Public Accounts,,LIB,Ben Sanders,2,3,5
Midland,PCT 309A,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Midland,PCT 310,Comptroller of Public Accounts,,LIB,Ben Sanders,4,5,9
Midland,PCT 401,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,8
Midland,PCT 402,Comptroller of Public Accounts,,LIB,Ben Sanders,7,3,10
Midland,PCT 402A,Comptroller of Public Accounts,,LIB,Ben Sanders,14,1,15
Midland,PCT 403,Comptroller of Public Accounts,,LIB,Ben Sanders,50,22,72
Midland,PCT 404,Comptroller of Public Accounts,,LIB,Ben Sanders,29,13,42
Midland,PCT 405,Comptroller of Public Accounts,,LIB,Ben Sanders,37,26,63
Midland,PCT 406,Comptroller of Public Accounts,,LIB,Ben Sanders,6,17,23
Midland,PCT 407,Comptroller of Public Accounts,,LIB,Ben Sanders,34,20,54
Midland,PCT 408,Comptroller of Public Accounts,,LIB,Ben Sanders,27,13,40
Midland,PCT 409,Comptroller of Public Accounts,,LIB,Ben Sanders,23,16,39
Midland,PCT 410,Comptroller of Public Accounts,,LIB,Ben Sanders,16,4,20
Midland,PCT 411,Comptroller of Public Accounts,,LIB,Ben Sanders,44,13,57
Midland,PCT 101,Commissioner of the General Land Office,,REP,George P. Bush,240,74,314
Midland,PCT 102,Commissioner of the General Land Office,,REP,George P. Bush,762,400,1162
Midland,PCT 103,Commissioner of the General Land Office,,REP,George P. Bush,715,246,961
Midland,PCT 104,Commissioner of the General Land Office,,REP,George P. Bush,133,51,184
Midland,PCT 105,Commissioner of the General Land Office,,REP,George P. Bush,320,144,464
Midland,PCT 106,Commissioner of the General Land Office,,REP,George P. Bush,670,372,1042
Midland,PCT 107,Commissioner of the General Land Office,,REP,George P. Bush,980,281,1261
Midland,PCT 108,Commissioner of the General Land Office,,REP,George P. Bush,98,40,138
Midland,PCT 108A,Commissioner of the General Land Office,,REP,George P. Bush,80,76,156
Midland,PCT 109,Commissioner of the General Land Office,,REP,George P. Bush,103,69,172
Midland,PCT 110,Commissioner of the General Land Office,,REP,George P. Bush,1255,392,1647
Midland,PCT 201,Commissioner of the General Land Office,,REP,George P. Bush,681,296,977
Midland,PCT 202,Commissioner of the General Land Office,,REP,George P. Bush,1530,875,2405
Midland,PCT 203,Commissioner of the General Land Office,,REP,George P. Bush,241,65,306
Midland,PCT 204,Commissioner of the General Land Office,,REP,George P. Bush,1209,254,1463
Midland,PCT 205,Commissioner of the General Land Office,,REP,George P. Bush,493,114,607
Midland,PCT 206,Commissioner of the General Land Office,,REP,George P. Bush,831,154,985
Midland,PCT 207,Commissioner of the General Land Office,,REP,George P. Bush,1119,223,1342
Midland,PCT 208,Commissioner of the General Land Office,,REP,George P. Bush,195,75,270
Midland,PCT 210,Commissioner of the General Land Office,,REP,George P. Bush,515,136,651
Midland,PCT 211,Commissioner of the General Land Office,,REP,George P. Bush,795,297,1092
Midland,PCT 212,Commissioner of the General Land Office,,REP,George P. Bush,495,133,628
Midland,PCT 302,Commissioner of the General Land Office,,REP,George P. Bush,648,257,905
Midland,PCT 303,Commissioner of the General Land Office,,REP,George P. Bush,30,20,50
Midland,PCT 304,Commissioner of the General Land Office,,REP,George P. Bush,105,69,174
Midland,PCT 305,Commissioner of the General Land Office,,REP,George P. Bush,61,47,108
Midland,PCT 306,Commissioner of the General Land Office,,REP,George P. Bush,129,99,228
Midland,PCT 307,Commissioner of the General Land Office,,REP,George P. Bush,304,99,403
Midland,PCT 307A,Commissioner of the General Land Office,,REP,George P. Bush,62,14,76
Midland,PCT 308,Commissioner of the General Land Office,,REP,George P. Bush,370,213,583
Midland,PCT 309,Commissioner of the General Land Office,,REP,George P. Bush,45,15,60
Midland,PCT 309A,Commissioner of the General Land Office,,REP,George P. Bush,10,2,12
Midland,PCT 310,Commissioner of the General Land Office,,REP,George P. Bush,89,30,119
Midland,PCT 401,Commissioner of the General Land Office,,REP,George P. Bush,333,121,454
Midland,PCT 402,Commissioner of the General Land Office,,REP,George P. Bush,129,34,163
Midland,PCT 402A,Commissioner of the General Land Office,,REP,George P. Bush,302,83,385
Midland,PCT 403,Commissioner of the General Land Office,,REP,George P. Bush,1339,321,1660
Midland,PCT 404,Commissioner of the General Land Office,,REP,George P. Bush,1003,250,1253
Midland,PCT 405,Commissioner of the General Land Office,,REP,George P. Bush,917,269,1186
Midland,PCT 406,Commissioner of the General Land Office,,REP,George P. Bush,451,424,875
Midland,PCT 407,Commissioner of the General Land Office,,REP,George P. Bush,835,329,1164
Midland,PCT 408,Commissioner of the General Land Office,,REP,George P. Bush,934,198,1132
Midland,PCT 409,Commissioner of the General Land Office,,REP,George P. Bush,643,175,818
Midland,PCT 410,Commissioner of the General Land Office,,REP,George P. Bush,472,210,682
Midland,PCT 411,Commissioner of the General Land Office,,REP,George P. Bush,1834,348,2182
Midland,PCT 101,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,10,39
Midland,PCT 102,Commissioner of the General Land Office,,DEM,Miguel Suazo,239,112,351
Midland,PCT 103,Commissioner of the General Land Office,,DEM,Miguel Suazo,183,87,270
Midland,PCT 104,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,38,112
Midland,PCT 105,Commissioner of the General Land Office,,DEM,Miguel Suazo,124,82,206
Midland,PCT 106,Commissioner of the General Land Office,,DEM,Miguel Suazo,255,125,380
Midland,PCT 107,Commissioner of the General Land Office,,DEM,Miguel Suazo,183,64,247
Midland,PCT 108,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,20,37
Midland,PCT 108A,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,20,31
Midland,PCT 109,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,59,112
Midland,PCT 110,Commissioner of the General Land Office,,DEM,Miguel Suazo,143,33,176
Midland,PCT 201,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,65,159
Midland,PCT 202,Commissioner of the General Land Office,,DEM,Miguel Suazo,143,94,237
Midland,PCT 203,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,27,58
Midland,PCT 204,Commissioner of the General Land Office,,DEM,Miguel Suazo,152,37,189
Midland,PCT 205,Commissioner of the General Land Office,,DEM,Miguel Suazo,64,15,79
Midland,PCT 206,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,23,117
Midland,PCT 207,Commissioner of the General Land Office,,DEM,Miguel Suazo,178,50,228
Midland,PCT 208,Commissioner of the General Land Office,,DEM,Miguel Suazo,70,48,118
Midland,PCT 210,Commissioner of the General Land Office,,DEM,Miguel Suazo,100,44,144
Midland,PCT 211,Commissioner of the General Land Office,,DEM,Miguel Suazo,160,82,242
Midland,PCT 212,Commissioner of the General Land Office,,DEM,Miguel Suazo,149,49,198
Midland,PCT 302,Commissioner of the General Land Office,,DEM,Miguel Suazo,145,108,253
Midland,PCT 303,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,18,40
Midland,PCT 304,Commissioner of the General Land Office,,DEM,Miguel Suazo,102,108,210
Midland,PCT 305,Commissioner of the General Land Office,,DEM,Miguel Suazo,162,96,258
Midland,PCT 306,Commissioner of the General Land Office,,DEM,Miguel Suazo,269,140,409
Midland,PCT 307,Commissioner of the General Land Office,,DEM,Miguel Suazo,110,47,157
Midland,PCT 307A,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,4,34
Midland,PCT 308,Commissioner of the General Land Office,,DEM,Miguel Suazo,597,305,902
Midland,PCT 309,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,11,31
Midland,PCT 309A,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,1,1
Midland,PCT 310,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,15,55
Midland,PCT 401,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,16,55
Midland,PCT 402,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,6,20
Midland,PCT 402A,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,12,62
Midland,PCT 403,Commissioner of the General Land Office,,DEM,Miguel Suazo,183,57,240
Midland,PCT 404,Commissioner of the General Land Office,,DEM,Miguel Suazo,184,49,233
Midland,PCT 405,Commissioner of the General Land Office,,DEM,Miguel Suazo,144,78,222
Midland,PCT 406,Commissioner of the General Land Office,,DEM,Miguel Suazo,73,56,129
Midland,PCT 407,Commissioner of the General Land Office,,DEM,Miguel Suazo,185,89,274
Midland,PCT 408,Commissioner of the General Land Office,,DEM,Miguel Suazo,79,29,108
Midland,PCT 409,Commissioner of the General Land Office,,DEM,Miguel Suazo,110,44,154
Midland,PCT 410,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,17,64
Midland,PCT 411,Commissioner of the General Land Office,,DEM,Miguel Suazo,135,37,172
Midland,PCT 101,Commissioner of the General Land Office,,LIB,Matt Pina,12,6,18
Midland,PCT 102,Commissioner of the General Land Office,,LIB,Matt Pina,42,9,51
Midland,PCT 103,Commissioner of the General Land Office,,LIB,Matt Pina,43,22,65
Midland,PCT 104,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,9
Midland,PCT 105,Commissioner of the General Land Office,,LIB,Matt Pina,22,3,25
